Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
0,0.759220,3.839275,3.966523,6.534638,6.551867,4.081253,3.977985,3.780069,3.764824,3.804465,3.730698,3.747071,4.634515,3.947303,4.664744,5.990048,4.086803,4.088906,4.083650,4.132214,3.119260,4.475405,4.470147,4.447962,4.476542,3.327981,3.183186,3.324079,3.353940,3.880395,3.111190,3.893090,4.802349,3.878889,3.863349,3.812398,3.829915,3.869895,3.851956,4.379333,4.446254,4.368061,4.363265,4.425486,3.404621,5.445819,5.369656,5.173938,5.155579,5.162304,4.072997,4.088563,4.810253,4.734786,4.756010,4.800549,3.905922,3.837101,2.765139,3.382045,2.784749,3.302747,3.330751,2.770017,2.790859,2.695350,2.696532,2.694528,2.739306,2.697609,2.749239,2.761007,2.722872,2.784378,2.761048,2.711998,2.768803,2.734680,2.758718,2.708880,2.781525,2.700360,2.756504,2.783333,2.329117,2.327732,2.311972,2.334419,2.295521,2.355175,2.324075,2.356349,2.384282,2.345473,2.315488,2.350303,2.312690,2.386996,2.366053,2.338691,2.410474,2.325999,2.337595,2.340429,2.325924,2.369301,2.300914,2.343919,2.384166,2.359364,2.312401,2.331398,2.364646,2.350439,1.599460,1.546075,1.590522,1.576020,1.586833,1.576263,1.595067,1.584030,1.563983,1.553429,1.545565,1.566027,1.512021,1.541102,1.522278,1.558658,1.545976,1.535826,1.517690,1.429958,1.448787,1.466002,1.437526,1.447468,1.458722,1.421117,1.417940,1.428453,1.456098,1.427979,1.433983,1.481908,1.427790,1.441874,1.424635,1.440763,1.456134,1.431818,1.410188,1.409680,1.407825,1.429866,1.420591,1.435366,1.430197,1.440055,1.428659,1.401460,1.467281,1.453525,1.412275,1.428699,1.450070,1.435638,1.409428,1.448402,1.397958,1.396484,1.420997,1.468525,1.423294,1.490529,1.457798,1.435133,1.421220,1.413652,1.453744,1.447591,1.399422,1.453834,1.070961,1.084490,1.042452,1.055884,1.431287,1.459578,1.426887,1.408150,1.479457,1.420101,1.418584,1.430611,1.057308,1.034930,1.062438,1.059083
1,2.914048,2.487604,2.963903,1.528720,2.244428,2.879231,3.990397,4.162520,3.504701,4.201216,2.952838,2.008297,1.978040,1.939577,1.963971,1.960948,3.914195,2.162047,2.139562,1.843252,2.123721,1.917148,0.646033,0.696595,2.029882,2.796874,2.822564,2.785607,2.786640,2.841991,2.774730,2.430467,2.386952,1.669773,1.654273,1.634021,2.229430,1.708468,1.644317,1.667418,2.255075,1.690750,1.678912,1.622793,1.635248,1.647486,1.659855,1.657092,1.644819,1.682615,1.634951,1.638035,1.629278,1.640436,1.603818,1.633866,1.634209,1.610301,1.664638,1.640615,1.667404,1.644635,1.687900,1.645778,0.291953,0.627442,0.610275,0.600622,0.594006,0.690158,0.643986,0.637797,0.658665,0.652741,0.663975,0.624112,0.638232,0.690559,0.651608,0.669424,0.647249,0.622045,0.663884,0.620591,0.650591,0.692951,0.690359,0.606378,0.617320,0.650518,0.725180,0.642645,0.640498,0.677583,0.637680,0.641329,0.630342,0.696793,0.663003,0.570981,1.648639,1.660082,1.619407,1.672777,1.576932,1.653404,1.576157,0.685529,0.654878,0.693291,1.632069,0.602429,1.669506,0.624805,1.687089,1.637213,0.664002,1.609373,1.682330,1.579484,0.678492,0.630250,0.638924,0.712049,0.671408,0.709933,0.639552,0.674330,0.674138,0.658196,0.610668,0.652974,0.623524,0.643714,0.593131,0.643895,0.636166,0.726098,0.700568,0.631571,0.657915,0.716636,0.716520,0.676341,0.716059,0.716257,0.659528,0.675096,0.735837,0.711457,0.716638,0.711140,0.660012,0.698087,0.670821,0.699886,0.704608,0.666276,0.666291,0.646600,0.733541,0.713464,0.729750,0.705320,0.683486,0.659236,0.675077,0.710111,0.702870,0.693778,0.670540,0.647944,0.683554,0.777812,0.768497,0.804370,0.778199,0.811538,0.758626,0.751441,0.760532,0.799717,0.707432,0.787336,0.800581,0.748529,0.766194,0.802636,0.763781,0.802243,0.806770,0.789480,0.747150,0.828658,0.796830,0.777755,0.816488,0.742366,0.760883,0.786162
2,3.508114,2.479378,4.690042,3.668212,4.775868,3.232624,3.414184,4.034719,2.678601,3.921865,3.918208,3.920063,2.528540,4.295348,1.470501,1.963608,2.527831,2.512909,2.749052,2.525430,2.270090,1.964468,2.278161,2.390452,1.800961,1.676733,1.815799,1.761211,1.787848,1.968844,2.021371,1.991357,2.036895,1.994573,2.029885,1.983071,2.489047,2.485907,2.730224,2.732157,2.673755,2.674377,2.157081,2.646645,2.658098,1.821737,1.808163,2.511495,2.509480,2.507016,2.538203,2.515947,1.806700,1.818612,1.796794,1.300744,1.253661,1.274052,1.853897,1.810894,1.868920,1.861435,1.850587,1.848232,1.584516,1.792966,1.812956,1.741786,1.372579,1.417592,1.405544,1.373129,1.419839,1.396122,1.420716,1.397541,1.395402,1.403253,1.449870,0.119815,0.160452,0.197414,0.114780,0.420637,0.375273,0.101840,0.162978,0.387709,0.360189,0.418461,0.188303,0.122233,0.152048,0.150178,0.172357,0.147054,0.149822,0.114593,0.178344,0.161980,0.119315,0.136421,0.139569,0.110248,0.145112,0.149549,0.147507,0.140307,0.173839,0.090657,0.378029,0.356799,0.420976,0.362970,0.175865,0.190680,0.185025,0.157596,0.135128,0.107981,0.415230,0.383440,0.322737,0.369947,0.388432,0.361702,0.414753,1.032953,0.952305,0.976000,0.384287,0.355818,0.366522,0.330881,0.352711,0.394792,0.404932,0.370613,0.402254,0.382202,0.378489,0.392440,0.404784,0.384450,0.402273,0.413722,0.364580,0.369145,0.377296,0.388418,0.370989,0.412505,0.407792,0.422162,0.369408,0.420436,0.392626,0.949654,0.973384,1.000794,0.997774,0.981497,0.373826,0.384696,0.373499,0.421932,0.384595,0.411716,0.401045,0.350066,0.409505,0.394599,0.353749,0.368509,1.612322,1.572858,1.619303,1.561224,1.576076,1.589304,1.596767,1.602888,1.570161,1.628015,0.328825,0.368926,0.380868,1.557701,1.578271,1.593488,1.627588,1.561332,0.389614,0.380316,0.396114,0.329417,0.440483,0.377317,0.370427,0.162570
3,2.090282,5.712552,5.034034,4.458756,4.203826,2.944372,3.139485,4.235946,3.003513,3.013065,2.538920,2.356627,2.309045,1.666751,1.667818,1.639246,1.675164,2.335144,2.315774,2.328233,1.557998,1.510466,1.560835,1.542387,1.499760,3.233968,2.783518,2.500953,2.195884,2.173532,-0.192828,0.677949,-0.243249,-0.226352,-0.237543,-0.025235,-0.003023,0.024450,-0.013607,0.010090,-0.017730,-0.009071,-0.013506,-0.240337,0.660279,-0.079573,0.684771,-0.039237,-0.016511,0.634323,-0.007396,-0.090329,-0.049969,-0.064031,-0.022681,0.637092,0.630647,0.595125,0.608537,0.649292,0.572882,0.655242,0.657460,-0.030601,0.632812,0.631533,0.616802,-0.081619,-0.000506,-0.021041,-0.052511,-0.061122,-0.057484,0.611467,0.693123,-0.071596,0.613772,-0.016475,0.571858,0.628964,0.660607,0.656439,0.639893,0.657489,0.614891,0.665941,0.624027,0.667690,0.610355,0.655164,0.925930,0.938710,1.060163,1.167970,1.110997,1.062436,1.159568,1.143994,1.102490,0.845613,0.842972,0.763054,0.796479,0.846199,0.839180,0.838588,0.820293,0.840737,0.833920,0.831911,0.812920,1.894029,1.908554,1.892921,1.898670,1.916802,1.936059,1.911794,1.916807,1.901197,0.832633,0.807615,0.794637,0.825037,0.850406,0.863503,0.797700,0.817960,0.865778,0.842608,1.948319,1.903190,1.891721,1.932845,1.932142,0.830367,0.815615,0.829611,0.849868,0.855302,1.960783,1.931719,1.928446,1.917371,1.927371,1.934569,0.998214,0.656115,0.640457,1.012582,0.984917,0.961627,0.994291,0.962221,0.972977,0.979423,0.981260,0.986737,0.989679,0.981319,0.969240,0.961747,0.820356,0.677346,0.681707,0.680657,0.646159,1.036447,0.661920,0.663142,0.669882,0.632299,0.654787,0.671662,0.614398,0.955300,0.670133,0.684355,0.632383,0.690384,0.693749,0.664463,0.611654,0.710830,0.210099,0.212818,0.686033,0.709168,0.686272,0.652387,0.187484,0.666063,0.679192,0.667864,0.647902,0.686063,0.691367,0.665054,0.667503,0.673943
4,3.912339,3.873544,2.662017,4.086193,5.393998,5.417521,5.177488,5.790955,6.285013,6.283145,7.262178,6.197001,4.127899,4.653991,4.670671,2.584206,2.587034,2.580059,4.664418,4.148565,5.490950,2.139624,2.114902,3.183449,3.905835,4.150850,3.897290,1.742864,1.698299,1.562572,1.589439,0.962964,0.937947,0.934603,0.978988,0.975545,0.977633,0.865700,0.919938,0.825030,0.882784,0.897559,0.573486,0.567974,0.545741,0.549852,0.536675,0.549035,0.558064,0.569664,0.585956,0.810526,0.784090,0.749989,0.820442,0.765584,0.821087,0.903629,-0.016017,0.137607,0.176110,-0.034669,0.325939,0.884569,-0.040297,0.061848,0.912109,0.028114,-0.003148,0.012635,0.003332,0.864117,0.015084,0.901514,0.899275,0.858526,0.868326,0.881208,0.373522,0.365502,0.433926,0.353639,0.305222,0.341410,0.317820,0.383539,0.360108,0.354600,0.375044,0.396706,0.347076,0.358508,0.366363,0.361647,0.349139,0.355511,0.572119,0.609245,0.593440,0.545965,0.350691,0.351607,0.545982,0.543346,0.186291,0.115159,0.222729,0.165849,0.192057,0.166003,0.201630,0.203956,0.126962,0.158836,0.151514,0.190760,0.139673,0.138161,0.185942,0.183635,0.155250,0.866339,0.841956,0.827335,0.755202,0.752958,0.753017,0.792297,0.744765,0.730880,0.720032,0.790367,0.775015,0.780784,0.749749,0.776365,0.797688,0.780671,0.732736,0.748272,0.815257,0.780950,0.802567,0.747538,0.166761,0.801118,-0.018127,-0.050353,0.000632,0.022694,-0.018361,-0.029760,-0.048404,0.719362,0.786342,0.779319,0.718321,0.754082,0.728152,0.758573,0.734415,0.758810,0.771334,0.794318,0.732355,0.781029,0.767016,0.770716,0.765907,0.729608,0.757501,0.786136,0.769277,0.740320,0.783570,0.774627,0.784458,0.750640,0.710744,0.807570,0.770210,0.757129,0.814455,0.794789,0.748786,0.777719,0.782737,0.831654,0.763428,0.782273,0.753613,0.764897,0.845164,0.745043,0.731270,0.696243,0.766116,0.742035,0.739839,0.794778
5,2.914810,4.607654,6.225659,6.070892,4.893577,7.743574,6.205796,6.217236,3.393834,3.915022,3.902416,3.755541,3.786987,3.725521,5.263632,5.240823,5.559273,5.719483,5.782856,5.697120,6.919393,3.879900,3.922870,4.312137,4.242682,4.280206,4.300772,3.908865,3.261693,4.651547,4.692318,4.642449,4.634510,4.572884,4.611827,2.276866,2.240354,2.205351,2.216905,3.047898,2.877505,3.099779,3.068005,3.826479,3.816402,3.768811,2.853049,2.849086,2.879981,2.902485,2.858552,2.848236,2.855335,2.889944,2.039974,2.051907,2.069569,2.734639,2.061399,2.089163,2.240673,2.245571,2.208522,2.089495,2.230855,2.187526,2.248263,2.221262,2.247073,2.276779,1.253712,1.278455,1.259875,1.283990,1.313014,1.245271,1.243385,0.972192,1.022102,0.972217,1.020220,1.000358,1.029740,1.022613,1.066042,1.085637,0.727074,0.701762,0.796588,0.768633,0.728378,1.099276,0.712371,0.705569,1.054047,1.111402,1.007590,0.764713,0.760074,0.730408,0.763104,0.762341,0.781076,0.755756,0.732162,0.731365,0.722121,0.761673,0.757953,0.738252,0.737765,0.734936,0.746312,0.771134,0.739562,0.760797,0.754135,0.742535,0.763915,0.793824,0.711347,0.725106,0.773370,0.686033,0.709572,0.763131,0.724552,0.685762,0.749965,0.723038,0.737198,0.766812,0.745545,0.723085,1.577617,1.559889,1.594938,1.634838,1.599980,1.590697,1.586185,1.590861,0.750514,0.753247,0.757354,0.752386,0.753202,0.764606,0.736557,0.689466,0.726564,0.787369,0.769331,0.798138,0.731398,0.716606,0.763106,0.744261,0.752500,1.675030,0.694185,0.711453,0.761329,0.725972,0.744262,0.779882,0.777124,0.731483,0.714673,0.748987,0.740963,0.777598,0.737680,0.717154,0.754336,0.717854,0.747971,0.731743,0.777416,0.739374,0.781352,0.719050,0.712502,0.789080,0.702197,0.717265,0.736463,0.732723,0.776164,0.730368,0.746508,0.774054,0.721614,0.746838,0.710409,0.777359,0.811137,0.731312,0.759056,0.737735
6,4.315893,5.084463,3.407930,3.267485,4.734032,3.335116,2.092194,2.898641,1.070700,2.238547,0.054535,0.768195,0.776773,0.744274,0.006151,0.483095,0.437503,0.476099,0.470634,0.444149,0.502578,0.458782,0.516567,0.456993,0.450662,0.473472,0.461225,-0.392799,-0.423218,-0.447167,-0.360933,-0.421497,-0.407989,-0.456093,-0.464535,0.233396,0.163174,-0.488274,-0.509141,-0.506043,-0.481055,-0.114958,-0.144651,-0.146883,-0.125002,-0.123836,-0.151374,-0.174199,-0.186722,-0.213069,-0.168381,-0.175407,-0.429148,-0.154761,-0.151827,-0.157922,-0.119021,-0.178466,-0.210077,-0.153687,-0.203210,-0.188237,-0.539590,-0.548803,-0.574966,-0.363622,-0.561583,-0.557119,-0.569243,-0.390030,-0.599539,-0.581435,-0.553155,-0.580221,-0.376894,-0.361003,-0.434731,-0.349791,-0.383950,-0.410213,-0.418301,-0.402152,-0.400736,-0.382197,-0.457262,-0.344695,-0.352343,-0.384889,-0.361849,-0.365230,-0.351583,-0.365657,-0.433638,-0.425039,-0.402118,-0.373373,-0.401948,-0.365012,-0.376019,-0.377725,-0.413745,-0.387881,-0.407918,-0.410343,-0.419144,-0.463967,-0.444948,-0.422112,-0.434162,-0.431860,-0.425747,-0.458392,-0.450684,-0.387382,-0.401867,-0.475752,-0.454546,-0.383699,-0.355693,-0.400847,-0.441975,-0.425900,-0.399684,-0.406172,-0.408583,-0.416850,-0.395119,-0.384400,-0.333801,-0.380600,-0.465292,-0.404487,-0.441205,-0.417305,-0.400188,-0.381475,-0.418639,-0.423586,-0.406659,-0.412634,-0.391663,-0.388210,-0.437525,-0.419885,-0.369439,-0.394700,-0.438604,-0.449991,-0.441910,-0.418971,-0.466240,-0.393272,-0.401605,-0.434492,-0.450930,-0.455060,-0.422313,-0.439235,-0.385886,-0.406573,-0.378226,-0.427485,-0.408421,-0.445510,-0.498650,-0.494751,-0.513338,-0.461824,-0.515224,-0.485676,-0.492071,-0.554179,-0.517838,-0.493429,-0.438207,-0.495912,-0.470605,-0.417350,-0.440245,-0.437598,-0.408643,-0.474743,-0.402384,-0.413499,-0.098986,-0.109239,-0.134899,-0.154688,-0.128578,-0.143104,-0.097387,-0.144455,0.129690,0.054897,0.154703,0.130179,0.101325,0.111790,0.120510,0.142971
7,4.537789,2.581672,3.652454,1.495127,2.713900,2.733934,2.725857,1.577830,2.694221,1.003265,1.405324,0.559076,2.342400,1.322543,1.848667,1.153938,0.735081,0.473106,0.483621,0.528960,1.375826,1.362937,1.376175,0.483652,1.387076,1.334685,1.379647,1.420605,1.080977,0.639240,0.815121,0.538497,0.522572,0.532085,0.520108,0.525648,0.532852,0.537832,0.467715,0.506948,0.503159,-0.175371,-0.193942,0.666921,0.638003,0.673335,-0.198070,0.438448,0.455449,0.463294,0.502320,0.468367,0.449688,0.444205,0.163686,0.120229,0.140536,0.297354,0.490071,0.554308,0.324517,0.281382,0.367623,0.274545,0.246109,0.308679,0.289178,0.292924,0.281651,0.285508,0.282147,0.288194,0.301254,0.318288,0.258201,0.329763,0.308580,0.302486,0.304125,0.302496,0.273454,0.286581,0.311621,0.267582,0.321693,0.305708,0.286071,0.417604,0.363473,0.246008,0.271020,0.280356,0.248192,0.294875,0.302403,0.301385,0.289521,0.290903,0.279576,0.261335,0.345352,0.296649,0.320564,0.319343,0.252790,0.293515,0.322465,0.256444,0.282051,0.294384,0.284283,0.288744,0.335075,0.283012,0.290431,0.263025,0.274185,0.298698,0.289485,0.339408,0.301642,0.340572,0.273807,0.292957,0.306282,0.280752,0.289998,0.289310,0.326017,0.357233,0.313983,0.107819,0.102800,0.073235,0.061424,0.123761,0.316591,0.261443,0.335857,0.284085,0.268057,0.243844,0.174830,0.342082,0.315528,0.285733,0.268120,0.256111,0.292300,0.307682,0.315836,-0.133390,-0.137579,0.340408,0.353396,0.287797,0.248112,0.238175,-0.104240,-0.100048,0.255306,0.259754,0.317839,0.331313,0.342385,0.316060,0.115632,0.166650,0.147356,-0.080261,-0.044267,-0.003526,-0.021454,-0.064364,0.014171,-0.045434,-0.020649,-0.017484,-0.030861,-0.070047,-0.071950,-0.051155,-0.025368,-0.014850,-0.022749,-0.010412,-0.179717,-0.263148,-0.053006,-0.070451,0.006511,-0.026379,-0.063697,-0.021093,0.016107,0.004038,-0.028403,-0.030522,-0.078681,-0.050983
8,3.745270,3.983623,5.465330,6.810495,4.494189,4.518624,5.034247,4.232790,4.239399,2.991601,1.575692,1.600243,1.654063,2.580798,3.802617,3.821681,2.298004,3.105229,3.694948,3.660767,2.530393,1.930664,1.961140,1.950099,1.976867,1.927563,1.780439,2.783110,2.749237,2.310081,2.259267,2.320488,2.312053,2.303605,2.335865,2.355653,1.240530,1.222512,1.267227,1.244711,1.262662,1.567098,2.341711,2.304428,2.288370,2.287747,2.283659,2.380670,1.975455,2.298221,2.255944,2.288518,2.245884,2.284505,2.225464,2.649274,2.927008,2.231279,2.300342,2.291574,2.274178,2.227346,2.293275,2.318006,2.262710,2.294667,2.239129,2.264553,2.297537,2.325341,2.301286,2.273555,2.257852,2.380841,2.351385,1.724849,1.715081,1.765064,1.680999,0.188587,0.191500,0.185133,0.164219,0.943458,0.879454,0.929732,0.901829,0.867782,0.909228,0.915539,0.860624,0.914855,0.873662,0.926438,0.895997,0.870706,0.849436,0.924985,0.895463,0.861141,0.846944,0.854336,0.927701,0.856260,0.625532,0.606036,0.617822,0.645114,0.181678,0.568535,0.654082,0.156457,0.208205,0.200502,0.218030,0.244760,0.148563,0.537002,0.643367,0.652452,0.648651,0.590718,0.663973,0.948924,0.409514,0.395928,0.866494,0.887847,0.907011,0.676745,0.934006,0.626887,0.426863,0.265689,0.240910,0.321236,0.302091,0.646161,0.613480,0.611165,0.669999,0.289065,0.292502,0.257521,0.621222,0.161855,0.186653,0.261798,0.283453,0.704859,0.887231,0.844623,0.874725,0.865494,0.842495,0.882218,0.904291,0.818966,0.836417,0.898420,0.912574,0.850656,0.877760,0.883913,0.894968,0.882572,0.841935,0.295295,0.218489,0.263189,0.295652,0.323350,0.282119,0.285498,0.273988,0.264870,0.327787,0.295453,0.303287,0.322154,0.328935,0.304926,0.281313,0.279960,0.293801,0.238494,0.235669,0.301394,0.267757,0.254657,0.332566,0.295077,0.271944,0.295085,0.262710,0.305710,0.274266,0.268998,0.220520,0.286320
9,3.601403,3.074510,3.177811,4.901367,4.355588,6.202984,4.455533,5.505538,4.971338,4.951277,5.021749,3.347124,3.593578,3.605013,2.454337,3.741662,3.719914,3.677579,1.775709,2.974175,1.707646,1.752363,1.726645,1.742023,1.537309,2.476370,3.465014,3.199313,3.191221,3.111097,3.169247,2.391002,2.452812,2.458480,1.761149,1.723709,1.740553,1.795692,1.752117,1.664027,1.773213,1.689032,1.635064,1.642584,1.722074,2.199812,2.213346,2.141384,2.171053,2.139789,2.161262,2.175506,2.149292,2.087303,1.473323,1.517834,2.339450,1.151558,1.872836,1.857881,1.878478,1.893656,1.875299,1.910121,1.855945,1.887076,1.890821,1.910162,1.926995,1.940804,1.858600,1.893623,1.886809,1.850911,1.696682,1.721309,1.721406,1.714864,1.740853,1.675033,1.705958,0.851297,0.882215,0.895988,0.899114,0.900126,1.114829,1.105507,0.901614,0.867314,0.905740,0.873523,0.860970,0.875433,0.882450,0.914363,0.848810,0.915348,0.920263,0.911152,0.961903,0.866220,0.936541,0.909867,0.928048,0.937030,0.948088,0.928202,0.880352,0.906258,0.969537,0.917428,0.898883,0.897832,0.885794,0.935714,0.880993,0.963624,0.917829,0.888889,0.909126,0.883393,0.856366,0.891847,0.901308,0.902987,0.936849,0.926556,0.882486,0.903249,0.930864,0.894792,0.891382,0.869864,0.874741,0.898236,-0.236287,0.897734,0.902369,0.912468,0.926865,0.958997,0.912174,0.899871,0.872595,0.935902,0.951580,0.936457,0.914465,0.905386,-0.240699,-0.251903,-0.262823,0.861563,0.895735,0.915842,0.898840,0.938568,0.911532,0.926538,-0.210536,-0.235787,-0.269473,-0.235896,-0.240185,-0.256840,-0.246548,-0.279168,-0.275926,-0.244957,-0.231618,-0.196180,-0.280326,-0.236851,-0.261539,-0.275659,-0.215754,-0.232942,-0.238414,-0.252503,-0.271510,-0.229510,-0.241621,-0.250972,-0.305393,-0.290596,-0.284410,-0.270164,0.057355,0.027470,0.006890,0.897031,0.067101,0.880072,-0.339993,-0.320894,-0.332745,-0.333607,-0.298077,-0.316857
