Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.358128,2.71896,2.696432,4.922015,3.918867,4.328091,4.280319,4.244857,4.617728,3.97474,5.51234,3.823888,3.674412,4.090596,3.573193,2.8031,2.779559,2.783268,3.707717,3.324209,3.289659,3.332105,3.180028,3.278592,3.136337,2.271577,2.167697,2.124189,1.669212,1.256918,1.463817,1.545319,1.371499,1.915887,1.215823,1.210757,1.191573,1.217834,0.613908,1.56174,1.188879,1.220754,1.215323,1.175117,0.957566,0.537089,0.611549,0.388686,0.379858,0.391908,-0.178767,-0.235666,-0.259079,-0.220067,0.342191,0.37317,0.352209,0.33325,0.29409,0.192756,0.23237,0.210837,0.246929,0.259456,0.218466,0.301956,0.336925,0.924609,0.418814,-0.314285,0.368051,0.36751,0.654043,0.352261,0.339146,0.377043,0.411165,0.416591,0.373789,0.372378,0.052775,0.037035,0.03354,0.045117,0.031607,0.394714,0.382305,-0.154836,-0.166083,-0.151447,-0.189295,-0.186736,-0.08315,-0.128465,-0.083394,-0.109697,-0.071442,-0.087405,-0.068696,-0.076851,-0.085465,-0.081544,-0.095831,0.197434,0.206383,-0.125024,-0.111827,-0.073227,0.704842,0.710869,0.75017,0.70514,0.717447,0.770226,0.676782,0.68927,0.691683,0.713836,0.729638,0.71014,0.731747,0.908606,0.949933,0.947283,0.938277,0.932802,0.900521,0.945158,0.889928,-0.081145,-0.108086,-0.091066,-0.093605,-0.062427,-0.087856,0.938098,0.977198,0.877821,0.294397,0.321131,-0.101021,-0.091669,-0.072601,-0.095247,-0.091199,-0.091292,-0.112912,0.005291,-0.004881,0.114967
1,3.044536,1.497892,2.446299,2.718621,3.08066,2.545906,1.710861,1.905815,1.638849,2.238424,2.606527,2.177075,1.336614,0.294721,1.664466,1.554248,1.659726,1.666791,1.323195,1.691064,1.691284,2.10125,2.319494,2.315457,2.30127,1.97415,1.761111,1.640791,1.362801,1.361384,1.746836,1.723446,0.525318,0.541854,0.733699,0.748607,0.755972,0.783272,0.64451,0.68064,0.66823,0.643986,0.688632,0.679967,0.672456,0.553894,0.620398,0.53971,0.548736,0.663799,0.549656,0.500934,0.529926,0.497636,0.692416,0.639407,0.6574,0.669154,0.664342,0.659165,0.645559,0.692211,0.677704,0.667135,0.677079,0.671362,0.662935,0.631791,0.662577,0.640291,0.63856,0.625592,0.66754,0.664302,0.570951,0.520393,0.504253,0.532974,1.113149,0.536728,0.490504,0.566626,0.51863,0.501341,0.498837,0.505565,0.49712,1.030698,0.483522,0.525816,0.547433,0.533287,0.538955,0.502848,0.543693,0.668641,0.661476,0.652398,0.52702,0.62383,0.533499,0.489548,0.557624,0.535476,0.50215,0.522109,0.513492,0.474723,0.517061,0.520571,0.502756,0.509943,0.577018,0.496036,0.562527,0.514185,0.539474,0.576227,0.508573,0.517648,0.521422,0.515105,0.487294,0.515212,0.5334,0.531596,0.512141,0.495933,0.535795,0.47254,0.547581,0.541222,0.550124,0.534558,0.553704,0.541399,0.544667,0.541279,0.5103,0.516773,0.569295,0.586255,0.551133,0.481658,0.520349,0.501169,0.520226,0.496033,0.492351,0.478406
2,2.027978,2.157369,1.285561,1.900852,1.965201,3.230097,3.203014,3.197023,3.215127,2.431327,2.447853,2.242052,2.227572,2.919353,2.580144,2.131143,1.694153,1.71414,1.569795,1.517625,1.574298,1.363616,1.406815,1.416933,1.17193,0.501381,0.68226,0.515207,0.819425,0.852136,0.652084,0.825431,0.803686,0.845872,0.813316,1.408062,1.389023,0.852565,0.827972,0.812218,0.845733,0.851563,0.825901,0.808893,0.832164,1.570163,1.649705,1.643335,1.599954,1.613258,1.638405,1.627477,0.499118,0.516387,0.483257,0.518318,0.483313,0.479492,0.486001,0.433507,0.4966,0.452637,0.494208,0.484948,-0.025481,-0.077204,-0.101487,-0.024658,0.493935,0.514279,0.509373,0.444651,0.467574,-0.034586,0.487346,0.479867,0.033602,0.482162,-0.034557,-0.027432,0.010614,-0.019852,0.002901,0.030618,0.011993,0.476955,0.503309,0.481866,0.470602,0.505475,0.49507,0.469438,0.463289,0.488341,0.523335,0.463615,0.459873,0.469075,0.490656,0.516742,0.483741,0.479812,0.488569,0.493055,0.552957,0.45666,0.48066,0.471137,0.468568,0.484973,0.481998,0.476789,0.447633,0.49231,0.516006,0.489359,0.470765,0.521477,0.49194,0.479386,0.453059,0.474869,0.491536,0.472069,0.517149,0.446174,0.462532,0.46509,0.446903,0.493404,0.478097,0.736349,0.46732,0.481005,0.797031,0.724841,0.707846,0.771048,0.471841,0.462188,0.466565,0.464092,0.459117,0.520871,0.831991,0.78838,0.817383,0.499934,0.452216,0.52219
3,1.822677,1.671705,2.179942,1.459128,1.561154,1.579117,1.57643,1.187458,1.826217,1.160005,1.051365,1.041521,1.030873,1.064792,1.675258,1.895248,1.89875,1.861812,1.437,1.445199,-0.035443,-0.059028,-0.029505,-0.062793,-0.019654,-0.018369,1.161178,-0.010723,0.894004,-0.009707,-0.023829,0.290353,0.300347,0.314647,0.274573,0.320397,0.297242,0.279917,0.272224,0.28562,0.327833,0.264533,0.361826,0.326394,0.273323,0.297552,0.03898,0.01574,-0.027438,0.034296,0.001101,-0.008375,-0.001783,-0.020205,0.012519,0.067556,0.063581,0.04844,0.062884,0.117388,0.059472,0.055081,0.079547,0.086359,0.075366,0.070153,0.105997,0.088617,0.137603,0.087355,0.063701,0.060267,0.058538,0.114913,0.081785,0.030941,0.078613,0.039679,-0.042464,-0.066864,-0.057017,0.064274,0.072356,0.082357,0.099782,0.07833,0.08585,0.062485,0.057357,0.099572,0.082271,0.108749,0.099362,0.298011,0.070733,0.107522,-0.057395,-0.102109,-0.057664,-0.06007,-0.087719,-0.029442,-0.054764,-0.087467,-0.033389,-0.060073,-0.097839,-0.067696,-0.02414,-0.057017,-0.057077,-0.074831,-0.03655,-0.110022,-0.012632,-0.061042,-0.086065,-0.058639,-0.090264,-0.076112,-0.057339,-0.042361,-0.087933,-0.103197,-0.083744,-0.093707,-0.078815,-0.042468,-0.036528,-0.028837,-0.05062,-0.070785,-0.030519,-0.080835,-0.033373,-0.064669,-0.051617,-0.013453,0.010083,-0.073953,-0.092086,-0.054756,-0.048851,-0.121248,-0.033443,-0.098399,-0.075937,-0.078209,-0.050197,-0.073732
4,3.537231,2.331026,1.812447,2.671662,3.132334,3.130929,2.681328,2.317186,2.144493,3.31479,2.910443,2.505174,2.495039,2.122936,2.196329,2.709158,2.483236,1.909874,1.707486,1.892085,1.841604,1.927848,2.273394,1.596855,1.421106,1.946014,2.611699,2.582368,1.850557,2.195803,1.826458,1.771466,0.828291,0.845133,0.882429,0.85971,1.101781,0.667893,0.47943,1.456147,1.328509,1.319033,1.021092,1.119065,1.062654,1.050611,1.007838,1.023591,1.120963,0.479043,0.50282,1.014429,0.536519,0.986881,0.949518,1.310679,1.311439,0.764244,0.541429,0.43337,0.477461,0.434763,1.202852,1.294027,0.692234,0.69424,0.355332,0.354076,0.386896,0.363288,0.373909,0.330437,0.332223,0.560514,0.559452,0.585409,0.53789,0.434874,0.546497,0.546162,0.401085,0.442043,0.410497,0.403462,0.363264,0.365108,0.414595,0.365665,0.403573,0.351605,0.38438,0.396607,0.394903,0.500369,0.355095,0.429253,0.437131,0.425583,0.385183,0.368625,0.363567,0.393323,0.417377,0.394678,0.39843,0.346927,0.354453,0.407294,0.384415,0.397805,0.403038,0.39389,0.412734,0.402555,0.445216,0.432482,0.420107,0.415995,0.373792,0.439877,0.345471,0.416986,0.419435,0.366866,0.408777,0.370994,0.420304,0.403097,0.387138,0.401982,0.403922,0.405295,0.414857,0.404741,0.419749,0.410365,0.392004,0.35047,0.386513,0.389905,0.413234,0.406928,0.374483,0.41371,0.399848,0.415299,0.43021,0.389982,0.392804,0.41652
5,1.867031,1.582616,2.593625,1.862587,1.886607,1.486254,1.03927,1.498057,1.753104,1.172819,0.687235,0.641659,0.606281,0.529768,1.126847,0.941968,2.063196,1.326516,1.335641,1.299875,1.271505,0.933957,0.63613,0.373627,0.999436,1.033292,0.33016,0.355163,0.362086,0.585771,0.386626,0.604302,0.593799,0.643472,1.132271,2.570935,2.54966,0.635075,0.627268,1.104101,0.380299,0.967364,1.003982,0.986118,0.159904,0.131049,0.166962,0.793127,0.802405,0.93297,0.799795,0.785542,0.785185,0.779304,0.902558,0.753153,0.7643,0.74709,0.773816,0.207889,0.152794,0.158488,0.234711,0.444068,0.438701,0.383587,0.36762,0.38836,0.396449,0.339589,0.403914,0.810892,0.380762,0.39426,0.425463,0.421768,0.40068,0.437311,0.391166,0.407179,0.415039,0.69524,0.424643,0.407777,0.410294,0.364788,0.311886,0.315202,0.267244,0.297235,0.35921,0.415769,0.352177,0.242111,0.234163,0.262089,0.279107,0.362133,0.386249,0.344845,0.441677,0.325702,0.320388,0.337442,0.359276,0.385983,0.021358,0.051013,0.256731,0.28482,0.388008,0.058537,0.114509,0.037067,0.078768,-0.288374,0.10481,0.053068,0.031055,0.017389,-0.278587,-0.306621,-0.323144,-0.247383,-0.302588,-0.310079,-0.269499,-0.292058,-0.229289,-0.275577,-0.265364,-0.278107,-0.272617,-0.310085,-0.317511,-0.359573,0.058477,0.053295,0.053314,0.052254,0.102132,0.104303,-0.269927,-0.302528,-0.274031,-0.088299,-0.139246,-0.203808,-0.159477,-0.310039
6,2.032527,3.706065,3.170426,2.67308,2.820007,3.402923,3.903545,2.81336,3.32052,2.191241,1.888388,1.700092,1.344109,1.324699,1.554872,1.56929,1.555952,1.467701,0.912117,0.933439,1.38871,1.260691,1.095126,1.088084,0.613662,1.05343,1.497203,0.759756,0.689953,0.73854,0.801763,0.083614,0.50815,0.497168,0.498391,0.894398,0.891379,0.711493,0.692232,0.661851,0.694071,0.672226,0.677342,0.443472,0.573518,0.469646,0.571093,0.71074,0.63095,0.649242,0.57093,0.578543,0.598278,0.579398,0.617885,0.571943,0.588823,0.535425,0.618972,0.545736,0.595763,0.513728,0.455026,0.414248,0.486562,0.46682,0.457944,0.476487,0.49865,0.451462,0.4455,0.456947,0.44586,0.465402,0.490457,0.442953,0.478255,0.440232,0.4844,0.492304,0.459603,0.433808,0.450251,0.458967,0.463495,0.197297,0.165385,0.193621,0.489299,0.453122,0.417808,0.440175,0.465497,0.443832,0.436367,0.130826,0.175484,0.450066,0.137253,0.162789,0.14011,0.183755,0.432376,0.499705,0.508504,0.407922,0.469083,0.54686,0.198818,0.151747,0.133258,0.145101,0.116889,0.478034,0.427846,0.620274,0.426389,0.467548,0.429579,0.214193,0.211622,0.593717,0.130352,0.464515,0.460259,0.463715,0.476673,0.443877,0.470399,0.160311,0.147377,0.430209,0.453523,0.170625,0.165033,0.465926,0.447975,0.488536,0.428572,0.416518,0.462638,0.447956,0.476222,0.436058,0.47775,0.263793,0.258333,0.25988,0.233987,0.220945
7,2.740142,3.726166,3.326447,3.688335,3.28967,3.12594,3.193663,3.035671,2.93942,2.920025,3.245291,2.417211,2.478731,2.4443,2.858071,2.834074,2.732723,2.554382,2.195232,2.283912,1.658555,2.174219,2.15926,2.129721,2.078369,2.114818,1.344912,2.156435,2.124278,1.334294,1.375705,1.958528,1.926495,1.913381,1.913397,1.950711,1.320166,1.310194,1.920645,1.931347,1.865612,1.911084,1.930824,1.915193,1.974268,1.404702,1.882684,1.887791,1.298971,1.301911,1.268251,1.29153,1.280012,1.368505,1.335429,2.01327,1.96772,2.013361,2.001752,2.026438,1.966239,1.99938,1.400075,1.744283,1.402861,1.468536,1.507162,1.458485,1.482267,1.391688,1.343673,1.372583,1.437412,1.451189,1.444294,1.473149,1.437079,1.411753,1.415845,0.410754,0.40863,0.389199,0.424582,0.389892,1.397191,1.356463,1.352863,1.347331,1.371289,1.360975,1.340629,1.350312,1.334246,1.343513,1.341176,1.341072,1.326916,1.335188,1.365011,1.355159,1.333363,1.338427,1.369083,1.373277,1.389915,1.345107,1.328881,0.325989,0.362981,0.410279,0.366291,0.34496,0.366665,0.316639,0.356118,0.372227,0.326363,0.371956,0.391639,0.402051,0.37959,0.342681,0.371623,0.332443,0.374458,0.35895,0.359327,0.391814,0.369013,-0.098261,-0.097712,-0.544186,0.050171,-0.117777,-0.068776,-0.075232,-0.595258,-0.624274,-0.601068,-0.604162,-0.602507,-0.607619,-0.598798,-0.58339,-0.19818,-0.601048,-0.597887,-0.616104,-0.584518,-0.60179
8,2.455665,3.430077,2.746471,5.146725,5.105278,3.760757,3.304121,3.583213,3.175269,1.296109,1.263888,1.26095,0.942168,0.904961,-0.096484,0.498486,0.001817,0.333317,0.118923,0.50769,-0.305396,0.683411,0.730934,0.731204,0.889341,0.856318,0.6729,0.669509,0.407489,0.342709,0.409255,0.410659,0.050349,0.294332,0.007195,0.570721,0.235201,0.268699,0.253953,0.250948,0.282639,0.260201,-0.273802,-0.258398,-0.314131,-0.043369,-0.083156,-0.083467,0.520944,0.562187,0.532899,0.472138,-0.006893,-0.037192,-0.030014,0.025749,-0.013542,-0.01847,-0.054752,-0.028187,-0.017955,-0.023604,-0.038763,-0.273156,-0.271687,-0.24604,-0.000199,-0.281814,-0.193048,-0.284781,-0.046183,-0.295974,-0.3151,-0.306438,-0.266857,-0.084609,-0.049322,0.28632,-0.032439,-0.007176,-0.029042,0.322393,0.265215,0.014183,-0.048649,-0.058065,-0.057804,-0.047742,-0.002029,-0.037106,-0.055461,-0.040496,-0.031477,0.009641,-0.057414,-0.257475,-0.291707,-0.283719,-0.260937,-0.30761,-0.269345,-0.290705,-0.255934,-0.274967,-0.268641,-0.275325,-0.239177,0.365639,0.307744,0.298103,0.282663,0.339385,0.270333,0.328838,0.30725,0.330788,-0.288502,-0.239911,-0.218371,0.023608,-0.00144,0.035437,0.021919,0.313702,0.044036,0.042676,-0.267738,-0.278136,-0.242372,-0.28305,-0.022644,0.004347,-0.252749,0.273458,-0.099314,-0.045839,-0.31806,-0.295841,-0.268707,-0.07471,-0.036972,-0.297789,-0.226782,-0.307402,-0.350707,-0.303868,-0.262479,-0.255892,-0.22789,-0.281911
9,4.719775,2.99738,4.765011,4.355879,4.312134,4.933583,3.290211,3.269049,1.2725,0.527719,0.701393,1.724451,1.487866,1.540788,1.05505,1.229224,1.200063,1.671226,2.166943,2.360139,2.047691,3.58198,2.170819,2.174999,2.139479,2.578997,1.881032,1.354322,1.37476,1.399544,0.551953,0.56851,0.509129,0.48525,0.441515,0.492933,0.493057,1.287066,0.511494,0.473267,0.50677,0.45115,0.480095,0.487909,0.471649,0.4655,0.7013,0.505546,0.49136,0.401338,0.538403,0.508374,0.752868,0.7023,0.660966,0.702755,0.724084,0.731088,0.699053,0.671105,0.719668,0.67258,0.751191,0.719649,0.719631,0.73742,0.813163,0.786739,0.764243,0.517349,0.558526,0.51537,0.243412,0.522842,0.334053,0.316065,0.35221,0.323488,0.293415,0.218577,0.560451,-0.024105,0.552142,0.523789,0.297991,0.296753,0.553731,0.544747,0.225953,0.278683,0.283773,0.269325,0.221996,0.261683,0.275928,0.262809,0.25238,0.289933,0.251132,0.375571,0.388863,0.363914,0.377642,0.046172,-0.023353,-0.067826,-0.035597,-0.011839,-0.047928,-0.045431,-0.01258,-0.059054,-0.056959,-0.018313,-0.081968,-0.028351,0.0098,0.074716,0.1107,-0.010992,0.045041,-0.038985,-0.027499,-0.051885,-0.011614,0.022667,-0.067675,-0.058392,-0.082828,0.027257,0.044168,0.040124,0.09639,0.042671,0.026429,-0.082079,-0.043628,0.007325,-0.012867,-0.029434,0.071407,0.021813,0.226625,0.045889,0.070455,0.22883,0.205541,0.296152,0.200113,0.250062
