算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,3.530000,55.564799,0.000085
cluster,5.000000,55.812187,0.000461
improvement,3.470000,55.565140,0.093111
SAA,1.730000,55.360702,7.333111
CTO_mult,1.270000,55.333300,0.820416
#best 50/8

smallest,1.830000,54.083683,0.000090
cluster,5.000000,54.732401,0.000467
improvement,2.330000,54.086660,0.290610
SAA,3.970000,54.149577,16.187816
CTO_mult,1.870000,54.085848,2.403326
#best 50/16

smallest,4.000000,51.714500,0.000090
cluster,5.000000,52.224377,0.000456
improvement,3.000000,51.681181,0.093226
SAA,2.000000,50.894062,7.326319
CTO_mult,1.000000,50.747052,0.916912
#random 50/8

smallest,4.000000,50.479585,0.000102
cluster,5.000000,51.541380,0.000468
improvement,3.000000,50.398653,0.293613
SAA,1.930000,49.732320,16.336153
CTO_mult,1.070000,49.628656,2.787728
#random 50/16

smallest,5.000000,58.315560,0.000087
cluster,4.000000,58.027883,0.000460
improvement,3.000000,57.254256,0.093614
SAA,2.000000,56.480141,7.341944
CTO_mult,1.000000,56.296399,0.880143
#worst 50/8

smallest,4.000000,55.435115,0.000094
cluster,3.000000,55.165061,0.000468
improvement,5.000000,55.481297,0.293204
SAA,1.570000,54.800857,16.335102
CTO_mult,1.430000,54.799492,2.784767
#worst 50/16

smallest,3.100000,50.746207,0.000089
cluster,5.000000,51.167934,0.001897
improvement,3.370000,50.746664,0.518852
SAA,2.470000,50.729211,42.018813
CTO_mult,1.070000,50.676283,5.057763
#best 200/10

smallest,2.470000,47.886276,0.000102
cluster,5.000000,48.250217,0.002007
improvement,3.800000,47.942532,2.072899
SAA,2.630000,47.883116,98.198514
CTO,1.100000,47.790776,31.079767
#best 200/20

smallest,5.000000,47.548530,0.000130
cluster,4.000000,46.949951,0.001904
improvement,3.000000,45.733474,0.516440
SAA,2.000000,45.270786,42.423984
CTO_mult,1.000000,45.120669,5.283906
#random 200/10

smallest,4.000000,44.953204,0.000102
cluster,5.000000,45.119463,0.001937
improvement,3.000000,43.839711,2.092046
SAA,1.830000,43.131732,98.670405
CTO,1.170000,43.044959,38.568650
#random 200/20

smallest,4.000000,53.447093,0.000094
cluster,5.000000,56.061331,0.001904
improvement,2.800000,52.513632,0.523847
SAA,2.200000,52.485141,43.044132
CTO,1.000000,52.329542,8.513943
#worst 200/10

smallest,5.000000,52.476508,0.000103
cluster,4.000000,52.050479,0.001942
improvement,3.000000,51.124869,2.072904
SAA,1.530000,50.677564,98.531235
CTO,1.470000,50.667523,31.892526
#worst 200/20
