算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,56.956304,0.000089
cluster,5.000000,57.010858,0.000460
improvement,3.000000,56.821276,0.092659
SAA,1.870000,56.733082,7.475359
CTO,1.130000,56.686632,1.425834
#best 50/8

smallest,3.200000,55.587766,0.000092
cluster,5.000000,55.909648,0.000496
improvement,3.330000,55.587923,0.295022
SAA,1.930000,55.532664,16.519690
CTO,1.530000,55.537796,4.430856
#best 50/16

smallest,4.000000,51.714099,0.000087
cluster,5.000000,52.224129,0.000448
improvement,3.000000,51.681964,0.093920
SAA,2.000000,50.893173,7.437173
CTO,1.000000,50.728351,1.561620
#random 50/8

smallest,4.000000,50.479841,0.000090
cluster,5.000000,51.539929,0.000474
improvement,3.000000,50.398595,0.296317
SAA,2.000000,49.734598,16.406520
CTO,1.000000,49.606367,4.818658
#random 50/16

smallest,5.000000,58.315512,0.000081
cluster,4.000000,58.028009,0.000497
improvement,3.000000,57.254578,0.094183
SAA,2.000000,56.480643,7.393180
CTO,1.000000,56.294379,1.502097
#worst 50/8

smallest,4.000000,55.435716,0.000090
cluster,3.000000,55.166634,0.000467
improvement,5.000000,55.481100,0.297428
SAA,1.530000,54.799382,16.543726
CTO,1.470000,54.788277,4.817859
#worst 50/16

smallest,2.730000,48.788903,0.000093
cluster,5.000000,49.058015,0.001927
improvement,2.830000,48.788699,0.525764
SAA,3.100000,48.818508,43.020457
CTO,1.330000,48.781534,8.761317
#best 200/10

smallest,2.470000,47.886276,0.000102
cluster,5.000000,48.250217,0.002007
improvement,3.800000,47.942532,2.072899
SAA,2.630000,47.883116,98.198514
CTO,1.100000,47.790776,31.079767
#best 200/20

smallest,5.000000,47.549694,0.000092
cluster,4.000000,46.949627,0.001930
improvement,3.000000,45.733783,0.523963
SAA,2.000000,45.270506,42.545960
CTO,1.000000,45.119429,8.680935
#random 200/10

smallest,4.000000,44.953204,0.000102
cluster,5.000000,45.119463,0.001937
improvement,3.000000,43.839711,2.092046
SAA,1.830000,43.131732,98.670405
CTO,1.170000,43.044959,38.568650
#random 200/20

smallest,4.000000,53.447093,0.000094
cluster,5.000000,56.061331,0.001904
improvement,2.800000,52.513632,0.523847
SAA,2.200000,52.485141,43.044132
CTO,1.000000,52.329542,8.513943
#worst 200/10

smallest,5.000000,52.476508,0.000103
cluster,4.000000,52.050479,0.001942
improvement,3.000000,51.124869,2.072904
SAA,1.530000,50.677564,98.531235
CTO,1.470000,50.667523,31.892526
#worst 200/20
