算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,55.970132,0.000083
cluster,5.000000,56.321773,0.000452
improvement,3.000000,55.771311,0.095165
SAA,2.000000,55.371680,7.734949
CTO_mult,1.000000,55.259280,0.753530
#best 50/8

smallest,2.930000,54.187895,0.000097
cluster,5.000000,54.695041,0.000473
improvement,2.970000,54.188306,0.297652
SAA,2.970000,54.196233,17.267376
CTO_mult,1.130000,54.130973,2.415426
#best 50/16

smallest,4.000000,51.714500,0.000090
cluster,5.000000,52.224377,0.000456
improvement,3.000000,51.681181,0.093226
SAA,2.000000,50.894062,7.326319
CTO_mult,1.000000,50.747052,0.916912
#random 50/8

smallest,4.000000,50.479585,0.000102
cluster,5.000000,51.541380,0.000468
improvement,3.000000,50.398653,0.293613
SAA,1.930000,49.732320,16.336153
CTO_mult,1.070000,49.628656,2.787728
#random 50/16

smallest,5.000000,58.315560,0.000087
cluster,4.000000,58.027883,0.000460
improvement,3.000000,57.254256,0.093614
SAA,2.000000,56.480141,7.341944
CTO_mult,1.000000,56.296399,0.880143
#worst 50/8

smallest,4.000000,55.435115,0.000094
cluster,3.000000,55.165061,0.000468
improvement,5.000000,55.481297,0.293204
SAA,1.570000,54.800857,16.335102
CTO_mult,1.430000,54.799492,2.784767
#worst 50/16

smallest,3.100000,50.745815,0.000094
cluster,5.000000,51.166943,0.001892
improvement,3.330000,50.746166,0.537188
SAA,2.530000,50.728602,45.133925
CTO_mult,1.030000,50.675483,4.910328
#best 200/10

smallest,3.970000,49.640814,0.000104
cluster,5.000000,50.638739,0.001981
improvement,2.730000,49.487970,2.114123
SAA,2.270000,49.455041,103.103202
CTO_mult,1.030000,49.369758,18.625479
#best 200/20

smallest,5.000000,47.548530,0.000130
cluster,4.000000,46.949951,0.001904
improvement,3.000000,45.733474,0.516440
SAA,2.000000,45.270786,42.423984
CTO_mult,1.000000,45.120669,5.283906
#random 200/10

smallest,4.000000,44.661453,0.000111
cluster,5.000000,44.726859,0.001946
improvement,2.830000,43.559126,2.031915
SAA,1.970000,43.450718,96.888575
CTO_mult,1.200000,43.352325,22.086731
#random 200/20

smallest,4.000000,53.447093,0.000094
cluster,5.000000,56.061331,0.001904
improvement,2.800000,52.513632,0.523847
SAA,2.200000,52.485141,43.044132
CTO,1.000000,52.329542,8.513943
#worst 200/10

smallest,4.000000,52.056228,0.000104
cluster,5.000000,53.672980,0.001951
improvement,3.000000,50.832136,2.043271
SAA,1.800000,50.625107,97.206718
CTO_mult,1.200000,50.570113,20.194747
#worst 200/20

#############################################
smallest,5.000000,51.715305,0.000129
cluster,6.000000,52.223932,0.000469
improvement,4.000000,51.681931,0.092386
SAA,2.000000,50.894087,7.495779
CTO_mult,1.000000,50.743321,0.924308
CTO_indep,3.000000,51.368778,0.888811
#random 50/8

smallest,5.000000,48.038917,0.000099
cluster,6.000000,48.086455,0.000704
improvement,3.070000,47.437151,0.261007
SAA,1.830000,47.073801,20.836911
CTO_mult,1.170000,46.994459,2.450601
CTO_indep,3.930000,47.765337,2.235292
#random 100/10

smallest,6.000000,46.588420,0.000100
cluster,5.000000,46.272813,0.001920
improvement,1.870000,45.324464,0.519095
SAA,2.670000,45.373844,42.989565
CTO_mult,1.470000,45.323176,5.497343
CTO_indep,4.000000,45.646285,5.367678
#random 200/10

smallest,5.000000,44.661005,0.000158
cluster,6.000000,44.725521,0.001951
improvement,3.830000,43.558258,2.044114
SAA,2.430000,43.450682,98.769682
CTO_mult,1.170000,43.354339,22.266475
CTO_indep,2.570000,43.446682,16.989869
#random 200/20
