算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.710847,0.000068
cluster,5.000000,52.227348,0.000480
improvement,3.000000,51.673584,0.093194
SAA,1.000000,50.854401,7.416709
cyclic,2.000000,51.035550,0.095344

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.725018,0.000080
cluster,5.000000,52.227525,0.000424
improvement,3.000000,51.685052,0.075875
SAA,2.000000,51.049105,7.704079
cyclic,1.000000,51.025284,0.099328

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.709566,0.000130
cluster,5.000000,52.217892,0.000399
improvement,3.000000,51.674081,0.095156
SAA,1.000000,50.864266,7.749775
cyclic,2.000000,51.029324,0.097748

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.699601,0.000073
cluster,5.000000,52.222629,0.000438
improvement,3.000000,51.667576,0.094827
SAA,2.000000,50.872805,7.447762
cyclic,1.000000,50.809706,0.095936

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.712596,0.000136
cluster,5.000000,52.224578,0.000655
improvement,3.000000,51.682836,0.094304
SAA,1.000000,50.888474,7.533631
cyclic,2.000000,51.043373,0.096585

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.701466,0.000084
cluster,5.000000,52.222006,0.000500
improvement,3.000000,51.673534,0.095169
SAA,1.000000,50.927280,7.414731
cyclic,2.000000,51.017709,0.096910

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.723416,0.000137
cluster,5.000000,52.223611,0.000356
improvement,3.000000,51.686580,0.094216
SAA,1.000000,50.874602,7.483475
cyclic,2.000000,51.048063,0.096443

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.706414,0.000135
cluster,5.000000,52.216834,0.000380
improvement,3.000000,51.669991,0.094605
SAA,2.000000,50.916520,7.573210
cyclic,1.000000,50.794940,0.096627

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.710673,0.000199
cluster,5.000000,52.229499,0.000430
improvement,3.000000,51.676487,0.092972
SAA,1.000000,50.860762,7.496941
cyclic,2.000000,51.036685,0.096665

算法名称,平均名次,平均优化结果,平均用时(秒)
smallest,4.000000,51.720228,0.000064
cluster,5.000000,52.224103,0.000519
improvement,3.000000,51.682867,0.094148
SAA,1.000000,50.890608,7.462799
cyclic,2.000000,51.025386,0.089707
