算法名称,平均优化结果,标准差(std),平均用时(秒)
SAA_10k,51.694294404208016, 0.07126507549494808, 0.001489322199934882
SAA_100k,51.68522070747757,0.01874038931481767,0.012587148700125303
SAA_1m,51.682838863490524,0.0059247302848944436,0.11420297519989617
SAA_12m,51.683199043621464,0.0020416154044099162,1.1342602861997269
Exact,51.68255674676417, 0.0005826511766158891, 1.141445403233532
#random_50_8
SAA_10k,57.259508110175176, 0.06456950992203946, 0.0014620844998717076
SAA_100k,57.25984434771832,0.013192369950016795,0.012440421733056912
SAA_1m,57.254213982391,0.00422568446386946,0.11394982906652634
SAA_12m,57.2542273506222,0.0013769175681059749,1.132046980833305
Exact,57.25417966596763,0.0005309202764469103,1.0701691884667526
#worst_50_8
SAA_10k,55.57279167634524, 0.05345961238300626, 0.0014701940999657381
SAA_100k,55.565524792489704, 0.012183982608847553, 0.013954573199953302
SAA_1m,55.565491914451165, 0.004549730276686589, 0.11518039420025161
SAA_12m,55.56401930741523, 0.0010716582131869723, 1.136326130566522
Exact,55.56433674117765, 0.0005340195895776272, 1.346809361766888
#best_50_8
