smallest,cluster,LCB_max,improvement,SAA,mixed
66.844999,65.808939,66.748425,65.638887,65.450320,65.450648
66.869047,65.804899,66.248449,65.643043,65.491165,65.455693
66.887027,65.810975,66.333620,65.659773,65.476729,65.476218
66.891276,65.816454,66.441215,65.653236,65.465194,65.467908
66.870223,65.797599,66.704523,65.633924,65.507054,65.459862
66.894492,65.821409,66.802289,65.660074,65.513814,65.471958
66.876736,65.813864,66.256394,65.652109,65.521556,65.519095
66.859316,65.794296,66.522833,65.627234,65.445958,65.482003
66.885582,65.810185,66.734456,65.654067,65.513945,65.478799
66.868833,65.803993,66.541825,65.636776,65.494668,65.457683
66.902869,65.831360,67.131936,65.672208,65.521482,65.528899
66.889261,65.806259,66.266782,65.654640,65.469957,65.468700
66.831461,65.791777,66.405231,65.609629,65.430255,65.449854
66.884405,65.818838,66.589896,65.649919,65.503741,65.466385
66.902059,65.791497,66.541245,65.656354,65.474429,65.507866
66.854562,65.803954,66.334264,65.636439,65.439046,65.440925
66.867532,65.815155,66.503027,65.653162,65.471795,65.478858
66.873239,65.805723,66.635980,65.649423,65.524167,65.502121
66.855752,65.798154,66.452794,65.632379,65.451821,65.453330
66.867323,65.813273,66.465212,65.633719,65.490702,65.477640
66.856685,65.815159,66.801374,65.627992,65.551683,65.485074
66.877459,65.805720,66.499912,65.645447,65.457836,65.517959
66.865585,65.813883,66.511730,65.640100,65.454325,65.452408
66.850058,65.811892,66.458060,65.631176,65.447587,65.452330
66.869724,65.807075,66.956728,65.634668,65.494716,65.552095
66.863028,65.797134,66.499054,65.629778,65.483606,65.474660
66.870013,65.800084,66.406976,65.626815,65.443037,65.446233
66.884668,65.829015,66.728980,65.664106,65.506200,65.538679
66.881389,65.802911,66.474110,65.644524,65.510056,65.454167
66.879081,65.824805,66.773584,65.646350,65.504394,65.470292
66.912555,65.813136,67.392239,65.672730,65.504666,65.548991
66.890981,65.818340,66.598259,65.653414,65.505148,65.526554
66.875160,65.818821,66.489352,65.637370,65.499375,65.482258
66.912495,65.820798,66.774258,65.677025,65.481519,65.505658
66.841553,65.800429,67.078938,65.632833,65.462979,65.476094
66.878919,65.804199,66.717213,65.653539,65.469173,65.466614
66.890058,65.801654,66.627170,65.652416,65.494011,65.470423
66.864835,65.786315,66.765434,65.625854,65.464679,65.445957
