smallest,cluster,improvement,SAA,CTO_mult
57.155027,57.205538,57.152197,57.210057,57.154340
57.157246,57.208363,57.157315,57.213034,57.155187
57.154425,57.207222,57.155805,57.192074,57.156978
57.152165,57.204772,57.148658,57.185465,57.151847
57.150311,57.202513,57.150494,57.172516,57.149316
57.155600,57.207841,57.155454,57.178765,57.156860
57.155843,57.208101,57.154907,57.155318,57.178353
57.155804,57.209393,57.157078,57.175280,57.178139
57.147872,57.203168,57.150656,57.151313,57.150198
57.152911,57.205250,57.148732,57.192171,57.150414
57.148304,57.201736,57.151022,57.148047,57.149421
57.149995,57.202361,57.148000,57.174400,57.172901
57.148065,57.203198,57.151166,57.150229,57.149898
57.153405,57.206605,57.154411,57.190659,57.150799
57.161057,57.211104,57.160506,57.159720,57.158597
57.148357,57.200681,57.148650,57.148474,57.147977
57.150996,57.203104,57.150929,57.184318,57.150250
57.156821,57.207121,57.153668,57.212222,57.155150
57.145611,57.201716,57.145966,57.188266,57.145152
57.154531,57.205193,57.152971,57.154356,57.154379
57.150064,57.204119,57.149735,57.147575,57.148557
57.149751,57.202910,57.150588,57.175974,57.151453
57.147610,57.202039,57.150800,57.150774,57.147433
57.155281,57.207529,57.155831,57.154490,57.156165
57.146881,57.201345,57.146530,57.149583,57.145142
57.150667,57.203514,57.151445,57.188497,57.149135
57.160267,57.206529,57.156531,57.196614,57.154600
57.147253,57.201394,57.146540,57.189130,57.146526
57.149942,57.201012,57.149589,57.187358,57.148863
57.155843,57.209823,57.159335,57.181125,57.156225
