smallest,cluster,LCB_max,improvement,SAA,mixed
55.466444,57.052754,57.218901,54.786862,54.635051,54.635051
56.294777,56.427387,57.332700,55.783215,55.852407,55.804632
56.156738,57.654708,56.775744,55.609798,55.153619,55.182887
54.415052,55.421728,57.376766,54.415052,54.424110,54.424110
56.403097,57.002943,57.972487,55.660306,55.283793,55.283793
55.646795,55.839599,58.061308,55.659142,55.546666,55.546666
55.757013,56.624701,58.103754,55.748491,55.756232,55.748491
55.534063,56.140917,57.704514,55.514303,55.110239,55.154267
54.846663,56.274073,57.534008,54.790937,54.804909,54.744650
56.576134,57.452608,58.432734,56.576134,56.362685,56.426616
54.048290,56.735016,57.460241,54.050060,54.036740,54.036740
54.573225,54.730455,55.250126,54.545945,54.150476,53.993698
54.893655,57.312557,59.909340,54.909695,54.651630,54.651630
56.016055,56.109073,56.805701,54.943543,54.759024,54.753143
54.347404,55.087602,57.757229,54.334877,53.944829,53.938179
55.011916,55.009194,58.863257,54.690881,54.667187,54.691515
57.094989,56.980512,57.250622,56.407449,56.174094,56.179027
55.329978,57.040111,57.022686,54.786165,54.369326,54.369269
54.852147,55.341774,58.857615,54.848650,54.734979,54.745661
56.241665,56.755093,58.682632,55.559081,55.508227,55.492738
55.454832,55.947800,58.707045,55.454832,55.417402,55.291135
55.481819,57.786235,58.183715,55.473240,55.110315,55.110315
53.317312,55.130312,57.120427,53.314524,53.151918,53.299773
55.716290,57.887026,56.353764,55.624663,55.712802,55.721344
58.451850,58.594988,59.279915,57.664038,57.687996,57.568306
56.215217,57.068955,60.425627,56.220505,56.026496,56.024828
56.201446,57.054664,60.057167,56.200853,56.194966,56.197724
54.758290,54.729682,57.437776,54.759422,53.977909,53.977977
54.531060,55.731908,59.993514,54.533599,54.127876,54.127876
56.499079,56.451117,57.233593,56.501523,55.831305,56.186577
55.502549,56.145694,58.482040,55.008425,55.007200,55.159335
54.363008,53.819649,57.569413,53.906068,53.593807,53.569647
55.145419,55.461293,60.294796,54.776274,54.551846,54.551846
55.601316,55.612655,55.909504,55.603577,55.465985,55.590843
55.067650,56.386457,55.648425,54.392910,54.309180,54.394985
55.936838,56.885308,57.810513,55.671299,55.486662,55.491617
54.707697,55.658781,57.166869,54.711432,54.383480,54.495187
54.892143,55.804753,57.426585,54.883877,54.394337,54.523690
55.863567,56.316083,59.047674,55.863567,55.706720,55.706720
57.007435,57.598879,58.147883,56.616360,56.684186,56.589547
55.101568,55.341989,57.370933,55.077236,54.878229,55.170745
54.617757,55.217481,58.609184,54.617757,54.617757,54.617757
54.058495,53.942588,58.782116,54.057613,53.780645,53.741424
56.077466,56.778215,60.041941,56.154112,56.270905,56.092106
56.640649,57.632635,58.555162,56.086386,55.303754,55.232327
55.455244,55.563787,57.703426,55.455244,55.278936,55.180284
54.726927,55.320315,56.805311,54.726927,54.568912,54.644728
55.375422,55.207635,56.543253,54.696799,54.696799,54.696799
55.407934,55.740039,56.342472,55.414460,55.176372,55.078311
56.385705,56.799916,57.545983,55.774207,55.537392,55.537392
57.255178,57.649069,58.633491,57.246850,57.021006,57.021006
55.681440,56.914622,59.232828,55.675188,55.588965,55.587574
54.881894,55.856917,56.571519,54.879413,54.777041,54.777041
55.729380,57.533298,57.661160,55.721033,55.309931,55.340768
56.170043,56.240942,57.379480,55.590719,55.487595,55.318855
55.010246,55.266362,59.818693,55.010246,54.842547,55.010246
54.900652,57.803642,56.027355,54.912305,54.119262,54.119741
55.230273,57.001049,57.023062,54.709559,54.292094,54.292999
55.533717,58.421718,58.420158,55.534589,55.344219,55.344219
57.319243,57.096840,61.767741,57.098435,56.874251,56.874251
54.861942,55.012744,57.196006,54.520927,54.398281,54.361352
55.169320,55.812995,56.952410,55.169260,54.521217,54.521217
56.468913,56.376911,58.293166,55.361019,55.122104,55.175162
55.902354,56.835740,56.925329,55.902606,55.462985,55.457202
55.318219,55.582582,58.561072,55.319974,55.172421,55.331485
54.871354,54.882031,56.226921,53.815473,53.811723,53.811723
55.355283,55.125144,56.900171,54.183391,54.094308,54.093851
53.854859,55.510180,56.226845,53.853084,53.522871,53.522832
56.186248,56.460519,57.728882,55.599955,55.651694,55.604041
55.849862,56.294253,58.333614,55.079027,54.971187,54.971187
55.334972,55.836522,58.164909,54.491141,54.249568,54.249568
56.807052,57.254321,57.327182,56.344336,56.016233,55.866214
56.830649,58.533786,60.000134,55.979354,55.858662,55.858662
54.930283,55.119551,59.742433,54.498130,54.093327,54.229920
54.430608,56.066355,56.213492,53.644550,53.640984,53.640984
56.807019,58.095394,59.147843,56.813472,56.505926,56.562521
55.065840,55.904625,57.559921,54.375846,54.233863,54.213640
56.208207,56.877701,57.494379,55.829483,55.665195,55.755150
54.893915,55.664166,56.946860,54.554951,54.356347,54.358621
54.580139,55.751328,56.247537,54.580139,53.999815,53.998513
55.544341,56.295344,57.199036,55.388001,55.231079,55.122494
56.693647,57.042917,58.555737,56.695676,56.469140,56.468872
55.021376,55.624886,57.402822,54.539592,54.247055,54.247055
55.715921,57.230939,58.429943,55.372811,55.267714,55.258527
55.287785,56.445997,55.925959,55.093460,54.613478,54.610060
55.529853,56.787416,57.361364,55.526361,55.356392,55.366295
56.754504,56.759304,60.543546,57.032199,56.136414,56.299948
55.669523,56.424290,58.165921,55.250891,55.251617,55.254149
56.193674,56.284426,59.430415,56.193674,55.825420,55.825420
55.592799,56.151629,57.318747,55.283159,55.071825,55.105249
57.098265,59.237329,60.443342,57.088134,56.951255,56.696790
55.628511,56.484704,58.000870,54.590441,54.068366,54.068366
54.257999,54.268374,58.806681,54.257999,54.254646,54.265071
55.650218,56.559387,59.764178,55.650218,55.635954,55.497268
55.412142,55.935901,61.135897,55.420837,55.339647,55.276633
55.952683,58.533725,58.275305,55.952683,55.778560,55.777491
54.653627,55.227489,57.042273,54.348791,54.029585,54.140775
56.371753,56.380695,59.516572,56.150673,55.543545,55.472168
56.355531,56.558857,57.055753,55.938032,55.895791,55.938032
53.770022,54.518455,56.381049,53.262829,53.086837,53.088447
