improvement,smallest,submodular
100.0,63.9193644267322,63.727561257296884
100.0,64.84230162346161,64.60220366501767
100.0,65.24661080806567,65.21946893160239
100.0,63.971650844902385,63.6333145409908
100.0,64.27624055679239,64.19028214649168
100.0,64.82623478873896,64.8709083023523
100.0,64.14000720134335,64.14348934107863
100.0,65.163444597032,64.65629559503179
100.0,63.29672608881737,63.354453108709166
100.0,64.32843903339493,64.17444686849127
100.0,63.54509105435827,63.50706332328472
100.0,64.04103341419712,63.965815048290274
100.0,64.21641945358641,64.11628179961691
100.0,64.36351633097914,64.18773933614698
100.0,64.31719752868935,64.26537757349345
100.0,64.81699996786595,64.78912406251237
100.0,64.94800951145575,64.73669656215108
100.0,63.86995899122396,63.86959745335923
100.0,64.67935878591807,64.10707571237933
100.0,64.2051579476748,64.08567652869311
100.0,64.88772161451429,64.97173446346578
100.0,63.883889298853724,63.89748595306411
100.0,63.95065051064256,63.68637902820856
100.0,65.6502290189242,65.69269871494681
100.0,64.32963478401977,64.2819479446667
100.0,63.80736642202848,63.89687216405819
100.0,64.32163787919038,64.30588559361321
100.0,64.27236387179305,64.2444184600047
100.0,65.00013742493674,64.9567270605723
100.0,64.2904915281581,64.05881576209242
100.0,63.76879760066855,63.653936251770695
100.0,65.47692133055777,65.45191964743762
100.0,64.65207782551751,64.3664721863074
100.0,65.20746191053854,65.18632058292252
100.0,64.994083362883,64.66878750606338
100.0,63.2075164325611,63.17943641283972
100.0,65.25414064979493,64.65749669065579
100.0,64.13231081344799,64.17210498455194
100.0,64.12584835695823,63.899430079326414
100.0,63.91690105871084,63.92812602379367
100.0,63.85436229938398,63.786889297499506
100.0,64.81980491334701,64.60008666106344
100.0,64.6975156525261,64.48409371871745
100.0,63.63004159435216,63.61301569605192
100.0,65.22193245318492,65.17112368397419
100.0,63.86623924717637,63.64026155903995
100.0,64.41681956905022,64.59037024988739
100.0,63.386253032915235,63.13335903935238
100.0,64.69603090357054,64.67352373109372
100.0,64.96602713875372,64.56213013918331
100.0,64.2446063342483,64.12005548107489
100.0,63.93152316691226,63.792907543412284
100.0,63.628836238949994,63.62653126862271
100.0,64.03129329720383,64.0783238574979
100.0,65.88925065921904,65.5063870975316
100.0,64.46607875566036,63.789352561703396
100.0,63.59630331783509,63.38064742637755
100.0,64.18075345556657,64.1746358699966
100.0,65.05435418700682,64.97560935347906
100.0,64.01509086327,63.77054059147821
100.0,64.7652261433275,64.51545234980286
100.0,66.17959891535212,66.15094169101948
100.0,64.75231088479407,64.75441433677392
100.0,65.42237906356434,65.39880938556415
100.0,64.78297139591118,64.58783826600097
100.0,64.19839720237326,64.1789129675896
100.0,64.23284358846485,64.2057503533364
100.0,64.95776595949545,64.9230905487019
100.0,64.98163302456803,64.47995485225496
100.0,63.9188244032345,63.96709789326274
100.0,64.38396254006041,64.08569946137621
100.0,64.60229600005856,64.47732395095576
100.0,65.16716230340383,65.10922224875792
100.0,65.72856040441786,65.66341618991915
100.0,63.84809089682816,63.780614723916
100.0,63.97124149745658,63.91290786736966
100.0,66.06801036194929,65.82167969558287
100.0,65.75974043835832,65.29614166227903
100.0,64.05294927630047,63.67298533535444
100.0,65.371463771974,65.02965525767043
100.0,64.27426671382842,64.03006041986379
100.0,64.20815796670762,64.06245335945854
100.0,64.01290268891864,64.0759863011884
100.0,64.97406022833513,64.95039530473798
100.0,64.25856522175353,64.30380535251702
100.0,64.22967375333461,64.14675168312357
100.0,64.91374579463813,64.9676946848174
100.0,64.47261586810765,64.38991631553039
100.0,64.69374077407393,64.6241947598747
100.0,64.56883197448813,64.68898071543441
100.0,65.83142937432513,65.15380058411166
100.0,64.59604885115026,64.2762724589427
100.0,66.07364165563835,66.07343972717004
100.0,65.6093898496629,65.3655043911228
100.0,64.31976635012047,64.18802665295583
100.0,63.62227718589004,63.62962380881539
100.0,64.09823039249271,64.23749432542535
100.0,64.49392227079893,64.38706007315834
100.0,64.30295410129423,64.1241939303463
100.0,65.5854856746785,65.48712975886649
