smallest,cluster,improvement,SAA,CTO_mult
47.550471,46.949375,45.730777,45.318274,45.119451
47.540939,46.939474,45.722254,45.463023,45.109978
47.550315,46.950136,45.736798,45.188684,45.124470
47.546499,46.950789,45.733252,45.321978,45.120701
47.545519,46.937435,45.723372,45.250728,45.108533
47.542199,46.944960,45.726000,45.200092,45.113455
47.545356,46.953789,45.735005,45.189573,45.123100
47.550002,46.945039,45.731083,45.297687,45.116399
47.551930,46.952359,45.738904,45.215700,45.122444
47.543218,46.940837,45.727097,45.464905,45.114613
47.552508,46.948712,45.735736,45.279968,45.121594
47.545756,46.953176,45.733528,45.490424,45.123441
47.548271,46.955813,45.736707,45.261597,45.120014
47.559770,46.954541,45.743336,45.195557,45.125684
47.541827,46.942201,45.723642,45.165016,45.110345
47.548850,46.942512,45.730855,45.187884,45.116252
47.557155,46.952768,45.737456,45.181118,45.121728
47.556180,46.963353,45.746307,45.197148,45.129557
47.546531,46.953179,45.728610,45.283889,45.140990
47.536793,46.948596,45.725207,45.200510,45.109255
47.536517,46.940985,45.723192,45.330028,45.106372
47.547788,46.953680,45.740591,45.267234,45.123155
47.545030,46.952929,45.730618,45.209430,45.136462
47.552988,46.956406,45.738829,45.265756,45.121208
47.561462,46.956974,45.740668,45.361050,45.132759
47.545574,46.944923,45.732465,45.253983,45.112065
47.558763,46.967044,45.746179,45.200433,45.135277
47.548144,46.947226,45.732124,45.407009,45.117513
47.548698,46.945760,45.735392,45.223399,45.116880
47.550846,46.953554,45.738231,45.251511,45.126374
