smallest,cluster,LCB_max,improvement,SAA,mixed
63.678087,64.440365,65.802797,63.684999,63.732767,63.647345
62.864394,63.303770,66.343468,62.779236,62.820715,62.832293
64.329573,64.939869,66.567953,64.277551,64.293761,64.311813
64.169711,64.725874,66.219251,64.128768,63.872411,63.872411
63.820769,64.245387,65.531419,63.589169,63.498970,63.498970
63.901941,64.322176,65.467254,63.820084,63.634175,63.636599
64.966274,65.431466,66.316096,65.096443,65.023494,64.986052
64.703193,65.423620,66.088286,64.672783,64.725333,64.676931
63.492251,64.112950,64.865732,63.319386,63.307839,63.315468
65.113401,64.980734,66.390551,64.786545,64.732227,64.695651
63.189339,63.621615,66.287441,63.167416,63.180235,63.189785
63.350535,63.525874,65.483327,63.168359,63.052012,63.081898
63.833401,64.338965,65.962310,63.831421,63.807986,63.668488
62.718293,63.503960,65.065247,62.602223,62.571854,62.607105
63.372152,63.649173,65.915633,63.370802,63.400770,63.383929
64.373858,65.119581,66.036116,63.855674,63.854500,63.854461
62.983996,63.521140,65.867277,62.649504,62.691316,62.641505
62.986903,63.346168,67.053092,62.963159,62.963769,63.047482
64.870634,63.973238,66.500593,63.843441,63.780083,63.788716
64.335679,64.082496,65.648865,64.037738,63.966249,63.967924
64.372130,64.532870,65.851570,64.384293,64.443541,64.430857
65.213628,65.442803,66.320979,64.633407,64.615712,64.640149
63.980674,63.859020,66.947584,63.471740,63.440645,63.527919
64.482067,64.208608,66.356121,63.783075,63.778252,63.742764
66.699095,66.959697,68.520898,66.631853,66.684129,66.684129
64.415853,64.907991,65.859834,64.204175,64.245985,64.194947
65.117656,65.372216,68.257436,64.927081,64.970138,64.992870
64.321426,64.285279,66.606011,63.862747,63.761378,63.813394
63.732706,63.828645,65.327934,63.619537,63.627686,63.626942
64.053886,64.297970,66.337036,63.984285,64.055769,64.061751
64.275857,64.722359,65.658446,64.095122,64.232678,64.183276
63.419041,63.910717,66.006849,63.385170,63.300086,63.237507
63.615747,64.110593,66.808820,63.618656,63.596258,63.493760
63.539116,63.875251,67.225641,63.580615,63.509523,63.430662
63.757201,64.285934,65.458643,63.684596,63.662223,63.658651
64.615466,64.801348,66.203624,64.530016,64.534182,64.588395
