smallest,cluster,LCB_max,improvement,SAA,mixed
62.363613,62.227363,65.016956,62.110429,61.873023,61.924274
62.577910,62.562939,64.749135,62.207444,62.117181,62.176434
62.261085,62.533593,65.131319,62.087591,62.074911,61.992525
62.730478,62.746369,65.645207,62.341699,62.272063,62.340179
62.241545,62.586683,64.538971,62.287038,62.039935,62.034587
61.951339,62.255679,66.536666,61.936205,61.890074,61.888854
62.447121,62.785717,66.247540,62.396839,62.351122,62.351806
62.561866,62.569226,65.064916,62.248477,62.176479,62.336751
62.879350,62.706500,65.307464,62.487084,62.465262,62.471213
62.752364,62.724395,65.828822,62.234289,62.104947,62.092008
62.736384,62.734383,65.331059,62.371462,62.242451,62.268442
62.737976,63.025563,65.593546,62.518907,62.428788,62.414283
61.934499,62.412455,65.456553,61.680808,61.623421,61.627960
62.417218,62.298405,65.733136,61.619805,61.599034,61.593510
62.400580,62.878344,65.617881,61.983315,61.866372,62.013854
61.992535,61.972782,64.952475,61.682852,61.666147,61.684467
62.818569,62.365316,66.261812,61.928534,61.929786,61.905954
62.453564,62.269943,65.731741,62.099113,62.026968,62.100768
61.742763,62.237312,64.231904,61.817739,61.639434,61.648694
63.756077,63.423337,66.233705,62.809858,62.765814,62.807252
62.058882,62.313696,66.671733,62.083598,61.966404,61.986994
63.777777,63.585386,66.218336,63.477327,63.426976,63.399353
62.205337,62.071025,66.055339,61.962981,61.943773,61.912200
62.413271,62.500512,64.810158,62.071645,61.918566,62.002281
63.114059,62.798516,66.726634,62.665023,62.648258,62.641112
63.151443,62.958269,65.943667,62.559591,62.552555,62.544091
62.665393,62.937370,65.732470,62.565625,62.424135,62.443157
63.599178,63.556296,66.671785,63.061375,62.923791,63.003511
62.442840,62.602554,67.097556,62.364025,62.288932,62.259182
62.457622,62.546134,64.743840,62.134907,62.068083,62.001109
62.138823,62.415743,65.959099,61.994395,61.938406,61.937912
62.719669,62.898650,66.429928,62.271196,62.335189,62.340132
62.037812,62.398109,65.160084,61.848597,61.859704,61.884683
63.117530,63.225370,66.353316,62.748252,62.789461,62.703408
62.778023,62.559129,66.205229,62.394467,62.293380,62.336116
62.230302,61.909288,65.023099,61.699916,61.644137,61.676806
61.894923,62.260225,66.151025,61.766562,61.769153,61.850878
62.246551,62.236474,65.700782,62.008141,62.143492,61.960555
