smallest,cluster,improvement,SAA,CTO_mult,CTO_indep
51.726979,52.226084,51.684450,50.870632,50.759148,51.374996
51.701893,52.225254,51.681559,50.869622,50.834909,51.370011
51.712640,52.230535,51.678709,50.966107,50.776650,51.378659
51.715508,52.223036,51.683669,50.863844,50.767034,51.368638
51.722618,52.235272,51.686140,50.874765,50.751321,51.368790
51.724683,52.231963,51.690479,50.943992,50.729425,51.378409
51.721143,52.233652,51.692883,50.884596,50.753734,51.378987
51.706003,52.216472,51.678029,50.889804,50.721271,51.365565
51.707547,52.218772,51.681361,50.873148,50.720265,51.360960
51.720103,52.223072,51.680041,50.890997,50.841097,51.373607
51.722424,52.224440,51.685973,50.882657,50.739314,51.367863
51.709272,52.213385,51.670049,50.854923,50.706989,51.350604
51.714664,52.224803,51.683253,50.860192,50.710361,51.365345
51.720861,52.225394,51.680505,50.878174,50.746982,51.370336
51.718636,52.230823,51.693480,50.893094,50.739572,51.392765
51.702566,52.211207,51.672821,50.868196,50.713179,51.361160
51.723027,52.233919,51.686052,50.875704,50.733660,51.372300
51.712544,52.224567,51.683161,50.872183,50.724690,51.367996
51.715094,52.216142,51.674025,51.022674,50.832340,51.358543
51.705135,52.218859,51.680209,50.857958,50.711572,51.355168
51.716312,52.223405,51.684159,50.890523,50.722158,51.365128
51.720264,52.225449,51.686245,50.864537,50.750103,51.369956
51.711549,52.217283,51.678475,50.923379,50.718711,51.362450
51.713973,52.218832,51.678000,50.861783,50.733766,51.373051
51.716371,52.216617,51.674220,50.871978,50.747891,51.365198
51.719016,52.229173,51.685290,50.863998,50.725347,51.356052
51.720743,52.230515,51.680860,50.928104,50.722834,51.371879
51.715191,52.222940,51.682401,51.035316,50.721926,51.371152
51.704786,52.220923,51.674791,50.865359,50.708847,51.362490
51.717610,52.225160,51.686633,50.924371,50.734528,51.385280
