smallest,cluster,LCB_max,improvement,SAA,mixed
51.059774,51.445479,56.719858,51.060920,50.384295,50.384295
51.496274,51.586557,55.504310,51.499820,51.233504,51.072938
51.164385,51.139287,54.379403,50.410635,49.995569,50.005128
51.555579,52.182630,53.985771,50.873471,50.553943,50.553943
51.053724,52.754298,54.111888,51.056660,50.605764,50.728606
51.994201,52.772850,53.332198,50.901684,50.895618,50.948237
52.256124,52.936493,54.614415,51.671803,51.348230,51.337041
51.963906,52.394875,56.317429,51.300947,51.296283,51.155921
50.751608,52.033416,55.073764,50.757793,50.285446,50.363714
51.753601,51.520453,55.232165,51.165221,49.901146,49.901146
51.278167,54.220919,54.500320,51.283074,51.035058,51.016572
53.097213,53.921312,55.808613,52.347117,51.764449,51.762946
52.008640,53.745494,55.249881,51.076962,50.959261,50.994081
50.902455,51.131746,53.606160,50.383338,50.023299,50.081416
51.857147,52.056761,53.601324,51.794802,51.562529,51.516413
52.610470,52.494566,55.270055,52.062848,52.019990,51.993954
53.405830,52.809725,56.905383,52.256956,51.716990,51.615915
52.060212,52.294951,54.369198,51.848315,50.944719,51.239953
52.108569,52.193257,53.642571,50.652683,50.654763,50.651650
53.505606,53.273827,53.996429,52.975904,51.695535,51.685754
51.208865,50.906471,55.251353,51.208865,50.532163,50.529706
