smallest,cluster,LCB_max,improvement,SAA,mixed
60.899873,58.800798,58.728633,58.452287,57.825346,58.327313
60.928645,58.816067,58.683462,58.463607,57.884941,58.365435
60.953975,58.826813,58.855808,58.478551,57.957662,58.466015
60.947086,58.823301,58.633542,58.475523,57.978637,58.398535
60.931169,58.792851,58.583248,58.468324,57.847106,58.428398
60.955452,58.810836,59.241592,58.480792,57.925781,58.361342
60.942492,58.814980,58.628233,58.482640,57.852114,58.386703
60.917080,58.771346,58.757442,58.446199,57.985274,58.349384
60.947919,58.823215,58.532239,58.467785,57.971607,58.402170
60.925625,58.802207,59.113272,58.447323,58.038786,58.390279
60.941503,58.817772,58.612822,58.455539,57.860170,58.363560
60.959100,58.797694,58.529183,58.478074,57.869883,58.432281
60.882535,58.767408,59.081028,58.433316,57.850466,58.412045
60.941211,58.801420,58.597198,58.476837,57.891465,58.399011
60.968111,58.817895,59.136465,58.477711,57.922323,58.420932
60.912098,58.786174,58.719661,58.454662,57.912743,58.326707
60.933482,58.807580,58.701420,58.459915,58.004831,58.402193
60.938686,58.801072,59.242680,58.464752,57.968786,58.384153
60.915908,58.786601,58.667144,58.455387,57.837230,58.364896
60.927334,58.818304,59.173264,58.482455,57.861371,58.384699
60.911079,58.816109,59.211102,58.458313,57.971392,58.399111
60.939800,58.798315,59.032615,58.466569,58.033822,58.444157
60.928031,58.796817,59.226970,58.465039,57.870934,58.360271
60.906572,58.789645,59.055868,58.469821,57.876347,58.341841
60.925230,58.783710,58.622358,58.466896,57.839116,58.333203
60.920318,58.788679,58.521030,58.436220,57.825026,58.345796
60.971034,58.820366,59.304531,58.481084,57.877290,58.489069
60.952877,58.831148,59.111932,58.479500,57.863883,58.454428
60.941800,58.814198,58.706351,58.476666,57.850170,58.389739
60.942790,58.805884,58.633949,58.469865,57.871111,58.450273
