smallest,cluster,improvement,SAA,CTO_mult
52.059214,53.674700,50.833561,50.685329,50.582212
52.055958,53.676809,50.834775,50.598460,50.598456
52.049319,53.670724,50.825390,50.668649,50.590860
52.056025,53.669261,50.826756,50.562843,50.537204
52.047090,53.665910,50.828492,50.614240,50.488090
52.054178,53.675637,50.828909,50.640686,50.622958
52.056330,53.681402,50.834963,50.635953,50.513423
52.062937,53.675384,50.836807,50.525104,50.556078
52.050283,53.666800,50.826362,50.601778,50.612225
52.063648,53.677079,50.838961,50.604039,50.515712
52.047539,53.668112,50.826508,50.641964,50.568775
52.055726,53.670188,50.821140,50.687336,50.533125
52.052607,53.676831,50.833052,50.618655,50.598086
52.053237,53.672979,50.830129,50.650437,50.570143
52.057277,53.673642,50.837831,50.636773,50.528374
52.068446,53.676700,50.840010,50.585488,50.647484
52.050133,53.667469,50.826619,50.670866,50.565383
52.050218,53.669383,50.827997,50.689226,50.536701
52.064926,53.676217,50.838731,50.588898,50.549169
52.051955,53.670323,50.825602,50.533710,50.566451
52.061467,53.677615,50.841315,50.714292,50.612390
52.064623,53.671026,50.838525,50.512641,50.549771
52.062594,53.680112,50.840202,50.707973,50.524504
52.061793,53.671428,50.830630,50.587226,50.586472
52.058058,53.673020,50.837435,50.736832,50.695301
52.057252,53.676244,50.832189,50.636528,50.558075
52.057322,53.675819,50.833315,50.596016,50.574719
52.057142,53.666504,50.827868,50.636314,50.568856
52.053087,53.669657,50.833418,50.573457,50.639727
52.046445,53.672417,50.826602,50.611492,50.512680
