smallest,cluster,LCB_max,improvement,SAA,mixed
69.09625189333543,65.49641978002803,68.00506936833106,65.38179156807443,65.28925495040751,65.3054873236099
67.07199390751316,66.08713823540724,66.86120793149509,65.05073562864162,64.9630691227047,65.00586654805278
68.94862377616184,66.05397461351394,67.08914087295817,65.9212318324155,65.61977144578475,65.60768063903211
66.95144201997823,66.02640516628998,67.21583796422199,65.15723930941556,65.06157218840475,65.08007118049973
67.28930947945277,65.81517365232949,67.36783018056195,65.10431184932789,64.89147475150898,64.84890349493125
70.04214450045214,65.72823144993232,67.45239119347633,65.61246111364787,65.50109266335917,65.49532027339544
69.23355421803463,66.08483546638114,67.81797793352155,65.74567988267505,65.60282204446567,65.54093885641068
66.7902256017511,65.50490927214322,66.8407985987721,65.07296109595089,65.02313945270794,64.98691746633473
68.4437317160957,66.3403896991923,67.89389851600352,65.91150788455845,65.74630920357899,65.72191506351933
66.50640827383289,66.10520200873889,66.70816014151704,65.36099626387048,64.83218480076553,64.91275199737723
