smallest,cluster,LCB_max,improvement,SAA,mixed
60.876057,58.900133,58.802345,59.068746,57.944831,58.199202
60.906584,58.891078,58.856168,59.093328,58.038096,58.214874
60.921794,58.897710,59.022786,59.086320,57.947938,58.223201
60.928138,58.922673,58.929797,59.087324,58.108900,58.274140
60.902805,58.878818,58.570409,59.069935,57.920446,58.184145
60.929787,58.914439,58.993496,59.083133,57.940101,58.185390
60.916555,58.914143,58.667580,59.082699,57.956897,58.270711
60.894254,58.876322,58.892744,59.064065,57.939510,58.186987
60.924056,58.899052,59.005706,59.098202,57.946695,58.223355
60.903117,58.882422,58.938660,59.073326,57.913771,58.180725
60.918589,58.877969,58.996864,59.085982,57.989183,58.211730
60.933749,58.884467,58.566287,59.098139,58.007832,58.303926
60.858614,58.859778,58.754356,59.059993,57.959408,58.136517
60.916239,58.893763,58.649248,59.079604,57.955454,58.225826
60.941902,58.877956,58.877807,59.086745,57.953422,58.178601
60.888356,58.883696,58.570801,59.073429,58.099481,58.179685
60.908007,58.893044,59.023645,59.089908,57.944318,58.264036
60.914530,58.886316,58.913784,59.090570,58.000211,58.195735
60.884828,58.893585,58.935223,59.050483,57.900078,58.179361
60.902418,58.904706,58.775426,59.085087,58.019720,58.180414
60.887965,58.899198,58.850414,59.089020,58.100717,58.189563
60.917874,58.907840,58.791069,59.068906,57.929121,58.220336
60.903042,58.887922,59.034467,59.075528,57.933668,58.164575
60.878002,58.900903,58.918722,59.064503,57.936427,58.192960
60.897149,58.876230,59.200490,59.058322,57.975883,58.145077
60.897643,58.877078,59.064698,59.065203,57.920122,58.181572
60.945769,58.899070,58.984385,59.104879,58.077182,58.242083
60.929131,58.915438,59.121044,59.105494,57.955945,58.198993
60.916021,58.910776,58.988668,59.078532,57.941666,58.241980
60.922176,58.900145,58.692071,59.101528,58.065566,58.302202
