smallest,cluster,LCB_max,improvement,SAA,mixed
52.235746,53.021791,55.638090,52.221259,52.288985,52.253803
53.090057,53.022812,55.037985,53.077017,52.991031,53.028837
52.656691,53.803955,55.364741,52.270727,51.869900,51.809341
51.938486,52.834487,55.513228,51.938486,51.796029,51.866711
52.911770,53.298824,56.476735,52.655958,52.373633,52.573696
53.263604,53.314015,56.198840,53.155705,53.093023,53.163945
53.537459,55.169362,56.481800,53.536164,53.336999,53.541082
53.233710,54.343996,56.358291,52.920931,52.346585,52.346585
51.877625,52.950488,54.522492,51.877561,51.710608,51.713964
54.043429,54.831853,56.271010,53.735203,53.522622,53.572809
52.163451,54.294204,56.362624,51.733449,51.302393,51.523744
51.427076,51.723131,54.196238,51.432000,51.167764,51.243003
52.314639,53.584099,57.812238,52.059818,52.058685,51.969706
52.394785,53.134127,55.634050,52.280700,52.303622,52.209617
51.734999,52.076319,55.583653,51.446667,51.131814,51.131814
51.395774,52.564126,56.562371,51.397242,51.417859,51.391547
53.912500,54.497712,55.289636,53.923165,53.566656,53.570239
52.235319,52.523794,56.222481,51.694119,51.546022,51.676471
51.691603,52.583561,56.612799,51.698730,51.707031,51.781295
53.311939,53.987608,55.900327,52.931570,52.452779,52.408292
52.534711,53.120362,55.317629,52.527456,52.057079,52.139580
52.800634,53.907038,56.732394,52.299249,52.195403,52.195403
50.370962,51.863216,54.290689,50.162951,50.126803,50.040077
53.214913,54.631794,54.767569,52.589370,52.643367,52.597876
54.726803,56.619492,57.498586,54.275010,54.281615,54.441566
53.390938,54.790104,59.229423,53.385052,53.185628,53.169298
53.678470,54.815536,57.729721,53.596913,53.468031,53.270255
51.852377,52.679609,56.715485,51.463494,51.242098,51.241175
51.984729,53.576046,56.423553,51.290366,51.028952,51.017864
53.938644,54.107609,55.702316,53.549229,53.239690,53.220912
52.338802,52.926776,55.349970,52.347291,52.345623,52.192614
50.931419,51.557342,54.225335,50.418532,49.937946,50.108638
52.316627,52.682282,55.801908,52.156159,51.943985,51.982556
53.035294,53.535675,54.165410,52.726775,52.263940,52.265124
52.063019,52.788675,55.029162,51.884532,51.462553,51.459635
52.567557,54.703820,56.147604,52.380576,52.170700,52.180824
51.758853,52.748749,54.373786,51.776951,51.555401,51.446171
51.861888,53.652135,55.094076,51.848689,51.556149,51.555310
53.338302,53.313617,57.593968,52.971030,52.830423,52.836461
53.987857,55.215906,56.061816,53.985379,53.763679,53.544558
52.699596,53.542333,55.841374,52.396204,52.178312,52.129260
52.077077,51.974094,56.139200,52.080007,51.478114,51.486487
50.398014,51.051892,54.853452,50.337162,50.310061,50.335139
53.050040,54.707253,59.016761,53.050589,52.703618,52.704299
53.254697,55.022504,55.676952,52.947598,52.323919,52.227931
52.362671,52.531203,56.148870,52.361275,51.992417,52.059058
52.084998,52.644030,54.846461,51.284453,51.322002,51.292411
52.863633,53.473185,54.920538,52.861782,52.142110,52.132954
52.460939,52.982823,54.337698,52.469448,52.161641,52.147889
53.907162,55.155981,56.513870,53.917360,53.217356,53.122837
54.555146,54.904134,56.343842,54.559371,54.201204,54.221892
53.166666,54.239556,58.313501,52.756513,52.386127,52.396322
52.307436,53.017682,53.492582,52.313284,52.037461,52.038861
53.465101,55.372864,55.648234,53.452771,52.889968,52.895118
53.469854,53.888970,55.375143,52.530449,52.385355,52.436350
52.299993,53.329596,58.132716,52.299993,52.296021,52.419236
52.141995,54.729280,53.995894,51.483427,51.340415,51.340415
52.049817,53.526267,55.697390,51.498701,51.377890,51.306494
53.206040,55.339873,56.539433,53.167270,52.640645,52.834792
54.023402,55.186954,60.939499,53.841234,53.636946,53.639030
52.388493,52.087762,55.174152,51.827063,51.379011,51.215400
52.310305,52.422215,55.843800,51.959466,51.675638,51.679231
52.907560,53.792273,56.996580,52.576134,51.869995,51.868211
53.176271,54.486834,55.683391,53.176188,52.872466,52.806803
52.595410,53.394305,55.650127,52.597437,52.580224,52.721257
51.850731,51.709872,53.196149,50.760168,50.659009,50.669006
51.694445,51.847743,54.598754,51.689163,50.853584,51.079848
50.921749,51.970760,55.161873,50.802622,50.715976,50.662671
52.983246,54.168904,54.189747,52.973016,52.523994,52.636236
52.063364,53.881868,55.813945,52.043188,51.774013,51.632264
52.029175,53.547087,56.098140,52.016733,51.601016,51.551408
53.319477,53.992283,56.242748,53.321597,52.768080,52.766939
53.474612,55.758718,58.299388,53.151116,53.157084,53.149451
51.533924,51.785090,58.228132,51.275375,51.116715,50.942966
50.903340,52.028284,55.309816,50.874208,50.403946,50.312155
53.976717,54.236572,57.126266,53.632844,53.274897,53.256672
51.748557,54.000598,55.871100,51.527223,51.287695,51.278826
53.321127,53.320660,56.212636,52.832094,52.519923,52.524305
51.560303,52.859498,54.901871,51.548160,51.542765,51.425424
52.038234,52.231228,53.938014,51.541514,51.029111,51.030471
52.428646,53.403048,55.033319,51.962581,51.959769,51.964405
54.153790,54.658135,57.133866,54.154890,53.725625,53.655609
51.541369,52.722411,55.084936,51.543298,51.351121,51.352289
52.473298,53.296749,56.590301,52.473446,52.178260,52.121588
52.429634,53.762650,53.604850,51.917175,51.558805,51.572497
53.197620,54.815433,55.549276,53.098399,52.743305,52.802494
54.041782,54.041086,59.443092,54.063270,53.161170,52.985465
53.003343,53.433136,56.495668,52.755102,52.702385,52.744383
53.819999,53.678147,58.697555,53.638852,52.877364,53.003673
52.911099,53.167527,54.570069,52.236992,51.875488,51.880299
54.180948,56.242190,59.132182,54.168264,54.209297,54.175360
51.806534,53.171062,55.356975,51.254561,51.043349,51.138908
51.821646,52.676241,58.484757,51.500898,51.498544,51.494294
52.373605,52.988925,58.764836,52.372501,52.315315,52.325056
53.009748,53.994826,60.411132,52.954695,52.831292,52.531587
53.295829,54.273407,56.494533,52.973889,52.986660,52.976237
51.689942,52.897935,56.273829,51.747571,51.285641,51.381057
53.808021,53.571243,57.268629,53.313519,52.604567,52.473092
53.301864,53.789292,55.892794,53.306225,53.117573,52.972101
51.094517,51.031755,54.172409,50.773294,50.598529,50.339288
