smallest,cluster,LCB_max,improvement,SAA,mixed
58.124549,55.697234,56.531936,55.595231,55.324124,55.346493
58.171101,55.681226,56.453107,55.621063,55.406691,55.509625
58.204835,55.708875,56.415993,55.644801,55.486810,55.549287
58.196021,55.715013,56.338445,55.637675,55.471415,55.555653
58.163695,55.675329,56.400175,55.615421,55.488029,55.514886
58.216398,55.689850,56.427191,55.647519,55.458948,55.447963
58.180932,55.706809,56.331975,55.619033,55.395482,55.525368
58.149548,55.665008,56.335045,55.600840,55.372336,55.503454
58.192962,55.706944,56.652223,55.635490,55.585958,55.450638
58.166032,55.676880,56.505804,55.601383,55.397243,55.414191
58.184146,55.672593,56.421587,55.662699,55.356694,55.518193
58.200413,55.677877,56.574467,55.658212,55.430628,55.471773
58.102418,55.660317,56.324450,55.583914,55.356817,55.450902
58.185311,55.697236,56.459000,55.617885,55.465196,55.472134
58.218645,55.683961,56.433439,55.642291,55.395588,55.422727
