smallest,cluster,improvement,SAA,CTO_mult
53.450710,56.062079,52.516900,52.454892,52.342508
53.438814,56.056442,52.507508,52.434405,52.325508
53.439635,56.057937,52.507417,52.417373,52.321148
53.443268,56.061146,52.510257,52.484396,52.321589
53.449589,56.065775,52.518849,52.467680,52.348578
53.447040,56.056878,52.514455,52.466672,52.338465
53.452709,56.066310,52.519790,52.640575,52.336556
53.442512,56.061365,52.509383,52.501316,52.328024
53.443008,56.061013,52.507883,52.603213,52.338745
53.449616,56.061108,52.515108,52.474003,52.335143
53.452166,56.063316,52.522399,52.590361,52.331512
53.443267,56.053789,52.508998,52.432486,52.326939
53.442747,56.058076,52.509048,52.433851,52.332680
53.442891,56.068863,52.512614,52.457213,52.337495
53.453930,56.067644,52.522559,52.407412,52.343577
53.450280,56.058339,52.512197,52.439452,52.340943
53.445054,56.063553,52.511924,52.565263,52.325074
53.448666,56.061062,52.513747,52.462518,52.328678
53.451580,56.064973,52.515030,52.463781,52.332071
53.446011,56.061374,52.509459,52.475253,52.327637
53.442786,56.055702,52.513859,52.671803,52.333266
53.446975,56.056662,52.514650,52.476150,52.325237
53.451338,56.060568,52.517306,52.474452,52.308089
53.452621,56.068277,52.519019,52.496308,52.355003
53.452788,56.061262,52.516674,52.427780,52.314547
53.444638,56.062085,52.513090,52.440906,52.335508
53.443053,56.062530,52.509549,52.458329,52.289507
53.456856,56.065781,52.521664,52.538727,52.337453
53.445824,56.055828,52.509016,52.468325,52.291102
53.442423,56.060203,52.508610,52.429348,52.333692
