Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.677756,4.786800,5.107608,4.301108,4.302544,4.536886,4.215840,3.694964,3.383174,3.374067,3.375797,3.379532,3.370084,3.717255,3.706989,3.378433,3.206330,3.210005,3.315968,3.207494,3.340270,3.315771,3.335646,3.215723,3.355748,3.323315,3.342506,3.202961,3.340898,3.235022,3.255846,3.256924,3.335400,3.263913,3.264601,3.356778,3.254725,3.264868,3.271081,3.373870,3.338421,3.339978,3.369351,3.280020,3.271346,2.190915,2.133606,2.159440,2.139177,2.113922,2.135169,2.142155,2.157390,2.131025,2.128344,2.140355,2.164463,2.149015,2.189729,2.154495,2.161957,2.145259,2.147344,2.142377,2.165269,2.147581,2.143654,2.157738,2.139912,2.114849,2.146205,2.117164,2.142895,2.151708,2.147637,2.147690,2.147076,2.159890,2.147840,2.150281,2.151363,2.158351,2.140991,2.142331,2.141544,2.166051,2.138593,2.120092,2.138133,2.154744,2.152907,2.148538,2.150602,2.139438,2.139390,2.143609,2.186736,2.131762,2.156045,2.147187,2.057849,2.048931,2.057475,2.073221,2.049552,2.049181,2.037430,2.056871,2.045594,2.059280,2.065522,2.024311,2.032300,2.048622,2.052485,2.052766,2.037422,2.061971,2.051459,2.040611,2.040703,2.052571,2.036230,2.060923,2.062419,2.060311,2.037054,2.051898,2.034376,2.043645,1.989920,2.066343,2.021599,2.022584,2.021746,2.016968,2.010152,2.014713,1.993230,2.010105,1.991080,2.003342,2.017144,2.025373,2.025833,2.005352,2.024496,2.014771,2.039148,2.140719
1,4.029993,3.705608,3.744536,3.601728,3.488139,3.611219,3.517821,3.737407,3.714308,3.725910,3.748303,3.666395,3.764843,3.722231,3.705047,3.718172,3.696264,3.718135,3.564131,3.720533,3.726208,3.716874,3.717403,3.726407,3.728110,3.726328,3.862105,3.730404,3.641725,3.655817,3.640512,3.712126,3.726188,3.703000,3.689939,3.690645,3.710995,3.716525,3.713381,3.701063,3.698069,3.705226,3.676309,3.685078,3.691059,3.676743,3.727805,3.698089,3.719707,3.724901,3.728362,3.735671,3.733120,3.727732,3.682897,3.703245,3.700321,3.667352,3.657233,3.653179,3.765062,3.664012,3.648101,3.696432,3.704027,3.704818,3.561617,3.587432,3.540819,3.568805,3.575123,3.547063,3.550491,3.561845,3.576181,3.556146,3.558366,3.579697,3.539381,3.544016,3.564397,3.567273,3.571765,3.575142,3.547971,3.568974,3.560658,3.568035,3.623943,3.552447,3.560663,3.542974,3.553473,3.573139,3.568205,3.577168,3.589583,3.654508,3.554546,3.565469,3.571777,3.567833,3.573883,3.568437,3.587797,3.557309,3.549303,3.559283,3.556926,3.561381,3.566509,3.583134,3.567163,3.572935,3.567579,3.547663,3.554029,3.548926,3.575616,3.572074,3.568709,3.556343,3.577977,3.575548,3.560842,3.551376,3.563554,3.582664,3.533161,3.561343,3.551610,3.552278,3.574679,3.576106,3.557701,3.571583,3.569341,3.542543,3.555381,3.532500,3.568597,3.549751,3.564815,3.554333,3.558708,3.531562,3.572329,3.555707,3.553098,3.562143
2,4.191721,4.077121,3.950641,3.940960,3.929886,3.941024,3.982258,3.976003,3.932639,3.942831,4.020550,4.061662,4.051582,4.000587,3.956766,3.952819,3.941109,3.776049,4.046271,4.015496,4.036923,4.002689,4.018259,4.036760,4.159460,3.954219,4.220179,4.020754,4.111003,4.126046,4.162115,4.164186,3.969417,3.801283,3.817910,3.807969,3.944337,3.786966,3.822781,3.761482,3.766189,3.760457,3.788143,3.785066,3.802264,3.778764,3.805022,3.778857,3.798125,3.779974,3.772456,3.775420,3.771394,3.812675,3.778630,3.778621,3.766024,3.795149,3.777653,3.783663,3.760903,3.768674,3.791748,3.762817,3.788392,3.756337,3.807048,3.778054,3.785577,3.861312,3.920203,3.767605,3.786403,3.792871,3.784061,3.783565,3.792804,3.768118,3.745897,3.786961,3.779355,3.782194,3.787004,3.767346,3.756755,3.777519,3.758257,3.922008,3.929628,3.762529,3.788664,3.799323,3.774606,3.770848,3.767954,3.749217,3.774279,3.797057,3.798116,3.753896,3.775395,3.770265,3.778070,3.789431,3.789780,3.791259,3.763659,3.815695,3.780249,3.793436,3.802468,3.814253,3.767205,3.797570,3.781004,3.790994,3.802185,3.770031,3.793181,3.789021,3.776782,3.777850,3.769723,3.776364,3.772993,3.782196,3.783638,3.776513,3.783461,3.806181,3.785085,3.763253,3.781774,3.793607,3.802653,3.787617,3.775975,3.790473,3.804060,3.771159,3.772902,3.780654,3.759598,3.766547,3.781063,3.801926,3.783445,3.814879,3.802842,3.774095
3,3.949174,4.692866,4.238712,3.814006,4.152174,3.775707,3.076465,3.774704,3.763117,2.754417,2.782933,2.834902,2.715030,2.660636,2.634892,2.632328,2.620412,2.772858,2.763986,2.634046,2.780124,2.819411,2.837297,2.778828,2.810498,2.642935,2.811825,2.826452,2.831247,2.792021,2.822491,2.834197,2.838341,2.637721,2.850246,2.664878,2.678542,2.653376,2.646373,2.761217,2.800905,2.795619,2.814802,2.647671,2.640259,2.659965,2.642091,2.620734,2.644511,2.639700,2.620931,2.645742,2.635228,2.630808,2.795048,2.817436,2.780762,2.821798,2.822703,2.817958,2.833108,2.815763,2.664391,2.644271,2.633810,2.633777,2.638337,2.616295,2.627824,2.625869,2.635297,2.621631,2.598615,2.641206,2.636161,2.669832,2.614506,2.635030,2.655314,2.622386,2.629734,2.624947,2.650661,2.657992,2.626059,2.617505,2.624005,2.648207,2.622685,2.604281,2.636248,2.646360,2.623988,2.639713,2.648474,2.624993,2.652777,2.617540,2.634991,2.634565,2.635047,2.649942,2.625915,2.659072,2.618613,2.647697,2.662223,2.619410,2.606375,2.637525,2.635784,2.602593,2.634849,2.576732,2.625930,2.576526,2.595404,2.596249,2.580093,2.591651,2.579054,2.567938,2.599034,2.587070,2.592676,2.600370,2.587199,2.604878,2.567859,2.581950,2.583375,2.576659,2.602426,2.581947,2.605849,2.579256,2.580132,2.597602,2.595088,2.570545,2.579455,2.615578,2.580616,2.584825,2.588538,2.556402,2.609785,2.588370,2.573981,2.584529
4,3.113949,2.936750,2.371145,1.565195,1.556115,1.577543,1.500525,1.507236,1.672888,1.604918,1.601174,1.615696,1.620025,1.609704,1.615892,1.681164,1.598766,1.632540,1.689010,1.528002,1.624472,1.618159,1.630810,1.619062,1.618298,1.594638,1.573210,1.571982,1.610734,1.541570,1.527678,1.525735,1.525982,1.532856,1.541998,1.607841,1.521470,1.519899,1.522576,1.505067,1.502589,1.552723,1.526879,1.633242,1.563406,1.540138,1.540265,1.525049,1.536947,1.532632,1.598406,1.517550,1.625720,1.541444,1.612775,1.624706,1.599518,1.594877,1.574378,1.593898,1.594123,1.600225,1.570240,1.596341,1.571944,1.603716,1.611786,1.587796,1.522979,1.592255,1.547650,1.530441,1.590297,1.544639,1.518269,1.509223,1.522735,1.536285,1.542895,1.517074,1.543857,1.518564,1.558012,1.586981,1.560297,1.546423,1.514061,1.532870,1.524592,1.543201,1.536363,1.603067,1.522090,1.538077,1.557148,1.530302,1.534743,1.582580,1.602846,1.590800,1.505192,1.532116,1.520449,1.593616,1.588851,1.585303,1.553064,1.585800,1.600152,1.588717,1.589266,1.602460,1.559771,1.513987,1.510486,1.510470,1.539988,1.546354,1.513867,1.538787,1.525501,1.532920,1.535255,1.511415,1.559408,1.516544,1.531383,1.562698,1.519428,1.566136,1.532055,1.526825,1.522340,1.560473,1.525906,1.544807,1.543767,1.540827,1.527026,1.541769,1.535787,1.521954,1.548315,1.519464,1.538175,1.531740,1.558384,1.510397,1.531579,1.534847
5,5.325274,5.058498,5.152788,5.064294,4.691144,5.613884,5.629834,5.321755,3.392183,4.846323,4.838278,4.884238,4.793742,4.835179,5.023455,4.918217,4.905282,4.907585,4.886937,4.890329,4.894565,4.879765,4.919722,4.904884,4.915088,4.895032,4.909387,4.920154,4.904630,4.911270,4.890451,4.885973,4.905058,4.917544,4.892000,4.894089,4.898218,4.895802,4.908843,4.881975,4.900150,4.908649,4.914187,4.896226,4.884045,4.904448,4.885516,4.901686,4.895464,4.821779,4.550905,4.811252,4.813725,4.848660,4.834802,4.827836,4.797994,4.827687,4.986233,4.838716,4.799892,4.818322,4.835794,4.813859,4.844067,4.837322,4.835693,4.827800,4.831549,4.813696,4.817583,4.823998,4.819437,4.823041,4.824168,4.824540,4.852768,4.788611,4.839454,4.823904,4.827171,4.826362,4.819730,4.822670,4.809348,4.822957,4.829117,4.842127,4.814843,4.804049,4.801444,4.824969,4.811719,4.832060,4.827256,4.840347,4.811989,4.816697,4.828366,4.830054,4.823427,4.799773,4.842388,4.827816,4.824746,4.823627,4.817878,4.805441,4.846426,4.803950,4.846909,4.833878,4.828672,4.814130,4.833044,4.833553,4.843211,4.824641,4.822798,4.835678,4.811486,4.842505,4.830198,4.831843,4.838401,4.829881,4.836201,4.816215,4.817191,4.818194,4.853024,4.829815,4.825576,4.832634,4.803817,4.834420,4.821881,4.848146,4.827310,4.810214,4.813769,4.830121,4.804605,4.806904,4.796645,4.904757,4.843520,4.818426,4.891768,4.835451
6,2.437390,2.420973,2.286484,2.342012,2.352299,2.469427,2.700200,2.657655,2.354539,2.413084,2.346612,2.425563,1.538094,1.813093,1.525685,2.373620,2.307324,2.317190,2.308835,2.330676,2.316983,2.312858,2.323490,2.306521,2.384630,2.357550,2.354010,2.345035,2.395533,2.368138,2.303979,1.555102,1.540360,1.447278,1.537367,1.535025,1.557598,1.526600,1.551150,1.526609,1.514639,1.539461,1.524336,1.527023,1.544101,1.539837,1.535690,1.622307,1.627941,1.521607,1.561590,1.512846,1.508983,1.548761,1.536829,1.534744,1.527681,1.523434,1.542025,1.544541,1.545345,1.533785,1.536565,1.553803,1.562271,1.549328,1.548490,1.537758,1.554499,1.542274,1.549906,1.526061,1.542542,1.529589,1.514184,1.521411,1.548325,1.531315,1.535489,1.538689,1.545727,1.535169,1.517060,1.524631,1.541546,1.534133,1.562716,1.538492,1.541284,1.561364,1.556416,1.562272,1.556913,1.558093,1.587424,1.542815,1.527707,1.538098,1.547259,1.544762,1.539333,1.549954,1.534442,1.533516,1.519192,1.520132,1.563901,1.544971,1.561103,1.542952,1.550763,1.531461,1.541845,1.510399,1.528718,1.545587,1.514801,1.522896,1.515027,1.546216,1.539201,1.565694,1.559716,1.552335,1.520656,1.532620,1.541016,1.541459,1.510057,1.555248,1.537817,1.524113,1.524600,1.561694,1.529167,1.539976,1.525732,1.548340,1.528702,1.547335,1.512471,1.526856,1.502376,1.534441,1.532809,1.524326,1.557374,1.541476,1.526231,1.547390
7,2.484796,2.583814,2.400721,2.459341,2.509071,1.654406,1.622515,1.613203,1.628673,1.662638,1.645008,1.608237,1.490499,1.461925,1.473810,1.481717,1.566503,1.521411,1.492527,1.563353,1.493661,1.485562,1.503962,1.604758,1.549138,1.579379,1.508805,1.496656,1.514252,1.514506,1.550493,1.504835,1.492707,1.521920,1.525103,1.496722,1.506894,1.515531,1.497386,1.478154,1.508085,1.531688,1.514046,1.526431,1.561310,1.549974,1.578317,1.476817,1.481717,1.507510,1.489714,1.494841,1.519244,1.494067,1.512563,1.477738,1.489990,1.486797,1.492565,1.481037,1.496280,1.497204,1.492327,1.473324,1.493204,1.470569,1.471806,1.468297,1.497765,1.471148,1.469224,1.479234,1.490744,1.511129,1.501183,1.495488,1.480165,1.498985,1.507240,1.486953,1.497747,1.502298,1.505703,1.481476,1.483855,1.487072,1.473011,1.479512,1.503395,1.498473,1.487824,1.472709,1.489312,1.484924,1.490878,1.507371,1.370370,1.359828,1.386775,1.381001,1.386762,1.374699,1.376127,1.382059,1.378510,1.383884,1.379472,1.369021,1.357365,1.395618,1.366787,1.382199,1.371945,1.373509,1.384725,1.380258,1.380010,1.366630,1.378257,1.376787,1.360317,1.369159,1.368405,1.369389,1.355124,1.397891,1.389075,1.391006,1.392845,1.386171,1.374684,1.397101,1.388031,1.360914,1.373811,1.381512,1.353033,1.361256,1.384275,1.384516,1.374866,1.376380,1.363500,1.379540,1.367807,1.389438,1.371275,1.362455,1.388333,1.379236
8,3.921921,2.720175,2.678310,3.060419,2.844197,3.023411,3.012386,3.010540,3.009118,2.933841,2.775828,3.007205,3.019838,3.026044,2.982851,2.711639,2.825057,2.838764,2.828869,2.833727,2.824904,2.830360,2.840342,2.828829,2.827628,2.824134,2.825147,2.811513,2.817672,2.837265,2.836927,2.835881,2.829894,2.806313,2.816691,2.757514,2.817548,2.849688,2.813166,2.815414,2.785946,2.814457,2.851330,2.859458,2.852945,2.836320,2.862522,2.838676,2.639401,2.838244,2.840321,2.868856,2.846016,2.821534,2.825886,2.815652,2.819221,2.856141,2.816869,2.811264,2.801014,2.803781,2.808172,2.799617,2.795857,2.811187,2.818519,2.802381,2.769456,2.804376,2.800682,2.793247,2.846370,2.890234,2.885834,2.862281,2.794479,2.812937,2.795650,2.773110,2.792765,2.814042,2.790319,2.798638,2.788497,2.825056,2.788442,2.818111,2.803553,2.787484,2.802976,2.802315,2.791011,2.788921,2.798561,2.793550,2.825601,2.824852,2.806434,2.789531,2.795359,2.798130,2.786847,2.816534,2.812536,2.804923,2.803434,2.783848,2.765842,2.805491,2.810706,2.804846,2.815910,2.828146,2.811194,2.820888,2.812970,2.809825,2.811456,2.808329,2.811611,2.789847,2.793229,2.789449,2.796046,2.809872,2.824253,2.803828,2.817755,2.782983,2.795911,2.807398,2.802921,2.790628,2.828264,2.801007,2.789467,2.805317,2.799663,2.805787,2.800077,2.837236,2.809060,2.806325,2.792609,2.785993,2.816914,2.804323,2.800247,2.813846
9,4.861160,4.703714,3.984325,3.722147,3.472150,3.681069,3.695496,2.182318,2.109962,2.148831,2.103771,2.199871,1.957768,2.118464,2.116450,2.134695,2.146360,2.124315,2.140696,2.123722,1.951580,1.969305,1.961929,1.972346,1.951994,1.965413,1.966985,1.966865,1.971390,1.965485,1.944906,1.989794,1.960931,1.959542,1.966384,1.958649,1.982256,1.974564,1.949297,1.956930,1.964021,1.966719,1.974614,1.959617,1.963091,1.967754,1.986158,1.972615,1.964388,1.962944,1.968962,1.959634,1.975937,1.962826,1.961406,1.963031,1.954912,1.965171,1.952996,1.963201,1.962417,1.960162,1.953061,1.954552,1.989599,1.968701,1.965273,1.977736,1.996273,1.968752,1.959706,1.966354,1.982543,1.956827,1.981652,1.976623,1.953051,1.964062,1.984831,1.969740,1.962216,1.986952,1.963553,1.980329,1.963623,1.973493,1.969758,1.948592,1.959784,1.964096,1.981397,1.987724,1.973643,1.978905,1.980226,1.976280,1.969533,1.958239,1.993441,1.942716,1.979605,1.966165,1.952971,1.974478,1.981622,1.960586,1.968157,1.958522,1.983593,1.954480,1.989765,1.976720,1.957722,1.962681,1.972595,1.952548,1.965142,1.969082,1.960431,1.949825,1.952352,1.974165,1.975819,1.976646,1.977961,1.949142,1.993528,1.984160,1.957052,1.973198,1.964470,1.980888,1.965307,1.968728,1.960299,1.966152,1.979649,1.970578,1.964665,1.983426,1.975190,1.961184,1.978830,1.971591,1.960406,1.956492,1.955321,1.973513,1.979653,1.985859
