Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.905014,4.901768,4.876274,4.896734,4.903184,4.877459,2.281311,1.291290,1.308377,1.298807,1.344732,1.384903,1.363655,1.379291,1.385088,1.376336,1.381242,1.355284,1.373870,1.370641,1.390139,1.376532,1.347594,1.397393,1.372496,1.387310,1.298631,1.305434,1.288297,1.306496,1.291130,1.289817,1.330833,1.304606,2.251842,2.225254,2.250520,2.261596,0.914625,0.890513,0.894859,1.521848,1.541255,1.520646,0.887650,0.902351,0.888462,0.888835,0.902111,0.895123,0.907846,0.895085,0.885402,0.883325,0.885443,0.750122,0.710104,0.774070,0.719803,0.770134,0.755544,0.758859,0.760447,0.752443,0.741822,0.734339,0.750814,0.753867,0.762603,0.756140,0.756304,0.769197,0.736020,0.752129,0.758022,0.764821,0.778850,0.777729,0.735700,0.749735,0.773595,0.756515,0.750707,0.770007,0.760823,0.733418,0.742221,0.743027,0.750649,0.739086,0.782062,0.759708,0.775040,0.726641,0.732858,0.757335,0.729647,0.746407,0.750618,0.747476,0.749485,0.762271,0.758375,0.753378,0.768775,0.771594,0.756805,0.769059,0.736374,0.739001,0.755038,0.739074,0.753884,0.771111,0.747916,0.745253,0.772084,0.320915,0.732892,0.766063,0.757753,0.321936,0.671489,0.856567,0.304470,0.878532,0.877857,0.664753,0.318256,0.866336,0.328795,0.690013,0.687649,0.661643,0.332643,0.336407,0.316554,0.477064,0.454499,0.451594,0.433097,0.442408,0.476819,0.457546,0.442681,0.447711,0.456885,0.472887,0.446764,0.478279
1,3.475024,3.454946,3.490442,3.494744,3.495601,3.479238,3.478936,3.500566,3.441053,3.487998,4.255047,4.269836,1.140970,4.345006,4.335914,4.318166,4.335198,4.359963,4.321938,1.138667,1.115717,1.327456,1.301119,1.315320,1.131397,1.134924,1.122388,1.163595,1.120017,1.099798,1.121519,1.147681,1.159609,1.338460,0.652087,0.622379,0.623349,0.628565,1.134384,0.623260,1.112772,0.628342,0.634716,0.663494,1.112920,0.619813,0.600935,0.586903,0.598663,0.607928,0.595671,0.584504,0.646540,0.636761,0.653876,0.642063,1.901823,1.867216,1.842667,1.878116,1.885211,1.871614,0.611323,0.909189,0.920407,0.912682,0.616051,0.595728,0.597128,0.614525,0.626652,0.614504,0.633871,0.603550,0.608533,0.608367,0.600288,0.629664,0.591938,0.602709,0.643818,0.438299,0.630811,0.619304,0.627544,0.611777,0.627025,0.628515,0.591578,0.651836,0.421750,0.615639,0.435024,0.448498,0.429933,0.433575,0.721674,0.414426,0.728293,0.424867,0.738109,0.724408,0.733203,0.406428,0.419484,0.408951,0.440223,0.417828,0.438416,0.416054,0.436471,0.433443,0.629848,0.642651,0.644829,0.625502,0.432127,0.647014,0.629045,0.619571,0.648235,0.633813,0.631545,0.635386,0.656471,0.189713,0.221058,0.221490,0.209646,0.187993,0.210120,0.210337,0.222446,0.201244,0.219565,0.204320,0.207777,0.200214,0.212936,0.185451,0.240687,0.193548,0.206474,0.201211,0.200571,0.198111,0.208121,0.188364,0.221804,0.225324
2,3.454693,3.449120,7.229801,3.454026,3.427897,3.443378,3.472627,3.466866,3.766022,3.775548,3.446618,3.443266,3.430333,2.928560,2.942259,2.928602,2.937701,2.917634,2.946745,2.943410,2.945985,2.940705,2.943527,2.943603,2.918252,1.102432,1.088460,1.076565,1.089873,1.102672,1.114363,1.130789,1.085277,1.083001,1.091368,1.084464,1.082612,1.116425,1.102165,1.089248,1.097936,1.101854,1.083830,1.088943,1.102009,1.099334,1.089471,1.137312,1.098897,1.080397,1.129824,1.086096,1.096979,1.098270,1.628807,1.647713,1.657060,1.638151,1.130313,1.113003,1.642615,1.112600,1.110448,1.110698,1.089114,1.079539,1.094456,1.080520,1.073759,1.105703,1.103609,1.073791,1.099790,1.078016,1.100669,1.064163,0.460380,1.110811,1.095009,0.445494,0.460484,0.490848,1.067390,0.469090,0.858583,1.066960,0.482827,0.865551,0.455943,0.864930,0.459336,0.469769,0.432922,0.461786,0.872059,0.457808,0.475412,0.455271,0.458243,0.464539,0.478684,0.471992,0.433838,0.460817,0.444299,0.446373,0.489293,0.452488,0.301569,0.317146,0.296099,0.275763,0.251492,0.276725,0.295241,0.295590,0.304312,0.283938,0.289280,0.301779,0.274867,0.281129,0.306985,0.285325,0.297540,0.291825,0.290923,0.275605,0.293677,0.303964,0.325762,0.286785,0.309322,0.293220,0.300858,0.291891,0.272866,0.300505,0.270388,0.295052,0.274701,0.295839,0.296125,0.296068,0.282301,0.297263,0.306006,0.308616,0.276758,0.314433
3,4.881778,1.417343,1.445609,1.445920,4.896543,4.856233,1.240553,1.232777,1.215206,1.218434,1.228846,1.242786,1.242680,1.255215,1.241752,1.248189,1.221790,1.257900,1.231009,1.235082,1.239812,1.218430,0.928969,0.940346,0.925851,0.907371,0.897338,0.898745,0.959082,0.914425,0.934740,0.904326,0.916313,0.937366,0.927731,0.935533,0.896438,0.909152,0.902306,0.930473,0.935346,0.910211,0.941692,0.928259,0.924775,0.938795,0.947871,0.921831,0.929410,1.202565,0.927234,0.926809,0.923557,0.926873,0.899450,0.939831,0.901086,0.924097,0.921830,0.913456,0.936725,1.326689,1.330362,1.324607,1.320900,1.343800,0.948131,0.936462,0.892084,0.960542,1.323090,0.936674,0.921752,0.929292,0.918297,0.924941,0.929492,0.933687,0.928322,0.929854,0.935116,0.929328,0.916667,0.937007,0.911248,0.919640,0.930268,0.916605,1.029948,0.901629,0.872679,0.885632,0.664977,0.669467,0.671233,0.677092,0.682497,0.659175,0.693025,0.671783,0.652047,0.669553,0.678350,0.661484,0.691330,0.657479,0.684466,0.677303,0.660051,0.655920,0.660874,0.726916,0.746174,0.758252,0.753062,0.761493,0.757237,0.727615,0.734387,0.765191,0.746979,0.756603,0.739689,0.732722,0.766385,0.745559,0.757431,0.720279,0.750125,0.750423,0.728031,0.766129,0.741448,0.743816,0.716625,0.731942,0.748064,0.782946,0.756578,0.739811,0.736597,0.737160,0.746742,0.728567,0.736557,0.735506,0.760685,0.742787,0.742727,0.746110
4,4.904087,4.910000,3.347505,3.358760,3.344298,3.369360,2.902876,0.675004,0.665734,0.679895,0.673216,0.689547,0.687271,0.673610,0.670268,0.688613,2.930963,2.941821,2.933238,0.668345,0.656705,0.686362,0.679979,0.700063,0.718698,0.680814,0.687117,0.674533,0.700367,0.698013,0.697603,1.053899,0.704088,0.683060,0.681218,1.042746,0.697703,0.701537,0.691191,0.699580,0.690542,0.678774,0.703832,0.681927,0.696227,0.684236,0.969317,0.962540,0.702587,0.713142,0.695619,0.700054,0.672583,1.152483,1.147730,1.163030,1.161918,0.384197,0.365325,0.365021,0.355067,0.353147,0.364719,0.355488,0.361859,0.392154,0.357092,0.388120,0.351651,0.362275,0.367170,0.352184,0.365821,0.353601,0.361812,0.374874,0.348370,0.352235,0.362318,0.422534,0.428705,0.430242,0.418049,0.416395,0.424818,0.439161,0.411534,0.406995,0.419187,0.424010,0.383963,0.404616,0.432111,0.426333,0.442083,0.348516,0.444977,0.414583,0.430235,0.405410,0.417295,0.422555,0.433679,0.421103,0.421101,0.418731,0.360270,0.410187,0.363157,0.440054,0.432434,0.350087,0.430468,0.349535,0.429492,0.359833,0.409623,0.337160,0.315563,0.284458,0.331300,0.320152,0.305803,0.352427,0.320040,0.312058,0.334852,0.328907,0.345296,0.415551,0.320194,0.334588,0.319267,0.314481,0.339740,0.353583,0.304403,0.448012,0.423253,0.327700,0.341729,0.307564,0.433181,0.431927,0.337611,0.329056,0.423016,0.433593,0.324693,0.341898
5,5.699821,4.275343,4.294687,4.260526,1.836007,1.838786,1.852514,1.863353,3.114162,1.839056,3.156819,3.119460,3.119452,3.121719,1.334150,1.339068,1.335199,1.318746,1.332683,1.283261,1.299723,1.312146,2.486105,2.467125,2.478799,2.454473,1.303655,1.306921,1.313161,1.324619,1.333232,1.304661,1.351628,1.053600,1.076418,1.078127,1.085695,1.324761,1.289353,1.278403,1.291923,1.306135,1.281269,1.306468,1.329123,1.273058,1.292180,1.289738,1.293932,1.303427,1.294949,1.291237,1.311093,1.292343,1.300333,1.288863,1.290506,1.317915,1.326225,1.281440,1.304874,1.306523,1.309974,1.292289,1.291570,1.287343,1.309958,1.320359,1.303382,1.275256,1.278816,1.293487,1.293030,1.308171,1.292267,1.300395,1.279176,1.291735,1.292330,0.706903,1.286957,1.272536,0.736377,1.290495,1.272754,1.299272,0.731309,0.707172,0.755785,0.737295,0.731464,0.741266,0.660701,0.658242,0.689553,0.652317,0.653666,0.652831,0.676904,0.456005,0.479368,0.459695,0.479234,0.458247,0.468810,0.469525,0.473210,0.467621,0.365369,0.337750,0.375711,0.352627,0.358542,0.382606,0.344703,0.372947,0.380348,0.349192,0.361153,0.369279,0.386552,0.376269,0.388172,0.371280,0.377234,0.364421,0.353651,0.356984,0.345292,0.368357,0.361968,0.364750,0.372211,0.381158,0.350582,0.364087,0.389035,0.369283,0.364031,0.367371,0.353429,0.337437,0.355729,0.354940,0.352613,0.358064,0.349761,0.347436,0.351409,0.380146
6,4.881855,4.892093,4.885061,1.919985,1.930919,1.944093,1.926021,1.952077,1.941866,0.566539,0.584678,0.585180,0.594826,0.598767,0.590111,0.592027,0.574192,3.722875,3.698930,3.707679,0.574635,3.735360,3.710989,0.597209,3.157718,3.147222,3.144752,3.131117,3.155383,3.131666,3.170437,3.166375,0.607783,0.588998,0.593284,0.607834,0.591866,0.574966,0.566126,3.105955,3.127753,3.160037,0.575752,0.584218,0.603391,0.593437,0.588484,0.593892,0.588022,0.589296,0.585206,0.611529,0.599802,0.574559,0.616741,0.605056,0.595662,0.598769,0.588783,0.573687,0.598595,0.574808,1.371842,0.288148,0.298019,0.300887,0.293464,0.287900,0.290856,0.302587,0.286894,0.296731,0.288855,0.277366,0.305015,0.304544,0.288589,0.281496,0.303366,0.307858,0.281484,0.286665,0.282324,0.301803,0.280501,0.275910,0.270116,0.299601,0.285345,0.286620,0.288380,0.305748,0.315238,0.265717,0.299476,0.296259,0.294216,0.286168,0.295733,0.320697,0.293426,0.279941,0.301552,0.299873,0.300582,0.272796,0.278162,0.300493,0.283201,0.278018,0.300074,0.295465,0.293950,0.287765,0.310211,0.276169,0.294782,0.289116,0.286500,0.289657,0.300423,0.286504,0.504621,0.521876,0.522255,0.514221,0.525981,0.509778,0.525974,0.522452,0.513436,0.523379,0.516827,0.499959,0.519651,0.526521,0.520712,0.519248,0.497916,0.531827,0.497906,0.510708,0.530167,0.491706,0.541043,0.525585,0.526678,0.512068,0.523952,0.512971
7,4.915178,3.398172,3.934690,3.953512,3.949826,5.220314,3.249368,3.245074,3.249980,3.493387,3.504615,3.507398,3.492714,3.502514,3.507235,3.479296,3.516314,3.499082,3.507077,3.501155,3.492594,3.497154,2.041005,2.017978,2.013468,2.019028,2.021998,1.993049,2.029933,0.352336,0.369531,0.362990,0.375038,0.373009,0.371327,0.247618,0.293746,0.266357,0.275116,0.256467,0.244127,0.272809,0.280283,0.272907,0.265495,0.266930,0.249923,0.270904,0.266901,0.273376,0.280229,0.277367,0.267846,0.265528,0.275465,0.270255,0.287034,0.277457,0.360784,0.273975,0.365709,0.270796,0.257688,0.247167,0.272218,0.388800,0.399316,0.369204,0.360645,0.332528,0.345094,0.353058,0.374439,0.354049,0.356535,0.364612,0.376857,0.358361,0.358409,0.341424,0.372733,0.370640,0.356480,0.359977,0.383236,0.351780,0.375015,0.366416,0.273109,0.268020,0.384651,0.411294,0.391678,0.262888,0.265942,0.352290,0.264697,0.270410,0.277815,0.414858,0.376915,0.282855,0.297235,0.276841,0.250900,0.247643,0.285416,0.254224,0.241985,0.365237,0.283144,0.274974,0.280905,0.404738,0.243417,0.254124,0.267634,0.258325,0.267815,0.279834,0.258133,0.283450,0.282040,0.251376,0.249534,0.331593,0.261194,0.265640,0.286167,0.281721,0.290198,0.399979,0.258887,0.240623,0.249428,0.277531,0.286566,0.275699,0.262177,0.272362,0.261853,0.272095,0.237205,0.268918,0.276729,0.265708,0.259405,0.265022,0.244081,0.256834
8,5.713075,5.715603,4.051036,4.083579,4.062870,4.082045,2.625417,5.400296,2.162755,2.145401,2.191563,2.179161,2.189949,2.186883,1.012058,1.017472,0.985634,0.988090,1.646332,1.651532,1.663360,1.656636,1.663068,1.000681,0.958354,0.991247,0.985296,0.985285,1.047765,1.042262,1.027014,0.984172,0.991854,1.013599,1.003343,1.024295,0.993296,1.004397,0.979935,0.986380,1.019575,0.977951,0.990143,1.009882,1.021165,0.991968,1.021191,0.991845,1.001422,1.178158,1.185527,1.177181,1.192115,0.998882,1.197635,1.010493,1.178922,1.046464,1.199105,1.458017,1.471978,1.447472,1.882147,1.885463,0.999793,0.989989,1.004014,1.453157,0.987984,1.001887,0.964574,0.982027,0.999363,0.999720,0.937078,0.907859,0.919865,0.908100,0.922170,0.904007,0.601373,0.610400,0.587431,0.634555,0.606740,0.625316,0.645246,0.622119,0.424876,0.429723,0.441573,0.437917,0.423973,0.421382,0.430876,0.434384,0.421755,0.420139,0.418117,0.413951,0.440825,0.413466,0.445875,0.420378,0.385754,0.423040,0.426521,0.438851,0.431284,0.420127,0.420026,0.405628,0.429289,0.409085,0.299132,0.295012,0.289306,0.278217,0.305170,0.311783,0.316390,0.277926,0.292074,0.291646,0.302067,0.276897,0.321600,0.301254,0.295783,0.311858,0.298339,0.284412,0.287478,0.266144,0.292886,0.283656,0.272882,0.303090,0.287394,0.305687,0.282491,0.279177,0.302874,0.289904,0.273870,0.289966,0.292765,0.291591,0.303979,0.317019
9,4.911495,2.507830,2.513223,2.514980,2.516496,1.957906,1.932779,1.980624,1.964980,1.956470,1.976063,1.947860,1.969824,1.955985,1.985179,1.954390,1.968615,1.983519,3.149882,3.117766,3.130640,3.109727,3.130915,3.139445,3.110275,1.590786,1.571296,1.559183,1.582051,1.575363,1.583197,1.580910,3.103183,1.572266,1.598776,1.439231,3.130315,1.437032,3.137838,1.445904,1.430965,1.415227,2.410174,1.412902,1.449447,1.418529,1.409319,1.447984,1.421163,1.433024,1.418893,1.435859,1.435777,1.422269,1.444199,1.455850,2.439393,1.448898,1.445915,1.418371,1.419624,1.414773,1.428037,1.440411,1.441825,1.426791,1.444004,1.425425,1.454298,1.449759,1.426704,1.405920,1.442288,1.420092,1.445234,0.269953,0.284310,0.265957,0.276676,0.264697,0.275816,0.273630,0.287287,0.258854,0.275682,0.269600,0.269960,0.275382,0.265169,0.260775,0.300120,0.309395,0.268194,0.286109,0.290187,0.285872,0.288006,0.284294,0.285928,0.296864,0.271323,0.267827,0.276131,0.263498,0.284738,0.277997,0.303432,0.278976,0.303316,0.245124,0.270746,0.256372,0.283845,0.285262,0.270138,0.271404,0.274887,0.273446,0.297465,0.272115,0.271814,0.568125,0.599361,0.596277,0.587711,0.580699,0.260173,0.598239,0.589658,0.275054,0.565066,0.566063,0.580630,0.568747,0.582339,0.573796,0.576441,0.575557,0.605748,0.583626,0.570493,0.589074,0.579689,0.584772,0.593657,0.591556,0.511604,0.533321,0.560278,0.535150
