Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.489041,0.703704,0.777978,0.774499,0.299083,0.275170,0.314592,0.184661,0.185304,0.188878,0.205485,0.187347,0.300831,0.197219,0.184392,0.166513,0.181256,0.179490,0.159245,0.164221,0.183752,0.169579,0.160235,0.189722,0.172108,0.188721,0.155397,0.165216,0.144696,0.137194,0.155067,0.164890,0.148497,0.154626,0.175537,0.146455,0.163324,0.179550,0.186679,0.182801,0.163730,0.177267,0.186142,0.172847,0.159028,0.186853,0.167187,0.156131,0.169178,0.162799,0.032373,0.039172,0.023811,0.025980,0.018582,0.018643,0.032131,0.042483,0.016162,0.046275,0.050645,0.024166,0.036076,0.039726,0.025930,0.027387,0.040628,0.028019,0.016864,0.016479,0.023964,0.031047,0.036548,0.042947,0.033818,0.017851,0.053470,0.064067,0.031120,0.027170,0.054008,0.021687,0.018793,0.031159,0.051961,0.009966,0.005796,0.025470,0.021183,0.016654,0.062179,0.026754,0.041860,0.021876,0.032835,0.020691,0.025162,0.034040,0.028919,0.034551,0.035495,0.048303,0.044293,0.019500,0.050260,0.034911,0.058784,0.048609,0.024827,0.017035,0.023168,0.011224,0.022720,0.075195,0.045998,0.011688,0.036633,0.011141,0.008802,0.043257,0.029524,0.028395,0.042820,0.022866,0.009124,0.047317,0.051762,0.030560,0.020320,0.039271,0.028850,0.042470,0.045207,0.013353,0.040948,0.010564,0.028213,0.046393,0.033087,0.013406,0.013842,0.029823,0.049551,0.045781,0.017265,0.015892,0.031943,0.044106,-0.016717,0.022120
1,2.216543,1.792375,1.135079,1.768842,0.468297,0.448646,0.225370,0.535710,0.186427,0.246578,0.217919,0.310745,0.121668,0.109762,0.141114,0.097550,0.135245,0.106581,0.068948,0.079703,0.069038,0.083549,0.077350,0.062940,0.083736,0.085584,0.188778,0.222561,0.189690,0.178359,0.231801,0.254339,0.128762,0.103160,0.115209,0.076847,0.068998,0.073831,0.225875,0.233616,0.256013,0.250623,0.240174,0.250884,0.246778,0.248741,0.235179,0.212115,0.249746,0.236867,0.248198,0.231532,0.260385,0.239696,0.255746,0.247710,0.267948,0.230282,0.228042,0.246864,0.241447,0.232862,0.221411,0.216511,0.243680,0.229843,0.248123,0.240517,0.068756,0.112793,0.097258,0.094327,0.109395,0.091129,0.101840,0.076979,0.086349,0.092290,0.064268,0.076789,0.118123,0.111826,0.079256,0.252580,0.254960,0.258608,0.245040,0.251416,0.225867,0.264935,0.250760,0.250304,0.237949,0.251025,0.236406,0.254032,0.250204,0.235150,0.180693,0.180998,0.223658,0.186346,0.197833,0.163518,0.154488,0.176715,0.197393,0.157419,0.184697,0.190275,0.197309,0.171506,0.168351,0.187537,0.195042,0.165646,0.178846,0.179872,0.179640,0.160943,0.180800,0.178241,0.168084,0.167644,0.206336,0.161746,0.187872,0.187704,0.180252,0.156706,0.192563,0.187304,0.184328,0.175586,0.192567,0.178656,0.182164,0.161169,0.186493,0.164749,0.192692,0.167094,0.171109,0.153466,0.181289,0.167155,0.187649,0.163532,0.198379,0.181097
2,7.486355,0.742033,2.734417,0.743450,0.217530,0.486341,0.243819,0.759093,0.262868,0.271188,0.274239,0.167578,0.162955,0.166000,0.188581,0.183449,0.186416,0.159977,0.194867,0.569305,0.179118,0.179313,0.183903,0.186894,0.121697,0.145527,0.121974,0.104124,0.126796,0.137399,0.136176,0.152483,0.121387,0.138597,0.129733,0.109925,0.126762,0.163787,0.143421,0.124315,0.123893,0.103705,0.103185,0.087119,0.092562,0.138500,0.131973,0.047756,0.022685,0.021373,0.038738,-0.007297,0.010833,0.011443,-0.025074,-0.002917,-0.006864,-0.011240,-0.007324,0.006909,0.002425,-0.002455,-0.005183,0.002291,-0.029730,-0.028629,-0.011641,-0.019950,-0.036543,-0.013136,-0.007039,-0.036718,0.009028,-0.017721,-0.007061,-0.030211,-0.020873,-0.005248,-0.008324,-0.007364,-0.010419,0.026730,-0.039161,-0.009652,-0.018414,-0.049445,0.012472,-0.006688,-0.035777,-0.014896,-0.016006,-0.002763,-0.005435,0.007648,0.014089,-0.009304,0.014815,0.018810,-0.003008,0.024151,0.025327,0.010427,-0.005273,0.016362,0.015876,-0.002150,0.037938,0.007078,0.022138,0.023211,0.013288,-0.003230,-0.008800,-0.006264,0.011212,-0.010302,-0.000435,-0.021475,-0.027184,0.012054,-0.032813,-0.009455,-0.009506,-0.011765,-0.006399,0.003082,-0.008365,-0.008669,-0.008819,0.004883,0.024483,-0.031267,-0.001402,-0.015318,-0.007353,-0.001268,-0.035238,0.000934,-0.029866,-0.012496,-0.010336,-0.019762,-0.018091,0.003555,-0.036819,-0.009171,-0.001001,0.000071,-0.032490,0.002661
3,6.271257,1.099403,1.038925,1.038101,0.976061,0.980058,0.782915,0.249957,0.248206,0.245100,0.263367,0.264425,0.247828,0.062191,0.260619,0.049055,0.220155,0.229494,0.235426,0.231260,0.398283,0.363774,0.154962,0.191277,0.002212,-0.002642,-0.003448,0.159063,0.041960,0.142341,0.023119,-0.005936,0.109131,0.131932,0.136285,0.116630,0.103147,0.104926,0.130361,0.125290,0.129521,0.116648,0.143675,0.139967,0.131071,0.151304,0.154792,0.128755,0.134061,0.111938,0.109898,0.129695,0.119805,0.145415,0.102888,0.150501,0.106001,0.125234,0.126109,0.116880,0.138725,0.150793,0.124169,0.133539,0.146784,0.136976,0.134730,0.130068,0.101642,0.154251,0.114750,0.135942,0.131785,0.133865,0.112827,0.117408,0.129287,0.120073,0.117986,0.117947,0.134571,0.134405,0.109375,0.137525,0.110508,0.116930,0.129607,0.111670,0.125933,0.123169,0.111236,0.136356,0.129080,0.133676,0.004079,0.012973,0.026057,0.005897,0.041702,0.122845,0.096846,0.132645,0.138682,-0.006386,0.032500,0.029676,0.004913,0.027745,0.001462,0.112344,0.121084,0.110319,0.119257,0.143265,0.137831,0.125576,0.135771,0.138121,0.113925,0.143105,0.122020,0.130516,0.134195,0.114093,0.152712,0.140215,0.140287,0.107648,0.132094,0.125108,0.112037,0.146508,0.134044,0.144143,0.101329,0.124832,0.125231,0.146399,0.135271,0.130313,0.137197,0.029748,0.142827,-0.006074,-0.003044,0.019919,0.024794,0.015795,0.021790,0.014836
4,2.210306,0.288551,0.274951,0.280540,0.256801,0.267879,0.241360,0.286843,0.257532,0.106162,0.094290,0.042437,0.159404,0.011789,0.139474,0.139247,0.086332,0.089318,0.203051,0.182093,0.182098,0.190310,0.130326,0.200745,0.279222,0.271849,0.152037,0.137565,0.096989,0.048896,0.029474,0.036246,0.048985,0.028016,0.060360,0.039227,0.019586,0.053467,0.032199,0.039547,0.020938,0.041715,0.052386,0.038586,0.031885,0.035884,0.063278,0.032643,0.063053,0.071459,0.057395,0.056130,0.050995,0.026699,0.042655,0.046078,0.059902,0.055777,0.046162,0.049250,0.027246,0.023693,0.042030,0.044432,0.040652,0.066320,0.056176,0.045551,0.038859,0.034431,0.040886,0.026981,0.044236,0.040383,0.056874,0.071429,0.034824,0.031608,0.043256,0.052062,0.042741,0.049414,0.038943,0.040265,0.049594,0.067837,0.032412,0.032612,0.035931,0.046536,0.048676,0.012505,0.039556,0.051368,0.058401,0.043469,0.064106,0.041874,0.043636,0.040686,0.030937,0.031636,0.050849,0.030314,0.022401,0.036664,0.043484,0.039685,0.040207,0.061147,0.041019,0.038200,0.055657,0.027405,0.026905,0.040620,0.019854,0.062475,0.039871,0.001374,0.044504,0.048946,0.029483,0.077076,0.047205,0.023220,0.050143,0.038589,0.061039,0.026007,0.037052,0.055350,0.044611,0.035159,0.054919,0.058097,0.043162,0.058538,0.051613,0.045001,0.053065,0.045198,0.029810,0.050056,0.045170,0.036593,0.040150,0.048526,0.042752,0.051651
5,7.289141,3.409848,3.325212,1.773554,0.935711,0.797244,0.382774,0.395161,0.198133,0.188834,0.140496,0.129888,-0.011208,0.009946,0.156682,0.183489,0.181327,0.170084,0.037596,-0.020548,-0.007897,-0.000204,0.015530,0.007524,0.177628,0.143846,0.169516,0.158488,0.011877,0.016787,0.013313,-0.013556,0.023390,-0.023026,0.014360,0.185190,0.006504,0.021875,-0.003740,0.001841,0.010297,-0.001807,0.141701,0.161679,0.178444,0.170048,0.150192,0.167711,0.168686,0.172578,0.163154,0.170013,0.172572,0.168015,0.168453,0.135293,0.175330,0.201966,0.175125,0.160311,0.181172,0.177871,0.175805,0.157358,0.183183,0.160661,0.177237,0.174399,0.179716,0.164705,0.145739,0.173455,0.164197,0.173113,0.172472,0.185473,0.167659,0.164101,0.182295,0.142569,0.170265,0.166421,0.173823,0.160062,0.163286,0.183490,0.174879,0.151016,0.191651,0.165005,0.166722,0.172977,0.163030,0.163539,0.190444,0.157687,0.147801,0.163328,0.178258,0.167750,0.172907,0.163680,0.181961,0.163716,0.171068,0.165149,0.159165,0.009179,0.176752,0.157160,0.166336,0.152272,0.173806,0.028046,0.004132,0.013766,0.168327,-0.006741,0.013960,-0.001147,0.003696,0.170269,0.187219,0.164584,0.185393,0.166446,0.164152,0.151631,0.150940,0.009410,0.006704,0.011891,0.028020,0.032108,-0.010187,-0.006333,0.043290,0.011463,0.019220,0.007063,-0.009448,-0.008472,0.014467,-0.001229,0.022979,0.012189,-0.008714,-0.014756,0.009808,0.022574
6,4.376514,4.334557,4.308971,3.103771,1.589936,1.526572,0.777205,0.249689,0.255589,0.259249,0.287111,0.863259,0.849023,0.869193,0.827033,0.815143,0.612659,0.632402,0.628450,0.527540,0.728259,0.731230,0.708711,0.661766,0.211398,0.218888,0.202327,0.200623,0.204843,0.186131,0.225570,0.107009,0.116367,0.181791,0.091113,0.229247,0.136054,0.135627,0.137227,0.073100,0.227331,0.111160,0.090132,0.089742,0.103380,0.069376,0.092414,0.081946,0.079956,0.083784,0.087559,0.109374,0.099708,0.119569,0.150896,0.136466,0.231343,0.253917,0.251465,0.236467,0.132596,0.124119,0.125313,0.131874,0.128305,0.145217,0.130613,0.138540,0.138072,0.159258,0.133505,0.183290,0.185345,0.193813,0.231061,0.227829,0.066579,0.089175,0.211285,0.106732,0.090140,0.205603,0.062037,0.095007,0.091481,0.079137,0.078277,0.119385,0.066926,0.090493,0.077850,0.094920,0.108678,0.088634,0.102668,0.103272,0.099539,0.113982,0.091678,0.096529,0.072694,0.087040,0.088257,0.100371,0.085568,0.064951,0.066920,0.086063,0.065632,0.087493,0.102774,0.089544,0.151981,-0.008414,0.023063,0.021223,0.001761,-0.004880,0.027289,0.027304,0.010403,0.009456,0.023224,0.010354,0.017077,0.007221,0.044160,0.134115,0.125703,0.122047,0.009959,0.001987,0.016593,0.006471,0.018317,0.024665,0.035896,0.023922,0.016133,0.034584,0.001193,0.008290,0.024886,0.001606,0.017777,0.017296,0.019926,0.005972,0.019660,0.002019
7,6.375658,3.855226,3.816331,2.236669,0.235065,0.226191,0.214788,0.171990,0.183324,0.179917,0.054623,0.231417,0.246275,0.249105,0.235293,0.242097,0.261269,0.219048,0.051088,0.189601,0.187405,0.191669,0.224003,0.196224,0.129618,0.191056,0.173474,0.160706,0.111247,0.105089,0.096770,0.122701,0.110477,0.118235,0.111708,0.101653,0.142479,0.111556,0.121272,0.094541,0.095166,0.109366,0.116063,0.132947,0.100128,0.097630,0.109270,0.075148,0.111723,0.107850,0.122696,0.119121,0.096399,0.103636,0.111789,0.115261,0.056858,0.029424,0.009952,0.023818,0.153225,0.154142,0.112000,0.127425,0.114420,0.150538,0.163753,0.128376,0.125996,0.117496,0.149661,0.145162,0.137113,0.127261,0.139023,0.128841,0.153285,0.148427,0.128929,-0.004935,0.044357,0.022979,0.130740,0.142365,0.142660,0.129867,0.146090,0.141394,0.140317,0.149586,0.045643,0.044713,0.016863,0.007445,0.018444,0.005829,0.030319,0.020802,0.033788,0.049041,0.032645,0.023570,0.022975,0.039526,0.004938,0.009014,0.032817,0.016546,-0.002000,0.028740,0.029279,0.028208,0.035767,0.023482,-0.007852,0.019931,0.022853,0.015073,0.024807,0.030907,0.014351,0.025489,0.028995,0.013706,0.013880,0.001435,0.025425,0.028164,0.034645,0.032918,0.034919,0.039930,0.011487,0.001221,0.016074,0.024930,0.045554,0.012725,0.039674,0.020716,0.032132,0.007070,-0.024894,0.000769,0.023516,0.028833,0.025516,0.044105,0.013829,0.014914
8,6.216140,2.559733,1.006545,3.359682,2.193054,0.263829,0.171988,0.205814,0.350477,0.326108,0.330031,0.280583,0.304137,0.293405,0.315680,0.305929,0.295575,0.107152,0.110115,0.129058,0.119297,0.102381,0.099338,0.119452,0.106701,0.265055,0.263461,0.280651,0.333502,0.286940,0.301434,0.133255,0.149158,0.152632,0.139541,0.154508,0.116276,0.128576,0.136758,0.147975,0.154278,0.089607,0.045759,0.029601,0.046713,0.024073,0.193044,0.150070,0.038886,0.011908,0.002017,-0.011128,0.086149,0.088910,0.073128,0.086168,0.075724,0.167845,0.118636,0.113117,0.131856,0.139233,0.157342,0.048077,0.035661,0.004924,0.026775,0.039138,0.034643,0.033591,0.006546,0.031576,0.050350,0.030850,0.046236,0.016110,0.045098,0.150409,0.155502,0.164315,0.163850,0.165746,0.133920,0.178665,0.161197,0.175660,0.180152,0.185176,0.156273,0.034275,0.052116,0.026502,0.033976,0.057496,0.043861,0.051309,0.036352,0.029001,0.006341,-0.011755,0.178674,0.001450,0.004226,0.002830,-0.030763,0.020429,0.008737,0.014801,0.017631,-0.003016,-0.012703,-0.009413,0.012476,-0.019247,0.023663,0.000100,0.004957,-0.004050,0.018915,0.024799,0.025893,-0.000500,0.017557,0.006932,0.017745,-0.006670,0.008004,0.021275,0.013130,0.020970,0.004076,0.004619,0.007712,-0.024386,0.005405,-0.000972,-0.009594,0.016189,0.005090,0.012796,-0.011075,-0.003943,0.018061,-0.006424,-0.007085,-0.006977,-0.001271,0.016790,0.012376,0.004534
9,6.191554,1.980052,1.978028,1.974426,1.960933,1.954966,0.205629,0.249048,0.216848,0.229466,0.198045,0.190269,0.193295,0.184201,0.205034,0.172952,0.189325,0.179985,0.181276,0.180030,0.189737,0.027298,0.048785,0.133359,0.014705,0.007576,0.021400,0.121678,0.128314,0.139326,0.134479,0.139856,0.014662,0.008978,0.149830,0.138817,0.013348,0.191368,0.181814,0.017071,0.018715,0.026114,0.001938,0.159063,0.196441,0.170129,0.163858,0.184782,0.178294,0.194588,0.169010,0.190603,0.170809,0.169689,0.181241,0.205922,0.190142,0.166008,0.200797,0.181296,0.170334,0.181024,0.180733,0.180988,0.181071,0.192072,0.175411,0.156040,0.211951,0.196008,0.187006,0.167831,0.195132,0.159132,0.191387,0.186591,0.207934,0.157414,0.163000,0.178048,0.169753,0.204699,0.176636,0.178057,0.173597,0.178904,0.168375,0.182224,0.171254,0.169864,0.214805,0.204282,0.174875,0.179742,0.218620,0.194845,0.198868,0.175998,0.182738,0.190776,0.165171,0.172619,0.169841,0.170872,0.179529,0.167508,0.210418,0.181208,0.188373,0.173982,0.192448,0.184611,0.175063,0.189184,0.181599,0.182586,0.164417,0.170456,0.176198,0.165591,0.169859,0.178764,0.217948,0.190618,0.185442,0.173328,0.189348,0.180170,0.190795,0.219627,0.184058,0.191590,0.228724,0.215382,0.212953,0.194933,0.184350,0.195130,0.220449,0.216165,0.206935,0.189186,0.165491,0.194157,0.210553,0.224963,0.170768,0.195363,0.197485,0.180877
