Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.970886,1.892956,0.048613,0.206537,0.213089,0.207343,0.128244,0.158062,0.217618,0.201532,0.208839,0.164362,0.166007,0.124677,0.096633,0.055476,-0.023133,-0.006294,0.010017,-0.000348,0.008368,0.004446,0.005654,0.013739,0.012963,0.003329,-0.003189,-0.010081,0.00886,-0.005851,-0.007161,0.002499,-0.008491,-0.00161,0.014616,-0.009796,-0.027427,-0.025974,-0.006848,0.014015,0.013963,-0.022952,0.009748,-0.013728,0.010915,-0.005063,0.021966,0.0019,0.001612,0.018662,0.014374,0.01785,0.011199,-0.004899,0.004986,0.00097,0.026733,0.000273,0.009529,0.010649,0.00257,0.012614,-0.008515,0.001677,-0.017215,0.005147,-0.024352,-0.006225,-0.002145,-0.003192,-0.009291,-0.008165,-0.001252,-0.012206,-0.020358,0.002634,-0.00429,0.022347,-0.003334,-0.007779,0.000173,-0.015934,-0.014956,-0.025939,-0.017283,-0.0064,-0.024713,0.011468,-0.017086,-0.004886,-0.008695,0.004811,-0.015321,-0.007871,-0.005188,-0.005235,0.002551,0.000743,0.013902,0.003915,-0.000704,-0.009599,-0.001861,-0.026628,-0.015143,-0.006591,0.00246,-0.013406,-0.001039,0.016232,0.022985,-0.004012,-0.021539,-0.028213,-0.040865,-0.02257,0.015895,0.001981,0.001399,0.022158,-0.002049,0.002273,0.0222,0.006127,-0.003526,0.007369,0.009585,0.01096,0.035297,0.018127,0.029264,0.009375,0.027724,0.017766,0.024148,0.025499,0.015254,0.022866,0.018657,0.025696,0.013212,-0.001699,0.009313,0.032258,0.02846,0.028475,0.011379,-0.012701,0.004061,0.00506
1,0.65004,1.925918,0.174513,0.2637,0.260028,0.221023,0.24363,0.159515,0.23942,0.062249,0.138651,-0.007605,0.003016,-0.016972,-0.032328,-0.016451,0.094444,0.033553,0.060604,0.048988,0.067051,0.038254,0.055634,0.061218,0.058178,0.05898,0.046573,0.06227,-0.002105,-0.00425,0.086599,0.081947,0.090665,0.091895,-0.001359,-0.006764,-0.004459,-0.024594,-0.005172,0.003611,-0.011772,0.004269,-0.021428,-0.029524,0.007602,-0.002648,-0.003288,-0.018539,0.003055,-0.026109,-0.022494,-0.002298,-0.016986,-0.012939,-0.002371,-0.019663,0.004046,-0.015274,-0.012191,-0.021594,-0.004408,-0.003109,-0.009872,-0.034286,-0.026875,0.009483,-0.009212,-0.020565,-0.006198,-0.009706,-0.023267,-0.012148,-0.031284,-0.008719,0.012243,0.016327,-0.01971,-0.005187,-0.014305,-0.021937,-0.030194,-0.024727,-0.018827,-0.028922,-0.009439,-0.015962,-0.035103,-0.024068,-0.016582,-0.027298,-0.008868,-0.012584,-0.030016,-0.011597,-0.024389,-0.03737,0.011641,-0.009193,0.003613,0.0197,-0.017177,-0.009359,-0.011877,-0.000514,-0.011039,-0.015315,-0.00717,-0.016826,-0.024946,-0.024612,-0.001462,-0.021986,-0.014368,-0.004301,-0.012384,-0.010044,-0.0036,-0.002801,-0.030435,0.006172,-0.007523,0.000449,0.001673,-0.012691,-0.009726,-0.020881,0.005037,-0.018011,0.015577,-0.023221,-0.034901,0.009292,0.000738,-0.032557,-0.008871,0.002944,-0.002974,-0.04249,0.01355,-0.018248,-0.012843,-0.007186,-0.000273,-0.014921,-0.020086,-0.00035,-0.021528,-0.022754,-0.019316,-0.020213
2,0.700202,1.983888,0.065014,0.009276,-0.007562,0.022084,0.0309,-0.01749,-0.014231,-0.000426,-0.0034,0.004492,-0.007957,-0.011554,-0.034051,-0.005924,0.013165,-0.023893,-0.015476,-0.000876,0.019059,0.003102,0.013889,-0.012158,0.006346,-0.01253,0.036372,-0.014462,0.000917,-0.00901,-0.000842,0.000169,0.00064,-0.021349,0.020472,-0.013288,-0.002605,0.00217,-0.043829,-0.011591,0.020426,-0.000573,0.017399,-0.011118,0.009136,-0.006151,-0.002353,-0.011775,0.031206,-0.008115,-0.004717,-0.004226,-0.007222,-0.02503,-0.009813,-0.014773,-0.018033,0.008882,-0.002162,-0.005803,0.01536,-0.015627,-0.008416,-0.01978,-0.000528,-0.000444,-0.023768,-0.016193,-0.006507,-0.01853,0.009176,0.003387,-0.022344,-0.017578,-0.025481,-0.00095,-0.018655,0.018899,-0.012218,-0.005087,-0.024535,0.002793,-0.012926,0.021595,0.002735,0.005048,0.012824,-0.016196,-0.004543,0.003051,0.002625,-0.008068,-0.015246,0.005595,0.009405,-0.004485,-0.017811,-0.010648,0.007799,-0.008091,-0.007862,-0.000746,-0.01165,0.008463,-0.00549,-0.021753,0.015951,-0.010789,0.004288,-0.014284,0.013528,-0.007006,0.011582,-0.021393,0.016075,1.4e-05,0.010659,-0.003413,0.001722,3e-05,-0.001463,0.023748,-0.019006,-0.009647,-0.028074,-0.029987,-0.02637,-0.028816,-0.006715,-0.03688,-0.017392,-0.004791,-0.033236,-0.028146,-0.009707,-0.02354,-0.012471,0.001734,-0.007356,-0.017503,-0.017165,-0.02946,-0.020532,-0.017719,-0.025379,-0.03005,-0.023514,-0.041676,-0.024274,-0.013046
3,0.836897,0.894178,0.114259,0.207013,0.417632,0.407281,0.100196,0.197022,0.121672,0.11518,0.108878,0.105505,0.147834,0.036296,0.109581,0.14544,0.180496,0.056608,0.06561,0.077455,0.138749,0.126177,0.066125,0.085784,0.072256,0.067949,0.074995,0.063426,0.040042,0.029321,0.028398,0.042346,0.028194,0.051312,0.038562,0.028298,0.039984,0.041338,0.047255,0.048724,0.039097,0.023377,0.018349,0.026431,0.014901,0.043913,0.036711,0.005976,0.022043,0.033018,0.033626,0.026025,0.051789,0.026894,-0.014156,0.026263,-0.028541,-0.037324,-0.00238,-0.005544,0.01045,-0.004001,0.008987,-0.022444,-0.037965,0.003881,0.006872,-0.007437,0.019988,0.02647,-0.029198,0.019344,0.008915,-0.009835,0.016642,-0.008799,0.009213,-0.002759,-0.003782,-0.003637,-0.026895,-0.007837,0.057434,-0.001661,-0.01773,-0.006697,-0.010783,-0.0023,0.013276,0.004493,-0.009299,-0.02393,0.009356,0.004337,-0.017637,0.003517,-0.00152,-0.002999,0.004362,0.011128,-0.026427,0.018392,-0.017231,-0.005301,-0.017758,0.003945,-0.007347,-0.040554,-0.007365,-0.000577,-0.024343,-0.010305,-0.04331,0.001427,-0.026074,0.005275,-0.00768,-0.008158,0.000512,-0.008901,0.010786,-0.011235,-0.000381,-0.005999,-0.006849,-0.01014,0.010276,-0.030213,0.005235,-0.026422,-0.007765,-0.00059,-0.025927,-0.024579,-0.022549,-0.007242,0.025884,5.1e-05,0.002876,-0.005216,0.000529,-0.009649,-0.019736,0.000354,-0.008847,-0.013625,-0.004769,0.010946,-0.017596,0.022629
4,0.928305,0.959792,0.130034,0.144292,0.0276,0.01404,0.009012,0.014318,-0.04831,-0.041883,-0.026484,0.044567,-0.00228,-0.003137,-0.012434,-0.017661,-0.037248,-0.019861,-0.03601,-0.026583,-0.03034,-0.029289,-0.0298,-0.0519,-0.013143,-0.021403,-0.020814,-0.009273,0.00485,-0.026955,-0.012123,-0.022801,-0.031169,-0.028542,0.006336,-0.005125,-0.033425,-0.055995,-0.030758,-0.041365,-0.021214,-0.047336,-0.015754,-0.01578,-0.018395,-0.021929,-0.003582,-0.015932,-0.013476,-0.036058,-0.038435,-0.04094,-0.021361,-0.033337,0.000647,-0.027458,-0.041484,-0.031792,-0.040494,-0.052247,-0.062908,-0.01463,-0.03231,-0.032194,-0.063707,-0.040591,-0.03791,-0.055545,-0.05051,-0.051307,-0.044166,-0.025903,-0.010816,-0.022969,-0.044342,-0.022953,-0.034199,-0.043485,-0.059932,-0.05336,-0.051409,-0.059106,-0.052486,-0.063006,-0.061593,-0.012301,-0.065762,-0.052556,-0.052414,-0.061409,-0.050492,-0.058643,-0.01114,-0.011394,-0.054275,-0.019451,-0.027804,-0.020716,-0.026186,-0.022615,-0.03989,-0.062611,-0.068144,-0.039853,-0.041602,-0.019086,-0.01552,-0.034689,-0.01439,-0.024692,-0.04111,-0.054984,-0.024085,-0.049748,-0.053823,-0.03119,-0.031637,-0.034405,-0.035835,-0.021127,-0.011836,-0.063804,-0.033522,-0.025144,-0.027224,-0.032555,-0.051935,-0.005581,-0.003675,-0.021975,-0.019984,-0.035513,-0.002964,-0.051085,-0.034542,-0.025782,-0.04758,-0.025987,-0.005762,-0.025424,-0.039368,-0.03261,-0.025444,-0.019578,-0.011494,-0.052719,-0.062589,-0.038202,-0.033863,-0.045717
5,0.753007,1.906839,0.13123,0.121156,0.011937,0.019662,0.044199,0.161697,-0.024592,0.013994,0.0089,0.02296,-0.013191,0.160581,-0.001964,0.011453,-0.00368,0.020871,0.039623,0.013163,0.039561,0.040472,0.006303,0.030204,0.019817,0.014977,0.031041,0.017315,0.003857,0.012706,0.012755,0.024253,-0.010919,0.004934,0.016808,0.017451,0.009221,-0.016299,0.012813,0.013335,0.009389,0.011915,0.004653,0.001997,0.025915,-0.002726,0.01875,-0.00532,0.009456,-0.007907,-0.004157,0.012863,0.00041,0.013289,-0.016947,-0.001151,-0.021721,-0.00635,0.023377,0.011168,0.009142,-0.014904,0.040161,0.008305,0.015877,0.003321,0.003418,0.042299,-0.003818,0.019995,0.000932,0.019283,0.025369,-0.001718,0.012588,0.020016,-0.003926,0.002568,0.025017,0.006817,0.002852,0.034261,0.01888,0.012649,0.003177,-0.008032,0.010229,0.002996,0.020468,0.03065,0.025398,0.011616,0.015656,0.009642,0.018376,0.004719,-0.01577,-0.005686,0.005417,-0.000633,0.029655,0.009618,0.002922,-0.020173,-0.014874,-0.007342,-0.00635,-0.008688,-0.016839,-0.023966,-0.020883,0.009595,0.000308,0.005433,-2.7e-05,0.003714,-0.021829,-0.017046,-0.01117,-0.015923,-0.01326,-0.02479,0.006111,0.001969,-0.00021,0.010115,0.004619,-0.0031,0.015187,0.00572,-0.00251,0.002031,0.026884,-0.009217,0.00614,0.009891,0.023878,-0.006467,0.01992,0.035376,0.005209,0.030841,0.020375,-0.00154,-0.007038,0.002482,0.022439,-0.00677,0.014142,0.018609
6,0.817765,0.324938,0.071332,0.244344,0.220387,0.08153,0.072586,0.071305,0.080283,0.024289,0.015764,0.045424,0.010557,0.018503,0.051222,0.031054,0.069807,0.08836,0.089658,0.052538,0.062626,0.009003,0.026232,0.017228,0.022055,0.028619,0.042055,0.049722,0.037574,0.03997,0.021542,0.026419,0.018784,0.032081,0.034309,0.031888,0.023574,0.029828,0.031218,0.020724,0.014686,0.021096,0.030816,0.018069,0.014652,0.025343,0.028753,0.051797,0.035153,0.010723,0.012391,0.019578,0.032005,0.031286,0.009741,0.011548,0.031589,-0.007747,-0.001787,-0.000582,0.002755,0.025646,0.045191,0.027214,0.01881,0.044631,-0.002486,0.046316,0.019923,0.007432,0.048522,0.016932,0.025181,0.000804,-0.005636,-0.004756,-0.002399,-0.003889,0.010832,-0.010612,-0.000623,-0.011976,0.016332,-0.018096,0.016323,0.015428,-0.009967,0.000202,-0.016204,0.002839,-0.005745,0.023054,-0.005995,-0.007719,-0.002645,-0.015237,0.012247,0.004106,-0.010299,0.001689,0.010828,0.010576,0.003446,-0.017153,0.008939,0.016006,0.004479,-0.01833,0.023326,0.000683,0.015141,0.013014,0.019082,0.022037,0.010013,0.012136,0.002575,0.010982,0.013205,0.017012,-0.008494,0.01059,-0.003201,-0.008286,0.010112,0.001062,0.020355,0.004848,0.001732,0.004636,0.019911,-0.006959,-0.01868,-0.009252,0.010993,0.003809,0.021209,-0.010936,0.008449,0.020853,0.027656,0.011105,0.025896,0.013818,0.01718,0.010075,0.006232,0.02158,0.013323,0.014712
7,0.701625,1.873584,0.173209,0.111296,0.054062,0.03013,0.033975,0.05759,0.661159,0.034015,0.03001,0.055648,0.056008,0.05215,0.033892,0.02766,0.028654,0.044075,0.021643,0.048189,0.004171,0.030472,0.00982,0.033438,-0.000286,0.023049,0.017088,0.016486,0.033585,0.003083,0.007343,0.017016,0.020021,0.012024,0.03999,0.042701,0.018019,0.040221,0.025118,0.01241,0.029601,0.002693,0.05163,0.037102,0.036681,0.035509,0.03665,0.043233,0.038902,0.058487,0.04501,0.035275,0.044404,0.006803,0.042333,0.038628,0.028558,0.021674,0.034965,0.019406,-0.00379,0.008221,-0.008369,0.015533,0.014078,0.01557,0.007873,0.017471,0.023904,0.008878,0.034812,0.011982,0.00858,-0.003186,0.027696,0.012593,-0.00996,-0.008037,0.005225,0.003512,0.018328,0.008216,0.035107,-0.000908,0.024596,0.010154,0.037585,0.012095,0.034023,0.030625,0.026315,0.004864,0.021541,0.01063,0.000596,0.034245,0.033006,0.012211,0.013156,0.006321,0.012089,0.015468,0.020801,0.003758,0.002389,0.0061,0.020072,0.035912,0.014702,0.021806,0.0298,0.019973,0.036237,0.019988,0.010197,-0.000693,0.010003,0.016863,0.037965,0.033906,0.019262,0.03698,0.019016,0.006715,0.030243,0.028637,0.030945,0.012435,0.023987,0.03099,0.010963,0.048382,0.010944,0.006548,0.019876,0.012374,0.004854,0.019449,0.004422,0.005762,0.026585,0.023189,0.005332,0.026009,0.016269,0.03006,0.005136,0.020327,0.008971,0.000243
8,0.813488,0.297418,0.230811,0.273574,0.059321,0.046674,0.027798,0.020982,0.239799,0.045537,0.073956,0.059281,0.032375,0.03843,0.02826,0.031224,0.019809,0.023467,0.030316,0.001641,0.020584,0.03641,0.008617,0.034196,-0.000491,0.014188,0.031771,0.016761,0.037914,0.00166,0.042034,0.010403,0.034043,0.043402,0.031759,0.032002,0.009991,0.017675,0.037801,0.035156,0.053739,0.028985,0.031997,0.057372,0.0331,0.008926,0.00677,0.009176,0.021776,0.018679,0.02979,0.011248,0.064799,0.049123,0.066428,0.011552,0.02959,0.024348,0.037394,0.028581,0.013907,0.029621,0.047967,0.020992,0.034112,0.019693,0.042673,0.041485,0.046179,0.016906,0.019193,0.015145,0.0305,0.031005,0.024551,-0.001728,0.029674,0.036091,0.016683,0.030172,0.02671,0.037384,0.016865,0.044693,0.018237,0.019998,0.043786,0.030187,0.028586,0.039449,0.026256,0.033549,0.007207,0.004515,0.018809,0.015421,-0.003207,-0.004247,0.015689,0.012936,0.020617,-0.000733,0.020772,0.021331,0.024713,0.004322,-0.012419,-0.008924,-0.007745,0.010067,0.028808,0.019191,0.000594,0.020931,0.003411,0.01193,0.016184,0.029248,-0.003748,0.003905,0.029255,0.009252,0.03987,-0.00673,-0.001993,0.02822,0.010039,0.022513,0.028856,-0.002388,0.021378,0.02983,-0.006035,-0.002239,0.035349,0.016511,0.012611,0.012927,0.009467,0.014949,0.029383,-0.010133,0.017446,-0.00539,-0.009604,0.004246,0.011878,0.006942,0.008074,-0.002574
9,0.89972,1.888608,0.190794,0.083661,0.221613,0.238475,0.21934,0.230487,0.052677,0.120658,0.147869,0.164872,0.197063,0.084126,0.075413,0.029093,0.100033,0.097407,0.023664,0.026667,0.015794,0.175215,0.101536,0.079247,0.100496,0.036409,0.024037,0.021062,0.083213,0.022188,0.068791,0.054664,0.028444,0.033915,0.101257,0.104052,0.035979,0.02844,0.032811,0.040598,0.029933,0.023822,0.021721,0.029147,0.03987,0.022068,-0.007581,-0.001913,-0.019663,0.011909,-0.019774,-0.002491,-0.011039,-0.037413,-0.007346,0.00034,-0.004478,0.01833,0.004132,-0.002784,0.01491,0.01082,-0.022922,-0.001225,-0.013485,0.001931,-0.011718,0.015697,-0.003263,0.010749,-0.01509,0.007281,0.001594,-0.029633,0.000874,-0.004242,-0.01021,-0.016295,-0.019072,-0.007471,-0.000535,-0.031573,0.015621,0.016224,0.022802,0.01557,-0.000199,-0.001762,0.010135,0.005897,-0.014936,0.012773,-0.015811,0.006438,-0.016091,-0.008569,-0.016161,0.011833,-0.006094,0.020442,-0.003737,-0.001876,-0.004946,0.014245,0.013103,0.006771,0.009571,-0.0076,-0.010915,-0.004972,0.005251,0.000692,-0.001535,-0.025683,-0.012588,0.008096,-0.013776,-0.01256,0.003639,-0.012271,-0.033305,-0.010579,-0.02237,0.009839,-0.003941,0.018846,0.006939,-0.005313,0.007586,0.001999,0.007629,0.005753,-0.018656,-0.021995,-0.023011,0.001475,0.010416,0.001129,0.003,0.003422,-0.019893,-0.005034,0.024022,0.026529,0.028547,0.000278,0.01259,0.004212,0.038609,0.012256
