Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.182864,5.197791,5.181013,5.192672,5.180216,5.145715,5.149742,5.154240,5.191254,4.232387,7.406570,7.421905,7.424289,7.423685,7.411382,7.419107,7.424856,7.443417,2.164688,2.124908,2.384104,5.177330,5.193032,5.215757,5.190524,5.207470,5.196090,5.200600,5.189819,5.199092,5.179701,5.194433,5.191967,5.179326,5.195201,5.175681,1.782046,1.775481,5.205991,5.177978,1.791304,5.197993,5.190951,2.395953,2.398280,2.400304,2.395401,2.397724,2.400834,2.399277,2.394425,2.404774,1.818747,1.788383,1.815597,1.782862,1.762394,1.760912,2.390506,2.420638,1.784571,1.775437,1.763663,1.786810,0.677488,0.674665,1.807527,1.787080,1.778213,1.793986,1.736955,1.742715,1.759672,1.764516,1.765613,0.704352,0.674351,0.675960,0.682428,0.692879,0.670591,0.719592,0.687048,0.684350,0.683919,0.687259,0.675000,0.689082,0.692963,0.711858,0.696694,0.694289,0.677541,0.713745,0.703425,0.693914,0.706310,0.676721,0.689268,0.678013,0.673927,0.696008,0.721370,0.676876,0.707738,0.713351,0.723076,0.702360,0.683941,0.718657,0.678828,0.709700,0.683421,0.701687,0.685875,0.706999,0.690602,0.703542,0.693471,0.673928,0.679442,0.679588,0.683853,0.673465,0.721110,0.331860,0.323913,0.315667,0.332321,0.346986,0.323851,0.315639,0.308282,0.323289,0.340952,0.328780,0.301799,0.339931,0.322581,0.320413,0.317673,0.332319,0.325941,0.331959,0.322321,0.327596,0.314822,0.335611,0.333104,0.306920
1,5.341625,5.850792,5.838557,5.821294,5.844628,4.599722,6.962867,5.861049,5.836418,5.173289,2.544251,2.531864,2.549652,2.530049,2.552029,2.549275,2.541257,2.507158,2.536516,2.536335,2.566778,2.561657,2.550307,2.536983,2.559385,2.515551,2.539392,2.562301,2.522248,2.529310,2.530498,2.549670,2.527485,2.557897,2.530166,2.536656,2.549716,2.554744,2.531641,2.545542,2.528766,2.550178,2.555364,2.523815,2.528946,2.554479,2.537292,2.531949,2.543238,2.530761,2.507503,2.538812,2.541049,2.522916,2.520170,2.552298,2.567933,2.539152,2.535994,2.525654,2.541925,2.534265,2.540305,2.527941,2.535231,2.532149,2.520033,2.535298,2.533435,2.528374,2.544926,2.567480,2.522629,2.545764,2.542760,2.537174,2.539297,2.515197,2.545024,2.527174,1.906647,2.557378,2.078496,2.051926,2.091831,1.138597,2.063548,2.069274,1.900349,1.900470,1.904425,1.881557,1.892797,1.900650,1.929423,1.903940,1.899497,1.882402,1.895018,1.896224,1.901981,0.296363,0.285689,0.307105,0.288986,0.279180,0.296045,0.265251,0.286906,0.289297,0.268855,0.303412,0.285375,0.276323,0.291872,0.290188,0.295505,0.272699,0.294232,0.303145,0.281716,0.294765,0.270983,0.272477,0.292106,0.287756,0.259299,0.296291,0.293348,0.302719,0.275823,0.284837,0.283765,0.263043,0.295257,0.277174,0.248752,0.314522,0.274775,0.299291,0.285689,0.279728,0.288233,0.306749,0.289802,0.272844,0.285825,0.292975,0.285395,0.280626
2,5.201385,5.199732,5.182912,5.184535,1.239189,1.245997,1.227511,1.222937,1.239371,3.417275,2.982077,2.969510,2.972397,2.964179,2.990629,2.955118,2.958483,2.937798,2.976929,2.976934,2.961866,2.963120,3.183957,3.186876,3.187657,3.162120,2.951879,2.989724,2.957952,2.958353,2.979483,3.133070,3.186476,3.170528,3.193006,3.177289,3.190222,3.191397,3.170290,3.200651,1.321348,1.339410,1.334933,1.337232,1.322865,1.319860,1.316364,1.337559,1.331394,1.336173,1.341351,1.350170,1.348758,1.346699,1.313196,1.332645,0.715760,0.746211,0.740114,0.724587,1.316190,1.328552,0.750226,1.335959,1.326094,1.315088,1.336594,0.752840,0.733911,0.756472,1.331185,0.735178,0.724359,0.726128,0.418472,0.417040,0.432300,0.448004,0.427004,0.418685,0.398950,0.415034,0.413495,0.419256,0.423996,0.404161,0.415181,0.410003,0.451815,0.396409,0.416258,0.416739,0.416062,0.424326,0.607844,0.432351,0.409098,0.423805,0.413755,0.397931,0.414819,0.439953,0.433753,0.433598,0.421698,0.418757,0.416854,0.613882,0.396907,0.414494,0.422647,0.454694,0.406103,0.429426,0.418539,0.399039,0.420188,0.425431,0.411167,0.400635,0.427177,0.421876,0.418007,0.401641,0.429723,0.414423,0.412395,0.422989,0.417241,0.432063,0.406646,0.412062,0.615842,0.431983,0.401189,0.406422,0.403781,0.414016,0.428345,0.434997,0.408886,0.417641,0.418113,0.395687,0.430598,0.420104,0.416498,0.416144,0.410530,0.420170
3,5.165566,5.190704,5.966112,5.984076,5.945004,5.979422,5.974689,5.986148,5.946704,3.223598,3.221695,3.248937,3.222320,1.488792,6.177381,6.201102,6.213588,3.218393,6.206472,3.169897,1.478010,1.496650,6.219603,6.231067,6.200449,6.214564,6.180232,6.178850,6.191614,3.682586,3.661291,3.721193,3.678633,3.693674,3.675083,3.672762,3.709057,3.695436,3.685188,3.684021,3.699992,3.681702,3.668323,3.681482,3.687842,3.683220,3.676051,3.675854,3.647875,3.667845,3.668457,2.936986,2.903816,2.920996,2.915852,2.932338,2.907835,2.938658,2.893042,2.955076,2.897790,2.904125,2.914455,2.934336,2.926742,2.904838,2.917703,2.913705,2.915083,2.916896,2.896687,2.916363,2.922609,2.921463,2.909132,2.627868,2.650688,2.628471,2.942993,2.923018,2.949428,2.903884,2.932481,2.938772,2.626091,2.625403,2.645213,2.606334,2.635040,2.621658,2.617896,2.609226,2.619504,2.606968,2.634472,2.622198,0.712827,0.713291,0.736276,2.931973,2.907403,0.747823,1.064118,1.058606,1.077376,1.062162,1.076456,0.259520,0.240125,0.235059,0.244924,0.266113,0.224346,0.220072,0.238425,0.233786,0.248639,0.228902,0.239971,0.235241,0.234635,0.249996,0.216806,0.236819,0.249607,0.236533,0.232550,0.245531,0.232528,0.247390,0.266701,0.270088,0.246430,0.233432,0.220192,0.247513,0.248355,0.243237,0.231386,0.270779,0.244862,0.246106,0.215993,0.246990,0.247302,0.243124,0.241396,0.225686,0.221337,0.259243
4,5.197935,5.206596,5.742902,5.702172,5.729616,5.724480,5.723545,5.709303,5.715538,5.724851,5.286342,5.294413,5.278931,5.271788,5.297344,5.261505,5.292520,5.291346,5.302029,5.286657,5.286303,5.276322,5.065897,5.085129,5.073543,5.069497,5.085618,5.072217,5.075098,5.082254,5.095757,1.822473,1.103504,2.825776,2.859930,2.825031,2.850666,2.843264,2.830491,2.832490,2.839604,2.828934,2.848191,2.841661,2.838337,2.848704,2.827620,2.828024,2.819596,2.832759,2.866379,2.821174,2.808765,2.832227,2.826087,2.825178,2.827581,2.852385,2.875757,2.653854,2.850326,2.676284,2.667301,2.659252,2.653130,2.669515,2.746614,2.658748,2.659168,2.673301,2.481901,2.465991,2.476030,2.465694,2.480149,2.465163,2.466021,2.480107,2.469253,2.468579,2.471811,2.467431,2.481490,2.457247,2.476403,2.450445,2.482161,2.479155,2.462269,2.478808,2.469699,2.469511,2.487406,2.462343,2.459585,2.469107,2.468617,2.499771,2.480969,2.483483,2.617203,2.682798,2.659566,2.630052,2.646014,2.655827,2.660763,2.669151,2.645084,2.663911,2.650250,2.646924,2.663053,2.659153,2.659929,0.363455,0.369706,0.371372,0.380878,0.341480,0.367044,0.355097,0.365070,0.353189,0.362057,0.382586,0.373278,0.341474,0.353227,0.380696,0.375286,0.364293,0.331272,0.343030,0.354639,0.369743,0.365336,0.339031,0.372566,0.352722,0.364888,0.357457,0.351046,0.400269,0.371149,0.377049,0.358521,0.363315,0.386251,0.354397
5,6.396858,5.095773,5.048091,5.075978,5.072350,5.093618,5.084816,5.091638,5.064322,2.752406,2.712196,2.737080,2.739993,2.718958,2.757459,2.727199,2.728604,2.732040,2.745431,2.726574,2.736787,2.746464,2.722984,2.749077,2.726649,2.736449,2.745561,2.748427,2.715336,2.719346,2.700911,2.731268,2.734066,1.259201,2.721435,2.739984,2.749353,1.255514,1.247463,1.267115,1.084303,1.259273,3.856063,3.833273,3.838816,3.883776,1.266625,3.853946,1.211055,3.865673,1.241095,1.248305,1.047314,1.067604,1.084425,1.057574,1.049995,1.076849,1.062816,1.084610,1.070135,1.070295,1.045943,1.053744,1.057101,0.624421,0.615651,0.659187,0.641601,0.645371,0.651495,0.641292,0.632846,0.637398,0.647809,0.656281,0.674882,0.634065,0.653949,0.629940,0.650825,0.667610,0.639151,0.634946,0.641983,0.664234,0.656839,0.643352,0.638895,0.699651,0.686774,0.680960,0.704252,0.723422,0.717873,0.719455,0.700345,0.712555,0.726049,0.697291,0.697407,0.686356,0.640147,0.701768,0.720582,0.701670,0.698404,0.713805,0.704560,0.719700,0.710136,0.708924,0.723261,0.703472,0.688563,0.704879,0.709409,0.706899,0.733909,0.718209,0.726632,0.709383,0.683318,0.709811,0.716633,0.705436,0.715072,0.686519,0.700120,0.154888,0.177111,0.164859,0.148931,0.162493,0.143870,0.191719,0.157279,0.178306,0.166522,0.180036,0.161571,0.177039,0.175688,0.163055,0.146701,0.166116,0.170375,0.187226,0.193263,0.162583
6,4.939867,4.934468,4.945834,4.944367,2.009354,2.009641,2.077304,2.061123,2.024649,4.235795,4.209363,4.223095,4.236054,4.253088,4.236185,4.268940,4.217727,4.243451,4.225823,4.244829,4.233004,4.238859,4.244162,4.208348,5.314652,1.859938,1.879452,1.878532,1.863947,1.860771,1.874571,1.885592,1.875531,1.747287,1.758181,1.750477,1.754199,1.761496,1.749519,1.737263,1.726129,1.778246,1.749664,1.739064,1.735625,1.723985,1.748500,1.747475,1.729546,1.744692,1.740394,1.728192,1.748308,1.734917,1.754903,1.717828,3.136424,1.723445,1.766291,3.160795,3.168299,3.175685,3.162303,2.618638,2.606255,0.819751,0.843695,1.745465,1.751753,1.742891,1.755109,1.752752,1.740026,1.751158,0.791630,0.810774,0.811292,0.812147,0.818211,0.809533,0.831300,0.833445,0.829362,0.823110,0.811122,0.816909,0.849047,1.743474,1.762710,1.751912,1.757366,1.756552,1.730020,1.732401,1.772716,1.728025,1.745409,1.742057,1.765353,1.745477,1.761243,1.727804,1.744572,1.753213,1.740448,1.726014,1.749756,1.742450,1.753413,1.751552,1.765442,1.764447,1.746807,1.745858,1.741168,1.743263,1.759072,1.761318,1.765643,1.749967,1.764911,1.753665,1.731174,1.761268,1.735426,1.745970,1.739682,1.742870,1.750865,1.736844,1.781074,1.754733,1.774070,1.748703,1.743083,1.741687,1.723808,1.762966,1.757314,1.763858,1.756640,1.763107,1.743646,1.757487,1.743612,1.735421,1.743414,1.747167,1.713110,1.732617
7,5.185217,6.086525,6.075322,5.202074,6.077040,7.810958,7.808566,7.839739,7.818312,2.839037,2.880324,2.870393,2.838332,2.876697,2.855637,2.878247,2.889568,2.896942,2.870249,2.884077,2.864932,2.859463,2.876436,2.900855,2.886138,2.883336,2.895175,2.872440,2.876172,2.867349,2.862924,2.844351,2.893730,2.860188,2.874515,2.878021,2.867718,2.861044,2.852585,2.876288,2.870699,2.872991,2.880301,2.866837,2.859146,1.070714,2.892256,2.877606,2.884109,1.072761,1.065564,1.048189,2.137071,1.070809,1.028885,0.908504,0.880806,0.881668,0.884958,0.903199,0.883481,0.900174,0.896036,0.918925,0.896852,0.902378,0.897065,0.883793,0.857521,0.896924,0.886736,0.894132,0.875034,0.888954,0.897078,0.879459,0.867755,0.904517,0.891813,0.897360,0.875390,0.917490,0.880818,0.897771,0.905584,0.879161,0.896823,0.892661,0.884897,0.895352,0.893061,0.902585,0.892895,0.895821,0.893865,0.865284,0.869813,0.907938,0.889887,0.909201,0.880601,0.905409,0.925447,0.899853,0.907389,0.887472,0.888410,0.878178,0.903358,0.890457,0.868757,0.896428,0.899355,0.873330,0.908285,0.895342,0.884864,0.896957,0.866360,0.872507,0.885332,0.880087,0.894504,0.929215,0.892397,0.894771,0.899327,0.879092,0.900184,0.881586,0.909572,0.901802,0.885301,0.869626,0.889458,0.872008,0.899353,0.895753,0.911422,0.896483,0.899358,0.898236,0.890006,0.891554,0.869244,0.896408,0.881592,0.883585,0.890962,0.884995
8,5.230413,5.216441,5.173001,5.183469,5.647347,3.890207,3.891677,3.891672,3.897427,4.405676,4.444763,4.402466,4.433368,4.417134,4.423062,4.437048,4.439220,4.427354,4.431268,4.424956,4.450232,4.453079,4.425663,4.439867,4.434107,4.428773,4.418796,4.403954,4.428853,4.430968,4.429643,4.464431,2.792216,2.766862,2.768768,2.772075,2.771949,2.773587,2.773436,2.801447,2.771503,1.797990,1.846517,1.824306,1.833600,1.813342,1.834662,1.837909,1.830158,1.842128,1.834055,1.838728,1.853014,1.581316,1.577150,1.599351,1.595668,1.595195,1.608096,1.615082,1.594922,1.598797,1.820466,2.336806,2.324467,1.816966,1.812827,1.137605,1.139313,1.127907,1.136409,1.156521,1.149668,1.123593,1.110616,1.121968,1.158582,1.139145,1.166339,1.169974,1.173845,1.127288,1.114785,1.128128,1.130923,1.137575,1.161587,1.130503,1.118655,1.123962,1.139097,1.118432,1.143123,1.150027,1.106117,1.109373,1.077363,1.071547,1.098679,1.055495,1.051152,1.075792,1.059500,1.085795,1.063111,1.072024,1.061827,1.065039,1.055324,1.091983,1.076742,1.090672,1.067491,1.136832,1.067761,1.080426,1.090805,1.066299,1.072012,1.061139,1.129949,1.084936,1.085199,1.052239,1.058167,1.063214,1.073188,1.067122,1.073111,1.062297,1.062230,1.079112,1.081196,1.053520,1.068160,1.052336,1.081384,1.060609,1.088045,1.092112,1.068854,1.094376,1.053387,1.063644,0.610965,0.664250,0.632827,0.617803,0.629148,0.668007
9,6.908156,4.122326,4.121185,4.089822,4.112035,4.097853,4.123229,4.120580,4.090199,2.912982,2.875347,2.900285,2.904759,2.871292,2.874085,2.873790,2.876516,2.886158,2.878451,2.900648,2.877464,2.893213,2.916635,2.882488,2.919082,2.885054,2.897386,2.861444,2.873072,2.879157,2.862954,2.865920,2.880750,2.862990,2.882746,2.871067,2.886250,2.883977,2.895164,2.898227,2.859477,2.881608,2.854718,2.886313,2.850240,2.884858,0.635619,0.637550,0.644205,0.610026,0.618361,0.610336,0.615207,0.622428,0.624371,2.229356,0.654558,0.638331,0.747540,0.743339,0.741715,0.750791,0.748265,0.765670,0.751622,0.745213,0.728220,0.724685,0.749013,0.740202,0.742648,0.780936,0.745795,0.734752,0.747163,0.779593,0.747539,0.757843,0.729704,0.758502,0.779231,0.714761,0.743590,0.763884,0.764822,0.751971,0.258461,0.267212,0.261894,0.290513,0.253168,0.266948,0.263962,0.268150,0.254492,0.274547,0.268059,0.248952,0.264486,0.247887,0.255658,0.271225,0.272934,0.275234,0.261752,0.257470,0.266925,0.260692,0.243611,0.267107,0.278996,0.254468,0.277952,0.261888,0.289531,0.272829,0.268743,0.266271,0.262407,0.252714,0.262857,0.279923,0.260477,0.257951,0.275988,0.275703,0.261519,0.239516,0.258369,0.227338,0.239162,0.279906,0.249734,0.274671,0.283477,0.253674,0.254116,0.278618,0.253232,0.232453,0.274747,0.232990,0.257682,0.255569,0.276404,0.258075,0.262167,0.264664,0.273498,0.261325
10,5.209058,0.622335,0.643495,0.637934,0.647496,0.619464,0.622587,5.569648,0.644696,1.370379,2.509870,2.521034,2.497214,2.514199,2.535916,2.543316,2.537702,2.527448,2.511002,2.521356,2.532965,2.507777,2.523910,2.525029,2.535233,2.506549,2.512663,2.545651,2.519850,2.799474,2.534087,2.511744,2.526560,2.536091,2.821885,2.799690,0.654398,0.618406,0.622319,0.591206,0.649313,2.818408,2.786368,2.813758,2.810675,0.620910,0.628730,0.616293,0.629888,0.615629,0.613263,0.645388,0.641858,0.611473,0.618648,0.642156,0.612974,0.595558,0.624872,0.613265,0.650211,0.626172,0.627714,0.639359,0.627081,0.618668,0.641483,0.607665,0.630704,0.610484,0.660841,0.631142,0.622750,0.644834,0.618913,0.624473,0.630609,0.631665,0.633654,0.620211,0.639674,0.621804,0.631459,0.649918,0.616736,0.621191,0.638592,0.631803,0.623692,0.605546,0.627224,0.610210,0.640845,0.622263,0.624895,0.600566,0.647515,0.647759,0.621469,0.642965,0.641067,0.656801,0.597605,0.646550,0.643866,0.646410,0.626469,0.645287,0.610478,0.619014,0.606761,0.647001,0.638592,0.632972,0.633716,0.621522,0.646484,0.614060,0.628539,0.633515,0.640952,0.727425,0.623307,0.723460,0.740150,0.616170,0.624455,0.710708,0.734544,0.756015,0.740917,0.635618,0.715368,0.641730,0.202966,0.206382,0.199447,0.184230,0.185709,0.189426,0.214927,0.188061,0.220768,0.193081,0.220410,0.159140,0.190825,0.194000,0.180244,0.197699
11,4.779556,4.758574,4.774988,2.113286,2.112501,2.116035,2.143592,2.151285,2.130229,3.636546,3.645376,3.635487,3.603280,3.630790,3.625462,2.135603,2.130333,2.125204,4.249880,3.632740,2.127531,3.626766,3.630554,4.258880,3.655387,4.248701,4.254863,4.270965,4.237495,2.200117,2.185292,2.209693,2.204085,2.211818,2.129021,2.135640,2.193139,3.205756,3.211980,1.305334,1.305500,2.126138,1.897740,3.225806,1.921226,1.935304,4.203431,4.214636,4.200701,1.944117,1.912541,1.940696,1.926023,1.924791,1.897881,1.840256,1.823592,3.206046,4.229115,4.233275,1.836959,1.829530,1.834658,1.859715,1.834806,1.837595,1.069744,1.805134,1.812268,1.798358,1.085127,1.080841,1.087618,1.089446,1.057516,1.112120,1.087102,1.074959,1.072651,1.091607,1.083770,1.081672,1.076940,1.094426,1.198566,1.192123,1.075630,1.167521,1.072133,1.178863,1.812820,1.077594,1.114156,1.077146,1.101591,1.076211,0.622036,0.639256,0.604992,0.643901,1.085088,1.123521,1.074666,1.089237,1.086574,1.083204,1.078352,1.096037,1.102187,1.068535,1.100470,1.093808,1.088303,1.114749,1.087988,1.087752,1.090667,1.081554,1.060047,1.090857,1.107788,1.088888,1.067327,1.090305,1.075861,1.075470,1.102639,1.073940,1.079431,1.075734,1.070902,1.089509,1.086778,1.110636,1.127817,1.082004,1.081875,1.066205,1.102970,1.105138,1.118752,1.077071,1.081779,1.076648,1.094686,1.074599,1.078449,1.069726,1.087520,1.093264
12,5.174188,5.188099,5.179483,5.190373,6.492040,6.492390,6.488921,7.030296,5.115952,5.111314,5.125364,5.101507,3.953180,3.955410,5.110143,5.116777,5.109185,5.129467,5.149831,5.123643,4.143287,1.182309,4.178653,4.151153,4.136572,4.144419,4.140682,4.177692,1.179602,1.160262,1.160866,1.169816,1.182847,1.159445,3.132457,3.127991,3.137399,3.140061,3.120450,3.146409,3.142896,3.125368,3.131498,1.184143,0.739545,1.142913,1.156001,1.185470,0.768078,0.770591,0.765969,0.740443,0.746313,0.753216,0.758610,0.755032,0.727120,0.757828,0.730228,0.765218,2.139924,2.409909,2.420021,2.403481,2.392588,2.420924,2.415697,2.417021,2.399883,2.436946,2.399422,0.724293,0.762283,0.751797,0.755669,0.729803,0.740184,0.735928,0.740597,0.746803,0.753334,0.717125,0.785821,0.376296,0.374898,0.385219,0.395999,0.388433,0.370511,0.370548,0.374139,0.377868,0.368744,0.366982,0.393308,0.378013,0.378850,0.397105,0.376179,0.387959,0.376239,0.377518,0.386015,0.347102,0.363023,0.371521,0.365934,0.376397,0.370037,0.386138,0.392501,0.361455,0.419010,0.380594,0.364306,0.354098,0.362595,0.370434,0.376415,0.378398,0.365497,0.402997,0.339585,0.371058,0.355486,0.369138,0.381292,0.359131,0.378457,0.375054,0.370077,0.375358,0.375463,0.366042,0.393327,0.375251,0.375694,0.372015,0.380934,0.396081,0.388193,0.376480,0.350793,0.401116,0.397383,0.352281,0.370696,0.376810,0.355018,0.381273
13,5.200060,5.192837,5.160120,5.193510,5.195185,5.189358,5.209724,5.201304,5.182248,4.196625,3.451130,3.492645,3.450223,3.477615,3.492613,3.468167,3.495096,3.433369,3.477349,3.482931,3.475250,3.463798,0.980482,0.965849,0.974944,0.996140,0.961863,0.945849,0.965203,0.985077,0.977210,0.946171,0.956559,1.958498,1.954195,1.970769,1.959673,1.967456,0.938588,0.944696,0.954437,0.982193,0.994041,0.923171,0.988174,1.002523,0.973394,0.969553,0.912658,0.913590,0.920111,0.897484,0.914653,0.898236,0.912441,0.899809,0.948127,0.901286,0.907990,0.903106,0.921166,0.909523,0.906428,0.922423,0.942298,0.914038,0.908565,0.921595,0.921526,0.889192,0.905810,0.951470,0.888776,0.923980,0.886000,0.893728,0.920868,0.899043,0.917818,0.891988,0.912213,0.927765,0.918753,0.900680,0.905353,0.934684,0.926600,0.939244,0.968077,0.920761,0.900331,0.904776,0.929344,0.908457,0.915004,0.910583,0.942990,0.908465,0.917069,0.907937,0.937627,0.913565,0.914444,0.908732,0.922121,0.922862,0.897745,0.906893,0.910769,0.232709,0.232155,0.245191,0.232503,0.241965,0.221972,0.230956,0.235883,0.153292,0.134385,0.157191,0.156903,0.212138,0.204657,0.167534,0.168742,0.172425,0.147958,0.240097,0.215136,0.184683,0.149195,0.222488,0.244418,0.249987,0.161465,0.190068,0.150009,0.163906,0.227323,0.149448,0.159840,0.162658,0.232452,0.169691,0.146235,0.164831,0.176246,0.186225,0.190620,0.147356
14,5.201249,5.180992,5.207695,5.190461,3.806092,5.203547,5.203774,5.181983,5.197758,3.697681,6.513108,6.571128,6.561033,6.553688,6.526918,6.518243,6.552811,6.559951,3.817193,4.041071,1.840346,1.820140,1.826613,1.818407,0.859436,0.870148,0.858370,0.864635,0.856606,0.872868,1.823787,1.834306,1.810802,0.865208,0.882575,0.875801,0.850783,0.862524,0.854551,0.853001,0.837413,0.876391,0.868049,0.883631,4.106123,4.074782,4.102687,4.067372,4.063617,4.092529,4.102738,4.118036,4.083831,4.088384,4.056803,0.854986,0.877487,0.863160,0.853763,0.840132,1.593466,1.569482,1.592594,0.862469,0.863168,0.858454,0.868469,0.866631,0.875112,1.601360,1.591122,1.582491,1.596385,1.593983,1.575133,1.573228,1.588030,1.581080,1.596213,0.715943,0.731112,0.714504,0.718558,0.692034,0.716917,0.697002,1.597749,1.458322,1.492828,1.464542,1.593877,1.466456,1.446043,1.588349,0.577459,0.590351,0.586284,0.575829,0.569661,0.554957,0.549936,0.589482,0.567724,0.565324,0.554598,0.543537,0.582014,0.559856,0.556512,0.558643,0.563800,0.564288,0.560573,0.549815,0.559721,0.604416,0.577627,0.575005,0.595519,0.593844,0.566617,0.575565,0.577354,0.576724,0.580990,0.582852,0.577350,0.559627,0.588898,0.578159,0.566206,0.577716,0.575653,0.545489,0.596560,0.585244,0.561303,0.587086,0.585836,0.556562,0.602587,0.625480,0.635763,0.638648,0.577940,0.591345,0.608707,0.578463,0.603196,0.640403
15,7.896503,4.919830,4.935108,0.221713,0.200137,0.215723,0.238224,0.203186,0.179986,0.511951,0.470559,0.499934,0.474089,0.484055,0.480986,0.470490,0.484216,0.502416,0.467378,0.481163,0.481497,0.486112,0.499697,0.497588,0.500077,0.497925,0.474220,0.501816,0.486225,0.474258,0.514692,0.469655,0.501523,0.480971,0.513789,0.491503,0.505232,0.482881,0.493568,0.464856,0.487435,0.472268,0.496213,0.495334,0.510612,0.501898,0.493245,0.475347,0.490877,0.489555,0.497542,0.506346,0.486475,0.502258,0.483212,0.469662,0.516690,0.495028,0.507154,0.469338,0.490574,0.479132,0.495568,0.490300,0.479035,0.480627,0.496182,0.499844,0.484845,0.500862,0.497648,0.482591,0.487718,0.493142,0.488278,0.479975,0.486354,0.473471,0.479125,0.505255,0.477507,0.493529,0.489057,0.498234,0.502627,0.480725,0.496433,0.508310,0.223264,0.212858,0.227925,0.219027,0.217430,0.220362,0.228196,0.206733,0.202725,0.233289,0.205586,0.213805,0.210564,0.206053,0.217308,0.247869,0.193387,0.194647,0.214241,0.217430,0.198686,0.185082,0.195982,0.229283,0.202916,0.208691,0.196261,0.214257,0.200611,0.190991,0.207386,0.213187,0.201622,0.204039,0.181115,0.220196,0.225397,0.209468,0.206137,0.211918,0.223230,0.222671,0.203852,0.199226,0.196528,0.220961,0.210927,0.231688,0.205313,0.222913,0.209459,0.219827,0.209581,0.230692,0.196421,0.211296,0.184139,0.210049,0.184513,0.209605,0.204457,0.223442
