Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.438817,6.826096,1.304194,6.314651,4.647468,4.652929,2.281311,3.496260,5.178534,6.152120,4.790680,1.384903,3.835979,4.337341,5.485469,5.286637,3.966457,1.688856,3.460220,2.566336,4.841711,4.561192,3.390980,7.076254,2.061535,2.352820,3.878158,6.321295,2.552298,5.692152,4.118001,2.220466,6.692138,1.294726,2.251842,7.161572,6.360201,2.869489,0.914625,4.954054,5.907830,1.521848,3.311063,2.291186,3.894882,3.212327,7.096432,4.448578,5.139071,2.359356,2.700579,2.161177,5.541896,7.591647,5.006521,0.750122,4.584095,5.198114,3.211919,1.370024,4.675840,3.292194,2.563493,2.556032,1.784761,4.210982,5.896438,0.856261,4.730682,4.480438,1.786872,2.669260,8.719144,4.327315,2.323892,2.447739,2.012259,2.317541,4.633323,3.779777,2.593739,4.575972,2.764945,1.633938,1.375858,5.140608,2.812987,4.125902,3.193286,1.414284,3.938974,1.747352,0.735459,1.416892,5.140952,0.896722,0.936945,5.786556,3.064343,2.255018,1.225609,3.218724,3.356410,2.347061,5.484280,0.791189,0.950833,4.260979,3.320705,0.323990,3.860659,1.612120,1.216479,3.911919,6.351467,0.654444,2.566431,1.864805,4.757327,2.515092,5.294413,2.232354,2.198493,5.155511,3.654088,4.655937,1.334774,2.814420,4.781817,4.491003,2.666280,2.538770,2.201855,1.182350,1.580024,0.864472,1.278088,0.477064,3.046547,1.302272,3.388320,1.296166,0.678149,2.322579,1.433150,0.774978,2.015434,1.377528,0.876351,0.840469
1,3.475024,4.348200,4.668368,6.138525,2.832991,6.224176,3.193692,4.225304,4.238881,3.219250,4.118480,6.618592,1.140970,4.345006,5.162921,1.803907,4.283154,5.145720,6.214949,5.882405,5.957527,1.327456,6.791111,4.263001,6.782883,3.523310,3.749383,2.065862,3.870667,4.584023,2.680306,4.561457,4.743504,4.514574,0.652087,6.125440,2.413870,6.056929,2.893447,1.070399,2.939594,5.476641,2.478121,5.943176,4.229754,0.619813,4.826202,2.275557,3.302773,2.435486,6.201995,2.032415,2.559133,6.589182,4.769327,4.996981,1.901823,0.599351,5.893188,3.705568,4.299348,7.934806,2.947687,0.909189,0.865386,5.957173,1.485839,3.142977,1.084740,8.621106,3.766117,2.641987,2.127282,4.801303,1.817774,1.623606,3.272936,5.305732,2.854171,2.180683,4.786125,0.438299,2.616489,1.342375,6.561578,1.454946,4.504057,1.292116,2.043780,1.938435,2.302634,1.724884,1.209830,6.004800,4.118459,1.715918,0.721674,4.599934,2.667232,5.551728,4.468168,2.378390,5.743648,2.127261,3.312957,3.100354,5.807693,1.700818,2.171932,4.083473,2.266354,0.861311,0.947810,2.800927,2.248881,1.970748,3.345274,0.878623,4.916807,1.342652,1.501312,6.481082,2.618606,5.539667,2.634221,0.189713,2.194252,0.639865,2.493571,1.366037,3.756289,2.673129,4.966705,4.727534,0.370686,1.645651,2.342226,1.307823,1.932037,2.207844,0.383423,2.058066,0.631462,0.979465,2.011242,5.288968,1.556731,2.150959,1.657483,1.398636
2,3.454693,7.232591,5.346220,1.773870,4.903793,5.556036,3.761388,2.504308,3.513243,5.719651,3.446618,4.813183,1.224146,2.928560,4.151197,4.795382,4.936260,4.846920,4.533545,1.084560,5.942942,2.758627,4.234887,3.182433,6.676323,1.331414,2.620720,2.986961,4.254691,0.897879,7.012564,3.469146,4.260684,6.575530,1.083453,2.059586,2.816925,5.990485,4.004920,4.653759,3.193964,4.095282,2.029126,4.907164,3.196823,4.225730,1.642683,1.674541,4.973431,3.827576,2.163604,5.100991,6.716940,2.963879,4.554376,1.133406,5.549604,2.960379,6.183227,2.183699,5.387566,0.665215,1.800136,3.218026,1.356530,4.319783,1.208901,5.572574,3.040051,1.656577,2.842658,5.287651,2.486248,3.246542,2.203710,4.393411,0.460380,6.189541,3.289167,2.183036,4.294543,2.832672,2.131196,3.387913,1.276439,4.843703,1.856982,2.366534,6.626889,3.446278,2.541387,3.238664,2.458808,2.010062,4.078576,2.936704,4.329149,1.930782,3.700447,1.934324,1.333010,1.265780,3.569953,5.835360,1.538551,2.564809,1.032570,3.465255,0.301569,1.612643,2.288158,0.275763,5.567607,2.721679,4.326898,0.856658,3.174567,2.408266,1.217778,2.565061,1.219053,0.225311,1.351345,5.257198,2.577017,0.794426,3.285470,2.165253,5.504269,3.729638,4.517561,0.710600,1.389915,0.577469,2.597633,2.795448,2.388259,1.078370,2.335045,3.109607,1.081502,3.638747,3.282039,1.369720,3.120110,0.221555,4.178724,2.016572,1.295320,4.734799
3,5.317004,1.417343,4.481410,4.915783,5.736205,4.722970,1.240553,2.998026,5.710781,5.917749,7.651999,1.694157,3.415108,4.220731,3.706604,4.738670,5.119113,2.582832,7.186711,5.024990,4.908087,5.193670,0.928969,3.340385,7.663996,4.119483,2.829777,4.501447,1.495106,5.707798,6.067502,5.164246,1.274602,4.168442,2.683578,2.757437,3.828422,4.464917,2.617087,5.008736,1.352553,6.655866,4.113395,4.836839,1.490999,3.621560,4.827209,4.087826,1.629201,4.357781,1.120387,3.664554,4.997354,0.903195,5.001132,5.380498,3.732488,1.325722,5.178922,3.617163,2.708570,1.877372,2.436769,2.994744,3.880210,5.224840,4.153917,5.278969,4.591087,1.263571,3.292493,6.561525,7.747631,3.696528,3.124999,1.107333,1.886536,5.027272,2.054116,1.555922,2.615528,4.864235,1.048164,2.636122,1.466211,3.751131,1.461284,3.139926,5.941451,5.871583,3.516951,2.663549,0.664977,4.572080,5.198453,5.087414,1.536037,3.224498,5.074055,1.322534,2.688772,2.680980,2.443537,2.932324,3.752466,3.424110,0.688876,3.385866,5.530506,1.283420,2.593614,0.726916,1.117211,1.780662,2.691821,3.582188,2.913887,4.082655,2.851560,4.024289,3.969834,1.711436,6.021342,1.367919,4.176464,3.086030,2.791512,2.096067,5.407286,5.691831,0.782384,1.138449,1.160653,5.787392,1.292633,1.519523,0.727470,3.649032,1.227200,0.786886,0.789931,2.111332,2.685302,3.201036,0.869505,4.158773,4.524573,0.518404,4.731694,1.818577
4,4.191004,6.536667,3.347505,1.957132,7.806615,6.792396,2.902876,0.675004,4.860537,5.929191,2.609146,1.042228,4.011744,4.843192,4.090812,8.055496,3.494097,4.223429,2.458538,4.690949,3.674415,5.623304,2.250208,5.627386,2.684548,4.369034,1.482441,4.279201,6.281525,3.556978,1.153535,5.688593,3.387636,2.334831,4.502591,5.828530,0.972419,4.268957,2.375417,4.012039,6.127335,1.152001,3.940799,2.735642,2.613050,4.618807,4.007402,2.265624,5.375410,2.552959,2.741995,5.199766,4.480346,1.267674,6.166147,4.784850,4.759972,0.384197,4.845010,2.468192,4.571649,3.951661,5.484531,2.297162,5.329515,3.915683,2.682493,2.933306,1.114671,1.355172,5.678879,5.958468,1.446115,3.102295,3.968670,3.649718,3.541051,1.301477,5.928249,0.422534,3.617117,1.501249,4.904981,4.105379,4.008868,1.686711,5.802964,1.100470,3.388714,3.503524,1.213289,4.526329,2.603214,4.381250,1.615852,4.188680,4.365468,1.194504,4.322669,2.094243,1.790539,2.361323,1.037978,3.117670,6.660825,0.534288,5.014955,1.401756,1.275397,4.615662,2.153070,5.638137,0.746533,3.220250,2.764408,1.628809,0.308629,3.162496,2.062379,4.888447,4.438926,3.882201,2.742941,5.187230,0.729986,1.132960,4.305828,1.653022,1.985057,2.049205,4.120952,1.103945,6.697214,1.120278,4.010060,1.421210,4.207239,4.768552,1.361945,2.437171,3.022051,0.460194,5.398164,4.725797,3.597677,1.550975,1.775079,0.433593,2.417567,1.792709
5,5.699821,4.275343,3.897015,5.781605,1.836007,5.722891,3.141914,4.783802,2.473476,3.171985,4.391282,4.877320,6.450588,4.100488,1.334150,4.470155,4.971397,2.375933,3.752882,4.411580,6.960137,1.326798,2.486105,4.955950,6.727710,3.980362,2.167590,6.451646,0.894772,5.529209,1.971898,2.992620,4.399708,1.053600,3.104515,2.123382,6.028680,1.324761,5.330885,4.444737,5.072804,2.506261,2.204544,3.117905,6.079918,2.700613,3.130692,2.149874,5.157527,1.980567,0.820605,3.257866,2.453834,3.601624,3.942118,1.138152,5.152590,3.140599,2.656864,5.653031,6.861178,1.141202,1.742572,5.249850,7.419649,1.791032,2.486543,1.912350,4.622441,3.061217,7.009400,1.295259,4.656105,3.304126,2.851690,2.335544,5.765580,2.119513,2.242303,0.706903,2.826528,5.808364,1.489373,2.126075,5.222878,1.614787,1.860267,3.160255,4.797757,1.045929,5.286697,1.987794,0.660701,3.593580,1.278693,3.678480,1.888305,1.670395,4.992217,0.456005,5.482974,1.593430,1.646393,3.174988,2.134751,3.591647,3.835231,2.092386,0.365369,1.888214,4.709464,1.889725,6.547642,1.315902,5.494885,0.930927,2.325680,2.150302,2.410688,2.572404,1.986412,3.736701,7.842741,4.939264,0.407592,2.061676,5.713474,1.348199,4.646496,2.598594,0.893183,2.817979,2.194843,2.344953,0.994610,2.831318,4.312026,1.809949,2.018644,1.443145,4.189928,1.659777,4.160478,3.177966,2.555135,0.839180,2.371509,1.164062,2.337871,0.734951
6,6.547012,4.371052,3.826356,1.919985,5.423616,5.609916,1.463412,5.579899,3.726833,0.566539,6.790770,4.615351,4.510763,4.052302,6.874019,5.484381,2.057640,5.294434,3.556105,3.334327,6.956628,1.643235,4.314592,3.974285,3.157718,5.812357,4.963052,1.355208,5.029710,5.701979,3.856426,1.213659,2.929113,3.905019,5.885183,7.397489,0.529915,4.756653,4.710439,3.724617,3.592095,2.063778,4.063751,5.473613,4.640181,3.592470,0.350162,5.860891,4.636959,1.248195,4.486480,2.812067,2.909759,4.674753,4.980888,2.504187,3.778211,1.286562,5.596120,3.208450,0.867672,4.308148,1.371842,0.288148,6.001444,7.603423,1.663103,5.290589,6.421542,2.228878,4.609379,2.048545,3.373754,4.378262,2.353763,2.535896,2.278869,4.428869,3.479428,3.727667,2.521357,4.540159,0.397826,5.374635,3.790838,2.849855,1.981797,4.253075,2.319506,1.700075,4.394538,1.759042,4.766649,2.411875,5.266550,0.865062,3.746168,2.539213,4.273570,1.459769,0.971986,1.980536,5.498457,2.293844,4.437558,4.027597,1.062366,3.278792,3.529743,1.488594,4.744333,4.157634,2.577719,4.905422,1.258010,3.895910,3.292708,4.627200,4.607850,0.314715,3.868265,3.172093,0.504621,5.559848,0.994536,6.150969,0.219408,4.795926,1.759659,3.868744,4.298588,0.932405,4.316912,2.466797,1.633676,6.408235,4.770526,5.119212,0.248242,1.571645,2.356375,1.249608,2.377536,0.932966,2.223944,1.214819,1.364682,6.011095,1.390921,3.546769
7,6.911046,3.398172,3.934690,2.339065,6.058486,5.220314,3.249368,4.489634,5.473018,3.493387,0.357245,6.328203,7.876525,5.941008,4.361520,4.229450,4.988588,6.416222,4.628840,0.257386,5.715827,7.043184,2.041005,9.669507,6.317430,2.722574,4.654110,4.268520,1.681583,1.424226,4.300171,5.136354,1.376065,4.776204,3.893878,1.298786,4.057413,2.777798,3.150610,6.017004,1.485770,4.834741,1.607177,2.947246,3.381737,5.634886,2.398630,1.423641,2.740860,5.499969,0.660690,4.962395,3.548164,4.569242,1.568156,4.878636,1.704670,0.386752,3.983736,3.686567,1.883566,1.207590,3.143209,0.662912,4.947768,3.250459,4.898704,1.252807,6.425952,2.260987,3.470258,1.021978,7.870198,1.970497,4.714125,0.521672,3.749290,1.236193,2.259556,2.138425,2.616657,1.045767,4.342203,1.709268,2.580608,2.574659,1.995024,2.202008,3.286418,0.875567,5.236745,4.443140,1.383360,1.920522,2.416169,2.747729,3.398952,4.700563,4.761712,0.548203,3.928123,4.696199,2.462509,3.812285,1.107242,1.221445,5.089672,2.480755,1.488094,2.135531,1.830664,1.620490,0.954003,2.237201,1.369265,2.570556,2.689844,1.373782,4.583229,1.061700,4.551497,1.996380,1.397830,2.236079,2.264543,3.688423,0.680580,3.740993,5.756144,0.731320,2.964804,1.975085,4.091763,2.063549,1.514051,3.234297,2.296019,1.625844,0.912276,3.410964,1.585286,1.963747,2.490986,2.587588,5.714724,0.623841,1.223142,4.891393,1.540398,3.201292
8,5.713075,7.263612,4.051036,2.199196,4.625652,2.609846,6.310946,5.400296,2.549912,3.608251,2.191563,5.785153,3.811261,4.262849,1.012058,3.263606,1.630117,3.649711,6.828002,6.600887,4.179123,1.924438,5.254641,4.486908,1.879143,2.257867,4.631800,1.011207,3.334063,4.527210,1.470719,5.916930,4.527945,4.115859,1.854171,3.364613,2.526245,5.798537,3.408709,2.596402,2.207358,1.781894,5.502721,6.035622,3.988805,5.506206,1.222935,5.131680,6.104832,4.033589,2.006570,3.294305,6.765049,3.605020,5.577831,2.434340,3.815387,3.234922,5.375123,1.458017,7.842759,3.047365,1.403129,5.597637,4.829258,5.684810,4.554734,3.670581,1.092080,4.798763,2.320313,4.421940,3.627086,5.221498,0.937078,4.048238,5.262446,6.089482,6.438123,2.037974,0.601373,3.623448,1.913871,3.369429,4.612690,2.392937,0.990819,4.917673,0.424876,4.814964,6.015886,0.982722,3.174844,1.302891,1.494264,4.506282,5.629274,3.713734,2.054950,3.958097,2.395958,1.285356,2.302425,3.080711,3.629187,1.605121,5.047892,3.013929,6.049490,3.546572,3.506482,2.445687,3.380464,3.779255,0.299132,2.412610,5.475141,1.636028,1.422036,4.453918,7.093128,4.162469,3.164289,2.230748,1.077405,3.617712,3.622083,0.538883,2.324246,6.662996,1.634386,5.940816,1.224370,1.677872,2.325505,5.791032,0.972053,1.956004,2.265319,1.050066,2.978352,3.098924,3.308366,3.097488,1.426480,2.277680,2.559689,2.245015,1.545620,1.048913
9,3.949504,2.507830,6.851950,3.877456,4.490890,1.957906,3.361845,4.936926,7.547649,4.713371,2.192672,3.131779,5.914344,7.833327,3.940022,2.434271,7.518856,4.790973,5.259480,2.988820,2.644844,4.232196,7.260625,3.126171,4.450197,1.590786,3.431725,1.591827,5.444457,4.063973,3.693860,2.227532,6.701244,2.640414,4.066144,1.439231,8.289545,3.907186,4.056001,3.033882,6.962077,1.103390,2.410174,2.188065,4.833955,7.661165,0.966799,2.832376,4.766287,5.043555,1.883639,5.964313,3.091451,3.009793,1.545916,4.887607,2.789022,2.724053,5.904458,1.500018,5.475937,3.102646,5.417656,0.612009,5.364486,1.087724,5.192542,1.157545,5.203800,1.202565,3.606371,3.022954,2.026373,4.888321,5.246014,0.269953,4.240225,6.234675,2.177480,1.505010,1.148297,5.178400,3.052464,1.767313,1.172157,5.204779,4.364962,2.447132,1.090014,2.528873,1.922104,2.500495,3.535395,3.265643,0.937388,6.679586,3.624033,3.479356,3.641911,2.473387,4.391680,4.032058,1.408601,1.355872,0.786818,1.011906,3.851733,2.237554,0.567555,3.937234,2.578283,0.393097,1.221127,1.293201,0.654719,1.428095,1.533964,1.456535,3.190091,3.746118,1.223365,0.568125,2.089756,6.163191,1.072082,5.632606,2.810123,0.544393,3.591192,2.569392,0.712451,1.915393,2.133630,2.705516,0.693992,3.241743,2.303417,0.636319,1.795211,6.395325,2.076166,1.190638,3.233141,5.676581,0.612575,7.485768,0.511604,2.888416,0.550514,2.202226
