Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.275134,4.270335,2.513323,2.290629,1.512800,1.630570,1.765053,1.673798,0.765764,0.847614,4.860195,2.995068,3.919014,4.963237,4.259154,3.915818,1.092965,0.223034,0.410440,1.184684,0.405138,0.718794,0.343608,0.422472,0.461118,0.321068,0.711650,0.395540,0.402939,0.431426,0.285615,0.104843,0.249019,0.361456,0.459278,0.510233,0.146395,0.142781,0.161389,0.081327,0.486385,0.083030,0.173320,0.087493,0.186599,0.067005,0.068330,0.062082,0.143809,0.072042,0.060433,0.206867,0.078167,0.129964,0.182952,0.166746,0.167302,0.036803,0.033201,0.020112,0.025493,0.127886,0.155515,0.041084,0.086731,0.127288,0.099375,0.209400,0.076640,0.032529,0.035368,0.133953,0.126336,0.135463,0.187958,0.076677,0.094808,0.085539,0.041055,0.029209,0.010682,0.085333,0.061049,0.088124,0.077110,0.099962,0.097191,0.197002,0.080723,0.207008,0.225041,0.091818,0.094445,0.115690,0.139380,0.159678,0.145604,0.231310,0.079586,0.077022,0.091859,0.101866,0.086797,0.084217,0.097813,0.107971,0.073057,0.076778,0.053565,0.167427,0.177860,0.190130,0.204438,0.179627,0.060741,0.088111,0.084876,0.091404,0.097121,0.088082,0.171332,0.140718,0.072659,0.159279,0.118019,0.175889,0.089539,0.063629,0.094826,0.153504,0.077597,0.061812,0.079053,0.109759,0.128770,0.070807,0.049424,0.186981,0.189770,0.080920,0.183026,0.193174,0.122545,0.113405,0.058492,0.145898,0.059368,0.088535,0.038909,0.056271
1,3.808226,3.454209,3.101720,1.941445,1.848689,1.607090,1.416016,1.631646,1.895925,1.816566,1.866493,1.862410,1.712424,1.545147,1.419344,1.672320,1.724812,1.593401,1.562315,0.256320,0.299806,0.344681,0.298704,0.370036,0.186439,0.485216,0.464239,0.298191,0.372573,0.576196,0.416158,0.356789,0.362898,0.308594,0.171390,0.291426,0.285117,0.098415,0.168655,0.162093,0.130522,0.260985,0.187662,0.246354,0.150620,0.300733,0.207764,0.202033,0.226666,0.125216,0.266340,0.241814,0.121229,0.155634,0.062243,0.096913,0.323774,0.307597,0.267646,0.273833,0.250477,0.310407,0.101995,0.173186,0.140139,0.171957,0.178913,0.191146,0.187926,0.202221,0.210321,0.151636,0.062792,0.063583,0.120439,0.111779,0.131185,0.183971,0.116629,0.109720,0.120688,0.125062,0.107795,0.099169,0.041898,0.047606,0.059917,0.098113,0.088748,0.099534,0.090063,0.132947,0.080512,0.105109,0.090285,0.100424,0.106801,0.100459,0.124203,0.090506,0.124775,0.067181,0.103081,0.107640,0.015725,0.110042,0.035486,0.120313,0.102449,0.099804,0.098099,0.116885,0.096650,0.101668,0.115543,0.079610,0.050236,0.047106,0.049021,0.040258,0.122829,0.103328,0.092197,0.022849,0.182742,0.207847,0.157137,0.210087,0.197060,0.201723,-0.016276,0.043133,0.042785,0.054286,0.104903,0.111934,0.108621,0.087173,0.148819,0.169865,0.163381,0.086382,0.307097,0.109829,0.146345,0.151926,0.007421,-0.010261,-0.007471,-0.022184
2,4.622181,4.253742,1.569502,1.292879,0.614714,0.640764,1.018980,1.146118,1.125946,2.224625,2.016476,0.382137,0.573688,0.287742,0.337300,0.253793,0.208398,0.269000,0.128910,1.137222,0.267718,0.089533,0.033211,0.000461,0.120893,0.253723,0.271901,0.900878,0.238495,0.198167,0.086959,0.189719,0.037751,0.087735,0.089352,0.025481,0.083017,-0.022979,0.035283,0.025594,0.080905,0.081429,-0.000513,0.039670,0.059101,0.040936,0.141210,0.081073,0.097118,0.112697,0.050592,0.075663,-0.004006,0.011085,0.116770,0.106753,0.135950,0.065127,0.051904,0.165059,0.322080,0.085649,0.092985,0.175329,0.087508,0.020560,0.071218,0.070776,0.032144,0.039232,0.043762,0.108856,0.165408,0.080377,0.085496,0.067420,0.109604,0.109204,0.123994,0.152915,0.173995,0.143833,0.079177,0.054489,0.078267,0.067805,0.151182,0.124856,0.146027,0.010914,0.146057,0.122335,0.130575,0.017639,0.022560,0.001790,0.129973,0.136285,0.007017,0.014743,-0.011778,0.026987,0.112253,0.036908,0.065963,-0.017317,0.016145,0.030258,0.073679,-0.001756,0.091585,0.099156,0.219905,0.153355,0.157575,0.125532,0.121894,0.118461,0.122402,0.061570,0.046980,0.046116,0.030911,0.034434,0.045247,0.100176,0.106439,0.112049,0.097700,0.091879,0.071151,-0.003661,0.088346,0.100273,0.088088,0.055077,0.115789,0.066481,0.012783,-0.000006,-0.016843,0.102091,0.108520,0.112343,0.122210,0.079010,0.116364,0.137655,0.101636,0.119850
3,4.093053,4.365161,2.358121,3.725773,2.078501,1.225323,0.686599,0.268960,0.252995,0.218877,0.150637,0.217835,0.166968,0.084378,0.295628,0.215716,0.239237,0.231743,0.137262,0.224948,0.239938,0.140604,0.106331,0.208300,0.245127,0.410762,0.359744,0.151312,0.225309,0.124079,0.127131,0.203511,0.169548,0.233815,0.209724,0.222122,0.169571,0.206530,0.172473,0.203251,0.188479,0.182816,0.192991,0.090561,0.125335,0.133751,0.367855,0.240582,0.205977,0.211147,0.191800,0.189263,0.163115,0.145974,0.079834,0.086188,0.066926,0.064066,0.148505,0.136895,0.157868,0.132668,0.111230,0.123870,0.115182,0.099541,0.231088,0.225320,0.216457,0.146161,0.246352,0.222955,0.206983,0.155116,0.181277,0.156046,0.150380,0.250376,0.232153,0.179447,0.206091,0.202993,0.198584,0.198760,0.139803,0.177195,0.202993,0.200280,0.160342,0.204666,0.197581,0.203844,0.209053,0.180927,0.148108,0.139767,0.198642,0.198961,0.211464,0.129243,0.114592,0.175878,0.152746,0.181568,0.218485,0.121714,0.161957,0.193202,0.161093,0.131128,0.134746,0.134696,0.140264,0.201710,0.234390,0.115965,0.138536,0.133066,0.138465,0.136280,0.120716,0.138436,0.160004,0.135343,0.035380,0.167029,0.181538,0.151870,0.137514,0.136099,0.138649,0.124677,0.121399,0.116931,0.135661,0.135018,0.156054,0.124301,0.118716,0.137841,0.120878,0.098095,0.089002,0.119565,0.061579,0.072008,0.078185,0.118654,0.157163,0.174482
4,6.095239,3.921565,1.375529,1.912297,1.216364,1.047567,1.846803,1.022158,0.218673,1.150028,0.674358,1.009770,0.938157,1.661896,1.342940,0.920401,0.946176,0.859685,0.219700,0.320519,0.798746,0.517651,0.480534,0.553750,0.096991,0.174501,0.411926,0.520501,0.389723,0.503707,0.544982,0.521973,0.514079,0.449445,0.519801,0.418991,0.401030,0.470671,0.428797,0.402688,0.531986,0.343658,0.436757,0.546417,0.560020,0.518077,0.518480,0.407285,0.422049,0.328112,0.424862,0.404334,0.418417,0.414771,0.402350,0.371162,0.341187,0.330288,0.343263,0.340548,0.339596,0.394403,0.322216,0.376511,0.333938,0.408349,0.407695,0.402750,0.511483,0.493272,0.501193,0.484822,0.331139,0.396760,0.421397,0.407215,0.321799,0.309886,0.397001,0.426468,0.374616,0.373201,0.372955,0.057800,0.443066,0.140911,0.028303,0.058912,0.064497,0.025391,0.046979,0.126443,0.044939,0.047501,0.127068,-0.002973,0.017610,0.016077,0.009093,0.035913,0.069494,-0.005533,-0.011530,0.018591,0.012271,0.022303,-0.012138,0.015819,0.003158,-0.031362,-0.013092,-0.002961,0.008204,-0.016692,0.135362,0.110466,0.141630,0.133857,0.143601,0.090080,0.056349,0.078625,0.094265,0.094349,0.083139,0.106183,0.007542,0.008175,0.090249,-0.006843,0.020012,0.037345,0.107276,0.092974,0.039702,0.059930,0.018303,0.006576,0.009080,0.015076,0.070112,0.019342,0.019151,0.067031,0.045130,0.002923,0.109396,0.133402,-0.002209,-0.002295
5,4.374310,3.967685,1.553786,1.830155,2.322677,1.265475,1.293091,0.775839,1.605356,0.766276,0.384231,0.436440,0.260056,0.434681,0.458625,0.292502,0.234803,0.287731,0.332509,0.281822,0.315824,0.081751,0.198555,0.441535,0.279536,0.308690,0.325170,0.358936,0.355224,0.270335,0.325593,0.408477,0.210684,0.207516,0.268770,0.315816,0.324896,0.163557,0.163386,0.195695,0.160995,0.169840,0.024216,0.157865,0.161761,0.232842,0.290853,0.244944,0.225781,0.226684,0.233310,0.230425,0.284997,0.104977,0.124761,0.111626,0.112010,0.200508,0.090147,0.081473,0.051194,0.048832,0.077636,0.058176,0.069348,0.081653,0.062153,0.063501,0.061026,0.068657,0.070039,0.096507,0.071129,0.074886,0.062944,0.092232,0.086378,0.078878,0.100977,0.063196,0.089335,0.083424,0.076025,0.061522,0.064273,0.078936,0.082164,0.056615,0.087216,0.119090,0.086686,0.079780,0.066384,0.066049,0.104115,0.097237,0.117696,0.091499,0.079906,0.085675,0.104509,-0.010011,-0.015816,-0.018738,0.006779,-0.003157,-0.012411,-0.012603,-0.012457,0.015075,-0.010568,-0.005700,-0.009086,0.014692,-0.015948,-0.001933,-0.022977,-0.018207,-0.020678,-0.008374,-0.019099,-0.002616,-0.003521,-0.004705,-0.005885,-0.010554,0.089721,0.058734,0.059501,0.097547,0.060484,-0.000919,0.011727,0.008651,0.001694,-0.002189,-0.030406,-0.015649,0.012316,-0.035372,-0.011753,0.000426,0.008926,-0.015965,-0.030847,0.005796,0.085849,0.002119,0.054870,0.045206
6,4.668608,4.245833,2.727858,2.839068,4.376498,4.031393,2.866781,4.984685,2.356194,2.492797,2.446327,2.883385,3.549746,2.831486,2.994832,2.879322,2.618680,2.988539,3.041169,0.938877,0.929846,0.937626,0.860205,0.375583,0.365173,0.311809,0.307802,0.448686,0.360653,0.329782,0.462544,0.440753,0.357127,0.460829,0.355033,0.438813,0.341229,0.327089,0.465305,0.339325,0.346045,0.251210,0.252743,0.281672,0.250189,0.305079,0.315067,0.292604,0.289375,0.287176,0.267378,0.267167,0.293948,0.288207,0.274257,0.277030,0.278466,0.294962,0.270438,0.284799,0.269833,0.293071,0.288273,0.267126,0.304726,0.305601,0.292268,0.259604,0.281481,0.309133,0.301435,0.284181,0.291201,0.265517,0.269211,0.298487,0.276822,0.259070,0.279829,0.275807,0.236124,0.255596,0.149700,0.149254,0.112701,0.164609,0.160971,0.251459,0.264119,0.226295,0.241197,0.218237,0.424605,0.242988,0.263749,0.254193,0.233184,0.194619,0.131854,0.143378,-0.003345,0.150152,0.147405,0.169299,0.171316,0.159238,0.174217,0.169229,0.113319,0.107596,0.127071,0.071862,0.199564,0.251598,0.074527,0.061128,0.075467,0.059819,0.106601,0.120669,0.100914,0.099286,0.116010,0.098863,0.125475,0.110393,0.184711,0.172139,0.084159,0.127387,0.107915,0.107380,0.109836,0.079623,0.069851,0.089681,0.128669,0.115834,0.092494,0.062776,0.032728,0.134866,0.137366,0.135110,0.132509,0.121291,0.111844,0.097874,0.127760,0.110682
7,4.619344,3.496731,0.534587,0.490402,1.958436,1.635889,1.401588,1.629576,1.664807,1.615999,1.558905,1.441580,1.664660,1.535386,1.629750,1.601845,0.315187,0.351053,0.419501,0.267070,0.377705,0.364854,0.253167,0.252705,0.304579,0.362438,0.313873,0.218107,0.197575,0.144435,0.329147,0.245807,0.314199,0.231334,0.312449,0.289036,0.156563,0.143720,0.207355,0.166600,0.184151,0.195433,0.221943,0.116730,0.087999,0.120302,0.099993,0.099293,0.101130,0.152182,0.116717,0.226548,0.140375,0.113564,0.073646,0.177306,0.073518,0.186171,0.112086,0.142304,0.081917,0.204576,0.213047,0.148733,0.174309,0.175069,0.151605,0.179615,0.229003,0.217866,0.193970,0.222660,0.180279,0.206202,0.172036,0.162476,0.174228,0.152148,0.156104,0.167857,0.189100,0.157744,0.169089,0.109674,0.204651,0.180596,0.159625,0.134628,0.148060,0.164772,0.160026,0.175727,0.160022,0.185606,0.162846,0.166166,0.161382,0.159028,0.141380,0.147442,0.157460,0.126326,0.141087,0.149557,0.130568,0.134314,0.170040,0.180616,0.173317,0.173468,0.143589,0.091661,0.089061,0.089801,0.050872,0.104040,0.088501,0.171105,0.163422,0.152435,0.151599,0.161084,0.196392,0.181267,0.125628,0.155367,0.151454,0.167866,0.158800,0.181022,0.162384,0.158273,0.164616,0.174968,0.175317,0.140562,0.177233,0.167465,0.142351,0.176095,0.170605,0.107293,0.161436,0.200156,0.150368,0.163109,0.139029,0.132302,0.165359,0.181108
8,5.368199,1.089282,1.950208,2.105296,1.278537,0.468744,0.400280,0.390502,0.513776,0.193941,0.215056,0.273115,0.242078,0.265879,0.145463,0.279609,0.281719,0.227394,0.195817,0.196597,0.209463,0.187203,0.103801,0.108006,0.125790,0.094154,0.140716,-0.009735,0.061520,0.171485,0.188904,0.115664,0.093498,0.216343,0.166175,0.142686,0.152345,0.196941,0.216423,0.232214,0.237915,0.202522,0.209560,0.311700,0.279627,0.275602,0.046090,0.100104,0.085921,0.091747,0.097847,0.419307,0.136326,0.450267,0.575713,0.031947,0.447037,0.422315,0.047035,0.095092,0.114310,0.070718,0.116800,0.123304,0.068992,0.085009,0.194292,0.049476,0.095253,0.098800,0.083720,0.078342,0.133285,0.123808,0.134381,0.094529,0.038808,0.027840,-0.015883,0.128272,0.063382,0.144544,0.104399,0.091615,0.085995,0.073157,0.074188,0.074713,0.083612,0.067942,0.028855,0.029769,0.015842,0.067803,0.052522,0.087263,0.034470,0.012605,0.076496,0.095079,0.062005,0.027382,0.097206,0.020406,0.038780,0.093385,0.117854,0.080663,0.034289,0.027300,0.048910,0.110759,0.174542,0.144385,0.163805,0.112485,0.090069,0.082318,0.130982,0.121901,0.113081,0.084538,0.007844,0.054451,0.075197,0.074221,0.062209,0.042901,0.093974,0.103930,0.037952,0.049147,0.037669,0.030858,0.041442,-0.008667,0.085026,0.084447,0.084265,0.024437,0.022467,0.051171,0.031921,0.078748,0.071357,0.092305,0.068250,0.095797,0.088228,0.047570
9,4.420883,4.144546,1.208894,1.175668,1.623625,0.540751,0.398110,0.248253,0.121924,0.143098,0.199879,0.175027,0.181060,0.274963,0.342916,0.194219,0.351254,0.119223,0.085218,0.265798,0.301760,0.090345,0.266490,0.442039,0.358233,0.344205,0.339531,0.285325,0.253889,0.416279,0.204432,0.251219,0.105656,0.116757,0.181705,0.132245,0.113279,0.100197,0.114303,0.105018,0.125079,0.115384,0.127605,0.213830,0.233865,0.122864,0.097386,0.136569,0.159795,0.134796,0.197865,0.223531,0.129177,0.136475,0.284269,0.206596,0.167511,0.139707,0.187158,0.182127,0.301029,0.321886,0.299473,0.206797,0.185552,0.297849,0.242826,0.290201,0.269678,0.134690,0.208739,0.071902,0.103910,0.087212,0.048927,0.125967,0.097769,0.036116,0.050327,0.066591,0.086142,0.066531,0.061919,0.037972,0.086660,0.070391,0.098549,0.187805,0.099949,0.088316,0.097162,0.116990,0.133071,0.109542,0.128467,0.089772,0.106884,0.066743,0.125879,0.116786,0.112693,0.111756,0.146160,0.089813,0.078948,0.085647,0.060322,0.080507,0.049577,0.065006,0.080133,0.109679,0.091783,0.123043,0.055268,0.079484,0.086811,0.092242,0.075131,0.096015,0.089936,0.069221,0.093405,0.064317,0.090142,0.080087,0.079946,0.062196,0.084901,0.076852,0.102036,0.109888,0.112814,0.074877,0.089245,0.099233,0.102864,0.060292,0.117748,0.076491,0.089045,0.080609,0.111891,0.099461,0.062197,0.127094,0.110981,0.064300,0.123489,0.075502
