Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
0,6.393419,4.971128,4.978508,2.906836,2.924983,2.929977,2.940610,2.944591,4.477359,2.916768,2.869731,2.921548,2.922259,2.925085,2.933571,2.899311,2.953697,2.891268,2.928947,2.918509,2.901080,2.905836,2.934541,2.872807,2.909685,2.905106,2.927632,2.908880,2.881753,2.936501,2.933778,2.939950,2.901020,2.920477,2.891049,2.895134,2.934510,2.930003,2.928686,2.924744,2.928126,2.858869,2.909434,2.903489,2.903860,2.907955,2.904297,2.914952,2.903450,2.924708,2.929891,2.882613,2.929299,2.883192,2.901326,2.901219,2.902092,2.907724,2.922167,2.905722,2.934126,2.891844,2.875128,2.907638,2.885322,2.918854,2.910126,2.912144,2.922044,2.925618,2.911156,2.943877,2.923882,2.927129,2.882902,2.935583,2.926231,2.913840,2.911774,2.893173,2.898254,2.933983,2.903905,2.894289,2.889777,2.907373,2.937846,2.914776,2.920974,2.913018,2.906043,2.896449,2.905113,2.890907,2.942119,2.943379,2.941968,2.923507,2.924285,2.939937,2.885638,2.929155,2.867253,2.928781,2.914128,2.918361,2.928324,2.912407,2.904891,2.908175,2.891066,2.931701,2.897678,2.910898,2.924635,2.891701,2.920443,2.888901,2.930135,2.897591,2.885467,2.924333,2.911511,2.902715,2.951969,2.904727,2.879102,2.902835,2.879566,2.908692,2.916612,2.911605,2.889738,2.926175,2.918323,2.908166,2.938818,2.888474,2.903438,2.908503,2.896013,2.918148,2.902423,2.914123,2.924083,2.894823,2.926749,2.917578,2.915048,2.935167,2.901068,2.904171,2.903041,2.918772,2.919399,2.916448,2.952521,2.914205,2.928141,2.911957,2.893053,2.916601,2.920059,2.919637,2.923175,2.896243,2.916407,2.913377,2.907709,2.903613,2.945777,2.927256,2.908932,2.927360,2.908335,2.902033,2.885963,2.912410,2.911292,2.932772,2.904311,2.905755,2.902125,2.911528,2.931213,2.924034,2.908714,2.902819,2.923910,2.901130,2.915954,2.923256,2.915992,2.910811,2.897305,2.884740,2.913343,2.898372,2.919868,2.925419
1,6.348169,4.976671,4.977315,2.911208,2.894386,2.865719,2.889583,2.893756,2.925173,2.899326,2.896239,2.891748,2.880278,2.919578,2.924718,2.912030,2.904217,2.895910,2.921412,2.887455,2.921315,2.864661,2.914042,2.915388,2.914994,2.884721,2.897796,2.918920,2.882708,2.893363,2.890519,2.910423,2.893105,2.908269,2.920067,2.901007,2.899502,2.893224,2.900526,2.909416,2.895701,2.928006,2.916669,2.907035,2.916542,2.905983,2.882861,2.886883,2.936801,2.908230,2.883346,2.925305,2.885534,2.912161,2.892876,2.921513,2.875654,2.909261,2.898993,2.889191,2.890436,2.904145,2.880541,2.881647,2.872546,2.918103,2.898509,2.895662,2.904686,2.895710,2.915316,2.907695,2.898130,2.865516,2.909926,2.894317,2.909754,2.908584,2.891383,2.913823,2.882893,2.885373,2.896589,2.905240,2.883365,2.909979,2.892382,2.903516,2.902228,2.891335,2.896709,2.885902,2.897146,2.873330,2.882514,2.922316,2.909884,2.896259,2.864917,2.884098,2.879541,2.916011,2.896993,2.909601,2.906437,2.865922,2.896566,2.883738,2.898669,2.879940,2.896673,2.918208,2.901267,2.907624,2.926641,2.863992,2.933454,2.904684,2.901010,2.883056,2.884090,2.895272,2.877588,2.876880,2.889562,2.879682,2.850184,2.884628,2.910894,2.896723,2.930873,2.896433,2.901482,2.902691,2.891367,2.890408,2.939570,2.886952,2.904418,2.882039,2.910709,2.899933,2.895027,2.883153,2.899531,2.901055,2.868066,2.911488,2.896547,2.909347,2.856962,2.917846,2.903415,2.917892,2.900976,2.898414,2.892424,2.889704,2.868821,2.881984,2.891723,2.890124,2.868412,2.913610,2.881019,2.898697,2.902732,2.881636,2.907225,2.936059,2.878418,2.905115,2.900368,2.908454,2.904778,2.905906,2.898092,2.914149,2.931040,2.898818,2.924535,2.867761,2.900181,2.914835,2.874093,2.888633,2.927853,2.890373,2.903785,2.886712,2.915832,2.916706,2.885067,2.894109,2.913817,2.858369,2.900843,2.887769,2.886261,2.911591
2,6.382953,4.979789,4.995810,2.928081,2.933681,2.900903,2.868978,2.934974,2.873693,2.918080,2.903373,2.896724,2.882745,2.908439,2.897206,2.876079,2.869501,2.892598,2.908837,2.899847,2.899736,2.914323,2.885714,2.877039,2.917093,2.935662,2.895441,2.892949,2.933614,2.869911,2.942476,2.909459,2.904776,2.900144,2.909817,2.913644,2.939310,2.909391,2.907032,2.908884,2.893406,2.878681,2.917662,2.908428,2.891697,2.914570,2.887770,2.924795,2.898799,2.928493,2.908562,2.909134,2.916926,2.919418,2.898407,2.929494,2.913525,2.919002,2.936878,4.478473,2.888864,2.917642,2.892313,4.477381,4.504536,4.500639,4.467430,4.502318,4.542556,4.474186,4.451225,4.504235,4.502581,4.485165,4.488370,4.486129,4.479200,4.514838,4.482852,4.480553,4.481888,2.881669,4.517612,4.468830,4.495653,4.493588,4.514820,4.480559,2.909510,2.903042,2.899992,2.930086,2.879103,2.896777,2.916156,2.889392,2.884621,2.902804,2.923670,2.930235,2.915556,2.901384,2.897129,2.904994,2.934390,2.934240,2.886208,2.928629,2.910904,2.899306,2.892196,2.917247,2.881774,2.897617,2.925308,2.921526,2.880942,2.938116,2.926816,2.917829,2.891745,2.909940,2.906285,2.891901,2.902706,2.894049,2.882382,2.885377,2.909065,2.893648,2.917406,2.919069,2.898082,2.896827,2.917762,2.912787,2.908441,2.911627,2.923985,2.913127,2.911356,2.913829,2.913154,2.899945,2.911679,2.886437,2.893644,2.883481,2.863106,2.927649,2.894082,2.915971,2.909942,2.917995,2.904880,2.936492,2.922732,2.892423,2.910590,2.888996,2.878933,2.917341,2.883561,2.878805,2.924631,2.906978,2.908268,2.901758,2.924139,2.903934,2.894263,2.897241,2.898198,2.922705,2.902253,2.897871,2.920796,2.903578,2.916461,2.945053,2.913132,2.910635,2.907129,2.897948,2.919915,2.926478,2.915334,2.893257,2.920159,2.883432,2.873443,2.908120,2.888133,2.917448,2.884511,2.899359,2.878002,2.912625,2.926465,2.905604
3,6.392293,4.960447,4.982278,4.977269,4.963098,4.951832,4.952697,4.997247,4.971386,4.976010,4.977518,4.976085,4.996191,4.949774,4.471109,4.466818,4.482548,4.448078,4.434459,4.904499,4.952247,4.936817,4.944739,4.942446,4.937899,4.931840,4.508212,4.498432,4.474363,4.487852,4.459946,4.501201,4.504735,4.476005,4.470579,4.468992,4.483500,4.473240,4.469359,4.494925,4.460001,4.489841,4.496773,4.487149,4.934722,4.927875,4.948551,2.883618,2.891580,2.900664,2.906724,2.892783,2.897458,2.880501,2.895232,2.894682,2.903420,2.903301,2.893453,2.885743,2.891062,2.886136,2.871993,2.877444,2.887615,2.932742,2.887587,2.926756,2.902585,2.899486,2.918892,2.901610,2.908776,2.905654,2.880709,2.888468,2.904392,2.896700,2.885038,2.921909,2.880113,2.916540,2.912118,2.890271,4.964978,4.916812,4.965448,4.928355,4.939735,4.944945,2.901005,2.910476,2.919404,2.873967,2.879227,2.925064,2.902942,2.899395,2.881368,2.885996,2.896245,2.914300,2.889752,2.880969,2.901946,2.895299,2.897192,2.872580,2.901831,2.903129,2.906650,2.880479,2.913695,2.878155,2.913282,2.892629,2.881182,2.912311,2.943278,2.869027,2.916525,2.906927,2.887272,2.911714,2.906561,2.904605,2.894305,2.876852,2.906219,2.897192,2.913774,2.912923,2.881145,2.913979,2.909929,2.886967,2.905638,2.913267,2.885820,2.923462,2.889431,2.901789,2.874507,2.898222,2.893800,2.878143,2.889233,2.878185,2.933268,2.915407,2.910460,2.897570,2.899837,2.896713,2.914857,2.881139,2.906926,2.907248,2.912424,2.887791,2.905820,2.923276,2.891289,2.909025,2.897819,2.924289,2.920214,2.886587,2.879796,2.890237,2.892854,2.906724,2.912341,2.908095,2.907442,2.897985,2.905364,2.905861,2.916124,2.897138,2.917620,2.885218,2.876745,2.879536,2.866954,2.914530,2.906427,2.874913,2.925496,2.935637,2.912037,2.904761,2.885898,2.893252,2.865566,2.905556,2.899152,2.886798,2.891780,2.913221
4,6.403210,6.450428,6.279998,2.981905,2.920753,2.962668,2.950163,2.961593,2.977474,2.953742,2.927676,2.961008,2.971574,2.966885,2.997962,2.943488,2.947501,2.940941,2.953505,2.948551,2.982011,2.969694,2.962793,2.971867,2.974551,2.969006,2.963365,2.969520,2.961625,2.958108,2.982736,2.973313,2.979476,2.937377,2.964201,2.958264,2.977876,2.934042,2.982137,2.941167,2.953969,2.944990,2.960057,2.991062,2.976067,2.955295,2.970796,2.980976,2.992398,5.059520,2.974440,2.960240,2.962842,2.963616,2.919396,2.968277,2.970296,2.962678,2.968175,2.953853,2.958286,2.972708,2.978826,2.959858,2.969454,2.981834,2.951287,2.969916,2.996583,2.988552,2.960555,2.976857,2.982572,2.969903,2.972877,3.001538,2.950537,2.963898,2.966748,2.965938,2.930268,2.953943,2.957561,2.965382,2.938625,2.989925,2.978852,2.966501,2.984159,2.981074,2.955739,2.990000,3.005180,2.957633,2.965047,2.959456,2.984713,2.968663,2.936940,2.968746,2.984710,2.930131,2.932102,2.953229,2.958342,2.950354,2.960393,2.969054,2.977752,2.973012,2.969133,2.969723,2.980565,2.969043,2.970545,2.958379,2.991897,2.973153,2.946124,2.978652,2.938427,2.960223,2.976348,2.946641,2.968254,2.970989,2.961528,2.953095,2.957406,2.960616,2.968201,2.952803,2.991345,2.960939,2.964686,2.956822,2.970273,2.955641,2.955564,2.956301,2.941762,2.944535,2.957013,2.962655,2.952932,2.989789,2.953116,2.961891,2.973334,2.952753,2.936364,2.963598,2.985032,2.956269,2.954731,2.953356,2.984006,2.994228,2.970663,2.935785,2.954741,2.976283,2.978883,2.983329,2.987939,2.939404,2.969603,2.947196,2.964078,2.962986,2.961834,2.959978,2.952459,2.961155,3.005746,2.963105,2.951501,2.979362,2.949954,2.982069,2.944401,2.959581,2.939347,2.999743,2.947616,2.955479,2.970299,2.971008,2.969863,3.000158,2.958769,2.974308,2.937598,2.979934,2.980493,2.957794,2.944457,2.938134,2.947207,2.959184
5,6.383383,4.982879,5.022006,2.895437,2.918946,2.914543,2.894839,2.914680,2.898247,2.891763,2.909374,2.898270,2.895988,2.954751,2.903179,2.890890,2.931305,2.937036,2.926253,2.913377,4.499135,4.492286,4.487610,4.483977,4.503342,4.505627,4.483675,4.489669,4.487684,4.467224,4.488506,4.473141,4.492293,4.482529,2.932688,2.917429,2.905264,2.921031,2.917417,2.896366,2.899906,2.926210,2.933358,2.927295,2.930932,2.946282,2.949421,2.916698,2.924309,2.935523,2.940824,4.985987,4.938469,4.958574,4.963817,4.912171,4.961784,4.955043,4.957808,5.000637,4.968080,5.019469,5.011781,2.914800,2.941480,2.938871,2.906004,2.912786,2.939897,2.886244,2.933326,2.900963,2.917527,2.884659,2.893201,2.944387,2.916322,2.913343,2.933543,2.912766,2.928957,2.900516,2.926532,2.916877,2.938859,2.890391,2.905930,2.911742,2.891971,2.915171,2.890048,2.914129,2.929185,2.921799,2.919763,2.909364,2.940906,2.929854,2.917083,2.957731,2.940777,2.933562,2.915397,2.901374,2.944933,2.914447,2.902873,2.915062,2.903576,2.916996,2.900463,2.933074,2.915414,2.938607,2.922091,2.920502,2.916721,2.949064,2.902817,2.890542,2.924152,2.926456,2.900228,2.912927,2.930623,2.909114,2.910598,2.923233,2.875125,2.900413,2.916698,2.902266,2.953354,2.885376,2.944551,2.904853,2.915216,2.910509,2.916219,2.902465,2.948851,2.906747,2.931508,2.918751,2.919489,2.913147,2.910902,2.898839,2.922610,2.902906,2.920869,2.905143,2.923473,2.923982,2.907523,2.906487,2.931121,2.918635,2.924399,2.925073,2.924635,2.919399,2.940079,2.905279,2.899372,2.905738,2.912438,2.934864,2.940178,2.907092,2.920098,2.894197,2.917473,2.918077,2.904402,2.907880,2.890251,2.905938,2.872012,2.894086,2.900390,2.915720,2.942878,2.921369,2.944576,2.922641,2.918412,2.913694,2.893032,2.936013,2.902600,2.912498,2.918040,2.922746,2.902367,2.910391,2.940632,2.915913,2.921585,2.902507
6,6.411200,5.041783,5.019179,2.968998,2.952185,2.942832,2.940537,2.947059,2.934368,2.907735,5.029585,5.029344,2.967871,4.949837,4.962531,5.006222,4.943398,4.941038,4.950630,4.970173,5.025323,4.971160,4.964445,4.994073,4.962329,4.984648,4.949785,5.008478,5.016645,4.974948,4.983140,4.976188,4.967444,4.972463,4.948294,4.971304,4.981369,4.959715,4.962038,4.929928,5.028114,4.988522,4.952338,4.975995,2.890609,2.903257,2.905493,2.919464,2.891081,2.924152,2.903922,2.921075,2.946191,2.934967,2.932485,2.900862,2.972591,2.931144,2.958389,2.912321,2.948886,2.939233,2.928771,2.930740,2.941859,2.918076,2.931869,2.915270,2.948361,2.959655,2.927627,2.919639,2.960400,2.918378,2.942448,2.938673,2.943730,2.917211,2.906360,2.915084,2.946512,2.927029,2.913342,2.939755,2.933254,2.928693,2.937317,2.903504,2.957379,2.940532,2.928548,2.909661,2.940497,2.966555,2.919982,2.931273,2.912648,2.936130,2.932162,2.920837,2.953443,2.894547,2.951079,2.943673,2.933198,2.929804,2.923712,2.929173,2.937934,2.939243,2.924155,2.939923,2.948952,2.924131,2.916545,2.918454,2.917330,2.942454,2.967631,2.933569,2.890023,2.923106,2.914629,2.928371,2.912449,2.930361,2.918822,2.956372,2.905868,2.933738,2.934355,2.929006,2.950673,2.910737,2.916124,2.903527,2.915696,2.917439,2.921557,2.957210,2.979176,2.909416,2.917720,2.943978,2.965543,2.923904,2.915005,2.936047,2.903688,2.926582,2.941369,2.947952,2.926320,2.921967,2.936593,2.927497,2.877510,2.929351,2.949451,2.950061,2.945325,2.930005,2.937142,2.915547,2.943522,2.919665,2.937122,2.943078,2.957309,2.951652,2.931016,2.944570,2.907879,2.939884,2.922983,2.947120,2.928871,2.932570,2.926411,2.924390,2.929198,2.936265,2.948364,2.940660,2.944894,2.919217,2.958134,2.908004,2.913882,2.947809,2.929493,2.919536,2.933404,2.939170,2.917984,2.940559,2.930139,2.935306,2.922494,2.917165
7,6.394578,6.390527,6.409747,2.937254,2.908884,6.392850,6.397739,6.390821,6.404027,6.401448,6.381555,6.389930,6.413695,6.403763,6.394157,6.398672,6.390621,6.403238,6.382211,6.383866,6.383850,6.399728,6.389816,6.420802,6.366782,6.405100,6.390345,6.403441,2.921780,2.923181,2.913760,2.912550,2.924783,2.920113,2.924553,2.926939,2.913659,2.936389,2.915415,2.920971,2.936119,2.925020,2.903449,2.941885,2.897401,2.918542,2.916426,2.889630,2.910306,2.935046,2.913304,2.923107,2.970957,2.903485,2.883600,2.940597,2.916217,2.942475,2.941004,2.933281,2.893234,2.918082,2.914735,2.922170,2.960653,2.935361,2.926757,2.917260,2.923918,2.922409,2.898845,2.914606,2.937079,2.920723,2.937439,2.944422,2.893649,2.949958,2.908469,2.926558,2.913059,2.893040,2.916398,2.946688,2.939730,2.910899,2.903396,2.901270,2.913032,2.900081,2.930951,2.937742,2.876159,2.931205,2.905691,2.927479,2.906304,2.909937,2.930933,2.913295,2.938053,2.916115,2.925821,2.918342,2.909317,2.922247,2.935962,2.909657,2.908293,2.918698,2.927028,2.906225,2.895452,2.930898,2.943467,2.900477,2.914794,2.908825,2.913540,2.896594,2.955521,2.902429,2.918359,2.898108,2.918412,2.951146,2.916520,2.932713,2.928289,2.913288,2.916132,2.902168,2.924760,2.887559,2.936004,2.945311,2.906953,2.906488,2.957529,2.920749,2.946576,2.907277,2.892425,2.924666,2.930275,2.913099,2.925417,2.939614,2.901987,2.916855,2.907300,2.922617,2.900897,2.888357,2.914868,2.924934,2.906339,2.940536,2.906761,2.939014,2.928383,2.893224,2.918742,2.946583,2.945139,2.936293,2.893159,2.936301,2.906910,2.941805,2.932203,2.879348,2.898244,2.900343,2.934772,2.928451,2.905734,2.920163,2.896645,2.942169,2.948102,2.941051,2.906674,2.939794,2.934143,2.912022,2.914407,2.929408,2.905360,2.925791,2.935340,2.920344,2.914153,2.904162,2.927639,2.953858,2.939531,2.889267,2.932179,2.912224
8,6.379019,4.981997,6.234520,6.240244,6.213028,6.236308,6.233157,6.225944,4.489206,4.500402,4.446453,4.479471,4.487405,4.474054,4.468421,4.482693,4.490851,4.504839,4.469483,4.477247,4.478902,4.463739,4.470411,4.491002,4.491688,4.468004,4.476866,4.498820,4.503471,4.479298,4.484287,4.482007,4.481991,4.457809,4.485154,4.479702,4.483878,4.480551,4.500150,4.478732,4.478073,4.475679,4.504963,4.483520,4.490461,4.508970,4.473007,4.480138,4.491083,4.488807,4.494603,4.483135,4.472157,4.471118,4.488819,4.501053,4.492074,4.481527,4.490942,4.492165,4.478030,4.466376,4.527208,4.487590,4.485090,4.483815,4.486714,4.465082,4.503848,4.487464,4.509444,4.500779,4.518155,4.525878,4.502020,4.516001,4.501048,4.505910,4.473563,4.503785,4.505746,4.533528,4.501613,4.490423,4.476361,4.499544,4.500523,4.489295,4.529182,4.505007,4.505197,4.494809,4.506138,4.505717,4.478909,4.504056,4.459071,4.486172,4.503967,4.486568,4.497981,4.500547,4.491285,4.516660,4.493840,4.491549,4.476697,4.513908,4.497097,4.513859,4.491638,4.495564,4.522457,4.488341,4.493526,4.493071,4.526581,4.493380,4.503795,4.479982,4.504211,4.509962,4.508209,4.487998,4.514803,4.530647,4.491574,4.489086,4.513624,4.550003,4.489537,4.518767,4.472210,4.538629,4.497527,4.534180,4.499419,4.494509,4.502892,4.511675,4.508095,4.491010,4.514424,4.461791,4.517240,4.498790,4.535714,4.495197,4.517215,4.521117,4.506669,4.495994,4.518039,4.491793,4.506457,4.512469,4.506510,4.470573,4.496688,4.502935,4.498967,4.543433,4.516336,2.906598,2.922956,2.899209,2.911720,4.483704,2.904200,4.502097,4.519155,4.498458,2.902772,4.516376,4.483014,4.505394,4.519389,4.515335,4.495659,4.491498,4.472949,2.923449,2.921626,2.925960,2.955103,2.903978,2.911973,2.905809,2.935576,2.937971,2.911009,2.888161,2.873566,2.908193,2.938672,2.907105,2.936345,2.898029,2.922637,2.923819
9,6.387324,6.421746,6.391786,2.890030,2.937667,2.916653,2.930494,2.897790,5.013316,4.998767,4.991884,5.000393,5.013045,4.971117,4.980228,4.965453,4.966460,4.942755,4.963035,4.972333,4.992980,4.965027,4.991386,5.002148,4.987101,4.993113,5.003530,5.007744,2.912289,2.926130,4.948876,2.921485,4.971628,5.002091,2.944721,2.914312,2.906316,2.923846,2.915952,2.941652,2.930383,2.898620,2.960016,2.935291,2.931143,2.897200,2.902806,2.922131,2.925951,2.924174,2.918118,2.905270,2.898133,2.906239,2.917243,2.873299,2.913720,2.941834,2.903747,2.899128,2.945606,2.945386,2.890395,2.894050,2.905471,2.920634,2.920700,2.893718,2.913600,2.939254,2.923128,2.948476,2.910632,2.906286,2.901658,2.920329,2.927008,2.916766,2.920166,2.929517,2.924015,2.893951,2.915450,2.925125,2.939956,2.929481,2.912630,2.914245,2.906844,2.925933,2.918231,2.923259,2.917862,2.904572,2.889590,2.915870,2.930679,2.931129,2.923579,2.927793,2.928478,2.931749,2.952219,2.948434,2.887885,2.933756,2.924377,2.940037,2.906183,2.963561,2.914910,2.903768,2.926250,2.946266,2.920847,2.924630,2.922352,2.943725,2.925472,2.923274,2.904686,2.933762,2.922093,2.924201,2.879764,2.926553,2.953772,2.922361,2.924537,2.911770,2.918665,2.892167,2.893335,2.929103,2.922363,2.902640,2.927453,2.896324,2.947094,2.946069,2.950164,2.914022,2.925425,2.915847,2.932163,2.933034,2.907170,2.909772,2.914234,2.893826,2.968046,2.917140,2.915289,2.910875,2.927992,2.918867,2.904680,2.901050,2.932647,2.919390,2.915093,2.939857,2.935628,2.878062,2.916353,2.952141,2.912819,2.937695,2.932081,2.919497,2.917676,2.898862,2.906130,2.945989,2.930460,2.923611,2.932620,2.923012,2.930749,2.942790,2.930587,2.902077,2.925942,2.925539,2.926258,2.911803,2.933625,2.932263,2.909209,2.931246,2.893018,2.962195,2.903931,2.939293,2.896888,2.923302,2.918053,2.924187,2.896479,2.902142
