Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.890759,4.906659,2.513323,2.290629,1.512800,1.630570,1.520711,1.673798,0.765764,0.737790,0.762364,2.995068,1.535701,0.766015,1.687267,1.693656,1.528573,0.767783,0.212877,0.219811,0.242064,0.223443,0.343608,0.233887,0.234406,0.321068,0.337763,0.395540,0.361728,0.379671,0.387257,0.104843,0.126339,0.114003,0.136866,0.133666,0.142728,0.106267,0.147892,0.081327,0.063363,0.083739,0.075557,0.079846,0.073945,0.069354,0.064093,0.062082,0.076876,0.070920,0.074862,0.070643,0.055006,0.062186,0.053539,0.061653,0.073595,0.063589,0.062703,0.020112,0.025411,-0.002109,0.066517,0.073084,0.026803,0.075139,0.038731,0.025143,0.012239,0.032529,0.035368,0.027221,0.023924,0.025472,0.029175,0.026305,0.043224,0.038070,0.035423,0.029209,0.013203,0.044705,0.028654,0.032139,0.024631,0.024198,0.036133,0.061298,0.008734,0.033827,0.036741,0.030667,0.022300,0.025246,0.050197,0.038483,0.025615,0.030133,0.017665,0.017235,0.033089,0.035106,0.064994,0.017148,0.029002,0.034993,0.035489,0.070662,0.011720,0.047572,0.021388,0.035785,0.048249,0.070862,0.046934,0.042517,0.050892,0.072754,0.017666,0.061915,0.003507,0.049782,0.076253,0.068487,0.029392,0.043850,0.043200,0.062691,0.069581,0.034679,0.034590,0.063055,0.075504,0.067902,0.077779,0.103531,0.077004,0.087530,0.080769,0.055185,0.080747,0.089482,0.071688,0.037703,0.042215,0.055474,0.041158,0.078333,0.056665,0.056271
1,3.808226,3.817791,3.101720,1.941445,1.848689,1.607090,1.416016,1.631646,1.624640,1.617381,1.617285,1.801793,1.793854,1.620025,1.617492,1.603061,1.808114,1.593401,1.422980,0.256320,0.270486,0.233654,0.255380,0.268660,0.258319,0.248618,0.255708,0.262034,0.267998,0.262545,0.252459,0.249981,0.275510,0.270926,0.171390,0.209253,0.181352,0.187959,0.120021,0.284507,0.129938,0.164426,0.146555,0.158371,0.141074,0.103660,0.114830,0.108385,0.103170,0.125216,0.130765,0.109327,0.121229,0.118296,0.105881,0.108265,0.129676,0.108473,0.121994,0.127529,0.129386,0.131780,0.101995,0.104421,0.139542,0.112479,0.134007,0.116780,0.102633,0.128313,0.136314,0.115593,0.062792,0.063583,0.120439,0.111779,0.131185,0.148731,0.116629,0.137086,0.112422,0.124104,0.107795,0.096373,0.110094,0.114659,0.060209,0.045149,0.088748,0.081641,0.090063,0.132947,0.081101,0.096646,0.090285,0.089287,0.112468,0.100627,0.105719,0.085497,0.098057,0.080796,0.097339,0.099547,0.093127,0.032002,0.020899,0.038424,0.020326,0.014964,0.023854,0.040634,0.025302,0.031919,0.043834,0.008540,0.033988,0.023578,0.031970,0.026141,0.030091,0.013561,0.087654,0.001181,0.091495,0.043498,0.035476,0.050261,0.101718,0.030703,0.019466,0.009085,0.005019,0.035863,0.020416,0.020088,0.034075,0.016916,0.028647,0.041628,0.029883,0.012655,0.103160,0.038918,0.000918,0.012111,0.039942,0.025780,0.024143,0.027741
2,4.622181,4.581956,1.569502,1.292879,0.614714,0.640764,0.611751,0.647157,0.640815,0.584475,0.633514,0.616237,0.641614,0.287742,0.332772,0.253793,0.208398,0.168539,0.128910,0.100198,0.133038,0.089533,0.033211,0.135940,0.120893,0.113094,0.131467,0.106696,0.052167,0.076581,0.046585,0.029991,-0.013556,0.004385,0.011423,-0.002808,0.012535,-0.022853,0.012888,-0.000402,0.003191,0.004255,-0.015195,-0.010346,0.059101,0.037264,0.030108,0.019172,-0.012638,-0.001192,-0.012098,0.015384,-0.004006,-0.000939,-0.003772,-0.021065,0.014750,0.066621,-0.013995,-0.007546,-0.006423,0.009858,-0.007119,-0.009813,-0.036421,0.020560,0.001718,0.008367,0.020683,0.006346,0.044483,0.014509,0.046914,-0.013703,0.007072,-0.002820,0.033143,0.030995,-0.022128,0.009432,0.017505,0.006086,-0.007787,-0.009266,0.009427,-0.001424,0.019480,-0.009056,0.017347,0.007478,0.010180,0.015129,0.022263,0.022862,0.022560,0.009544,0.001950,0.000152,0.009447,0.018611,-0.008948,0.024666,0.021666,0.032912,-0.000607,-0.017317,0.013694,0.028017,0.010436,-0.001756,0.024820,0.014903,0.016861,0.004298,0.001007,-0.007360,0.001630,-0.000910,0.002040,0.022618,0.007745,-0.010624,0.026659,-0.009692,0.005910,-0.006609,-0.002307,-0.005553,-0.002757,0.017923,-0.001719,-0.003661,-0.005888,0.001944,0.005924,0.020381,-0.003621,0.006231,0.012783,0.011590,-0.015817,-0.017225,-0.007905,0.012737,0.003162,-0.031675,-0.000103,0.021083,-0.008812,0.010507
3,4.093053,4.118365,2.358121,2.340135,2.078501,1.225323,0.686599,0.268960,0.259014,0.218877,0.150637,0.136233,0.154142,0.104942,0.129927,0.150762,0.141251,0.134125,0.113428,0.224948,0.247505,0.205203,0.230026,0.198519,0.198871,0.222770,0.213025,0.151312,0.096115,0.150131,0.144621,0.083813,0.156320,0.181472,0.163086,0.149582,0.158079,0.144631,0.140531,0.151283,0.124824,0.148431,0.196491,0.146320,0.125335,0.140185,0.153538,0.157205,0.130673,0.134956,0.156475,0.144435,0.153463,0.131240,0.143898,0.151882,0.066926,0.125918,0.144724,0.132317,0.142205,0.148090,0.130178,0.136222,0.143951,0.138816,0.145762,0.142686,0.133689,0.153601,0.173830,0.153109,0.141205,0.150310,0.151808,0.157946,0.141604,0.174524,0.173146,0.106027,0.147305,0.136362,0.158618,0.146123,0.149844,0.114060,0.145308,0.189030,0.109970,0.134307,0.131561,0.139048,0.149078,0.123624,0.141151,0.130954,0.128456,0.139909,0.133708,0.133181,0.113419,0.150855,0.160327,0.141813,0.149989,0.130197,0.101652,0.128330,0.143674,0.110855,0.142065,0.145235,0.149809,0.146738,0.162134,0.123862,0.148542,0.141349,0.140931,0.143814,0.134475,0.143348,0.161602,0.171883,0.154278,0.157946,0.164186,0.159626,0.138028,0.147710,0.145117,0.130975,0.134223,0.130562,0.141547,0.142935,0.162157,0.131914,0.128685,0.148077,0.129192,0.150097,0.144279,0.175062,0.135529,0.133073,0.137783,0.118066,0.156699,0.168552
4,6.095239,6.084852,1.375529,1.379490,1.216364,1.047567,1.018577,1.369979,1.354205,1.013664,1.033722,1.009770,1.019809,1.021941,1.342940,0.920401,0.923468,0.859685,0.901303,0.906442,0.324516,0.357400,0.343101,0.951113,0.337028,0.354075,0.321963,0.352522,0.323943,0.327539,0.342596,0.337296,0.346731,0.449445,0.450127,0.349213,0.436586,0.340081,0.343273,0.334276,0.324469,0.326792,0.322984,0.318341,0.338300,0.317072,0.360687,0.337777,0.330692,0.337825,0.365188,0.327263,0.341399,0.330655,0.335659,0.336632,0.344625,0.328303,0.343256,0.345156,0.339596,0.310990,0.327753,0.322660,0.326988,0.330676,0.334747,0.332670,0.329474,0.329065,0.330438,0.327610,0.338364,0.329709,0.348420,0.334071,0.303574,0.309414,0.339796,0.353491,0.334463,0.331379,0.334326,0.334492,0.312581,0.354272,0.312008,0.333648,0.355255,0.311571,0.327524,0.349747,0.328650,0.046047,0.063020,-0.002973,0.011116,0.019121,0.001998,0.039951,0.004054,-0.014785,-0.012915,0.017187,0.011146,0.024508,-0.018360,0.015560,0.004647,-0.028401,-0.016913,-0.003012,0.008204,-0.020814,0.003800,-0.013922,0.018899,0.005346,0.015461,0.003010,-0.025727,-0.013646,0.004795,0.002684,0.003505,-0.013578,0.011154,0.002414,0.003565,-0.010635,0.016450,0.038273,-0.009089,0.011273,-0.013660,0.007557,0.020559,0.004241,0.009080,0.020674,0.016814,0.016212,0.018935,0.018394,-0.006232,0.002936,-0.020398,0.005486,-0.001257,-0.008692
5,4.374310,4.347622,1.553786,1.564525,1.539594,1.565939,1.293091,0.775839,1.605356,0.766276,1.583475,0.775024,0.260056,0.434681,0.455064,0.292502,0.294121,0.287731,0.302108,0.281822,0.289068,0.283422,0.284397,0.298228,0.279536,0.308690,0.268426,0.313695,0.089828,0.313982,0.089638,0.312613,0.291675,0.081570,0.067196,0.315816,0.324896,0.163557,0.163386,0.166044,0.160995,0.169840,0.176566,0.163155,0.161761,0.172269,0.179175,0.159880,0.155038,0.163197,0.181581,0.184912,0.164904,0.104977,0.160984,0.115680,0.115754,0.142191,0.127015,0.186846,0.082727,0.046291,0.032818,0.052613,0.016506,0.086038,0.055994,0.063513,0.019496,0.023166,0.022210,0.040951,0.033487,0.027028,0.022557,0.030089,0.058735,0.073771,0.075842,0.063196,0.085474,0.087567,0.019311,0.061522,0.057164,0.077803,0.082176,0.058582,0.087695,0.093703,0.061728,0.078030,0.067189,0.063858,0.043788,0.073829,0.098781,0.091499,0.016328,0.085675,0.086558,0.071612,0.073568,-0.021053,0.004081,-0.009926,-0.012411,-0.008066,-0.012134,0.103356,-0.013912,-0.005411,-0.011032,0.015422,-0.015948,-0.002695,-0.020175,-0.018207,-0.020678,-0.009140,-0.018749,-0.005879,-0.002477,-0.003365,-0.001765,-0.014882,0.014657,-0.015354,-0.014246,0.015133,-0.025299,-0.000919,0.011727,0.009501,0.008061,-0.002189,-0.026340,-0.009177,0.013026,-0.034445,-0.011124,-0.005502,0.008592,-0.014144,-0.030847,0.001336,0.000260,0.003633,-0.015574,-0.029355
6,4.668608,4.245833,2.727858,2.839068,2.842615,2.838834,2.857994,2.825366,2.356194,2.356187,2.446327,2.430485,2.421038,2.348523,2.994832,3.004949,2.981555,2.988539,2.984502,3.024644,0.934935,0.942614,0.933262,0.949972,0.362435,0.311809,0.312729,0.318307,0.324260,0.306522,0.316745,0.329661,0.308781,0.324541,0.323946,0.309635,0.310658,0.293943,0.323910,0.304626,0.305792,0.322365,0.253665,0.286070,0.305801,0.319590,0.307096,0.230100,0.252172,0.242942,0.302190,0.229439,0.251044,0.249521,0.236738,0.231614,0.234022,0.321400,0.230185,0.246589,0.229352,0.251573,0.253267,0.219296,0.258457,0.261219,0.243959,0.257317,0.235345,0.257547,0.251230,0.237691,0.248137,0.237764,0.220182,0.266013,0.237497,0.229348,0.218872,0.272818,0.229455,0.247034,0.149700,0.243368,0.112701,0.119770,0.237876,0.230663,0.113987,0.100596,0.113994,0.094891,0.120577,0.242988,0.212935,0.236450,0.227670,0.230556,0.229720,0.135351,0.099558,0.116496,0.100736,0.098301,0.119052,0.159238,0.113987,0.108468,0.119530,0.109714,0.111176,0.104925,0.120109,0.126508,0.111672,0.097907,0.166925,0.103012,0.091703,0.113372,0.092607,0.099286,0.115351,0.094104,0.183120,0.112651,0.191807,0.109773,0.080459,0.119131,0.100593,0.095382,0.102794,0.079623,0.101774,0.132421,0.137577,0.081585,0.183516,0.099235,0.190422,0.076880,0.122628,0.115921,0.114599,0.108535,0.097262,0.092442,0.112747,0.109728
7,4.619344,3.496731,0.534587,0.490402,1.958436,1.635889,1.401588,1.629576,1.629046,1.625512,1.558905,1.552420,1.524066,1.611836,1.630406,1.617567,0.315187,0.341804,0.350281,0.309853,0.333790,0.337563,0.312836,0.316875,0.333358,0.319232,0.313018,0.334638,0.290518,0.246117,0.239714,0.245614,0.268294,0.249111,0.275403,0.251689,0.296556,0.132720,0.186462,0.149103,0.170360,0.164343,0.175342,0.116730,0.093426,0.104388,0.127913,0.102172,0.099902,0.135688,0.116717,0.120505,0.118067,0.094358,0.073646,0.101139,0.110068,0.092083,0.096468,0.101231,0.077932,0.086191,0.091082,0.095043,0.103350,0.125460,0.076909,0.090279,0.089794,0.104827,0.096161,0.111568,0.104410,0.097419,0.093487,0.080998,0.094087,0.072670,0.077929,0.089819,0.088629,0.077720,0.080726,0.063204,0.106322,0.101983,0.080799,0.054426,0.100619,0.096111,0.079011,0.102637,0.090707,0.115719,0.088590,0.086317,0.090627,0.110923,0.089298,0.076797,0.109058,0.082019,0.090701,0.102673,0.086415,0.084847,0.095454,0.113422,0.095028,0.098662,0.071677,0.091661,0.085626,0.089801,0.061327,0.109170,0.089230,0.087194,0.094986,0.069794,0.087059,0.091966,0.110144,0.098453,0.071678,0.083002,0.074271,0.107747,0.081005,0.102165,0.088594,0.073969,0.081153,0.098394,0.096578,0.066381,0.099524,0.087390,0.092283,0.085625,0.093385,0.076804,0.077339,0.084974,0.068753,0.091642,0.091392,0.074932,0.098928,0.103671
8,5.368199,1.089282,1.950208,2.105296,1.278537,0.468744,0.400280,0.390502,0.362814,0.366389,0.215056,0.273115,0.264800,0.259080,0.271259,0.267793,0.273154,0.274789,0.255167,0.275009,0.209463,0.187203,0.103801,0.108006,0.117525,0.099856,0.141634,0.114165,0.121765,0.123948,0.117487,0.127879,0.096231,0.147196,0.095891,0.126252,0.097400,0.134916,0.107687,0.113097,0.228730,0.093574,0.093976,0.119350,0.106079,0.104394,0.046090,0.027553,0.018745,0.031929,0.028305,0.037189,0.021730,0.050093,0.024717,0.031947,0.047460,0.038175,0.055749,0.034684,0.114310,0.020314,0.036350,0.034419,0.041486,0.050084,0.081325,0.047159,0.059121,0.030912,0.003213,0.023044,0.001370,0.026954,0.033078,0.073017,0.040304,0.039364,0.040930,0.045665,0.031933,0.012518,0.032030,-0.008762,0.046588,-0.022488,0.038904,0.048902,0.028590,0.045506,-0.007691,0.039285,0.018682,0.035779,0.021043,0.047413,0.034470,0.018863,0.052405,0.029956,0.033203,0.026540,0.032471,0.021704,0.035631,0.023726,0.050832,0.026700,0.044531,0.027194,0.048910,0.030611,0.045934,0.014893,0.041745,0.038319,0.008478,0.031711,0.092824,0.010208,0.023194,0.058970,0.010065,0.021159,0.041060,0.034235,0.027256,0.005667,0.038883,0.043509,0.037575,0.047716,0.001893,0.028963,0.042257,0.019571,0.070222,0.052209,0.020829,0.015933,0.025066,0.056768,0.025354,0.018184,0.008455,0.029101,0.009575,0.032480,0.029223,0.047570
9,4.420883,4.421201,1.208894,1.175668,1.147399,0.540751,0.539014,0.248253,0.202715,0.219879,0.199879,0.185946,0.157963,0.274963,0.252166,0.194219,0.157477,0.119223,0.085218,0.093557,0.103767,0.103663,0.094776,0.089533,0.282488,0.344205,0.099504,0.077639,0.253889,0.313379,0.121091,0.177684,0.105656,0.117824,0.108156,0.136992,0.104889,0.098589,0.114303,0.108037,0.125224,0.115384,0.123795,0.108730,0.130072,0.136049,0.120234,0.112178,0.130734,0.115035,0.105082,0.157123,0.108370,0.092407,0.097418,0.102901,0.151787,0.113033,0.108318,0.105682,0.119186,0.132193,0.127087,0.115000,0.120351,0.119686,0.087360,0.137422,0.117284,0.108581,0.112070,0.071902,0.135723,0.087212,0.044519,0.071827,0.095894,0.029426,0.052045,0.070293,0.086579,0.064553,0.061974,0.042400,0.070379,0.055620,0.083644,0.058632,0.086930,0.064917,0.054157,0.059084,0.068897,0.048655,0.064642,0.067326,0.059864,0.059068,0.077851,0.070095,0.062882,0.066647,0.094348,0.074764,0.065986,0.067552,0.056891,0.059809,0.052326,0.043901,0.076657,0.061559,0.065035,0.098244,0.054989,0.077030,0.086811,0.089152,0.077442,0.092886,0.084739,0.068811,0.097481,0.066324,0.088610,0.075661,0.083866,0.055637,0.088518,0.075813,0.071850,0.081478,0.070585,0.070077,0.089245,0.074228,0.078629,0.067733,0.067090,0.071554,0.092457,0.083422,0.065757,0.073708,0.061635,0.083862,0.072080,0.084095,0.088676,0.068569
10,6.697206,4.702870,4.729484,0.953402,0.962888,0.757614,0.294593,0.389774,0.378596,0.392864,0.382879,0.317211,0.324489,0.298085,0.251462,0.261815,0.238218,0.248894,0.113028,0.116290,0.091644,0.119247,0.092592,0.017721,0.011635,0.026642,0.002444,0.056587,0.032768,0.097563,0.015808,0.091284,0.013494,0.086987,0.089222,0.093861,0.092897,0.109039,0.101599,0.095626,0.087887,0.106286,0.091056,0.021651,0.008695,-0.004207,0.006970,0.023479,0.034206,-0.005235,-0.009001,0.063538,0.004878,-0.003165,0.047260,0.048612,0.035814,0.024774,0.035425,0.041899,0.039768,0.043509,0.038934,0.028354,0.024366,-0.002859,0.006754,-0.001670,-0.019542,0.024075,-0.009122,-0.007060,-0.000054,-0.024966,-0.002032,-0.010023,-0.006670,-0.014283,-0.003346,-0.011758,-0.005522,-0.011541,0.019966,0.012560,-0.017883,-0.026692,-0.011127,-0.013975,0.002888,-0.024361,-0.026510,-0.015683,-0.006904,-0.004687,0.019450,-0.025072,0.004790,-0.020633,-0.021015,-0.006725,-0.012872,-0.013441,0.029422,0.002982,-0.016190,0.014302,-0.016230,-0.018168,0.004273,0.002894,-0.021248,-0.003687,-0.024023,0.012345,-0.026232,0.016076,0.048572,0.004709,-0.025875,-0.014417,0.057717,-0.001284,-0.011482,0.042131,-0.008229,-0.018656,-0.011083,0.063256,-0.023298,-0.017510,0.063975,0.025272,0.012272,0.062253,0.065923,0.061306,0.026723,0.085597,0.005607,0.061518,0.045072,0.052908,0.031872,0.043960,0.050875,0.074855,0.057350,0.047425,0.075596,0.044244
11,3.789678,3.260390,3.262703,3.238163,3.923957,3.254697,0.505669,0.538316,0.559124,0.528545,0.531151,0.207776,0.533744,0.109119,0.144052,0.134139,0.043779,0.091824,0.085919,0.053527,0.135439,0.115545,0.124363,0.118946,0.126573,0.088194,0.113449,0.127421,0.106966,-0.020972,-0.012764,-0.030330,-0.015846,0.115764,-0.040198,0.005822,-0.019645,-0.031456,0.106402,0.011819,0.094820,-0.007854,-0.023500,-0.033025,-0.006499,0.004432,0.045337,-0.015272,-0.005962,-0.026866,0.008670,-0.002643,0.015082,-0.037079,-0.006694,-0.026670,-0.012683,-0.009338,-0.019771,-0.013543,-0.013954,0.008117,0.000731,-0.014815,-0.010560,-0.000146,-0.018570,0.002056,-0.001735,-0.007903,-0.009099,-0.004487,-0.010133,-0.017328,0.000525,0.010960,0.006659,-0.006265,0.002686,-0.000518,0.004253,-0.003301,-0.003038,-0.011279,0.007352,-0.011639,-0.000346,-0.018919,-0.009009,-0.017237,-0.015477,-0.001543,0.028480,-0.003169,0.010092,0.001032,-0.020298,-0.001008,-0.014206,0.004795,0.023843,-0.004487,0.008821,-0.008301,0.003049,-0.008125,0.001491,-0.012350,-0.031518,-0.025421,0.015778,-0.016600,-0.022407,-0.012476,-0.022517,-0.005092,-0.004600,0.014475,0.019167,-0.023290,-0.017705,-0.018579,-0.018891,-0.030450,-0.007158,-0.039055,0.004188,0.011872,0.004373,-0.015203,-0.002359,-0.023701,0.013694,-0.022543,-0.007716,0.006484,0.001284,0.010083,-0.003985,-0.011571,-0.038296,-0.014872,-0.008892,-0.020354,0.007958,-0.005482,0.008415,-0.017230,0.085540,-0.006231
12,3.071532,3.570785,2.498669,3.349461,2.901223,2.884644,2.900071,0.565933,0.547322,2.922535,0.579847,0.824937,1.082196,0.774456,0.444364,0.477386,0.453839,0.623435,0.161724,0.168740,0.175798,0.168496,0.165070,0.177339,0.155154,0.165319,0.170519,0.161525,0.179061,0.178983,0.167320,0.184655,0.157796,-0.055310,-0.040969,0.243226,-0.040416,-0.040628,-0.027195,-0.047187,0.155132,-0.045820,-0.069514,-0.024687,0.034008,0.039558,0.040745,0.037011,0.139305,0.058190,0.149202,0.026619,0.090724,0.063510,0.056079,0.045878,0.061034,0.075025,0.047787,0.070892,0.060783,0.059716,0.024783,0.024580,-0.052003,-0.034333,-0.038461,-0.013059,0.039599,0.020041,0.014611,0.039896,0.047703,0.022352,0.028240,0.049666,0.002666,0.015032,0.063913,0.013013,0.143890,0.108290,0.118019,0.110720,0.090547,0.101080,0.037747,0.092753,0.024357,0.028275,0.082113,0.076997,0.049693,0.079743,0.017022,0.044157,0.082479,0.074858,0.000686,0.024267,0.096340,0.026259,0.019328,0.013391,0.020949,0.051604,0.033264,0.026665,0.007711,0.071525,0.042675,0.004873,0.062144,0.076259,0.021659,0.068517,0.018713,0.028711,0.076610,0.056021,0.080296,0.064501,0.078217,0.093629,0.084444,0.094034,0.079798,0.066662,0.091261,0.080528,0.077715,0.061594,0.032794,0.075816,0.087649,0.056303,0.030486,0.091215,0.045953,-0.004116,0.016350,0.010806,0.004887,0.002569,-0.002464,0.025735,-0.009767,0.019599,0.004986,0.041132
