Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.028834,0.302841,0.453940,0.302360,0.211664,0.143089,2.505778,0.480064,0.501343,0.098908,0.378512,-0.011662,0.039879,0.029684,0.037408,0.168276,0.167921,0.065668,0.044052,0.014885,-0.003015,0.107959,-0.012125,0.022042,0.020478,0.031149,0.000915,-0.001443,-0.014040,-0.021020,-0.019176,-0.031535,-0.018173,-0.047905,-0.023397,-0.021686,0.094714,0.065189,0.072731,0.075656,0.076001,0.083076,0.052542,0.061884,0.058462,0.088352,0.057292,0.082276,0.074231,0.073170,0.076391,0.084897,0.084062,0.071283,0.073728,0.069992,0.073564,0.094236,0.082933,0.093776,0.076188,0.118876,0.091382,0.090295,0.090321,0.062036,0.070553,0.051299,0.071227,0.068018,0.106544,0.073098,0.024770,0.098693,-0.019798,0.087895,0.074574,0.075756,0.077398,0.068338,-0.007573,0.067940,0.083233,0.030981,0.057575,0.003039,0.020564,0.051340,0.051582,0.021957,-0.037840,0.089825,0.062609,0.079056,0.080840,0.078030,0.078791,0.090318,0.057127,0.066664,0.074169,0.070380,0.076930,0.076611,0.066062,0.092366,0.075248,0.059315,0.070314,0.089518,0.018836,0.010004,0.022980,0.021647,0.085292,0.064169,0.083892,0.100113,0.032676,0.065233,0.050113,0.051961,0.009229,0.046078,0.026882,0.024490,0.035360,0.026797,0.016481,0.029079,0.046758,0.031518,0.092965,0.070892,0.048826,0.017928,0.080599,0.097432,0.096256,0.084035,0.028941,0.080565,-0.042061,-0.017363,-0.016583,-0.038779,-0.025854,-0.060248,-0.047313,0.035624
1,2.174965,0.222202,0.103991,0.228120,0.205239,0.150549,0.129039,0.208220,0.126749,0.282130,0.173212,0.175265,0.271408,0.524855,0.483104,0.400707,0.393922,0.372824,0.439683,0.062793,0.067084,0.388552,0.024165,0.017266,0.075279,0.142568,0.085282,0.085486,0.075650,0.090731,0.081384,0.064724,0.077778,0.056164,0.079036,0.123016,0.104303,0.116119,0.117018,0.122388,0.078469,0.118066,0.062327,0.122130,0.117063,0.153906,0.132488,0.120609,0.107788,0.110925,0.073313,0.129481,0.106453,0.131152,0.106835,0.126383,0.123820,0.109102,0.128423,0.103686,0.116691,0.119492,0.122150,0.130518,0.081499,0.124573,0.110256,0.126610,0.147036,0.129230,0.108083,0.115327,0.125737,0.053185,0.047117,0.057745,0.092848,0.041172,0.065812,0.051604,0.057825,0.043445,0.066154,0.071272,0.040720,0.028865,0.068617,0.085393,0.106500,0.016901,0.041756,0.056571,0.042162,0.029239,0.027004,0.027943,0.071672,0.039190,0.009198,0.050422,0.025900,0.038749,0.039555,0.035379,0.019178,0.030465,0.042232,0.009796,0.016955,-0.002963,0.063155,0.064286,0.052014,0.060978,0.038495,0.042813,0.030428,0.046375,0.008287,0.030800,0.059079,0.028326,0.026261,0.019698,0.037499,0.050898,0.024635,0.016987,0.028535,0.041137,0.031149,0.062073,0.034021,0.019299,0.065319,0.042462,0.005544,0.011797,0.036791,0.019531,0.054478,0.011551,0.003585,0.033058,-0.018312,-0.008038,-0.017406,-0.031101,-0.020207,-0.022498
2,0.546858,0.499659,2.432720,2.363151,2.313251,0.467265,0.409608,0.409905,0.402559,0.416806,0.392016,0.385283,0.398864,0.383160,0.372269,0.395597,0.404044,0.398439,0.394929,0.415756,0.399436,-0.013779,0.368767,0.376780,0.397034,0.393290,0.385453,0.380506,0.411457,0.397261,0.394220,0.409795,0.382446,0.386930,0.399321,0.373576,0.039541,0.038946,0.020763,0.006209,0.003187,0.013694,0.027040,0.041928,0.029545,0.040049,0.058279,0.077343,0.041037,0.058107,0.073952,0.058826,0.015703,0.043383,0.043826,0.050050,0.010474,0.035757,0.028140,0.023841,-0.007237,0.022381,0.005996,-0.010356,-0.020055,0.008114,0.008082,0.003949,0.002663,0.002181,0.018276,0.027303,0.011485,0.017352,0.010839,0.020126,0.019205,0.010742,-0.008277,0.000169,0.028130,0.017388,0.009704,0.027045,0.000329,0.003846,0.037082,0.011855,-0.001758,0.009242,-0.000167,0.014542,0.014071,0.011412,0.026799,-0.005183,0.006977,0.000883,0.022629,0.016333,0.037249,0.024246,0.057856,0.041074,0.059755,0.043332,0.048347,0.059472,0.074939,0.068083,-0.011736,0.056465,0.045559,0.042432,0.053795,0.024174,0.025981,0.064321,0.066331,0.063130,0.048642,0.054679,0.040033,0.036390,0.043364,0.076742,0.009097,0.044369,0.010800,0.026999,0.019021,0.032140,0.000988,0.031526,0.021224,0.027006,0.024321,0.017407,0.000747,0.005631,-0.005194,0.001236,0.011386,0.014099,0.005170,0.009528,0.038293,0.010033,-0.004312,0.024535
3,1.110884,0.417064,0.419953,0.431841,0.444223,0.456412,0.437120,0.543408,0.547929,0.552233,0.518180,0.534347,0.516222,0.562955,0.115757,0.123380,0.525372,0.432813,0.477052,0.482516,0.079792,0.466637,0.134598,0.113670,0.116058,0.092947,0.087817,0.101542,0.124821,0.087301,0.114190,0.120036,0.097553,0.115539,0.094035,0.111141,0.120386,0.119669,0.137128,0.122181,0.126780,0.120375,0.113930,0.123980,0.133789,0.125629,0.116192,0.124456,0.062325,0.063574,0.062230,0.083652,0.044262,0.056945,0.042169,0.055743,0.032508,0.060806,0.040849,0.025287,0.035357,0.059201,0.029365,0.053696,0.057571,0.051780,0.049850,0.049386,0.017061,0.026443,0.004472,0.009694,0.056921,0.054071,0.043517,0.056407,0.041862,0.051321,-0.004265,-0.009114,0.039897,0.034284,0.055216,0.029346,0.010720,0.043155,0.022252,0.039202,0.033871,0.054845,0.002103,0.045631,0.021479,0.026346,0.027354,0.032624,0.067667,0.035767,0.049954,0.059554,0.040146,0.007189,0.009089,0.002253,0.012348,0.013955,-0.024873,-0.009903,0.004192,0.003180,-0.020658,0.008869,0.004637,0.016922,-0.006475,0.018608,0.000200,0.029663,0.016502,0.010378,0.023571,0.009576,0.002568,0.017610,-0.005298,0.001460,0.008033,0.000973,0.003145,0.034732,0.010342,0.012434,0.012138,0.006312,-0.001409,-0.003375,0.004907,-0.007245,0.005302,0.003257,0.006108,-0.007740,0.018020,-0.020857,-0.005340,0.005202,0.019943,-0.016634,0.018614,0.032854
4,1.521271,1.442237,0.211682,0.464920,0.247542,0.244167,0.255404,0.258847,0.162670,0.150025,0.153942,0.171857,0.173706,0.192844,0.146984,0.126470,0.138124,0.125044,0.144483,0.103915,0.145275,0.124552,0.108513,0.085736,0.071481,0.112696,0.084876,0.057154,0.075934,0.063376,0.055660,0.077181,0.069320,0.071504,0.088793,0.069866,0.079924,0.068865,0.110524,0.104013,0.067027,0.055796,0.063233,0.067255,0.057324,0.082767,0.089162,0.075442,0.064342,0.061200,0.071406,0.053360,0.070160,0.051709,0.066565,0.072521,0.076340,0.057825,0.087643,0.083583,0.075762,0.097558,0.078066,0.042648,0.072499,0.079058,0.047244,0.080993,0.071763,0.060141,0.059332,0.071091,0.068257,0.063163,0.070322,0.087324,0.069495,0.053703,0.066575,0.056545,0.074382,0.075986,0.076302,0.063585,0.083081,0.055926,0.078953,0.072961,0.048346,0.063911,0.047305,0.074323,0.079336,0.064318,0.067223,0.089120,0.081697,0.074175,0.079466,0.048365,0.078846,0.079307,0.053380,0.061935,0.063346,0.070825,0.058926,0.084465,0.055968,0.076507,0.077044,0.081722,0.088569,0.074848,0.061647,0.065722,0.084766,0.075281,0.067105,0.093275,0.067255,0.083584,0.054114,0.103463,0.086407,0.086057,0.091172,0.083896,0.062782,0.061864,0.070545,0.064901,0.083354,0.061227,0.083298,0.072295,0.066937,0.083161,0.073205,0.097624,-0.024558,0.069702,-0.051207,-0.057047,-0.055858,-0.052851,-0.054976,-0.036861,-0.039885,-0.043177
5,2.464600,3.116899,0.680307,0.671453,0.701653,0.322004,0.328700,0.258422,0.226909,0.166395,0.192782,0.218868,0.259941,0.204838,0.093415,0.028248,0.022639,0.139867,0.034211,0.133176,0.117817,0.097292,0.108100,0.098358,0.118264,0.064072,0.031294,0.069568,0.052427,-0.034778,-0.046538,-0.059321,-0.036075,-0.065507,-0.048654,-0.076431,-0.017850,-0.063020,0.006254,0.021588,0.014555,0.026685,0.027471,-0.000977,-0.031378,-0.016186,0.003235,-0.008928,-0.011804,0.025430,0.003809,-0.027528,0.004608,-0.033938,0.028352,-0.005640,0.009614,0.028044,0.002084,0.001904,-0.009633,-0.004444,0.000203,0.012116,0.021494,0.004311,0.006251,0.014669,-0.001411,0.002113,0.001712,0.003955,-0.018857,-0.015462,0.006133,0.002416,0.010478,-0.020169,0.008300,-0.012580,-0.001296,0.028738,-0.002092,0.014048,0.010877,-0.006749,-0.019965,-0.023087,-0.040407,-0.005710,-0.022415,-0.048145,-0.038626,-0.039594,-0.022517,0.003071,-0.007309,-0.003548,-0.014193,0.006326,0.001471,-0.021737,-0.006861,-0.001511,0.007610,-0.002779,-0.002208,0.010227,-0.002146,-0.011436,-0.009677,-0.011278,0.010809,0.000621,0.002846,-0.013053,0.010493,-0.018729,-0.003213,0.003708,0.006222,-0.004149,-0.019029,-0.020930,-0.045414,-0.020790,-0.035789,-0.013238,0.006745,-0.014578,-0.036634,-0.027322,-0.022266,-0.019178,-0.031753,0.103236,0.084235,-0.019386,-0.033871,-0.011528,-0.028981,-0.030549,-0.030810,-0.002079,-0.026381,-0.010726,-0.041898,-0.043695,-0.050236,-0.006857
6,1.589391,0.357980,0.097180,0.103670,0.145513,0.518274,2.363629,2.348550,0.426761,1.757649,0.446897,0.414003,0.477399,0.462489,0.414049,0.452759,0.059829,0.071300,0.074612,0.056350,0.179301,0.178812,0.165776,0.168489,0.167871,0.176262,0.153012,0.097199,0.088934,0.183190,0.173886,0.152782,0.115345,0.098429,0.147070,0.143778,0.167418,0.162243,0.163518,0.096014,0.130341,0.131755,0.170162,0.174998,0.147569,0.094702,0.090809,0.115462,0.135006,0.101364,0.129058,0.087972,0.109565,0.116089,0.105445,0.098900,0.106286,0.117462,0.108633,0.099313,0.090233,0.135078,0.114944,0.121070,0.131196,0.104440,0.143271,0.145096,0.122532,0.140785,0.143280,0.135431,0.110648,0.114261,0.134772,0.119156,0.071166,0.062725,0.077301,0.068560,0.087473,0.063942,0.082783,0.065708,0.067632,0.043731,0.124496,0.099606,0.122066,0.137477,0.145910,0.126310,0.107645,0.076900,0.085734,0.063259,0.085277,0.077748,0.089221,0.064789,0.096777,0.079849,0.072573,0.056918,0.093758,0.083853,0.020171,0.050677,0.025415,0.025655,0.027109,0.030582,0.050717,0.025927,0.009147,0.034887,0.054294,0.048117,0.060491,0.060108,0.041985,0.044201,0.065152,0.048801,0.052482,0.051048,0.037594,0.042588,0.033106,0.061955,0.034703,0.039629,0.038851,0.042658,0.052825,0.061797,0.050881,0.061175,0.047189,0.047926,0.047821,0.039782,0.037820,0.034046,0.038646,0.047909,0.050335,0.058063,0.043623,0.041430
7,2.920687,1.072195,0.696939,0.201741,0.088966,0.654744,0.713219,0.302146,0.344877,0.165861,0.036025,0.067138,0.082734,0.043650,0.018506,0.012421,0.061129,-0.011735,0.066039,0.000701,0.001656,-0.015479,-0.023288,0.005533,-0.001143,0.000853,0.041453,0.040580,0.046686,0.048785,0.027526,0.005543,0.029221,0.033935,0.013420,0.085097,0.038561,-0.035935,0.014879,-0.010433,-0.013391,0.006512,0.066131,0.024855,-0.000454,0.026226,0.001157,-0.003329,0.047398,0.057916,0.005096,0.060157,0.080338,0.065795,0.020911,0.000370,0.007251,-0.009443,-0.011393,0.064086,0.105510,0.091467,0.056633,0.081530,0.085874,0.039197,0.056244,0.074165,0.048444,0.098267,0.085396,0.080502,0.078668,0.071019,0.074715,0.085069,0.096823,0.065099,0.026477,0.078994,0.057972,0.093048,0.094854,0.088937,0.101927,0.078490,0.051893,0.060718,0.057657,0.055726,0.088139,0.075400,0.065958,0.064966,0.069253,0.071237,0.079096,0.075370,0.072184,0.071960,0.067899,0.069559,0.061153,0.067267,0.072728,0.056994,0.068984,0.052158,0.070615,0.079810,0.063115,0.084768,0.082994,0.078681,0.071672,0.058271,0.077322,0.070218,0.059816,0.060700,0.057645,0.068891,0.079702,0.077214,0.058656,0.066142,0.052301,0.070514,0.080247,0.052955,0.080101,0.047182,0.076236,0.064463,0.078372,0.077744,0.061566,0.077027,0.063586,0.065027,0.091735,0.081942,0.073939,0.069261,0.076541,0.093462,0.050465,0.050575,0.064801,0.047003
8,3.852002,0.611293,0.458649,0.464538,0.411835,0.275044,0.225249,0.210749,0.273978,0.276922,0.249330,0.195799,0.185707,0.270386,0.260714,0.194426,0.164425,0.100925,0.177450,0.180723,0.070149,0.126666,0.131904,0.126932,0.138838,0.144403,0.154053,0.138286,0.141655,0.152291,0.147452,0.181106,0.192099,0.180514,0.175967,0.178743,0.164671,0.181691,0.199112,0.180104,0.179703,0.167263,0.156455,0.169791,0.214814,0.175556,0.159827,0.130336,0.122517,0.133471,0.113236,0.144418,0.111275,0.135956,0.114574,0.115695,0.126015,0.137715,0.090637,0.125043,0.088570,0.107079,0.097015,0.092062,0.056541,0.063337,0.071052,0.052352,0.114395,0.113563,0.106051,0.102908,0.119531,0.057544,0.036712,0.121728,0.074716,0.051435,0.064563,0.061035,0.093604,0.040270,0.038655,0.047104,0.085711,0.061500,0.070183,0.094020,0.049864,0.068260,0.049686,0.040118,0.077030,0.072248,0.044765,0.070928,0.064032,0.057084,0.066710,0.054708,0.029743,0.080204,0.061747,0.074406,0.052821,0.082242,0.057708,0.068861,0.050463,0.057151,0.045938,0.070657,0.056381,0.060571,0.038286,0.047667,0.051729,0.062776,0.065632,0.066333,0.051967,-0.040264,0.043552,0.057640,-0.036430,-0.037289,-0.056403,-0.050857,-0.006023,-0.025519,-0.002996,-0.017051,-0.032608,0.070466,-0.012245,0.065849,0.052856,-0.000757,0.003396,0.009143,-0.017479,0.008767,0.074361,0.061325,0.071103,0.065816,0.062428,0.038385,0.056039,0.051116
9,2.413692,2.920813,0.242135,0.193316,0.116994,0.135824,0.102770,0.120521,0.151762,0.136857,0.233020,0.200949,0.119888,0.225720,0.175530,0.188580,0.238997,0.215257,0.203331,0.203910,0.210278,0.207966,0.214636,0.192246,0.142906,0.096279,0.034934,0.088501,0.114829,0.108648,0.108641,0.168416,0.148131,0.141458,0.136919,0.148000,0.138365,0.130188,0.128604,0.107608,0.126662,0.132667,0.135977,0.065482,0.086976,0.096856,0.130731,0.111155,0.095222,0.130313,0.130856,0.124616,0.117590,0.118550,0.112929,0.143797,0.140180,0.159406,0.120345,0.135384,0.137328,0.140267,0.141238,0.118330,0.116824,0.105990,0.105703,0.120649,0.131887,0.108746,0.138126,0.093361,0.065447,0.068936,0.108578,0.066225,0.082350,0.090393,0.077356,0.087715,0.078196,0.079199,0.097295,0.092619,0.090340,0.101795,0.079726,0.110174,0.105034,0.094465,0.075930,0.076846,0.080359,0.124106,0.105298,0.125859,0.113655,0.118934,0.117046,0.068409,0.060336,0.064193,0.095764,0.097412,0.072302,0.082400,0.107355,0.097290,0.092087,0.072633,0.086845,0.027282,0.108419,0.080505,0.007355,-0.002103,-0.008205,-0.045742,-0.019772,-0.006361,-0.013851,-0.023312,-0.022461,-0.024219,-0.039639,0.024274,-0.033281,-0.008358,0.013147,-0.010825,-0.015625,0.006485,-0.002917,0.004796,0.031989,-0.005574,0.020930,0.005872,-0.026714,-0.015912,-0.031194,-0.012951,0.038104,0.020384,0.023209,-0.027464,-0.020157,-0.005279,-0.005149,-0.039888
