Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.604616,3.624557,4.382378,4.370292,4.373168,4.216538,3.307142,3.303286,3.361313,2.421957,2.341231,2.388881,2.350366,1.600383,2.365794,1.539433,1.538503,1.525701,1.290484,1.270687,1.341910,1.323325,1.302928,1.303076,1.316892,1.335319,1.309561,1.308994,1.300047,1.313456,1.231264,1.233960,1.225191,1.240842,1.241833,1.231307,1.255367,1.200167,1.196851,1.177546,1.181139,1.186269,1.194798,1.188535,1.205179,1.194168,1.181000,1.192208,1.220675,1.197948,1.182833,1.199485,1.182506,1.187441,1.217156,1.172705,1.184797,1.186700,1.199251,1.208285,1.196514,1.178716,1.174103,1.187876,1.198946,1.198440,1.179324,1.197426,1.205842,1.178334,1.190182,1.253829,1.183709,1.192770,1.179018,1.199769,1.224671,1.207409,1.186178,1.198169,1.178297,1.206815,1.178203,1.186244,1.201465,1.195475,1.182044,1.175888,1.175933,1.192377,1.198195,1.182612,1.167084,1.178970,1.198299,1.179492,1.194942,1.165493,1.194371,1.196277,1.211684,1.176209,1.187405,1.234910,1.183950,1.169572,1.218533,1.188333,1.176496,1.220667,1.209968,1.190052,1.199267,1.199167,1.176351,1.185379,1.196473,1.182065,1.187416,1.161407,1.197128,1.210482,1.210948,1.203405,1.174860,1.185648,1.193849,1.169693,1.230008,1.172822,1.188990,1.178263,1.197814,1.187313,1.191039,1.191543,1.187660,1.202303,1.186591,1.201216,1.192211,1.172680,1.200876,1.190521,1.177807,1.180180,1.184668,1.162426,1.211930,1.181251
1,2.906693,2.910218,2.901549,2.573738,2.606697,2.544113,2.530825,2.556890,1.835665,1.657720,1.666329,1.679135,1.675649,1.678305,1.658145,1.666558,1.712383,1.709984,1.657424,1.667917,0.370228,0.334409,0.343965,0.368176,0.360478,0.373573,0.354487,0.314488,0.318446,0.361414,0.319543,0.332857,0.339379,0.310026,0.330211,0.310636,0.326837,0.325298,0.325390,0.324603,0.307837,0.319453,0.314324,0.321279,0.310948,0.332516,0.346295,0.361704,0.333077,0.327198,0.356329,0.363575,0.362875,0.372487,0.371021,0.360713,0.353288,0.369096,0.372347,0.325878,0.346567,0.319854,0.369588,0.322248,0.352445,0.333254,0.313651,0.323015,0.326934,0.351152,0.339610,0.310740,0.322981,0.361587,0.290489,0.277370,0.339300,0.332047,0.323354,0.353133,0.354578,0.355011,0.322675,0.349528,0.318538,0.374741,0.351411,0.366318,0.369420,0.358244,0.366870,0.368707,0.334341,0.357068,0.314836,0.298612,0.357325,0.324969,0.327698,0.343536,0.341971,0.302747,0.334150,0.313311,0.350759,0.327363,0.326804,0.356586,0.325287,0.349049,0.346387,0.337321,0.347062,0.343428,0.330006,0.364049,0.355867,0.328165,0.346082,0.315124,0.357646,0.349171,0.319331,0.324126,0.327080,0.365327,0.334716,0.369429,0.323607,0.356415,0.310169,0.358817,0.315606,0.324644,0.334951,0.336643,0.328243,0.300687,0.321241,0.319313,0.338774,0.339303,0.302300,0.335877,0.330986,0.327461,0.304377,0.309244,0.326420,0.319164
2,2.927123,2.652063,3.183228,3.052466,3.047036,0.865622,0.774423,0.735174,0.765622,0.853946,0.740151,0.860106,0.772178,0.879290,0.889034,0.742805,0.754099,0.872437,0.867148,0.812134,0.769257,0.892770,0.854511,0.888848,0.868293,0.866209,0.860689,0.898395,0.866170,0.869452,0.758901,0.868823,0.846534,0.863888,0.873448,0.877380,0.873207,0.872167,0.874262,0.869119,0.860569,0.856468,0.908849,0.881349,0.895757,0.890783,0.883931,0.853610,0.888000,0.862773,0.861140,0.888249,0.880919,0.854117,0.881449,0.867942,0.764104,0.867270,0.854748,0.773076,0.868644,0.842602,0.853513,0.874690,0.757940,0.874419,0.862975,0.769617,0.880175,0.871221,0.750732,0.864445,0.872216,0.770956,0.758789,0.763620,0.823804,0.885354,0.759509,0.749011,0.760751,0.849916,0.856826,0.761454,0.774751,0.786839,0.751710,0.751877,0.745665,0.739423,0.743772,0.753410,0.752213,0.743336,0.738918,0.743831,0.766600,0.734500,0.743307,0.756466,0.755047,0.755264,0.774103,0.772614,0.732242,0.760053,0.751828,0.731404,0.745334,0.742927,0.763187,0.736449,0.751865,0.742792,0.738148,0.749306,0.747660,0.774039,0.746378,0.752742,0.752897,0.761131,0.735590,0.786348,0.775153,0.755517,0.741627,0.751617,0.750345,0.755923,0.754474,0.742906,0.748736,0.744798,0.760511,0.745599,0.792913,0.765987,0.762452,0.737659,0.752645,0.737757,0.750164,0.767924,0.752465,0.764208,0.766035,0.767795,0.731104,0.752721
3,4.381306,1.259363,1.279341,0.893705,0.453239,0.266663,0.277221,0.283399,0.222819,0.178161,0.278676,0.292109,0.165497,0.267876,0.180597,0.261628,0.230886,0.257416,0.103751,0.146523,0.131582,0.130489,0.119010,0.122609,0.133528,0.144922,0.136352,0.141967,0.150635,0.110658,0.131889,0.139333,0.141500,0.116409,0.120807,0.108486,0.141874,0.128610,0.111191,0.108927,0.128898,0.138234,0.133179,0.148705,0.125530,0.128855,0.121966,0.138098,0.126369,0.134339,0.118780,0.115889,0.121370,0.120687,0.119498,0.135611,0.131295,0.099846,0.122915,0.139166,0.135285,0.138082,0.137088,0.130488,0.103574,0.146956,0.123142,0.152553,0.112537,0.127778,0.123654,0.119234,0.126659,0.127261,0.112588,0.137515,0.128705,0.120346,0.107201,0.128792,0.119989,0.141484,0.138424,0.112305,0.158644,0.110039,0.126887,0.121333,0.119264,0.120571,0.127718,0.103961,0.139872,0.133822,0.130882,0.140159,0.104945,0.132313,0.152813,0.122673,0.114413,0.118655,0.094851,0.136214,0.112333,0.129047,0.116416,0.118515,0.106392,0.110232,0.123079,0.110706,0.140984,0.131973,0.099427,0.128418,0.109207,0.139953,0.126263,0.156947,0.136022,0.133713,0.112456,0.131414,0.140002,0.133062,0.151518,0.123510,0.126195,0.136434,0.129716,0.104025,0.106002,0.112808,0.121969,0.122723,0.113887,0.109188,0.131044,0.120754,0.113062,0.114675,0.137840,0.145312,0.140039,0.108783,0.131257,0.118749,0.133281,0.114357
4,4.050931,3.532794,1.574376,1.360556,1.389472,1.386972,1.387792,1.393106,1.381562,1.389763,1.381729,0.967011,1.397705,0.912999,0.964312,0.974641,0.982526,0.845275,0.836080,0.824184,0.851719,0.843042,0.856438,0.832682,0.828867,0.823850,0.841237,0.873057,0.837251,0.885276,0.849636,0.841317,0.830199,0.830990,0.851483,0.732863,0.768983,0.759463,0.745526,0.771397,0.760903,0.714991,0.706151,0.746418,0.726569,0.725463,0.734218,0.719530,0.727577,0.728950,0.700619,0.735745,0.744354,0.730521,0.729204,0.724388,0.720435,0.722571,0.730524,0.718748,0.710734,0.734880,0.735549,0.740317,0.720709,0.738763,0.747625,0.731647,0.733395,0.728046,0.746150,0.755563,0.734250,0.740978,0.717264,0.743056,0.744845,0.738309,0.725555,0.725584,0.707322,0.732019,0.748110,0.719802,0.700109,0.723523,0.739512,0.741706,0.704448,0.697507,0.728131,0.731900,0.731526,0.753601,0.752757,0.736861,0.721777,0.717379,0.749343,0.731245,0.782500,0.741552,0.750357,0.756684,0.735017,0.742357,0.743626,0.705662,0.713707,0.735903,0.733457,0.742148,0.750452,0.764116,0.721133,0.736732,0.727481,0.725193,0.712827,0.745060,0.727328,0.741754,0.731468,0.767979,0.731573,0.744434,0.737714,0.746648,0.706876,0.737497,0.752603,0.757327,0.712749,0.745874,0.765932,0.725430,0.734238,0.755298,0.746171,0.742949,0.741516,0.706049,0.716930,0.736240,0.729882,0.711876,0.731873,0.718150,0.757291,0.733088
5,5.401345,5.368554,3.944384,3.744523,3.509933,3.717490,3.192439,3.336498,3.275136,3.300487,3.320619,3.057162,3.072976,3.082298,3.040834,2.938523,3.075312,3.003816,3.214090,3.165576,3.005861,2.986285,3.041073,2.998833,3.004730,3.004865,2.992098,2.878685,2.898241,2.875557,2.891665,2.897836,2.871968,2.868275,2.889106,2.929426,2.895836,2.908051,2.899301,2.877503,2.882969,2.883170,2.898176,2.891515,2.960569,2.870976,2.880203,2.969706,2.935568,2.899121,2.854388,2.880693,2.864945,2.862689,2.901584,2.874182,2.871273,2.883384,2.900096,2.884590,2.859834,2.833109,2.874292,2.855254,2.811722,2.852385,2.845825,2.899575,2.892452,2.853594,2.867514,2.912523,2.897423,2.869741,2.903687,2.853139,2.917334,2.842538,2.899204,2.863562,2.851239,2.868351,2.846101,2.847850,0.949711,0.934667,0.899692,0.924660,0.944749,0.927061,0.924975,0.931361,0.937795,0.932565,0.917805,0.923495,0.951960,0.933852,0.903763,0.896940,0.927345,0.921638,0.918233,0.920530,0.899851,0.932620,0.888073,0.891070,0.915857,0.878402,0.901643,0.897502,0.905000,0.883354,0.898135,0.905461,0.901570,0.893541,0.901973,0.885628,0.895757,0.899547,0.883508,0.902554,0.885269,0.901520,0.895093,0.883114,0.887959,0.880153,0.896654,0.922075,0.915284,0.882745,0.879789,0.898197,0.890279,0.895728,0.901898,0.902851,0.897952,0.892561,0.903706,0.877484,0.890739,0.971741,0.895230,0.903846,0.885942,0.953875
6,3.549401,3.352463,2.695906,2.672264,3.686904,1.952241,1.907360,1.949685,0.140739,0.114984,0.128220,0.139430,0.076137,0.076485,0.078140,0.089382,0.150769,0.090190,0.088834,0.085734,0.077700,0.090065,0.093471,0.060972,0.078403,0.046324,0.069020,0.068950,0.079038,0.027088,0.063332,0.068919,0.064417,0.061772,0.058220,0.067270,0.078601,0.082301,0.037941,0.082057,0.065055,0.064242,0.062996,0.080452,0.103168,0.078849,0.067739,0.063881,0.089893,0.095853,0.073449,0.072026,0.071339,0.074075,0.073417,0.056024,0.064751,0.064904,0.069937,0.061893,0.049159,0.078303,0.059933,0.043021,0.067986,0.070694,0.093685,0.071170,0.071096,0.066562,0.068071,0.062461,0.105897,0.080357,0.070869,0.089585,0.081546,0.078067,0.050706,0.067683,0.088777,0.064815,0.049710,0.070479,0.093558,0.067304,0.067329,0.053805,0.084304,0.068850,0.071650,0.062768,0.062225,0.050012,0.083869,0.054568,0.061033,0.082501,0.069687,0.069235,0.062929,0.083408,0.058433,0.061552,0.073948,0.063599,0.095160,0.067369,0.073989,0.060901,0.075834,0.069351,0.082386,0.068573,0.039134,0.076492,0.059175,0.065887,0.070345,0.061437,0.083347,0.067018,0.075865,0.081279,0.091207,0.034184,0.093303,0.074664,0.057018,0.092671,0.075932,0.090941,0.060527,0.058697,0.061643,0.090702,0.072905,0.065594,0.057644,0.072425,0.066882,0.070314,0.063255,0.061687,0.084478,0.091618,0.051293,0.086936,0.072959,0.039184
7,4.089212,1.976897,1.047314,1.941355,2.064176,1.690851,1.871602,1.895440,1.887464,1.765585,1.757901,1.768231,1.110934,1.114481,1.140640,1.117860,1.092012,1.113593,1.107955,1.135712,1.080019,1.033667,1.111640,1.071834,1.031077,1.053114,1.027204,1.032458,1.033143,1.029115,1.057705,1.049058,1.059071,1.039696,0.987357,0.990540,0.991685,0.986361,0.981825,1.001068,0.976431,1.006637,0.993984,0.998682,0.990108,1.016198,0.990447,0.978547,0.981264,0.981964,0.991269,0.998506,0.982684,0.980483,0.976654,1.022389,0.974876,1.007763,1.014769,0.997265,0.992863,0.973981,0.993594,0.993392,0.974763,0.980503,1.017880,0.994834,0.987363,0.989266,0.987500,0.991638,0.999610,1.000178,0.998789,0.995099,0.984034,1.009656,0.995687,1.006763,0.984898,1.011292,0.988841,0.996654,0.967840,0.989879,0.980560,0.983694,0.992135,0.993493,0.989814,0.997015,1.019680,0.981851,0.995861,0.991238,0.998107,0.976494,0.999265,0.999226,1.001692,1.001826,0.989320,0.969418,1.005413,0.994812,1.000855,0.967795,0.975087,1.017604,0.987218,0.989645,0.985789,0.996669,0.947662,1.000962,0.950852,0.953179,0.986316,0.953881,0.967908,0.978760,0.992545,0.999105,0.965708,0.957710,1.003762,0.983758,0.966710,0.974131,0.954269,0.964645,0.997875,0.985742,0.961063,0.938916,0.952894,0.958069,0.963755,0.967205,0.956367,0.968432,0.949235,0.969259,0.961377,0.965345,0.965500,0.951023,0.965820,0.967242
8,3.617546,3.440077,3.265012,0.553885,0.547451,0.556264,0.541969,0.446556,0.462834,0.442891,0.446356,0.437373,0.441990,0.425728,0.440508,0.416295,0.451470,0.456962,0.424122,0.403303,0.433744,0.419412,0.448578,0.429858,0.425379,0.440583,0.404214,0.403178,0.434949,0.415657,0.399377,0.405824,0.418447,0.422676,0.393893,0.409243,0.419990,0.451208,0.406460,0.421289,0.399114,0.414296,0.419600,0.410758,0.433767,0.421602,0.420759,0.416233,0.411592,0.434918,0.424375,0.441934,0.404033,0.436649,0.395274,0.417542,0.442996,0.432546,0.395250,0.426734,0.403601,0.415674,0.414808,0.439234,0.412719,0.434521,0.409367,0.424708,0.447154,0.441329,0.424840,0.434584,0.402643,0.425789,0.415052,0.435676,0.417755,0.424233,0.420706,0.429346,0.456096,0.434675,0.427792,0.408917,0.432729,0.432639,0.441876,0.409148,0.424289,0.425694,0.440271,0.418420,0.424393,0.436104,0.436056,0.428723,0.426816,0.440178,0.472511,0.422554,0.434128,0.405129,0.443699,0.426542,0.450098,0.428049,0.455055,0.433434,0.405571,0.404764,0.436815,0.422846,0.430464,0.430462,0.400709,0.458443,0.417633,0.409944,0.433497,0.429365,0.409650,0.414632,0.422428,0.423191,0.455976,0.432875,0.426154,0.466293,0.434737,0.431944,0.427862,0.421019,0.402782,0.441300,0.423291,0.430714,0.426465,0.423715,0.416489,0.407620,0.433466,0.422897,0.442472,0.442413,0.431843,0.419149,0.402934,0.422203,0.413715,0.396901
9,3.038615,1.312868,1.385418,1.220170,1.221665,1.039584,1.136553,1.130028,1.126650,1.115056,1.124851,1.127514,1.109433,1.109249,1.110153,1.102031,1.103257,1.109680,1.127148,1.122725,1.085162,1.072338,1.097029,1.096878,1.101780,1.030758,1.083807,1.082166,1.039264,1.094232,1.047102,1.001840,1.091907,1.054231,1.027168,0.999562,1.003415,0.994601,1.016486,1.017311,1.007236,1.016137,1.005511,1.030225,1.011961,1.008785,1.020205,1.001623,0.981803,1.009904,1.030515,1.014159,1.057471,1.018710,1.005032,1.017153,0.997730,0.995001,1.002588,1.028510,1.013801,0.989606,0.988633,0.990608,1.010320,1.029733,1.024231,0.989385,1.006564,0.973663,1.002204,1.005299,1.019717,1.001071,1.022697,1.003228,0.984727,0.997922,1.001220,0.972904,0.982570,1.009812,1.033821,0.995155,1.018850,1.026953,1.013690,1.013857,1.007759,1.003179,1.013193,1.010965,1.022144,0.993010,1.009045,1.029360,1.017618,1.008080,0.985955,0.985690,1.018202,1.014558,1.009396,1.005133,1.004252,1.023788,1.020480,0.986608,0.987223,1.001986,1.005558,1.010442,1.003025,1.016340,1.014008,0.999847,1.011628,0.989616,0.996251,1.004313,1.009645,1.030428,0.988641,1.004256,1.012664,0.963451,1.002575,1.013161,0.992020,0.986388,1.005188,1.029563,0.981579,1.016568,1.023563,1.018481,1.027797,0.983449,1.005498,0.995104,1.004829,0.998683,1.006501,1.027666,1.014390,0.999532,1.001542,1.031899,1.009715,1.003469
