Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.678522,1.169565,4.902183,4.267946,4.807735,0.395088,5.183605,4.143139,2.125587,5.530182,5.029892,1.317832,1.203189,3.594774,2.219048,2.598850,3.630484,4.244093,4.586173,1.253111,3.503034,2.297644,4.081814,3.884290,0.497953,3.645817,0.811329,1.469231,3.064655,0.916936,5.154408,0.826183,3.601746,2.032923,2.421285,1.320794,3.043840,1.988003,1.871989,1.771532,3.985622,1.725999,2.762934,0.432478,3.766844,1.969013,0.303014,2.523149,1.375536,2.871553,1.404072,3.388933,0.570596,1.696530,5.450837,0.627929,1.878179,0.912430,1.380957,1.298611,4.796768,1.180664,3.414116,1.163059,2.496030,1.450191,1.132892,1.728427,1.609865,1.175931,0.956801,2.786815,2.433326,1.458456,0.325988,1.204449,1.555137,1.390461,3.513625,1.596643,1.075411,2.254284,2.965935,0.673472,3.279288,1.131876,1.871825,2.507620,0.369833,0.579484,3.159872,1.218757,2.419288,4.641244,1.046519,0.959303,1.983015,0.499461,0.443336,2.473630,1.449278,1.349862,2.355739,2.372659,1.421881,0.263812,2.914131,2.052213,1.937696,0.373349,0.713501,1.184813,1.561719,1.100746,0.270352,0.311426,1.242967,0.695562,0.464627,1.648705,1.182600,1.345698,0.458794,0.494954,1.140934,3.663073,1.885130,1.805380,1.234684,1.420801,0.363905,0.742053,0.265617,0.471428,1.302417,1.362806,1.052123,1.252764,0.170407,1.423642,0.518654,0.653478,0.912343,0.606919,1.193621,1.278075,1.216274,1.119723,0.557874,2.311244
1,3.261653,0.926452,6.150937,3.817547,1.570493,4.080838,1.959063,3.700591,6.258393,0.877619,2.694447,1.595549,3.248308,2.866366,1.292229,4.832312,2.464867,4.619355,1.158331,1.455065,3.731212,1.741340,2.283655,3.321973,1.332763,1.723245,3.489470,0.991423,1.492716,2.723562,2.980674,1.146942,2.137222,0.761654,0.902339,4.115983,2.507902,2.130084,3.228448,2.044199,0.281580,3.687303,1.292595,5.253460,1.383005,2.107232,2.208443,0.810640,1.079743,2.215062,0.655871,2.225459,2.212944,3.687218,0.815025,1.985016,0.789878,3.078088,1.586033,1.136722,0.368969,1.180154,2.182057,1.324340,0.596741,0.699965,2.691542,1.711594,1.189936,1.545086,1.838186,1.839654,1.266893,1.537906,3.039764,2.507525,1.535803,2.192116,1.670372,2.128937,0.312025,1.412973,3.412091,0.531646,1.250225,2.024965,0.580039,2.208152,2.007460,1.152928,0.542865,1.682178,1.107241,2.492619,0.983938,1.042503,2.729990,0.839453,0.451919,1.227428,1.081334,0.322009,0.349501,2.587022,0.305395,1.748595,1.281950,1.236746,1.212288,0.981657,0.981736,1.282794,0.761709,0.162933,1.574154,1.322060,1.886319,1.306232,2.019937,1.044332,0.745207,0.284173,1.105198,2.125242,1.136144,0.213831,1.139653,0.878246,1.340011,0.486506,0.885761,1.249996,1.034957,1.014201,1.483891,0.286063,0.877771,0.491027,0.636736,1.626786,1.139611,1.391662,0.530778,0.618668,1.837982,0.929482,0.568848,2.122310,1.870110,1.366556
2,2.968967,2.545093,3.521040,4.862280,2.094971,1.811386,4.363174,4.473602,4.546806,1.571939,2.885396,3.030250,1.585771,3.838644,1.066420,4.139856,1.961132,1.842006,2.991892,3.346865,1.496147,3.420033,3.950600,1.938408,1.875251,3.223228,1.062898,3.724662,1.356251,1.887759,3.864283,1.461747,1.369457,4.002724,4.539386,0.796827,2.425149,0.875448,2.039099,2.388387,0.657999,1.888468,3.020997,3.224026,1.438847,1.186760,2.874209,2.862147,0.598021,2.503477,1.007898,1.141370,2.145633,0.617937,2.640215,1.768484,0.904615,1.240676,1.555540,2.217777,2.540588,0.289056,4.719969,2.969503,0.888818,0.756971,2.971520,1.591138,3.273882,3.700550,1.386018,3.648702,1.825573,1.636828,1.130449,1.174342,1.359812,1.950677,2.232426,3.072500,0.522853,0.873681,3.366180,0.291384,2.765002,1.280748,1.344023,1.202936,1.116795,1.195776,4.948447,1.190710,1.140271,1.992030,0.949913,1.131472,0.294757,1.952213,1.349128,0.690381,1.473006,1.641855,0.173635,1.285033,2.543928,0.994550,1.167311,1.174397,1.981857,1.206174,1.177237,0.678967,1.313628,0.269665,0.853344,1.224798,1.546892,2.170398,0.224261,1.036557,1.624633,0.436647,1.111402,1.315816,1.120200,1.243675,1.660090,0.722822,1.746798,0.612658,1.291007,1.283526,1.192158,1.128758,0.294865,1.682369,1.080992,1.740950,1.296405,0.195919,0.938910,2.383895,0.266965,0.715745,1.544652,2.123707,0.439915,2.338176,0.384465,1.545002
3,4.107607,0.437746,6.230578,3.124608,0.939478,3.990602,0.665184,4.594842,4.131634,3.474746,3.049620,1.968437,3.007792,4.397498,0.474668,2.332488,4.968751,3.961185,2.133482,1.490496,3.868696,2.126882,2.794735,0.505053,2.247628,4.787301,0.538080,1.838587,4.180222,1.094366,2.770709,3.493195,0.328894,4.901583,0.902406,1.170269,2.377530,1.956403,2.681462,4.545027,2.798845,1.044020,3.127085,1.079484,2.121515,2.260228,2.350524,1.346373,1.256824,0.292022,4.136863,0.908763,1.955252,1.324824,1.190195,4.128407,2.874141,2.027020,1.661247,0.659369,1.629371,1.110428,3.217842,2.025459,3.217839,0.931752,1.090003,3.113984,3.361452,1.199536,0.441327,5.201375,1.970947,1.111666,1.170981,3.465147,1.936472,0.368548,1.174421,0.718458,0.108106,2.648542,1.165892,1.943214,1.651066,0.444573,0.905361,1.180800,1.209987,0.421284,0.954206,0.782207,0.277109,0.931130,1.341170,1.170312,0.387840,1.723846,1.284053,1.357682,1.176146,1.302993,1.181509,1.217737,0.270813,1.334153,0.819766,0.661369,0.232967,1.477648,1.650609,1.055742,1.259259,1.521767,0.865498,1.323418,0.866826,1.493611,0.936920,1.160884,1.445218,1.532464,1.004984,1.316467,0.184844,1.501613,0.657533,0.513748,1.421514,0.310802,1.049285,1.550426,0.733434,1.496287,1.406248,0.218270,1.193370,1.039792,0.302563,0.658453,1.193025,0.506605,1.384031,1.443553,1.605604,0.640544,1.302575,0.318362,1.045370,0.593074
4,2.875021,4.110343,2.112585,3.457927,2.205756,5.133435,3.259643,1.207232,3.667547,1.678639,2.847628,0.900700,3.122105,1.949377,2.768869,1.588993,3.258585,2.690518,1.231548,3.069014,1.924302,2.672125,5.267672,2.281176,2.588603,1.233062,3.849765,0.420645,1.690616,4.779860,4.101818,1.221383,1.720134,0.978356,2.264906,2.334145,1.237687,2.118314,1.899809,2.684812,2.298211,3.400090,1.687685,5.249279,3.146424,0.173022,4.861646,3.813572,1.228541,4.682052,0.894913,3.409844,0.973335,2.401560,5.403040,1.157276,0.467190,0.809759,1.797133,1.441073,2.667947,4.067331,0.653355,4.148885,0.822133,1.078594,2.398699,0.487951,4.233785,0.685284,4.009359,1.385754,4.146523,1.066033,3.606295,5.021830,1.508729,0.217446,0.834921,0.699392,2.902457,0.906249,1.083257,1.034718,0.956984,2.667022,1.461793,1.692855,0.496609,4.662506,1.960163,1.446065,0.560117,1.151198,2.248416,0.337275,1.330992,0.999238,2.137932,2.243434,0.337868,1.780007,1.826999,0.979225,0.488975,1.555319,0.978344,2.209146,1.282861,1.302870,1.271003,1.672173,0.413902,0.961499,1.039161,1.184862,1.706628,0.411359,0.959564,1.788354,1.511629,1.261273,2.280454,1.023854,1.322566,0.208697,2.450684,0.631025,1.580274,1.139279,1.274652,1.841165,1.423692,1.425836,0.896697,0.649587,2.536522,1.250726,1.270726,1.167402,1.200223,0.201359,1.154751,0.775302,1.129744,1.154510,1.131161,1.550625,0.353697,1.659979
5,5.860747,3.973898,1.529202,4.368673,6.525481,2.746735,5.292238,1.607928,3.189210,4.771309,6.830020,0.330967,1.096652,0.923912,0.981758,3.483422,4.483397,2.680571,2.065722,4.320698,1.925154,1.588524,3.120534,3.457997,2.080426,1.311926,2.243599,0.933514,3.213222,3.697345,0.636329,1.193415,3.235409,1.951800,5.476516,0.979513,3.235531,1.393819,1.063413,2.250711,4.932326,0.362383,4.281716,1.330182,0.792349,4.349613,1.802885,1.789382,2.154232,2.426655,1.110612,0.950253,1.520806,2.686906,3.969039,0.620342,1.488101,3.339794,4.083716,3.372846,0.426136,1.237306,1.333285,4.212965,1.763262,5.467150,1.125580,1.052095,1.219723,0.782928,2.893209,0.623663,1.553047,2.715471,2.813932,0.912547,1.189061,1.190414,3.670505,1.456474,1.919389,3.130738,2.143905,0.346807,4.230216,0.898094,0.873811,1.325078,0.548172,0.497814,1.047165,1.501290,3.927645,2.997355,2.228391,0.505065,0.483989,1.030608,0.900433,1.440168,2.884441,1.481274,2.094073,0.735820,1.616557,1.084602,2.094655,0.430553,1.195810,1.104849,0.820546,2.240776,1.238105,0.923644,1.441399,1.255400,0.471459,2.505941,1.494742,0.334876,1.313035,0.902243,1.162222,1.374733,1.275318,1.780552,1.384501,0.683050,1.374369,1.278046,1.219204,0.182075,2.109052,1.253902,1.489519,0.389204,0.444656,0.365018,1.031909,1.689233,1.166819,0.902484,1.728769,0.295981,0.405614,2.176316,1.176505,1.497385,1.896804,1.182344
6,4.678305,1.174480,4.575036,3.954672,1.593057,2.079265,3.031609,4.060978,1.422525,5.062416,4.522210,4.550454,2.521436,1.909060,4.263992,3.297550,3.289218,0.562027,4.812731,2.291184,0.710351,3.545801,2.418534,1.365877,2.424718,2.379832,1.396825,4.643892,2.854189,2.494904,0.955824,0.597060,5.337368,0.559601,2.314837,0.729223,1.190354,2.221308,3.438186,1.674047,1.395216,3.358350,1.364534,6.016286,0.178604,4.113147,1.554400,2.658030,1.228036,2.948476,1.276668,1.171164,2.344024,1.101444,0.540399,2.553172,2.812289,1.383318,1.422598,2.911993,3.223410,0.652465,2.249333,1.068421,1.183023,0.574687,3.384821,1.857808,0.545169,1.271403,1.101655,2.409509,1.603175,0.975700,3.689811,0.691165,1.339114,1.086229,0.986516,0.223015,1.283110,2.037972,1.196576,0.459881,0.783462,0.985581,1.528385,1.584638,1.194976,0.516974,0.520882,0.977056,1.428238,1.032987,2.100960,1.430274,1.128025,1.247544,0.965448,1.174876,0.990621,0.585674,1.459379,0.478727,1.489454,0.095337,1.118122,1.224941,1.924342,1.376121,0.486978,0.336000,1.227079,1.272134,1.246206,0.480717,1.982049,0.572559,1.255257,1.332995,1.234535,1.281728,0.978024,1.106815,0.359940,1.118560,1.043951,0.831142,1.592584,0.220874,1.514830,1.067362,1.165028,1.125713,1.352924,1.164209,1.051193,1.115465,0.259006,1.076765,0.286211,1.333814,1.999472,1.348830,0.534444,1.218406,2.443081,1.168554,0.603748,1.202269
7,4.160116,1.390855,3.826297,3.120122,1.030868,3.822702,4.555886,4.024044,1.597292,1.028574,5.613902,5.112576,1.517557,3.779660,0.775190,3.662870,2.894911,2.117727,2.713252,5.479241,3.209660,1.876574,1.998714,3.711130,1.758673,2.311534,2.337451,4.378490,2.063044,1.435238,4.027539,0.764250,3.724759,1.536172,4.522908,0.273898,4.893991,2.061029,0.809593,4.872431,3.998240,1.474463,0.674054,4.609501,0.715950,2.733513,2.274433,2.356139,1.389635,1.207027,4.820500,3.775710,2.758174,1.022815,2.551972,6.282215,0.739051,3.254551,4.859495,0.983277,1.276926,2.804197,0.688282,2.854540,2.146985,2.441866,3.433932,1.376895,2.437400,0.851085,2.408582,0.550881,4.064738,1.776280,2.080526,1.402239,2.233701,1.756337,2.122080,0.295370,2.534298,4.464574,0.852541,1.424713,1.718152,2.439050,2.202350,0.514226,1.307894,1.835211,1.178599,1.605899,0.734057,1.534647,2.877930,3.721868,1.229877,1.057104,0.288570,1.141729,1.297148,0.752662,2.403573,1.210285,0.729328,0.496839,1.278063,1.614556,1.077166,1.661824,0.344098,0.758057,2.029237,1.114635,1.848639,0.967884,0.588666,2.213514,0.307333,1.705932,1.525122,1.734525,1.260934,1.257170,1.318750,1.197543,1.186469,0.669114,0.976672,1.413416,0.468604,1.185295,0.230126,1.305045,1.039471,0.535173,1.111250,1.180883,0.148963,1.259100,0.721669,1.646351,0.477028,1.433177,1.472322,1.350766,0.931717,1.849583,1.019819,1.147283
8,4.292108,1.849261,3.767014,3.258680,3.404813,4.397664,3.677976,2.106729,1.167269,4.201441,3.754735,4.391942,3.896939,5.090392,1.579785,2.027842,4.301402,4.774282,0.368888,3.367233,4.398839,1.280459,2.509101,1.677871,4.066715,2.146968,2.368444,0.280922,1.399919,3.420450,1.529840,2.833805,0.327243,0.742817,5.462107,2.821881,3.150462,1.081696,2.548879,4.495045,0.946891,3.135786,0.876375,2.283824,2.777704,0.884450,4.304941,1.228819,0.598939,4.229491,1.393971,2.931956,1.264669,1.229237,2.522739,1.411864,3.064150,1.360297,2.080480,2.285441,2.712377,0.894944,4.447260,0.296742,0.808227,0.417045,1.561614,0.888864,1.277100,1.114798,0.598205,0.477136,1.689242,1.173648,0.955672,1.081176,0.706062,1.234185,1.443042,1.219064,1.320436,0.226178,1.146966,1.942151,0.239610,2.328379,1.856045,1.320560,2.156760,0.081040,0.533897,1.105644,0.383324,1.502852,1.432817,3.336712,1.225483,1.120666,0.428824,2.892234,1.252985,1.562329,1.204564,1.309039,0.250378,1.575280,0.595890,2.370169,1.089969,1.145323,0.211213,1.392159,1.151970,2.409082,1.185505,0.872223,1.150067,0.326981,1.242091,0.832396,1.048281,1.683281,1.145753,0.839416,1.085620,1.457633,1.219185,1.214525,1.264162,0.360569,0.874237,1.173139,1.115949,0.560644,0.205195,1.526664,1.394058,1.068546,0.592858,2.416349,0.886468,2.058061,0.378656,0.568884,0.435782,1.008260,1.350410,1.265423,1.085168,1.280795
9,2.773476,5.476868,1.820694,4.272836,3.003370,5.573857,2.349545,5.344579,1.977449,0.841077,3.463069,4.186577,2.070101,2.345391,4.190408,3.701859,2.251066,6.024516,1.007618,2.813142,3.965989,1.743549,3.955116,5.322928,0.747589,1.815476,3.579161,1.623662,1.918595,1.506313,1.034544,3.726009,2.823395,2.303084,3.632624,1.326472,4.259466,1.131189,2.789378,4.968777,1.481468,1.129385,0.988852,1.581216,1.838069,0.872373,2.164957,1.264187,2.032001,2.212573,1.415343,1.028635,2.744204,2.532761,4.978072,0.438026,1.352911,3.260563,0.851176,3.510138,1.200320,2.175073,0.659937,1.769991,0.802045,2.249148,1.854657,1.369689,1.275407,1.288780,1.163462,1.510473,0.966462,1.006941,1.859577,1.212849,0.607111,1.361707,0.556612,1.327594,1.163818,1.435772,0.822171,1.820528,0.591421,1.236775,0.243930,1.119901,1.107631,1.736789,1.167641,1.613616,1.171044,0.513434,0.500729,1.336929,3.087291,1.661312,1.432756,0.704051,1.180073,0.908061,1.649849,1.190632,1.056455,0.542096,1.258460,0.468668,1.472355,1.062050,0.632388,1.133826,0.932403,2.402026,0.750253,0.652959,0.552218,0.489557,1.149196,1.067490,1.995951,1.518132,1.046947,1.263730,0.267646,0.512349,1.102565,1.420329,1.086435,1.274868,1.262717,1.251965,0.580859,0.234207,0.411793,0.451291,0.437849,1.025233,1.248327,1.378773,1.116235,1.456608,1.139740,0.954945,0.278684,0.185422,1.269931,0.711710,0.498841,0.953235
