Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.870955,4.901540,7.110384,6.164588,5.415445,6.988985,4.904236,2.326056,2.199288,1.377527,1.024382,0.727288,1.507036,1.503502,0.587478,1.073927,0.299027,0.997915,0.561507,0.665387,0.672894,0.656151,0.809287,0.639453,0.507447,0.528652,0.525544,0.419626,0.661009,0.660301,0.775937,0.666107,0.744796,0.803565,0.807761,0.749823,0.747520,0.892994,1.109939,1.237451,1.241377,1.264000,0.853705,0.863033,0.823822,0.816729,0.872809,0.880685,0.517736,0.553830,0.548112,0.439954,0.568673,0.416988,0.582121,0.450166,0.452274,0.615295,0.903307,0.539057,0.713511,0.661878,0.743330,0.742956,0.724999,0.727479,0.691837,0.444315,0.651667,0.661247,0.660343,0.647799,0.634271,0.760099,0.715730,0.700258,0.737395,0.605327,0.577779,0.739048,0.528837,0.523534,0.547747,0.575482,0.448608,0.462788,0.453030,0.443472,0.469444,0.442650,0.451059,0.432790,0.770870,0.785626,0.749382,0.738307,0.807904,0.877489,0.576192,0.620242,0.805623,0.832907,0.844874,0.847519,0.864116,0.875422,0.869151,0.649823,1.142380,1.144478,0.906269,0.996512,0.710976,1.038587,0.559755,0.530853,0.736704,0.839930,0.914098,0.627060,0.623682,0.800585,0.642316,0.604858,0.789316,0.809101,0.746521,0.405510,0.374708,0.398312,0.417219,0.598904,0.588689,0.547937,0.447651,0.476564,0.474037,0.404218,0.644396,0.604219,0.524793,0.561066,0.536969,0.549422,0.716965,0.711869,0.427680,0.421115,0.411427,0.577510
1,4.514526,5.498433,4.963333,10.600361,2.852913,1.700208,2.448992,2.541242,2.724972,2.407911,2.482943,2.057282,1.768919,2.151859,0.524523,1.493807,3.194100,2.436633,2.266159,3.644701,3.147378,3.295026,3.694897,3.078240,3.643674,2.528184,1.830913,1.393566,1.642751,1.709393,1.804405,1.724287,1.435099,1.286212,1.297560,1.305378,1.527580,1.412438,1.501367,1.502768,1.490556,1.300505,1.432126,1.446208,1.400118,1.283648,1.290232,1.277196,1.268262,1.289694,1.305574,1.278029,1.262462,2.696358,2.732492,1.270481,1.455240,1.452401,3.069753,1.291508,1.286267,1.589945,1.561199,1.594266,1.278886,1.579188,2.038850,1.788698,1.709791,1.727749,1.704578,1.695974,1.752855,1.714613,1.873117,2.421229,1.709992,1.687195,1.708941,1.706610,1.714281,1.704993,1.815382,1.961272,1.709313,1.863373,1.882206,1.860679,1.869737,1.855945,1.871990,1.860317,1.695231,1.870878,1.699687,1.879047,1.695912,1.684892,1.681528,1.688722,1.682216,1.710040,2.365300,1.712084,1.714314,1.691213,1.683770,1.700991,1.691743,1.706891,1.698973,1.717855,1.711840,1.664576,2.632380,1.301034,2.605211,1.709088,1.274310,1.292130,1.696792,1.425841,1.287579,1.295893,1.729038,1.937014,1.703816,1.699380,1.706959,1.896235,1.881033,1.884856,1.868222,1.716033,1.431109,1.717162,1.712497,1.706583,1.278563,1.696939,1.271578,1.341160,1.710093,1.276206,1.297619,1.277543,1.282587,1.276881,1.286426,1.281212
2,4.509029,5.610832,4.832593,4.895222,3.056550,3.578215,0.999257,5.479802,1.548452,1.582238,1.789735,1.080240,1.192024,1.011901,2.207418,1.010241,1.227493,0.931793,1.848039,1.691734,1.805040,2.178611,2.213245,1.705837,1.903042,0.916759,0.767564,1.177503,1.212810,1.123784,1.200654,0.840738,1.253605,1.169923,1.154978,1.048462,0.166816,0.148849,0.164255,0.156507,0.191762,0.295605,0.323327,0.183094,0.188621,0.185407,0.202753,0.212094,0.202615,0.196818,0.210149,0.201420,0.262804,0.275070,0.080981,0.097684,0.096141,0.082729,0.311105,0.185830,0.198575,0.207379,0.220604,0.212108,0.186074,0.196155,0.208880,0.214342,0.207034,0.196810,0.196098,0.207928,0.190324,0.164773,0.204170,0.205701,0.188500,0.197176,0.260554,0.355274,0.249346,0.212608,0.218829,0.233291,0.291721,0.286746,0.251713,0.187170,0.182749,0.263087,0.263851,0.214548,0.119680,0.119789,0.138248,0.123786,0.098678,0.075654,0.068412,0.084637,0.083697,0.070254,0.078504,0.081114,0.077343,0.058888,0.092352,0.091338,0.083740,0.098318,0.078937,0.135480,0.089430,0.067822,0.072590,0.084952,0.105747,0.064765,0.153202,0.067327,0.093945,0.074688,0.177062,-0.003732,0.025841,0.094608,0.142537,-0.003759,0.055406,0.079494,0.141154,0.151408,0.130093,0.146182,0.142545,0.148356,0.139645,0.150404,0.152505,0.147883,0.140941,0.139190,0.098607,0.081350,0.062485,0.096225,0.086551,0.067630,0.085955,0.101334
3,4.522555,3.207670,4.997493,3.677316,3.156171,3.519717,3.076256,2.861220,4.631921,2.787339,2.860701,4.178417,5.338887,4.696994,4.548696,3.411712,2.973176,3.242069,3.306677,2.761528,2.806284,2.216570,1.870230,1.860449,2.246566,2.513985,5.240059,2.986396,2.136614,2.138610,3.248329,3.632097,3.999908,3.066945,3.545121,2.312598,0.535590,1.183221,0.547097,0.529639,0.546835,0.367889,0.344841,0.550451,0.642045,0.558258,0.575666,0.638581,0.578833,0.567028,0.593729,0.650738,0.673590,0.554358,0.664704,0.635368,0.529553,0.553382,0.571434,0.587157,0.523055,0.550125,0.600840,0.488793,0.647730,0.618400,0.616445,0.735378,0.721269,0.565173,0.539726,0.546401,0.553833,0.671365,0.599201,0.480412,0.556006,0.565451,0.554922,0.539760,0.556656,0.496029,0.521504,0.552432,0.470978,0.467997,0.545982,0.074835,0.100094,0.132345,0.132301,0.309418,0.131822,0.140960,0.207645,0.221685,0.230758,0.140565,0.216747,0.079389,0.137451,0.195430,0.227894,0.251805,0.202878,0.171886,0.143511,0.156547,0.170892,0.176913,0.196655,0.121792,0.130706,0.121316,0.135382,0.166089,0.147111,0.115329,0.148401,0.306066,0.215708,0.102923,0.132272,0.098979,0.170780,0.210115,0.200660,0.178407,0.144117,0.274283,0.213216,0.208377,0.276436,0.130432,0.032043,0.076367,0.212609,0.258154,0.147484,0.159952,0.150260,0.153047,0.147626,0.146561,0.155469,0.149345,0.156344,0.142980,0.116007,0.037439
4,4.681926,4.698771,6.583019,4.553922,4.734502,4.479773,3.563810,3.064067,5.592308,5.450775,5.935465,3.859070,5.125822,6.514135,6.314458,4.297389,4.823974,1.050860,3.454787,3.513508,3.329744,3.135592,2.313566,2.315556,2.315022,2.407327,2.230527,2.447389,2.444113,2.218448,2.222701,2.052297,2.043712,2.201946,2.205294,2.413578,2.405669,2.229885,2.366544,1.967268,2.159049,2.433387,2.430393,2.457732,0.651303,0.648336,0.744801,1.003341,0.529182,0.685668,0.730741,0.649765,0.666040,0.460473,0.518005,0.417410,0.619095,0.607732,0.628379,0.639704,0.646394,0.466342,0.604775,0.482115,0.634910,0.643336,0.790912,0.648651,0.422412,0.485597,0.514477,0.615652,0.582461,0.584755,0.580166,0.562764,0.737709,0.728330,0.719949,0.559577,0.556954,0.545456,0.562385,0.581389,0.645505,0.538366,0.602354,0.670428,0.579529,0.684029,0.539017,0.578017,0.461779,0.482156,0.462241,0.463338,0.528862,0.734485,0.717620,0.615150,0.760652,0.645408,0.641849,0.654364,0.611550,0.609484,0.630472,0.615516,0.620567,0.575464,0.599775,0.548860,0.578920,0.550792,0.503470,0.403095,0.543288,0.537221,0.681563,0.667277,0.662045,0.662984,0.516814,0.668596,0.657510,0.626096,0.199504,0.092544,-0.002602,-0.002913,0.157569,0.166107,0.191539,0.171243,0.183642,0.186066,0.187651,0.073768,0.194598,0.082140,0.071395,0.063666,0.070810,0.020387,0.096209,0.005656,-0.010042,0.061447,0.086187,0.070596
5,4.316724,5.967241,1.147284,5.164010,6.661320,5.761583,7.387130,4.063486,5.182867,3.019215,4.159218,5.643667,4.030681,3.834592,3.631289,3.646553,2.987408,3.017897,3.563788,3.002916,3.649748,4.103336,5.423246,3.808633,3.581571,2.938121,3.675045,4.067081,3.946617,3.911413,4.161369,4.515258,3.684469,4.074295,3.350587,3.312642,4.483162,3.306326,3.323608,3.326757,3.317173,2.243200,2.219944,2.094243,2.266580,1.846640,1.873805,1.868586,2.689384,2.680683,2.755401,1.512287,1.477527,1.489459,1.475628,1.458739,1.523680,1.474978,1.574196,1.578751,1.559463,1.527123,1.419964,1.447287,1.453955,1.431539,1.417137,1.350313,1.363267,1.468248,1.448859,1.459774,1.473903,1.494101,1.440232,1.487787,1.518280,1.457797,1.568036,1.488928,1.516198,1.544434,1.419282,1.460343,1.504938,1.433937,1.463901,1.499853,1.492210,1.465986,1.481313,1.487828,1.499705,1.482886,1.472792,1.481344,1.489081,1.473586,1.475607,1.457727,1.505074,1.497023,0.018800,1.484105,1.482898,1.489971,1.486473,1.502687,1.464561,1.482622,1.564095,1.470855,1.472976,1.460158,1.465054,1.472772,1.489140,1.471568,1.468622,1.480842,1.559289,1.530549,1.563453,1.514512,1.514870,1.544564,1.530596,1.535041,1.464422,1.397967,1.377949,1.401486,1.458191,1.463239,1.528074,1.537434,1.482398,1.457380,1.476876,1.449254,1.510330,1.587577,1.488165,0.028932,0.075601,0.061517,0.125323,0.133007,0.313140,0.045225
6,6.632982,8.067023,6.678574,8.285400,6.101057,4.761934,4.719112,6.313949,2.153007,3.196767,4.020499,4.573250,2.626748,2.598173,2.533245,2.370368,2.495316,2.564382,2.591634,2.663790,0.302206,0.068371,0.122255,0.171963,0.133864,0.126937,0.187115,0.059146,0.223845,0.224377,0.224259,0.180223,0.302113,1.282096,0.132886,0.261387,0.106636,0.126177,0.118127,0.205169,0.165842,0.206675,0.189455,0.180299,0.192600,0.155411,0.131032,0.090319,0.188194,0.021508,0.004972,-0.003954,0.011197,0.017531,-0.011832,0.000943,0.023474,0.028429,0.020507,0.015690,-0.000049,0.000485,0.017851,0.007067,-0.004464,0.015159,0.160802,0.168578,0.079087,-0.001253,0.017686,0.016417,0.009174,-0.006610,0.004469,0.078135,0.095954,0.012949,0.105156,0.010969,0.076750,0.138032,0.009247,0.103441,0.090979,0.094115,0.093887,0.100918,0.002678,0.013451,0.007553,0.001933,0.020180,-0.002140,0.131917,0.884544,0.160342,0.166123,-0.010607,-0.003982,-0.013994,0.205719,0.170551,0.162931,0.009978,0.020527,0.003998,0.003866,0.019512,0.007515,-0.014202,-0.015647,0.005840,0.030952,-0.000936,0.006475,0.017077,-0.006220,0.000631,-0.000544,0.005941,-0.023881,0.015558,0.012494,0.022023,-0.001781,0.080745,0.015014,0.284357,0.292430,0.013175,-0.001088,0.191656,0.169343,0.170878,0.239193,0.119002,0.206035,0.209214,0.223546,0.198858,0.271750,0.174120,0.206717,0.171061,0.173886,0.137827,0.205295,0.165683,0.004755
7,4.566821,7.108880,7.034973,4.954593,5.655629,1.496117,1.543291,1.391990,0.835235,1.435852,1.051924,0.676003,0.629611,1.061898,0.533352,0.514163,1.273734,1.432831,1.274200,1.692245,0.532790,1.182051,0.924949,1.358842,1.196455,1.237131,1.156154,1.153270,1.041883,0.878824,1.612961,1.582059,1.273400,1.331521,1.286099,1.325814,1.221015,0.918134,0.894098,0.521156,0.603174,1.876669,1.195980,0.809978,0.812820,0.651601,0.455244,0.141469,1.150903,0.789774,0.789843,1.060002,1.088686,0.759629,0.572970,0.346819,0.496458,0.820492,1.125100,0.715128,0.817509,0.788487,0.763915,0.792075,0.118999,0.127618,0.132694,0.141615,0.150283,0.227896,0.212577,0.203217,0.147677,0.159869,0.122263,0.139113,0.117130,0.142365,0.157075,0.118458,0.268414,0.288809,0.259171,0.270860,0.284132,0.148862,0.121507,0.144784,0.125569,0.144431,0.105288,0.105345,0.134125,0.130109,0.149381,0.247256,0.230481,0.095191,0.117138,0.111781,0.125624,0.112696,0.119503,0.117524,0.137490,0.113065,0.116587,0.267211,0.268178,0.129153,0.222944,0.106780,0.124985,0.133163,0.275333,0.266553,0.270389,0.194176,0.075531,0.062662,-0.005479,0.041778,0.063124,0.075213,0.049862,0.047727,0.065523,0.060440,0.072182,-0.033484,0.035962,-0.016710,-0.012469,-0.018635,0.008583,-0.006399,-0.045574,-0.062995,-0.043117,-0.031623,-0.033070,-0.054722,-0.036524,-0.045470,0.023519,-0.066572,0.038738,-0.032487,-0.028928,-0.064230
8,5.688207,6.958370,6.374644,6.534405,8.848108,5.262687,1.769107,6.828302,3.840525,2.285010,5.068306,4.590111,5.704006,1.452111,1.844146,1.353556,-0.009636,0.205741,-0.004084,0.199013,0.340136,0.337089,0.066740,0.319417,0.317872,0.327430,0.320124,0.069435,0.315519,0.221899,0.134931,0.097414,0.089261,0.082240,0.213222,0.231619,0.045440,0.261703,0.256302,0.189358,0.194884,0.187729,0.201074,0.206157,0.240758,0.237544,0.214712,0.190259,0.199515,0.249275,0.216319,0.311760,0.283133,0.270196,0.321775,0.331774,0.104321,0.094206,0.141397,0.139040,0.127767,0.146857,0.133229,0.140162,0.150997,0.142187,0.141452,0.130758,0.145134,0.057395,0.068147,0.021286,0.135448,0.106237,0.100050,0.102218,0.113108,0.110169,0.078383,0.147255,0.135661,0.006870,0.092176,0.050172,-0.014440,0.001922,0.153015,0.008249,0.007463,-0.011499,0.232312,-0.005858,0.181078,0.180358,0.197632,0.189605,0.200618,0.210904,-0.004958,0.192689,0.143174,0.139666,0.017467,-0.022615,-0.008404,-0.002786,0.010811,-0.006241,0.138857,0.132959,-0.023828,0.119166,0.128242,0.142719,0.063459,0.033804,0.060901,0.112506,0.107713,0.016555,0.013848,0.032803,0.027795,0.022976,0.022457,0.001887,0.020457,0.034118,0.037613,0.016214,0.024751,0.033931,0.011555,0.023873,0.026885,0.025433,0.022869,0.031082,0.097647,0.025274,0.019700,0.051634,0.023778,0.034967,0.006754,-0.001375,0.036011,0.012244,0.046117,0.013627
9,5.122583,5.008473,6.490277,2.818688,5.350991,5.275632,2.938597,2.386763,0.808612,1.109191,1.718603,2.306998,1.122193,0.980119,2.169514,0.969432,1.555958,1.450459,1.415176,1.517748,1.504303,1.506987,1.056738,0.991253,1.173481,1.122802,0.996605,0.960452,0.894038,0.864576,0.641620,1.005491,0.777797,0.055790,0.135947,0.245499,0.151198,0.119873,0.037872,0.066924,0.085655,0.064932,0.180012,0.210703,0.194299,0.127029,0.177921,0.119102,0.099644,0.211667,0.145367,0.162740,0.128014,0.128155,0.149331,0.183732,0.197431,0.071476,0.114308,0.217415,0.218926,0.160439,0.129604,0.212301,0.234621,0.047705,0.194990,0.170338,0.158613,0.190620,0.163344,0.149377,0.150006,0.163180,0.125911,0.148494,0.123232,0.126011,0.130122,0.042599,-0.046878,-0.049346,0.140076,0.153822,0.212673,0.230539,0.191824,0.203450,0.015955,0.202754,0.028293,0.111036,0.156998,0.136202,0.112937,0.113271,0.165239,0.159122,0.214874,0.037268,0.155398,0.155282,0.154723,0.166862,0.172751,0.173411,-0.040049,-0.032010,-0.026211,-0.020782,0.112065,0.022478,0.015188,-0.020830,-0.003190,-0.007066,0.008651,0.009502,0.011419,0.012126,0.009061,-0.009208,-0.011975,-0.004889,0.016851,0.000370,-0.012961,0.027367,0.000554,0.009878,0.029160,-0.017709,0.034733,0.001118,0.138309,0.137012,0.136895,0.142772,0.148284,0.124027,-0.033875,-0.041089,0.004200,0.154221,0.153412,0.156949,0.177057,0.033980,0.131160,0.107600
