Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.156681,4.901540,4.883465,4.887352,4.919232,4.905506,4.909186,4.899564,2.284206,1.377527,1.024382,0.727288,1.507036,1.526153,0.587478,0.593202,0.573778,0.601296,0.571032,0.596257,0.672894,0.656151,0.646124,0.639453,0.507447,0.528652,0.530960,0.595433,0.623446,0.660301,0.664400,0.676028,0.662048,0.677734,0.670364,0.651647,0.687367,0.664183,0.687667,0.885357,0.633059,0.620726,0.630459,0.615469,0.590608,0.582886,0.610803,0.603037,0.517736,0.553830,0.505922,0.439954,0.500769,0.522031,0.466150,0.450802,0.459241,0.459229,0.459981,0.464899,0.519403,0.534657,0.533930,0.475282,0.454881,0.456499,0.460695,0.440397,0.460782,0.447771,0.449087,0.435678,0.445969,0.431608,0.431837,0.429054,0.462306,0.452292,0.436318,0.431708,0.415891,0.401101,0.408302,0.433923,0.446454,0.430011,0.453611,0.438520,0.429552,0.445781,0.449194,0.428580,0.449448,0.468243,0.471748,0.450118,0.436303,0.456107,0.434041,0.476160,0.442862,0.469925,0.471153,0.427261,0.443578,0.447166,0.450780,0.483774,0.464403,0.468158,0.461941,0.473165,0.442970,0.467842,0.454425,0.443953,0.444589,0.446478,0.445400,0.524312,0.522228,0.459921,0.466106,0.418328,0.427225,0.449402,0.524084,0.405510,0.374233,0.398312,0.417420,0.467268,0.414499,0.393484,0.397271,0.426496,0.423127,0.403994,0.466541,0.405630,0.442965,0.422969,0.389515,0.393879,0.409899,0.399104,0.427680,0.420710,0.411427,0.422507
1,5.181289,5.180039,4.963333,4.941671,2.852913,1.700208,1.698446,2.541242,2.567266,2.523411,2.558505,2.556277,2.567672,2.555088,0.524523,2.539865,2.568674,2.556709,2.564194,2.279278,2.237517,3.295026,3.318309,2.265198,2.420724,2.248307,1.706331,1.393566,1.409327,1.393667,1.408817,1.724287,1.435099,1.286212,1.297560,1.437039,1.440657,1.286415,1.295248,1.294102,1.309042,1.324002,1.432126,1.446208,1.288083,1.306270,1.312834,1.300774,1.269723,1.288591,1.305574,1.289785,1.271654,1.261813,1.316700,1.270481,1.281542,1.279461,1.268324,1.297023,1.279427,1.291147,1.266636,1.285806,1.280158,1.276897,1.277721,1.294616,1.287425,1.296759,1.285097,1.271299,1.303686,1.296916,1.281708,1.298038,1.286884,1.292089,1.707803,1.705514,1.712258,1.706348,1.687293,1.699996,1.709313,1.692343,1.711528,1.688899,1.700030,1.681889,1.700161,1.687284,1.693442,1.697412,1.700532,1.719394,1.695912,1.689117,1.681528,1.688722,1.682216,1.712720,1.720045,1.710592,1.713882,1.691213,1.688927,1.698987,1.691743,1.704874,1.696180,1.717235,1.711840,1.661027,1.705500,1.718955,1.672236,1.288197,1.273444,1.710301,1.280376,1.275219,1.282504,1.302271,1.299879,1.692469,1.703679,1.697992,1.705972,1.727179,1.703250,1.711984,1.690173,1.300551,1.702366,1.715003,1.710164,1.707229,1.698960,1.698242,1.273398,1.730969,1.293815,1.276206,1.715162,1.277553,1.280860,1.275186,1.292076,1.277274
2,4.509029,5.610832,4.832593,4.895222,4.905592,3.578215,3.598001,3.627557,1.548452,1.536641,3.603052,1.080240,1.192024,1.011901,1.025604,1.013339,1.008076,1.023616,1.848039,1.691734,1.805040,1.792232,1.822164,1.816170,1.785376,1.806921,0.767564,0.796966,0.824377,0.798240,0.800551,0.790891,0.812135,0.774622,0.791568,0.804430,0.166816,0.148849,0.164255,0.156507,0.154584,0.183063,0.185133,0.169677,0.188621,0.184886,0.202480,0.209993,0.202615,0.196818,0.210791,0.201420,0.193314,0.202651,0.178147,0.198338,0.096141,0.179704,0.212569,0.084228,0.095253,0.108116,0.117236,0.213405,0.089706,0.091715,0.109016,0.110044,0.104008,0.094199,0.090918,0.103111,0.091162,0.083525,0.101196,0.102393,0.084862,0.084646,0.099097,0.115684,0.087455,0.106970,0.093772,0.103604,0.091622,0.089648,0.101755,0.104896,0.101203,0.097907,0.088874,0.086827,0.092896,0.091074,0.113053,0.094678,0.086144,0.099756,0.090965,0.105066,0.102063,0.092888,0.099435,0.100833,0.093795,0.080892,0.116400,0.110698,0.103376,0.098318,0.078937,0.086385,0.109067,0.067822,0.072590,0.107556,0.105747,0.086256,0.106751,0.090828,0.114133,0.074688,0.104605,0.063781,0.090979,0.094608,0.065937,0.062610,0.055406,0.079494,0.070160,0.084210,0.071833,0.076492,0.076236,0.077983,0.074512,0.103457,0.099222,0.096110,0.091990,0.069705,0.119302,0.099251,0.079874,0.096225,0.108603,0.067630,0.085955,0.101334
3,5.221690,3.207670,4.997493,3.677316,3.699636,3.708336,3.689508,2.861220,2.880124,2.787339,2.785338,2.877757,2.882450,2.801145,2.817946,2.875050,2.846131,2.796768,2.861677,2.872308,2.886994,2.216570,1.870230,1.852358,1.845854,1.866973,1.860473,1.848719,1.862492,1.861454,1.862547,1.851681,1.821610,1.883223,1.848717,2.312598,0.535590,0.530867,0.515783,0.516894,0.527936,0.518374,0.511579,0.509558,0.524538,0.523580,0.513724,0.524187,0.522748,0.517235,0.539199,0.505056,0.531596,0.524179,0.528474,0.535101,0.531609,0.529740,0.542054,0.563297,0.521749,0.552904,0.527723,0.536177,0.548254,0.548488,0.528522,0.530374,0.514705,0.541723,0.529315,0.531632,0.523451,0.552444,0.527773,0.545528,0.518781,0.528454,0.513957,0.528084,0.463363,0.496029,0.521504,0.507246,0.524473,0.529558,0.505666,0.500411,0.525750,0.501660,0.536831,0.103097,0.082557,0.088591,0.081395,0.091105,0.094740,0.076312,0.086361,0.082661,0.083372,0.081057,0.079873,0.097944,0.089338,0.061307,0.089970,0.082608,0.099070,0.099346,0.079063,0.068109,0.085693,0.082364,0.091477,0.124496,0.106220,0.070675,0.095212,0.076468,0.090725,0.062581,0.086689,0.053202,0.087311,0.064530,0.107877,0.061821,0.086701,0.091123,0.096971,0.095550,0.067403,0.087785,0.127769,0.068746,0.079883,0.100348,0.081799,0.090570,0.080520,0.080952,0.075856,0.079372,0.091255,0.078628,0.090903,0.081186,0.078445,0.070237
4,4.681926,4.698771,4.713357,4.553922,4.711190,4.710431,3.563810,3.599593,3.575416,3.576477,3.589984,3.563003,3.580679,3.585639,3.566713,4.575222,4.564744,1.050860,1.049285,1.053562,1.054491,3.135592,3.139080,2.315556,2.314911,2.331465,2.309407,2.318246,2.315670,2.327862,2.222701,2.217000,2.315494,2.223526,2.205294,2.198334,2.182837,2.177223,2.191026,2.180056,2.160766,2.154328,2.155831,2.182417,2.175293,2.194946,2.157126,2.161576,0.529182,0.525944,0.533737,0.536525,0.554156,0.635199,0.671788,0.658870,0.529918,0.532794,0.540589,0.543096,0.557405,0.542486,0.535221,0.656888,0.537332,0.547671,0.559325,0.553911,0.543356,0.563380,0.544685,0.546823,0.550152,0.563077,0.548547,0.528592,0.535725,0.523539,0.518109,0.548170,0.557218,0.545456,0.540723,0.581389,0.525489,0.526181,0.585402,0.553249,0.579529,0.557585,0.569863,0.567986,0.461779,0.481575,0.561576,0.563826,0.558677,0.569425,0.544696,0.538672,0.582850,0.551148,0.546139,0.558098,0.562379,0.549374,0.569534,0.561869,0.567485,0.549009,0.551153,0.545499,0.559388,0.572871,0.525140,0.562460,0.555265,0.548684,0.590239,0.560978,0.571214,0.571265,0.548512,0.567754,0.563844,0.532503,0.582112,0.577529,0.558056,0.552484,0.548671,0.542709,0.582310,0.561391,0.570293,0.185438,0.190653,0.173697,0.195885,0.172378,0.167889,0.165226,0.170914,0.205298,0.195946,0.179929,0.167232,0.170178,0.193579,0.164723
5,5.176036,4.356581,1.147284,1.126542,1.133277,1.154972,1.102003,4.350785,1.146596,3.019215,4.159218,5.643667,4.030681,3.834592,3.865648,3.646553,3.623794,3.645680,3.646731,3.631674,3.666842,3.635142,3.638564,3.636560,3.640992,3.641275,3.635580,3.647047,3.946617,3.911413,3.922965,3.930968,3.933167,3.927375,3.928696,3.938778,3.888322,3.913223,3.323608,3.326757,3.317173,2.243200,2.232627,2.246956,2.214553,2.214323,2.248788,2.245298,2.241664,1.846702,2.233441,1.901802,1.875018,1.876179,1.873749,1.851040,1.856486,1.873217,1.870274,1.879165,1.862071,1.850518,1.419964,1.447287,1.449635,1.430312,1.417388,1.434389,1.448002,1.431844,1.409091,1.430578,1.444091,1.447891,1.437421,1.441585,1.432860,1.428038,1.443878,1.443755,1.422880,1.454757,1.419282,1.430807,1.415822,1.434550,1.419839,1.459747,1.492210,1.465986,1.481554,1.487828,1.499781,1.482886,1.473316,1.484921,1.489081,1.473014,1.475607,1.453043,1.505074,1.455536,1.406478,1.484658,1.441367,1.446846,1.445857,1.451251,1.419551,1.433629,1.426899,1.427775,1.472976,1.460158,1.460741,1.471102,1.491390,1.472886,1.468790,1.442601,1.484436,1.412874,1.442226,1.474117,1.394523,1.467478,1.490178,1.448046,1.423167,1.473563,1.417275,1.439992,1.429785,1.422362,1.443359,1.450388,1.481534,1.457645,1.476624,1.469001,1.472323,1.466520,1.469966,1.468029,1.477832,1.418682,0.039251,0.032822,0.026248,0.019054
6,6.632982,8.067023,8.026979,8.058449,6.101057,6.119182,4.719112,4.704565,4.737955,3.196767,3.191996,3.161630,2.626748,2.635521,2.623756,2.370368,2.632586,2.653141,2.641902,2.620363,0.302206,0.068371,0.071178,0.171963,0.133864,0.195287,0.224183,0.191622,0.143022,0.154849,0.149077,0.164497,0.160727,0.138139,0.164899,0.163330,0.212165,0.112825,0.144806,0.190904,0.118052,0.128757,0.111928,0.062173,0.082216,0.078536,0.073411,0.128908,0.116339,0.129272,0.004972,-0.003954,0.011197,0.017531,-0.006195,0.001577,0.023354,0.021005,0.020507,0.015690,-0.008876,0.003663,0.017851,0.005961,-0.004464,0.015624,0.042113,0.008487,-0.003301,-0.001253,0.020452,0.017040,0.001275,0.003938,0.004469,0.014598,0.015912,0.007035,0.011608,0.003265,0.014470,0.006174,0.009247,0.013334,0.004610,0.000879,0.000374,-0.001715,0.008202,0.004879,0.007553,0.008529,0.019258,-0.001525,-0.020725,0.000273,0.003357,0.004634,-0.002689,-0.003933,-0.013994,0.033600,0.018966,0.002503,0.010351,0.005017,0.002646,0.003866,0.017882,0.006349,-0.014409,-0.014079,0.005840,0.031013,-0.000936,0.008733,0.015190,-0.011512,0.000631,-0.000544,0.007927,-0.021163,0.015558,0.012796,0.033425,0.006308,0.013672,-0.000306,0.008507,0.012843,0.012481,-0.001088,-0.002639,0.014830,-0.019834,0.039435,0.007013,0.024331,0.016259,0.033121,0.008571,-0.009886,-0.013795,0.014281,-0.016795,-0.023621,-0.022569,-0.000069,0.009844,0.004755
7,4.566821,4.611835,4.620461,4.584231,5.655629,1.496117,1.543291,1.391990,0.835235,0.886083,1.051924,1.050389,1.406939,1.397649,0.533352,0.565677,0.503507,1.432831,0.554951,1.044570,0.554292,0.547581,0.924949,0.939915,0.918313,0.946857,0.940692,0.943124,0.916159,0.904893,0.933235,0.923373,0.923054,0.951004,0.916832,0.939021,0.918946,0.900956,0.923385,0.900362,0.921847,0.903891,0.913765,0.941398,0.917963,0.946162,0.920506,0.921296,0.928574,0.921348,0.914124,0.915121,0.917567,0.931547,0.932839,0.884593,0.908202,0.908660,0.920884,0.907174,0.952591,0.918751,0.903234,0.925378,0.895739,0.904458,0.923487,0.921036,0.147289,0.144813,0.150056,0.153801,0.147677,0.159300,0.116678,0.139113,0.124344,0.161142,0.157075,0.137874,0.112441,0.134227,0.102957,0.120308,0.125571,0.148862,0.119716,0.144784,0.123826,0.144431,0.103870,0.113243,0.131865,0.134750,0.152949,0.124267,0.118234,0.112977,0.118069,0.094605,0.117028,0.113652,0.119827,0.126490,0.135743,0.122099,0.123099,0.117040,0.127405,0.124266,0.124621,0.103714,0.119434,0.129175,0.119459,0.130742,0.101448,0.130118,0.131919,0.062662,0.065264,0.047811,0.064025,0.075213,-0.017643,0.050688,0.058407,0.060440,0.065616,0.034293,0.032567,0.056939,0.059663,0.054944,0.085196,0.066820,-0.014297,-0.062995,-0.042326,-0.031623,-0.032867,-0.055427,-0.036851,-0.045470,-0.042746,-0.066572,-0.028533,-0.032487,-0.028423,-0.062573
8,5.688207,6.958370,6.951324,6.534405,5.678705,5.658016,5.672212,1.740980,1.766256,2.285010,2.266357,4.590111,4.600041,1.452111,1.435339,1.353556,-0.009636,-0.003516,-0.004084,-0.013959,-0.008751,-0.003367,0.066740,0.063777,0.061147,0.064130,0.062270,-0.016419,0.056884,0.001149,0.002699,-0.004478,-0.001115,-0.009387,-0.033324,-0.001719,-0.015745,0.261703,0.256302,0.189358,0.194884,0.187729,0.201626,0.204854,0.200615,0.189705,0.214712,0.188501,0.199515,0.203836,0.216319,0.210770,0.225442,0.196570,0.213166,0.222288,0.003198,0.184074,0.013516,0.003671,-0.001415,0.018054,-0.008319,-0.003748,-0.014960,0.012069,0.013390,-0.015821,0.084143,0.057395,-0.013384,0.013736,0.001441,0.054238,-0.000296,-0.027001,0.057036,0.004982,0.007338,-0.006132,0.020364,0.006870,-0.002183,-0.007908,-0.014827,0.001922,-0.009613,0.003602,0.005395,-0.013336,-0.001591,0.002564,-0.023403,-0.027841,0.009231,0.005729,0.021086,0.000007,-0.004958,0.019692,-0.012087,-0.015247,-0.003238,-0.023477,-0.003797,0.005632,0.019846,0.007194,-0.001560,0.007087,-0.018446,0.001208,-0.014822,0.009635,0.007957,-0.027135,0.005480,0.016619,0.001727,-0.000563,-0.010721,0.008260,0.009562,-0.005664,-0.021661,-0.021651,-0.012958,0.005750,0.016515,-0.007643,0.017449,-0.000451,-0.008837,0.015748,0.003444,0.016744,0.004749,0.014938,0.019966,-0.006887,-0.002848,0.027829,0.003305,0.014210,-0.016871,-0.012098,0.009711,0.012096,0.024182,-0.013554
9,5.122583,5.008473,5.002097,2.818688,2.814721,5.275632,5.279121,2.386763,2.383831,1.109191,1.104264,1.093045,1.082497,0.980119,0.981195,1.119885,1.115472,1.122921,1.437663,1.119953,1.451412,1.078876,1.437960,1.094466,1.150858,1.426171,1.426445,1.411288,1.447152,1.108381,0.641620,0.632375,0.632346,0.055790,0.055174,0.075528,0.151198,0.132000,0.118906,0.066924,0.143696,0.129165,0.161441,0.132549,0.121891,0.155381,0.147447,0.129799,0.099644,0.121885,0.132375,0.160654,0.128014,0.123740,0.121214,0.109647,0.148745,0.123297,0.124510,0.131796,0.128500,0.142355,0.144026,0.120531,0.125765,0.126220,0.155879,0.170338,0.159102,0.149301,0.125498,0.143373,0.160462,0.125478,0.125911,0.162119,0.127969,0.171292,0.120274,0.163348,0.114138,0.112862,0.126790,0.153822,0.164991,0.137962,0.097239,0.137184,0.187597,0.115553,0.154199,0.108371,0.142581,0.130786,0.113375,0.114970,0.127416,0.143000,0.128132,0.131049,0.114309,0.127393,0.127754,0.139579,0.144148,0.122775,0.120027,0.129477,0.136543,0.133804,0.121998,0.196743,0.134562,0.149852,-0.006299,-0.006770,0.008740,0.016873,0.009840,0.011331,0.012827,-0.009208,-0.013137,-0.007260,0.016851,0.000370,-0.010807,0.023964,-0.005124,0.006804,0.037890,-0.010023,0.034733,0.001118,-0.019141,-0.016990,-0.002512,0.000877,0.006061,-0.010899,0.006984,0.006047,0.043310,-0.017745,0.157471,-0.014946,0.131149,-0.006836,0.021745,0.000522
