Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
0,11.856131,6.392828,5.680120,6.769477,5.904988,2.479717,2.346882,1.350443,7.034371,2.271758,1.128647,2.387283,1.332960,2.444476,2.086575,1.060312,1.252468,1.145927,0.329315,1.952145,1.152766,0.318172,1.125028,0.339456,0.351308,3.943856,0.568465,1.155042,-0.175318,0.367377,0.425030,1.319964,0.330852,0.350018,0.337692,0.364567,-0.130859,-0.167427,-0.181959,-0.191778,0.262626,-0.103806,-0.127581,0.389342,0.960405,0.350280,1.112938,0.284602,-0.162022,0.332705,-0.152194,-0.142928,1.217475,0.299308,0.508177,-0.179432,-0.180306,-0.167323,-0.159208,-0.190805,0.611852,-0.145608,-0.135474,-0.177023,-0.195995,2.788899,-0.141576,0.334372,-0.132382,-0.123089,-0.192025,-0.160827,-0.186686,0.340666,-0.130097,-0.182671,-0.133898,-0.171183,-0.144390,0.268044,0.347061,-0.170311,-0.193772,-0.180464,-0.208780,-0.177991,-0.175900,-0.145434,-0.182383,0.171125,-0.186359,-0.182712,-0.182338,-0.183439,-0.209253,-0.195301,1.789322,-0.171285,-0.164823,-0.169308,-0.166294,-0.206094,-0.149405,-0.182364,-0.183841,-0.145187,-0.143884,-0.174805,-0.165785,-0.174923,-0.188190,-0.205456,-0.185996,-0.174082,0.632282,-0.194289,-0.165523,0.379023,0.085420,0.085009,-0.189912,-0.165764,-0.169242,-0.183022,-0.157273,-0.152743,-0.198128,0.587912,-0.194945,-0.204022,-0.185199,-0.189051,-0.170299,-0.201186,-0.183127,-0.116304,-0.163304,-0.178532,-0.200749,-0.162491,-0.173713,-0.178076,-0.169853,-0.192700,-0.190234,-0.176436,-0.169110,-0.130439,-0.183329,-0.174586,-0.178858,0.061053,-0.186004,-0.201591,0.652642,-0.175910,-0.164348,-0.196059,0.556226,-0.186612,-0.141455,-0.181459,0.368288,-0.173485,-0.132771,-0.178613,-0.164508,-0.208915,-0.156827,-0.154100,-0.140425,-0.144258,-0.188796,-0.154226,0.336231,-0.180495,-0.128165,0.450894,-0.117050,-0.209549,-0.179273,-0.163031,-0.193780,-0.196529,-0.179412,-0.135517,0.054267,-0.157236,-0.099879,-0.174773,-0.172145,-0.179909,-0.181136,-0.220198,3.035793,-0.152772,-0.200763,-0.192940,-0.184711,-0.186950
1,6.748106,8.709171,6.467357,8.939537,5.269313,9.723434,6.561652,5.183499,4.727237,7.544480,10.305390,6.260607,8.182144,7.621172,2.972104,1.153372,0.496347,1.383072,9.782374,5.056428,0.971275,0.588486,6.364099,2.990009,1.588213,2.129044,0.530679,0.836044,0.636476,1.160229,0.221030,0.904338,-0.158456,2.494947,0.275529,0.217766,0.189054,0.224353,-0.086146,0.332231,1.117079,-0.158150,-0.173219,0.612781,-0.133203,1.045011,-0.136806,0.338945,-0.127212,0.412586,-0.130528,-0.140026,1.694377,-0.154709,-0.154756,0.266423,-0.152987,0.220449,-0.121467,-0.153396,0.359152,0.349621,-0.142669,-0.160612,-0.143421,-0.182596,-0.166659,-0.164221,-0.152616,0.676335,-0.151563,-0.160377,-0.145177,-0.152291,-0.034669,-0.176643,1.178732,-0.148305,0.203422,0.345484,-0.154315,-0.153519,0.409918,-0.169274,-0.135851,-0.123531,-0.134148,-0.126716,1.164944,-0.125006,-0.133761,-0.167697,-0.121320,-0.135468,0.360769,-0.156414,-0.158465,0.481956,-0.154895,0.241518,-0.157427,-0.162488,1.827629,-0.154945,-0.157354,-0.152122,-0.150497,-0.140234,-0.140374,-0.138416,-0.136950,-0.148202,-0.159949,-0.125099,-0.148543,-0.160648,-0.192128,-0.166884,-0.146186,-0.160522,-0.150346,0.644744,-0.151451,-0.147475,-0.150135,-0.173806,-0.164119,-0.132303,-0.052616,-0.191318,-0.128169,-0.131989,-0.161105,-0.138610,-0.162819,-0.163712,-0.160043,-0.127572,-0.134727,-0.160987,-0.150073,-0.136756,-0.141750,-0.148818,0.484294,-0.122417,-0.152549,-0.143311,-0.147958,-0.153857,-0.149668,0.196839,-0.144099,-0.124042,-0.153438,-0.137305,0.380776,-0.172833,-0.176809,-0.136941,-0.146304,-0.140189,-0.132217,-0.124457,-0.155490,-0.155035,-0.161451,-0.144125,0.364441,-0.152619,-0.140754,0.360494,-0.156257,-0.161355,-0.196346,-0.183758,-0.130171,-0.153719,-0.153305,-0.162810,-0.150125,-0.138004,-0.160353,-0.146588,-0.148225,-0.185751,-0.171596,0.336864,-0.162593,-0.175574,-0.126540,0.315831,-0.214465,-0.187181,-0.133582,-0.141917,-0.145696,-0.196879,-0.208190,-0.124381
2,1.375986,8.388465,7.399247,7.832497,7.037820,6.948830,6.343419,7.216970,4.744066,1.394732,1.400778,0.502006,1.590385,-0.139050,0.491206,1.173133,-0.160030,-0.127311,0.464474,-0.057411,0.350151,0.208328,0.384064,0.316716,0.089090,0.200192,-0.051814,0.493646,-0.139617,0.479830,0.408263,1.289272,5.874965,0.846995,4.045190,0.942108,1.767532,0.406379,1.834204,0.344683,0.060279,0.204359,0.069713,-0.159433,-0.054810,-0.070163,-0.160514,0.351116,0.559811,0.040605,0.599767,-0.093310,1.319681,0.325372,-0.151079,-0.146734,-0.063092,-0.151892,-0.150138,-0.162664,0.188454,0.117745,-0.035078,0.644224,1.807810,0.973215,0.058012,-0.034885,-0.146496,-0.032661,0.273306,0.337934,0.217485,-0.150283,-0.139521,0.385783,-0.090639,-0.040916,-0.153692,0.436702,1.132167,-0.121756,-0.147223,-0.122014,-0.140257,1.829500,0.639849,-0.187775,-0.149312,-0.146202,0.068200,0.392545,-0.180909,0.389748,0.318170,-0.144172,0.321765,-0.187003,-0.179259,-0.159635,-0.179672,-0.170420,-0.194024,1.810337,-0.205623,0.412798,-0.149958,0.060230,-0.189468,-0.169524,-0.190587,-0.142303,0.044456,-0.208311,0.543362,-0.146507,-0.182212,-0.150311,0.013704,-0.147871,-0.138278,0.012694,-0.186519,-0.182300,-0.083409,-0.160783,0.073581,-0.175257,0.566813,0.326886,0.375282,-0.141822,-0.095184,0.422652,0.167752,-0.193061,-0.151933,-0.178569,-0.153302,-0.146472,-0.171698,-0.193499,-0.158985,1.841502,0.279492,0.482634,-0.150982,0.218676,0.348418,0.050266,0.325242,0.399857,-0.146673,-0.178457,-0.165084,-0.190484,-0.182777,-0.146120,-0.145523,-0.073777,-0.146243,-0.145376,1.093280,-0.177439,0.205278,0.214028,-0.154354,-0.156934,0.382718,0.457024,-0.040670,-0.201629,-0.046773,1.702951,-0.169314,-0.216098,0.038940,0.590951,-0.134835,0.339440,-0.158067,0.373543,-0.143516,-0.008695,-0.199246,-0.159364,-0.143081,0.043690,-0.148117,-0.156803,0.364463,-0.150128,0.366273,0.401410,1.933886,-0.147934,-0.165359,0.467663,-0.155888,-0.190636
3,3.536685,8.555404,11.300549,6.132808,1.033702,4.124523,7.044727,4.935822,0.985764,4.306508,3.939871,2.498845,0.368600,3.208300,3.799650,1.816549,2.504718,0.353322,5.869677,0.549568,3.128883,4.282329,4.660520,3.011396,0.386052,5.714094,0.654052,0.326578,0.408734,1.596870,1.535723,1.522092,2.987436,0.728380,0.347130,0.636229,0.662457,0.860455,0.580151,0.711287,0.431023,0.407974,0.335190,0.427104,0.602235,0.727595,0.333450,1.399441,1.045440,0.520542,0.356903,0.722395,0.550759,-0.171590,0.525493,0.474009,0.397422,-0.156224,0.472325,-0.147985,2.691354,0.394338,-0.158237,-0.131206,-0.211641,-0.161821,-0.163708,0.129032,-0.132478,-0.020839,-0.212953,0.350444,0.263250,-0.058061,0.448633,-0.141595,0.415949,-0.141710,0.187718,0.293510,-0.158597,-0.019647,0.495478,-0.158265,-0.147417,-0.146624,0.522078,0.637105,-0.134472,-0.143633,-0.151268,-0.144897,0.015296,0.233472,-0.145597,-0.165568,-0.140600,0.269436,0.476681,0.197334,-0.142676,-0.160674,-0.142114,0.489091,-0.137838,-0.151780,-0.125718,0.077773,-0.137312,-0.142080,0.342454,-0.170811,-0.145199,-0.148688,0.295634,-0.157706,-0.126130,0.065255,0.481722,0.019536,0.323969,-0.168271,-0.166906,-0.000458,-0.142952,-0.146750,-0.133586,-0.197186,-0.133192,-0.157431,-0.131022,0.383443,-0.025040,-0.153986,-0.147637,-0.141608,0.369349,-0.143636,0.196082,-0.030988,-0.156835,0.205883,0.067643,-0.018013,-0.129473,0.474263,-0.132548,-0.165426,0.490912,-0.201844,0.241585,-0.140614,-0.196312,-0.126152,-0.156148,-0.068870,-0.151320,-0.128154,-0.151533,0.211575,-0.035309,0.058994,-0.140782,-0.130756,-0.147139,0.409578,0.207433,-0.134123,-0.182828,1.258832,1.077827,-0.142967,-0.143792,-0.156039,-0.162073,-0.143211,-0.133645,0.176533,0.342676,0.465245,-0.154502,0.341570,-0.158401,-0.139262,-0.169869,-0.135090,0.911839,-0.131778,-0.123451,0.226373,-0.124087,-0.035296,-0.148888,-0.158430,-0.145633,-0.128302,-0.149141,-0.142919,-0.150873,-0.196805
4,1.840022,8.224358,8.995769,3.379767,3.689189,9.435780,2.267559,3.075010,6.144231,0.636118,3.333691,1.144857,1.331866,0.456099,0.793653,0.569462,1.243795,1.246897,0.386738,4.348221,2.866061,0.495286,0.503063,-0.009406,2.358358,1.470987,5.369331,-0.128405,-0.140604,0.085147,0.435374,1.852678,0.200436,0.486586,0.094672,0.058092,0.600717,0.638393,1.262584,-0.130758,-0.143829,-0.125740,0.654930,2.939597,-0.169874,-0.137661,-0.151407,1.097853,-0.147128,-0.135694,-0.145215,0.303720,1.233934,-0.155051,-0.152890,0.581893,-0.139964,0.360784,0.086318,0.304479,0.213944,-0.192045,-0.144775,0.309456,-0.135873,-0.138818,-0.012940,-0.190970,0.235846,-0.150370,0.305989,-0.187768,0.360050,0.309325,-0.143391,-0.145217,-0.131887,0.590804,-0.131738,-0.125259,0.296018,-0.137737,-0.148682,-0.141503,-0.148430,0.291473,0.102205,-0.184828,0.676678,-0.134835,0.077064,-0.209921,0.782211,0.386804,0.098494,-0.123177,-0.146863,0.545418,0.084410,-0.203414,-0.045097,-0.159903,-0.132398,-0.118917,-0.147707,-0.148275,-0.128996,0.072714,0.301558,-0.187425,-0.145848,-0.172804,0.363535,0.345100,-0.155173,-0.124399,0.303856,0.200695,-0.147087,-0.154148,-0.146429,0.385741,-0.104016,-0.132311,0.296869,0.334070,-0.159511,0.321476,-0.156749,-0.135514,-0.126502,-0.148060,-0.142192,-0.126770,-0.146323,0.084429,-0.147261,-0.137434,-0.141435,-0.150855,-0.167494,-0.133536,-0.167327,-0.155067,-0.145543,-0.110786,-0.150408,-0.117815,-0.147882,-0.167339,-0.028681,-0.148933,0.308631,-0.149009,0.314176,-0.145938,-0.151957,-0.172337,-0.136535,-0.143802,-0.158483,-0.169357,0.095519,-0.125534,-0.153788,-0.150279,-0.150087,-0.153866,-0.140039,-0.187627,-0.152843,0.057109,-0.161937,-0.163537,-0.140530,-0.157753,-0.132593,-0.123171,-0.156982,-0.147297,-0.154489,0.090211,0.075088,-0.134542,-0.175909,-0.113299,-0.154833,0.070444,0.081894,0.191308,-0.164361,-0.165576,-0.136397,-0.144124,0.508465,0.099560,-0.143736,-0.143519,-0.135264,0.119758
5,6.991294,7.130328,9.015075,7.694504,6.507315,2.932212,5.877568,3.121993,11.370881,6.579391,7.136601,4.267150,9.473793,2.664388,0.468896,0.945110,4.638446,3.496519,2.698137,4.076145,2.899689,1.304221,1.469600,0.500932,0.474169,0.450827,-0.136168,0.216490,0.634168,-0.151069,0.496085,0.201403,-0.188583,-0.168552,3.389684,0.471245,-0.120730,-0.056278,0.493938,-0.160174,-0.036381,-0.048501,1.804724,-0.136815,-0.148329,0.228154,-0.171328,0.846065,0.216594,0.181085,-0.163880,-0.142434,-0.162772,0.314584,-0.156234,0.492259,0.165403,-0.141914,-0.158567,-0.142011,0.202793,-0.162765,-0.139736,0.213093,0.198864,0.485221,-0.139211,-0.166672,-0.135092,-0.153533,-0.156219,-0.125152,-0.144958,-0.152841,-0.115999,-0.167346,-0.142511,-0.165949,0.353237,-0.162027,0.304837,-0.145422,-0.158958,-0.161685,-0.188518,-0.163053,-0.150339,-0.152219,-0.140662,-0.144945,-0.162941,-0.145354,-0.178630,-0.158374,-0.152905,-0.148423,-0.133934,-0.152731,-0.135769,-0.154951,-0.152941,0.336005,-0.157779,-0.144614,-0.143957,-0.174913,-0.123738,0.199273,-0.147583,-0.158948,-0.143117,-0.136400,-0.140807,-0.129448,-0.179293,-0.143868,-0.160811,-0.154983,-0.131232,0.234921,-0.156160,-0.147448,-0.126030,-0.156475,-0.175316,-0.148813,-0.149333,-0.174870,-0.141190,-0.158162,-0.164032,-0.166009,-0.136216,-0.154276,-0.176073,-0.148813,-0.162902,-0.151928,1.842636,-0.139943,-0.164778,-0.147337,-0.149608,-0.165113,-0.151737,-0.153835,0.212992,-0.156128,-0.151738,-0.046905,-0.141926,-0.158845,-0.157150,-0.148561,-0.154186,-0.153807,-0.160417,-0.171273,-0.147853,-0.156733,-0.156520,-0.146799,-0.166172,-0.165277,0.426919,-0.126490,-0.124200,-0.159108,-0.159174,-0.149087,-0.147074,-0.150854,-0.162293,-0.159376,-0.153838,-0.175262,-0.141747,-0.157952,-0.171928,-0.158742,-0.150884,-0.152340,0.080158,-0.147271,-0.166787,-0.169465,-0.147604,-0.166007,-0.145977,-0.150670,-0.157074,-0.148852,-0.171311,-0.164112,-0.157402,0.193523,-0.140359,-0.159705,-0.161777,-0.150608
6,13.935020,8.648968,10.582316,4.847983,9.141861,6.251479,6.039570,1.652011,5.091372,5.748335,6.768968,7.517079,2.747125,6.381513,0.810503,2.903308,1.342809,2.751152,1.661208,1.146908,0.648317,2.134280,1.186445,2.031400,1.392316,0.309229,2.137575,0.460479,0.423756,0.295918,0.876781,0.510306,1.334652,0.285996,0.626937,1.157733,0.524243,0.396945,0.339011,0.809115,0.511150,0.320072,0.301622,-0.018088,-0.170638,-0.110951,0.383077,0.758999,0.364836,0.421622,0.303795,-0.138304,0.324226,-0.177206,0.883902,0.319105,0.362722,-0.051934,0.302206,-0.142176,0.637104,0.445600,0.468443,-0.137533,-0.129242,-0.187907,0.314726,0.273302,1.005922,0.188830,-0.169683,-0.119599,-0.037088,0.930007,0.305543,0.499227,0.302480,0.793432,-0.168275,-0.172339,0.084642,-0.132724,-0.159828,0.206727,0.334808,-0.166487,-0.171889,-0.121770,0.470449,0.336797,-0.168966,0.361371,-0.190531,0.237042,-0.170097,-0.174310,-0.162453,-0.147792,-0.158282,0.293645,0.139859,-0.119780,0.374186,2.581806,-0.155487,-0.175936,0.307064,-0.152615,0.259178,0.467766,-0.182525,-0.167041,-0.180101,-0.154784,-0.172440,-0.167410,-0.192840,-0.162333,-0.169887,-0.177494,0.469987,-0.121160,-0.170728,0.294320,-0.183661,-0.163326,-0.165756,-0.147306,0.317739,0.047812,-0.202121,-0.114845,0.430769,-0.158920,-0.172981,0.481648,0.936060,-0.161628,-0.172674,-0.183250,-0.130878,0.332267,-0.182687,-0.185283,0.230090,-0.156257,0.318997,-0.169042,-0.169084,-0.169733,-0.055604,0.382891,-0.164235,-0.172505,-0.200366,-0.129430,-0.172337,-0.047538,-0.159579,0.505510,-0.162880,-0.164887,-0.184088,-0.169240,0.309524,-0.158920,-0.190827,-0.143284,-0.132818,-0.165859,0.630657,-0.185580,-0.161071,-0.181429,-0.155121,0.059208,0.315818,-0.172368,-0.172973,-0.180022,-0.169073,-0.179359,-0.053458,-0.176593,0.280614,0.317296,-0.156095,0.511339,0.329836,-0.202421,-0.168036,0.312411,0.348762,-0.204756,0.189900,-0.161228,-0.146874,-0.059595,-0.159370,-0.165196
7,4.462937,9.742717,0.447011,0.981986,1.382797,1.187363,1.926237,0.989563,2.421663,3.174543,1.185646,1.142655,0.357160,2.332922,1.061448,2.049640,1.987432,1.132608,1.410246,6.437482,0.364890,0.954010,1.965641,5.398236,1.096828,0.425443,0.842061,0.654381,1.953566,1.026980,0.704788,0.406863,0.689632,0.203740,0.495469,0.605101,0.895023,0.557878,1.121016,0.497141,0.122273,-0.129214,0.389165,1.281738,0.934571,0.162730,1.291761,0.444839,0.084332,0.451348,0.485146,0.484913,2.320193,0.642870,0.077184,0.180315,0.917119,-0.123124,0.208776,-0.164658,0.656350,0.302577,-0.181244,1.003825,0.322921,0.238479,1.124399,-0.163520,0.367675,0.364543,0.208401,0.221387,-0.171669,0.207899,0.866875,0.153490,-0.126565,0.178709,-0.154515,0.193072,0.148225,-0.191065,0.145967,0.187547,-0.136588,-0.185440,0.416046,-0.122803,0.172692,-0.045241,-0.193637,-0.181519,0.308473,-0.038416,0.362362,-0.189318,0.469179,-0.180681,-0.180581,0.040720,-0.140787,-0.161428,-0.165799,0.090704,0.053426,-0.148860,0.819557,-0.181446,-0.132730,-0.161885,0.307301,-0.152347,0.158042,0.383737,-0.186229,-0.186803,-0.198368,-0.144153,0.057553,-0.190022,-0.174727,-0.162538,-0.176332,-0.160142,0.207468,-0.163066,-0.184565,0.056884,-0.160760,-0.163039,-0.165692,-0.165079,-0.184217,-0.177120,0.176822,-0.157475,-0.182500,-0.198896,0.004980,-0.144898,0.209805,-0.197843,-0.203597,-0.129338,-0.174594,-0.167053,-0.185975,-0.190103,0.058574,-0.170135,-0.170604,-0.182685,0.131504,-0.157744,-0.156719,-0.200083,-0.207150,0.068973,-0.176651,-0.221084,-0.157598,0.055731,-0.170629,-0.157492,-0.154284,-0.176959,0.336294,0.211300,-0.141368,-0.193971,-0.131938,-0.148053,-0.165790,-0.130292,-0.182140,0.161157,-0.154506,-0.158713,-0.182873,-0.167455,-0.195367,-0.179991,-0.164182,-0.189757,-0.153083,0.167930,0.344823,-0.163057,-0.179394,0.018524,0.060994,-0.182979,-0.159034,-0.173799,-0.176215,-0.146722,-0.137778,-0.155781,-0.179319,-0.149232
8,5.453236,11.108936,6.736905,7.798955,9.139293,9.376202,5.809574,8.175649,3.418033,6.396619,8.732287,2.735840,3.625511,3.744025,1.939583,0.672747,3.322385,0.909216,0.455379,3.119728,1.409708,1.820585,3.628608,2.821988,0.920793,1.771225,0.229700,0.152095,-0.151034,0.435678,0.055694,0.185651,0.678059,0.652763,0.176227,-0.153422,0.768584,0.537249,0.198623,0.628294,1.012488,0.503075,0.733628,0.053115,0.009330,0.047287,-0.181764,0.485968,0.272906,0.090623,-0.142830,-0.185554,0.066165,-0.201103,0.185163,0.052999,0.228353,0.058089,-0.160889,0.001946,0.189045,0.024967,0.098353,0.090214,0.085903,-0.179273,0.095339,-0.170664,0.176843,0.027522,0.071041,0.170827,0.060664,0.058161,0.185867,0.027563,-0.193631,-0.160834,0.021404,-0.020658,-0.022762,0.001567,-0.148029,-0.112832,0.009968,-0.147854,0.153804,-0.163381,-0.212277,-0.145842,-0.146077,-0.155770,-0.030162,-0.028434,-0.155796,-0.189681,0.314157,-0.156167,-0.086561,-0.214328,-0.157140,-0.163002,0.652224,-0.137692,-0.150125,-0.162166,-0.150068,0.041370,0.175538,0.200679,-0.157045,0.043872,-0.136275,-0.145414,-0.144361,-0.158530,-0.154747,-0.165041,-0.126555,-0.145134,-0.144191,-0.152424,-0.181291,-0.169673,-0.161540,0.291351,0.316819,-0.154453,-0.142137,0.362276,-0.142796,0.270297,0.188975,-0.170391,-0.219836,-0.151015,-0.134242,-0.144220,-0.145073,-0.153369,-0.144275,-0.159103,-0.171413,-0.152597,-0.171972,-0.158790,0.330253,-0.177079,0.177237,-0.200042,-0.181457,-0.148498,-0.199212,-0.155634,0.049848,-0.128455,-0.150854,-0.153976,-0.150212,-0.162957,-0.169870,-0.167792,-0.170230,-0.155003,-0.153518,-0.163766,-0.171215,-0.197253,-0.163469,-0.161266,-0.147355,0.638717,-0.160421,-0.183855,-0.172023,-0.167401,-0.146529,-0.188264,-0.175687,-0.138036,-0.137643,0.252627,-0.136691,0.292852,0.046147,-0.144277,-0.149040,-0.176508,-0.156744,-0.138086,-0.148625,-0.134264,-0.139273,-0.134870,0.344419,-0.154718,-0.156897,-0.151858,-0.159510,-0.139435
9,6.175559,10.817805,7.699437,9.415634,7.116641,2.331221,5.923811,3.221548,4.348749,0.601427,0.664893,4.395142,1.848777,4.728090,3.843505,4.412569,0.942248,1.128597,0.660576,0.656733,1.208784,-0.119376,0.964231,0.513367,0.234967,0.503511,0.491084,-0.161025,1.261972,-0.125860,4.409721,0.561454,-0.130196,0.233898,0.745018,-0.123062,0.383887,-0.144474,0.318856,0.568917,0.508558,-0.131162,-0.140212,0.200581,-0.137231,-0.115023,0.174215,0.352874,0.484782,-0.144009,0.323116,2.555592,1.067508,-0.047304,0.304656,-0.145894,0.498225,0.350244,0.315875,-0.138688,0.631195,0.362652,-0.134448,0.222510,-0.148464,0.052835,0.661976,-0.130273,-0.143960,0.222309,0.801261,-0.149207,-0.152212,0.352512,-0.115791,-0.112102,-0.158688,-0.129252,-0.132125,0.237308,-0.126025,-0.157617,-0.146795,0.564761,-0.142039,-0.150583,0.247081,-0.141417,-0.130445,-0.141804,-0.130334,1.072750,-0.130624,-0.147870,-0.142707,-0.125753,0.246156,0.211260,0.043631,-0.140442,0.357695,0.354025,-0.143003,-0.155065,-0.129798,-0.120381,-0.133661,-0.119305,-0.132477,-0.144973,-0.137721,0.324466,-0.132871,-0.148511,-0.131603,-0.120804,-0.158396,-0.134771,0.380126,-0.154426,-0.156476,-0.145689,0.221718,-0.020626,-0.102029,0.184756,-0.149834,-0.127922,-0.129632,-0.154846,-0.141397,0.387960,0.178530,0.182314,-0.138958,-0.159191,-0.119825,-0.151546,-0.113540,-0.130295,-0.162543,-0.168746,0.246153,-0.127648,0.299715,-0.129544,-0.127717,-0.121142,-0.113433,-0.135357,-0.138639,-0.138320,-0.146418,-0.143203,-0.145744,0.220066,0.325128,0.227959,-0.178831,-0.141052,-0.115432,0.209525,-0.163554,-0.169736,-0.132178,-0.043585,-0.169802,-0.152993,0.188332,0.388310,-0.157306,-0.142595,-0.127700,-0.120877,-0.137623,-0.149897,-0.136611,0.210739,-0.159922,-0.118820,0.118893,-0.137072,-0.126558,-0.121946,-0.150933,-0.137296,-0.150666,-0.143634,0.123251,-0.115033,0.204801,-0.135122,-0.136194,0.369910,0.060976,0.364915,-0.169946,0.113907,-0.125366,-0.145389
