Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.645534,4.356846,3.551963,4.232590,4.208637,3.322159,3.295209,3.378351,2.420261,2.345700,2.380433,2.621967,1.616720,1.504019,1.556397,1.512685,1.382426,1.285380,1.316774,1.343196,1.340210,1.379503,1.343477,1.322435,1.348024,1.365956,1.308968,1.314101,1.307398,1.222851,1.259160,1.217207,1.241835,1.246062,1.239385,1.248166,1.195484,1.197629,1.195417,1.233249,1.247042,1.239903,1.254737,1.244124,1.205010,1.253431,1.181135,1.192208,1.222120,1.197948,1.187071,1.201465,1.184729,1.192519,1.209289,1.173415,1.190893,1.226306,1.238977,1.268374,1.236815,1.218040,1.309441,1.228023,1.238318,1.259010,1.230684,1.241250,1.266234,1.237573,1.261401,1.250347,1.246647,1.336171,1.241494,1.343185,1.368784,1.238276,1.229823,1.241494,1.220538,1.255676,1.219052,1.228463,1.248699,1.242623,1.226905,1.174254,1.217189,1.252192,1.251451,1.238643,1.221484,1.233631,1.251643,1.235072,1.242016,1.223309,1.256281,1.255861,1.265236,1.240494,1.254189,1.234910,1.248796,1.221117,1.280240,1.231990,1.211202,1.288045,1.250772,1.231921,1.238942,1.234517,1.220704,1.227249,1.263831,1.244984,1.247945,1.226627,1.239236,1.239747,1.249206,1.238406,1.218513,1.246028,1.259693,1.209787,1.274526,1.216286,1.232436,1.219522,1.231797,1.225621,1.239023,1.254015,1.232009,1.265961,1.254071,1.273056,1.259809,1.239142,1.262697,1.257506,1.235979,1.221541,1.225513,1.232017,1.252370,1.227623
1,2.633680,2.623865,2.603697,2.602791,2.541337,2.544483,2.501493,1.841047,1.670580,1.676023,1.685975,1.677216,1.741653,1.676644,1.659368,1.720624,1.710766,1.662957,1.699677,0.362045,0.384799,0.358076,0.344888,0.374460,0.340484,0.382629,0.321623,0.340776,0.423213,0.326828,0.313155,0.327837,0.338320,0.320526,0.323692,0.312277,0.325926,0.325053,0.320849,0.364194,0.400610,0.411223,0.400575,0.317615,0.315833,0.362224,0.373545,0.431771,0.420126,0.328231,0.445943,0.449826,0.458348,0.460320,0.366138,0.347804,0.350250,0.366754,0.386290,0.371879,0.403036,0.411987,0.435185,0.414417,0.414052,0.413811,0.411482,0.414906,0.410235,0.416998,0.459320,0.391153,0.413628,0.426901,0.393926,0.379626,0.433063,0.394783,0.447480,0.380443,0.382092,0.379035,0.367323,0.407338,0.404819,0.438502,0.415629,0.432398,0.424415,0.417677,0.427703,0.420538,0.419657,0.420299,0.396630,0.381919,0.414236,0.412405,0.409416,0.413373,0.415103,0.390796,0.416841,0.391675,0.401208,0.399356,0.416307,0.413504,0.404992,0.417820,0.398660,0.409940,0.408328,0.405154,0.421963,0.419968,0.400810,0.421442,0.409976,0.403259,0.430397,0.432663,0.405118,0.417616,0.417830,0.425169,0.396061,0.434043,0.408745,0.417749,0.401149,0.401690,0.400622,0.409927,0.419929,0.420902,0.417910,0.386466,0.405516,0.402795,0.428609,0.426343,0.390495,0.419501,0.416738,0.418149,0.393289,0.393017,0.412598,0.400513
2,2.658611,3.160390,3.050148,3.021632,0.856372,0.751554,1.375303,0.854506,0.867988,0.867188,0.830621,0.859658,0.864538,0.870882,0.893367,0.864477,0.853126,0.856138,0.855151,0.812368,0.878985,0.875441,0.866163,0.877946,0.862135,0.872029,0.879176,0.891135,0.876646,0.871292,0.861391,0.861165,0.865348,0.868667,0.880543,0.884668,0.867260,0.873693,0.876375,0.876619,0.876268,0.868742,0.906336,0.882831,0.880936,0.884590,0.880031,0.844594,0.887936,0.865751,0.875086,0.885338,0.882769,0.855236,0.881449,0.859339,0.872677,0.868880,0.873607,0.896584,0.868644,0.846932,0.871389,0.880678,0.863686,0.884288,0.870954,0.855031,0.895715,0.881796,0.893912,0.883159,0.869537,0.870777,0.862631,0.881103,0.848103,0.888285,0.873549,0.868929,0.870524,0.747185,0.749979,0.745909,0.759689,0.767537,0.739561,0.749352,0.745928,0.736734,0.746192,0.753006,0.750150,0.738720,0.738918,0.740248,0.769039,0.729520,0.755623,0.762004,0.766707,0.765228,0.775637,0.772614,0.736061,0.771560,0.756870,0.723686,0.747871,0.752749,0.763186,0.737350,0.763917,0.729363,0.717529,0.746302,0.744367,0.756677,0.754343,0.742557,0.757072,0.761703,0.753894,0.797975,0.776833,0.773911,0.753420,0.751067,0.750345,0.756139,0.754474,0.740120,0.748736,0.745107,0.769154,0.748502,0.792050,0.768912,0.775545,0.740355,0.753745,0.746132,0.752456,0.767372,0.754280,0.769976,0.771229,0.759423,0.730550,0.749636
3,1.252382,1.130439,0.931889,0.429030,0.276395,0.281562,0.228100,0.264175,0.167045,0.269675,0.283869,0.276061,0.262570,0.270581,0.283509,0.244332,0.122073,0.133674,0.105103,0.140483,0.132557,0.134779,0.121081,0.122694,0.137518,0.141094,0.136321,0.150076,0.145507,0.111436,0.138614,0.137661,0.146425,0.121112,0.123259,0.111566,0.142577,0.130943,0.108461,0.108924,0.129844,0.141292,0.129033,0.149062,0.126105,0.132683,0.130272,0.135635,0.128398,0.131818,0.124997,0.117690,0.113265,0.119773,0.114655,0.142669,0.128701,0.103189,0.119833,0.144439,0.134976,0.134651,0.140959,0.129019,0.101249,0.145395,0.119333,0.145785,0.109428,0.121045,0.120129,0.124509,0.134842,0.128217,0.109163,0.151324,0.122964,0.115085,0.108461,0.129682,0.121005,0.139890,0.140403,0.113555,0.161364,0.121639,0.130885,0.136067,0.117749,0.124289,0.130024,0.112223,0.142818,0.126700,0.129126,0.133242,0.106777,0.129566,0.153897,0.125642,0.114848,0.115861,0.095446,0.137288,0.107783,0.128349,0.110994,0.115442,0.106368,0.110232,0.120885,0.113917,0.145073,0.130502,0.097327,0.128012,0.110185,0.144224,0.126638,0.150049,0.132680,0.136655,0.111874,0.130181,0.136351,0.131311,0.151372,0.123640,0.125865,0.135311,0.129949,0.110263,0.113884,0.110013,0.119395,0.123037,0.114285,0.117802,0.124973,0.125407,0.109138,0.116796,0.143843,0.144925,0.140039,0.105508,0.139522,0.119354,0.133281,0.114142
4,3.533512,1.536624,1.358133,1.410670,1.364108,1.394480,1.397279,0.966592,1.337641,1.357404,0.944155,0.963322,0.948751,0.919622,0.968986,1.011296,0.833752,0.856734,0.820511,0.804258,0.849697,0.843742,0.857806,0.833182,0.844312,0.820107,0.846033,0.874743,0.832835,0.862843,0.839232,0.841158,0.827122,0.828664,0.746534,0.729710,0.767484,0.765580,0.747771,0.795039,0.743584,0.707674,0.706139,0.745365,0.804624,0.743870,0.743015,0.802325,0.794320,0.822722,0.722765,0.736194,0.762783,0.747653,0.720847,0.741800,0.737408,0.743127,0.766154,0.718186,0.710734,0.735451,0.756854,0.758266,0.742352,0.761552,0.739965,0.738049,0.722570,0.720703,0.742674,0.749399,0.741061,0.758120,0.740047,0.739697,0.740406,0.741484,0.748470,0.727671,0.719287,0.742176,0.766533,0.745464,0.719376,0.722675,0.758239,0.751891,0.728403,0.712457,0.729117,0.731900,0.719704,0.757468,0.750720,0.734357,0.733386,0.728370,0.753666,0.731323,0.779372,0.742986,0.748880,0.749562,0.744298,0.738867,0.756598,0.711613,0.731939,0.736900,0.750593,0.736208,0.750452,0.755759,0.740111,0.736991,0.735876,0.734039,0.737846,0.744671,0.739513,0.736494,0.742057,0.771202,0.739775,0.736135,0.736553,0.756307,0.739573,0.745805,0.758117,0.764688,0.728839,0.752681,0.754528,0.730793,0.734601,0.731598,0.728700,0.764627,0.753853,0.734606,0.738463,0.746826,0.717594,0.740769,0.751553,0.736392,0.756935,0.747504
5,4.540328,3.936126,3.749357,3.506975,3.734338,3.169330,3.365882,3.290582,3.284368,3.319429,3.091966,3.052029,3.120089,3.032849,2.914287,2.931404,3.273586,3.189127,3.168694,2.998541,3.004995,2.986653,3.034721,2.919451,2.889953,2.878860,2.876545,2.870384,2.884152,2.880823,2.892302,2.937791,2.873866,2.855980,2.892506,2.931076,2.890814,2.908485,2.884405,2.876618,2.868700,2.878025,2.885392,2.967859,2.959758,2.935078,2.940101,2.957859,2.898200,2.910932,2.894648,2.880537,2.839894,2.862689,2.930382,2.851979,2.855440,2.880668,2.881048,2.914942,2.919020,2.903131,2.899045,2.904828,2.870055,2.894602,2.888674,2.899575,2.902111,2.911740,2.911437,2.910665,2.897038,2.918555,2.901878,2.901723,2.918962,2.901380,2.906050,2.904888,2.902647,2.908659,2.885056,0.939948,0.903139,0.909061,0.915316,0.940078,0.951213,0.920398,0.938533,0.930323,0.935075,0.930528,0.917787,0.923056,0.913232,0.931927,0.904869,0.907797,0.927418,0.925160,0.907158,0.914599,0.899019,0.892750,0.891201,0.890918,0.898572,0.884243,0.903696,0.895232,0.905000,0.883627,0.893839,0.906830,0.900240,0.892716,0.901968,0.880362,0.894643,0.909566,0.888895,0.903049,0.889682,0.897934,0.896669,0.887326,0.887959,0.889810,0.891913,0.928201,0.912855,0.883341,0.881781,0.900447,0.893673,0.895728,0.902739,0.893835,0.892549,0.888619,0.903706,0.881809,0.889732,0.912608,0.896004,0.905242,0.895627,0.918450
6,3.333515,2.716864,2.651212,3.697210,1.951941,1.888124,1.894689,0.135719,0.129099,0.120987,0.122291,0.056621,0.104889,0.083625,0.073780,0.092739,0.134660,0.119646,0.068947,0.091614,0.096571,0.060067,0.085329,0.061999,0.064103,0.049690,0.064317,0.062805,0.075780,0.026587,0.047935,0.067397,0.066298,0.107937,0.115102,0.133522,0.146388,0.146689,0.038952,0.082886,0.070769,0.072382,0.061924,0.089641,0.113157,0.063241,0.112938,0.115057,0.075697,0.078568,0.074221,0.072026,0.073578,0.073287,0.078959,0.062161,0.067602,0.064335,0.070003,0.059533,0.049841,0.082798,0.058830,0.043662,0.067986,0.062376,0.078342,0.069525,0.074691,0.073604,0.072712,0.070264,0.105897,0.089714,0.074268,0.074243,0.079413,0.064406,0.048604,0.065981,0.084727,0.064815,0.052631,0.074987,0.073498,0.068895,0.066636,0.052586,0.089376,0.070788,0.071955,0.061324,0.066592,0.039662,0.073611,0.055977,0.067736,0.075879,0.058615,0.073019,0.067306,0.081683,0.059456,0.059868,0.078423,0.062148,0.095877,0.067926,0.079711,0.055468,0.082754,0.075616,0.085864,0.068952,0.035966,0.087228,0.055638,0.066646,0.076968,0.067351,0.082647,0.062262,0.078020,0.073538,0.089684,0.037085,0.087329,0.071617,0.056543,0.093053,0.077107,0.087027,0.059724,0.064061,0.067675,0.089166,0.071156,0.070925,0.057292,0.069940,0.066510,0.058269,0.059340,0.053485,0.084265,0.091575,0.056563,0.086936,0.079862,0.036679
7,1.978419,1.062919,1.932808,2.058665,1.690201,1.891506,1.874422,1.907652,1.740430,1.765599,1.755664,1.131431,1.167800,1.174566,1.227568,1.206648,1.112815,1.111130,1.114457,1.044970,1.116899,1.054746,1.106613,1.023699,1.037699,1.052644,1.022876,1.037609,1.037829,1.032940,1.052632,1.057128,1.043908,0.994508,0.985153,0.991982,0.995837,0.980313,0.981863,1.005046,0.970181,1.014500,0.987223,0.997596,0.996686,1.014085,0.993015,0.983640,0.986147,0.973400,0.993801,0.995971,0.986340,0.988476,0.990275,1.018323,0.980158,1.005997,1.025342,0.995132,0.981764,0.976624,0.993594,0.989957,0.976060,0.982794,1.016642,1.000347,0.983441,0.983699,0.990299,1.003125,0.995726,0.991888,0.997082,0.998500,0.984121,1.016490,0.997520,1.003152,0.989427,1.016841,0.985855,0.999210,0.967840,0.996365,0.978456,0.986623,0.990345,0.999737,0.995664,0.997305,1.020576,0.983073,0.999476,0.996255,0.991491,0.984200,0.997856,0.994471,0.996092,0.995732,0.993718,0.976737,0.988554,0.970510,0.970298,0.955033,0.946253,0.991122,0.958044,0.965388,0.955868,0.964911,0.944778,0.976076,0.955268,0.949988,0.956746,0.953706,0.960649,0.974307,0.966368,0.975463,0.965104,0.954569,0.972998,0.984253,0.966710,0.972195,0.948964,0.973192,0.968568,0.985938,0.959600,0.937830,0.956413,0.964340,0.962436,0.965598,0.958323,0.968279,0.948410,0.967722,0.958946,0.965747,0.967795,0.949508,0.968405,0.964154
8,3.425211,3.279348,0.554021,0.446338,0.508293,0.502622,0.445956,0.431454,0.527467,0.435478,0.459798,0.437049,0.452333,0.428984,0.431619,0.407658,0.439617,0.435736,0.412998,0.377235,0.402615,0.426453,0.433098,0.452506,0.442798,0.435518,0.417688,0.415076,0.426783,0.404292,0.413806,0.410643,0.413917,0.414474,0.420018,0.409723,0.406130,0.435740,0.428455,0.417124,0.411122,0.405539,0.411512,0.419893,0.436719,0.427416,0.416182,0.416315,0.406853,0.430753,0.426456,0.416451,0.390806,0.435174,0.396986,0.419629,0.444447,0.433018,0.394708,0.415963,0.387486,0.410346,0.411176,0.416315,0.418431,0.434945,0.417143,0.428982,0.443312,0.434705,0.431522,0.434099,0.398371,0.426602,0.400446,0.429609,0.418770,0.427237,0.420315,0.424826,0.455424,0.430061,0.425048,0.405552,0.421289,0.436786,0.430606,0.419122,0.407225,0.418715,0.440576,0.409831,0.420930,0.437097,0.431542,0.427670,0.419366,0.421450,0.465336,0.409462,0.434336,0.416360,0.445406,0.425053,0.446112,0.429929,0.431558,0.418501,0.416618,0.411929,0.429099,0.414864,0.437339,0.438073,0.397054,0.450665,0.427366,0.413526,0.453050,0.437615,0.414252,0.409035,0.424363,0.435170,0.433251,0.431268,0.427748,0.462853,0.423530,0.434207,0.428473,0.418693,0.403050,0.451114,0.427881,0.432687,0.421370,0.424085,0.427703,0.400453,0.432408,0.434330,0.447117,0.439125,0.406201,0.421568,0.411334,0.428077,0.419288,0.408973
9,1.302863,1.371375,1.232095,1.085386,1.056422,1.103835,1.139514,1.129315,1.131884,1.128088,1.133604,1.113329,1.114542,1.109721,1.071871,1.107951,1.106032,1.110456,1.133480,1.090488,1.084996,1.078735,1.102247,1.065454,1.070881,1.028654,1.077753,1.078601,1.044236,1.005716,0.994376,0.998878,1.020852,1.008568,1.024817,0.998796,1.002769,1.005903,1.027094,1.018640,1.005983,1.002271,1.002998,1.028720,1.006539,1.017559,1.021099,0.986627,1.000201,1.013865,1.025447,1.024855,0.997187,1.016741,1.003444,1.005509,0.999417,0.995001,1.004275,1.028977,1.017053,0.989974,0.994925,0.986739,1.000139,1.027805,1.011255,0.994824,1.013112,0.975554,1.002586,1.013055,1.018631,1.007562,1.029777,0.993272,0.980880,1.006678,0.997469,0.984054,0.973403,1.008482,1.045180,0.995494,1.012453,1.030623,1.023728,1.010850,1.007044,0.998544,1.011421,1.008265,1.010804,0.995921,1.012259,1.031269,1.015338,1.007330,0.994690,0.986610,1.032548,1.010858,0.999256,1.008240,1.007893,1.020870,1.021704,0.990950,0.981301,1.003813,1.001443,1.008272,0.999054,1.016801,1.022760,1.002120,1.005557,0.974935,1.003191,1.002933,1.005393,1.024614,0.982551,1.005736,1.013732,0.965157,1.004928,1.005196,1.007026,0.985167,1.004388,1.027582,0.993339,1.016568,1.023563,1.015346,1.025870,1.002233,1.030301,0.992997,1.001488,0.996118,1.005819,1.019904,1.018641,1.003896,0.981504,1.040607,1.015409,1.000659
