Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.482938,3.800091,2.422203,2.180401,1.529839,1.543203,1.553148,1.447415,0.208517,2.204296,2.194760,1.603554,2.148227,2.133997,1.556964,1.529047,0.180992,0.214187,0.203009,0.150899,0.164287,0.178205,0.143710,0.194373,0.136289,0.122752,0.193772,0.181943,0.151499,0.166000,0.178569,0.144684,0.166008,0.172499,0.071586,0.123031,0.082297,0.046652,0.084694,0.079979,0.063649,0.081881,0.073212,0.084060,0.081279,0.072096,0.066330,0.067347,0.073588,0.076837,0.079378,0.060188,0.051789,0.055442,0.063876,0.078742,0.111225,0.030004,0.067179,0.020976,0.023764,0.001680,0.019993,0.103454,0.084358,0.108500,0.067183,0.090569,0.013104,0.022646,0.035368,0.027221,0.007955,0.081608,0.077637,0.073299,0.098968,0.039063,0.041055,0.027361,0.018227,0.045273,0.017749,0.025003,0.024792,0.038181,0.037283,0.032039,0.010408,0.034889,0.038072,0.032503,0.030108,0.062499,0.057165,0.066146,0.059227,0.071984,0.060148,0.060617,0.073924,0.078478,0.067485,0.059754,0.073837,0.079663,0.073057,0.075913,0.054036,0.059062,0.062719,0.078229,0.093804,0.070577,0.060741,0.062033,0.062187,0.067190,0.072134,0.066114,0.058227,0.060190,0.072659,0.058435,0.063566,0.065957,0.091050,0.059951,0.073930,0.076918,0.072708,0.054914,0.075162,0.058874,0.051207,0.070570,0.049438,0.061668,0.061005,0.122543,0.054159,0.140971,0.122676,0.038021,0.037442,0.070805,0.034943,0.067569,0.044172,0.055583
1,3.134481,2.789083,1.639999,1.830072,1.552409,1.427034,1.525701,1.433987,1.633883,1.633760,1.430517,1.417806,1.408585,1.428678,1.415573,1.471396,1.380096,1.401681,1.419622,0.187002,0.178619,0.161359,0.187831,0.193361,0.188423,0.167270,0.189392,0.191047,0.233560,0.217581,0.205782,0.213424,0.219626,0.256388,0.209164,0.252193,0.156186,0.113673,0.078081,0.136965,0.130315,0.176678,0.161646,0.175679,0.097768,0.097680,0.105989,0.069300,0.059739,0.082063,0.085268,0.069524,0.080680,0.076830,0.058803,0.068192,0.087833,0.063990,0.133359,0.081741,0.139515,0.078901,0.042764,0.063232,0.079825,0.052561,0.077262,0.057886,0.056413,0.066863,0.082928,0.059154,0.060664,0.064382,0.059153,0.045510,0.062756,0.079902,0.049308,0.071060,0.045690,0.124789,0.043185,0.031048,0.043387,0.048749,0.057275,0.045102,0.044507,0.038359,0.042553,0.066781,0.034645,0.050941,0.039541,0.046695,0.055317,0.049092,0.063018,0.033083,0.047511,0.030437,0.046037,0.048632,0.035110,0.054162,0.034284,0.058376,0.037255,0.034676,0.044696,0.055527,0.047541,0.049457,0.063532,0.029314,0.052906,0.043847,0.049093,0.048044,0.048464,0.030956,0.040435,0.022849,0.038312,0.062457,0.051337,0.064194,0.060007,0.045758,0.039229,0.026512,0.024796,0.055030,0.043978,0.046879,0.051998,0.036083,0.045278,0.059822,0.054580,0.030370,0.036607,0.055293,0.023116,0.030828,0.058778,0.048562,0.040565,0.047287
2,4.171172,1.257376,1.062780,0.923268,0.614484,0.600536,0.570672,0.598034,0.604923,0.506063,0.598230,0.522973,0.121840,0.103552,0.134721,0.129442,0.134792,0.102324,0.141196,0.111582,0.136393,0.008528,-0.018080,0.010508,-0.007985,-0.014365,0.006118,-0.018437,-0.023853,-0.004006,0.085828,0.055215,0.070608,0.082241,0.007124,0.006157,0.025330,-0.021879,0.014291,0.008255,0.007606,0.003549,-0.017268,-0.011693,0.060764,0.036302,0.079909,0.074660,-0.013976,-0.005152,-0.009942,0.013986,-0.013732,-0.003332,-0.001396,-0.013948,0.002646,0.001124,-0.011234,-0.005083,-0.010781,0.011915,-0.005672,-0.011739,-0.030820,-0.000982,-0.002713,0.005967,0.010192,0.039369,0.043608,0.030930,0.044306,0.014638,0.023369,-0.022526,0.041562,0.047792,0.009610,0.021217,0.045298,0.027559,0.001197,-0.011750,-0.000091,-0.008291,0.017792,-0.013806,0.014624,0.013283,0.007121,0.010676,0.015559,0.024633,0.023230,-0.000945,-0.002315,0.002551,0.006743,0.016785,-0.011980,0.026298,0.022779,0.032784,-0.001293,-0.015864,0.011663,0.030802,0.008818,-0.001756,0.021769,0.014903,0.014040,0.004298,0.005268,0.005464,0.005926,-0.001377,0.025286,0.011209,-0.001487,-0.001401,-0.019550,-0.020290,-0.001125,-0.019209,-0.011629,-0.013726,-0.014419,0.012114,-0.013074,-0.003975,-0.002874,0.003508,-0.001714,0.007045,-0.015527,-0.009565,0.012966,-0.002443,-0.015322,-0.020640,-0.009934,0.001152,0.001413,-0.037581,-0.000998,0.021406,-0.013465,0.002084
3,4.261144,3.634293,2.213503,2.109041,2.091037,0.295598,0.245082,0.250084,0.177680,0.145985,0.156680,0.137065,0.158376,0.102767,0.133581,0.157734,0.142147,0.140264,0.119003,0.152768,0.163134,0.064163,0.148645,0.116456,0.055331,0.082537,0.140879,0.141999,0.138651,0.137825,0.121713,0.188694,0.133374,0.155054,0.151127,0.144692,0.138763,0.131022,0.123403,0.128443,0.125009,0.153627,0.160620,0.120967,0.125515,0.140185,0.149256,0.153449,0.119880,0.126501,0.137824,0.133136,0.143382,0.128155,0.136805,0.086310,0.071552,0.114204,0.140588,0.129250,0.137246,0.132668,0.115263,0.123870,0.126768,0.118818,0.130929,0.126825,0.115628,0.136377,0.174477,0.155261,0.140631,0.155392,0.154289,0.161123,0.145052,0.180751,0.245553,0.113605,0.146230,0.149637,0.159609,0.140986,0.157228,0.121052,0.136648,0.123900,0.105204,0.135949,0.125262,0.136954,0.142769,0.114199,0.128642,0.120766,0.124071,0.131548,0.125391,0.129243,0.114592,0.139128,0.151766,0.144474,0.143359,0.121714,0.094782,0.126714,0.132101,0.095950,0.134746,0.134696,0.139293,0.136627,0.155281,0.115965,0.138536,0.133066,0.138465,0.136280,0.120716,0.134550,0.152477,0.164703,0.146259,0.153285,0.161120,0.151870,0.137514,0.136099,0.138649,0.124677,0.121399,0.116931,0.135661,0.135018,0.156054,0.120128,0.118716,0.140809,0.115265,0.140926,0.133918,0.164032,0.119808,0.127374,0.136920,0.118654,0.157163,0.160570
4,3.731325,1.573159,1.389887,1.445051,1.044441,0.951827,0.935777,0.939061,0.897880,0.913496,0.933682,0.875126,0.849200,0.850918,0.917837,0.906630,0.843727,0.861676,0.827758,0.739112,0.739959,0.806479,0.774233,0.776134,0.428795,0.452726,0.432520,0.348623,0.322500,0.325339,0.339476,0.343537,0.341775,0.340712,0.343675,0.357357,0.405852,0.414611,0.344758,0.332143,0.322246,0.316060,0.329259,0.324835,0.330316,0.319227,0.357912,0.344783,0.340239,0.326668,0.368580,0.321066,0.339650,0.331020,0.337827,0.333968,0.341187,0.330288,0.338801,0.340548,0.339596,0.305233,0.327415,0.315276,0.334782,0.332506,0.335888,0.332782,0.328509,0.330305,0.335448,0.330549,0.331717,0.325043,0.352376,0.331788,0.321799,0.309414,0.338829,0.354774,0.336211,0.336411,0.334277,0.342022,0.316224,0.351424,0.309901,0.332257,0.351705,0.310028,0.002672,0.013637,0.001432,-0.004866,0.002386,-0.006604,0.013288,0.008437,0.000936,0.029129,-0.002786,-0.014997,-0.008915,0.019372,0.011409,0.019865,-0.014485,0.018247,-0.000111,-0.038980,-0.007302,0.007857,0.007898,-0.021427,0.000831,-0.013922,0.015094,0.003440,0.014814,0.010287,-0.031773,-0.012356,0.007045,0.002517,-0.004075,-0.013578,0.009298,0.006099,0.003565,-0.009936,0.016450,0.038273,-0.010426,0.007997,-0.017392,0.007557,0.021636,0.004241,0.009133,0.021500,0.013278,0.015665,0.017094,0.012179,-0.008190,0.002075,-0.024229,0.010365,0.003075,-0.004269
5,4.588698,4.492473,1.716383,1.757829,1.337850,0.995940,0.879834,1.004094,1.275829,0.305508,0.739962,0.224414,0.317739,0.191793,0.214494,0.026736,0.178464,0.206933,0.157330,0.149002,0.013837,0.221424,0.224163,0.223264,0.286902,0.223001,0.212375,0.226449,0.231761,0.235900,0.229493,0.238439,0.202247,0.225120,0.208045,0.256992,0.156694,0.230461,0.164154,0.169199,0.168905,0.154377,0.156999,0.145288,0.224492,0.217228,0.217695,0.219605,0.220030,0.212083,0.218433,0.179098,0.165109,0.160960,0.167346,0.156747,0.114360,0.204803,0.109611,0.041977,0.036997,0.002176,0.028185,0.007835,0.016922,0.083467,0.056492,0.011694,0.023039,0.004980,0.007787,0.030086,0.074204,0.075834,0.088028,0.095099,0.057693,0.102482,0.100977,0.063196,0.108191,0.083424,0.076025,0.067420,0.061768,0.077803,0.080423,0.058582,0.087216,0.098035,0.063809,0.079780,0.066384,0.065282,0.082034,0.075055,0.098781,0.091499,0.080805,0.085675,0.086558,0.075353,0.074008,-0.021053,0.005230,-0.009926,-0.015556,-0.006836,-0.009577,0.013841,-0.012439,0.080019,-0.008799,0.015422,-0.016519,-0.003269,-0.020438,-0.018958,-0.012810,-0.009140,-0.022788,-0.008516,-0.002477,-0.004705,-0.002843,-0.008478,0.015069,-0.018740,-0.009415,0.015515,-0.022479,0.001989,0.009201,0.010042,0.001694,-0.002189,-0.030406,-0.013094,0.013417,-0.032473,-0.011753,0.000426,0.008926,-0.015965,-0.030847,0.005796,0.007642,0.002119,-0.021555,-0.030469
6,3.797887,4.251745,2.500114,2.387829,2.231508,2.245782,2.219743,2.234255,2.378261,2.336671,2.293367,2.275869,2.240045,2.238504,2.903775,2.914636,2.208047,2.203622,2.208825,0.828946,0.757624,0.782145,0.784486,0.419594,0.396730,0.322719,0.301897,0.306482,0.309039,0.299480,0.277801,0.264949,0.270971,0.275227,0.281125,0.267426,0.257835,0.249593,0.284445,0.261988,0.267691,0.281455,0.286137,0.259261,0.272238,0.274860,0.263311,0.262085,0.282763,0.237908,0.223037,0.224563,0.245892,0.244354,0.231395,0.228880,0.232721,0.246265,0.224732,0.237196,0.223893,0.246808,0.250119,0.212365,0.255125,0.254732,0.240321,0.253229,0.238675,0.258415,0.247403,0.239094,0.242089,0.230776,0.205917,0.247885,0.226386,0.208944,0.202159,0.246372,0.200978,0.224716,0.225995,0.221489,0.215258,0.251316,0.220445,0.207292,0.179984,0.169013,0.221920,0.192345,0.223083,0.242134,0.209074,0.234268,0.223452,0.223730,0.227029,0.125074,0.086553,0.153188,0.102762,0.101714,0.115917,0.096970,0.110788,0.108948,0.113238,0.110513,0.098952,0.067383,0.127032,0.086965,0.073541,0.057593,0.075508,0.059819,0.049773,0.065029,0.092561,0.105826,0.111911,0.094257,0.121181,0.109279,0.133406,0.109622,0.077062,0.111820,0.096495,0.087833,0.065015,0.079533,0.068940,0.131854,0.128669,0.083135,0.085613,0.099235,0.125533,0.113322,0.113333,0.115674,0.110712,0.107930,0.103611,0.097012,0.112906,0.101100
7,3.465224,2.486725,0.384282,0.310681,0.239772,1.554379,0.253780,1.688656,1.639632,1.508391,1.521134,1.646218,1.490075,1.504619,1.562524,1.503977,0.226126,0.248181,0.191152,0.255710,0.239591,0.284754,0.251537,0.240048,0.253092,0.260528,0.247811,0.259878,0.237011,0.241390,0.241638,0.245473,0.269546,0.251827,0.275040,0.253789,0.244070,0.216506,0.183830,0.182646,0.205614,0.163573,0.204261,0.170046,0.146966,0.160123,0.204356,0.157421,0.153483,0.191507,0.103721,0.120505,0.118067,0.149410,0.148897,0.158735,0.190113,0.167343,0.174952,0.173514,0.156676,0.193184,0.168152,0.206203,0.211144,0.182194,0.156189,0.164251,0.165040,0.172802,0.149533,0.187133,0.177922,0.177745,0.169590,0.154286,0.171509,0.152283,0.172511,0.184513,0.180958,0.172597,0.156583,0.140375,0.180713,0.174775,0.158928,0.130449,0.180352,0.169173,0.157462,0.177108,0.162498,0.183656,0.163165,0.161495,0.160792,0.187544,0.164754,0.147388,0.180417,0.149125,0.168267,0.175065,0.153535,0.160099,0.169533,0.179872,0.173619,0.171363,0.145134,0.175261,0.167193,0.171046,0.131681,0.182333,0.168877,0.165118,0.163156,0.150969,0.159542,0.168388,0.184926,0.172059,0.153471,0.163165,0.149806,0.165471,0.157194,0.179472,0.160636,0.159086,0.162833,0.175209,0.176074,0.140562,0.176067,0.161793,0.172894,0.166631,0.167707,0.157118,0.157530,0.167278,0.150368,0.167165,0.163354,0.157772,0.171492,0.181108
8,1.175036,1.294450,2.294837,1.711423,1.347594,0.269176,0.268537,0.432524,0.223658,0.245748,0.187489,0.198495,0.187398,0.187890,0.193683,0.169298,0.154894,0.201482,0.150287,0.157965,0.165235,0.149615,0.087260,0.102200,0.106608,0.094737,0.108921,0.159630,0.171310,0.172902,0.158556,0.164155,0.143327,0.187538,0.143515,0.169765,0.143850,0.185708,0.116907,0.124404,0.136412,0.099844,0.099047,0.128211,0.066206,0.118718,0.015616,0.001999,-0.007187,0.001854,-0.003366,0.010997,0.066570,0.090307,0.064789,0.077901,0.088604,0.083735,0.101652,0.077124,0.114095,0.062655,0.075559,0.074659,0.088169,0.091359,0.090118,0.083439,0.094987,0.076805,0.092851,0.068692,0.080260,0.065908,0.080190,0.062825,0.047749,0.082451,0.084868,0.085453,0.077737,0.091245,0.083717,0.077707,0.091255,0.080587,0.026658,0.083177,0.019483,0.034273,0.027692,0.080432,0.018604,0.031614,0.023857,0.035172,0.035262,0.016382,0.052358,0.065267,0.027997,0.027335,0.034404,0.020482,0.043462,0.028343,0.050639,0.019985,0.034179,0.021807,0.052628,0.031525,0.048428,0.010108,0.039982,0.044004,0.009988,0.031314,0.066779,0.121654,0.004789,0.047017,0.045969,0.019411,0.040421,0.035664,0.028285,0.011296,0.042878,0.041652,0.029945,0.048923,0.004817,0.030634,0.041092,0.028097,0.056730,0.044168,0.024220,0.019281,0.012712,0.043707,0.031897,0.020982,0.004476,0.032241,0.007127,0.034002,0.027614,0.042147
9,3.278701,3.150166,1.267097,1.245167,1.072898,0.508427,0.091989,0.096504,-0.014099,-0.015718,0.072829,0.066884,0.067169,0.115541,0.097250,0.097399,0.032623,0.031471,0.027254,0.038075,0.040834,0.077265,0.129224,0.121922,0.143149,0.092594,0.073785,0.059777,0.085820,0.070423,0.101849,0.076045,0.068205,0.076319,0.021377,0.047459,0.015767,0.006117,0.023002,0.013703,0.028313,0.028514,0.034375,0.012871,0.048392,0.044533,0.029650,0.019055,0.038989,0.026395,0.016040,0.066082,0.016709,0.060031,0.069589,0.054786,0.100003,0.139017,0.128941,0.135331,0.145370,0.159020,0.156083,0.143030,0.145122,0.146015,0.120887,0.159339,0.143271,0.126890,0.022069,0.049502,0.045832,0.083348,0.042603,0.074733,0.095422,0.031134,0.048224,0.070434,0.087363,0.060284,0.057525,0.037983,0.067662,0.057729,0.087462,0.072228,0.101194,0.081443,0.076029,0.069934,0.083849,0.064530,0.078917,0.080714,0.075975,0.068456,0.087276,0.083318,0.079530,0.080285,0.095557,0.091588,0.082563,0.084209,0.061114,0.080507,0.051247,0.063331,0.083359,0.060238,0.068314,0.092477,0.052418,0.078039,0.091484,0.088819,0.077482,0.092568,0.084698,0.068942,0.092108,0.063951,0.090555,0.073935,0.076522,0.061735,0.081974,0.074914,0.080133,0.074681,0.073948,0.073741,0.088426,0.074980,0.078763,0.068223,0.064437,0.076491,0.093764,0.086368,0.063395,0.073708,0.064790,0.086134,0.068174,0.091467,0.089615,0.067936
