Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.414385,3.419348,1.563148,2.659667,1.532304,2.380592,2.479510,2.531387,2.536589,2.619234,2.367937,2.469323,2.444530,0.918027,0.234682,0.302940,0.189023,0.223472,0.296362,0.261065,0.244532,0.269453,0.217569,0.254255,0.184141,0.135891,0.079014,0.089555,0.075136,0.067087,0.168310,0.084944,0.095549,0.204155,0.121010,0.131978,0.115192,0.233143,0.115709,0.118823,0.112657,0.117029,0.089043,0.081748,0.066725,0.073117,0.074104,0.049421,0.064981,0.093741,0.071299,0.082568,0.065217,0.147895,0.160582,0.069373,0.080158,0.076215,0.092727,0.077480,0.041451,0.069375,0.160160,0.152530,0.173540,0.145186,0.139064,0.150920,0.162979,0.123511,0.113624,0.112168,0.059056,0.043747,0.025979,0.046731,0.054815,0.011823,0.010688,0.033750,0.029239,0.056255,0.049733,0.033871,0.039509,0.038294,0.039403,0.056456,0.048857,0.044681,0.043395,0.049721,0.053506,0.049339,0.022296,0.029924,0.030922,0.021687,0.032844,0.030316,0.031537,0.049841,0.038854,0.020844,0.051079,0.025161,0.055229,0.030790,0.036251,0.063953,0.024541,0.051303,0.040333,0.046256,0.029946,0.042302,0.040097,0.039115,0.033161,0.030932,0.035319,0.043230,0.024352,0.060661,0.039381,0.041068,0.049626,0.040050,0.032036,0.029020,0.052309,0.006609,0.040664,0.024051,0.038918,0.057944,0.024660,0.027700,0.050456,0.029363,0.039890,0.032592,0.017013,0.057572,0.045112,0.022096,0.060458,0.058492,0.036843,0.036076
1,3.001658,2.728127,0.965734,0.930781,0.185084,0.967304,0.952731,0.870169,0.920841,0.887295,0.215854,0.255320,0.201279,0.123795,0.139992,0.131021,0.143278,0.131271,0.073592,0.071568,0.079389,0.097601,0.087359,0.125081,0.057840,0.023418,0.011858,-0.017079,-0.017985,-0.017968,-0.015151,-0.055379,-0.050051,-0.054388,-0.020606,-0.020100,0.016455,-0.032664,-0.029444,-0.037869,-0.054352,-0.014654,-0.025168,-0.038378,-0.049588,-0.022746,-0.017213,-0.015655,-0.035266,-0.020416,-0.038380,-0.051387,-0.033778,0.005084,-0.018947,-0.047322,-0.038645,-0.042102,-0.012693,-0.023778,0.003275,-0.040976,-0.071974,-0.008791,-0.022696,-0.043768,-0.020063,-0.029586,-0.045657,-0.048554,-0.041469,-0.038793,-0.060275,-0.041741,-0.054992,-0.010260,-0.009041,-0.055290,-0.041740,-0.028714,-0.023038,-0.029441,0.002905,0.009807,0.016086,-0.011080,0.008145,0.003377,-0.014590,0.001966,0.018761,0.007681,-0.032704,-0.043293,-0.006058,0.011527,0.014128,0.002837,-0.012665,-0.018053,-0.036682,-0.047812,-0.003673,-0.034751,-0.047531,-0.052319,-0.045403,-0.045453,-0.035193,-0.058397,-0.050080,-0.050578,-0.035909,-0.027118,-0.024659,0.015216,-0.031811,-0.008465,-0.001083,-0.018767,-0.052934,-0.041884,-0.048472,-0.058514,-0.026951,-0.025673,-0.050296,-0.053389,-0.051260,-0.032965,-0.043018,0.011797,-0.059095,-0.050754,-0.054197,-0.045542,-0.040045,0.001739,-0.032416,-0.023655,-0.051945,-0.033947,-0.061608,-0.053474,-0.061397,-0.036999,-0.066366,-0.054705,-0.022165,-0.060769
2,2.547920,3.299885,3.283880,3.250017,2.564432,2.258143,0.669663,0.899230,0.916993,0.817467,0.841286,0.211428,0.254374,0.239816,0.195015,0.194308,0.194705,0.153554,0.188241,0.211590,0.215690,0.166975,0.210772,0.190052,0.069399,0.065234,0.060483,0.047790,0.079131,0.084313,0.060922,0.082097,0.052542,0.053727,0.037169,0.033683,0.064439,0.105884,0.064080,0.060630,0.071991,0.055364,0.058110,0.055481,0.042617,0.071991,0.075573,0.087533,0.059220,0.059497,0.045099,0.078875,0.059026,0.078191,0.114575,0.089499,0.124176,0.077724,0.046193,0.111662,0.063676,0.035446,0.060861,0.041433,0.030599,0.077412,0.037833,0.017855,0.035950,0.023455,-0.023421,0.041341,0.004544,-0.030645,0.002075,-0.021360,-0.000031,-0.025328,-0.017265,-0.012249,0.001929,-0.008083,-0.007072,-0.050121,-0.021912,-0.001080,0.006031,-0.012424,-0.005159,0.013946,-0.023419,-0.020239,0.009354,-0.004148,0.006478,-0.002773,-0.008394,-0.000191,0.004649,-0.005279,0.008697,0.003577,0.001194,-0.008457,-0.000025,0.021811,-0.025125,0.022154,-0.013513,-0.012000,-0.014798,0.022349,-0.010609,0.007049,0.001736,0.004991,-0.005992,0.006516,0.022767,0.026110,-0.013366,-0.004231,-0.016956,0.001890,-0.006893,-0.012364,0.008221,0.003615,0.000237,0.008068,-0.022835,0.006069,-0.006079,-0.003362,0.001660,-0.005388,0.001491,0.007015,-0.001950,-0.023374,0.001546,0.037617,0.000364,0.003847,-0.002807,0.000840,-0.007083,0.009524,0.004835,0.003764
3,1.617243,2.366357,0.650490,0.505552,0.610239,0.529990,0.559644,0.557709,0.513204,0.525689,0.459229,0.605537,0.145319,0.198024,0.199867,0.221279,0.159560,0.142027,0.202931,0.183264,0.157762,0.166713,0.158391,0.172292,0.191414,0.173278,0.168441,0.156088,0.122914,0.147457,0.148654,0.073412,0.169708,0.144598,0.112443,0.155496,0.130998,0.090204,0.111774,0.089562,0.110460,0.094005,0.104570,0.122634,0.131191,0.099986,0.106176,0.105954,0.087961,0.075957,0.105270,0.116459,0.113104,0.114277,0.125078,0.103267,0.115777,0.102503,0.092239,0.078338,0.104779,0.086838,0.105632,0.073160,0.095315,0.089769,0.088516,0.052802,0.025186,0.016426,0.022448,0.037891,0.012579,0.028950,0.034059,0.016806,0.039310,0.041516,0.028718,0.029417,-0.011328,0.019086,0.039466,0.002053,0.023791,0.037620,0.009980,0.038299,0.011413,0.043295,0.032112,0.041035,0.027266,0.015141,0.033418,0.011619,0.039856,0.037155,0.021583,0.015028,0.065114,0.039322,0.011836,0.030549,0.045093,0.036242,0.030900,-0.003989,0.024625,0.026742,0.020995,0.024532,0.035709,0.031519,0.012041,0.026076,0.007932,0.023314,0.036837,0.018330,0.026611,0.003468,0.032427,0.016228,0.025429,0.048047,0.029591,0.037228,0.044848,0.009735,0.022707,0.031205,0.017443,0.035536,0.066927,0.035730,0.011665,0.013328,0.029433,0.013134,0.002638,0.027512,0.042112,0.037618,0.023050,-0.000726,0.007560,0.011760,0.016384,0.031268
4,3.135626,1.508907,1.563967,1.476794,1.539688,1.598130,1.349837,1.324344,1.398261,1.259860,1.328179,1.350111,1.339972,0.075992,0.060172,0.057971,0.078679,0.066210,0.055834,0.116974,0.125737,0.043316,0.055365,0.072522,0.039983,0.039331,0.063318,0.053903,0.043545,0.046082,0.030612,0.095447,0.040422,0.072128,0.055613,0.051513,0.032839,-0.014759,-0.023037,-0.004933,-0.027611,-0.016215,-0.008294,0.007788,-0.012516,-0.013314,-0.020315,-0.004655,0.001415,0.033930,0.019947,0.011016,0.023440,0.006156,0.050515,0.008171,0.005624,0.019635,0.028995,-0.003164,0.021336,0.013638,0.010182,0.021450,0.014594,0.006989,0.017357,0.041988,0.023900,0.037270,0.015118,0.014362,0.013187,0.039333,0.035006,0.046488,0.018700,0.046186,0.029288,0.024410,0.040706,0.034981,0.056072,0.036042,0.032002,0.048115,0.023349,0.004704,0.033357,0.019026,-0.043114,-0.020282,-0.038643,0.022818,0.025879,0.015135,0.024207,0.033556,-0.014443,-0.033680,-0.034928,0.004714,-0.009629,-0.016419,-0.022474,-0.013121,-0.011327,-0.007186,0.000203,-0.003505,0.002456,-0.024311,-0.012149,-0.005846,0.005488,-0.015964,0.009330,-0.009852,-0.004629,0.002525,-0.008588,0.007536,0.008556,0.008219,-0.005628,0.004329,-0.009488,-0.000926,-0.009377,-0.019007,-0.001743,-0.007345,-0.015330,-0.000261,-0.010661,-0.020672,-0.017318,0.006910,-0.023435,-0.006001,-0.019312,-0.022584,-0.013133,-0.031929,-0.016195,-0.017331,-0.017449,0.008713,-0.021308,-0.018885
5,3.253604,2.517352,2.388200,2.314641,2.482976,2.284628,2.275224,2.307654,2.291745,2.282449,2.246638,0.475792,0.518750,0.507555,0.481055,0.488579,0.483223,0.456274,0.460539,0.481769,0.453954,0.424509,0.408744,0.419256,0.437829,0.436475,0.440231,0.450764,0.069339,0.442274,0.350255,0.051879,0.040345,0.058672,0.040263,0.034472,0.038381,0.031910,0.013162,0.017443,0.031191,0.019965,-0.024891,-0.002776,-0.031086,0.013213,0.048521,0.023884,0.027627,0.017697,0.004468,0.031903,0.000520,0.007020,0.021475,0.044692,0.020932,-0.011982,-0.011553,0.006026,-0.003327,0.007475,0.021657,0.012812,-0.005278,-0.000681,0.027478,0.002276,0.016057,0.020705,0.026280,0.023607,0.033285,0.031582,0.065950,0.045672,0.050171,0.016669,0.028278,0.041977,0.045146,0.017656,0.044964,0.034183,0.001401,0.008934,0.000344,0.011974,-0.011809,0.034169,-0.008325,0.033632,0.042777,0.019860,0.032919,0.011002,0.008320,-0.010525,0.005390,-0.001324,0.016604,0.015624,0.003403,0.002769,0.015069,0.016982,0.015767,0.008105,0.012901,0.002740,0.037130,0.033864,0.016171,0.044704,0.013731,0.040584,0.002653,0.038033,0.031388,0.035167,0.041919,0.018279,0.034520,0.048672,0.023807,0.030934,0.021822,0.012657,0.038366,0.035026,0.030612,0.023341,0.044726,0.015258,0.013469,0.015279,0.038917,0.033614,-0.009106,0.023815,0.046133,0.008559,-0.000220,0.032994,0.020753,0.013367,0.008978,0.020995,0.011074,0.003858
6,2.887233,2.513855,0.352218,0.996701,0.124278,0.038522,0.121231,0.147188,0.071914,0.038363,0.012083,0.099538,0.066672,0.038549,-0.033865,-0.031670,-0.017604,0.014852,-0.000147,-0.016266,-0.002481,0.028453,0.037447,0.020799,0.023416,0.034660,0.024101,0.015720,-0.008563,0.009171,0.007473,0.028868,0.012921,0.027564,0.029004,0.017815,0.023770,-0.009004,0.003161,-0.006329,0.015433,0.008962,-0.008086,-0.038048,-0.024664,0.001329,-0.030931,-0.000910,0.017606,0.009089,-0.020428,-0.005503,-0.003088,-0.021867,-0.042930,-0.033644,-0.007751,-0.011665,-0.031597,-0.034381,-0.023102,-0.049639,-0.013570,-0.029019,-0.002367,-0.008227,-0.028477,-0.024172,-0.027497,-0.019313,-0.043092,-0.028635,-0.041253,-0.017396,-0.036639,-0.026148,-0.045013,-0.018287,-0.015626,-0.017994,-0.027263,-0.007836,-0.032261,-0.032909,0.038327,0.053158,0.064786,0.046649,0.059072,0.053026,0.048980,0.034635,0.058653,0.033092,0.044336,0.057140,-0.017143,-0.018044,-0.032651,-0.006638,-0.026384,-0.036210,0.018918,-0.015725,-0.063306,-0.030011,-0.012244,-0.006563,-0.025701,-0.012153,-0.022546,-0.006955,0.000007,-0.013308,-0.048938,-0.021890,-0.037647,-0.006117,-0.014001,-0.023923,-0.038092,-0.010155,-0.010583,-0.024128,-0.020466,-0.031064,-0.024716,-0.018694,-0.027245,-0.029367,0.001217,-0.017753,-0.023906,-0.028112,-0.011839,-0.039633,-0.022758,-0.024276,-0.020298,-0.024614,-0.019157,-0.025178,-0.011594,-0.023642,-0.017107,-0.029050,-0.021828,-0.012799,-0.018941,-0.021215
7,1.840159,2.506673,1.498538,0.160210,0.153176,0.181894,0.243868,0.214566,0.178599,0.188885,0.188272,0.125292,0.125074,0.143812,0.198877,0.181385,0.184192,0.105693,0.094609,0.097177,0.129818,0.122204,0.105837,0.114241,0.126331,0.061331,0.052769,0.091569,0.060655,0.112515,0.098430,0.139090,0.103809,0.127109,0.119193,0.118093,0.104030,0.106911,0.120174,0.116662,0.096326,0.103775,0.099007,0.118975,0.064924,0.056399,0.092082,0.072892,0.053104,0.046532,0.056083,0.050896,0.080140,0.067280,0.066755,0.069726,0.054507,0.065153,0.044812,0.074748,0.066700,0.061783,0.069408,0.053944,0.061239,0.065091,0.086533,0.047182,0.071875,0.052467,0.062675,0.071745,0.054539,0.070247,0.033681,0.076800,0.057909,0.057463,0.067387,0.033152,0.064544,0.064698,0.068943,0.063563,0.059271,0.069578,0.052640,0.039537,0.069601,0.072999,0.065751,0.064711,0.031269,0.067131,0.057946,0.080617,0.070469,0.078070,0.087527,0.073015,0.056039,0.068279,0.053912,0.040907,0.061299,0.051111,0.091119,0.055182,0.062171,0.094760,0.070272,0.055270,0.056788,0.075059,0.064112,0.061803,0.062458,0.052647,0.071810,0.081275,0.063709,0.045184,0.099169,0.099379,0.090642,0.080161,0.082853,0.078089,0.070581,0.100439,0.079071,0.073031,0.086906,0.050652,0.058872,0.110227,0.079010,0.096749,0.082545,0.065820,0.065785,0.074111,0.072066,0.113399,0.107575,0.076147,0.091122,0.064822,0.089346,0.082225
8,4.735779,4.562813,3.325422,2.002295,0.654000,0.167556,0.127773,0.169582,0.109103,0.110320,0.124898,0.098731,0.099719,0.104418,0.113444,0.116188,0.127403,0.114973,0.103885,0.125042,0.108704,0.100222,0.091370,0.092415,0.082440,0.145167,0.132218,0.136335,0.015080,0.003870,0.097079,0.030002,0.121575,0.109422,0.145895,0.146573,0.132890,0.142413,0.142160,0.139966,0.020339,0.140854,0.016324,0.022263,0.031884,0.040754,0.027181,0.035022,0.023994,0.041171,0.005972,0.030500,0.041969,0.161237,0.153853,0.096742,0.107828,0.107487,0.078073,0.097069,0.019175,0.045361,0.084420,0.044832,0.041494,0.018023,0.021838,0.033155,0.075165,0.079752,0.051804,0.084533,0.054019,0.104874,0.099605,0.049540,0.062026,0.098504,0.097837,0.129362,0.102955,0.120821,0.110216,0.127926,0.086403,0.070313,0.088020,0.087314,0.063739,0.084564,0.079316,0.091187,0.086624,0.092472,0.065406,0.104511,0.074919,0.112719,0.114709,0.118321,0.134980,0.071072,0.106774,0.107334,0.064956,0.033429,0.086249,0.073697,0.040497,0.062755,0.079982,0.090524,0.055484,0.088746,0.082092,0.084703,0.070598,0.097313,0.066522,0.049678,0.076453,0.080575,0.064520,0.063375,0.060948,0.081615,0.103682,0.077162,0.059629,0.095555,0.096070,0.043781,0.065167,0.080413,0.042814,0.077868,0.042016,0.081866,0.066057,0.069863,0.067933,0.051545,0.063142,0.051535,0.083787,0.103504,0.080982,0.079920,0.060913,0.050270
9,2.799404,2.759471,2.296344,0.900967,0.878810,0.487658,0.505630,0.521268,0.529852,0.559888,0.161650,0.111255,0.124145,0.151167,0.151532,0.149938,0.167962,0.169620,0.094660,0.063436,0.075441,0.079506,0.107757,0.108093,0.092294,0.225196,0.081907,0.061264,0.059705,0.073530,0.059776,0.042878,0.050339,0.081006,0.114222,0.097674,0.095747,0.086542,0.077233,0.084148,0.112694,0.078440,0.068512,0.013068,0.081114,0.092986,0.031246,0.035735,0.021077,0.018540,0.040695,0.038451,0.026098,0.053983,0.015617,0.036166,0.043828,0.058797,0.045776,0.022876,0.038466,0.035918,0.010538,0.034768,0.041732,0.036874,0.023229,0.012735,0.040045,0.031012,0.025754,0.050067,0.028100,0.019819,0.031258,0.019436,0.017989,0.102220,0.094147,0.115417,0.074709,0.111938,0.079281,0.061308,0.097523,0.088269,0.095528,0.101436,0.083690,0.094911,0.086710,0.070051,0.094710,0.082595,0.102611,0.019277,0.053066,0.012552,0.022400,0.024347,0.036132,0.026446,0.026267,0.047108,0.088138,0.027386,0.020370,0.029220,0.034666,0.014445,0.087646,0.008891,0.028131,0.015915,0.030386,0.027557,0.020195,0.000187,0.022561,0.011471,0.008436,0.017859,0.006269,0.010653,0.023200,0.028211,0.037371,0.023157,0.047062,0.022966,0.014697,0.022930,0.031703,0.024813,0.038343,0.034641,0.006295,0.013081,0.009054,0.026934,0.037438,0.028081,0.029466,0.028661,0.015149,0.017018,0.029246,0.042253,0.027332,0.012881
