Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.821422,0.822101,0.288707,0.270453,0.194484,0.173215,0.171235,0.176035,0.165635,0.180629,0.136857,0.133302,0.169123,0.182696,0.140985,0.138712,0.165288,0.139412,0.155248,0.139092,0.119166,0.161145,0.190261,0.142885,0.144056,0.112395,0.172827,0.001714,0.177295,0.010151,-0.002622,-0.013042,0.017300,-0.016306,-0.007593,0.002805,-0.003940,0.022541,-0.001031,0.019606,-0.006899,-0.001738,0.025299,0.004651,0.006008,0.000558,0.002757,-0.022720,0.008209,0.035190,-0.006763,0.010329,0.011149,-0.012369,-0.001943,0.000285,0.008754,0.004109,0.008840,0.011022,-0.017075,-0.022518,-0.008189,-0.023817,0.009760,-0.020212,-0.003756,-0.002653,0.018667,-0.005203,-0.006945,-0.005189,0.006653,-0.004023,-0.015908,0.002183,0.000410,-0.033814,-0.026226,-0.004988,-0.019771,0.011581,0.007130,-0.027630,-0.004201,0.000215,-0.003354,-0.003384,0.005833,-0.009117,-0.015273,0.007515,-0.006386,-0.008395,-0.010149,-0.002516,-0.015873,-0.030259,-0.015502,-0.014046,-0.007780,-0.002475,-0.006355,-0.026694,0.004566,-0.013037,0.005908,-0.012743,-0.019037,0.004356,-0.029361,-0.004365,-0.020846,-0.007194,-0.012289,-0.002533,-0.008342,-0.001822,-0.018100,-0.026931,-0.020598,-0.019741,-0.010098,0.008933,-0.013477,-0.004014,-0.007539,-0.016813,-0.017910,-0.027842,-0.007132,-0.046557,-0.010654,-0.037396,-0.017779,0.010345,-0.016269,-0.020561,-0.005228,-0.024686,-0.015882,-0.020544,-0.045229,0.000777,-0.012988,-0.038199,0.000706,-0.003572,-0.018656,-0.024586
1,4.093350,0.897552,0.670890,0.404654,0.185507,0.193191,0.181288,0.196489,0.009409,0.009868,0.002228,0.023453,0.012532,-0.010287,0.003879,-0.003338,0.008925,0.020971,-0.003548,-0.017600,0.009794,0.013529,0.017347,-0.031550,-0.008154,0.004386,-0.010740,0.007667,0.022370,0.012455,0.016277,-0.016369,-0.004526,-0.018535,0.011298,-0.008547,0.008073,-0.012320,-0.005891,-0.005151,-0.033182,-0.011219,-0.022142,-0.008930,-0.014941,-0.027999,-0.045498,-0.039044,-0.033901,-0.054279,-0.036857,-0.033985,0.003155,0.001814,-0.026291,-0.016949,-0.011585,-0.017379,-0.019378,-0.019964,-0.007811,-0.033323,-0.044084,-0.015289,-0.042578,-0.025654,0.001905,-0.021266,-0.038159,-0.021843,-0.032883,-0.003453,-0.037779,-0.028496,-0.030962,0.003699,0.005749,-0.039995,-0.028895,-0.019616,-0.004883,-0.028100,-0.009293,-0.015102,-0.008073,-0.029113,-0.014689,-0.015773,-0.028294,-0.009986,-0.010523,-0.012879,-0.038574,-0.046994,-0.037361,-0.016391,-0.009119,-0.014873,-0.030274,-0.012682,-0.018249,-0.035850,-0.010566,-0.049947,-0.024853,-0.034480,-0.004043,-0.025343,-0.015437,-0.033330,-0.028444,-0.027876,-0.015299,-0.008585,-0.037170,0.002222,-0.043320,-0.030935,-0.023863,-0.039750,-0.024064,-0.027094,-0.029305,-0.036979,0.001972,-0.004596,-0.024630,-0.022712,-0.033584,-0.007488,-0.025852,-0.014374,-0.035680,-0.024203,-0.030717,-0.016028,-0.020025,-0.014108,-0.017438,-0.007426,-0.016864,-0.022660,-0.033968,-0.035954,-0.048373,-0.019823,-0.049772,-0.025342,-0.001398,-0.038463
2,3.189460,0.836480,0.814049,0.818093,0.630975,0.633115,0.055000,0.039439,0.051751,0.058775,0.064931,0.018127,0.051019,0.046569,0.050981,0.046582,0.047965,0.012178,0.033087,0.065588,0.068971,0.008998,0.067657,0.047146,0.046723,0.039460,0.021702,0.015528,0.049231,0.060606,0.029020,0.027191,0.011041,0.019382,0.003582,-0.010092,0.041761,0.017659,0.015254,0.002424,0.027296,0.035574,-0.012071,-0.002295,-0.006255,0.034276,0.021975,0.062610,0.010578,0.007952,0.034305,0.043966,0.019468,0.056282,0.040074,0.051563,0.049456,0.025772,0.010058,0.014578,0.042864,-0.017165,0.008753,-0.003103,0.014490,0.031994,0.021401,-0.006705,0.017763,0.014991,-0.035069,0.059002,0.022270,-0.003114,0.028381,-0.003595,0.020134,-0.043606,-0.017843,-0.017274,-0.013383,-0.014511,-0.022404,-0.035467,-0.026734,0.020346,-0.012140,-0.012489,-0.025860,0.003868,-0.034478,-0.027858,0.000236,-0.020621,-0.004411,-0.017038,-0.010736,0.009747,-0.011978,-0.006280,0.004519,-0.007313,0.014015,-0.024797,-0.014099,0.010905,-0.024026,0.013422,-0.014012,-0.013760,0.007022,0.002668,-0.025480,-0.002169,0.001166,-0.006962,-0.018885,-0.004877,0.054617,0.011620,-0.024956,-0.004225,-0.019510,-0.004662,-0.013512,-0.014845,-0.000097,-0.013415,-0.005452,0.007994,-0.030208,0.001470,-0.005818,-0.003687,0.000317,0.016105,-0.002145,-0.002962,-0.011261,-0.025766,-0.010785,0.040306,-0.014632,-0.014735,-0.008989,-0.002759,-0.012040,0.001128,-0.005158,-0.001707
3,3.049313,1.457094,0.861859,0.520559,0.541469,0.260657,0.101039,0.212626,0.235144,0.198433,0.188389,0.321593,0.199900,0.208102,0.207171,0.026263,0.007595,0.007845,0.016092,0.015461,-0.007464,0.027103,0.004951,0.044882,0.034908,0.019737,0.023469,0.015609,-0.001038,0.034103,0.021102,0.012314,0.028631,0.007649,-0.015797,0.029689,-0.007168,0.013635,0.024820,0.015140,0.005004,0.012883,0.012844,0.034240,0.037255,0.012641,0.024780,0.018842,0.006654,-0.020713,0.006648,0.026878,0.008539,0.021645,0.033353,0.000952,0.017405,0.025566,0.013626,0.011501,0.015803,0.004779,0.010496,0.001289,0.016203,0.011045,-0.000906,0.043324,0.017484,0.005737,0.022079,0.033046,0.001804,0.021612,-0.002037,-0.010492,-0.013544,-0.010424,-0.006258,-0.002378,-0.042898,-0.008767,-0.000047,-0.030994,-0.019705,-0.010113,-0.031396,-0.007778,-0.036694,-0.007968,-0.012744,-0.006641,-0.010918,-0.016949,-0.009916,-0.029949,-0.006143,-0.006867,-0.020992,-0.027769,0.016021,-0.013907,-0.031819,-0.013846,-0.002698,-0.008415,-0.011798,-0.037240,-0.018874,-0.008240,-0.022866,-0.013851,-0.006072,-0.012649,-0.033212,-0.011856,-0.029159,-0.007205,-0.008121,-0.015449,-0.011260,-0.024682,0.002263,-0.018924,-0.009689,0.003598,-0.009764,-0.001236,0.006808,-0.019787,-0.013595,-0.006846,-0.029492,-0.004661,0.028003,-0.009386,-0.030931,-0.027303,-0.009412,-0.023062,-0.029146,-0.008550,0.000733,-0.003821,-0.026521,-0.034943,-0.030598,-0.030042,-0.030906,-0.012894
4,3.235562,0.940018,0.242700,0.070009,0.060562,0.046356,0.073879,0.038278,0.029160,0.074069,0.046049,0.052800,0.018316,-0.009748,0.042696,0.044542,0.058911,0.056043,0.007536,0.030557,0.029974,0.032274,0.019374,0.059240,0.000567,0.025162,0.023110,0.010459,0.025762,0.023727,0.004070,0.027866,-0.014650,0.028206,0.014306,0.006825,-0.004046,0.039650,0.004455,0.001590,-0.003030,-0.004525,-0.000832,0.028747,0.009928,-0.000626,0.015476,0.021272,0.057886,0.029092,0.010131,0.023680,0.009902,0.003269,0.025179,-0.007643,-0.005057,0.018854,0.033891,0.005520,0.031686,0.018248,0.000345,0.019192,-0.004365,0.003674,0.028464,0.015539,0.014283,0.024745,-0.004084,-0.003755,0.011175,0.018016,-0.011135,0.006590,-0.013026,0.035710,-0.003080,-0.013184,-0.002428,0.005537,0.015180,-0.000963,-0.006350,0.011473,-0.009609,-0.015349,0.008545,0.011438,-0.001996,0.001652,-0.011376,0.004292,-0.000473,-0.000050,0.013795,0.011953,0.005538,-0.021467,-0.006449,0.015109,-0.009483,0.024624,-0.000515,0.000635,-0.000025,0.006690,0.013782,0.008398,0.010864,-0.009718,-0.000860,0.007895,0.005307,0.002278,0.019334,-0.000499,0.004675,0.019275,0.000244,0.012654,0.023951,0.013780,0.003712,0.012130,0.002116,0.009422,0.005276,-0.000418,0.015913,0.049398,0.002706,0.008462,0.002516,0.017753,0.027617,0.022635,0.004691,0.012446,-0.001991,-0.004813,0.000628,-0.016838,-0.003388,-0.011572,0.004671,0.030853,-0.001426,-0.006808
5,4.323804,2.387047,0.434056,0.236324,0.235421,0.044340,0.029379,0.227645,0.056985,0.207633,0.220016,0.214372,0.180696,0.210732,0.212442,0.221255,0.203418,0.194217,0.186823,0.192624,0.231257,0.181182,0.174379,0.180751,0.171521,0.164427,0.169562,0.167454,0.186161,0.184223,0.151445,0.155820,0.157585,0.171237,0.157020,0.165271,0.170127,0.179008,0.161244,0.184879,0.187309,0.180970,0.162769,0.181080,0.149693,0.155910,0.178513,0.162644,0.185006,0.164228,0.174043,0.179037,0.154731,0.165495,0.170182,0.198003,0.170028,0.145516,0.168602,0.164649,0.171912,0.167691,0.173572,0.168254,0.156919,0.168675,0.179635,0.151598,0.174746,0.186544,0.180208,0.182875,0.184627,0.174899,0.199775,0.179631,0.180035,0.153124,0.171622,0.169387,0.170855,0.161829,0.185365,0.156818,0.160482,0.164182,0.161038,0.167513,0.159926,0.193042,0.149557,0.171414,0.177003,0.150816,0.173474,0.168489,0.162487,0.148246,0.165738,0.164571,0.181881,0.165956,0.145594,0.160274,0.161967,0.177828,0.165702,0.155944,0.149681,0.143274,0.183544,0.172657,0.169321,0.179599,0.163749,0.180104,0.148896,0.175193,0.169453,0.173562,0.187433,0.163049,0.176749,0.195188,0.158766,0.171236,0.165236,0.151318,0.179127,0.186384,0.179233,0.162060,0.184426,0.158902,0.154950,0.151523,0.181536,0.186052,0.149155,0.182848,0.210571,0.166663,0.163362,0.189586,0.176724,0.160869,0.168386,0.188448,0.178253,0.160347
6,3.425809,4.656534,2.754663,0.840333,0.402464,0.231960,0.325617,0.301511,0.285645,0.231014,0.169981,0.177424,0.178582,0.186137,0.168419,0.176208,0.204224,0.198068,0.000455,-0.036265,-0.018146,0.012151,-0.008718,-0.008174,-0.037466,0.187423,-0.000677,-0.002727,0.167899,-0.007014,-0.012727,0.005762,-0.008608,-0.016782,-0.014061,-0.002401,0.014442,-0.019947,0.007460,-0.019041,-0.008063,0.012933,0.000150,-0.010888,-0.000460,0.024624,-0.008799,0.027799,0.030294,0.012775,-0.006069,0.006346,-0.002405,-0.013208,-0.014429,0.006021,0.015696,-0.000071,-0.011548,-0.013250,0.006240,-0.018801,0.014279,-0.001357,0.015067,0.014401,0.005820,0.004703,0.006695,0.022532,-0.020422,0.004939,-0.019125,0.019578,-0.008164,-0.007589,-0.028827,-0.004972,-0.006200,-0.014505,-0.007430,0.014642,-0.013183,-0.016349,-0.004349,0.012512,0.011151,-0.002568,0.016309,0.013511,0.018351,-0.003995,0.011589,-0.017231,0.013320,0.024074,0.008303,0.000425,-0.004671,0.006336,-0.008740,-0.029451,0.038077,0.024280,-0.008556,-0.014082,0.016256,0.030972,-0.026303,0.023343,0.008560,-0.002186,0.012944,0.004304,-0.028206,-0.012515,-0.002009,0.004257,-0.001620,-0.015132,-0.018284,0.005295,-0.000270,-0.004836,-0.008446,-0.012635,-0.006698,0.005358,-0.009254,-0.003832,0.022249,0.001594,-0.007059,-0.002514,0.003129,-0.012370,0.004635,-0.006432,-0.002124,-0.013136,-0.009241,-0.023468,0.002692,0.001261,-0.001352,-0.013000,-0.006292,0.005982,-0.008016,-0.000093
7,3.051674,2.090253,2.091764,0.414345,0.297481,0.355465,0.143673,0.150358,0.139401,0.150023,0.061297,0.145247,0.129607,0.139427,0.179130,0.143498,0.189768,0.162526,0.034170,0.027950,0.050008,0.034239,0.027766,0.034874,0.047936,0.024391,0.026911,0.050530,-0.001960,0.013123,0.017893,0.042172,0.007041,0.013594,0.028234,0.009859,0.021396,0.002068,0.029731,0.022629,-0.006004,0.013504,0.000209,0.023053,0.000140,0.011603,0.017315,0.035614,0.009512,-0.001908,-0.030540,-0.046631,0.035052,-0.029674,-0.032772,-0.026881,-0.036819,-0.035013,-0.033682,0.005839,-0.013494,-0.014233,-0.006387,-0.027262,-0.013985,-0.017532,0.010549,-0.025848,-0.009181,-0.027019,-0.007384,-0.018468,-0.040624,-0.015384,-0.057321,-0.023473,-0.014480,-0.023241,-0.023748,-0.042349,-0.005708,-0.019323,-0.020721,-0.028361,-0.012215,-0.013986,-0.060909,-0.059155,-0.022209,-0.023142,-0.007785,-0.017641,-0.063716,-0.030061,-0.043913,-0.000622,-0.016532,-0.024142,-0.017793,-0.019416,-0.045095,-0.030623,-0.042670,-0.060364,-0.037385,-0.025193,-0.009964,-0.039030,-0.043085,0.002823,-0.012281,-0.033993,-0.040433,-0.017618,-0.029593,-0.036314,-0.043300,-0.042829,-0.023484,-0.027936,-0.031951,-0.049628,-0.011545,-0.012150,0.014176,-0.024817,-0.029985,-0.008028,-0.047106,0.009838,-0.037686,-0.035723,-0.009642,-0.045089,-0.059155,0.017465,-0.028292,-0.007142,-0.029420,-0.046600,-0.045852,-0.032144,-0.029529,-0.004462,-0.000254,-0.033581,-0.027873,-0.050314,-0.021259,-0.018529
8,6.408704,1.521246,2.179485,1.589330,1.352698,0.803859,0.804472,0.776148,0.769008,0.194231,0.199565,0.211169,0.194924,0.186532,0.183721,0.227346,0.216917,-0.004439,-0.019991,0.049808,-0.008579,-0.001246,0.040769,0.014345,-0.014541,0.014283,0.006845,0.013557,-0.006863,-0.029013,-0.000732,0.002535,-0.000656,-0.019578,0.012006,0.001207,-0.017677,-0.016641,0.002675,-0.009529,-0.029010,-0.006179,-0.020573,0.005849,-0.010862,-0.010075,0.005855,-0.008222,-0.012557,-0.004737,-0.033818,-0.003287,-0.004237,0.008653,-0.017803,-0.022660,-0.008425,0.004931,-0.030396,0.009165,-0.019579,-0.004888,-0.007083,0.007461,-0.010266,-0.022705,0.000677,0.012040,-0.019901,-0.010377,-0.028740,-0.005785,-0.026099,-0.011255,-0.021391,-0.044785,-0.016576,-0.021369,-0.026071,0.009637,-0.036735,-0.020226,-0.015380,0.002490,-0.006653,-0.025355,-0.001316,-0.008086,-0.019808,-0.001895,-0.015732,0.016871,-0.001418,-0.040449,-0.026645,-0.010348,-0.020834,-0.008317,-0.017965,-0.024507,0.013048,-0.057839,-0.039817,-0.038283,-0.030771,-0.067017,-0.003305,-0.020857,-0.032525,-0.022133,-0.007811,-0.003473,-0.038995,-0.004842,-0.009298,-0.020019,-0.010404,-0.002611,-0.031185,-0.033034,-0.011266,-0.018986,-0.035793,-0.035683,-0.033327,-0.007025,0.023921,-0.019138,-0.029015,0.003910,0.000956,-0.050354,-0.020380,0.000220,-0.059906,-0.023018,-0.053242,-0.012481,-0.031329,-0.025862,-0.025871,-0.039592,-0.031328,-0.043787,-0.006407,-0.000595,-0.027692,0.004654,-0.015911,-0.012101
9,4.159154,4.171223,2.821230,0.270575,1.273282,0.663076,0.661689,0.463787,0.666228,0.271745,0.207038,0.200573,0.232523,0.224372,0.214088,0.199198,0.221835,0.230414,0.218130,0.199252,0.161825,0.205665,0.237600,0.227105,0.219371,0.211213,0.215664,0.197949,0.195563,0.229319,0.208704,0.203417,0.191697,0.201529,0.219917,0.188071,0.219967,0.204608,0.194120,0.218460,0.213606,0.183261,0.187039,0.216965,0.177437,0.235231,0.198496,0.192706,0.174980,0.175015,0.198835,0.212671,0.161330,0.156039,0.171238,0.185803,0.195322,0.210431,0.200629,0.176970,0.177846,0.182300,0.158270,0.185708,0.195679,0.177339,0.155148,0.194733,0.174622,0.277034,0.163838,0.233011,0.164179,0.140354,0.165607,0.180546,0.149209,0.187172,0.273637,0.193058,0.157311,0.188714,0.162730,0.136014,0.177829,0.173155,0.176875,0.183015,0.164455,0.178267,0.166094,0.146997,0.003648,-0.012520,0.035228,-0.000909,0.019518,-0.014604,-0.010898,-0.001993,-0.000005,-0.000394,-0.010333,0.007750,0.002212,0.009717,-0.006921,-0.001359,-0.000942,-0.014341,-0.002762,-0.014576,0.002042,-0.014634,0.001611,0.001970,-0.013008,-0.010760,0.001144,-0.004354,-0.011323,-0.001085,-0.022359,-0.012657,-0.015946,-0.003304,0.018189,-0.006452,0.008026,-0.006167,-0.008449,-0.006530,-0.007481,-0.006982,0.011681,0.000717,-0.021643,-0.019013,-0.020513,-0.004511,0.005502,0.007840,0.006900,-0.010548,-0.010750,-0.003351,-0.001494,0.015198,0.003400,-0.013359
