Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,4.604616,3.624557,4.382378,3.547062,4.225992,4.216538,3.307142,3.303286,3.361313,2.421957,2.341231,2.391510,2.614268,1.600383,1.529795,1.539433,1.538503,1.366724,1.290484,1.294638,1.382782,1.329449,1.347330,1.349260,1.316892,1.363547,1.359452,1.308994,1.305035,1.314110,1.231264,1.233960,1.239597,1.240842,1.237013,1.245974,1.235676,1.200167,1.195520,1.174702,1.246542,1.244343,1.252677,1.244657,1.265020,1.194168,1.241582,1.192208,1.219403,1.199955,1.184939,1.201465,1.184729,1.192519,1.209289,1.173415,1.190893,1.182633,1.238977,1.254161,1.255866,1.215534,1.212272,1.324722,1.238318,1.239364,1.244663,1.241163,1.243746,1.235775,1.261401,1.253829,1.244035,1.252544,1.319112,1.265037,1.369790,1.347658,1.228805,1.241494,1.220538,1.255676,1.219052,1.228463,1.248699,1.242623,1.226905,1.217120,1.174561,1.230127,1.253002,1.238643,1.220314,1.233631,1.251643,1.239645,1.242745,1.223309,1.252697,1.252672,1.266642,1.236453,1.251979,1.234005,1.245847,1.223128,1.274501,1.256812,1.210425,1.262156,1.275963,1.230136,1.238942,1.234517,1.220704,1.227249,1.243040,1.250196,1.247945,1.226736,1.259020,1.239449,1.247430,1.237741,1.218513,1.226274,1.259693,1.230748,1.274526,1.208393,1.241504,1.219522,1.231797,1.225621,1.240422,1.230527,1.254816,1.246402,1.250702,1.270182,1.256492,1.240710,1.262697,1.257506,1.235979,1.242298,1.225513,1.206632,1.287897,1.227623
1,2.906693,2.639474,2.606657,2.573738,2.635591,2.544113,2.517102,2.530684,1.835665,1.657720,1.671805,1.684188,1.675649,1.740679,1.655865,1.668243,1.712383,1.709984,1.657424,1.711722,0.370228,0.349222,0.339583,0.368785,0.343018,0.371410,0.366370,0.314488,0.318446,0.457513,0.315528,0.332857,0.339379,0.320432,0.322356,0.312277,0.325926,0.325342,0.321605,0.330083,0.348810,0.406262,0.403866,0.406316,0.312914,0.332440,0.374971,0.379558,0.418140,0.418751,0.325105,0.452144,0.460113,0.460320,0.460546,0.347804,0.353288,0.364123,0.380906,0.366769,0.344834,0.411987,0.434989,0.423008,0.418525,0.417123,0.392422,0.415211,0.419235,0.415023,0.423452,0.424411,0.408194,0.429173,0.393227,0.379812,0.433063,0.396749,0.424973,0.435965,0.382226,0.378619,0.390762,0.353544,0.400923,0.438297,0.415629,0.430983,0.424365,0.418031,0.428728,0.420538,0.419657,0.420299,0.398031,0.386348,0.410143,0.411149,0.410759,0.405388,0.433013,0.391076,0.414670,0.386600,0.399559,0.399356,0.416701,0.413504,0.404992,0.407098,0.397892,0.409740,0.411159,0.405154,0.421864,0.419968,0.406534,0.423310,0.409976,0.405419,0.434006,0.432036,0.405118,0.417616,0.417830,0.425169,0.396061,0.434043,0.408745,0.417749,0.401149,0.401690,0.400622,0.409927,0.419929,0.420902,0.416955,0.388364,0.405516,0.402795,0.428609,0.426343,0.390495,0.419501,0.416738,0.418149,0.393289,0.393017,0.412598,0.400513
2,2.927123,2.652063,3.183228,3.052466,3.014928,0.865622,0.774423,1.343870,0.878090,0.863098,0.834304,0.860106,0.865694,0.860065,0.889034,0.863869,0.867610,0.876187,0.854796,0.827034,0.862742,0.877973,0.860750,0.882122,0.868293,0.866174,0.860689,0.898395,0.866170,0.873331,0.860913,0.874416,0.846534,0.867625,0.878434,0.892198,0.864391,0.874597,0.873649,0.870603,0.874358,0.868742,0.906483,0.880001,0.882221,0.889615,0.877900,0.844594,0.887936,0.870457,0.875923,0.881740,0.882808,0.851734,0.881449,0.871558,0.880246,0.870694,0.870346,0.903377,0.868644,0.846932,0.870712,0.881573,0.876358,0.884288,0.850686,0.855031,0.887014,0.881796,0.890423,0.879002,0.873107,0.864225,0.862180,0.884942,0.854696,0.885354,0.873549,0.868929,0.880651,0.845354,0.760132,0.745909,0.760347,0.775507,0.731714,0.751877,0.745665,0.740142,0.745676,0.753006,0.745797,0.737326,0.738918,0.742148,0.766600,0.729520,0.742767,0.764858,0.764811,0.765228,0.775637,0.772614,0.736061,0.775073,0.756870,0.738258,0.741322,0.753015,0.759584,0.739599,0.768823,0.740027,0.716285,0.754273,0.742102,0.759611,0.746672,0.742557,0.749989,0.755784,0.748492,0.797975,0.781208,0.765127,0.762474,0.751617,0.750345,0.755923,0.752688,0.740120,0.748736,0.745107,0.769154,0.748260,0.788702,0.767116,0.773725,0.737545,0.753745,0.746132,0.752456,0.770089,0.752465,0.769976,0.771229,0.766286,0.730550,0.751104
3,4.381306,1.259363,1.145107,0.893705,0.453239,0.266663,0.290172,0.246085,0.244306,0.178161,0.278676,0.293899,0.249508,0.267876,0.287122,0.273138,0.230886,0.132919,0.103751,0.142730,0.130781,0.130489,0.119010,0.124530,0.140194,0.152070,0.150152,0.150857,0.145788,0.110701,0.136347,0.137661,0.142652,0.119502,0.118245,0.111566,0.142053,0.130943,0.108461,0.110135,0.123967,0.141292,0.135316,0.149871,0.125969,0.132683,0.130272,0.135635,0.128398,0.132386,0.123970,0.118355,0.121125,0.118903,0.116687,0.142669,0.128701,0.103189,0.119833,0.144439,0.134976,0.134651,0.137123,0.129019,0.101249,0.145594,0.124256,0.145785,0.109428,0.123650,0.120129,0.124509,0.125202,0.139042,0.111669,0.141651,0.133425,0.115085,0.108630,0.129682,0.121005,0.139890,0.139219,0.112477,0.161364,0.121639,0.127598,0.136159,0.118139,0.124165,0.136733,0.107293,0.143860,0.135193,0.122340,0.131407,0.106777,0.132313,0.153687,0.122703,0.113818,0.115521,0.095263,0.136439,0.107783,0.128349,0.110994,0.115740,0.106368,0.110232,0.120885,0.107605,0.145073,0.133183,0.096680,0.128414,0.111524,0.147904,0.126638,0.150049,0.132680,0.136655,0.111874,0.132838,0.136351,0.131311,0.151549,0.123640,0.125865,0.135594,0.129657,0.110263,0.114248,0.110013,0.119395,0.123037,0.113905,0.118274,0.124457,0.125407,0.109829,0.116796,0.144714,0.144925,0.140039,0.105997,0.139522,0.119354,0.133281,0.114142
4,3.881331,3.532794,1.574376,1.360556,1.389472,1.386972,1.400180,1.393106,0.957937,1.359347,1.341958,0.960144,0.951121,0.912999,0.967676,0.974641,0.982526,0.845275,0.836080,0.815853,0.851719,0.844190,0.856797,0.839891,0.839726,0.819561,0.842725,0.872716,0.844112,0.869106,0.837669,0.851793,0.827122,0.828664,0.839442,0.732863,0.768983,0.767560,0.745526,0.775732,0.779136,0.714991,0.706151,0.736149,0.724304,0.811054,0.743846,0.740639,0.806832,0.802411,0.789833,0.748025,0.756402,0.758835,0.717168,0.748057,0.737408,0.743127,0.748926,0.745160,0.710734,0.735451,0.735549,0.758266,0.742561,0.758159,0.740285,0.738049,0.725471,0.725546,0.742526,0.749132,0.741095,0.755660,0.742731,0.739697,0.740406,0.741484,0.747409,0.725584,0.723500,0.732019,0.760969,0.752516,0.720585,0.723773,0.758301,0.746285,0.728403,0.725035,0.728634,0.731900,0.720329,0.742847,0.771886,0.722541,0.734684,0.729280,0.752607,0.730466,0.779372,0.742986,0.758927,0.749562,0.744298,0.738867,0.754356,0.711613,0.733621,0.735880,0.747097,0.760601,0.750452,0.743092,0.738638,0.742655,0.735876,0.736077,0.737846,0.744671,0.742602,0.736494,0.742057,0.774741,0.739775,0.736135,0.738824,0.759387,0.737055,0.745805,0.758117,0.764688,0.728839,0.752681,0.754528,0.730793,0.734601,0.750354,0.728700,0.745819,0.753853,0.731752,0.738463,0.745120,0.743795,0.716314,0.751553,0.736392,0.755496,0.756406
5,5.401345,4.500129,3.944384,3.744523,3.509933,3.717490,3.192439,3.336498,3.275136,3.300487,3.351972,3.057162,3.072976,3.132421,3.015606,2.938523,2.939596,3.228605,3.214090,3.165576,3.005861,2.988844,3.041073,2.997871,2.925415,2.889632,2.879637,2.878685,2.882005,2.864316,2.898733,2.897836,2.922805,2.868275,2.878899,2.929426,2.890814,2.908403,2.899301,2.863509,2.879807,2.883170,2.882850,2.891515,2.960569,2.949854,2.940852,2.951316,2.917912,2.928304,2.879466,2.914623,2.861896,2.862689,2.874057,2.910064,2.855440,2.878726,2.873540,2.857675,2.916362,2.903904,2.911496,2.904828,2.870055,2.894602,2.883467,2.892779,2.902179,2.904938,2.913043,2.912523,2.897953,2.913674,2.902288,2.916255,2.916650,2.901380,2.900677,2.904554,2.902647,2.908659,2.885056,2.880740,0.949711,0.909526,0.900047,0.939535,0.918359,0.958249,0.929201,0.931361,0.937795,0.935314,0.914776,0.922498,0.911271,0.947763,0.903763,0.906603,0.928222,0.925160,0.918918,0.911238,0.894456,0.891227,0.889637,0.891070,0.898572,0.884793,0.903696,0.895598,0.906026,0.883917,0.898135,0.906577,0.900240,0.894838,0.901968,0.880362,0.894643,0.909798,0.889671,0.903049,0.889682,0.897934,0.896669,0.887326,0.888708,0.889810,0.891540,0.928201,0.912855,0.883341,0.881781,0.900447,0.893673,0.895728,0.902739,0.893693,0.893031,0.888619,0.903706,0.881809,0.889732,0.912608,0.896004,0.905242,0.895627,0.918450
6,3.549401,3.352463,2.695906,2.672264,3.686904,1.952241,1.907360,1.873246,0.140739,0.114984,0.128220,0.118744,0.076137,0.107686,0.078140,0.089382,0.086482,0.132015,0.123912,0.068984,0.080678,0.105988,0.077977,0.060972,0.071277,0.049235,0.064984,0.068950,0.085521,0.030124,0.047512,0.068387,0.067107,0.061617,0.099662,0.133522,0.145471,0.146689,0.099975,0.084182,0.069135,0.072382,0.061924,0.094343,0.113437,0.067944,0.077246,0.116407,0.140221,0.078568,0.065789,0.072026,0.073578,0.071997,0.077285,0.062161,0.067602,0.064335,0.070003,0.059504,0.049841,0.080962,0.058830,0.043662,0.067986,0.062376,0.083167,0.070582,0.074691,0.070488,0.069166,0.070673,0.100792,0.089714,0.074334,0.074243,0.081874,0.064244,0.048604,0.066532,0.084009,0.064815,0.052631,0.074987,0.073498,0.071710,0.064685,0.051019,0.089376,0.073857,0.071785,0.058933,0.066592,0.039662,0.073619,0.055977,0.067736,0.075879,0.058615,0.073019,0.067306,0.081683,0.059456,0.059868,0.078423,0.062148,0.094316,0.067059,0.079711,0.055468,0.083353,0.072810,0.088226,0.068952,0.035966,0.087228,0.055638,0.064131,0.074828,0.069684,0.082647,0.062990,0.078020,0.076482,0.091018,0.037085,0.087329,0.071617,0.058473,0.093758,0.077819,0.087027,0.059724,0.064061,0.067675,0.093976,0.071156,0.073409,0.057292,0.069940,0.066510,0.058269,0.057850,0.052754,0.084265,0.091575,0.056563,0.086936,0.079862,0.036679
7,3.931225,1.976897,1.047314,1.941355,2.064176,1.690851,1.871602,1.900676,1.900002,1.765585,1.758312,1.768231,1.110934,1.172815,1.192956,1.213094,1.171622,1.139590,1.110312,1.112180,1.080019,1.054046,1.111640,1.071834,1.031077,1.048300,1.024204,1.031252,1.034436,1.032969,1.056720,1.057584,1.059071,1.027466,0.987357,0.987596,0.992718,0.979334,0.982529,1.005046,0.976302,1.010121,0.992343,0.999202,0.996310,1.015266,0.994822,0.984486,0.980359,0.971557,0.991177,0.994082,0.988141,0.988078,0.990275,1.018855,0.980158,1.010181,1.022769,0.995980,0.980576,0.976395,0.993594,0.989509,0.982134,0.980503,1.016642,0.998974,0.981802,0.990180,0.988511,1.003125,0.998094,0.991888,0.997603,0.996203,0.983054,1.019502,0.999219,1.003152,0.982078,1.016841,0.985855,0.999987,0.967840,0.995052,0.987345,0.990793,0.995340,0.996784,0.988736,0.996016,1.015220,0.986703,0.999476,0.994326,0.995247,0.984200,1.002090,0.994471,1.006996,0.998654,1.001244,0.970064,1.006289,0.990574,0.964968,0.961179,0.946253,0.991122,0.958044,0.964923,0.958198,0.964911,0.944778,0.976076,0.952940,0.946728,0.957923,0.953706,0.960649,0.978760,0.970839,0.972213,0.968835,0.957710,0.972998,0.985894,0.966866,0.973820,0.948964,0.970421,0.969351,0.985938,0.963234,0.937830,0.956413,0.964340,0.962436,0.965598,0.950968,0.964692,0.950793,0.967722,0.956784,0.965747,0.967795,0.949508,0.968405,0.965467
8,3.617546,3.440077,3.265012,0.553885,0.459996,0.503862,0.491169,0.446556,0.462834,0.506308,0.446356,0.440919,0.444266,0.425728,0.428590,0.407168,0.443418,0.442163,0.424122,0.384511,0.399363,0.402507,0.441700,0.422817,0.456601,0.434612,0.412330,0.425224,0.431817,0.408087,0.422927,0.410643,0.413917,0.413089,0.413112,0.409001,0.413650,0.432264,0.428954,0.417124,0.413168,0.411623,0.411512,0.414690,0.436719,0.427603,0.419246,0.416315,0.407870,0.430753,0.426456,0.419092,0.390806,0.435174,0.395071,0.419629,0.447179,0.429425,0.396365,0.418292,0.392387,0.409632,0.411176,0.416315,0.420165,0.434908,0.410441,0.428982,0.441200,0.434705,0.431522,0.434223,0.393392,0.426602,0.400446,0.429609,0.418770,0.427625,0.420706,0.426484,0.455424,0.430758,0.425048,0.405552,0.420216,0.438422,0.426040,0.419122,0.408281,0.418715,0.440576,0.409831,0.425678,0.436593,0.429999,0.427670,0.419366,0.421450,0.465336,0.409462,0.434336,0.416360,0.445406,0.425053,0.446112,0.429929,0.425796,0.418501,0.416618,0.413445,0.430501,0.414864,0.437339,0.431709,0.396444,0.450665,0.427311,0.413526,0.453050,0.437615,0.413274,0.409035,0.424469,0.434832,0.433251,0.431268,0.427748,0.461013,0.423664,0.434207,0.428473,0.418693,0.403050,0.451114,0.427881,0.432687,0.421370,0.424085,0.427703,0.400453,0.435906,0.435672,0.447117,0.437547,0.406143,0.421568,0.411293,0.427949,0.419288,0.408973
9,3.038615,1.312868,1.385418,1.220170,1.086750,1.039584,1.136553,1.130028,1.126650,1.123486,1.131241,1.132934,1.109433,1.109249,1.118989,1.076125,1.103257,1.114977,1.122298,1.133154,1.085162,1.075525,1.097029,1.092731,1.070724,1.033081,1.083807,1.080484,1.039264,1.055923,0.994616,1.001840,1.026009,1.008754,1.027168,0.986955,0.998741,0.995262,1.031399,1.017311,1.005983,1.001824,1.009733,1.028720,1.006882,1.017559,1.021920,0.983877,1.000201,1.014363,1.025666,1.024282,0.997187,1.016257,1.004510,1.003165,0.999704,0.995001,1.004275,1.030327,1.017907,0.986943,0.993551,0.986739,1.000139,1.024204,1.011195,0.991707,1.011615,0.975681,1.002485,1.012089,1.020888,1.005729,1.029777,1.003228,0.982903,1.006678,0.994068,0.976719,0.972553,1.008482,1.044486,1.002149,1.012453,1.029078,1.015560,1.014088,1.007044,0.999070,1.011421,1.006634,1.014881,0.999695,1.006952,1.033894,1.013959,1.006665,0.998407,0.986610,1.030845,1.009731,0.999256,1.008240,1.007893,1.020870,1.021704,0.988614,0.981301,1.003813,1.002219,1.008272,0.999054,1.016801,1.023650,1.002728,1.005339,0.974935,1.001894,1.004344,1.006121,1.024614,0.982551,1.005736,1.012933,0.968429,1.001471,1.005196,1.007026,0.985167,1.004388,1.032973,0.992377,1.016568,1.023563,1.015346,1.025870,0.978470,1.030355,1.018375,1.001649,0.996118,1.008378,1.019904,1.014390,1.003896,0.985476,1.045718,1.018001,1.000121
