Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,6.717242,8.399771,6.731229,6.721425,4.302847,2.373666,2.030089,2.034585,1.796305,5.274007,5.275784,5.284866,6.340508,6.348903,1.803848,1.833210,0.850150,0.834679,0.478928,0.691600,0.624664,0.773384,0.790925,0.800860,0.812915,0.813674,0.801651,0.630367,0.629514,3.128924,0.633517,0.650335,0.644853,0.648559,0.657893,0.641047,0.634190,0.639473,0.660936,0.631929,0.151388,0.145442,0.149232,0.145137,0.141052,0.138413,0.127146,0.119123,0.138711,0.117613,0.125492,0.146442,0.145393,0.133227,0.154946,0.143917,0.125629,0.118795,0.124933,0.125528,0.140352,0.134775,0.117210,0.132340,0.136127,0.127572,0.142597,0.151786,0.135334,0.145816,0.130567,0.139208,0.127574,0.137214,0.146939,0.149086,0.130734,0.124057,0.104532,0.133335,0.113800,0.152322,0.120932,0.131433,0.122320,0.136191,0.131389,0.128241,0.134819,0.143347,0.143388,0.144839,0.119165,0.150688,0.139342,0.143549,0.151315,0.121594,0.137600,0.121198,0.124516,0.150893,0.168015,0.121133,0.153073,0.161443,0.160718,0.161928,0.132585,0.160076,0.128761,0.149872,0.132237,0.148655,0.118950,0.145824,0.129206,0.142273,0.128736,0.124215,0.115195,0.132820,0.127404,0.126838,0.162213,0.140603,0.133537,0.117059,0.154737,0.166271,0.158686,0.140121,0.116874,0.142403,0.152483,0.140715,0.109429,0.163670,0.124750,0.114957,0.133102,0.150617,0.127462,0.147699,0.150389,0.143778,0.135565,0.153802,0.155709,0.132593
1,6.336045,5.286070,4.802986,4.841995,3.021626,3.062706,2.725215,2.514077,2.484951,2.494555,1.988009,2.071070,2.094452,2.171599,2.188419,2.197781,2.190713,2.145312,2.164609,2.173039,2.165628,2.191184,2.204701,2.177860,2.200110,2.432835,2.436626,2.423908,2.367504,2.385136,2.378962,2.183369,2.188809,0.149373,0.120221,0.109762,0.178588,0.148422,0.152940,0.027446,0.094006,0.048755,0.169163,0.100131,0.110950,0.103983,0.121167,0.114769,0.123836,0.116713,0.125480,0.130223,0.119188,0.116382,0.114284,0.147483,0.153973,0.124662,0.112424,0.116050,0.128363,0.116691,0.117203,0.112253,0.108320,0.006613,0.070569,0.078867,0.077305,0.071715,0.076256,0.079316,0.102746,0.151495,0.120644,0.129036,0.142575,0.140091,0.096755,0.141063,0.141584,0.123917,0.119805,-0.005277,0.038252,0.023207,0.012926,0.010110,0.023477,0.024288,0.028205,0.009721,0.011886,-0.006240,0.018347,0.021695,-0.006409,0.001467,0.010179,0.013454,0.005645,0.007746,0.019473,0.019778,0.026105,-0.001357,0.014659,-0.010611,0.008935,0.007849,-0.019253,-0.000239,0.012812,-0.004970,0.004989,0.002860,0.012343,0.027659,0.003245,0.012876,0.005066,0.004585,-0.005022,-0.008616,0.003269,0.002733,-0.012160,-0.014713,0.005940,0.003640,-0.014340,0.040523,0.029302,0.022552,0.055990,0.028936,-0.014347,0.041706,-0.000883,0.041205,0.024079,0.025511,0.022925,0.023070,0.027223,0.018858,0.037914,0.030422,0.019368,0.034257
2,3.998074,2.999614,3.339317,2.688424,0.109481,0.066582,0.097801,0.071948,0.100723,0.034977,0.028318,0.031167,0.196298,0.188706,0.220757,0.212475,0.225257,0.210156,0.232000,0.212287,0.210023,0.199923,0.150789,0.138869,0.171978,0.160904,0.158605,0.176141,0.156701,0.145062,0.157578,0.176951,0.214256,0.187834,0.200047,0.239949,0.260516,0.251746,0.123826,0.132474,0.197726,0.085068,0.090321,0.084931,0.086548,0.192116,0.234270,0.269896,0.232665,0.273601,0.283006,0.271985,0.271189,0.185425,0.238724,0.256414,0.164090,0.189937,0.177721,0.173047,0.063136,0.086807,0.081339,0.060755,0.063607,0.033917,0.051979,-0.013103,-0.021722,-0.016598,-0.033118,-0.036358,-0.043557,-0.044460,0.054332,0.040734,0.083383,0.058534,0.066443,0.063461,0.035777,0.059574,-0.038397,-0.023524,-0.030720,-0.034338,-0.034771,-0.028457,-0.009791,-0.051293,0.057380,0.044275,0.058082,0.076987,0.052527,0.063546,0.063477,0.064670,0.070561,0.033043,0.073345,0.060665,0.071032,0.059887,0.056126,0.064451,0.047744,0.054817,0.037595,0.052523,0.024194,0.065008,0.128986,0.156144,0.127850,0.049604,0.060101,0.068565,0.043520,0.037906,0.077894,0.138869,0.050261,0.052310,0.141773,0.117207,0.127963,0.133231,0.134022,0.155156,0.149225,0.137203,0.102490,0.140517,0.096714,0.120997,0.141010,0.143302,0.161995,0.144799,0.118339,0.135822,0.121142,0.135977,0.169428,0.132775,0.120722,0.141361,0.134501,0.136472
3,5.039028,5.023565,4.525402,2.540366,1.831525,1.692846,2.154682,2.183362,1.587771,3.001770,0.575254,2.952669,2.937942,0.569717,0.558863,0.579460,0.583427,0.580505,0.569454,0.583688,0.570215,0.590896,0.553782,0.578908,0.559605,0.436121,0.373110,0.363759,0.379289,0.386299,0.379001,0.414663,0.387652,0.407294,0.399416,0.390759,0.401532,0.390593,0.388196,0.403971,0.373925,0.372955,0.384494,0.371960,0.381053,0.385896,-0.018375,-0.043328,-0.052873,-0.055446,-0.057879,-0.037864,-0.059196,-0.026994,-0.054527,-0.039948,-0.037184,-0.020288,-0.057468,-0.028253,-0.054104,-0.041720,-0.033990,-0.036024,-0.039500,-0.035751,-0.043460,-0.031518,-0.028581,-0.035111,-0.036956,-0.020697,-0.020227,-0.041737,-0.040761,-0.038298,-0.017179,-0.031014,-0.015204,-0.036938,-0.013639,-0.053321,0.009344,-0.014784,0.001693,-0.014375,0.003962,-0.017478,-0.006732,0.007821,-0.019487,-0.012860,-0.013566,-0.015022,-0.003320,-0.034788,-0.055964,-0.021397,-0.000038,0.005166,-0.024156,0.014434,-0.008300,-0.007326,0.004639,-0.042554,-0.020734,-0.015254,-0.034865,-0.040816,-0.019558,-0.038585,-0.051739,-0.060357,-0.044179,-0.044976,-0.024782,-0.049027,-0.034925,-0.044368,-0.040527,-0.023767,-0.054749,-0.031582,0.001967,0.008048,-0.007975,-0.009067,-0.013390,-0.002112,0.023316,0.012662,-0.009028,-0.009543,-0.016439,-0.002902,-0.005965,-0.001410,-0.011719,0.012123,0.001951,0.002004,-0.035125,-0.014881,0.017706,-0.007880,-0.001722,-0.033547,-0.021019,0.022071
4,6.221142,5.812787,5.462268,3.151246,5.057305,1.667878,1.680956,1.377051,1.722596,1.718698,1.304763,1.351748,1.316446,1.344202,1.355085,1.313094,1.338308,1.739169,1.922274,0.697832,0.711731,0.697076,4.413301,4.438210,1.475523,1.473517,0.424565,0.406503,0.411344,0.410094,0.425359,0.527031,0.092544,0.071944,0.099136,0.078581,0.097862,0.092817,0.011056,0.005060,0.030158,0.014654,0.034221,0.013962,0.025089,0.027849,0.024097,0.008268,0.009496,0.018943,0.048718,0.015190,-0.031284,-0.007703,0.009532,0.017842,0.025129,0.023202,0.037167,0.012865,0.008756,0.038717,0.021621,0.023099,0.025654,0.032911,0.010104,0.021739,0.021059,0.049711,0.028756,0.021347,0.017835,0.013602,0.036889,0.013716,0.015743,0.028975,0.015159,0.018597,0.020668,0.019445,0.023721,0.003411,0.025954,-0.007136,0.029631,0.016542,0.015025,0.039758,0.021816,0.016648,0.035043,0.013213,0.010669,0.018908,0.025023,0.042705,0.024251,0.022830,0.002057,0.041699,0.025152,0.000667,0.014472,0.026720,0.030589,0.034226,0.024477,0.031561,0.021479,0.014058,0.034451,0.029975,0.028626,0.022372,0.031942,0.042902,0.045024,-0.010533,0.021179,0.030081,0.022528,0.025856,0.024305,0.032100,0.031939,0.015749,0.014206,0.026944,0.041614,0.009364,-0.020685,-0.001742,0.006321,0.032654,0.025762,0.005568,0.036296,0.019059,0.017333,0.020441,0.003025,0.062773,0.020999,0.040449,0.010534,0.018498,0.037509,0.013826
5,5.479946,3.379389,3.281835,0.679000,0.690649,0.694214,0.016463,0.017101,-0.003114,0.017790,-0.032562,0.734118,0.857591,0.680056,0.107663,0.081462,0.085437,0.072092,0.080165,0.703466,0.680981,0.074899,0.053380,0.085966,0.087146,0.079208,0.032255,0.166234,-0.000764,-0.007335,-0.028051,-0.001046,-0.000180,0.001452,-0.016475,-0.003828,0.014256,-0.002318,0.011496,-0.004121,-0.007541,0.004869,-0.010759,-0.020560,-0.013071,0.012446,0.023210,-0.001982,-0.021426,0.014791,-0.003441,-0.015142,-0.019726,-0.005804,0.009877,-0.014070,-0.026891,0.003239,-0.005716,0.011680,0.003799,-0.001463,-0.033763,-0.008152,0.030515,-0.011493,-0.024035,0.061200,0.032179,0.039341,0.051532,0.032235,0.022213,0.029273,0.034514,0.040011,0.058184,0.001162,0.044489,0.016297,0.045344,0.056809,0.029139,0.011154,0.035567,0.041686,0.047778,0.036484,0.023790,0.025727,0.011342,0.006107,0.035966,0.044393,0.046036,0.051190,0.030372,0.039009,0.012794,-0.001016,-0.012335,-0.020901,-0.013260,-0.008338,0.015904,0.001261,-0.005841,0.007684,-0.010147,0.010565,-0.006012,-0.001956,0.010869,-0.011871,-0.022164,-0.007178,0.009810,0.001139,0.018502,0.017240,0.015779,0.008289,-0.015272,0.003152,-0.004489,0.002436,-0.002506,-0.010511,-0.005756,-0.014209,0.000703,0.005895,-0.022389,-0.002794,-0.026918,0.021632,-0.022961,0.006912,-0.007066,0.007253,-0.013001,-0.000504,0.007985,-0.012190,-0.017320,-0.000437,-0.010660,0.018673,0.018097,-0.016769
6,3.865304,3.898545,3.981324,3.970123,5.311116,3.518981,3.572528,4.764559,4.767978,2.882979,2.893409,2.880412,2.886323,1.015624,1.205416,1.204454,1.170841,1.203788,3.222783,2.899025,2.891880,2.881973,2.899284,2.864156,2.584242,3.657441,3.655274,3.662789,3.678033,3.653086,3.659643,3.679841,1.469772,0.846617,0.859061,0.848800,0.859190,0.846131,0.394311,2.513849,2.498285,2.548921,2.525018,2.571537,2.568343,2.550826,2.580269,2.575910,2.566321,0.793630,2.576471,2.556627,2.580837,2.559970,0.803522,0.782464,0.773390,0.762024,0.807300,0.805389,0.808245,0.807999,0.578099,0.578367,0.571518,0.520957,0.086544,0.055747,0.075295,0.070759,0.084634,0.075576,0.058955,0.077295,0.042661,0.063238,0.067396,0.075771,0.054080,0.067532,0.076015,0.087370,0.065979,0.079678,0.079668,0.066979,0.095310,0.059702,0.085805,0.075258,0.075905,0.073704,1.482538,1.485105,1.521178,1.476108,1.951201,1.947034,1.974832,1.952372,1.965771,1.935428,1.950110,1.962392,1.947323,1.929933,1.951581,1.946477,1.507186,0.100935,0.112909,1.412050,1.826775,1.828226,1.385608,1.385048,1.400411,1.406007,1.408797,1.390019,1.410009,1.393119,1.375888,1.407106,0.095232,1.391023,1.383852,1.382955,1.398237,1.378089,1.420572,1.399989,1.412472,1.389748,1.381892,1.383273,1.367574,1.408303,1.400301,0.080486,0.060920,0.081521,0.048635,0.014041,0.000062,-0.011861,-0.002921,0.004327,-0.035144,-0.007838
7,3.829498,3.227477,3.184805,2.587540,2.447155,3.669644,3.567706,3.688072,3.705740,3.545623,3.570381,3.567527,2.629840,1.510865,0.079584,-0.030358,1.342400,1.434758,1.331017,0.026657,0.013562,1.319264,1.418549,1.355246,1.392059,1.385488,1.402936,1.381004,1.383493,1.380595,1.369030,1.352237,1.389423,1.375300,1.375905,1.387431,1.372475,1.384130,1.383823,1.400998,1.395094,1.398904,1.411054,1.391111,0.039790,0.088749,0.175793,0.160289,0.161613,0.164085,0.160523,-0.003530,-0.003180,0.005622,0.082673,0.118304,-0.032416,-0.031447,-0.028203,-0.023089,-0.052979,-0.027761,-0.016765,0.000404,-0.024868,-0.018314,0.045584,0.034621,-0.003592,0.054941,0.037075,0.116187,0.092785,0.102096,0.041291,0.353065,0.101946,0.124838,0.131814,0.098354,0.102919,0.137564,0.096254,0.125640,0.143786,0.103444,0.120120,0.122937,0.108525,0.125281,0.118360,0.122983,0.128425,0.118228,0.123389,-0.022143,0.005157,0.010857,-0.003192,-0.015374,-0.012984,0.004366,0.027868,-0.009205,0.009017,0.011071,0.004299,0.134547,0.137505,0.121537,0.138363,0.151526,0.171734,0.141474,0.138776,0.153730,0.131719,0.164908,0.139022,0.155028,0.158897,0.141271,0.177672,0.174892,0.136407,0.155781,0.180551,0.131888,0.155090,0.185986,0.213407,0.225607,0.205536,0.177695,0.201188,0.207346,0.215304,0.218492,0.245605,0.208384,0.198563,0.190135,0.196217,0.223681,0.205497,0.213932,0.183817,0.193221,0.218395,0.205427
8,5.766950,6.467495,6.278069,6.291779,5.960905,2.182001,2.203915,3.576882,3.558848,3.559429,3.595878,3.564949,3.791579,3.777138,3.781357,3.800669,3.778594,2.799605,2.422982,2.414739,2.424875,2.432368,2.424107,2.437247,1.339657,1.333149,-0.007948,0.068828,0.074272,0.087550,0.075092,0.027212,0.095214,-0.026513,-0.009901,-0.008717,0.013785,0.017348,-0.001551,0.014222,-0.005451,-0.008037,0.005068,0.022978,0.042676,0.035145,0.018221,0.143690,0.459859,0.479630,0.448834,0.445602,0.522834,0.016259,0.035097,0.326381,0.337651,0.334660,0.053145,0.073134,0.056371,0.028908,0.049920,0.029337,0.018761,0.013221,0.025408,0.118354,0.098147,0.124929,0.122622,0.117611,0.124309,0.095411,0.097945,0.095062,0.143094,0.119349,0.058812,0.040248,0.042546,0.017866,0.012149,-0.000045,0.005128,0.025742,0.044584,0.017520,0.012716,0.026856,0.029615,0.008830,0.023266,0.028427,0.006101,0.002907,0.025812,0.024498,0.040637,0.032107,0.013381,0.024343,0.030479,0.027778,0.018827,0.022559,0.025412,0.021257,0.015405,0.023712,0.035483,0.047482,0.025329,0.027493,0.019339,0.045985,0.015983,-0.010074,-0.004199,-0.011480,-0.004202,-0.010393,0.010178,-0.023140,0.003792,-0.030302,-0.004084,-0.016937,0.000955,-0.027203,0.006028,-0.016183,-0.011473,-0.002974,0.010294,-0.007101,-0.001381,-0.019972,0.018395,0.015716,-0.007918,0.026553,-0.031077,0.009909,-0.014046,0.026777,-0.004928,-0.019893,-0.007817,0.039798
9,4.178749,2.880431,3.002460,2.972283,1.956492,1.769639,1.781050,1.763563,1.905128,1.807600,1.809539,1.820521,1.817531,1.775770,1.782950,0.238693,0.222661,0.226631,0.232574,0.245082,0.275943,0.296696,0.914765,0.888604,0.275129,0.260205,0.260314,0.224643,0.892356,0.890668,0.686210,0.097032,0.110594,0.094027,0.119014,0.104276,0.114851,0.101453,0.117939,0.107777,0.094700,0.109911,0.082958,0.119452,0.081851,0.112026,0.115292,0.111486,0.121232,0.081748,0.100987,0.095938,0.098373,0.099081,0.109978,0.124497,0.125692,0.105571,0.125024,0.109813,0.122886,0.101079,0.107166,0.137052,0.112414,0.117084,0.095159,0.094920,0.107559,0.119344,0.093771,0.140120,0.111498,0.088797,0.110071,0.139537,0.113549,0.109983,0.114017,0.118474,0.137130,0.092050,0.109832,0.130278,0.125573,0.110733,0.104764,0.086625,0.070137,0.093854,0.055695,0.079787,0.079615,0.072314,0.068232,0.081548,0.083577,0.053523,0.075472,0.064825,0.073893,0.077592,0.098008,0.071029,0.079492,0.056647,0.068581,0.076762,0.057612,0.073107,0.094036,0.075074,0.098526,0.067603,0.085324,0.086858,-0.008512,0.003908,-0.011036,-0.020167,-0.002527,0.019055,-0.010191,0.001069,0.004571,-0.000877,-0.007083,-0.039852,-0.008370,-0.034750,-0.017996,-0.010855,-0.026110,-0.006460,0.007958,-0.018619,-0.029895,-0.010156,-0.005655,-0.028008,-0.004730,-0.029455,-0.008584,-0.020470,0.006238,-0.013433,-0.012659,-0.000067,-0.003536,-0.014874
