Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.655772,5.705459,4.800649,5.080735,4.291187,4.296608,4.555561,4.200941,3.691291,3.382248,3.367825,3.395794,3.381324,3.374376,3.702081,3.722455,3.358032,3.203292,3.200113,3.362551,3.182968,3.323578,3.332458,3.335322,3.238053,3.317193,3.337475,3.321005,3.225831,3.352479,3.216120,3.257649,3.264320,3.342297,3.264601,3.282970,3.334171,3.258219,3.270305,3.297332,3.338421,3.342198,3.368578,3.358742,3.273618,3.272655,2.165144,2.169220,2.137430,2.113429,2.135169,2.142155,2.157390,2.131025,2.128344,2.142686,2.141011,2.172135,2.189729,2.154495,2.161957,2.145259,2.147344,2.142377,2.165269,2.147581,2.143654,2.157738,2.140837,2.114849,2.146205,2.117164,2.142895,2.151708,2.147637,2.147690,2.147076,2.159890,2.147840,2.150281,2.151363,2.158351,2.139918,2.143236,2.142290,2.166051,2.138593,2.120092,2.138133,2.154744,2.152907,2.148538,2.150602,2.139438,2.141337,2.143609,2.153802,2.163060,2.158087,2.140240,2.153915,2.045958,2.053510,2.073221,2.046849,2.049181,2.037430,2.056871,2.045594,2.059280,2.065671,2.024311,2.032300,2.048622,2.052485,2.052766,2.037422,2.061971,2.055907,2.045598,2.040703,2.052571,2.039734,2.058874,2.062419,2.060622,2.065913,2.024200,2.034376,2.043645,2.021377,2.038020,2.050368,2.022584,2.021746,2.016968,2.008520,2.011900,1.993230,2.010105,1.991080,2.003342,2.019025,2.027436,2.025833,2.005352,2.024496,2.014771,2.039148,2.022600
1,4.013402,3.997175,3.739777,3.745939,3.574684,3.521698,3.599663,3.540294,3.714302,3.720781,3.749229,3.736735,3.659746,3.767045,3.709703,3.719607,3.696264,3.714503,3.712349,3.574438,3.726208,3.726013,3.722442,3.726536,3.728162,3.726919,3.711419,3.866805,3.717407,3.640530,3.627788,3.644315,3.723326,3.703000,3.708868,3.692092,3.717353,3.719196,3.710744,3.704609,3.683070,3.706360,3.676309,3.685078,3.696205,3.734269,3.646804,3.717873,3.719707,3.701637,3.727285,3.735671,3.733120,3.727732,3.700326,3.703245,3.697957,3.714933,3.657233,3.655784,3.669736,3.762602,3.648101,3.650204,3.704665,3.704818,3.701568,3.587624,3.540819,3.568416,3.574786,3.544936,3.548799,3.562540,3.576181,3.556146,3.558620,3.576061,3.539381,3.544016,3.564397,3.567273,3.571499,3.575142,3.548040,3.568974,3.561243,3.568035,3.589220,3.587760,3.560663,3.542974,3.553473,3.573139,3.568205,3.577168,3.589583,3.579426,3.624326,3.565469,3.571777,3.567833,3.573883,3.568437,3.587797,3.557309,3.549303,3.559283,3.556926,3.561381,3.566509,3.583134,3.567163,3.572935,3.567579,3.547663,3.554029,3.548926,3.575616,3.572074,3.568709,3.556343,3.577977,3.575548,3.560842,3.551376,3.563554,3.582664,3.533161,3.561343,3.551610,3.552278,3.574679,3.576106,3.557701,3.571583,3.569341,3.542543,3.555381,3.532500,3.568597,3.549751,3.564815,3.554333,3.558708,3.531562,3.572329,3.555707,3.553098,3.562143
2,4.679617,4.193977,4.071678,3.944379,3.931949,3.937837,3.953402,3.977234,3.973796,3.945082,3.949764,4.020197,4.056806,4.044808,4.029496,3.954432,3.941109,3.949422,3.802282,4.013392,4.037538,4.002689,4.017150,4.036760,4.019215,4.181797,3.893754,4.277064,4.015970,4.125597,4.117909,4.164186,4.188106,3.961899,3.774659,3.845353,3.781425,3.955955,3.781278,3.808876,3.766189,3.760457,3.790073,3.780743,3.802264,3.778764,3.803996,3.779444,3.797861,3.778324,3.772456,3.774688,3.772377,3.812675,3.778630,3.778621,3.768146,3.795149,3.774436,3.783663,3.760190,3.767362,3.791748,3.761132,3.791602,3.756337,3.807048,3.778054,3.785577,3.782585,3.851848,3.917283,3.786403,3.792871,3.784061,3.783565,3.792804,3.768118,3.745897,3.786961,3.779355,3.782194,3.787004,3.767346,3.756755,3.777519,3.758257,3.768393,3.924677,3.906719,3.788664,3.798998,3.774606,3.769425,3.768278,3.749666,3.774279,3.797057,3.798116,3.753896,3.775395,3.770265,3.778070,3.789431,3.789780,3.791259,3.763659,3.815695,3.780249,3.793436,3.761651,3.814253,3.814809,3.797570,3.781004,3.790994,3.802185,3.770031,3.793181,3.789021,3.776782,3.777850,3.769723,3.776364,3.772456,3.782196,3.782778,3.776513,3.783461,3.806181,3.785085,3.763253,3.781774,3.793607,3.802653,3.787617,3.775975,3.790473,3.804060,3.771159,3.772902,3.780654,3.759598,3.766547,3.781063,3.801926,3.783445,3.814879,3.802842,3.774095
3,5.849537,3.960541,4.667541,4.223880,3.840124,4.161057,3.801968,3.060561,3.761364,3.744586,2.791106,2.776544,2.828296,2.706014,2.692651,2.632559,2.635561,2.611228,2.751711,2.786372,2.630230,2.775456,2.834810,2.792957,2.811142,2.784264,2.651882,2.823469,2.839338,2.797102,2.821919,2.832539,2.833399,2.801051,2.684416,2.820270,2.682016,2.653376,2.646373,2.636320,2.789555,2.795619,2.814802,2.809695,2.645710,2.660573,2.642176,2.620734,2.644511,2.639700,2.620931,2.645742,2.635228,2.630808,2.636360,2.817436,2.780762,2.795324,2.819014,2.817958,2.833766,2.814523,2.852496,2.645766,2.633810,2.633777,2.640289,2.620302,2.626752,2.625869,2.635297,2.621631,2.598273,2.641206,2.636161,2.669832,2.614506,2.635101,2.655314,2.622386,2.629734,2.624947,2.650661,2.657992,2.625445,2.618387,2.624005,2.648207,2.624480,2.604281,2.636248,2.646360,2.626200,2.639713,2.647608,2.624993,2.650288,2.617540,2.634991,2.634565,2.635047,2.649942,2.625915,2.659072,2.618613,2.647697,2.662549,2.619410,2.650248,2.592000,2.641620,2.612589,2.614914,2.618197,2.582518,2.622524,2.595620,2.596446,2.580093,2.591651,2.579054,2.565377,2.599034,2.587070,2.592676,2.600370,2.587199,2.604878,2.567859,2.581950,2.583375,2.576659,2.602426,2.581947,2.605849,2.579256,2.580132,2.598398,2.594791,2.572708,2.579455,2.615578,2.580616,2.584825,2.588538,2.556402,2.609785,2.588370,2.572755,2.581670
4,3.654315,3.053017,2.959552,2.356888,1.581066,1.536986,1.588862,1.473577,1.537905,1.668210,1.597993,1.613137,1.619122,1.605762,1.616492,1.620749,1.659361,1.631927,1.627698,1.684594,1.524102,1.616055,1.631766,1.619062,1.618298,1.597037,1.594532,1.573455,1.610734,1.604107,1.527678,1.525735,1.525982,1.534881,1.542254,1.521693,1.609494,1.523197,1.524449,1.503677,1.504032,1.552723,1.526879,1.548866,1.644899,1.541993,1.540265,1.523145,1.537628,1.534056,1.538147,1.576267,1.538640,1.626943,1.529593,1.624706,1.602264,1.618265,1.574378,1.592653,1.591746,1.601455,1.574531,1.599026,1.574362,1.602830,1.610120,1.587301,1.584675,1.531341,1.611444,1.526351,1.525139,1.605400,1.514560,1.510258,1.522735,1.536285,1.542895,1.517074,1.543857,1.518564,1.516925,1.586981,1.560297,1.591022,1.514061,1.532870,1.524592,1.543201,1.536363,1.543005,1.584759,1.538077,1.557148,1.530302,1.534743,1.520233,1.602846,1.590547,1.566325,1.529049,1.520449,1.533409,1.582631,1.586456,1.618464,1.519241,1.598162,1.587072,1.587368,1.599056,1.559753,1.573919,1.510486,1.504762,1.542795,1.544150,1.510581,1.541808,1.525501,1.532920,1.537836,1.511415,1.559408,1.516544,1.531383,1.562698,1.517790,1.566136,1.532055,1.526825,1.525954,1.560473,1.524828,1.547055,1.523014,1.562080,1.527026,1.541769,1.535787,1.521954,1.548315,1.519464,1.538175,1.531740,1.558384,1.510397,1.529850,1.537160
5,6.225556,5.341720,5.046240,5.147239,5.043279,4.712671,5.617872,5.620962,5.315838,3.399801,4.834676,4.844398,4.867927,4.799697,4.833959,5.048664,4.910307,4.906776,4.887500,4.893091,4.894116,4.878672,4.915432,4.902187,4.915088,4.894552,4.906508,4.921478,4.904916,4.920221,4.892473,4.885719,4.902701,4.923418,4.899381,4.894089,4.892187,4.895628,4.908661,4.883312,4.900150,4.908649,4.914187,4.896226,4.884045,4.904954,4.885516,4.899136,4.894493,4.906132,4.825365,4.537551,4.818124,4.848660,4.832813,4.830732,4.805952,4.839485,4.828640,4.993281,4.797393,4.818322,4.824842,4.813976,4.844067,4.838527,4.832680,4.828595,4.836190,4.813696,4.816791,4.823400,4.825252,4.823041,4.824168,4.824540,4.851254,4.788611,4.839454,4.823904,4.827171,4.826362,4.819730,4.817562,4.810190,4.822957,4.829117,4.842127,4.814843,4.804049,4.801444,4.824969,4.812213,4.833131,4.827256,4.840347,4.811989,4.816697,4.828366,4.830054,4.823427,4.799773,4.842388,4.827816,4.824746,4.823627,4.817878,4.805441,4.846426,4.805781,4.846909,4.833878,4.828672,4.814130,4.833044,4.833553,4.843211,4.824641,4.822798,4.835678,4.811486,4.842505,4.830198,4.831843,4.838401,4.829881,4.836201,4.816215,4.817191,4.818194,4.853024,4.829815,4.825576,4.832634,4.803817,4.821090,4.834625,4.848146,4.827310,4.810214,4.813769,4.830121,4.804605,4.806904,4.796645,4.826735,4.913930,4.824562,4.819870,4.906588
6,4.379201,2.456342,2.414011,2.251759,2.385978,2.327589,2.500326,2.681087,2.665127,2.346421,2.377878,2.394816,2.417746,1.534002,1.802760,1.522316,2.345945,2.324538,2.307772,2.317939,2.317958,2.312737,2.323452,2.301617,2.343334,2.357550,2.355163,2.345064,2.395533,2.371750,2.344154,2.303199,1.547581,1.516106,1.483621,1.535025,1.561515,1.526600,1.546463,1.548422,1.528266,1.520266,1.545464,1.527023,1.548041,1.541825,1.531292,1.552477,1.623945,1.586546,1.561590,1.512846,1.508983,1.548082,1.537514,1.536657,1.527681,1.522825,1.542025,1.544541,1.545345,1.533785,1.536565,1.553803,1.562271,1.549328,1.548490,1.536709,1.554499,1.542274,1.549475,1.524993,1.542542,1.529589,1.514184,1.521411,1.548325,1.531315,1.535489,1.538689,1.545727,1.537521,1.519935,1.523613,1.542524,1.529002,1.562563,1.535421,1.541427,1.564168,1.556280,1.531838,1.557257,1.559546,1.587424,1.572625,1.527707,1.538098,1.547259,1.544762,1.532767,1.549954,1.534442,1.533516,1.513035,1.520132,1.539660,1.540519,1.568732,1.542220,1.581803,1.529160,1.541845,1.510243,1.527074,1.545587,1.514801,1.522896,1.515027,1.550951,1.539201,1.565694,1.559716,1.552335,1.520656,1.529536,1.541016,1.541459,1.512536,1.555248,1.537817,1.523454,1.524600,1.561694,1.529167,1.539976,1.525732,1.548340,1.528702,1.547335,1.512471,1.526856,1.502376,1.537565,1.538119,1.524326,1.565154,1.541476,1.526231,1.547390
7,2.739125,2.472676,2.603058,2.428849,2.424329,2.527087,1.644408,1.592024,1.633320,1.650473,1.648294,1.616754,1.634960,1.464138,1.474553,1.484886,1.485229,1.579005,1.499683,1.498459,1.564555,1.487215,1.506614,1.533812,1.552583,1.577842,1.534251,1.541787,1.461109,1.558231,1.529382,1.505166,1.493178,1.521920,1.525103,1.497094,1.505135,1.515531,1.530871,1.479091,1.474940,1.538869,1.513876,1.526336,1.523027,1.549974,1.577629,1.546763,1.481229,1.507510,1.489781,1.495006,1.520029,1.494067,1.512563,1.477738,1.489990,1.486797,1.492565,1.481037,1.496280,1.497204,1.492375,1.473324,1.495864,1.470569,1.471806,1.468297,1.497390,1.471346,1.469224,1.479234,1.484589,1.514678,1.495814,1.495488,1.483687,1.498985,1.507240,1.486953,1.497747,1.504897,1.505214,1.481476,1.475066,1.485946,1.473011,1.479512,1.503395,1.498473,1.487824,1.472709,1.489312,1.484924,1.490878,1.500507,1.489037,1.363454,1.386775,1.380537,1.386762,1.374642,1.375130,1.382059,1.378172,1.383658,1.377555,1.369005,1.357513,1.395618,1.367627,1.378773,1.371945,1.373509,1.384725,1.380258,1.380010,1.366630,1.378257,1.376787,1.360317,1.369159,1.368405,1.369389,1.355124,1.397891,1.389075,1.391006,1.389512,1.386171,1.374684,1.397101,1.388031,1.360914,1.373811,1.381512,1.353033,1.361256,1.384275,1.384516,1.374866,1.376380,1.363500,1.379540,1.367807,1.389438,1.371275,1.362455,1.388333,1.379236
8,4.474895,3.954379,2.674480,2.703518,3.082915,2.855883,3.038667,3.000150,2.994001,3.041087,2.911310,2.766123,3.004328,3.025371,3.058462,2.946569,2.719951,2.830216,2.828337,2.832317,2.830201,2.832871,2.842388,2.833731,2.827566,2.824134,2.825147,2.811436,2.816918,2.837265,2.836927,2.840311,2.829894,2.800453,2.835985,2.785379,2.755623,2.851474,2.849171,2.815414,2.788509,2.814271,2.801276,2.856470,2.853032,2.838297,2.862522,2.839990,2.828445,2.682884,2.804717,2.868856,2.846016,2.821534,2.843428,2.813099,2.819229,2.836824,2.864294,2.811264,2.801014,2.803781,2.808172,2.799617,2.795857,2.811187,2.818519,2.808363,2.771621,2.804376,2.800682,2.790952,2.816166,2.843750,2.885834,2.862281,2.870463,2.812937,2.795650,2.773110,2.792765,2.821584,2.790857,2.798638,2.791527,2.822650,2.789404,2.818111,2.803553,2.787484,2.802976,2.802315,2.791011,2.788921,2.798561,2.793550,2.825601,2.824852,2.806434,2.789531,2.795359,2.798130,2.786847,2.816534,2.812536,2.804923,2.803434,2.783848,2.765842,2.805491,2.810706,2.804846,2.815910,2.828146,2.811194,2.820888,2.812970,2.811523,2.811456,2.808329,2.811611,2.789847,2.793229,2.789449,2.796046,2.809872,2.824253,2.803828,2.817755,2.782983,2.795911,2.807398,2.802921,2.790628,2.828264,2.801007,2.789467,2.805317,2.799663,2.805787,2.800077,2.837236,2.809060,2.806325,2.792609,2.785993,2.816914,2.804323,2.800247,2.813846
9,4.363497,4.881644,4.697423,4.008338,3.703512,3.460636,3.694967,3.722032,2.157687,2.099668,2.131832,2.132886,2.198648,1.950177,2.114075,2.134288,2.146360,2.124315,2.141360,2.124010,2.122170,1.966601,1.955038,1.972346,1.951448,1.965476,1.967197,1.966815,1.971753,1.964886,1.944749,1.991102,1.961316,1.959542,1.966384,1.970273,1.970371,1.974564,1.949297,1.956963,1.973936,1.968633,1.962453,1.959617,1.963091,1.967797,1.986233,1.972795,1.965043,1.963189,1.971549,1.960086,1.975900,1.962826,1.961283,1.962938,1.955192,1.964671,1.953631,1.963201,1.962417,1.960162,1.953061,1.954552,1.988133,1.969050,1.966736,1.977736,1.996273,1.968752,1.959706,1.966354,1.982543,1.955749,1.981652,1.976623,1.951530,1.964062,1.984455,1.969740,1.962013,1.986952,1.963553,1.980329,1.963224,1.973493,1.969758,1.946416,1.960957,1.964023,1.981397,1.987724,1.974536,1.978905,1.980226,1.976280,1.969533,1.958239,1.993441,1.942716,1.979605,1.966165,1.952971,1.974478,1.981622,1.960586,1.968157,1.958522,1.983593,1.954480,1.989765,1.976720,1.957722,1.962681,1.972595,1.952548,1.965142,1.969082,1.960431,1.949825,1.952352,1.974165,1.975819,1.976646,1.977961,1.949142,1.993528,1.984160,1.957052,1.973198,1.964470,1.980888,1.965307,1.968728,1.960299,1.966152,1.979649,1.970578,1.964665,1.983426,1.978220,1.959143,1.978830,1.971591,1.960406,1.956492,1.955321,1.973513,1.979653,1.985859
