Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.821422,0.755820,0.288707,0.391653,0.194484,0.173215,0.163015,0.176035,0.165635,0.313500,0.163356,0.141240,0.147176,0.153329,0.163494,0.167378,0.155521,0.110117,0.163862,0.022478,0.008822,0.167486,0.175061,0.012684,-0.019433,-0.032695,0.028465,0.034313,0.041691,0.063563,0.027554,0.024545,0.040714,0.018621,0.033350,0.031608,0.035849,0.048853,0.013738,0.019606,0.020798,0.024861,0.028452,0.037638,0.010754,0.033965,0.002757,-0.011850,0.042662,0.055095,0.026623,0.015422,0.019726,-0.005709,0.006149,0.012688,0.020694,0.012832,0.008637,0.018695,-0.039470,0.002851,-0.008189,-0.023817,0.009760,-0.020212,-0.005946,0.007472,0.012888,0.016038,0.003206,-0.001031,0.009117,0.001802,-0.002731,0.002191,0.021441,-0.022825,-0.019696,0.005116,-0.010856,0.012792,0.019943,0.002069,0.009927,0.013171,-0.021540,0.016366,0.013703,-0.009117,0.005669,0.018474,0.011718,0.009783,-0.000083,0.005308,0.003905,-0.016919,-0.005807,-0.001988,-0.000943,0.015946,-0.000724,-0.022631,0.010254,-0.012922,0.017014,-0.002374,0.002408,0.024647,-0.014110,0.010268,0.001747,0.010889,-0.003157,-0.002034,0.002771,0.006277,-0.005726,0.000155,-0.001392,0.001839,-0.004216,0.019268,0.011491,0.007776,-0.007539,-0.011947,-0.017910,-0.027842,-0.007364,-0.046338,-0.008210,-0.037396,-0.012771,0.028940,-0.010075,-0.001332,0.013633,-0.002410,0.008263,0.000577,-0.027642,0.016754,0.005883,-0.010360,0.021427,0.017863,-0.003123,-0.001324
1,4.093350,0.897552,0.670890,0.404654,0.185507,0.277758,0.258220,0.347405,0.009409,0.031599,0.144268,0.023453,0.012532,-0.009886,0.014675,0.049876,0.017083,0.029681,0.006078,-0.001842,0.015749,0.017554,0.031595,-0.020716,-0.008807,0.007889,-0.002281,0.017489,0.029356,0.018196,0.017528,-0.003706,0.000569,-0.001124,-0.001900,-0.025610,0.008073,-0.007243,0.001297,-0.005151,-0.032281,-0.011219,-0.023278,-0.008930,-0.029574,-0.040748,-0.044345,-0.050009,-0.037635,-0.033155,-0.036081,-0.023763,0.002660,-0.011577,-0.013996,-0.005044,-0.008383,-0.006111,-0.009881,-0.025786,0.000562,-0.026884,-0.035661,-0.009578,-0.032030,-0.023568,0.012322,-0.009255,-0.021400,-0.019007,-0.007456,-0.009701,-0.025325,-0.022374,-0.030162,0.014280,0.016360,-0.030150,-0.017521,-0.013014,0.005980,-0.016200,-0.017842,-0.006568,0.004340,-0.024432,-0.022025,-0.005638,-0.024669,-0.010640,0.001570,-0.015718,-0.038026,-0.047050,-0.019206,-0.016391,-0.009119,-0.014873,-0.031874,-0.014050,-0.018654,-0.033512,-0.010566,-0.052940,-0.031661,-0.034480,-0.035874,-0.025283,-0.003024,-0.033330,-0.029578,-0.028291,-0.016024,0.004428,-0.037074,0.012140,-0.030805,-0.019746,-0.014417,-0.028301,-0.015616,-0.017618,-0.015205,-0.033723,0.000291,0.000560,-0.022666,-0.030561,-0.022917,0.000816,-0.006827,-0.011889,-0.021471,-0.008972,-0.021534,-0.004596,-0.015242,0.004063,-0.001043,0.003174,-0.016458,0.001513,-0.033476,-0.026550,-0.024385,-0.004885,-0.035423,-0.025101,0.015082,-0.030826
2,3.189460,0.836480,0.814049,1.403886,0.630975,0.308913,0.055000,0.077476,0.074874,0.058775,0.061187,0.018127,0.051019,0.052530,0.053633,0.046582,0.047965,0.001728,0.046959,0.056840,0.036289,-0.007295,0.094116,0.017609,0.050451,0.029567,0.007764,0.030430,0.053342,0.036619,0.029020,-0.005002,0.011041,0.017994,0.003330,-0.010092,0.019055,0.022852,0.024464,0.005808,0.005718,0.021398,0.008887,0.016188,-0.003958,0.027625,0.021975,0.038600,0.015408,0.010683,0.027610,0.015923,0.037240,0.025050,0.052751,0.020424,0.040848,0.025772,-0.000678,-0.000208,0.036383,0.009426,0.039945,0.004496,0.023097,0.035342,0.054527,-0.007530,0.040577,0.026533,-0.035069,0.037066,-0.005645,-0.017359,0.023902,0.022937,0.017109,-0.021600,0.006498,-0.007120,0.002159,0.016932,0.000183,-0.006583,-0.011443,0.022074,0.005588,0.008227,-0.003873,0.038727,-0.037295,-0.023274,0.000236,-0.017497,-0.007392,-0.011182,-0.002681,0.000664,-0.011121,-0.005210,0.009359,0.004231,0.002373,-0.006389,0.011559,0.036643,0.002130,0.034761,0.011334,0.016953,-0.005226,0.003263,-0.025978,-0.001118,0.007481,-0.006962,-0.014757,-0.007842,0.014153,0.012242,-0.024956,-0.004225,-0.019884,-0.004662,-0.012606,-0.014698,0.007344,-0.007297,-0.006029,0.005265,-0.030745,0.002696,-0.002513,-0.012397,-0.004608,-0.012514,0.018903,0.019719,0.012168,-0.004934,0.013932,0.062085,0.010932,0.022221,0.009469,0.021597,-0.016352,-0.002825,-0.006359,0.017422
3,3.049313,1.457094,0.861859,0.520559,0.541469,0.260657,0.101039,0.212626,0.235144,0.286005,0.275096,0.327778,0.290364,0.217660,0.203578,0.026263,0.095170,0.007845,0.024927,0.023207,0.005761,0.027103,0.009718,0.058150,0.046728,0.024562,0.033860,0.019435,0.019496,0.037041,0.017244,-0.011096,0.041173,0.009575,-0.004610,0.040033,0.000194,0.017026,0.027177,0.015140,0.004088,0.022005,0.019088,0.040237,0.040278,0.014938,0.028157,0.021773,-0.005159,-0.024599,-0.004183,0.018480,-0.000830,0.011152,0.012039,-0.015844,0.006611,0.014280,0.000733,-0.014486,0.014351,0.001252,0.010496,-0.010828,0.008168,-0.006630,-0.001602,0.044955,0.020723,0.008544,0.018502,0.023007,-0.029536,-0.006436,-0.002061,-0.010492,-0.009933,-0.008429,-0.003505,-0.006529,-0.050439,-0.010819,0.005826,-0.035387,-0.016194,-0.005092,-0.034179,0.004593,-0.032171,0.005744,-0.010526,0.026144,0.006249,-0.020298,-0.004567,-0.031587,0.000813,-0.006969,-0.020992,-0.025207,0.024015,0.015242,-0.006496,0.012930,-0.001700,0.014769,0.001562,-0.037573,0.004654,0.005176,-0.004202,0.005501,0.012084,0.005128,-0.003342,-0.018200,-0.010091,0.007471,0.009937,-0.003005,0.004116,-0.010792,0.012946,-0.002721,0.005071,0.013865,0.003611,0.012964,0.013433,-0.003902,-0.013035,0.003853,-0.009626,0.011398,0.047104,0.012424,-0.014616,-0.011469,0.013786,-0.012775,-0.017661,0.008543,0.017289,0.013331,-0.004420,-0.017833,-0.011308,-0.004569,-0.007509,-0.005377
4,3.235562,0.940018,0.242700,0.070009,0.277771,0.046356,0.073879,0.038278,0.031364,0.102999,0.114507,0.052800,0.018316,0.219645,0.042696,0.050402,0.042258,0.007795,0.101518,0.208519,0.057782,0.043984,0.048361,0.059240,0.077424,0.027071,0.023110,0.019235,0.025276,0.018016,0.007214,0.042107,0.011287,0.025722,0.046692,0.022983,0.001670,0.071678,0.003990,0.007799,0.028370,0.019882,0.037723,0.028386,0.025250,0.016176,0.016038,0.022571,-0.003146,0.051806,0.010833,0.021196,0.013009,-0.012732,0.046293,0.033917,0.016245,0.044857,0.056215,0.029795,0.039150,0.024816,0.028725,0.018528,0.013002,-0.013872,0.023146,0.015862,-0.005480,0.026773,0.016548,0.017559,0.013903,0.017353,-0.011135,0.031739,-0.013108,0.015555,-0.000819,0.006970,0.017557,0.012670,0.035993,0.013045,0.016590,0.013306,0.010712,0.006084,0.023838,0.031060,0.003374,0.001652,0.004324,0.022127,0.018428,0.022669,0.026131,0.034629,0.024443,-0.003427,0.012884,0.036513,0.014341,0.030468,0.011483,0.016940,0.018153,0.024818,0.032378,0.026135,0.027056,0.010245,0.017991,0.023519,0.022209,0.019191,0.043514,0.019806,0.024183,0.027823,0.023219,0.027162,0.041189,0.038509,0.029049,0.031853,0.019358,0.019451,-0.004036,0.022283,0.033181,0.029553,0.015578,0.014087,0.021009,0.016911,0.014408,0.044591,-0.000504,0.011435,0.003216,0.016022,0.028465,-0.020419,-0.003388,0.009967,0.022215,0.040325,0.010192,0.013074
5,4.323804,2.387047,0.434056,0.236324,0.235421,0.044340,0.239047,0.202250,0.240250,0.207633,0.220016,0.246980,0.217099,0.228282,0.207250,0.055888,0.203418,0.240925,0.228628,0.233428,0.246392,0.179288,0.220257,0.166873,0.169970,0.163132,0.198124,0.190887,0.208843,0.201364,0.178710,0.187969,0.177556,0.195394,0.188608,0.207615,0.173220,0.173224,0.162955,0.192162,0.203837,0.183883,0.165816,0.181541,0.155810,0.161406,0.002025,0.169998,0.186635,0.163266,0.171163,0.178151,0.154420,0.172811,0.175081,0.188152,0.170614,0.155363,0.171884,0.167878,0.174832,0.169324,0.185466,0.167002,0.164964,0.169993,0.185004,0.160678,0.180731,0.192296,0.186850,0.188161,0.185556,0.164410,0.203272,0.207316,0.190523,0.176521,0.193510,0.192052,0.193015,0.186841,0.210782,0.186250,0.179538,0.184026,0.186098,0.195470,0.183901,0.224093,0.173794,0.202953,0.197455,0.180550,0.202060,0.192911,0.186835,0.175275,0.197356,0.188965,0.206261,0.186102,0.172354,0.184682,0.189604,0.201187,0.200864,0.183904,0.175728,0.173875,0.207970,0.193485,0.187359,0.200418,0.184696,0.202300,0.169320,0.198249,0.204134,0.190912,0.204796,0.186744,0.196438,0.198731,0.165832,0.177206,0.172360,0.159561,0.195509,0.199020,0.203363,0.200439,0.208645,0.185765,0.160458,0.177595,0.183303,0.212884,0.171595,0.180011,0.198867,0.162199,0.163312,0.180540,0.176500,0.158563,0.168169,0.187047,0.179369,0.163279
6,3.425809,4.656534,2.754663,0.840333,0.402464,0.231960,0.325617,0.301511,0.173027,0.198598,0.179436,0.180396,0.181378,0.189064,0.159893,0.177458,0.194575,0.201378,0.000455,-0.036265,-0.027416,0.025966,-0.001845,0.002765,-0.025512,-0.011172,0.002731,0.008929,-0.027422,-0.009386,-0.001175,0.001549,0.003639,-0.007541,-0.000772,0.009466,0.013189,-0.016291,0.009972,-0.013609,0.005852,0.012933,0.004334,-0.008055,0.007425,0.027337,-0.017861,0.016584,0.037126,0.017789,-0.009059,0.004617,-0.002405,-0.019208,-0.019314,0.002971,0.011695,0.005796,-0.008902,-0.012485,0.000270,-0.031428,0.001665,-0.002397,0.013316,0.005575,0.004949,-0.002257,-0.011231,0.009116,-0.006691,0.013991,-0.010443,0.021181,-0.007910,0.002251,-0.025105,0.001959,-0.000260,0.000658,-0.007067,0.004968,-0.016876,-0.004869,-0.013420,0.017696,0.021856,0.001921,0.016121,0.016260,0.007439,-0.009323,0.020157,-0.013920,-0.010095,0.005195,-0.010610,0.005925,-0.011952,0.002215,-0.002784,-0.017476,0.039065,0.023026,-0.001930,-0.008114,0.015532,0.030414,-0.003804,0.024016,-0.001068,0.016555,0.017728,0.004892,-0.028843,-0.011625,-0.015465,-0.006721,0.009520,-0.007575,-0.012900,0.007705,0.008064,0.002834,-0.001616,-0.005482,-0.000100,0.005340,-0.009107,-0.003719,0.019889,0.003501,-0.005465,-0.001810,0.003079,-0.013651,0.000788,-0.005481,-0.009991,-0.012248,-0.008817,-0.015814,0.000918,-0.001460,-0.005580,-0.013892,0.000788,0.002942,-0.008375,0.004304
7,3.051674,2.090253,2.004065,0.414345,0.297481,0.355465,0.143673,0.312032,0.053968,0.177298,0.102224,-0.011289,0.129607,0.168758,0.179130,0.164307,0.178260,0.073421,0.034170,0.027950,0.050008,0.084733,0.063813,0.069045,0.080599,0.028317,0.026126,0.035185,-0.001960,0.013123,0.000248,0.037962,0.006454,0.019017,0.001612,0.012789,0.001482,-0.000895,0.031694,0.025431,-0.003569,0.011649,0.000209,0.019915,-0.010806,-0.016222,0.001004,-0.007896,-0.037827,-0.044997,-0.030540,-0.046536,-0.007161,-0.030600,-0.030049,-0.000044,-0.012072,-0.010214,-0.033682,-0.010106,-0.014089,-0.014233,0.002337,-0.018626,-0.005455,-0.010158,0.042068,-0.003292,0.020608,0.004548,0.000484,0.002630,-0.016368,-0.009004,-0.037980,-0.001103,-0.027935,-0.023241,0.018185,-0.033867,-0.022276,0.027695,-0.019358,-0.011595,-0.020681,-0.010643,-0.037577,-0.035996,-0.022259,-0.008856,-0.008113,-0.035864,-0.051217,-0.029352,-0.022888,0.010941,-0.010095,-0.005563,-0.001338,0.003423,-0.023435,-0.008550,-0.017958,-0.042968,-0.018776,-0.032829,0.006250,-0.024877,-0.023193,0.016278,-0.028316,-0.012783,-0.027304,0.002093,-0.010367,-0.019792,-0.020567,-0.043407,-0.012133,-0.027936,-0.029444,-0.046485,-0.011545,-0.012150,0.003767,-0.022728,-0.008573,-0.010855,-0.018191,-0.008936,-0.010879,-0.013861,-0.017598,-0.026543,-0.037689,0.024254,-0.012560,0.012707,-0.006479,-0.020078,-0.025220,-0.009496,-0.034972,-0.002081,0.016956,-0.007249,-0.021095,-0.050691,-0.018014,-0.022661
8,6.408704,1.521246,2.179485,4.224932,1.352698,0.803859,0.804472,0.776148,0.958846,0.194231,0.285846,0.190151,0.308107,0.223749,0.223295,0.227346,0.216917,-0.004439,0.005132,0.049808,0.035689,0.048814,0.017784,-0.008289,0.034573,0.014283,0.006845,0.016884,-0.020533,-0.037844,-0.000732,-0.022007,-0.036578,-0.020134,-0.011494,-0.011842,0.003690,-0.006018,0.007892,0.020442,-0.022556,0.024747,0.019976,0.010996,0.015280,0.001122,-0.010061,-0.009383,-0.011352,0.018773,-0.005762,0.016691,0.016060,0.008653,0.023868,0.011434,0.054571,0.039615,0.005624,-0.037870,-0.013277,-0.017912,-0.028018,-0.009995,-0.010716,-0.004956,-0.026480,-0.021585,-0.002353,-0.029069,-0.017906,-0.016962,-0.016889,-0.026046,-0.011705,-0.035703,-0.031006,-0.034120,-0.038814,-0.011671,-0.022982,0.007136,-0.002718,0.007987,-0.022773,-0.029495,-0.016090,0.006361,-0.030304,-0.014120,-0.025735,0.020891,0.004691,-0.014290,-0.010524,-0.027207,-0.024247,-0.006106,0.002608,-0.005282,0.014669,-0.035278,-0.014674,-0.016562,-0.039403,-0.051286,0.003527,-0.009259,-0.037115,-0.025980,-0.007910,0.012017,-0.038154,-0.012912,-0.009617,-0.002673,-0.007105,0.014546,-0.010322,-0.018681,0.000941,0.006093,-0.032005,-0.009804,-0.014198,0.015401,0.018848,0.003013,-0.025351,-0.010121,0.000956,-0.037611,-0.016556,0.009674,-0.035690,0.002019,-0.037064,-0.004968,-0.009855,-0.004442,-0.004035,-0.018423,-0.014484,-0.024247,0.013431,0.018034,-0.027692,0.010368,-0.007165,-0.027157
9,4.220521,2.902557,2.821230,0.270575,1.273282,0.663076,0.661689,0.463787,0.797811,0.271745,0.207038,0.180235,0.238314,0.226692,0.223060,0.223981,0.239798,0.207214,0.219296,0.174677,0.161825,0.186173,0.222279,0.236619,0.218329,0.208126,0.205192,0.211674,0.182030,0.201125,0.191301,0.196453,0.198889,0.191533,0.197014,0.177057,0.209327,0.193079,0.194120,0.192839,0.201644,0.189100,0.187229,0.193075,0.162001,0.181875,0.167332,0.179967,0.169253,0.163317,0.191784,0.177896,0.166451,0.140317,0.157659,0.173730,0.190113,0.217726,0.209372,0.162544,0.205379,0.181374,0.150667,0.170697,0.198113,0.190646,0.161134,0.167974,0.173988,0.181580,0.171397,0.207635,0.173098,0.150051,0.165540,0.170340,0.159030,0.192543,0.176923,0.203876,0.161035,0.194827,0.188383,0.145949,0.201323,0.205692,0.204077,0.190172,0.197535,0.029590,0.003261,-0.005297,0.003648,0.008443,0.035228,0.022645,0.032238,0.007527,0.006292,0.007093,0.024386,-0.011643,0.011945,0.030979,0.018819,0.017589,0.015891,0.005736,0.024210,-0.004096,0.015360,0.002770,0.011580,-0.014634,0.020943,0.000110,-0.014227,-0.010760,0.001144,0.007483,-0.009826,0.002852,-0.006014,0.006211,0.006437,0.008953,0.032134,0.027223,0.007637,0.009111,-0.012889,0.012180,0.010938,0.007499,0.019948,0.017470,-0.006463,-0.019013,-0.018863,0.013585,0.021936,0.024985,0.015429,0.003986,0.004442,0.010128,0.013681,0.027539,0.019632,-0.000301
