Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
0,4.342369,4.100770,4.693204,3.924193,4.535634,4.041985,4.116227,4.703435,2.912921,2.808247,2.720874,2.794716,1.997063,2.379362,2.288523,3.743615,2.627976,2.412808,0.299369,2.839199,2.540808,2.131234,2.117629,2.937807,1.999091,2.096504,2.938121,0.198893,0.219428,0.159271,0.165686,0.336385,0.240764,0.288001,0.164344,0.197263,0.271213,0.188785,0.142060,0.140543,0.161769,0.157202,0.136528,0.148887,0.168149,0.154936,0.231469,0.136223,0.254782,0.177799,0.652679,0.152022,0.269587,0.153666,0.237825,0.158364,0.036142,0.045354,0.187187,0.009681,0.128252,0.104975,0.148391,0.144984,0.158395,0.079395,0.129058,0.104505,0.021145,0.125047,0.625137,0.180333,0.130350,0.153716,0.192946,0.183969,0.154234,0.011070,0.153026,0.203229,0.154398,0.162159,0.055753,0.137289,0.072505,0.049050,0.127251,0.000617,0.058166,0.048766,0.023022,-0.002813,-0.007216,0.026143,0.016536,0.084628,0.057573,0.065570,0.046867,-0.013015,0.015202,0.109374,0.036041,0.169671,0.147766,0.049049,0.027843,0.052986,0.023081,0.170229,0.048287,0.024963,0.090154,0.135718,0.002863,-0.010353,0.055916,-0.002275,0.022840,0.137610,0.231903,-0.005998,0.012983,-0.004982,0.045925,0.022518,0.023786,-0.004800,0.030199,0.056674,0.052212,0.034410,-0.024640,0.039583,0.041929,0.028555,0.039401,0.001627,0.027158,0.203937,0.038271,0.013527,0.039284,0.036047,0.034037,0.030379,0.007105,0.037974,0.057253,0.056328,0.020596,-0.001896,0.009940,0.065597,0.058712,0.004579,0.034539,0.031269,0.048597,0.002034,-0.008957,0.035070,-0.004186,0.064800,0.001504,0.017716,0.061201,0.062205,0.047577,0.043211,-0.002087,0.068943,-0.012787,0.078292,0.047977,0.013250,0.001046,0.003212,0.039085,0.004992,0.004953,-0.010049,-0.013217,0.023324,0.025151,0.055342,0.007083,-0.003283,0.025116,-0.004231,0.013544,0.025296,0.040441,0.025208,0.024310,0.011116,0.045468,0.022693,0.025483,0.013931
1,4.456412,4.929877,2.115424,1.770928,1.703389,4.121884,4.530911,2.180536,1.082919,3.666917,1.067525,0.324445,0.347556,0.184081,0.830214,0.723018,0.293793,0.337111,0.162166,0.147622,0.170876,0.163990,0.348770,0.169296,0.247986,0.181001,0.171585,0.174839,0.148829,0.021930,0.720470,0.184845,0.178826,0.176489,0.204302,0.198138,0.221810,0.235115,0.164488,0.163445,0.196686,0.184059,0.187998,0.169135,0.189901,0.216081,0.184622,0.188082,0.156776,0.155440,0.199997,0.053180,0.024703,0.075808,0.206052,0.062627,0.052251,0.204597,0.193175,0.045113,0.068189,0.022796,-0.006187,0.057509,0.071385,0.055103,0.033944,-0.006926,0.139376,0.007591,0.042426,0.228967,-0.006551,0.172553,0.078613,0.521171,-0.008010,0.051531,0.026718,0.067619,0.048575,0.022428,0.686378,0.032936,-0.007872,0.020901,0.018239,0.051251,0.018886,0.003995,0.181056,0.078156,0.035867,0.009118,0.034175,0.038518,0.004091,0.015350,0.150137,0.162622,0.174625,-0.003441,0.064017,0.015541,0.006718,-0.031432,0.055586,0.028713,0.028539,-0.005748,0.013818,0.020321,-0.016629,0.028453,-0.002302,0.016589,0.079092,0.022960,0.007779,0.018563,0.020442,-0.004718,0.008683,0.043397,0.164221,0.032461,0.017388,0.000907,0.039505,0.063538,0.013918,0.072463,0.029104,0.066665,0.081754,0.041291,0.048978,0.025678,0.040877,0.008994,0.035002,0.076501,0.003029,0.042275,0.004932,0.018219,0.064821,0.030103,0.022420,0.022553,0.049138,0.043218,0.019241,0.024592,0.000521,0.006478,0.015022,0.002208,0.017702,0.006563,0.033318,0.047016,0.053727,0.014940,0.063940,0.029639,0.012686,0.011947,0.069965,0.044985,0.185703,0.008409,0.005629,0.019670,0.059951,0.028538,0.035327,0.203697,0.013977,0.047762,0.014951,0.025208,0.008340,0.047496,-0.019365,0.032869,-0.023469,0.015675,0.030994,0.053289,0.015928,0.040880,0.036654,0.021394,0.037220,0.005168,0.022460,0.002234,0.012990,-0.006750
2,5.471187,10.139883,5.931726,4.320936,8.123138,5.349416,3.708895,3.687091,3.741614,3.288750,3.992305,0.453767,1.179921,2.199942,1.074368,0.952026,0.372985,0.392923,0.378743,0.343545,0.390027,0.397962,0.428590,0.383347,0.486837,0.412732,0.349283,0.175963,0.206849,-0.010800,0.278841,0.267102,0.336835,0.222553,0.310009,0.229662,0.169666,0.288232,0.422312,0.164870,0.162345,0.023571,0.151533,0.036213,0.019629,0.137215,0.009209,0.044371,0.188413,0.182769,0.205800,0.141001,0.185357,0.030414,0.032595,-0.003081,0.194529,0.025915,0.218396,0.161233,0.176053,0.028698,0.187929,0.017654,0.162387,0.044268,0.225441,0.195972,0.032739,0.139438,0.012525,0.209670,0.013329,0.044432,-0.010861,0.162935,-0.007192,0.018287,0.160781,0.204353,0.198016,0.144765,0.142776,0.015659,0.041256,0.133724,0.197639,0.239422,0.206313,0.014148,0.069602,0.000449,0.009945,-0.001454,0.249956,-0.006856,0.008467,0.131032,0.197827,0.073697,0.027180,0.010437,0.062058,0.217601,0.002143,0.024014,0.012837,0.148472,0.026625,0.194268,0.040970,0.056618,0.031561,0.018660,0.196735,-0.013687,0.011081,0.244287,0.185005,0.053145,0.012995,0.026267,0.011209,0.181755,0.207736,0.003208,0.011157,0.003835,0.009463,0.023240,0.045733,0.016972,0.014854,0.020022,0.010445,0.019184,0.038551,0.253194,0.038948,0.015337,0.026982,-0.004769,0.013620,0.009957,0.135936,0.005509,0.017882,0.131647,-0.015912,0.027025,0.007243,0.000580,0.061864,0.021256,0.029646,0.021132,0.002230,0.173882,0.171101,0.053780,0.011395,0.018743,0.033229,-0.001677,0.026431,-0.003743,-0.006083,0.004150,0.208622,0.017387,-0.006385,0.007201,0.022652,0.014125,-0.011210,0.006643,-0.010136,0.018085,0.015418,0.028553,-0.016879,0.216748,0.016168,-0.002295,-0.001294,0.019881,0.018497,0.017695,0.004911,0.033365,0.014070,0.006397,0.046033,0.011869,0.007250,0.017205,-0.011771,0.063152,0.041284,0.020227
3,2.745235,2.840214,1.574149,7.861227,6.820434,1.805919,1.173934,0.327699,0.216885,1.325737,1.244888,0.773189,0.223625,0.951179,0.859549,1.281836,0.877253,0.270632,0.160735,0.285360,0.246505,0.280936,0.258311,2.790087,0.333852,0.649349,0.145499,0.224940,0.304979,0.343908,0.155599,0.757712,0.304076,0.274279,0.305908,0.307362,0.328733,0.323783,0.099299,0.278496,0.338911,0.276239,0.148435,0.380636,0.199239,0.156931,0.229752,0.199640,0.233031,0.189254,0.183326,0.208511,0.156024,0.289037,0.191766,0.219263,0.207865,0.334776,0.231387,0.355670,0.172899,0.145524,0.168692,0.162707,0.164888,0.174676,0.192339,0.169081,0.227941,0.184129,0.209063,0.204110,0.172270,0.164983,0.219999,0.167079,0.191222,0.179825,0.165674,0.185217,0.279282,0.035694,0.182084,0.220656,0.171343,0.171888,0.214467,0.199525,0.201380,0.159578,0.186492,0.177930,0.189211,0.178289,0.169185,0.202266,0.170656,0.153965,0.198917,0.195060,0.156516,0.187134,0.182877,0.197738,0.272497,0.173439,0.168183,0.198424,0.176400,0.202101,0.191578,0.153133,0.195352,0.177197,0.185260,0.199816,0.204501,0.209435,0.176804,0.171209,0.209833,0.184966,0.166148,0.190695,0.136198,0.181894,0.178405,0.157955,0.194901,0.179869,0.196394,0.170750,0.203963,0.160873,0.154463,0.168761,0.173310,0.038363,0.038083,0.193147,0.196395,0.219151,0.182060,0.169647,0.190774,0.175186,0.151660,0.171445,0.185766,0.019892,0.009550,0.159951,0.060018,0.167491,0.169959,-0.019504,0.043989,0.169752,0.041299,0.201413,0.147057,0.199529,0.011486,0.012796,0.141227,0.042595,0.004207,0.157813,0.020580,0.021675,0.184116,0.197314,0.030860,0.023219,0.058401,0.020929,0.007519,0.171338,0.176778,0.174392,0.180285,0.214198,0.211865,0.188201,0.204161,0.023948,-0.011908,0.017925,0.029663,0.029789,0.008900,0.187076,0.174663,-0.004005,0.024349,0.146357,0.162178,0.021224,0.052790,0.004812
4,10.518311,7.621904,3.005152,2.631345,1.842052,5.965262,4.306369,5.646733,2.866606,1.619043,2.994404,2.291459,0.302937,0.941196,3.193601,0.387857,0.510991,0.345961,0.203398,0.222252,0.374760,0.324038,0.382502,0.226716,0.294004,0.231032,0.201251,0.344025,0.195352,0.252806,0.259868,0.259750,0.205633,0.257507,0.265957,0.138178,0.236999,0.053390,0.252133,0.253128,0.204142,0.178496,0.218343,0.378810,0.190142,0.161154,0.664977,0.068929,0.265517,0.243209,0.194703,0.217647,0.259706,0.236258,0.227350,0.262507,0.250921,0.233340,0.235065,0.177160,0.200717,0.238933,0.230338,0.175503,2.005830,0.274876,0.239112,0.046542,0.256913,0.231111,0.262968,0.263759,0.265199,0.049885,0.216051,0.042352,0.231521,0.220292,0.232187,0.220330,0.280973,0.217419,0.082904,0.033639,0.659287,0.258785,0.251842,0.042641,0.046101,0.225978,0.249443,0.068389,0.052535,0.065341,0.243110,0.203098,0.230523,0.215103,0.082098,0.221874,0.233303,0.234540,0.080442,0.163048,0.095310,0.209619,0.042755,0.197466,0.076701,0.238160,0.091417,0.210274,0.212826,0.089914,0.035113,0.096474,0.074687,0.055689,0.212820,0.032221,0.018901,0.206155,0.217080,0.180121,0.256547,0.040731,0.047254,0.050174,0.238392,0.073358,0.083718,0.210192,0.042475,0.036368,0.257742,0.038052,0.091521,0.038087,0.231425,0.036519,0.072445,0.064561,0.283480,0.248915,0.065987,0.078906,0.046835,0.028035,0.033471,0.029577,0.176909,0.030084,0.043689,0.272702,0.051920,0.250488,0.067902,0.226272,0.043363,0.077890,0.079381,0.281838,0.183674,0.057569,0.033867,0.078564,0.226512,0.226902,0.066536,0.216941,0.270050,0.026223,0.024924,0.220138,0.062538,0.074407,0.201958,0.071651,0.074790,0.054452,0.014271,0.188937,0.044844,0.057262,0.097734,0.224034,0.020256,0.044471,0.040945,0.071120,0.059444,0.040461,0.085127,0.036354,0.019697,0.023010,0.047139,0.058410,0.027886,0.010617
5,6.180505,0.776016,3.410535,2.089459,3.413376,3.995514,1.987556,2.310118,2.972122,0.904368,1.091698,0.779702,0.153632,0.216299,0.302190,0.300121,0.227170,0.321573,0.101845,0.105284,0.151593,0.199264,0.298141,0.050099,0.232298,0.590267,0.017653,0.114531,0.675660,0.019955,0.149476,0.113026,0.102217,0.165991,0.079769,0.205793,0.142770,0.150768,0.123025,0.178383,0.053457,0.044798,0.010788,0.040415,0.062257,0.066701,0.180095,-0.017480,0.028035,0.257426,0.204130,0.303743,0.116550,0.096817,0.069690,-0.018121,0.016526,-0.029208,0.043122,-0.003198,0.166874,0.111445,0.060368,0.032387,0.010290,0.053801,-0.051719,0.058190,0.024243,0.032801,0.048618,0.050582,-0.026615,0.100666,0.028930,0.002557,0.053586,0.061645,0.132972,0.104975,0.067300,0.079668,0.131179,0.045612,0.034106,0.036199,0.014895,0.029460,0.062467,0.022567,-0.004881,0.154129,-0.028816,0.024791,-0.006562,0.016502,0.080143,0.051011,0.161254,0.058300,0.041919,0.025728,0.009739,-0.000598,0.060169,0.105017,0.000077,0.028851,0.116680,0.093417,0.035482,0.008849,0.074860,0.007887,0.058124,0.057697,0.005774,0.014762,0.010929,0.001374,0.020057,0.014694,0.013597,-0.015422,0.025592,0.018607,-0.020141,0.064073,0.043467,0.053376,0.020664,0.025981,0.117798,0.118003,0.007288,-0.000176,0.020720,0.076483,0.047629,0.041154,0.024525,0.027539,0.018937,0.041393,-0.011933,-0.017140,0.050465,-0.025110,0.028361,0.028960,0.014216,0.036047,0.006592,0.046862,0.006587,0.006053,0.055956,0.053978,0.053186,0.016449,0.017204,0.064881,0.083342,0.019583,0.024062,-0.011906,0.051549,0.023905,0.012311,0.043314,0.061278,-0.009668,0.053527,0.016102,0.018520,0.013200,0.013731,0.019814,0.023637,0.003094,0.040324,0.068189,-0.018473,0.029343,0.052506,0.037998,-0.035787,0.042970,0.063827,0.057014,0.010392,0.039083,0.000418,0.056088,-0.012329,0.040647,0.052055,0.005649,0.035570,0.067995
6,4.976408,4.056097,6.342834,2.960378,3.472295,7.207323,0.986909,5.009457,0.538258,1.342917,1.712449,1.655605,0.722831,1.384643,0.668527,0.846196,0.619590,0.303991,0.628065,0.785444,0.705339,0.671568,0.282265,0.356869,0.207068,0.230357,0.383992,0.172996,0.216508,0.790685,0.249298,0.153580,0.345606,0.271251,0.350044,0.352825,0.670200,0.181497,0.142438,0.198761,0.187472,0.047487,0.160307,0.203331,0.041330,0.168695,0.217186,0.169619,0.216323,0.010227,0.129127,0.138878,0.211418,0.232617,0.034757,0.061495,0.182358,0.042019,0.213036,0.256366,0.009930,0.036610,0.120127,0.199398,0.018441,0.644395,0.208297,0.364478,0.236210,0.250576,0.149267,0.031446,0.172075,0.067676,0.207556,0.013985,0.214814,0.027599,0.016339,0.209673,0.564477,0.135984,0.086657,0.015893,0.039160,0.181545,0.200552,0.002887,0.225659,0.140100,0.190997,0.165029,0.035198,0.004712,0.150317,-0.008058,0.021115,0.006571,0.222375,0.207645,0.006315,-0.003242,0.011038,0.172985,0.230846,0.061831,0.024673,0.078543,0.045709,-0.005226,0.003062,-0.014403,0.182132,0.021683,0.146882,0.013429,0.205112,0.014316,0.096694,0.004512,0.103967,-0.027544,0.020786,0.232356,0.197726,0.130315,0.170196,0.168838,0.122065,0.030236,0.032558,0.250587,-0.003245,0.140111,0.072134,0.322807,0.071263,0.021763,-0.003115,0.063225,0.152129,-0.002872,0.026485,0.105719,0.057712,0.172665,0.061921,0.022674,0.042569,0.024517,0.021709,0.055704,0.228258,0.149950,0.027265,0.040958,0.009056,0.044042,0.019755,0.051814,-0.004896,0.027316,0.002432,0.129579,0.012176,0.101188,0.012445,0.009227,0.047482,0.177918,0.079715,0.004672,0.037087,0.035167,0.150029,0.035460,0.023469,0.026048,0.039439,0.031935,0.008447,0.026368,0.029138,0.013484,-0.011961,-0.000783,0.027811,0.007489,0.038231,0.078437,0.094866,0.033504,0.059361,0.038163,0.013312,0.055513,0.024128,-0.000055,0.066599,-0.001122
7,4.300244,4.821115,4.776788,4.437964,3.523276,6.445683,3.033488,3.015815,2.926112,2.565682,2.899949,2.044144,1.789299,0.759127,0.191654,0.748351,0.198278,0.296702,0.599527,0.247969,0.117815,0.251750,0.370590,0.750868,0.620965,0.217507,0.052938,0.003605,0.652330,0.256002,0.232574,0.214846,0.228312,0.229556,0.204734,0.128956,0.244912,0.826865,0.182037,0.170858,0.207259,0.167211,0.129102,0.036825,0.271117,0.120570,0.177515,-0.014688,0.134425,0.025506,0.133280,0.020917,0.019770,0.101467,0.021765,0.029098,0.167004,0.052287,0.108993,0.130131,0.103286,0.022508,0.054201,-0.002455,0.000842,0.177673,0.126504,0.171991,0.041611,0.044899,0.042957,0.026780,0.155507,0.004456,-0.022803,0.161787,0.045131,0.170807,0.021109,0.017454,0.056829,-0.008736,0.108954,-0.001842,0.068469,0.138993,0.042375,-0.014905,-0.014291,0.115496,0.057138,0.125826,0.005051,0.027694,0.050149,0.047903,0.173482,-0.000418,0.071241,0.038966,0.026149,-0.006083,0.011395,0.003295,0.003464,-0.007220,-0.003920,-0.017711,0.004562,0.001536,0.022705,0.010798,-0.015709,-0.005949,-0.002343,0.013998,-0.006065,0.014292,-0.000143,0.053753,0.039978,0.057113,0.068781,-0.019537,0.027555,0.166029,-0.013984,0.011377,0.039294,0.005022,-0.030500,0.026899,0.005682,0.026031,0.006207,0.018479,-0.041671,-0.006418,0.002693,0.042219,0.037912,-0.001488,-0.033167,0.024108,-0.035494,-0.001542,0.014704,0.051984,-0.012656,0.004708,0.036254,0.016240,-0.007378,-0.000848,0.040288,0.004925,0.006857,0.001232,-0.016318,0.037652,-0.044904,-0.008449,-0.003745,0.003068,0.011799,-0.017220,-0.001481,0.007402,0.010252,0.048294,0.010886,0.004261,0.002602,-0.009551,0.057907,0.018591,-0.017003,-0.005060,0.062935,0.021132,0.001223,0.007156,-0.010649,-0.003775,0.011000,-0.015095,0.063639,0.046880,-0.001733,0.016965,0.042759,-0.000461,-0.008365,0.082745,0.018894,-0.005536,0.039364,0.033903,0.019714,-0.014800
8,4.338778,5.716303,5.691270,4.695055,5.635145,9.211683,3.901932,1.929722,0.706745,1.416426,0.682520,0.738749,0.918109,0.969442,0.694481,0.972316,0.872030,0.833362,0.790373,0.619450,0.728620,0.730942,0.719902,0.684200,1.480962,0.962122,0.650526,0.877607,0.656166,0.561402,0.745958,0.529035,0.687137,0.555633,0.642368,0.686234,0.743473,0.740862,0.575052,0.548821,0.486111,0.508620,0.616409,0.648720,0.526143,0.513429,1.391853,0.739650,0.470475,0.467810,0.630083,0.489591,1.327756,0.548531,0.571827,0.578376,0.675199,0.477544,0.518504,0.449194,0.526472,0.487955,0.580406,0.725081,0.436721,0.596430,0.625937,0.508661,0.469264,0.534429,0.465431,0.555601,0.552932,0.484228,0.506358,0.615795,0.543798,0.588257,0.442503,0.757209,0.533740,0.476916,0.486942,0.017672,0.514710,0.574631,0.527404,0.470020,0.572092,0.533170,0.494019,0.040088,0.499845,0.529117,0.654895,0.511302,0.469949,0.524672,0.492061,0.026382,-0.007926,0.053657,0.500073,0.171004,0.024119,0.065139,0.018289,0.529937,0.039008,0.056650,0.046356,0.018014,0.025386,0.014249,0.016041,0.019830,0.016954,0.026973,0.085017,0.041932,0.011441,-0.001610,0.016028,0.058046,0.093897,0.007661,0.100887,0.063233,0.000772,0.080362,0.016955,0.078772,0.001997,0.077048,0.027311,0.015195,0.176646,0.033269,0.078825,0.036124,0.038667,0.163790,0.035372,0.021720,0.047910,0.043791,0.009763,0.050921,0.047719,0.022454,0.003361,0.000741,0.060567,0.024679,0.044669,0.061816,0.012703,-0.018129,0.032215,0.058316,0.028254,0.035942,0.040695,0.043364,0.028944,0.038392,0.029572,0.010342,0.027392,0.057919,0.032481,0.022732,0.036401,0.058427,0.016896,0.036720,-0.005946,0.001979,-0.003860,0.042601,-0.004184,0.005550,0.057719,0.072908,0.051085,0.030320,0.030626,0.031642,0.036967,0.030190,0.031692,-0.002447,0.044777,0.033181,0.030149,0.027520,0.018230,0.088192,0.026405,0.006054
9,9.528776,6.391691,5.860108,6.201312,7.908293,4.088810,4.233776,3.239930,2.121532,2.636913,2.127044,2.141930,1.999237,0.669194,4.313120,1.953563,2.068645,0.677763,2.668382,1.943404,0.250285,0.206561,0.039678,0.321843,0.254755,0.052490,0.061914,0.217202,0.175580,0.165795,0.175159,0.210647,0.210565,0.166957,0.144172,0.163369,0.169030,0.159003,0.159661,0.189693,0.138718,0.191383,0.114424,0.152160,0.236756,0.101067,0.143631,0.172555,0.169192,0.168491,0.191284,0.135459,0.030963,0.211235,0.160483,0.162968,0.038455,0.065858,0.191577,0.159092,0.216977,0.008745,0.213461,0.181966,0.171297,0.147931,0.022837,0.139702,0.180593,0.151931,0.210238,0.197989,0.011747,0.146945,0.163050,0.207153,0.201661,0.200846,0.047891,0.013018,0.126905,0.617854,0.035784,0.147868,0.162256,0.201640,0.331362,0.233744,0.011650,-0.015683,0.169611,0.010103,-0.023648,0.148401,-0.036487,0.011382,0.009347,0.101200,0.039182,-0.007758,0.022313,0.033859,0.177105,0.186892,0.177298,0.222370,0.200040,0.180577,0.193882,0.015376,0.206243,0.203484,0.142345,0.021365,0.204969,0.140392,0.153426,0.214031,0.005241,0.183596,0.193477,0.014568,0.145321,0.161039,0.203216,0.165217,0.207011,0.001926,0.176345,0.012518,0.215498,0.164631,0.115892,0.175282,0.158693,0.144285,0.192886,0.059080,0.146981,0.182736,0.201659,0.151236,0.151081,0.042243,0.173796,0.134556,0.237511,-0.012514,0.142336,0.170954,0.175537,0.008701,0.160816,0.157405,0.144257,0.150365,0.059761,0.217047,0.152618,0.135239,0.147273,0.133040,0.133885,0.165462,0.171834,0.166233,0.144974,0.177483,0.195197,0.178980,0.147607,0.148430,0.156106,0.146839,0.193753,0.158983,0.159843,0.161246,0.190549,0.127348,0.156224,0.181227,0.205352,-0.004354,0.144273,0.151165,0.148763,0.170891,0.178576,0.149998,0.144299,0.178409,0.183392,0.149233,0.166987,0.139986,0.128504,0.154438,0.173704,0.173777
