Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,5.177566,8.198857,7.008110,10.143371,2.400752,2.140353,5.631701,6.887944,6.873004,4.232387,7.406570,5.181920,3.808162,9.172383,1.796782,7.147802,4.225730,6.814953,3.776934,9.549143,6.869692,2.989352,5.373176,1.786171,10.795344,3.329601,5.090754,8.346852,4.731509,4.617461,1.930101,4.559555,6.352880,4.648291,5.312192,8.069993,5.873179,6.529886,4.458423,5.291508,2.007902,4.144824,6.327609,3.431057,1.178136,3.838738,4.915552,7.980785,7.272048,5.374514,5.765578,4.380104,1.986498,8.307268,8.198781,5.436297,1.595311,4.898781,6.963839,3.956376,3.987781,5.052881,0.663163,5.927348,5.546328,5.943807,6.014584,7.222499,4.473775,5.119212,1.736955,7.688639,3.430579,5.677270,8.824401,3.717672,1.266519,4.786723,4.818151,9.586400,4.539696,3.561152,2.638369,7.354657,4.365584,4.337847,2.198889,5.795720,5.577089,3.538158,4.723267,7.148022,1.634025,3.929053,7.290405,2.990157,5.973144,2.737232,4.486463,3.222308,6.326451,8.429908,3.944162,3.860648,2.293872,5.448693,2.072304,2.580072,4.637516,8.851426,9.789580,3.032337,3.930968,3.519039,2.127018,2.181409,7.064065,8.365119,3.240331,1.063144,7.012204,4.912140,6.884347,5.923750,5.268080,0.331860,4.740928,6.185067,3.401064,4.630291,6.893708,5.112282,2.241218,4.377344,5.265084,7.949449,3.941274,5.648740,0.884964,7.321822,5.450980,10.028329,0.702262,4.310728,4.770762,1.873077,6.148318,0.264727,5.725322,4.739483
1,5.341625,5.850792,4.808879,7.647075,4.592614,2.409506,6.962867,7.529599,6.127567,5.173289,2.544251,6.453271,5.802501,5.947811,1.585342,5.053140,6.526141,5.179733,5.894210,6.229268,4.289917,8.160981,8.883092,1.038770,8.456665,5.817499,2.076193,3.969975,7.490573,6.384099,5.659653,5.044896,8.051184,3.812589,2.173555,4.684008,4.258409,6.785475,8.931324,1.156093,4.948197,5.448504,2.679611,4.507346,10.121345,6.139400,3.050639,1.139852,2.778119,7.603397,5.038861,5.184397,6.995385,5.999802,4.855731,4.509199,2.400289,5.209535,5.824930,2.776560,6.532963,5.190788,6.921503,0.962482,8.435066,6.897120,5.142788,5.910918,5.431399,1.116202,6.355784,4.640821,9.930842,1.914476,6.931328,2.006155,5.480846,4.685923,2.177424,3.598975,6.545554,4.744498,5.591959,7.562545,8.116840,1.839191,2.323617,7.741216,2.551130,5.423131,4.525739,2.324239,1.592873,6.653989,3.026122,9.032115,1.162991,4.247902,5.347840,7.561314,3.132688,0.296363,7.396454,6.246731,2.003160,5.692741,6.230237,0.244741,2.074475,6.423828,6.557617,3.206881,4.327263,5.407154,8.257686,6.362328,7.250201,1.128672,3.930896,2.594057,0.812364,5.424282,3.083673,2.483492,7.550476,5.502025,8.051195,2.379720,5.560742,2.163391,1.192081,3.451769,1.106652,5.119182,7.650727,4.335043,3.644274,3.361920,5.765681,2.150737,2.083369,4.971370,9.402674,1.400227,4.686779,2.310612,6.487313,2.378421,4.831100,5.495234
2,4.824245,6.735373,6.744380,5.497589,1.239189,8.073569,8.903907,5.299327,6.405904,3.417275,2.982077,1.791372,5.287577,7.361736,7.984881,6.532940,2.751157,9.185660,6.327239,7.862189,2.395350,5.168206,3.183957,5.787402,8.374476,4.386103,4.168156,11.376476,4.069249,6.570477,2.163073,2.913947,6.510781,6.681118,6.113960,5.669108,4.047557,7.356703,5.610867,1.502802,1.321348,8.930531,5.653561,8.522608,7.166723,9.832559,0.965146,6.195582,3.235482,4.491793,7.055429,1.130802,6.140272,6.851076,4.382152,2.806788,0.715760,8.195129,5.581865,7.344654,2.304469,5.480212,5.388854,2.588778,4.989599,4.925568,5.215584,1.751858,3.651217,7.845232,0.839155,3.890087,7.759790,5.511682,0.418472,7.486343,6.144023,7.887122,5.002163,1.742716,3.473566,6.220318,3.292476,2.064021,4.639387,8.754099,5.465508,4.624715,3.792566,7.335300,0.624078,7.985067,5.167311,4.181810,6.937030,1.712757,2.970895,5.901985,6.292789,0.876621,5.902533,2.207800,5.870146,3.252901,4.937393,6.506808,3.599840,0.938439,6.131923,7.960817,6.188053,6.536227,2.455091,4.887898,1.753923,4.785200,7.029510,2.219579,7.097214,9.069414,3.215134,3.206799,2.595284,6.634242,4.334175,5.052266,5.554527,5.627871,2.676226,4.849918,6.757378,2.217036,2.539626,5.791723,2.145247,1.442679,2.664528,6.718917,6.165942,2.205287,2.124193,6.518629,1.829760,10.341084,4.011846,8.355169,1.123231,2.142981,4.593650,6.987265
3,4.786055,7.743198,5.966112,2.928020,2.625363,7.665881,9.325921,6.808550,4.980800,3.223598,6.030373,5.281293,9.019470,1.488792,6.177381,4.391831,7.386716,5.011291,9.133702,3.594064,1.789140,7.678841,6.219603,6.216430,8.258100,3.044108,4.163974,5.266652,2.768475,3.682586,7.400120,5.624354,8.486930,6.216371,5.077637,2.774761,5.119145,2.448875,5.574444,5.512025,5.021842,6.286796,7.571199,2.868904,4.290483,6.817095,1.587820,7.427743,8.316380,6.110708,2.971191,4.996799,5.929854,4.415166,4.675974,2.019433,4.066255,7.978074,7.909038,4.959295,2.590830,4.279456,5.504530,1.037305,6.872944,3.510281,4.061711,6.422940,5.642286,2.607184,6.000827,7.002988,4.227845,5.817509,5.735102,4.994262,4.431393,5.458684,0.746175,7.086763,4.591414,3.932822,7.187478,6.442611,3.877322,5.225565,7.498944,2.044846,6.483135,3.917618,5.613277,0.756041,6.502242,2.801276,3.955430,4.474030,2.511376,5.557986,3.529396,4.726505,6.534811,5.149204,1.064118,2.517635,7.749725,6.723601,5.500316,0.259520,3.838959,3.795809,7.801281,4.394087,7.380082,3.626533,2.395215,6.681078,4.913252,5.354611,1.207727,4.016914,6.142022,5.071161,0.776152,4.982503,6.172476,3.820392,5.067621,6.664346,4.961544,5.319314,2.364161,7.355941,0.870131,6.056557,5.200630,4.923824,7.477082,3.163807,7.897308,1.031441,3.599261,4.826131,3.018058,5.352505,7.888893,6.815968,1.846945,2.431358,5.129572,3.326087
4,4.839027,8.202512,5.742902,5.657642,7.221362,1.102738,7.001565,6.313427,8.385136,6.552437,5.286342,2.853053,1.826368,8.256242,5.216173,8.233985,4.818026,6.304120,4.484136,5.718596,8.503138,6.554439,5.065897,6.256483,1.577955,5.222595,2.665115,8.044431,6.661916,6.326337,4.644640,2.666426,4.497375,3.419451,6.076603,6.859305,4.247925,6.904647,1.209897,3.617441,5.897257,4.473319,2.063522,5.140449,6.939535,6.758784,5.508175,3.229374,9.301013,6.487353,1.030784,5.010594,6.143199,4.744239,2.757280,5.824872,3.004906,5.378368,4.585765,6.484625,2.151221,4.687932,4.578476,4.962262,5.181728,4.174373,6.526764,1.428461,8.338420,5.950072,2.481901,2.557846,4.514886,5.872707,4.799642,4.270598,7.875189,3.825662,2.426406,6.868552,2.563310,4.233936,7.461714,1.291419,8.731666,5.518736,3.701280,7.418950,3.119432,2.107404,6.699386,6.778492,3.311148,4.016576,5.476340,6.895640,5.939342,3.768509,2.182883,4.503921,4.715860,3.428643,3.997251,3.948501,8.797548,6.204900,4.964086,3.378484,6.985974,1.130654,3.329608,4.022918,6.524218,5.088931,6.121911,0.363455,6.530124,4.224621,1.596062,4.022336,2.306385,2.310030,7.840731,3.556268,4.869180,4.076326,5.591271,2.054494,4.977887,2.857736,2.330490,4.355886,3.019438,5.534105,5.481878,2.743689,4.736491,3.565173,9.469281,3.740912,2.119931,4.178871,5.087777,7.132865,1.953306,2.323599,5.055135,5.501783,1.048058,4.978674
5,6.396858,5.095773,7.702026,1.254272,7.524265,8.163718,4.757697,4.699987,7.597405,2.752406,5.063283,1.690928,8.506257,5.927996,7.658251,5.418269,4.249704,4.571640,5.821634,6.984112,7.123063,3.582042,2.621609,7.074692,3.639252,6.496368,4.550655,4.353028,6.299588,1.328027,8.281970,4.376832,4.491106,8.258084,5.977161,6.133281,4.752018,1.083786,7.534387,4.433834,6.543176,3.860211,2.488607,4.477540,2.550134,8.297777,4.528289,5.468802,4.509956,4.708575,5.951763,7.602817,1.047314,5.123114,5.276945,8.090100,7.144660,2.903618,3.985930,7.601984,2.313581,7.320633,4.886945,4.432892,4.748926,0.624421,5.932376,3.905606,6.533359,5.870413,6.860436,4.705063,7.084855,2.101795,4.200187,5.540900,5.046204,1.168673,5.256471,6.267789,2.752643,6.586904,2.553030,6.400599,1.724910,8.741712,8.592631,5.467506,3.635945,0.699651,0.426413,2.222219,3.967920,5.913482,5.067661,1.552663,6.650481,7.282465,6.336552,5.301900,3.338165,1.042029,5.037245,1.846797,4.004840,7.870475,4.198633,6.400365,4.684610,7.231131,3.304113,6.879809,1.037945,6.123864,5.096325,6.074428,3.391077,1.489352,4.743874,8.378120,3.904911,7.212510,4.459709,5.725573,2.162566,3.194059,6.086705,4.533871,2.054210,0.154888,4.128154,4.342317,6.285610,9.304775,6.177931,6.877052,1.594779,6.129134,5.297118,5.638473,2.938272,2.999679,5.512145,1.756550,3.677236,5.426262,2.468716,5.287371,2.341564,4.854085
6,4.939867,6.511312,2.041251,8.538369,8.846245,4.175952,4.536818,7.107868,5.809998,4.235795,7.212551,2.811184,1.855501,5.049530,9.869896,4.937826,6.237840,4.614430,7.977300,5.335831,3.394270,0.823315,6.385251,9.006375,8.132249,5.097981,5.617210,5.564534,7.381002,7.094610,4.744468,6.444294,2.065818,1.747287,6.980126,5.793368,9.180964,5.257049,6.722417,2.601571,1.811669,4.918495,6.223425,4.851546,8.166046,5.670218,9.080235,3.567612,6.768385,1.935619,5.780312,9.574372,3.439803,4.489792,3.154368,5.303355,3.239454,5.405077,2.561056,7.890780,5.232843,6.584829,4.242701,3.550897,6.675504,2.504587,2.790717,4.794556,5.657025,7.415564,1.857780,7.402132,5.450286,5.687460,5.561587,4.114806,5.504698,2.121588,5.416036,2.613426,4.670963,4.520918,2.036385,7.081012,5.631903,7.983701,4.623740,3.086384,1.167102,5.283079,5.483534,5.696382,4.440771,3.385026,2.217928,7.162277,2.372485,4.837937,4.702072,6.179440,2.489292,7.923288,3.384772,3.083708,4.222205,1.999112,6.350459,3.839743,3.970616,3.605871,5.996341,2.084243,3.797852,4.886315,3.673184,5.892213,5.668145,7.880100,4.967089,4.904117,5.662264,4.021447,4.914376,8.114663,1.248873,1.136116,5.861613,4.839839,3.710925,6.252110,3.109123,2.913731,7.979675,1.050539,4.261521,7.228371,6.247154,3.781997,8.208581,3.280457,1.922952,4.853343,6.643059,1.445864,1.780933,3.599265,1.004207,4.557783,6.630206,4.166489
7,6.758207,6.086525,1.158590,6.875153,5.831215,7.810958,4.097154,6.239908,7.862152,2.839037,6.740303,5.287054,6.912921,4.065602,2.038062,7.027876,2.780379,8.535611,6.060975,5.352335,4.853578,5.449239,2.409100,3.911714,4.567292,7.415139,7.512853,5.005178,4.893714,4.475841,5.585122,1.043532,5.826913,5.658113,6.335504,4.248696,6.013700,2.111794,7.027304,5.465785,6.715392,9.962203,6.332157,5.123047,3.353041,2.245670,5.265415,4.220840,2.248972,5.108115,5.466391,5.923197,7.724168,8.730934,3.988565,0.908504,4.042284,6.517741,5.200614,8.668478,4.230585,6.810122,1.285280,3.123348,10.243862,6.017749,6.567946,3.786107,1.679483,7.669230,3.645448,6.230840,5.645295,7.226563,8.030279,1.023056,4.802740,4.690161,7.397199,2.061394,5.097944,4.529402,4.698298,6.409532,5.266372,0.955158,6.620389,4.424417,7.751134,4.992704,1.496410,5.918448,4.563567,2.240349,6.284449,5.016654,1.270359,5.121536,8.301349,3.868721,4.115082,4.560626,4.987531,7.888529,2.008022,5.810935,0.835727,3.687602,5.249579,5.160075,7.299832,5.617601,0.590554,8.136944,1.130393,7.099198,2.252911,1.017379,5.288867,4.718577,6.474612,6.030134,7.126720,2.149828,2.611596,4.336456,6.662603,3.746680,2.965936,1.994658,1.235992,5.420586,5.675057,4.327281,8.200214,2.461786,1.659587,0.829475,4.294679,1.352941,3.890423,5.849149,6.827093,4.076966,4.455888,7.900309,4.818232,4.574948,1.577913,3.987744
8,6.463423,5.216441,9.497924,2.683427,5.647347,3.890207,5.845506,6.471553,6.274757,4.405676,2.901601,5.649493,5.075806,5.105978,8.942071,8.777083,2.750352,6.550132,4.763820,2.761482,5.741950,3.732841,6.942866,5.309416,7.948421,8.346801,1.227638,4.513233,4.049706,5.248615,7.732529,1.160318,2.792216,6.319383,7.894098,9.465702,5.691480,5.279845,6.209721,4.270429,3.095341,1.797990,9.910873,2.407294,6.356209,5.718780,4.894839,4.932328,1.601595,4.859222,4.753272,7.067081,5.871976,5.911397,8.637840,6.061730,1.882296,3.310938,5.135018,6.241557,5.991824,4.752223,5.694618,2.336806,4.543812,2.181103,7.183714,3.480395,3.272987,7.603376,2.260527,11.448496,3.512516,1.371202,8.093962,5.074600,3.858600,3.995968,5.593380,1.856806,6.082760,3.548214,8.612248,8.384590,1.447477,4.268740,5.715510,8.328868,2.381081,5.978781,2.221408,5.606424,2.586713,5.403547,4.098628,6.448431,1.077363,4.977725,5.678904,5.903293,1.859872,1.301747,6.627723,5.107036,2.798161,9.062989,6.079543,7.585865,4.490365,3.828197,6.521913,2.421316,4.138325,3.348367,1.204148,5.224984,4.853285,6.439587,4.201816,3.951349,4.708006,1.906603,6.997303,3.252742,3.355354,10.127321,5.055402,2.785446,2.248470,8.460219,5.481203,5.807326,5.070157,1.053520,7.991073,8.990802,1.083128,2.352960,6.282420,1.259125,2.707558,3.892104,2.085434,5.054386,0.610965,3.767115,2.979448,5.806157,3.931723,3.817405
9,6.908156,4.122326,4.863258,7.535110,4.859243,2.342659,6.150233,7.071673,7.419366,2.912982,4.569636,5.915020,5.579642,8.268458,7.237577,1.564267,7.378776,4.096469,3.872366,7.029024,8.372132,0.646628,7.142555,10.061256,2.885143,5.401342,5.771097,8.796842,6.492085,3.165948,3.360688,2.205414,8.211228,3.079188,5.834228,4.265258,5.590734,2.380879,6.825965,5.793947,4.884475,2.352216,5.444669,5.458755,5.031101,5.351743,0.975730,5.314292,6.655550,5.931749,2.312031,3.912709,4.984445,3.145937,6.113010,2.229356,4.564321,3.951689,0.747540,4.605235,6.114322,6.692952,10.476134,1.963061,3.839223,4.175456,3.733399,6.358686,5.085478,5.659381,3.204897,6.888542,6.292830,2.172633,3.916006,3.036346,4.893439,6.500528,6.159652,8.072865,1.963677,0.228900,4.942773,3.099361,5.768935,3.719316,1.808925,2.319928,4.602743,5.145974,6.671675,8.526546,5.682495,4.178171,3.243994,2.338136,6.107932,2.535855,4.032984,2.639505,4.288184,3.989086,9.137572,2.424479,4.455532,6.938925,8.416792,1.347335,4.198327,4.955447,3.416315,4.657977,10.318145,4.214575,1.211007,4.532663,3.692668,0.912927,5.122500,6.383075,3.528740,5.470589,8.814229,6.656565,7.432140,1.153317,3.814551,1.341111,2.201385,3.203620,6.886211,6.563307,5.503659,0.887097,2.634929,4.239659,4.250175,3.206316,5.126467,8.125326,3.324000,6.804839,1.954053,4.944288,7.083799,1.866587,1.837096,6.722301,2.212820,2.731103
