Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.678522,1.169565,1.204469,1.212499,3.685083,0.395088,0.378064,0.383989,0.392676,0.357879,0.390699,0.379238,0.391284,0.372937,0.370665,0.385459,0.378480,0.394076,0.383688,0.358197,1.214163,1.185647,0.379166,0.384361,0.497953,0.526721,0.811329,0.803151,0.812392,0.815891,0.820225,0.808718,0.516927,0.503012,0.803862,0.799476,0.816944,0.792170,0.808976,0.818209,0.804987,0.392143,0.349050,0.432478,0.410851,0.385193,0.303014,0.310797,0.320616,0.308969,0.305118,0.311533,0.342830,0.321532,0.319760,0.313843,0.304260,0.310547,0.311709,0.313923,0.304427,0.294291,0.293808,0.321673,0.445163,0.318985,0.312823,0.288013,0.298651,0.300543,0.328562,0.306879,0.311929,0.301349,0.322564,0.329786,0.300717,0.297670,0.307997,0.323026,0.405933,0.293550,0.645526,0.391510,0.293977,0.305110,0.367662,0.401845,0.415408,0.376323,0.311537,0.377527,0.280329,0.387464,0.327673,0.323305,0.327566,0.315135,0.288659,0.366170,0.369875,0.311421,0.302803,0.317905,0.296372,0.263812,0.263406,0.253406,0.280966,0.373349,0.356465,0.355293,0.267427,0.274219,0.365188,0.274673,0.261582,0.278053,0.255153,0.290654,0.281291,0.274500,0.254157,0.277812,0.274382,0.279874,0.280358,0.267940,0.345859,0.276288,0.275287,0.252985,0.265617,0.253935,0.286259,0.280465,0.257985,0.283210,0.295390,0.277257,0.275116,0.165689,0.175879,0.260586,0.295971,0.168207,0.266900,0.134623,0.160899,0.296857
1,3.261653,3.273644,3.282597,3.271681,1.570493,1.610305,1.552451,1.578747,1.577548,0.877619,0.866601,0.860765,0.869850,0.887404,0.870200,0.863014,0.864937,0.863572,0.888904,0.882083,0.876060,0.891508,0.872803,0.870823,0.882878,0.869696,0.861659,0.890992,0.868391,0.868087,0.865763,0.848528,0.867023,0.761654,0.784429,0.802427,0.798158,0.760764,0.765016,0.751542,0.281580,0.276968,0.271295,0.291800,0.280696,0.294446,0.287726,0.286765,0.286941,0.281244,0.264178,0.295594,0.277551,0.281911,0.273099,0.296531,0.288432,0.269899,0.286905,0.272421,0.791307,0.375720,0.277466,0.284890,0.247122,0.778649,0.286789,0.278865,0.301099,0.356655,0.270207,0.364032,0.289490,0.290356,0.288863,0.685146,0.317205,0.281981,0.290210,0.279648,0.665622,0.287105,0.307962,0.313627,0.664810,0.651963,0.580039,0.545838,0.572980,0.560129,0.561391,0.574969,0.560212,0.560822,0.560456,0.558714,0.566376,0.567700,0.551460,0.568316,0.560892,0.308039,0.312185,0.311425,0.305395,0.316046,0.320254,0.324119,0.348546,0.316935,0.324351,0.331820,0.302009,0.162933,0.152256,0.160192,0.143842,0.176138,0.135063,0.155945,0.162145,0.150911,0.152562,0.138234,0.151148,0.154695,0.147721,0.138751,0.156820,0.161748,0.157099,0.187460,0.149808,0.191478,0.180537,0.165100,0.115880,0.127074,0.143151,0.149784,0.151767,0.153523,0.137665,0.166871,0.148654,0.177451,0.152868,0.144425,0.163108,0.152729
2,2.968967,2.958557,2.968160,2.974957,2.963634,2.973538,1.768607,1.797520,1.820833,1.787219,2.964206,2.966474,1.585771,1.569534,1.573873,1.583435,1.587534,1.571232,1.578527,1.606156,1.591570,1.550331,1.074925,1.072935,1.095424,1.067127,1.062898,1.048293,1.356251,1.047392,1.322226,1.350948,1.358245,1.039267,1.340135,1.030155,1.337364,1.053047,1.338983,1.336591,0.657999,0.663407,0.671300,0.664510,0.671916,0.683674,0.675630,0.678348,0.598021,0.591006,0.579582,0.580856,0.570254,0.574670,0.588070,0.594398,0.579307,0.589897,0.594246,0.592270,0.578429,0.606858,0.596373,0.582871,0.558051,0.576123,0.583063,0.577640,0.672043,0.576416,0.604380,0.678150,0.592613,0.691306,0.593899,0.602194,0.604139,0.591213,0.557042,0.582676,0.522853,0.495668,0.476717,0.515303,0.494953,0.507991,0.517401,0.495622,0.489715,0.490610,0.475656,0.498654,0.483413,0.486685,0.496815,0.470347,0.485371,0.489772,0.490884,0.484665,0.499659,0.499678,0.173635,0.195838,0.157339,0.155622,0.164572,0.156953,0.187963,0.175477,0.150111,0.163899,0.162001,0.161168,0.160615,0.139786,0.142942,0.177372,0.177200,0.164241,0.162509,0.169009,0.164329,0.143550,0.171146,0.165663,0.147474,0.155715,0.156276,0.163524,0.169946,0.178060,0.161535,0.179263,0.158124,0.168508,0.160330,0.192210,0.160580,0.170321,0.151074,0.206898,0.218199,0.154929,0.167125,0.162928,0.219770,0.169433,0.204479,0.199149
3,4.107607,4.116475,4.110924,4.128105,0.939478,0.939645,0.935318,0.927221,0.956983,0.955702,0.679393,0.687209,0.446611,0.459655,0.673822,0.687206,0.677457,0.692244,0.697839,0.692827,0.669688,0.692610,0.475321,0.700429,0.692308,0.463766,0.450795,0.448671,0.677782,0.671793,0.682392,0.701466,0.663935,0.711705,0.672185,0.681874,0.675240,0.674156,0.688711,0.669757,0.687385,0.660400,0.659791,0.323853,0.347641,0.695112,0.672453,0.676865,0.685949,0.697381,0.338436,0.345250,0.271308,0.288290,0.669467,0.337119,0.261450,0.279005,0.323902,0.264392,0.327687,0.282232,0.336656,0.283228,0.279387,0.298901,0.356077,0.270003,0.253450,0.310316,0.441327,0.443101,0.431511,0.952408,0.424387,0.295997,0.426590,0.368548,0.383655,0.383361,0.382161,0.367708,0.116032,0.086781,0.100622,0.378825,0.441914,0.440070,0.094742,0.421594,0.362211,0.110007,0.105130,0.096998,0.091746,0.117835,0.126598,0.095810,0.111880,0.386151,0.117295,0.108780,0.128459,0.095025,0.109313,0.379452,0.075882,0.083389,0.232967,0.233375,0.220078,0.247592,0.099270,0.234305,0.212333,0.260200,0.232075,0.271498,0.244212,0.249159,0.254500,0.096202,0.106231,0.249656,0.096785,0.237431,0.104212,0.109829,0.122140,0.132890,0.116471,0.109578,0.112624,0.113573,0.095707,0.098629,0.106331,0.086055,0.099067,0.248744,0.109991,0.231938,0.106666,0.226450,0.087755,0.113137,0.233993,0.211403,0.239037,0.232020
4,4.070787,4.110343,2.112585,2.116961,2.101333,2.104715,2.118251,1.207232,2.126665,2.107663,2.130656,0.900700,0.903620,0.913216,0.918129,0.929443,0.895494,0.904383,0.920538,0.901438,0.908478,0.891163,0.908755,0.908541,0.895697,0.924096,0.925035,0.911384,0.928959,0.895763,0.925108,0.920553,0.917793,0.925393,0.942974,0.924069,0.918982,0.912714,0.933126,0.898585,0.971387,0.900465,0.906995,0.921160,0.912112,0.173022,0.188895,0.160223,0.146612,0.158990,0.170610,0.153731,0.143620,0.146886,0.167889,0.170650,0.167517,0.154465,0.157395,0.165095,0.432441,0.158479,0.131302,0.628410,0.661114,0.657909,0.646180,0.675029,0.164290,0.155271,0.646579,0.671533,0.662826,0.647185,0.653409,0.186506,0.659496,0.217446,0.230180,0.210497,0.229407,0.246256,0.242976,0.218616,0.236349,0.220383,0.230957,0.241026,0.229401,0.230020,0.204097,0.239149,0.245329,0.232356,0.151632,0.232291,0.229773,0.230301,0.180168,0.125551,0.169890,0.165549,0.212898,0.327419,0.343517,0.228743,0.338770,0.233383,0.218174,0.245148,0.158321,0.359465,0.253433,0.231624,0.221393,0.226567,0.237154,0.154594,0.172092,0.158658,0.217999,0.240648,0.208550,0.164966,0.160324,0.208697,0.203245,0.206955,0.182408,0.194990,0.205749,0.193446,0.166236,0.203966,0.143445,0.230413,0.163991,0.201295,0.161552,0.269247,0.235883,0.201359,0.212322,0.202863,0.159936,0.194847,0.173166,0.206518,0.141231,0.196793
5,5.860747,5.859134,5.866564,4.368673,4.356845,2.746735,2.751150,1.607928,1.589771,1.587845,1.626020,0.330967,0.345035,0.923912,0.891863,0.890269,0.881484,0.892153,0.893309,0.890949,0.876498,0.886059,0.909887,0.904048,0.899062,0.866418,0.887698,0.883403,0.878785,0.896320,0.636329,0.621507,0.623048,0.660567,0.664805,0.655208,0.667697,0.642832,0.645117,0.666998,0.661522,0.362383,0.350853,0.352322,0.334025,0.343551,0.344237,0.340610,0.368991,0.363123,0.344118,0.333981,0.320047,0.311426,0.352295,0.355627,0.369646,0.381692,0.367813,0.352844,0.354542,0.616638,0.343534,0.366712,0.366425,0.347065,0.339682,0.354958,0.352543,0.365596,0.349547,0.353347,0.329432,0.342348,0.358690,0.354892,0.366300,0.348136,0.354423,0.349823,0.336941,0.430999,0.373284,0.346807,0.313234,0.335225,0.327992,0.322535,0.343097,0.344097,0.336693,0.313006,0.311025,0.316779,0.299267,0.351149,0.338294,0.350880,0.324321,0.338540,0.328986,0.327976,0.314360,0.340010,0.349274,0.334625,0.333699,0.349731,0.349656,0.331858,0.326561,0.319724,0.341386,0.328139,0.329092,0.342646,0.328182,0.324747,0.351571,0.329794,0.337144,0.311577,0.335627,0.338833,0.304859,0.337589,0.325024,0.318436,0.363519,0.343737,0.321457,0.182075,0.169744,0.177997,0.176518,0.210545,0.191435,0.183985,0.170532,0.194738,0.163984,0.158287,0.160793,0.183112,0.186600,0.189984,0.164903,0.154028,0.151950,0.179809
6,4.080556,1.174480,1.167024,1.164683,4.087806,2.079265,4.091022,4.084044,2.076814,2.046553,2.078819,2.064417,2.056208,2.056623,2.058191,2.058121,2.059470,0.562027,0.575078,0.549701,0.576019,0.582729,0.576727,0.547250,0.571165,0.595711,0.555825,0.559875,0.576530,0.572691,0.573268,0.562781,0.575853,0.556853,0.554427,0.559864,0.571096,0.558717,0.554101,0.550184,0.565995,0.569386,0.555293,0.558941,0.579180,0.574533,0.578910,0.576664,0.583799,0.583342,0.602219,0.560825,0.562591,0.570576,0.560902,0.152091,0.173480,0.177953,0.168786,0.165315,0.159525,0.194485,0.171949,0.167544,0.166022,0.154061,0.165747,0.174168,0.175718,0.176773,0.186231,0.193622,0.134698,0.169547,0.158566,0.157727,0.166697,0.174622,0.181363,0.148524,0.191204,0.146254,0.169313,0.180015,0.173858,0.231041,0.176978,0.225545,0.165700,0.249328,0.530118,0.169656,0.249029,0.144318,0.258360,0.234960,0.505213,0.180347,0.196375,0.489246,0.279269,0.173841,0.166735,0.156920,0.161340,0.095337,0.074838,0.107382,0.092860,0.089584,0.082789,0.085997,0.101960,0.085886,0.081933,0.066586,0.091716,0.085662,0.106150,0.109185,0.092200,0.078321,0.102499,0.085699,0.086949,0.103242,0.073152,0.063902,0.071267,0.111016,0.093774,0.082340,0.068397,0.094183,0.095804,0.107350,0.095366,0.093243,0.073575,0.096667,0.074701,0.087386,0.068432,0.087952,0.087574,0.082020,0.104617,0.105094,0.088103,0.106938
7,4.160116,1.390855,1.357488,4.090642,1.030868,1.056496,1.044539,1.037333,1.048445,1.035087,1.042086,1.039420,1.006862,1.037181,1.030476,1.029794,1.014201,1.038809,1.022368,1.028483,1.019770,1.017800,1.012243,1.028024,1.017914,1.035064,1.029980,1.012430,1.042258,1.024896,1.016951,0.764250,0.789463,0.786294,0.757651,0.273898,0.241425,0.262702,0.787073,0.772195,0.777888,0.780528,0.770945,0.781280,0.775837,0.797780,0.776803,0.790182,0.653655,0.776629,0.775024,0.769662,0.698086,0.667407,0.693668,0.657088,0.674426,0.662098,0.676374,0.983277,1.017726,0.692237,0.641907,0.654357,0.679079,0.981666,0.987873,1.000910,0.969280,0.851085,0.831985,0.841953,0.833609,0.987059,0.830874,0.675989,0.669308,0.652072,0.696705,0.663276,0.648088,0.667522,0.688386,0.671924,0.693058,0.664268,0.645329,0.653404,0.671426,0.667630,0.665427,0.681105,0.676522,0.674568,0.662418,0.671402,0.684467,0.672805,0.676530,0.670819,0.646084,0.676868,0.668620,0.681549,0.729328,0.713896,0.739578,0.709189,0.723839,0.737131,0.721739,0.734499,0.722708,0.752425,0.718730,0.721734,0.721798,0.712767,0.307333,0.713076,0.312156,0.316527,0.313669,0.722665,0.310245,0.290577,0.298229,0.669114,0.324917,0.650406,0.318569,0.290887,0.307245,0.318142,0.310709,0.331526,0.305315,0.333704,0.148963,0.157233,0.181974,0.176376,0.158730,0.163474,0.161540,0.170175,0.298046,0.148856,0.150262,0.317586
8,4.064991,1.849261,1.836307,3.258680,3.249980,3.252538,3.265992,1.859213,3.242060,3.254175,3.224367,3.268452,3.242768,3.250346,1.579785,1.596457,1.580782,1.581160,0.368888,0.389464,0.367916,0.357730,0.363553,0.369889,0.370854,0.380561,0.374902,0.280922,0.280063,0.296533,0.285731,0.289230,0.327243,0.322362,0.295609,0.281089,0.280357,0.282751,0.316840,0.306263,0.328513,0.321886,0.290335,0.336905,0.297444,0.374957,0.389703,0.283971,0.266461,0.365925,0.374387,0.293681,0.272409,0.307981,0.289442,0.282167,0.298665,0.291629,0.265090,0.321305,0.359820,0.298551,0.278302,0.296742,0.300063,0.306245,0.302530,0.308745,0.308658,0.323803,0.300099,0.288086,0.309047,0.311138,0.267346,0.318667,0.301693,0.308834,0.311168,0.297332,0.318404,0.226178,0.281589,0.223269,0.300079,0.226098,0.234059,0.321022,0.228782,0.081040,0.069130,0.054976,0.090062,0.092891,0.047029,0.080383,0.076404,0.063306,0.088807,0.063609,0.051162,0.085848,0.076528,0.089343,0.076919,0.079365,0.075666,0.076726,0.065184,0.065176,0.079123,0.074649,0.083538,0.064752,0.046820,0.069478,0.077551,0.067858,0.070686,0.077890,0.047959,0.082104,0.054607,0.072354,0.070637,0.081193,0.223496,0.059809,0.059914,0.064860,0.073432,0.058051,0.058739,0.081563,0.071621,0.061971,0.073396,0.083770,0.077764,0.073811,0.082524,0.072515,0.083236,0.064830,0.060513,0.065962,0.060735,0.202125,0.227640,0.216769
9,2.773476,2.749056,2.765167,2.756742,2.752517,2.770325,2.349545,2.750409,2.378012,0.841077,0.835019,0.843412,2.070101,2.105496,2.082053,2.073964,2.084756,2.104297,2.081377,2.077322,2.095167,2.089160,1.002501,0.974830,0.995608,0.977826,1.010778,0.999178,1.012317,0.997972,1.034544,1.045176,1.005340,0.729273,0.723062,0.736057,0.727128,1.131189,1.147240,1.133606,1.137224,1.146141,1.155671,1.108490,0.981531,0.969230,0.992284,1.132390,1.136669,1.146316,1.146194,1.028635,1.016956,1.028278,1.012588,0.438026,0.397757,0.445147,0.401556,0.407086,0.417406,0.405966,0.410497,0.417934,0.418449,0.417320,0.418219,0.409979,0.429836,0.400278,0.408518,0.400330,0.396785,0.406578,0.440164,0.410534,0.607111,0.411358,0.402203,0.424751,0.407577,0.418093,0.629346,0.620772,0.435753,0.428309,0.243930,0.283656,0.273313,0.285124,0.257132,0.262299,0.260917,0.292508,0.275761,0.263816,0.282905,0.279353,0.258182,0.246057,0.244965,0.238226,0.290809,0.269350,0.250830,0.250425,0.289067,0.283516,0.270323,0.263104,0.269786,0.285862,0.274560,0.286042,0.275686,0.272148,0.280663,0.266454,0.263592,0.283652,0.278076,0.276728,0.273913,0.279376,0.267646,0.294074,0.262938,0.269994,0.287498,0.252165,0.272307,0.277174,0.260834,0.234207,0.273271,0.204282,0.310721,0.205983,0.279324,0.241237,0.223658,0.228707,0.301954,0.226795,0.212866,0.185422,0.177989,0.181521,0.167867,0.147223
