Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.952052,3.245574,2.165503,2.866647,1.928334,0.794721,2.895512,1.797311,2.200273,0.167234,0.338509,0.140633,0.149199,0.149535,0.326675,0.252778,0.033482,0.130566,0.098945,0.156685,0.126592,0.155979,0.148969,0.123074,0.137363,0.03537,0.12706,0.049577,0.160973,0.047269,0.16505,0.040005,0.139182,0.040878,0.072227,0.024232,0.06172,0.077433,0.03841,0.027331,0.074711,0.045256,0.018658,0.046419,0.035374,0.047377,0.038889,0.009383,0.040833,0.030493,0.021273,0.020677,0.003421,0.037453,0.032374,0.027704,0.00669,0.057409,0.03553,0.037372,0.022035,0.014284,0.043078,0.051251,0.033738,0.038098,0.046928,0.009884,0.04462,0.02518,0.020451,0.011426,0.029142,0.050871,0.037017,0.001952,0.01568,0.047442,0.049312,0.030795,0.062274,0.014679,0.04062,0.017525,0.025708,0.035875,0.026899,0.033672,0.045609,0.041791,0.033515,0.025799,0.003213,0.022884,0.065811,0.02205,0.012309,0.053985,0.014171,0.060891,0.015436,0.019393,-0.013415,0.021812,0.008601,0.02882,0.012441,0.022558,0.052477,0.047257,0.01898,0.0143,0.031532,-0.038541,-0.006414,0.007021,0.038267,0.008375,0.002683,0.034335,0.034249,0.010998,0.012756,0.013542,0.009227,-0.000171,0.022175,0.041495,0.002944,0.007671,0.014764,0.01485,-0.015816,0.025881,0.020251,0.021601,0.007428,0.02522,-0.002237,-0.012253,0.019176,0.015056,0.02612,0.024525,0.030474,0.000314,0.014691,0.005523,-0.007588,0.017519
1,2.792874,2.255672,3.775438,1.430495,0.36357,0.287168,0.043423,0.269605,0.243033,0.026252,0.036997,0.035944,0.108022,0.237026,0.03731,0.08555,0.025414,0.024027,0.024258,0.059815,0.007104,0.078721,0.014914,0.022689,0.004989,0.099712,-0.003667,0.026915,-0.007495,0.074841,-0.041394,0.014721,0.03133,0.019384,0.000819,0.017026,-0.006838,-0.01018,0.015394,0.038855,0.04897,0.028709,0.009208,0.008446,0.023064,0.041155,0.028672,0.02501,0.007262,0.022591,-0.010049,0.017555,0.042622,0.006488,0.029314,0.020509,0.01278,0.00832,0.021629,-0.013794,-0.009518,0.008973,-0.002154,-0.022349,0.001874,0.008164,0.026835,0.02817,0.025605,0.012354,0.010017,0.004992,0.005794,0.004675,0.029583,0.023196,-0.011055,-0.010147,-0.001968,0.024162,0.015777,0.03271,0.014734,0.006243,0.002766,0.001269,0.026856,-0.00879,0.001715,-0.000615,0.034821,0.009736,-0.019424,0.026967,0.02803,0.043167,0.00018,0.021019,0.023318,0.019085,0.010333,0.019591,0.01751,0.02041,0.027212,-0.013616,0.005871,0.016056,0.009962,0.014025,0.009345,-0.025682,-0.04036,0.001722,0.003091,0.011403,0.014493,0.01141,0.029049,-0.007094,0.034755,-0.043132,0.017301,-0.025768,0.039552,-0.005972,-0.00603,-0.007602,0.025846,-0.027422,-0.00731,0.020092,0.035474,0.009468,0.014416,0.012452,-0.001323,0.002303,0.046688,0.033142,0.027911,0.048371,0.033024,0.026744,-0.005162,0.025318,0.020365,0.009671,-0.011717,-0.033325
2,2.164373,6.982037,3.539314,1.577042,0.841648,0.857569,0.770887,0.680383,0.791013,0.228615,0.735732,0.749587,0.093733,0.273954,0.200292,0.319467,0.257339,0.117555,0.237369,0.201834,0.087537,0.116524,0.074829,0.219874,0.221612,0.090617,0.20756,0.055169,0.049141,0.07988,0.01344,0.042317,0.04137,0.087171,0.052968,0.013511,0.028481,0.021857,-0.013201,0.021878,-0.010557,0.040986,0.028932,0.098676,0.019734,0.035786,0.002549,-0.02038,0.045583,-0.013727,0.092679,0.064187,0.00631,0.075092,0.043863,-0.000858,0.002461,0.027776,0.000601,0.054588,0.018712,0.022389,0.01739,0.027333,-0.007264,0.057833,0.040671,0.052438,-0.009275,0.043639,0.014329,0.004249,0.002364,0.026692,0.02672,0.000105,0.005146,0.015127,-0.00585,0.00035,-0.017277,0.032377,0.006193,0.004589,-0.027451,0.054578,0.005208,-0.010482,0.008507,0.01007,0.02901,-0.003899,0.003602,0.055467,0.061356,0.013994,-0.008253,-0.000893,0.060705,0.02194,0.048504,0.015307,0.011925,-0.006461,-0.00325,0.005714,0.023707,0.018717,-0.024051,0.002997,0.004417,0.003721,0.053289,0.007246,0.004569,0.007139,0.021618,-0.001348,-0.003553,-0.014505,0.015867,0.022624,0.010611,0.015727,-0.00305,-0.000331,0.020541,-0.002429,0.036722,0.007507,-0.004137,0.027715,-0.010505,0.002944,-0.006564,-0.015768,-0.006973,0.001664,0.006117,-0.007632,0.030859,0.027907,0.027991,-0.015079,-0.014597,-0.005274,-0.004826,0.016739,-0.008229,0.046388
3,5.590306,4.396302,4.386322,4.337242,0.766106,0.676967,0.689296,0.213283,0.329648,0.334701,0.191611,0.037461,0.061833,0.193461,0.239358,0.229258,0.208491,0.252538,0.170502,0.194527,0.201222,0.078372,0.239895,0.045991,0.088505,0.016279,0.036995,0.052748,0.021789,0.063723,0.048315,0.019169,0.087315,-0.003784,0.015027,0.033168,0.003579,0.058319,0.075369,0.042452,0.03909,0.006207,0.015488,0.018207,0.026058,0.054495,0.020162,-0.025419,0.023257,0.041768,0.02311,0.008749,0.005582,0.028582,0.007221,0.037878,0.022464,0.043705,0.017968,0.018878,0.032094,0.017987,0.025853,0.003922,0.02792,0.04984,0.033554,0.033937,0.01892,-0.014202,0.032865,0.033561,-0.002363,0.005529,0.033658,0.016547,0.021833,0.007274,0.003875,0.011178,0.030058,0.02767,0.051817,-0.003939,0.041048,0.010083,0.014719,0.00736,-0.004523,0.028673,-0.014386,0.019802,-0.005941,0.035639,-0.00207,0.017172,0.017556,-0.009571,0.030155,-0.027243,0.004596,-0.001149,0.009951,0.013354,-0.00974,-0.03029,-0.03002,-0.008937,-0.000835,0.027326,-0.025128,-0.025658,-0.03068,-0.008335,-0.001221,-0.009874,-0.036236,0.034845,-0.038069,-0.000999,-0.020753,-0.008028,-0.006291,-0.005045,0.008687,-0.01701,0.021038,-0.02156,-0.011216,0.021975,-0.01171,-0.020483,-0.031712,-0.033135,0.004013,-0.000886,-0.008653,0.007002,0.011291,-0.016182,-0.005275,0.026711,0.002832,-0.010547,0.004006,0.004207,-0.015768,-0.010601,-0.008421,0.001752
4,3.746034,4.017987,1.157378,0.764815,0.796261,2.376838,0.848819,0.459784,0.88156,0.424467,0.323127,0.152013,0.368327,0.645249,0.192411,-0.002879,0.202855,0.030014,-0.010683,0.026165,0.04414,0.202414,0.020308,0.00256,0.126386,0.165865,-0.01497,0.006762,-0.016273,0.002082,0.186296,0.009084,-0.009019,0.03642,0.034224,0.026929,-0.014007,-0.000422,-0.030709,0.044198,0.031944,0.010156,-0.006017,0.002439,-0.017014,0.034114,0.023783,-0.001945,0.029166,-0.006219,-0.006307,-0.001514,-0.002556,-0.015535,0.007535,0.00205,-0.009644,0.007808,-0.027959,0.014763,-0.016408,0.0071,0.028239,0.019182,-0.000538,0.014216,0.001557,-0.029004,0.008436,-0.004597,-0.02058,-0.005543,0.034448,-0.002407,-0.008943,-0.016024,-0.000578,6.7e-05,-0.009717,-0.008965,-0.003169,-0.009864,0.008613,-0.019092,-0.0168,0.001867,0.020235,-0.01305,0.005671,0.010084,-0.04054,0.02466,-0.019094,-0.011242,0.002938,-0.028399,-0.008284,0.011742,-0.010739,-0.024499,0.039496,-0.002982,-0.021894,-0.025831,0.004242,0.009187,-0.002073,-0.0038,-0.006923,-0.031872,-0.027597,-0.016978,-0.012749,-0.027555,0.001498,-0.042659,-0.001484,-0.043668,-0.01134,-0.005351,-0.005029,-0.029098,-0.018652,-0.016953,-0.015615,-0.014305,-0.006138,-0.02188,-0.007703,0.007343,-0.011989,-0.015597,-0.039288,-0.013319,-0.038951,-0.021572,0.031742,-0.012368,-0.003233,-0.009328,-0.0164,-0.010978,-0.023635,-0.023961,-0.007242,-0.00134,-0.011479,-0.020651,0.029447,0.011599
5,3.921102,4.664497,4.318643,0.806684,0.756051,0.233921,0.39722,0.264013,0.197773,0.198048,0.244683,0.229112,0.528505,0.367832,0.265532,0.213309,0.185794,0.224331,0.230394,0.172589,0.228634,0.177496,0.271571,0.045653,0.195367,0.208337,0.230264,0.207784,0.208638,0.052359,0.207407,0.04656,0.193884,0.2144,0.007036,0.158422,0.020405,-0.017915,0.040427,0.01639,0.014755,0.006524,0.017118,-0.010966,0.019364,0.052139,0.213467,0.192988,-0.007626,0.000452,0.002537,0.192065,0.049988,-0.006782,-0.00186,-0.003863,-0.020761,0.183747,0.008045,0.028543,0.029517,0.009322,0.041215,0.048443,-0.00182,0.005798,0.038018,-0.000154,0.008361,0.05493,-0.034724,-0.010224,0.013758,-0.025283,0.071818,0.036055,0.007671,-0.000837,-0.005955,-0.011466,-0.01509,-0.011998,-0.006738,-0.015541,-0.007002,0.017411,0.012422,-0.007615,0.01839,0.004757,-0.013236,-0.000585,0.01016,-0.003015,0.005626,0.003001,-0.025875,-0.004503,0.016874,-0.025287,-0.019943,-0.005584,-0.008691,-0.023584,-0.017918,-0.008515,0.03381,-0.016679,-0.022433,-0.016322,-0.007114,-0.018962,0.024505,-0.002036,-0.014076,0.01719,-0.010531,-0.004071,-0.015859,-0.009413,0.007754,-0.031831,-0.020621,0.000606,0.020701,0.042427,-0.006851,0.001193,0.019585,0.004289,-0.015055,-0.015143,0.083292,-0.007887,0.006453,0.002979,-0.010598,0.010708,0.020112,0.013853,-6.2e-05,-0.002073,-0.007324,0.046743,-0.009482,0.002136,-0.004225,0.004632,0.003579,-0.008574
6,4.289709,1.924641,0.879095,0.259199,0.270921,0.239801,0.630196,0.313252,0.215834,0.257926,1.961852,0.199812,0.044639,-0.017948,0.075138,0.204822,0.213467,0.196412,0.222533,0.201977,0.185758,0.009192,0.174235,-0.000707,0.157942,0.272968,0.00864,0.210102,0.016543,0.028421,0.014216,-0.013051,0.015341,-0.020588,0.016857,0.028003,0.003681,0.036363,0.014562,0.021044,-0.001289,0.026666,-0.014233,0.148142,0.000986,0.216028,0.016816,-0.013147,0.21156,0.004156,0.008195,-0.021091,0.025123,-0.020639,-0.023971,0.025302,0.019732,0.020451,0.000417,-0.013476,0.024559,-0.025032,0.022507,-0.013046,0.009969,-0.006128,0.016858,-0.010812,-0.030513,0.004137,-0.014743,-0.006079,-0.012731,0.015464,-0.00045,0.001075,-0.010401,-0.005008,0.001291,-0.001525,0.004411,-0.007094,-0.043902,0.002329,0.016485,-0.007705,-0.000789,0.01339,0.021212,0.085629,-0.002975,-0.00407,0.02563,0.003753,0.001275,-0.007945,-0.011348,0.000547,0.018838,-0.021467,-0.01128,0.001173,-0.013019,-0.001843,-0.011967,-0.015152,0.005452,0.002076,0.005405,-0.019219,-0.00288,-0.007677,-0.036907,-0.015924,-0.009742,0.027286,0.013716,0.003443,-0.004623,-0.011984,-0.013535,-0.010775,0.009651,-0.012624,0.012215,-0.014955,-0.01749,-0.009628,-0.041014,-0.021199,0.009024,-0.041064,-0.029836,-0.022576,0.017214,-0.033813,-0.012966,-0.018369,0.014047,0.035174,-0.032986,-0.025331,-0.019535,-0.002985,-0.031155,0.004836,0.189856,-0.005605,-0.015187,-0.038473
7,4.305701,2.788858,2.149907,3.727885,3.956541,0.260009,0.235197,0.765487,0.649988,0.366579,0.327614,0.212121,0.394665,0.213281,0.14083,0.020308,0.012475,0.203861,0.156304,0.158543,0.184542,0.214344,0.039442,0.179164,0.239371,0.246089,0.163951,0.176574,0.027439,0.055894,0.014381,0.082619,0.050879,0.15885,0.186226,0.034923,0.015319,0.034847,0.021179,0.063387,0.021656,0.040119,0.046922,0.034522,-0.013014,0.017472,0.043839,0.017504,0.005388,0.040907,0.030633,0.050786,0.032698,0.013429,0.04814,0.038328,0.014703,0.002276,0.014714,0.010168,0.059766,0.027187,0.006098,0.057786,0.036416,0.05915,0.043035,0.014497,0.03674,0.009005,-0.003853,0.069441,0.055543,0.015763,0.050501,0.046371,0.014043,0.007798,0.049842,0.016719,0.032751,0.037261,0.049579,0.024243,0.047057,0.01833,0.032481,0.060732,0.003806,0.047644,0.028264,0.007399,0.021232,-0.00024,0.015234,0.016607,0.005907,0.019736,0.011692,0.021888,0.051664,0.051887,0.043185,0.01253,0.04041,0.020473,0.038015,0.012434,0.020279,0.043874,0.011603,0.021736,-0.012016,0.021453,0.011254,0.033479,0.024735,0.037064,0.022986,0.013183,0.045889,0.013496,0.013417,0.015919,0.029827,0.016397,0.022732,0.010533,0.011895,0.063534,0.029798,0.035965,0.015337,-0.008649,0.032444,0.002829,0.025239,0.037692,0.015103,0.025476,-0.028412,0.026246,0.054038,-0.009849,0.006262,0.021954,0.031022,0.027467,0.006134,0.011491
8,4.01044,3.926559,1.461794,2.986724,3.647645,0.405072,0.362536,0.219834,0.174248,0.139222,0.210315,0.053284,0.24505,0.175418,0.071027,0.025431,0.074132,0.290998,0.065536,0.002628,0.002634,0.062654,0.046302,0.025632,0.048691,0.06775,0.026108,0.045467,0.170644,0.011817,0.048432,0.028864,0.004442,0.065302,0.057665,0.019111,0.006685,-0.007298,0.032573,0.071402,0.080207,0.01304,0.012436,0.043614,0.058199,0.005016,0.023852,0.069197,0.071372,0.06354,0.025872,0.049889,0.013274,0.046048,0.016487,-0.015984,0.02519,0.00658,0.011855,0.029897,0.035461,0.069391,0.031568,0.038214,0.018911,0.154054,0.046188,0.035956,0.049876,0.053997,0.026081,0.049144,0.045046,0.005418,0.022805,0.043301,0.041559,0.061106,0.005558,0.018697,0.047465,0.032703,0.015281,0.026039,0.036393,0.013486,0.056104,0.033855,0.048355,0.031732,0.043192,0.028887,-0.000374,0.020501,0.045029,-0.000329,0.049227,0.024511,0.034945,0.031552,0.031264,0.021706,0.051445,0.0348,0.035862,0.04744,0.028765,0.024962,0.009084,0.036162,0.023995,0.013625,0.01829,0.022631,0.057251,0.022402,0.03877,0.038904,-0.009758,0.06488,0.050861,0.052015,0.040196,0.027209,0.054326,0.046499,0.032829,0.021224,0.050204,0.014863,0.026113,0.033921,0.025681,0.01751,0.040765,0.049711,0.003404,0.0569,0.014291,0.024527,-0.005942,0.023287,0.007166,0.021132,0.035915,0.021498,-0.00551,0.020515,0.022793,-0.002326
9,3.373696,4.243157,0.223721,1.378638,0.055127,0.803357,0.26731,-0.020197,0.478058,0.210741,0.034078,0.180897,0.005313,-0.003329,0.083917,0.006292,0.007577,-0.000302,0.033756,0.008776,-0.01606,0.025076,0.016191,0.019168,0.038614,0.001375,-0.020376,0.015747,0.018838,0.00022,0.06448,0.004772,-0.016186,-0.03286,0.018072,-0.023921,0.031778,0.006175,-0.039006,-0.027026,-0.005441,0.036141,0.025982,-0.009391,-0.023547,0.010512,-0.036793,-0.027255,-0.025934,-0.019868,-0.033792,-0.033438,-0.00974,-0.061458,0.003026,0.020565,-0.008842,-0.024156,-0.033305,0.028,0.016637,-0.025462,-0.02427,-0.006257,0.000689,-0.007574,-0.008505,0.008527,0.004755,0.049926,-0.005699,0.00191,-0.040134,0.005671,-0.024942,-0.015956,-0.005707,-0.069606,-0.04808,0.025207,-0.051693,-0.02036,0.019169,-0.011795,0.010394,-0.03225,-0.01026,-0.018619,-0.016788,-0.019931,-0.019125,-0.033147,0.00574,-0.039902,-0.027085,-0.022531,-0.013576,-0.02281,-0.027224,-0.029907,0.005854,-0.028303,-0.031378,-0.016065,-0.01599,-0.03036,-0.038878,-0.036353,-0.001987,-0.019032,-0.01508,-0.003571,-0.018503,-0.049207,0.009402,-0.011711,-0.01842,-0.012974,-0.028971,-0.037491,-0.048656,-0.040545,0.014545,-0.035458,-0.012162,-0.013636,-0.014542,-0.056724,-0.003163,0.004632,-0.019865,-0.035375,-0.003908,-0.03695,-0.028109,-0.036439,-0.041139,-0.028624,-0.015319,-0.015094,-0.027898,-0.016202,-0.011783,-0.01759,-0.01838,-0.01741,-0.046152,-0.037274,-0.01316,-0.03721
