Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.584237,1.550464,1.770954,1.414740,1.361536,1.349442,1.698010,1.192456,1.101615,1.802761,1.355403,1.131914,1.208914,1.137664,1.688479,1.206074,1.364979,1.419900,1.600137,1.148726,1.722348,1.421857,1.566700,1.409473,1.336316,1.160166,1.167178,1.724945,1.514588,1.189537,1.146392,1.278982,1.494977,1.492362,1.619762,1.446783,1.349344,1.146443,1.509992,1.441587,1.253957,1.367378,1.353221,1.126449,1.600736,1.625425,1.349527,1.445692,1.496816,1.364623,1.273976,1.465650,1.528649,1.067498,1.670811,1.525313,1.028656,1.321473,1.198328,1.429610,1.349153,1.465691,1.512542,1.160567,1.748953,1.672739,1.326238,1.347630,1.398239,0.934904,0.938040,1.370140,0.811643,1.335468,1.806708,1.567352,1.229840,1.235846,1.264499,1.221084,1.526253,1.365589,1.250555,1.146046,1.314154,1.334019,1.155594,1.103973,1.484928,1.735153,1.159933,1.268171,1.210297,0.917123,1.543391,1.278769,1.306463,1.403761,0.949018,1.332928,1.123428,1.014222,1.110155,1.189844,0.912275,1.176437,1.264489,1.205086,1.330403,1.305878,1.476013,1.278499,1.420358,1.289841,1.111177,1.137374,1.291578,1.238634,1.069596,1.422920,1.305984,1.322146,1.258121,1.369245,1.367094,1.240777,1.187412,1.266498,1.330716,1.557802,1.553335,1.406639,1.147115,1.425175,1.462772,1.352578,1.610549,1.142446,1.136017,1.205493,1.204972,1.228753,1.295971
1,1.504142,1.843578,1.541141,1.663995,1.783682,1.084877,1.232456,1.635898,1.615241,1.261917,1.500116,1.499426,1.490408,1.569902,1.484835,1.483304,1.107924,1.400134,1.527591,1.765100,1.497201,1.449301,1.011023,1.345517,1.726495,1.302589,1.319740,1.119557,1.294624,1.661843,1.229719,1.700895,1.615610,1.298771,1.258727,1.769110,1.308114,1.323476,1.225343,1.220596,1.016297,1.183761,1.529770,1.589160,0.933522,1.704518,1.226918,1.483752,1.408246,1.019056,1.766464,0.926877,1.280197,1.644015,1.452479,1.665936,1.684213,1.095983,1.524314,1.402328,1.491933,1.287324,1.287029,1.309681,1.343142,1.189470,0.883425,0.942431,1.324913,1.792429,1.260456,1.077919,1.245852,1.612935,1.398997,1.344061,1.030465,1.242618,1.355672,1.520692,1.232415,1.483633,1.275379,1.489028,1.329480,1.257977,1.547750,1.477905,1.323711,1.415258,1.276782,1.052012,1.538706,1.376110,1.284364,1.182617,1.462578,1.254903,1.183212,1.241763,0.958724,1.316881,1.365917,1.379288,1.288438,1.241052,1.369622,1.340447,1.585036,1.624191,1.476118,1.218689,1.548022,1.166852,1.201483,1.218063,1.031555,1.494930,1.466008,1.554382,1.466171,1.277177,1.325701,1.662606,1.364387,1.570717,1.526532,1.319106,1.420195,0.900418,1.162290,1.239510,0.856186,1.313090,1.264734,1.047767,1.094906,1.437965,1.713430,1.219931,1.455444,1.266434,1.131829
2,1.304236,1.710994,1.677029,1.799604,1.632436,1.363022,1.463019,1.620522,1.352778,1.499232,1.267081,1.775698,1.852216,1.138717,1.343297,1.690441,1.647230,1.335164,1.781349,1.379435,1.245714,1.195071,1.428015,1.288118,1.122560,1.510798,1.351215,1.565510,1.322980,1.455204,1.611210,1.146403,1.127094,0.892805,1.447067,1.804156,1.232575,1.349794,0.977801,1.641578,1.449163,1.662558,1.345573,1.544137,1.543134,1.156443,1.388122,1.260244,1.753733,1.372205,1.680507,1.756227,1.401500,1.091911,1.485804,1.351267,1.583997,1.652156,1.315372,1.421986,1.394926,1.236221,1.446092,1.328515,1.612020,1.683089,1.266732,1.094196,1.192664,1.591256,1.381787,1.657363,1.467491,1.161171,1.411540,0.984425,1.124418,1.407944,1.359313,1.254735,1.087079,1.227037,1.244115,1.296782,1.462194,1.228824,1.182089,1.370779,1.286822,1.355479,1.541215,1.157581,1.427923,1.233871,1.455812,1.320186,1.317263,1.532446,1.683976,1.395620,1.098559,1.350502,1.337921,0.968030,0.953953,0.987686,1.366459,1.345107,1.200944,0.983508,1.546426,1.347542,1.583993,1.264078,1.399537,1.183040,1.293226,1.231418,1.488110,1.414372,1.441790,1.228784,1.046802,1.391340,1.551328,1.206089,1.293760,1.507833,1.551078,1.122369,1.396080,1.368133,0.976691,1.191210,1.284005,1.280376,1.058905,1.208209,1.561960,1.500586,1.175845,1.531234,1.130327
3,1.527975,1.327907,1.701486,1.258616,1.793047,1.181950,1.763815,1.552925,1.418058,1.669353,1.407168,1.341473,1.272277,1.683762,1.537926,1.775806,1.393237,1.347114,0.991021,1.588660,1.590659,1.186452,1.760633,1.173433,1.331779,1.271295,1.517745,1.645182,1.368038,1.394184,1.516068,1.537696,1.426753,1.324807,1.251461,1.668549,1.356509,1.683663,1.053604,1.488222,1.166744,1.443756,1.509855,1.542682,1.184153,0.977236,1.329811,1.268969,1.194527,1.233421,1.432417,1.512833,1.407480,1.418560,1.630152,1.022679,1.710945,1.269091,1.476075,1.372994,1.287805,1.386993,1.026699,1.568558,1.471118,1.084526,1.047860,1.062659,1.479191,1.498034,1.143650,1.446748,1.149961,1.611196,1.628201,1.544730,1.355817,1.742261,1.433651,1.601124,1.706967,1.337480,1.308290,1.487925,1.136558,1.713332,1.386407,1.264079,1.714189,1.435505,1.403544,1.510223,1.602873,1.642824,1.359151,1.294488,1.724882,1.581290,1.260279,1.591271,1.199438,1.196866,1.551237,1.349090,1.598840,1.203819,1.135619,1.445642,1.446072,1.525091,1.601581,1.526329,1.551337,1.410175,1.291573,1.349579,1.265289,1.631700,1.545132,1.242934,1.285273,1.313578,1.635197,1.569174,1.578413,1.586244,1.257027,1.449577,1.251462,1.564122,1.252327,1.301232,1.127785,1.690506,1.366509,1.351662,0.978790,0.976210,1.076102,1.282852,1.004182,1.287585,0.951095
4,1.583284,1.391038,1.374412,1.007772,1.737741,1.666110,1.496552,1.833747,1.667330,1.322037,1.174396,1.745081,0.949203,1.232999,1.309989,1.424207,1.281189,1.517866,1.233942,1.352879,1.442807,1.701362,1.456579,1.437550,1.378387,1.490997,1.153870,1.059276,1.007076,1.540923,1.444725,1.493153,1.262219,1.154406,1.303232,1.276230,1.460918,1.427316,1.372399,1.554392,1.678927,1.609481,1.552732,1.381113,1.314891,1.333405,1.079209,1.293286,1.308539,1.183647,0.974909,1.200028,1.060506,1.116359,1.458879,1.250731,1.667185,1.307326,1.358462,1.349390,1.310851,1.307770,1.025664,1.145074,1.140810,1.361403,1.443006,1.380015,1.163005,1.143320,1.101331,1.107573,1.430619,1.336564,1.385791,1.453379,1.065088,1.069912,1.170668,1.410234,1.395479,1.222343,1.070214,1.575031,1.183281,1.390076,1.343930,1.644448,1.231232,1.242889,1.572092,1.150165,1.356591,1.337864,1.060398,1.235579,1.182238,1.069125,0.754114,1.257571,1.159449,1.192355,0.800319,1.120906,1.106492,0.774993,1.095199,1.105534,1.298237,1.135652,1.339711,1.077773,1.375239,1.204877,1.285183,1.200221,1.144437,1.161946,1.232589,1.326426,1.156795,1.264185,1.234467,1.276597,1.173300,1.182271,1.396117,1.380414,1.360800,1.329693,1.035589,1.254504,1.235360,1.256651,1.242687,1.247046,1.288673,1.254884,1.276931,1.283382,1.381038,1.358847,1.409927
5,1.752219,1.831024,1.618306,1.487461,1.423878,1.202983,0.936857,1.186481,0.974767,1.339715,1.173372,1.729660,1.171660,1.416043,1.115739,1.221794,1.722021,1.460880,1.070800,1.049603,1.456358,1.577114,1.422838,1.067310,1.332880,1.255689,1.892161,1.446028,1.414054,1.343682,1.320570,1.384588,1.545259,1.438739,1.279928,1.379650,1.318079,1.170945,1.321022,1.465316,1.112779,1.563408,1.419939,1.509685,1.416005,1.564900,1.551775,1.775092,1.187668,1.535195,0.991438,1.566011,1.380862,1.279358,1.546689,1.513381,1.545702,1.534280,1.461851,1.434616,1.077037,1.286697,1.292000,1.325818,1.487397,1.370447,1.382532,1.341715,1.459170,1.732408,1.416780,1.539055,1.344255,1.572166,1.458358,1.417897,1.702143,1.250518,1.095661,1.447980,1.199188,1.288951,1.053079,1.167290,1.532750,1.467387,1.211644,1.160092,1.035588,1.216169,1.542381,1.455575,1.345354,1.272715,1.436801,1.265312,1.275190,1.212583,1.350689,1.429350,1.254656,1.312183,1.451989,1.195300,1.717635,1.335576,1.182562,1.311766,1.095833,1.377556,1.574814,1.234901,1.439085,1.038225,1.609469,1.539191,1.402402,1.286861,1.585131,1.575461,1.474289,1.272497,1.314249,1.316886,1.357512,1.255441,1.546132,1.540348,1.397277,1.320489,1.158393,1.226362,1.240760,1.417041,1.282631,1.004161,1.148977,1.377839,1.339449,1.483987,1.316556,1.080731,1.576152
6,1.296577,1.715342,1.458517,1.609903,1.497026,1.187672,1.126908,1.527202,0.973427,1.355092,1.330982,1.187237,1.433394,1.508439,1.238162,1.328352,1.527297,1.585464,1.265751,1.533096,1.433643,1.805832,1.080416,1.284948,1.542445,1.572061,1.388948,1.356863,1.366440,1.426571,1.425615,1.543929,1.176892,1.144717,1.117796,1.001602,1.348403,1.308830,1.584760,1.455229,1.236018,1.237687,1.288983,1.307732,1.268920,1.303789,1.447097,1.467651,1.439624,1.132635,1.061630,1.427047,1.388196,1.568642,1.267636,1.423702,1.389892,1.255402,1.132407,1.143369,1.293803,1.118621,1.264164,1.283180,1.264924,1.483108,1.390865,1.654793,1.312486,1.052345,1.386491,1.343010,1.516133,1.306581,1.249290,1.429574,1.336114,1.322458,1.360529,1.361591,1.299484,1.824410,1.302956,1.127568,1.546809,1.136055,1.136455,1.103068,1.152893,1.381449,1.162860,1.415447,1.405909,1.157067,1.393757,1.319784,1.360117,1.284985,1.573223,1.210573,1.436672,1.072167,1.558354,1.544933,1.214475,1.568228,1.300822,1.548508,1.695530,1.435991,1.403710,1.434634,1.344101,1.505068,1.523023,1.648002,1.694693,1.721638,1.583297,1.454181,1.620110,1.561014,1.536342,1.337343,1.271764,1.659143,1.252292,1.548712,1.519996,1.552297,1.511176,1.594701,1.488111,1.481648,1.563820,1.188907,1.044273,1.277851,1.526885,1.476639,1.476430,1.540456,1.477955
7,1.091029,1.807956,1.706329,1.780654,1.203522,1.668538,1.496578,1.188117,1.494866,1.135813,1.454333,1.155810,1.064555,0.820182,1.410013,1.442571,1.651707,1.701172,1.566747,1.105577,1.270137,1.488606,1.493610,1.714450,1.154675,1.414132,1.441443,1.082369,0.783547,1.151472,1.441159,0.832623,1.685161,1.127952,1.059600,1.406218,1.317352,1.446694,1.192404,1.068359,1.341850,1.184258,0.812016,1.269200,1.253379,1.326617,1.171248,0.930846,1.140957,1.669140,1.344633,1.449565,1.250618,1.418761,1.165899,1.487539,1.134717,1.574320,1.727719,1.227423,1.630104,1.491072,1.285030,1.106484,1.019949,1.464960,0.987938,1.575372,1.379686,1.087806,1.479814,1.230732,1.441050,1.754186,1.147399,1.189326,1.327251,1.469631,1.785670,1.663953,1.317081,1.716024,1.514963,1.590310,1.491959,1.471699,1.448727,1.550839,1.453950,1.482895,1.605062,1.511459,1.292102,1.150384,1.458072,1.419112,1.513495,1.712428,1.475007,1.302843,1.426027,1.599221,1.453553,1.416734,1.390141,0.910382,1.214190,0.933457,1.263032,1.414394,1.177779,1.376893,1.506596,1.420451,1.122434,1.433967,1.353829,1.555762,1.485506,1.508649,1.102852,1.376698,1.255961,1.321713,1.580911,1.166465,1.434031,1.383329,1.311900,1.232196,1.283179,1.322039,1.284502,1.131698,0.938991,1.240576,0.981053,1.310069,0.969930,1.304679,1.318248,1.273216,1.141552
8,1.006193,1.463867,1.365502,1.463355,1.504071,1.344840,1.387209,1.345662,1.373069,1.288766,1.485644,1.372458,1.395382,0.944206,1.633008,1.703425,1.761190,0.895277,1.535413,1.339242,0.925643,1.615061,1.585807,1.517596,1.837071,1.248643,1.496559,1.542781,1.460283,1.174973,1.591853,1.440575,1.335230,1.641432,1.329615,1.600619,1.697669,1.715696,1.509071,1.452345,1.682886,1.263962,1.647957,1.509482,1.349306,1.510445,1.316988,1.239867,1.509777,1.687442,1.275015,1.605583,1.522421,1.364351,1.846213,1.345521,1.359208,1.480675,1.258277,1.604230,1.686045,1.587310,1.144183,1.305676,1.176252,1.219617,1.369741,1.634294,1.156411,1.620304,1.771184,1.465331,1.505724,1.573404,1.681262,1.211677,1.435822,1.403517,1.230714,1.517386,1.436795,1.416840,1.814829,1.441247,1.578872,1.511009,1.525726,1.249025,1.562354,1.541527,1.356623,1.567954,1.242690,1.484522,1.711729,1.600309,1.612093,1.172720,1.278378,1.556873,1.568179,1.603621,1.218039,1.150460,1.629696,1.270312,1.339714,1.514082,1.338385,1.640528,1.480374,1.280904,1.488800,1.592783,1.659465,1.680009,1.397062,1.683454,1.404108,1.403593,1.552609,1.449077,1.418608,1.671655,1.656344,1.426734,1.676214,1.394959,1.690582,1.405601,1.295076,1.605634,1.277829,1.300229,1.294272,1.600421,1.390542,1.304785,1.430953,1.673146,1.406762,1.324667,1.691260
9,1.462542,1.404526,1.369384,1.265875,1.054143,1.622514,1.034158,1.082491,1.714996,0.941118,1.307611,1.605591,1.255301,1.595312,1.341941,1.425064,1.415790,1.536204,1.231605,1.358745,1.102429,1.124210,1.165721,1.640818,1.001105,1.356607,1.728101,1.242707,1.606248,1.424805,1.559717,1.145609,1.663096,1.680434,1.480091,1.444371,1.258919,1.589590,1.391457,1.738199,1.426990,1.518349,1.486013,1.532869,1.416034,1.180423,1.290248,1.418074,1.351055,1.243791,1.640468,1.586391,1.691237,1.601044,1.306286,1.551086,1.505060,1.478045,1.558230,1.281226,1.162646,1.463676,1.505452,1.156709,1.166678,1.081302,1.197833,1.051617,1.443948,1.292480,1.463729,1.197233,1.407665,1.173490,1.341740,1.398150,1.368468,1.408261,1.063435,1.078395,1.415266,1.587967,1.393814,1.404188,1.382486,1.621133,1.361017,1.395390,1.211490,1.425406,1.181049,1.310711,1.625837,0.996373,1.193078,1.500017,1.489044,1.443624,1.599178,1.650897,1.331532,1.485167,1.487650,1.454984,1.423436,1.501505,1.533643,1.387031,1.480137,1.624872,1.471234,1.438379,1.627674,1.538044,1.482080,1.414780,1.420686,1.338255,1.266770,1.456408,1.197572,1.216009,1.309516,1.457255,1.367256,1.486250,1.280702,1.493586,1.570717,1.473385,1.279894,1.499223,1.613536,1.540425,1.376420,1.198523,1.301305,1.264724,1.219078,0.907756,1.366113,1.382433,1.392733
