Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.925129,2.989776,3.014411,3.081586,2.854633,3.054470,2.823412,2.998929,2.797299,2.764778,2.802860,2.794786,2.855135,2.803644,2.772352,2.683473,2.462279,3.024521,2.788996,2.834242,2.858021,2.491865,2.488539,2.549934,2.520598,2.542533,2.511917,2.488157,2.615228,2.565324,2.504832,2.585307,2.869783,2.809123,2.785914,2.505682,2.521770,2.579573,2.566339,2.562617,2.493767,2.481651,2.473055,2.514905,2.542682,2.507141,2.504451,2.526638,2.528990,2.487772,2.541649,2.530737,2.525084,2.564618,2.538651,2.485120,2.539068,2.560597,2.527983,2.497797,2.467223,2.411020,2.431091,2.421175,2.430892,2.425627,2.421509,2.437684,2.415005,2.434119,2.486899,2.564215,2.569707,2.510956,2.475800,2.499856,2.484682,2.467307,2.512629,2.502244,2.498530,2.499870,2.550560,2.577778,2.574904,2.551079,2.532720,2.555942,2.524265,2.530204,2.557724,2.532326,2.520374,2.539253,2.520331,2.536467,2.543414,2.552217,2.526172,2.516030,2.531999,2.471951,2.624244,2.603334,2.656920,2.537901,2.508950,2.495260,2.500635,2.495988,2.588629,2.527306,2.626611,2.627720,2.650448,2.656424,2.625327,2.617596,2.614703,2.605141,2.486491,2.497374,2.552801,2.552390,2.535441,2.494777,2.517303,2.553104,2.484549,2.504344,2.488083,2.486125,2.495260,2.483598,2.533700,2.566649,2.553544,2.533703,2.534200,2.559021
1,3.456332,2.862373,2.949012,2.897737,3.006842,2.753825,2.695264,2.666138,2.897121,2.686834,2.722229,2.772111,2.648501,2.813024,2.908615,2.849222,2.819649,2.818150,2.996428,3.017288,2.837642,2.870413,2.849736,2.796283,2.835359,2.820253,2.627341,2.825324,2.620135,2.538345,2.638257,2.534601,2.563629,2.638490,2.671986,2.665295,2.762838,2.711214,2.908351,2.817498,2.630000,3.048861,2.956612,2.632550,2.724930,3.052432,2.979246,2.994041,3.019309,2.951668,2.921659,3.011211,2.815817,2.800626,2.754924,2.820654,2.820772,2.839203,2.811088,2.822271,2.805300,2.873374,3.039109,2.857208,2.833360,2.851563,2.842157,2.758497,2.766080,2.965393,2.857824,2.840342,2.739328,2.742696,2.554936,2.753415,2.727453,2.938562,2.955932,2.922418,2.934528,2.935998,2.964129,2.936636,2.965250,2.968187,2.787697,2.794207,2.589463,2.799269,2.792247,2.823526,2.801254,2.807060,2.787941,2.789787,2.795490,2.783742,2.787593,2.800490,2.782111,2.805726,2.800502,2.812670,2.790388,2.790930,2.806956,2.786238,2.785718,2.805429,2.774123,2.762879,2.798017,2.802392,2.769597,2.800335,2.780211,2.789298,2.797695,2.781819,2.796221,2.742971,2.742143,2.745701,2.752935,2.749839,2.780187,2.752315,2.752086,2.754194,2.752964,2.751257,2.781570,2.702131,2.728023,2.710690,2.699572,2.699645,2.699401,2.754821
2,2.693392,3.046254,2.923295,2.710380,2.791959,2.658663,2.794695,2.824003,2.798238,2.811271,2.788184,2.846026,2.844094,2.848651,2.841404,2.814689,2.815644,2.832607,2.799558,2.804209,2.811093,2.807751,2.807304,2.780630,2.826470,2.796756,2.815911,2.993770,3.129921,3.136621,3.127293,3.022387,3.043078,3.047783,2.916028,3.084093,2.938681,2.968007,2.967195,2.943576,2.977683,2.986873,2.943423,2.963754,3.011298,2.974124,2.913379,2.994891,3.006475,3.013657,3.029942,2.998799,2.947136,2.823461,3.002882,2.949859,2.999206,2.924970,2.938471,2.979986,2.893387,2.919355,2.917822,2.891194,2.913949,2.781032,2.875358,2.921079,2.878214,2.773059,2.949265,2.944680,2.796475,2.787663,2.791761,2.964206,2.898662,2.904030,2.923903,2.905451,2.756983,2.770924,2.877356,2.918876,2.941963,2.883490,2.905763,2.899018,2.907279,2.917893,2.917574,2.839557,3.021748,2.999526,2.957636,2.923370,2.912765,2.958504,2.982282,2.980251,2.982988,2.987065,2.959825,2.965379,2.987550,2.898787,2.884880,2.926353,2.808809,2.842487,2.829872,2.860786,2.916247,2.856955,2.977367,2.822866,2.845677,2.818285,2.688646,2.813064,2.719569,2.692776,2.809708,2.755536,2.753011,2.852782,2.802355,2.777222,2.834814,2.799597,2.699319,2.675247,2.679772,2.721699,2.696818,2.673235,2.796311,2.782860,2.765966,2.792403
3,2.812386,3.075037,2.934250,2.710771,2.724008,2.621017,2.736057,2.783928,2.750465,2.798524,2.632238,2.816814,2.790128,2.861910,3.040815,3.023128,3.017876,2.960355,2.963184,2.964012,2.959300,2.959190,2.938383,3.002115,2.969826,2.973370,3.023919,2.940303,2.943825,2.946897,3.020715,2.950727,2.948598,2.698682,2.699713,2.653384,2.926776,3.023903,2.996145,3.007132,3.016989,2.975837,3.019264,3.032420,2.685220,2.713177,2.654740,2.983826,2.560228,2.586649,2.605112,2.581602,2.596640,2.589476,2.583065,2.605940,2.598026,2.533818,2.542160,2.515133,2.535603,2.512820,2.540928,2.520750,2.562224,2.829335,2.813905,2.882602,2.824960,2.521822,2.886166,2.883911,2.547253,2.508304,2.546673,2.627410,2.621920,2.580029,2.639328,2.633338,2.624363,2.669016,2.653839,2.653773,2.664062,2.644596,2.625924,2.661767,2.657850,2.690769,2.619405,2.665083,2.642081,2.695545,2.624788,2.639055,2.653420,2.653005,2.657882,2.655825,2.635361,2.627244,2.690700,2.676513,2.655759,2.662249,2.656387,2.629324,2.672854,2.664997,2.619074,2.625864,2.652723,2.590129,2.603267,2.533263,2.590866,2.606285,2.588580,2.548706,2.557140,2.560415,2.588782,2.637228,2.647748,2.615357,2.550182,2.617617,2.624379,2.580447,2.610199,2.576710,2.648129,2.584951,2.568846,2.601160,2.596817,2.661450,2.580110,2.648074
4,2.555989,2.715062,2.685255,3.034342,2.617636,2.894521,2.862258,2.848839,2.770263,2.877672,2.865261,2.821247,2.792521,2.557623,2.579380,2.540017,2.551571,2.986500,2.752249,2.491444,2.504042,2.326015,2.604443,2.593248,2.570080,2.626486,2.584860,2.557489,2.796627,2.757365,2.572657,2.755290,2.545760,2.809864,2.854031,2.749343,2.566973,2.502098,2.740147,2.733981,2.737214,2.500902,2.702646,2.482729,2.500500,2.696055,2.723639,2.749592,2.723870,2.726135,2.683809,2.475700,2.755078,2.757489,2.771221,2.845932,2.576756,2.591102,2.552985,2.787516,2.597621,2.591796,2.575306,2.562489,2.526678,2.500858,2.495111,2.543319,2.584665,2.566157,2.595281,2.521017,2.587981,2.581153,2.575447,2.827869,2.565131,2.577188,2.569363,2.565856,2.586154,2.472168,2.491671,2.482387,2.485377,2.466849,2.485201,2.473178,2.458768,2.464738,2.507116,2.494870,2.490961,2.505248,2.481052,2.473539,2.479891,2.452137,2.476586,2.473000,2.480488,2.455305,2.416836,2.413839,2.414409,2.416522,2.435258,2.422802,2.651910,2.638791,2.631289,2.637471,2.630948,2.656268,2.636351,2.688391,2.688140,2.662671,2.655136,2.669844,2.662578,2.663783,2.645595,2.654643,2.703818,2.674485,2.671619,2.653033,2.688475,2.694717,2.663077,2.680815,2.668345,2.641638,2.660560,2.648237,2.682659,2.631056,2.670276,2.652952
5,2.988070,3.079679,3.142812,3.130705,3.199229,3.201004,3.174211,3.186409,3.175078,3.155995,2.933349,3.171158,3.074293,2.896632,3.072299,3.162135,3.006717,3.069082,3.019830,2.958388,3.079645,3.249908,3.247285,3.149977,3.143753,3.147273,3.101444,3.114101,3.109290,3.164969,3.188534,3.198873,3.214422,3.173741,3.121163,3.165246,3.093824,3.112217,3.222757,3.100300,3.237318,3.174963,3.146342,3.147331,3.166980,3.062798,3.164290,3.064976,3.048633,3.178905,3.081899,3.069924,3.121098,3.031848,3.055015,3.053950,3.035984,3.069270,3.077129,3.110456,3.069659,3.083352,2.968585,3.064145,3.150002,3.152542,3.054366,3.077304,2.981780,2.953804,3.059324,3.197571,3.210141,3.179440,3.218783,3.074973,2.938545,3.049208,3.201200,3.186432,3.178126,3.207323,3.193293,3.207343,3.180862,3.213425,3.242517,3.212414,3.197604,3.176400,3.251322,3.213721,3.180065,3.164021,3.216455,3.093191,3.191395,3.191555,3.156423,3.191706,3.177866,3.178125,3.170095,3.187070,3.174280,3.185188,3.198547,3.172301,3.173658,3.169410,3.176746,3.178709,3.167586,3.162393,3.168785,3.174111,3.181098,3.166675,3.181857,3.164192,3.173976,3.182978,3.160642,3.170856,3.162057,3.176903,3.142784,3.193879,3.166278,3.195135,3.153659,3.183025,3.184480,3.189554,3.198567,3.209662,3.150553,3.195480,3.200218,3.164361
6,3.044201,3.057528,2.757215,2.919372,2.879389,2.881769,3.319892,3.076883,2.833142,3.320564,3.196120,3.231086,3.239909,3.110164,3.020524,3.134519,3.004922,3.124758,2.994274,3.161261,2.923940,2.858679,3.003214,2.853451,2.793936,2.816626,2.872896,2.901235,2.846551,2.792463,2.839100,3.016295,3.041055,2.953456,2.814521,3.071192,3.161509,3.099074,3.284029,3.200064,3.106756,3.112190,3.171891,3.157568,2.981384,2.927827,2.953449,2.977817,2.958223,3.108527,2.971272,2.947610,3.008441,2.983950,2.959660,2.939534,2.962224,2.941775,2.945859,2.957461,2.948285,2.967745,3.000084,2.966339,2.987309,3.017416,2.981096,2.954739,2.947488,2.909360,2.901653,2.950159,2.936593,2.908468,2.964692,2.937426,2.988496,3.003860,2.962033,2.957721,2.939534,2.933316,2.950504,2.946761,2.991927,3.016083,3.000095,3.028224,3.028983,3.069626,3.034435,3.038423,3.026718,2.980575,3.001023,2.975554,2.971719,3.035930,3.062801,3.051608,3.062731,3.016785,2.975891,3.004368,2.986545,2.993884,2.984361,3.042549,3.053515,3.034280,3.055630,2.989655,3.032822,3.057185,3.055597,2.988005,2.998956,2.996022,3.026497,2.975857,3.032290,3.084273,3.128006,3.116789,3.114453,3.116489,3.120141,3.111078,3.098611,3.084093,3.074909,3.023686,3.001736,3.015156,3.053887,3.044203,3.062556,3.064877,3.057690,3.008230
7,3.295091,2.629708,2.503311,2.645692,2.463381,2.416617,2.451148,2.463558,2.828639,2.636521,2.458527,2.630415,2.642526,2.705407,2.729150,2.441739,2.360880,2.444268,2.461183,2.450702,2.355890,2.484204,2.744599,2.461456,2.798464,2.440233,2.453990,2.458424,2.502869,2.409616,2.709849,2.701333,2.727510,2.692629,2.613133,2.698419,2.625592,2.629562,2.735648,2.785880,2.522908,2.527719,2.400833,2.675986,2.615031,2.661755,2.807162,2.416694,2.346306,2.405995,2.397786,2.364281,2.378710,2.355363,2.372045,2.352206,2.348232,2.373150,2.355827,2.387243,2.342586,2.409774,2.401702,2.435031,2.380302,2.384018,2.447711,2.425316,2.493596,2.437183,2.564450,2.482072,2.490881,2.479247,2.488742,2.492388,2.520895,2.478258,2.464732,2.513435,2.480482,2.522654,2.480551,2.495528,2.482273,2.467544,2.488906,2.406788,2.419222,2.478535,2.369157,2.482388,2.532835,2.452140,2.464342,2.474642,2.449022,2.463673,2.453824,2.495188,2.459865,2.459817,2.429004,2.430885,2.459918,2.412179,2.467742,2.611670,2.585891,2.580713,2.520742,2.516300,2.569910,2.519516,2.530237,2.477742,2.503924,2.486233,2.466660,2.462475,2.464943,2.464891,2.478676,2.492391,2.477623,2.508697,2.489788,2.501708,2.493987,2.481827,2.494690,2.456446,2.484814,2.498387,2.458608,2.497336,2.447126,2.508448,2.507025,2.467561
8,2.699758,2.681924,2.576962,2.376141,2.371969,2.716191,2.791875,2.513572,3.264936,2.903184,2.793048,3.144263,3.135018,3.045617,2.470759,2.401092,2.387868,2.363391,3.053920,2.774933,2.760994,3.129870,3.149201,2.842929,2.875758,2.810835,2.775773,2.766778,2.793245,2.824446,3.314424,2.671353,2.781222,2.748296,2.631996,2.587902,2.597270,2.604485,2.613314,2.717761,2.581476,2.669579,2.656885,2.739762,2.624342,2.716828,2.695479,2.720483,2.596804,2.717775,2.732354,2.716167,2.730807,2.715833,2.744531,2.686502,2.719440,2.692939,2.661841,2.698976,2.748278,2.767700,2.724240,2.634651,2.656057,2.707556,2.603243,2.610571,2.617458,2.629954,2.634164,2.643120,2.659014,2.625223,2.637196,2.606159,2.638005,2.612648,2.603657,2.622086,2.586615,2.631450,2.613464,2.543338,2.650101,2.698997,2.652402,2.623954,2.673153,2.651797,2.637740,2.639981,2.669997,2.626582,2.667884,2.650087,2.663343,2.706893,2.682241,2.664187,2.697397,2.688084,2.662669,2.598150,2.548497,2.612046,2.720671,2.674952,2.687500,2.693803,2.659354,2.669209,2.715435,2.681017,2.686103,2.663872,2.728645,2.779290,2.741232,2.741847,2.773714,2.779208,2.764639,2.757171,2.737689,2.728824,2.743143,2.741793,2.724930,2.736248,2.742254,2.756635,2.753850,2.738416,2.775134,2.788115,2.725429,2.775479,2.751071,2.769159
9,2.874535,2.936886,3.034388,3.021419,2.972063,2.948200,2.933783,2.906553,2.983470,3.160069,3.178849,3.153689,3.005701,2.980793,2.975958,3.151260,3.030685,3.090145,3.053025,3.151834,3.074716,2.902417,2.918190,2.837439,2.848714,2.843447,2.781905,3.102142,3.082233,3.036670,3.132945,2.976509,3.103869,2.950704,3.047176,2.991191,3.040245,3.009960,3.020595,3.015128,2.988179,3.018155,2.998210,3.030978,3.035013,3.029351,3.031447,3.050691,3.014637,3.045789,3.044514,3.002345,3.000543,2.892127,2.899341,2.883295,2.887730,2.912080,2.897357,2.915372,2.906683,2.876577,2.903802,2.915101,2.876061,2.905626,2.898300,2.901146,2.901230,2.881976,2.907194,2.922622,2.956987,2.925240,2.796974,2.719195,2.912373,2.812973,2.843874,2.712654,2.873304,3.082130,3.060536,2.974196,3.001236,3.083255,3.077825,3.067556,3.060579,3.043290,3.055313,3.069828,3.036354,3.087955,3.072532,3.066082,2.922928,2.944272,2.957021,2.947717,2.944119,2.957655,2.929992,3.080218,2.978616,2.926264,2.930395,2.970463,2.927975,3.041004,2.972685,2.966744,2.967600,2.987148,2.830460,2.764176,2.883610,2.904550,3.069004,3.080478,3.032568,3.072891,3.055725,3.046855,3.060327,3.062727,3.051314,3.062823,3.063295,3.065019,3.078626,3.073313,3.086731,3.064348,3.068057,3.067482,3.083662,3.072570,3.128224,3.137135
