Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.290134,2.287643,1.820842,1.833814,1.745902,1.746979,1.638433,1.617589,1.622585,1.783249,1.759933,1.769020,2.076989,2.064377,2.053117,1.695171,1.673855,1.676105,1.682273,1.686471,1.690911,1.658724,1.666429,1.675126,1.684784,1.704730,1.686103,1.692098,1.702763,1.663757,1.658180,1.679492,1.397982,1.678148,1.671251,1.678892,1.457950,1.579469,1.552810,1.570606,1.453332,1.468683,1.460771,1.447211,1.506539,1.475927,1.438425,1.484058,1.483790,1.428726,1.464585,1.448696,1.477803,1.489632,1.480082,1.446369,1.455688,1.462735,1.450691,1.500515,1.470641,1.449213,1.475063,1.459102,1.462557,1.487870,1.461361,1.480220,1.461767,1.476586,1.484624,1.476428,1.444155,1.465747,1.421629,1.455280,1.484175,1.455928,1.496292,1.574643,1.470158,1.481379,1.464231,1.379026,1.341537,1.332454,1.328433,1.451059,1.396623,1.444391,1.372359,1.439743,1.357326,1.348529,1.332310,1.367343,1.359181,1.345293,1.673879,1.610093,1.344540,1.342439,1.480502,1.353198,1.363072,1.365221,1.432401,1.426425,1.431838,1.450554,1.440675,1.409233,1.365275,1.446981,1.349170,1.476167,1.427851,1.419625,1.431195,1.361179,1.444599,1.339297,1.350301,1.354439,1.330957,1.337465,1.340601,1.360522,1.330603,1.348206,1.335640,1.423362,1.438265,1.399773,1.439927,1.422967,1.268661,1.271785,1.266616,1.286812
1,1.937925,1.756988,1.788993,1.702287,1.729620,2.270477,1.542900,1.828456,1.843874,1.849099,1.830758,1.826502,1.788071,1.846471,1.906024,1.927420,1.899957,1.926010,1.894945,1.965759,1.951781,1.968002,1.964111,1.928172,1.430694,1.417608,1.594290,1.590257,1.411616,1.413873,1.944149,2.197128,1.962206,1.301611,1.430032,1.448046,1.421760,1.397538,1.421405,1.409688,1.380461,1.409614,1.394344,1.407914,1.390110,1.379593,1.408842,1.395927,1.391825,1.418821,1.392357,1.492610,1.401262,1.385955,1.407211,1.399311,1.422209,1.515285,1.511033,1.149652,1.115741,1.147899,1.132956,1.124212,1.130524,1.118605,1.139615,1.083972,1.131849,1.153097,1.120812,1.119358,1.120535,1.115736,1.145700,1.127402,1.116527,1.137680,1.134526,1.110153,1.128490,1.088173,1.157681,1.122894,1.107076,1.108947,1.128110,1.116580,1.151045,1.129013,1.113899,1.151391,1.135538,1.145716,1.118138,1.119735,1.412920,1.138200,1.136197,1.116620,1.130134,1.137353,1.129998,1.131410,1.127322,1.116338,1.145268,1.125360,1.120264,1.148019,1.109071,1.097811,1.118842,1.135951,1.116267,1.126565,1.103652,1.413674,1.143687,1.137232,1.122305,1.095197,1.110777,1.122144,1.109349,1.117634,1.134402,1.137617,1.141008,1.129389,1.128915,1.118539,1.131771,1.119322,1.144956,1.138887,1.109820,1.104277,1.139250,1.140620
2,1.653804,2.221623,1.861423,1.853032,1.664822,1.980486,1.974726,1.960897,1.437736,1.475375,1.457018,1.464674,1.467413,1.460385,1.453553,1.448860,1.446699,1.472772,1.356280,1.447204,1.375174,1.353360,1.350347,1.447430,1.462539,1.660475,1.691182,1.639242,1.625222,1.615968,1.642869,1.628544,1.621268,1.633647,1.603204,1.644437,1.594049,1.627007,1.624527,1.693261,1.468927,1.484761,1.435981,1.448646,1.479013,1.433402,1.434095,1.452641,1.465979,1.473058,1.485322,1.455504,1.462642,1.485626,1.462918,1.482393,1.895177,1.898044,1.699541,1.478058,1.461077,1.443955,1.827137,1.809787,1.812811,1.813790,1.796100,1.477717,1.445732,1.813576,1.833966,1.459540,1.483772,1.810709,1.863875,1.892804,1.884811,1.455271,1.482601,1.463987,1.793015,1.446080,1.790759,1.449820,1.830377,1.624105,1.810820,1.806687,1.589790,1.584062,1.596664,1.586449,1.608897,1.606079,1.601567,1.585327,1.576392,1.611372,1.593823,1.590141,1.584007,1.572410,1.572150,1.560885,1.986053,1.809480,1.586905,1.826589,1.786318,1.809424,1.800944,1.806050,1.826128,1.799075,1.591180,1.814600,1.821689,1.636608,1.640361,1.818072,1.595628,1.580620,1.811870,1.848393,1.649891,1.704375,1.678120,1.663400,1.683483,1.666466,1.680132,1.656750,1.671437,1.698039,1.833030,1.831473,1.672969,1.671291,1.828848,1.672092
3,2.122690,1.802194,1.828663,1.557563,1.651510,1.907481,1.614241,1.292148,1.264250,1.316397,1.334218,1.287299,1.868256,1.882571,1.891710,1.899616,1.902697,1.883014,1.884634,1.887748,1.881552,1.795155,1.805970,1.811387,1.286972,1.270958,1.309457,1.290507,1.314906,1.268871,1.308152,1.600022,1.586963,1.591642,1.593106,1.602902,1.601515,1.602367,1.289178,1.309997,1.304151,1.311597,1.586040,1.522080,1.567844,1.593895,1.598878,1.596380,1.574898,1.578638,1.636168,1.575774,1.588825,1.602424,1.573359,1.603614,1.644952,1.578859,1.596238,1.568469,1.569528,1.545761,1.558990,1.578134,1.600962,1.554169,1.568053,1.579712,1.570665,1.565447,1.582055,1.585954,1.559046,1.552289,1.436267,1.455993,1.416528,1.405212,1.415210,1.404212,1.402752,1.408546,1.426778,1.433839,1.410567,1.445625,1.395668,1.409894,1.399224,1.448794,1.405812,1.413549,1.424878,1.437794,1.389297,1.398660,1.414609,1.422355,1.419716,1.424291,1.400619,1.380690,1.415668,1.429231,1.414562,1.391687,1.406528,1.591489,1.607948,1.420600,1.435209,1.412012,1.582477,1.544862,1.566318,1.528519,1.521258,1.553674,1.539440,1.516288,1.541933,1.497924,1.521885,1.519126,1.533088,1.531277,1.536015,1.517976,1.532215,1.519051,1.518009,1.530134,1.522313,1.527169,1.556341,1.523962,1.561056,1.514573,1.538124,1.524304
4,1.768765,2.106639,1.979542,2.003976,2.008330,1.856662,1.278221,1.673977,1.491570,1.499858,1.483992,1.508606,1.794151,1.773179,1.813145,1.691556,1.669103,1.697162,1.714358,1.748182,1.667611,1.741657,1.759887,1.714207,1.369852,1.388106,1.397183,1.381429,1.362453,1.325609,1.383716,1.351595,1.449747,1.436547,1.427370,1.618963,1.471416,1.451701,1.463084,1.629351,1.490619,1.459028,1.598761,1.375606,1.366344,1.367048,1.368998,1.273772,1.262361,1.274591,1.254527,1.267346,1.250000,1.247863,1.249275,1.235882,1.218930,1.240128,1.237039,1.242624,1.246549,1.231992,1.234029,1.237434,1.253913,1.247276,1.247554,1.234764,1.261908,1.252360,1.246898,1.230413,1.263781,1.244400,1.237311,1.244091,1.227923,1.234088,1.244888,1.248045,1.243572,1.259398,1.247018,1.256007,1.229875,1.226344,1.234896,1.327525,1.225379,1.232145,1.327270,1.258357,1.251802,1.269659,1.228249,1.329730,1.216415,1.217126,1.235142,1.246576,1.258084,1.264547,1.257909,1.249130,1.235195,1.268155,1.268175,1.240129,1.358278,1.374183,1.311094,1.327274,1.279854,1.269346,1.309487,1.323363,1.342577,1.344607,1.334256,1.278615,1.261657,1.264333,1.245248,1.263256,1.279068,1.251995,1.262223,1.255442,1.291949,1.280594,1.263445,1.276281,1.260538,1.245887,1.269088,1.314144,1.283370,1.238385,1.269986,1.292130
5,1.903422,1.598309,1.897246,2.121150,1.922314,1.889879,1.875109,1.882302,1.868424,1.900002,1.882654,1.885549,1.893523,1.868411,1.880765,1.842711,1.342362,1.309227,1.326640,1.375093,1.308070,1.358358,1.298738,1.582186,1.599094,1.968861,1.968566,1.967787,1.973729,1.970782,1.998105,1.960976,1.970115,1.981704,1.586856,1.862440,1.828435,1.844050,1.684473,1.659792,1.693785,1.508560,1.546773,1.522778,1.554445,1.541247,1.334260,1.339190,1.297408,1.352405,1.329222,1.480783,1.480489,1.460435,1.510765,1.471890,1.464115,1.463364,1.489691,1.494058,1.452070,1.497165,1.492946,1.467951,1.477094,1.464436,1.447327,1.510254,1.496892,1.458256,1.477478,1.493843,1.483587,1.431771,1.483281,1.467832,1.467515,1.546876,1.467098,1.514603,1.480102,1.498525,1.459262,1.467563,1.477899,1.479840,1.510121,1.479448,1.478525,1.446545,1.477330,1.490725,1.486040,1.474418,1.474434,1.495291,1.478725,1.479699,1.455201,1.496959,1.492560,1.470259,1.474891,1.483748,1.467311,1.483769,1.485242,1.478527,1.475704,1.472132,1.466211,1.474436,1.447107,1.461896,1.465887,1.473421,1.483392,1.481196,1.490452,1.483565,1.470082,1.481354,1.689327,1.698300,1.447448,1.476539,1.674003,1.711778,1.683284,1.707770,1.689246,1.720369,1.706479,1.703201,1.729042,1.734950,1.699401,1.694926,1.734709,1.700771
6,1.875573,1.755774,1.755678,1.781194,1.744879,1.813458,1.857056,1.840811,1.816725,1.810598,1.813617,1.853590,1.824156,1.832241,1.682532,1.946863,1.495152,1.517290,1.712087,1.701529,1.698191,1.811788,1.401326,1.429682,1.372970,1.388664,1.394136,1.378176,1.361364,1.368998,1.392105,1.388350,1.392937,1.386739,1.392492,1.370710,1.391505,1.365374,1.398042,1.381309,1.388194,1.382975,1.195473,1.461816,1.454635,1.438048,1.451668,1.420075,1.435156,1.438236,1.443605,1.456493,1.459019,1.247707,1.455524,1.439069,1.229452,1.235759,1.220141,1.234420,1.231730,1.228254,1.255598,1.223187,1.188864,1.239547,1.242419,1.243214,1.211065,1.226905,1.232827,1.232604,1.236997,1.201413,1.218769,1.205125,1.234839,1.207845,1.225983,1.214555,1.221027,1.215276,1.240535,1.372171,1.244865,1.243485,1.254362,1.231593,1.249658,1.252619,1.223685,1.252603,1.236574,1.210681,1.252530,1.223196,1.194308,1.204526,1.239349,1.205235,1.226377,1.223550,1.208123,1.239548,1.245659,1.256028,1.220006,1.218402,1.242870,1.192923,1.236193,1.235270,1.238174,1.228970,1.235400,1.213834,1.240509,1.225452,1.270171,1.214336,1.214007,1.201928,1.257358,1.231180,1.232703,1.258731,1.220949,1.234292,1.242272,1.239202,1.229447,1.220183,1.214358,1.228794,1.247852,1.205116,1.218918,1.531655,1.225872,1.535533
7,2.081468,2.091791,2.256482,2.249476,1.626682,1.601690,1.651084,2.092593,1.619762,1.634971,1.625431,1.646741,1.623976,1.541915,2.020144,1.557659,1.577142,1.545653,1.606320,1.592345,1.619929,1.609976,1.614382,1.583282,1.588922,1.613810,1.633134,1.614842,1.593429,1.441230,1.461345,1.470513,1.498714,1.469462,1.476138,1.630937,1.594203,1.596722,1.773217,1.792675,1.785150,1.789567,1.312353,1.340618,1.544587,1.533047,1.578206,1.323991,1.324263,1.787802,1.769289,1.782740,1.312993,1.347840,1.793615,1.322876,1.779867,1.782959,1.746873,1.762917,1.751692,1.572447,1.507950,1.537041,1.562764,1.459443,1.452347,1.438245,1.430545,1.460337,1.474724,1.461537,1.458570,1.460895,1.439330,1.457175,1.476481,1.465325,1.444192,1.452054,1.538393,1.585713,1.531097,1.531514,1.563105,1.545944,1.547214,1.552366,1.513270,1.556989,1.522113,1.558982,1.562531,1.518198,1.519820,1.551927,1.542937,1.544410,1.534524,1.559311,1.526912,1.528925,1.527447,1.456248,1.471944,1.453015,1.459598,1.419345,1.450162,1.247271,1.440237,1.441368,1.555626,1.225388,1.240806,1.227210,1.218374,1.255056,1.231316,1.229301,1.234119,1.222241,1.210201,1.244774,1.218088,1.225037,1.230109,1.235279,1.246899,1.240628,1.248352,1.210814,1.231716,1.237008,1.181205,1.227210,1.219840,1.225740,1.226500,1.223933
8,2.010168,2.037239,1.982171,1.823877,1.985922,1.486401,1.710027,1.480096,1.891469,1.500789,1.489727,1.517752,1.501033,1.500933,1.344497,1.541372,1.569963,1.337733,1.330849,1.445842,1.449574,1.496482,1.521439,1.390895,1.498755,1.484864,1.461335,1.416701,1.421168,1.432480,1.421986,1.400850,1.400073,1.400830,1.374838,1.398179,1.500543,1.509118,1.353324,1.354686,1.363046,1.354430,1.377638,1.362594,1.373134,1.367441,1.324251,1.365096,1.362079,1.368416,1.393822,1.358652,1.371227,1.381776,1.350676,1.371733,1.376752,1.369083,1.344032,1.390720,1.395058,1.367854,1.342206,1.352750,1.370494,1.364234,1.382161,1.359223,1.372553,1.376393,1.379433,1.375905,1.365954,1.358772,1.377147,1.375603,1.383152,1.363666,1.374526,1.560868,1.328956,1.367494,1.363517,1.357156,1.391732,1.240586,1.228167,1.348238,1.222413,1.202438,1.216176,1.354872,1.510560,1.479635,1.311078,1.293641,1.270069,1.198579,1.304850,1.299165,1.304008,1.291917,1.283991,1.316657,1.262911,1.414761,1.215559,1.278990,1.290702,1.294297,1.294400,1.294994,1.302145,1.186455,1.296738,1.282962,1.300519,1.323207,1.320649,1.290469,1.310137,1.309921,1.288119,1.290499,1.270966,1.307281,1.290890,1.300706,1.288012,1.269963,1.262030,1.310341,1.312156,1.282843,1.318009,1.316319,1.286182,1.516990,1.305272,1.303624
9,2.186341,2.184527,2.171082,2.187429,1.876419,1.603270,1.602639,1.601132,1.573037,1.411363,2.003769,1.800180,1.794700,1.780835,1.983336,1.634239,1.639311,1.634672,1.611004,1.645948,1.637165,1.650187,1.662978,1.663301,1.028028,1.027688,1.639271,1.640108,1.659644,0.998303,1.038677,1.043131,1.035657,1.332465,1.105616,1.102399,1.338038,1.123990,1.128044,1.123013,1.127727,1.138365,1.333862,1.088559,1.113745,1.147392,1.659534,1.118881,1.104602,1.132124,1.102072,1.113516,1.120504,1.124480,1.110334,1.116467,1.094880,1.128321,1.337218,1.137965,1.331478,1.347593,1.103137,1.031969,1.106861,1.133348,1.123538,1.024200,1.122437,1.101750,1.103839,1.116435,1.128108,1.125657,1.022537,1.031661,1.119172,1.014403,1.046728,1.035148,1.007366,1.045747,1.765685,1.758666,1.775526,1.773805,1.762961,1.763977,1.768717,1.757991,1.747222,1.762029,1.747565,1.774800,1.769593,1.766233,1.740730,1.771235,1.780433,1.771377,1.752818,1.772867,1.763075,1.764988,1.784666,1.743841,1.748469,1.779933,1.776476,1.773773,1.774496,1.783029,1.045944,1.767681,1.052477,1.030276,1.024643,1.038138,1.035409,1.049951,0.997614,1.051287,1.033861,1.024437,1.032959,1.031612,1.024540,1.032684,1.012783,1.026773,1.021076,1.054194,1.025973,1.011146,1.016371,1.012016,1.037658,1.044553,1.049041,1.067921
