Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.229913,0.894049,1.429248,0.889009,0.883311,1.259935,1.262696,1.252875,1.277323,1.446367,1.384127,1.411958,1.420519,1.569222,2.110379,1.386727,1.416046,1.536037,1.570815,1.921477,1.529228,1.566237,1.892062,1.562796,1.882197,1.903202,1.885923,2.129370,1.881328,1.901616,1.888403,1.881622,1.871402,1.863890,1.880723,1.890698,1.881967,1.884470,1.910752,1.849005,1.885571,1.874379,1.868207,1.859617,1.875194,1.860832,1.889145,1.878617,1.870452,1.891305,1.883312,2.777837,2.785914,2.832165,2.800727,2.771082,2.811734,2.794010,2.813607,2.793221,2.808168,2.846831,2.828634,2.816888,2.812023,2.796086,2.792172,2.844769,2.783377,2.815636,2.836049,2.801726,2.843449,2.809577,2.817510,2.778649,2.815102,2.793548,2.783558,2.802693,2.809707,2.816601,2.810860,2.814581,2.813661,2.822909,2.781547,2.825986,2.802008,2.786289,2.798759,2.828131,2.802265,2.797583,2.807126,2.835917,2.809991,2.786923,2.815753,2.816081,2.825105,2.806308,2.808025,2.811709,2.807415,2.789536,2.777947,2.830456,2.816670,2.779897,2.846300,2.799023,2.834557,2.788088,2.778252,2.798684,2.801952,2.792223,2.790334,2.812392,2.809933,2.843322,2.834357,2.785921,2.806025,2.805964,2.834817,2.800934,2.830524,2.794732,2.786609,2.823528,2.803666,2.820177,2.804535,2.803787,2.797103,2.795486,2.812265,2.798305,2.833238,2.824455,2.757441
1,1.772868,1.858495,1.813630,1.963911,1.784189,1.792366,1.791656,1.948215,1.947183,1.966874,1.954425,1.970656,1.954820,1.945904,1.965332,1.969688,1.958809,1.969018,1.994736,2.002673,1.950182,1.961405,1.986951,1.968199,1.949856,1.942068,1.964511,1.945939,1.985048,1.948782,1.932429,1.979900,1.976585,1.989651,1.950791,1.949813,1.963391,1.954965,1.962196,1.958339,1.977138,1.970840,1.954439,1.937260,1.962291,1.983279,1.974185,1.969910,1.941901,1.978863,1.974265,1.976301,1.941983,1.951764,1.991037,1.981665,1.989475,1.960460,1.978780,1.947453,1.955682,1.977817,1.982513,1.923044,1.989390,1.964709,1.985986,1.942160,1.973216,1.992714,1.950174,1.957486,1.973651,1.940046,1.959763,1.978616,1.976339,1.936930,1.984283,1.956355,1.970226,1.957841,1.931051,1.967991,2.004452,1.946110,1.961724,1.963396,1.928428,1.982131,1.980859,1.973986,1.943882,1.946631,1.980307,1.966153,1.966608,1.980163,1.966547,1.979638,1.934793,1.975577,1.951426,1.971103,1.958162,1.975188,1.970046,1.978305,1.951855,1.980339,1.966586,1.956511,1.945489,1.959506,1.931530,1.922234,1.976710,1.962299,1.946272,1.931928,1.981964,1.947244,1.957724,1.974188,1.963136,1.958846,1.933134,1.967057,1.957994,1.970410,1.953707,1.970286,1.958797,1.969952,1.978846,1.949881,1.947846,1.939966,1.971771,1.950486,1.940679,1.990850,1.964328
2,2.322615,1.740489,1.907338,1.473587,1.449432,1.687154,1.747757,1.519201,1.674759,1.658129,1.528081,1.552638,1.768975,1.526517,1.733648,1.571152,1.583778,1.563169,1.626338,1.974585,1.844585,1.966833,2.808427,2.779260,2.798108,2.804804,2.830968,2.796578,2.805636,2.802728,2.810308,2.816040,3.035146,3.038834,3.048268,3.025826,3.015254,3.062764,3.039716,1.789751,3.022522,3.063437,3.048242,3.041156,3.061471,3.045882,3.029427,3.051410,3.036618,3.007512,3.074816,3.039380,3.059694,2.821449,2.820294,2.797083,2.844144,2.810565,2.799361,2.801202,2.796370,2.861492,2.806026,2.812993,2.802101,3.038409,3.045470,2.996529,3.048086,2.818545,3.036750,2.822497,3.059746,3.083271,3.032870,3.049442,3.051661,3.079532,3.054613,2.830591,2.847186,2.776903,2.827551,2.793571,2.794000,2.835199,3.044181,3.048283,3.055298,3.023602,3.044791,3.013487,3.021811,2.778434,2.816732,2.818700,2.816293,2.810145,3.083505,3.032835,3.028576,2.776797,2.806156,2.809090,2.815180,2.798857,2.810526,2.768769,2.823256,2.797617,2.828347,2.817377,2.772460,2.804226,2.788193,2.824331,2.820018,2.817992,2.806685,2.806793,2.794726,2.827646,2.813442,2.842484,2.785567,2.796512,2.784985,2.791233,2.807605,2.811897,2.823847,2.797774,2.764760,2.807267,2.814157,2.804352,2.809246,2.811527,2.813011,2.760735,2.794463,2.796215,2.809695
3,2.766834,2.613130,1.328339,1.312635,1.898855,1.320714,1.910755,1.385483,1.897835,1.922210,2.276559,2.232684,1.943174,1.421711,2.310547,2.234896,2.247187,1.310925,1.328783,1.335511,1.329192,1.338493,1.353532,1.155475,1.342007,1.139959,1.339813,1.345755,1.312865,1.163985,1.474200,1.357386,1.350747,1.426352,1.332930,1.147173,1.157446,1.153173,1.153859,1.151534,1.170867,1.128844,1.167764,1.132436,1.159618,1.450091,1.453556,1.462233,1.493319,1.740313,1.460258,1.444031,1.472480,1.476249,1.488749,1.445962,1.448206,1.466189,1.560391,1.557569,1.573742,1.562708,1.569887,1.544136,1.585911,1.601498,1.545555,1.586222,1.553511,1.589246,1.552572,1.581596,1.573575,1.556216,1.545625,1.569000,1.572233,1.571445,1.459390,1.561653,1.568992,1.560128,1.560618,1.575554,1.567865,1.575910,1.563259,1.566206,1.574905,1.583326,1.567844,1.575131,1.542498,1.544177,1.587445,1.561165,1.575275,1.553872,1.555293,1.607928,1.579220,1.577717,1.582312,1.532461,1.582258,1.578471,1.556984,1.548286,1.578518,1.560714,1.553399,1.579585,1.541931,1.569240,1.569706,1.593107,1.552548,1.562782,1.571590,1.547650,1.577093,1.561590,1.558111,1.591628,1.539066,1.578288,1.576430,1.528086,1.551004,1.539794,1.534845,1.561115,1.561856,1.580186,1.605267,1.551420,1.558267,1.543223,1.574728,1.554456,1.551350,1.547157,1.587232
4,1.852193,1.786573,2.812701,2.815705,2.787224,2.764733,2.173029,2.784988,2.778962,3.019923,3.015932,2.781216,2.821012,2.770744,2.789177,2.804438,2.779027,2.770479,2.836147,2.762393,2.803604,2.784655,2.796554,2.801631,2.762708,2.806127,2.820663,2.829176,2.812055,2.804002,2.835550,2.790483,2.770295,2.812851,2.822524,2.799765,2.817980,2.811341,2.794505,2.831897,2.794205,2.810937,2.784813,2.766165,2.822935,2.798728,2.756928,2.809658,2.817857,2.798576,2.803690,2.777464,2.796522,2.772288,2.814459,2.814121,2.798281,2.817659,2.764643,2.753404,2.794039,2.797071,2.793022,2.822482,2.809364,2.795221,2.785225,2.747724,2.797172,2.796607,2.798371,2.816825,2.800774,2.805299,2.783556,2.791951,2.795258,2.822398,2.816309,2.825503,2.809698,2.813858,2.774379,2.815215,2.808499,2.790664,2.771508,2.823787,2.778514,2.786469,2.790437,2.812928,2.798560,2.809669,2.807360,2.766145,2.791648,2.814435,2.791767,2.782243,2.796491,2.803833,2.828152,2.819669,2.820459,2.816428,2.823541,2.831040,2.800656,2.820714,2.814685,2.807824,2.849163,2.785218,2.810422,2.776484,2.793112,2.786033,2.812896,2.792411,2.812666,2.811307,2.799978,2.803499,2.822061,2.784760,2.816776,2.798626,2.815232,2.778514,2.815011,2.803887,2.816624,2.821631,2.802419,2.818274,2.801217,2.811382,2.792040,2.839230,2.811101,2.848020,2.793764
5,1.864547,2.858987,3.068512,3.955534,4.499193,2.738387,2.775325,2.309470,1.702748,3.023205,3.069445,2.810505,2.823092,2.850591,2.779951,2.835584,2.801971,2.805203,2.814869,2.772889,2.823632,2.846955,2.791765,2.802209,2.793831,2.806462,2.783491,2.823089,2.821054,2.780951,2.811151,2.802993,2.803642,2.817680,2.799366,2.798364,2.781654,2.818122,2.772341,2.767133,2.796149,2.767150,2.809969,2.833532,2.780479,2.830353,2.796020,2.828892,2.843255,2.818010,2.783681,2.808667,2.789973,2.841237,2.797471,2.815954,2.789118,2.789652,2.777230,2.833778,2.800422,2.817997,2.811304,2.831217,2.793776,2.802628,2.803440,2.812983,2.782166,2.826894,2.835728,2.844698,2.812841,2.827782,2.767402,2.818033,2.821177,2.799771,2.806039,2.804372,2.816572,2.791417,2.827826,2.776348,2.831378,2.820300,2.773678,2.831657,2.836218,2.794532,2.831195,2.815607,2.805129,2.825920,2.810152,2.826156,2.797720,2.803455,2.811419,2.795882,2.794745,2.783403,2.784406,2.806772,2.789352,2.818404,2.838341,2.809123,2.798569,2.839627,2.857548,2.811037,2.791045,2.821465,2.813089,2.799411,2.813410,2.782195,2.819117,2.817463,2.811458,2.808956,2.811384,2.792661,2.811106,2.799050,2.766302,2.843500,2.827882,2.832238,2.811143,2.795226,2.836680,2.825083,2.809012,2.811050,2.810151,2.814633,2.817537,2.835940,2.783380,2.794293,2.810148
6,1.965809,1.982521,1.982606,1.889713,1.962169,1.977031,1.943847,1.828133,1.928560,1.972580,1.962533,1.973570,1.964215,1.966118,1.977425,1.938740,1.938807,1.957467,1.944595,1.957275,1.949794,1.985289,1.963819,1.971388,1.966625,1.952315,1.970131,1.955336,1.914754,2.464694,1.820777,1.964376,1.967058,1.956675,1.943508,1.942032,1.958981,1.956279,1.918096,1.940064,1.948629,1.960155,1.980653,1.943276,1.960816,1.966978,1.985768,1.980484,1.949184,1.978715,1.961427,2.000286,1.969732,1.983269,1.956586,1.957079,1.986398,1.969721,1.954600,1.941105,1.961744,1.989893,1.941604,1.971104,1.958066,1.992458,1.984197,1.996463,1.967081,1.839096,1.852067,1.967831,1.960283,1.955586,1.952895,1.982099,1.957499,1.984009,1.948431,1.937231,1.980231,1.966378,1.953338,1.960843,1.958685,1.942548,1.964416,1.986205,1.972172,1.859662,1.812728,1.841070,1.851440,1.823463,1.813957,1.802574,1.816831,1.832328,1.829719,1.833801,1.855089,1.821859,1.812987,1.885216,1.851792,1.872787,1.836753,1.823682,1.849328,1.825756,1.957747,1.959499,1.991054,1.969180,1.947393,1.956868,1.950968,1.810099,1.980352,1.848803,1.842796,1.841738,1.853959,1.828003,1.853334,1.811439,1.852957,1.830887,1.969557,1.833723,1.822047,1.820763,1.968104,1.825261,1.954396,1.955026,1.984602,1.932734,1.948743,1.962205,1.963292,1.917914,1.991487
7,3.669311,1.559615,2.846449,1.879263,1.934688,1.977071,2.809670,2.832474,3.071797,3.064917,3.033257,3.043466,3.065339,3.038348,3.054219,3.073884,3.049259,3.066217,3.068127,3.025346,3.031769,3.031455,3.062096,3.060535,3.043670,3.048494,3.094681,3.006065,3.035973,3.027739,3.057385,3.031198,3.063343,3.037332,3.041291,3.084966,3.042278,3.061130,3.019677,3.048823,3.039423,3.054902,3.013910,2.851330,3.044409,3.067237,3.031792,3.067728,3.056537,3.012139,3.046317,3.039208,3.051824,3.042686,3.059758,3.056564,3.020518,2.831263,3.056869,2.861400,2.847979,2.824711,2.812537,2.841753,2.803929,2.806643,2.811863,2.813954,2.818941,2.816204,2.843999,2.790900,2.798470,2.816420,2.818366,2.803058,2.842486,2.837179,2.822318,2.811022,2.863149,2.827654,2.839768,2.824963,2.807585,2.815104,2.809709,2.822394,2.828563,2.822478,2.845504,2.818402,2.817417,2.826425,2.839019,2.847568,2.837758,2.806272,2.817781,2.829583,2.824587,2.821462,2.853729,2.809350,2.827592,2.819208,2.832583,2.818684,2.837808,2.858272,2.855858,2.825476,2.838296,2.837071,2.842107,2.812450,2.784881,2.831356,2.804456,2.802631,2.816888,2.819791,2.842825,2.816684,2.817854,2.834861,2.823866,2.816070,2.769587,2.831976,2.846419,2.842842,2.814197,2.844986,2.834675,2.776933,2.803252,2.805199,2.803170,2.853984,2.827745,2.817835,2.857973
8,3.085669,2.714929,2.900730,1.368241,1.178581,1.146641,1.162447,1.185929,1.479755,1.383926,1.388486,1.354274,0.979504,1.029065,1.018667,1.012122,1.058816,1.206245,1.019949,1.173359,1.172801,1.036669,1.187188,1.156051,1.182889,1.129796,1.162016,1.057837,1.075130,1.049108,1.067395,1.045825,1.150907,1.141788,1.154065,1.055153,1.081647,1.165520,1.130730,1.150616,1.182270,1.057903,1.083925,1.143176,1.134010,1.127512,1.120504,1.176122,1.158660,1.144446,1.144196,1.168425,1.155272,1.159764,1.191267,1.163762,1.161640,1.177071,1.146655,1.139005,1.126828,1.166537,1.152695,1.159959,1.150460,1.170547,1.150077,1.161494,1.175645,1.122760,1.159034,1.151090,1.162706,1.179919,1.154416,1.142377,1.153439,1.128263,1.179448,1.165375,1.139109,1.151595,1.132692,1.153386,1.151273,1.166781,1.158372,1.180607,1.143312,1.159548,1.141038,1.177927,1.150478,1.119629,1.172961,1.155105,1.061299,1.098287,1.067586,1.072705,1.053438,1.041970,1.099586,1.083847,1.074330,1.055990,1.184132,1.150291,1.116532,1.147809,1.138256,1.164680,1.170781,1.153207,1.174847,1.139770,1.172989,1.154110,1.145534,1.160691,1.124763,1.158873,1.148654,1.148441,1.142678,1.169911,1.157406,1.149180,1.149995,1.152462,1.155048,1.157303,1.148985,1.152000,1.156668,1.123359,1.145271,1.160976,1.112573,1.167154,1.170134,1.187498,1.145785
9,0.927990,1.976308,2.844853,2.852806,2.833840,2.804465,1.595994,2.782282,2.817804,1.601518,2.816753,2.809523,2.819752,2.805516,2.804134,2.852168,2.814561,2.822247,2.813493,2.820822,2.791547,2.829788,2.822971,2.799375,2.840720,2.809210,2.809714,2.823649,2.818718,2.806788,2.818367,2.793426,2.813345,2.775510,2.823675,2.799681,2.810753,2.806931,2.791892,2.797026,2.784871,2.846125,2.816842,2.840563,2.813367,2.786229,2.818673,2.797240,2.823868,2.805881,2.798803,2.801770,2.845793,2.798999,2.805520,2.820825,2.794034,2.774823,2.809352,2.823242,2.830274,2.808487,2.809761,2.813739,2.821577,2.831785,2.832822,2.823583,2.792391,2.842141,2.835556,2.804982,2.793790,2.795151,2.825828,2.805514,2.797569,2.831127,2.803433,2.815026,2.807650,2.815373,2.813436,2.850607,2.804709,2.808369,2.828764,2.787367,2.831091,2.804981,2.830360,2.800307,2.791753,2.802336,2.804361,2.763650,2.786583,2.817026,2.831647,2.828359,2.748060,2.809405,2.808365,2.830233,2.800659,2.828216,2.824852,2.804519,2.830912,2.825517,2.820807,2.811122,2.814143,2.833710,2.853543,2.822552,2.821537,2.812122,2.838010,2.828892,2.798881,2.801569,2.809044,2.797347,2.847016,2.824455,2.813493,2.826562,2.806724,2.807264,2.777840,2.793458,2.798169,2.817996,2.787157,2.822291,2.783535,2.807990,2.840341,2.840554,2.765609,2.791018,2.849732
