Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.795448,1.007684,0.691775,1.858625,1.259117,1.936384,1.676277,1.196533,1.579399,0.621873,1.041845,0.741172,1.169520,0.759767,0.718163,1.172468,0.873143,1.433858,1.135294,1.383859,1.383145,0.874902,0.639503,0.920511,0.871522,0.941812,0.856707,0.799477,0.295159,0.904771,0.741127,0.904591,0.479394,0.388993,0.437589,0.376745,0.563422,0.727198,0.770493,0.646199,0.471845,0.449454,0.868477,0.260143,0.643726,0.738701,0.674404,0.355706,0.336919,1.079973,0.367657,0.461125,0.442487,0.773268,0.454716,0.542267,0.531999,0.427298,0.589042,0.538049,0.450075,0.363038,0.379055,0.352456,0.607436,0.545441,0.835901,0.860309,0.731771,0.241643,0.402400,0.653492,0.645770,0.496052,0.599039,0.715849,0.724249,0.508498,0.246935,0.599600,0.266998,0.348534,0.464588,0.303057,1.050015,0.845643,0.611679,0.339392,0.239085,0.309569,0.317627,0.107814,0.345366,0.533917,0.266892,0.349264,0.131837,0.750380,0.471543,0.651384,0.486936,0.231547,0.006915,0.276112,0.254618,0.367832,0.397431,0.333501,0.325420,0.653438,0.272826,0.091850,0.251978,0.167558,0.536415,0.435841,0.589375,0.375849,0.153464,0.236868,0.134782,0.317894,0.361072,0.353436,0.450188,0.596711,0.277808,0.019239,0.006653,0.461028,0.374012,0.281335,0.221671,0.018144,0.296841,0.140024,0.322909,0.011429,0.224097,0.265679,0.029923,0.384328,0.219306
1,3.424793,2.281018,1.283270,0.989849,1.701948,0.610315,1.670077,1.330784,1.177630,1.156934,0.896034,0.951404,1.283743,0.834229,1.145876,0.907130,0.823115,0.837278,0.920023,0.979179,0.802914,0.627100,0.924664,0.458418,1.081094,0.995473,0.572950,0.452767,0.587050,0.551626,0.654647,0.868073,0.761235,0.862557,0.882532,0.811561,0.961774,0.695647,0.834278,0.780521,0.980850,0.605131,0.563704,0.422357,0.702375,0.535093,0.572144,0.670551,0.474657,0.659776,0.566527,0.163965,0.365270,0.542007,0.392485,0.622218,0.920891,0.843956,0.548787,0.733508,0.562929,1.035292,0.877312,0.594111,0.560766,0.285917,0.991830,0.594486,0.686921,0.606147,0.778833,0.473252,0.359504,0.245076,0.539133,0.657849,0.759209,0.908265,0.447932,0.818697,0.622510,0.463908,0.546493,0.926858,0.394777,0.527756,0.672240,0.458173,0.814608,0.600734,0.221183,0.802553,0.841509,0.460301,0.255411,0.619231,0.288928,0.589773,0.471481,0.528589,0.374611,0.227944,0.479338,0.219262,0.388603,0.490559,0.742166,0.532899,0.416903,0.515403,0.369809,0.427199,0.567765,0.426402,0.098201,0.368958,0.229246,0.455036,0.595281,0.397125,0.291050,0.352656,0.350931,0.574652,0.577975,0.244389,0.215055,0.598371,0.439348,0.203223,0.574547,0.357348,0.562799,0.204685,0.374814,0.411237,0.105048,0.602835,0.278596,0.630598,0.426881,0.487494,0.445692
2,1.499119,2.364702,1.783570,0.747220,0.720625,0.728726,0.843062,0.893197,1.078970,0.897630,0.892194,0.487795,0.523606,0.666386,0.245905,0.739840,0.639796,0.997745,0.543995,0.430504,1.069455,0.879719,0.776646,0.459695,0.158754,0.371308,1.044721,1.306590,0.997048,1.051287,1.225107,0.919419,0.858136,0.901113,0.579660,0.657962,0.630730,0.425530,0.693726,0.793307,0.612393,0.357013,0.620382,0.348423,1.157565,1.060940,0.668091,0.834171,1.164589,0.815821,0.648966,1.120589,0.799670,0.439100,0.575411,0.747295,0.574305,0.390553,1.059722,0.508297,0.919414,1.005228,0.805095,0.554786,0.893771,0.908869,0.665646,0.584915,0.350131,1.065148,0.537376,0.659728,0.701793,0.968130,0.745640,0.542531,0.815395,0.645443,0.849348,0.570156,0.718106,0.555174,0.972317,0.702140,0.668902,0.691216,0.924866,0.590404,0.621934,0.647289,0.311326,0.735414,0.782151,0.584212,0.765679,0.616631,0.663673,0.628133,0.554612,0.807575,0.674938,0.435201,0.920977,1.065455,1.089158,0.219068,0.329498,0.336095,0.411688,0.432613,0.832214,0.532884,0.807437,0.365216,0.722090,0.513003,0.404813,0.373571,0.691812,0.465360,1.116292,0.660303,0.308338,0.648837,0.782592,0.395663,0.666358,0.958425,0.662612,0.533526,0.632307,0.369437,0.531049,0.417244,0.637949,0.345768,1.167222,0.683982,0.375323,0.698350,0.712093,0.756719,1.016864
3,1.613019,2.413274,1.661411,0.940853,1.484885,1.626277,0.298572,0.721836,0.778421,0.790836,0.948267,0.423074,0.387782,0.717659,0.932288,0.615785,0.566586,0.770934,0.603585,0.798987,0.594950,0.749621,0.688088,0.733452,0.652520,0.681620,0.732583,0.633938,0.279572,0.555243,0.201296,0.506284,0.525449,0.555639,0.848389,0.165968,0.868487,0.623557,0.727404,0.474567,0.918122,0.439757,0.822039,0.486666,0.595478,0.535357,0.652033,0.890731,0.185404,0.196054,0.535777,0.903407,0.221524,0.346559,0.539972,0.568339,0.241701,0.607300,0.291032,0.258744,0.903411,0.960608,0.673993,0.605733,0.885104,1.078399,1.124036,0.995067,0.433424,0.740407,0.463411,0.521352,0.539534,0.344828,0.303713,0.259327,0.387862,0.461343,0.392843,0.429207,0.591306,0.662639,1.161543,0.067899,0.745443,0.302833,0.191936,0.518211,0.377791,0.532681,0.309901,0.304216,0.323687,0.350345,0.584247,0.527216,0.222694,0.520892,0.759310,0.360015,0.754970,0.484956,0.414924,0.671852,0.437636,0.606413,0.564265,0.698322,0.972537,0.753044,0.279226,0.648709,0.442527,0.735208,0.580044,0.628039,0.626612,0.200026,0.551208,0.466526,0.521412,0.705941,0.620397,0.631144,0.491754,0.603465,0.506862,0.685396,0.894922,0.485722,0.489383,0.446449,0.494062,0.692039,0.577867,0.673640,0.645719,0.807169,0.864879,0.712311,0.940815,0.668970,1.291574
4,2.982427,2.225172,1.453726,1.161957,0.939396,1.176394,0.493722,1.123089,0.766874,0.659806,0.801692,1.276283,0.745493,0.863453,1.003116,0.920846,0.855464,0.815044,0.817021,0.471133,0.790861,0.711505,0.657209,0.883509,0.838428,0.807946,1.122181,1.182067,0.730623,1.193244,0.526976,0.900607,0.628351,0.972103,0.391142,0.667763,0.501688,0.905374,0.695362,0.719620,0.842073,0.306015,0.528519,0.697962,0.021504,0.710059,0.565732,0.515891,0.600994,0.764279,1.093811,0.761137,0.895379,0.815154,0.284286,0.968532,1.318547,0.943803,0.825630,1.052094,0.885500,0.795629,0.339238,0.692679,0.302140,0.367389,0.763509,0.799210,0.704510,0.441582,0.761098,1.051938,1.113490,1.258551,0.935777,0.744505,0.507437,0.254404,0.360751,0.347571,0.571645,0.582725,0.516828,0.606430,0.405128,0.470857,0.376778,0.352152,0.552120,0.295157,0.515926,0.324231,0.557017,0.447103,0.192782,0.308542,0.268250,0.099163,0.261191,0.348133,0.290481,0.306729,0.601384,0.495714,0.156401,0.592971,0.728633,0.516649,0.568223,0.393964,0.443994,0.444964,0.668828,0.419566,0.728588,0.578497,0.702731,0.277719,0.302109,0.670908,0.366579,0.326530,0.181248,0.413910,0.690168,0.191731,0.345868,0.960304,0.617994,0.596516,0.610051,0.631654,0.381765,0.603185,0.419296,0.556250,0.370427,0.315406,0.240498,0.511220,0.597126,0.463729,0.641095
5,2.623173,0.677743,1.529140,1.111245,1.214386,1.205728,0.995657,1.431432,1.493615,1.387753,0.926219,0.739134,0.926962,0.846458,0.672241,0.911958,0.857844,0.568335,0.794529,0.829060,0.786839,0.975005,1.001537,1.080022,1.081085,0.958577,0.940027,1.060367,0.592519,0.849705,1.172814,1.065945,1.160136,0.892530,0.879240,0.899308,0.713342,1.011724,0.652019,1.125083,0.909568,1.062829,0.697698,0.257744,0.743440,0.763839,0.587672,0.665082,0.230126,0.744807,0.650855,1.014414,0.707552,0.371081,0.693690,0.569220,0.491411,0.825894,1.006075,0.797489,0.317142,0.543924,0.474308,0.443769,0.450061,0.359803,0.507276,0.527322,0.353508,0.493281,0.466550,0.434093,0.601158,0.487578,0.269275,0.229545,0.378414,0.378652,0.467990,0.592047,0.592251,0.693462,0.355929,0.462150,0.424220,0.684045,0.465668,0.539499,0.501799,0.605557,0.630062,0.715571,0.520113,0.340980,0.541673,0.591167,0.577494,0.488600,0.326317,0.488735,0.701456,0.640161,0.674282,0.408701,0.357425,0.432629,0.374911,0.709301,0.296675,0.724537,0.845890,0.947741,0.648686,0.514871,0.739736,0.894727,0.570416,0.686616,0.980166,0.640933,0.903541,0.891255,0.841113,0.776104,0.569056,0.572901,0.647375,0.779195,0.859570,0.594523,0.899558,0.959523,0.682233,0.783177,0.988512,0.947455,1.030064,0.939702,1.247492,1.124258,0.977570,0.670586,0.843080
6,1.824835,1.034330,1.111703,1.786389,1.661883,0.559864,1.284719,0.811620,0.976681,0.655645,0.821880,1.412195,1.084684,0.848723,0.564415,1.268525,0.910545,1.016783,1.388996,0.985324,0.886321,0.957402,0.851767,0.838585,0.591299,0.428131,0.396295,0.246680,0.670296,0.852278,0.503462,0.499712,0.419030,0.206005,0.657655,0.516926,0.431963,0.240253,0.297884,0.735709,0.299515,0.631035,0.607484,0.491352,0.788123,0.750283,0.679268,0.378548,0.541962,0.428609,0.719543,0.401307,1.172363,0.610459,0.519967,0.283108,0.193610,0.503061,0.376168,0.700961,0.526871,0.545982,0.300457,0.755709,0.523364,0.205408,0.271641,0.247746,0.293545,0.640428,0.561125,0.540282,0.341607,0.220113,0.370064,0.465730,0.385213,0.628484,0.410603,0.356559,0.148071,0.341699,0.570879,0.396498,0.471713,0.531516,0.378592,0.329038,0.329724,0.406927,0.407260,0.314389,0.373303,0.251584,0.343490,0.225658,0.747462,0.182469,0.515957,0.217547,0.315632,0.252166,0.351662,0.326142,0.502586,0.222009,0.297883,0.389092,0.019947,0.334057,0.226044,0.133142,0.303981,0.273726,0.412204,0.316135,0.353030,0.382641,0.124700,0.418563,0.681308,0.140639,0.246280,0.414189,0.177086,0.172187,0.399120,0.214540,0.580451,0.516498,0.302531,0.185289,0.012837,0.020105,0.362236,0.546563,0.515321,0.019705,0.160902,0.290553,0.344953,0.179973,0.393633
7,1.440947,1.045301,1.114617,1.985259,2.481923,1.356135,1.408973,0.644719,1.417528,1.090306,0.973173,0.893351,1.284850,1.772317,1.218359,1.080369,0.619733,0.672650,0.528729,0.566207,0.420442,0.541625,0.630440,1.027776,0.552660,0.597270,0.581733,0.614187,0.439569,0.732275,0.372190,0.897861,1.326004,0.821101,0.986991,0.911056,0.564043,1.055100,0.728183,0.603719,1.052225,0.770428,0.488189,0.701490,0.464462,0.492778,0.801853,0.737824,0.824534,0.825618,0.641699,0.675105,0.735576,0.848926,0.750976,0.241917,0.576293,0.762269,0.714919,0.626120,0.552552,0.175116,0.636444,0.573798,0.779256,0.336768,0.307795,0.535799,0.433193,0.480068,0.938925,0.717692,0.399059,0.269734,0.568112,0.623228,0.367534,0.038535,0.440772,0.276158,0.273370,0.354180,0.260959,0.324356,0.164799,0.485076,0.562558,0.262421,0.531661,0.315418,0.375071,0.417496,0.092665,0.381556,0.204428,0.514943,0.310939,0.326763,0.273772,0.049080,0.515963,0.655301,0.477396,0.716023,0.230756,0.477981,0.321642,0.151763,0.606258,0.936194,0.249673,0.351279,0.388521,0.246730,0.361841,0.224133,0.228226,0.725354,0.612495,0.681007,0.597386,0.611999,0.472679,0.415996,0.561932,0.446044,0.560428,0.433198,0.764332,1.019643,0.547658,0.487675,0.681950,0.723248,0.334272,0.448082,0.843691,0.305740,0.604244,0.655817,-0.011485,0.525298,0.489799
8,1.944655,1.565698,1.072282,0.787270,0.773404,0.850203,0.951554,0.862115,0.596221,0.939469,0.868233,0.794492,0.921377,1.063107,1.169551,1.060503,1.065925,1.065803,0.498443,1.100041,1.463188,1.009272,0.765523,1.056324,0.707468,1.483097,0.445374,0.604986,0.317070,0.519718,1.092153,0.234709,0.691517,0.513561,0.579173,0.655259,0.481455,0.304893,0.447525,0.392367,0.591682,0.688789,0.638138,1.001490,0.870901,0.301384,0.722017,0.457255,1.101802,0.770195,0.501686,0.555172,0.615679,0.614315,0.532923,0.681683,0.122006,0.573138,0.296726,0.548082,0.557369,0.398514,0.333242,0.356503,0.712064,0.355453,0.795427,0.496465,0.341033,0.337016,0.452162,0.500440,0.767198,0.646371,0.332536,0.445812,0.353602,0.521751,0.289924,0.655692,0.385459,0.476216,0.504623,0.242613,0.400867,0.227834,0.700463,0.679216,0.505641,0.343468,0.721153,0.684455,0.551229,0.602719,0.295041,0.593944,0.519761,0.330009,0.530537,0.341384,0.318961,0.572617,0.450207,0.393035,0.780211,0.822671,0.804885,0.623139,0.627876,0.756716,0.438113,0.578703,0.398668,0.496223,0.631960,0.687192,0.476019,0.722252,0.753644,0.703595,0.614641,0.502817,0.505475,0.627646,0.617931,0.590762,0.760752,0.826546,0.474918,0.409255,0.639831,0.686448,0.680141,0.503846,0.602703,0.701642,0.477732,0.587788,0.567688,0.759588,0.414547,0.404017,0.290962
9,2.672620,1.556973,1.226780,1.096247,1.755205,1.492637,1.769366,1.305903,2.741630,1.398741,2.047747,1.990600,2.198405,1.384980,1.479068,1.630240,1.204927,1.222606,0.846638,1.266868,1.494298,0.537752,1.425311,0.603522,0.829654,1.521185,1.541715,1.156036,1.316069,1.753892,0.829564,0.803173,1.351378,1.399209,0.794387,0.790344,0.756975,1.121507,0.637613,1.302831,1.271502,1.027041,0.858399,1.346094,1.329357,1.106873,0.412398,0.741186,0.384360,0.714421,0.399015,0.341363,0.449251,0.800696,0.541718,0.387114,0.907496,0.654883,1.386915,0.730002,0.863193,0.600193,0.707088,0.673345,0.411005,0.740827,0.753792,0.715613,0.893746,0.540774,0.626721,0.631654,0.595642,0.850218,0.780497,0.707765,1.358738,1.153948,0.902531,1.013353,0.699542,0.393882,0.370719,0.859614,0.732852,0.731307,0.934944,0.739305,0.661463,0.308285,0.845734,0.965830,0.492529,0.830173,0.374321,0.985917,0.504986,0.657418,0.689037,0.430594,0.454789,0.873139,0.925980,0.879577,0.532260,0.921392,0.990759,1.146446,0.498200,0.419653,0.364802,0.673266,0.507107,0.646549,0.824656,0.726991,0.837443,0.659350,0.580916,0.592921,0.583911,0.787266,0.624978,0.733578,0.546805,0.772289,0.733182,0.925969,0.674286,0.774581,0.703234,0.921824,0.559240,0.555426,0.537903,0.555605,0.728088,0.511384,0.643927,0.560695,0.672790,0.342195,0.856331
