Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.907867,2.967524,2.999190,2.969774,3.470516,3.456540,2.947402,2.902424,2.902318,2.920602,2.897002,2.436633,2.427814,2.454214,2.431325,2.448478,2.440863,2.455307,2.440235,2.453819,3.196769,3.198038,3.547430,3.503033,3.488865,3.535570,3.527907,3.535508,3.500088,2.429316,2.453630,2.432047,2.461557,3.509418,3.528101,3.549823,3.500198,3.561046,3.523933,3.507331,2.457383,2.437323,2.458913,2.448303,2.438579,2.436962,2.432012,2.898049,2.871953,3.034843,3.003087,3.000193,2.471017,2.437261,2.431456,2.420254,2.425453,2.471272,2.442160,2.451693,2.976672,2.966905,2.453363,2.442399,2.456347,2.435916,2.989576,2.432423,2.429858,2.446981,2.475226,2.405447,2.428625,2.451301,2.422859,2.424418,2.435361,2.414883,2.401084,2.417922,2.419720,2.451820,2.417120,2.447308,2.443275,2.440197,2.427799,2.487365,2.452496,2.434342,3.081854,2.746815,2.720901,2.384496,2.424638,2.423289,2.409544,2.713452,2.731722,2.752685,2.740546,2.735427,2.735961,2.745256,2.726131,2.757060,2.744106,2.750808,2.758509,2.769246,2.765537,2.738412,2.745112,2.739017,2.769954,2.755325,2.754433,2.768686,2.772821,2.752380,2.750214,2.741064,2.769041,2.197561,2.221454,2.227856,2.224563,2.205291,2.235852,2.224176
1,4.215964,4.241656,4.249380,4.239170,4.191279,4.233224,4.236011,2.735321,4.221090,4.228882,4.227022,3.301611,3.017986,3.016312,3.001475,3.004571,2.978825,3.004565,3.024569,3.034840,3.017591,2.996750,3.006758,2.611069,2.613769,2.843401,2.621714,2.597439,2.835130,2.862815,2.883561,2.824074,2.852328,2.855322,2.877036,2.835871,3.298787,3.302959,3.322663,3.291472,2.602736,3.333033,3.317470,3.292175,3.329510,3.290441,3.277563,3.303997,3.301978,3.308745,3.311855,3.292693,3.313599,3.305211,3.295895,3.307793,2.604225,3.294501,2.621158,2.596388,2.595139,2.603522,3.317654,3.297691,3.294615,3.292748,2.628066,2.607016,2.600355,2.611254,2.606355,2.639974,2.629391,2.607759,2.606300,2.964039,2.970704,2.980191,2.943098,2.954194,2.580815,2.556575,2.993642,2.960081,2.943616,2.977543,2.965873,2.575809,2.581405,2.567785,2.556204,2.570245,2.946942,2.925848,2.952533,2.940740,2.498426,2.263355,2.304811,2.300214,2.290785,2.271857,2.298157,2.292163,2.294588,2.261295,2.277557,2.269522,2.294982,2.276068,2.301069,2.289503,2.312567,2.325310,2.281390,2.284580,2.296971,2.292508,2.300465,2.295432,2.289216,2.300912,2.296001,2.269773,2.304937,2.307839,2.279894,2.276912,2.312839,2.260954
2,3.075053,3.701992,3.802438,3.794906,3.783481,3.945203,3.936167,3.303182,3.040974,3.056899,3.282067,3.298145,3.053190,2.443087,3.063119,3.063444,3.068173,3.095582,3.409355,3.297695,3.286200,2.642507,2.707773,2.659439,2.681530,2.701506,2.658192,2.683004,2.681405,2.659696,2.715514,2.695125,2.694487,2.698821,2.706237,2.684648,2.661085,2.668741,2.674473,2.691065,2.686933,2.695694,2.676971,2.661178,2.691530,2.686572,2.697245,2.679682,2.726777,2.677117,2.704596,2.688564,2.683555,2.712121,2.679813,2.686066,2.705401,2.707961,2.666135,2.686172,2.692455,2.670789,2.680362,2.715721,2.674774,2.677258,2.714547,2.685545,2.705884,2.696847,2.712714,2.715932,2.709978,3.104916,2.694198,2.682878,2.662554,2.675782,2.697769,2.686551,2.716228,2.711022,2.796403,2.810207,2.777457,2.812123,2.796143,2.770793,2.784858,2.719105,2.677700,2.695947,2.714658,2.702085,2.689608,2.688427,3.061989,2.698510,3.084495,3.083040,3.074741,3.069479,3.095815,3.062331,3.067521,3.073446,3.109396,3.067242,3.093337,3.072829,3.087747,3.087477,3.077145,3.057203,3.090874,3.070461,2.818551,2.794969,2.826791,3.098929,3.091314,3.053353,3.074350,3.088287,3.086731,3.068076,3.083024,3.082551,3.091070,3.052318
3,2.767474,2.773552,2.771641,3.022587,3.038875,3.048049,3.029251,3.042889,3.071631,3.080050,3.021012,3.044970,3.049536,3.720638,2.918955,2.890911,2.890243,2.881626,2.931101,2.663209,2.667668,2.644261,3.715062,2.645928,2.633224,3.721828,3.735927,2.629077,3.727700,2.645995,2.329086,2.332702,2.357900,2.650441,2.662683,2.664730,2.649097,2.650763,2.630858,2.669785,2.643756,2.655696,2.659454,2.641870,2.647519,2.647295,2.631361,2.919702,2.887258,2.936164,2.938599,2.923786,2.886404,2.359071,2.318239,2.914404,2.321134,2.289487,2.313392,2.335669,2.333310,2.344982,2.354797,2.626124,2.642039,2.311286,2.349876,2.341414,2.320330,2.330365,2.326097,2.347720,2.347695,2.351724,2.915007,2.358590,2.308571,2.900565,2.289642,2.283620,2.301280,2.267957,2.274852,2.293788,2.283794,2.281738,2.267559,2.277908,2.440675,2.277113,2.366580,2.399558,2.258672,2.404289,2.402947,2.405834,2.415637,2.417310,2.409403,2.439223,2.357465,2.222793,2.578021,2.594592,2.589442,2.580739,2.204888,2.595675,2.362156,2.372165,2.617001,2.368111,2.390060,2.364839,2.356818,2.338348,2.194934,2.599060,2.201035,2.387221,2.342088,2.370978,2.430507,2.417265,2.376380,2.669226,2.662346,2.658933,2.664350,2.654443
4,2.856671,2.894160,2.879721,2.870836,3.296285,3.146977,3.159774,3.133074,3.156299,3.129363,3.157940,3.144155,2.941982,2.949037,2.959286,2.940840,3.172996,3.144704,2.957900,3.133454,2.944802,2.957266,3.101043,3.130706,3.125520,3.115491,2.774026,2.796755,2.704387,2.695717,2.660751,2.674666,3.093965,3.162013,3.128808,3.108825,2.727752,3.127286,3.135950,3.169528,3.094799,3.120664,2.707474,3.129120,3.120330,3.110825,3.109249,3.131732,3.159807,3.149612,3.142506,3.128335,3.124085,3.152217,3.105205,3.149984,3.153416,3.124053,3.621139,3.595970,3.579344,3.576260,3.559495,3.121642,3.591308,3.598306,3.571040,3.573501,2.730170,2.385005,2.725233,2.320032,2.702340,2.301551,2.684990,2.703485,2.784015,2.835892,2.779841,2.802787,2.786032,2.781844,2.791538,2.781086,2.785799,2.776209,2.812285,2.799295,2.786849,2.781782,2.766552,2.785153,2.760617,2.790428,2.740546,2.762303,2.779600,2.784020,2.841673,2.837958,2.808637,2.781825,2.778113,2.783151,2.783575,2.835663,2.687647,2.689118,2.742816,2.715708,2.704717,2.723234,2.701712,2.720297,2.730057,2.715166,2.681542,2.708769,2.675233,2.220970,2.192971,2.245935,2.228905,2.229666,2.249021,2.260455,2.240911,2.231145,2.226511,2.701603
5,3.657220,3.653519,3.668210,3.450896,3.648506,2.927418,2.887071,2.759495,3.124649,3.659310,2.769622,3.083646,3.084100,3.066658,3.028142,3.019939,2.956693,2.914974,2.960819,2.924329,2.935968,3.023407,3.021586,3.012818,2.967582,3.041087,3.020473,2.941341,2.987920,3.022393,3.077438,3.071381,2.967564,3.044474,3.031895,2.946861,3.032785,3.040647,3.005769,3.022713,2.400942,2.386333,2.378951,2.674958,2.674119,2.663451,2.737885,2.671990,2.687257,2.693803,2.687898,2.715080,2.675550,2.647096,2.698979,2.683573,2.360879,2.677933,2.690208,2.397164,2.707018,2.684271,2.664625,2.668363,2.420875,2.405017,2.688485,2.678579,2.687582,2.422440,2.697738,2.683238,2.365115,2.389448,2.435463,2.379743,2.373678,2.372524,2.391109,2.344319,2.378710,2.368461,2.828562,2.391468,2.423277,2.396731,2.382520,2.365179,2.409824,2.882427,2.381375,2.835153,2.854991,2.409061,2.389970,2.366239,2.389759,2.390511,2.371862,2.391030,2.400266,2.383475,2.367146,2.401327,2.889177,2.890999,2.408400,2.384798,2.415393,2.362777,2.369221,2.922945,2.368788,2.386646,2.908215,2.880736,2.409573,2.367000,2.406622,2.383991,2.366728,2.382800,2.401348,2.403429,2.387855,2.932947,2.908201,2.385640,2.387214,2.411865
6,3.733712,3.460382,3.477229,3.112740,3.108574,3.097447,3.071142,3.070972,3.061201,3.087798,3.433281,3.087270,3.058379,3.082531,2.723541,2.742780,2.691594,2.715110,2.682748,2.703641,2.715456,2.704488,2.699795,2.714791,2.697625,2.709309,2.677168,2.714537,2.712069,2.711709,2.380784,2.373287,2.385349,2.390137,2.372824,2.405765,2.376604,2.403226,2.378721,2.373714,2.407951,2.371683,2.375247,2.371240,2.398596,2.394432,2.390061,2.372394,2.362308,2.388089,2.373814,2.382250,2.386747,2.375523,2.403672,2.341015,2.375823,2.353820,2.414928,2.379503,2.384636,2.228666,2.224810,2.232283,2.383984,2.404549,2.391398,2.377879,2.388129,2.384627,2.381614,2.372720,2.362329,2.396367,2.403804,2.391606,2.403194,2.397082,2.392424,2.382735,2.386320,2.376072,2.389952,2.413068,2.395205,2.396005,2.400676,2.406251,2.376527,2.357655,2.364853,2.399065,2.383119,2.374458,2.724913,2.380306,2.405538,2.359214,2.386541,2.394417,2.381889,2.436165,2.384142,2.389235,2.365051,2.385991,2.405420,2.386341,2.395046,2.402174,2.362973,2.369674,2.378503,2.373930,2.420955,2.417670,2.375324,2.381536,2.391175,2.376061,2.386041,2.388117,2.229920,2.186474,2.247625,2.389604,2.236701,2.233070,2.232755,2.390777
7,3.554314,3.523710,3.586601,3.557360,3.537072,3.589444,3.546412,3.528459,3.151010,3.170562,3.987598,2.888995,2.534846,2.952316,2.984708,3.004323,2.950429,2.920096,2.963869,2.957020,2.943339,2.403191,2.391808,2.399216,2.387387,2.390356,2.368676,2.382388,2.386738,2.393446,2.382834,2.386668,2.391746,2.367986,2.385807,2.387663,2.404862,2.409352,2.379236,2.380837,2.411274,2.377014,2.403201,2.387767,2.375710,2.394171,2.372474,2.321887,2.394002,2.407270,2.402320,2.415968,2.367598,2.398849,2.403489,2.432666,2.509960,2.532513,2.522839,2.488426,2.512643,2.551065,2.444871,2.514945,2.516883,2.510328,2.376807,2.524950,2.523914,2.522970,2.415222,2.523871,2.526587,2.524366,2.534622,2.526890,2.517842,2.527479,2.534446,2.504789,2.539146,2.538693,2.414738,2.397538,2.411419,2.435536,2.403418,2.399405,2.408516,2.375534,2.379813,2.418521,2.380710,2.434668,2.397959,2.400740,2.400347,2.382165,2.405980,2.363660,2.394145,2.399536,2.400839,2.376463,2.394236,2.379889,2.386685,2.404000,2.401429,2.385144,2.406032,2.393706,2.379483,2.390392,2.371531,2.365264,2.379869,2.387035,2.399069,2.353016,2.365831,2.406987,2.394867,2.403519,2.393137,2.391539,2.399410,2.403634,2.400826,2.403823
8,2.644324,2.608152,3.146943,3.139572,3.818482,3.009341,3.029284,3.023917,3.010843,2.688656,2.673114,2.656342,2.686906,2.716452,2.692503,2.853712,2.672657,2.718721,2.693744,2.664982,2.879062,2.863966,2.877402,2.891623,2.881648,2.903282,2.399861,2.404447,2.414397,2.388836,2.368406,2.607493,2.627551,2.638493,2.409973,2.649063,2.632989,2.647818,2.606664,2.614961,2.641922,2.619066,2.634118,2.624009,2.635865,2.608911,2.643509,2.649409,2.640031,2.637763,2.626888,2.613643,2.631396,2.630903,2.601333,2.612481,2.647103,2.640765,2.612119,2.631403,2.619008,2.641967,2.380592,2.365604,2.378863,2.398727,2.365616,2.356067,2.378711,2.332897,2.390641,2.371438,2.361114,2.363262,2.344684,3.032487,2.382392,2.371937,2.356271,2.998013,3.010535,3.004771,2.995607,3.029518,3.076216,3.068994,2.904165,2.899955,2.927691,2.893270,2.911494,2.900611,3.076694,2.902868,3.068160,2.926286,2.924781,2.908103,2.922123,2.675099,2.703464,2.649838,2.648677,2.704268,2.639517,2.670242,2.663361,2.676928,2.696295,2.689207,2.702806,2.674401,2.682692,2.647340,2.675394,2.682722,2.668528,2.350001,2.657201,2.689080,2.674234,2.662615,2.677966,2.700512,2.682492,2.671695,2.671651,2.649279,2.701289,2.674160
9,3.290870,3.304797,3.284390,3.294174,3.306771,3.029852,3.042701,3.305164,3.276250,3.043424,2.734370,2.746401,2.744078,2.721229,2.715222,2.689865,2.758404,2.725063,3.349869,2.750724,2.739235,2.760324,2.766993,2.784556,2.765235,2.751857,2.735294,2.759283,2.481153,2.480781,2.500167,2.475378,2.484892,2.462067,2.469067,2.464402,2.463042,2.452137,2.477103,2.459999,2.478641,2.486427,2.468668,2.476897,2.485715,2.480769,2.474830,2.475683,2.468410,2.449966,2.469857,2.721321,2.455377,2.728411,2.762950,2.826052,2.849676,2.839882,2.852164,2.874065,2.887528,2.879706,2.898981,2.856494,2.833450,2.869591,2.837144,2.846713,2.857450,2.889183,2.877959,2.841514,2.895453,2.829888,2.452705,2.484865,2.468328,2.458129,2.490132,2.473586,2.861642,2.425762,2.877799,2.850655,2.447999,2.487953,2.496162,2.899520,2.452493,2.873689,2.422614,2.854873,2.917321,2.905474,2.473495,2.460720,2.470893,2.462356,2.427243,2.447570,2.444666,2.475417,2.446750,2.447016,2.430500,2.441819,2.413664,2.439597,2.441218,2.456754,2.412769,2.424661,2.426340,2.434243,2.417600,2.466553,2.442532,2.430714,2.422875,2.433935,2.426621,2.458820,2.430643,2.445276,2.421022,2.436232,2.436153,2.413512,2.444347,2.438786
