Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.907867,2.967524,3.686351,2.894929,3.470516,3.168950,2.876020,2.902424,3.291599,3.109714,3.187719,2.436633,3.087212,3.471467,3.432973,3.013859,3.556884,3.349721,2.653337,2.982531,2.920735,3.061762,3.547430,2.851925,2.858045,3.397911,3.061336,3.297998,3.622419,2.666211,3.416050,2.954860,3.644558,3.549459,3.163764,3.198227,2.820167,2.838614,2.679435,2.843276,3.281424,2.817687,2.230988,3.424540,3.530049,2.735191,3.049629,2.898156,3.585437,3.034843,2.538032,2.657628,3.600055,2.721201,3.381535,3.313002,2.981539,2.784241,3.271695,2.987419,3.225760,3.303912,3.039167,3.396511,3.125469,2.734097,3.247841,2.807421,2.732626,3.321437,2.475226,2.593121,2.710919,2.979328,3.215599,2.360135,3.817959,2.969657,2.511549,2.472626,3.080743,3.257013,3.327240,3.510689,3.206188,2.911309,2.577784,3.373158,3.299016,3.016730,3.081854,2.746815,3.133278,2.384496,3.387320,2.753757,3.448344,2.748970,2.944701,2.784444,3.045552,2.988332,3.181171,2.216794,3.024571,3.338139,2.786447,3.263744,2.782299,3.465199,3.194637,3.027375,3.031638,2.742959,2.882869,2.884615,3.093257,2.681603,2.577225,2.850297,2.777290,2.631587,2.946860,3.042334,2.901411,2.464809,3.279661,3.215081,2.189932,2.647582
1,4.215964,3.046209,3.462973,3.443410,3.672586,2.711205,2.651324,3.445120,3.345172,3.359903,2.777573,3.301611,3.017986,2.626339,3.235466,3.278341,2.917061,2.696410,3.428532,3.706900,3.585593,3.732591,2.875613,3.166221,2.989542,2.843401,3.315850,2.825480,2.914772,3.595952,3.058284,3.265027,3.027121,3.442136,3.085539,2.629993,3.298787,3.018792,2.936384,3.271851,3.544034,3.021638,3.092573,3.059829,3.032065,3.094887,3.170070,3.035494,2.856146,2.819276,3.798461,2.730744,3.360618,2.724230,3.039700,2.956334,3.420371,2.943985,3.776840,2.894822,3.186659,2.422861,3.474460,2.835694,2.737627,2.827016,2.810525,2.826593,3.551201,3.035439,2.937185,2.917229,2.890339,2.538327,2.707311,2.964039,3.442753,3.006275,3.014368,3.231641,2.580815,2.792647,3.055561,3.041674,3.132859,3.427854,3.087781,3.118493,2.972571,3.430775,2.969881,3.034371,2.836048,2.742524,3.246566,3.334915,2.498426,2.263355,2.673661,2.607502,2.602012,2.305781,2.855052,2.358682,2.685922,3.355787,2.652175,2.625648,3.410918,2.771195,3.111942,2.757378,2.978370,2.562269,2.318421,3.089629,2.790977,2.965179,2.803887,3.394989,3.580223,3.215482,2.592260,2.831114,2.976515,2.962601,2.278645,3.132208,2.855354,3.172075
2,3.622388,3.701992,3.802438,3.134768,3.929436,3.364385,3.063277,3.303182,3.663350,2.686584,3.475781,2.715856,2.868066,2.443087,2.855025,3.638929,2.922654,3.300477,3.409355,3.297695,3.432743,2.642507,2.707773,2.940936,3.177193,3.057192,3.173049,2.714721,2.983881,2.562779,3.195479,3.016265,2.834041,2.938887,3.098694,3.862322,2.921497,2.558174,3.906298,3.333473,3.528163,3.068774,3.311233,2.887483,3.578546,2.856037,2.778965,3.783828,3.993669,3.257991,2.879021,3.352603,3.345582,3.093087,2.491970,3.085470,3.320301,3.333403,3.223911,3.510051,2.977273,2.558304,2.931173,3.782219,3.404742,3.236974,2.918183,2.467004,2.974184,3.399580,2.886284,3.253539,3.291471,3.466847,3.398704,3.382118,3.251028,2.924831,3.226874,2.710933,3.105795,2.816093,3.324272,3.292054,3.393345,3.110329,3.106446,3.662824,2.831497,3.063835,2.719644,2.554068,2.916959,2.715551,3.072127,2.963043,2.863046,3.447770,3.418372,3.433481,3.595921,3.447786,3.208469,3.381459,3.521709,3.771111,3.386780,3.232617,3.346510,3.037004,3.096701,3.570645,3.048287,3.278733,2.832503,2.869161,2.933873,3.382403,3.120472,3.149285,3.134635,3.583229,3.092345,3.381530,3.006448,3.371946,3.298764,2.877421,3.133292,3.070484
3,2.767474,3.743340,4.049725,3.022587,3.398149,2.882117,3.430020,2.646583,3.244693,3.590964,3.480400,3.034401,3.057368,3.720638,2.918955,2.568906,2.681060,3.548552,2.816208,2.663209,2.917513,2.818556,3.333452,3.191884,3.413833,3.531016,3.530770,3.483269,3.017527,3.562334,2.329086,2.723704,3.427676,2.650441,3.457738,2.605937,2.900264,3.110764,2.559374,3.126363,2.548497,2.726985,3.052969,2.969194,3.412868,3.048935,3.362303,3.279557,3.200878,2.599828,2.525581,2.766757,2.650505,3.030073,3.295248,2.645207,3.921738,3.098224,3.068026,3.442025,2.387218,3.010266,3.113327,3.066791,2.464550,2.902734,2.750054,2.910338,2.933643,2.901105,2.530998,2.649615,2.788691,2.366307,2.737144,3.059760,2.747789,2.410036,2.289642,2.315670,2.637688,3.302879,2.412094,2.752057,2.925331,3.751936,2.415132,3.026328,2.798805,2.730532,2.720178,2.619999,3.347425,2.490112,3.003013,2.900127,2.688611,2.532498,2.353267,3.279858,2.214098,3.083676,2.578021,2.509209,3.526404,3.014885,2.547815,2.742984,3.010996,2.426328,3.094274,2.591618,2.714635,3.672601,3.587644,3.344213,3.126956,2.582294,2.901825,3.406742,2.394092,2.426640,2.552903,2.649515,2.501482,2.669226,2.803179,3.636369,3.368935,2.878638
4,2.856671,3.064956,3.258450,3.573653,3.296285,3.146977,3.297768,3.534318,3.837732,3.651799,3.488198,3.128046,2.941982,2.803004,3.330907,2.774554,3.296155,3.704205,2.607699,3.133454,3.000908,2.359811,3.274093,3.063293,3.406345,3.153660,3.567676,3.518020,2.704387,3.320860,3.379658,2.887386,2.907910,2.817598,3.213729,3.337475,2.987374,2.934124,3.039817,3.278598,2.683428,2.792431,3.189703,3.306579,3.526122,3.079763,2.811279,2.901279,3.423046,3.352756,3.399079,2.673267,3.033228,2.523625,3.334706,3.081522,3.107003,3.764926,3.621139,3.229112,3.199392,3.110912,3.261589,2.995730,2.855317,2.714527,3.223454,3.129345,3.323707,2.898788,2.969936,2.773917,2.580912,3.343953,2.485036,3.421215,2.784015,2.835892,3.482986,3.603877,3.545952,3.026938,2.646697,2.429539,2.801084,3.478641,3.445095,2.808178,2.853801,3.073382,3.341459,3.347005,3.478513,3.303677,3.038481,3.157882,3.048362,3.147174,3.425529,3.699466,3.183431,3.548362,3.201640,3.474269,3.010571,2.780179,2.431696,3.005192,2.911134,2.606837,2.669404,3.048926,2.873713,2.930795,2.477730,2.622497,2.726380,2.780986,2.449483,2.220970,2.918603,2.903150,3.012071,2.868919,2.764525,3.074693,3.536519,2.769816,2.726735,3.099517
5,3.657220,3.999265,3.791790,3.450896,3.488948,2.927418,3.319302,2.759495,3.124649,3.576755,2.798408,3.083646,2.770553,3.442106,3.028142,3.218212,2.956693,2.796321,3.267425,3.136871,3.247771,3.355999,3.443415,2.626347,2.959351,3.304958,3.637034,3.403236,3.400573,3.165281,3.196455,3.202963,3.213290,3.143269,2.739731,2.927498,3.442580,3.156954,2.817020,2.794626,2.400942,2.922537,2.679823,2.674958,2.590435,2.753380,3.002885,3.141664,2.841043,3.090499,3.509872,3.137173,3.156749,3.457069,2.536375,3.304226,3.009474,3.241664,2.882248,3.239919,2.835702,3.600643,2.998092,2.774791,3.049305,3.339236,3.348692,3.287370,2.973374,3.748455,2.954467,3.120071,2.815971,3.025855,2.789272,3.216575,3.699890,3.353654,2.739101,3.397961,2.834934,3.102426,2.892630,2.785681,2.780462,2.911178,3.426453,2.593794,3.130128,3.958214,2.882589,2.869513,3.292925,3.297197,2.791708,2.761468,2.788872,2.616558,2.662395,3.298160,2.923386,3.473435,2.935154,2.820670,3.592279,3.102006,3.071009,2.869790,2.785903,3.025808,3.119191,2.922945,3.447584,3.372944,3.548496,3.304597,3.155435,2.656333,2.958250,2.603446,2.875995,2.839273,3.177281,3.383778,3.128149,2.890978,3.089359,2.832137,2.725795,3.316785
6,3.733712,3.460382,3.400165,3.112740,3.866976,3.320940,3.071142,2.873397,3.108849,3.344124,3.433281,2.951122,3.040732,3.253234,2.723541,3.014508,2.599120,3.310551,3.080146,2.380319,3.165358,3.249413,2.804238,2.839567,3.500706,2.849348,2.878169,2.942079,2.929817,2.794673,2.380784,3.004589,3.283775,2.455898,3.180888,3.628973,2.945430,3.089973,2.844651,3.459770,2.408387,3.021359,3.122032,2.964212,3.060906,3.262953,2.828616,3.437507,2.911251,2.782604,2.396154,2.673356,3.229585,2.895054,2.241772,3.184406,2.981442,3.360345,2.820191,3.047612,2.966845,2.911851,2.376631,2.819393,3.460452,3.165329,2.645950,2.618482,2.492845,3.133237,2.556978,3.066325,3.213849,3.720335,3.079065,3.012049,3.313987,3.014933,2.911533,2.972704,3.446367,3.022996,3.016885,3.675074,3.217289,2.702056,3.203669,2.917847,3.103919,2.386373,2.996248,2.961458,3.127883,2.713999,3.110812,3.134080,2.979598,2.863343,3.445296,3.279715,2.837988,2.825756,3.246035,3.306372,3.067758,3.096769,3.531169,2.672037,3.627920,2.700795,3.227020,3.364432,2.482920,2.772723,2.998089,3.087165,2.423007,2.823619,3.111444,2.819474,2.429858,2.524210,3.058361,2.564635,2.932376,2.751924,2.788673,2.962559,2.986214,2.914428
7,3.554314,2.717750,3.562334,3.991679,3.158196,3.343233,2.852787,3.344286,3.151010,3.131919,3.028138,2.888995,2.534846,2.952316,3.320069,3.357015,2.913210,3.122970,2.963869,2.998230,3.152085,2.403191,2.911304,3.340636,2.585613,2.685925,3.018760,3.397429,3.222875,3.145812,3.009099,2.831846,3.103671,3.569404,2.909259,3.122835,2.938907,3.124576,3.066605,3.279804,3.014766,2.377014,2.483605,3.385577,2.879074,3.044187,2.855961,3.084935,3.086517,3.410230,3.716407,2.610041,2.803809,2.756711,3.377483,2.432666,2.509960,3.318390,3.045295,2.871995,2.388149,2.162431,2.711185,2.284618,2.862990,3.045646,3.283271,2.526168,2.984653,3.559001,3.009506,3.390610,3.814902,3.310691,3.120221,3.455549,2.947827,3.180884,2.881675,3.388633,2.455749,3.680639,2.332337,3.154647,2.897521,3.354541,2.351167,3.262346,3.001383,2.770753,3.258441,2.655871,2.702978,2.949606,2.369937,3.540981,3.329339,2.721135,3.101821,2.728317,2.786483,2.900459,3.074794,2.285715,2.508168,2.580025,3.820594,2.723529,3.384148,2.864374,2.881036,3.433450,2.479911,2.536271,2.297821,2.741094,2.799436,2.703474,2.362977,2.607785,2.425942,2.695311,2.732470,2.888253,2.547269,3.083195,3.100579,3.394046,2.428826,2.698141
8,3.339359,3.451353,3.146943,3.815553,3.818482,3.009341,3.218897,2.677765,3.744195,3.121100,3.039237,3.366722,3.125326,2.740091,3.196957,2.853712,2.756256,2.786534,2.965187,2.581195,2.879062,2.984743,2.858822,3.095696,2.886245,2.985902,2.399861,3.241066,2.638018,3.310764,3.412246,2.843987,3.442029,3.489737,3.572782,2.847360,3.079635,3.338789,3.277006,2.733328,3.070263,3.064646,2.591181,3.262264,3.317120,3.381047,2.791481,2.797144,2.540526,2.796950,2.594720,2.704809,2.651091,3.026162,3.382894,3.105751,3.083734,3.076144,3.271821,3.013579,2.248198,2.806791,2.380592,2.768270,3.165170,3.051688,3.387495,2.920987,2.998427,2.832925,3.032567,3.383797,2.834021,3.012605,2.769874,3.233025,3.109525,3.538805,3.285425,3.115703,3.026314,3.021457,3.042455,3.262305,3.291587,3.331825,2.904165,2.899955,3.302992,3.089842,3.183573,2.883139,3.700804,3.115447,2.565485,2.473049,2.699659,2.661921,2.505872,2.675099,2.436666,3.740869,2.393154,3.069929,3.057550,2.983834,3.119596,3.001218,3.387964,3.291047,3.542518,2.803344,2.790142,2.948361,2.996520,3.496933,2.469739,2.361778,2.863865,2.646383,2.778739,2.917528,2.901824,2.398209,2.622675,2.852044,2.951831,3.043709,3.218228,2.580582
9,3.290870,3.304797,3.315363,2.942343,3.311352,3.029852,3.280005,3.379388,2.619725,3.194657,2.734370,3.361848,2.162647,3.035473,2.715222,3.209909,2.758404,3.571758,3.349869,3.016812,3.338061,3.152280,2.895193,2.784556,4.070783,3.189531,3.510444,3.270921,2.481153,3.302295,2.745825,2.942266,3.075818,3.091370,3.011043,3.265706,2.653279,3.338780,3.231623,3.055467,2.991265,2.828434,3.199539,3.121137,3.401865,3.702579,3.295908,3.289015,3.137001,3.170453,2.720088,3.034390,3.038377,3.351314,3.047714,2.826052,3.319814,2.919532,3.339940,2.896869,3.368666,3.008576,2.934469,3.196553,2.892250,2.782265,3.295284,3.291884,2.790429,2.884517,2.968801,2.742018,3.209913,3.622930,3.162887,3.185872,3.201407,3.469631,2.958637,3.466477,2.658969,2.425762,2.957754,2.615624,2.603250,3.325009,2.845732,3.416543,2.382972,2.689410,2.905625,2.975436,3.067159,3.658070,2.883933,2.972363,3.066614,2.663049,2.427243,2.756113,2.640670,2.770303,3.139860,3.720262,2.780964,2.993991,3.409192,2.998659,2.576194,3.093340,3.003630,3.088790,2.383134,3.090205,2.878052,2.660209,3.037227,3.010342,3.157120,3.005071,3.000393,3.706132,2.341936,2.669895,2.633711,2.831005,2.643386,2.773586,3.790784,2.831559
