Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.683208,2.711942,0.896033,0.877778,0.916010,1.765240,1.739014,1.080464,1.015685,1.876070,1.849067,1.038058,1.010398,1.005336,1.007308,1.017773,1.027511,1.027391,1.017968,1.007724,1.021863,1.043526,0.526201,0.531994,0.556405,0.549015,0.506880,0.536364,0.494506,0.540975,0.531671,0.503085,0.501718,0.519825,0.720152,0.746170,0.489885,0.758183,0.747089,0.741425,0.496392,0.774527,0.844717,0.735725,0.745802,0.833651,0.826325,0.835865,0.848973,0.843962,0.746400,0.778507,0.728776,0.757654,0.520535,0.522130,0.526502,0.855479,0.750622,0.756956,0.731987,0.745282,0.533449,0.744969,0.807615,0.776922,0.759084,0.808765,0.746809,0.809340,0.530754,0.518604,0.537963,0.776628,0.763011,0.790263,0.502087,0.811105,0.780200,0.803604,0.805664,0.790782,0.778414,0.544854,0.514221,0.524132,0.514867,0.518318,0.509158,0.499929,0.520353,0.540619,0.515063,0.525976,0.515477,0.517859,0.503327,1.413630,0.560794,0.515887,0.533330,0.544411,0.537051,0.502327,0.517100,0.546505,0.526097,0.496795,0.497588,0.505357,0.502778,0.535726,0.510578,0.495294,0.505947,0.536412,0.516042,0.516221,0.520808,0.526516,0.532195,0.700496,0.709702,0.869902,0.528492,0.528861,0.720145,0.493631,0.511191,0.512931,0.512913,0.494520,0.504287,0.520664,0.499683,0.539829,0.506961,0.527632,0.513319,0.525540
1,2.105295,2.137083,2.075190,2.123056,2.087622,2.098448,2.107724,2.084566,2.080744,2.118314,2.101269,2.114128,2.117152,2.095667,2.124985,2.090403,1.178356,2.075304,2.108568,2.126140,2.108667,2.099151,2.088070,2.097379,2.117889,2.090479,2.123153,2.107459,2.137883,2.086702,2.102221,2.123406,2.087094,0.880385,2.126997,0.892945,2.079292,0.913213,0.830398,0.885564,0.884708,0.848590,0.902506,0.882838,0.857465,0.856979,0.878045,0.876269,0.891834,0.878435,0.859617,0.844038,0.860423,0.883368,0.874120,0.862914,0.854770,0.833902,0.869912,0.864484,0.879321,0.862351,0.867672,0.847280,0.863414,0.868293,0.876215,0.840521,0.860038,0.853051,0.873774,0.838675,0.860206,0.884337,0.843781,0.872034,0.870515,0.879016,0.858705,0.851705,0.872455,0.890831,0.873354,0.891052,0.847557,0.861120,0.867618,0.851242,0.867991,0.866764,0.868148,0.855085,0.833506,0.895000,0.864975,0.863883,0.881205,0.869609,0.855535,0.882440,0.866296,0.846841,0.888996,0.867680,0.839786,0.856343,0.871600,0.868465,0.870223,0.895859,0.857708,0.856113,0.859312,0.898368,0.863509,0.889238,0.844096,0.870380,0.852540,0.885274,0.861487,0.861019,0.896523,0.870064,0.841489,0.851007,0.846272,0.865500,0.866858,0.882681,0.891081,0.846839,0.876690,0.868065,0.865798,0.847485,0.864475,0.878482,0.864130,0.870341
2,1.049576,1.001081,1.052657,1.026242,1.024278,1.050405,1.426365,1.418852,1.613706,1.410048,1.650309,1.613768,1.633988,1.608455,1.639501,1.771959,1.768284,1.772227,1.758611,1.776961,1.757144,1.789111,1.764045,1.771836,1.778595,1.746125,1.770536,1.765428,1.753280,1.782938,1.770086,1.771981,1.792959,1.616001,1.620927,1.780328,1.638208,1.801477,1.622100,1.761988,1.620709,1.771296,1.781135,1.450677,1.424323,1.761764,1.795988,1.466240,1.427846,1.053689,1.086785,1.083052,1.430066,1.465670,1.416294,1.408894,1.455141,1.463136,1.426186,0.996362,1.426947,1.429636,1.004172,1.417464,1.458681,1.445144,1.452727,1.418379,1.423593,1.436757,1.437950,1.433746,1.432642,1.429548,1.463470,1.429512,1.433754,1.171659,1.432327,1.445660,1.431959,1.445184,1.429429,1.417610,1.174759,1.450496,1.168847,1.439760,1.175088,1.186034,1.402151,1.426295,1.420935,1.434750,1.426058,1.433446,1.171066,1.179367,1.196976,1.172718,1.187876,1.182492,1.185735,1.158039,1.198849,1.176921,1.401174,1.170659,1.031168,1.167690,1.194084,1.019727,1.205631,1.442721,1.020014,1.027920,0.996936,1.147100,1.190913,1.001811,1.013605,1.194596,1.175737,1.001299,1.009093,1.195890,1.161751,0.976063,1.001560,1.003032,1.021542,0.983369,1.028143,0.997546,1.152970,1.001986,1.020281,1.172476,1.197962,1.177184
3,4.060767,2.817440,2.807386,1.671729,1.668911,1.674076,1.978617,1.989676,1.993920,1.967731,1.979659,1.168095,1.128286,1.091146,1.128769,1.969133,1.118515,1.096242,1.124309,0.838175,1.130522,0.932030,0.912745,0.934527,0.945044,0.939470,1.003748,0.910026,0.933116,0.914066,0.926092,0.916574,0.857709,0.608448,0.598085,0.622074,0.602619,0.598036,0.597460,0.611726,0.603103,0.594107,0.611228,0.583262,0.593408,0.585613,0.604940,0.627078,0.624685,0.609275,0.583072,0.593703,0.622379,0.588223,0.601255,0.587286,0.614859,0.595899,0.606090,0.562449,0.613678,0.593585,0.610329,0.625285,0.607312,0.599430,0.612128,0.622783,0.605617,0.607561,0.590354,0.608754,0.600981,0.621508,0.585577,0.595889,0.613985,0.627555,0.604561,0.591510,0.608779,0.590829,0.572760,0.612526,0.611411,0.584184,0.616827,0.620474,0.601061,0.607864,0.628710,0.589205,0.595032,0.600267,0.638626,0.597040,0.592536,0.598544,0.605717,0.626334,0.603937,0.620921,0.610269,0.585771,0.609530,0.594113,0.606149,0.614771,0.571929,0.610493,0.611880,0.619411,0.613618,0.612340,0.640799,0.637616,0.570866,0.603910,0.592557,0.601967,0.586730,0.599946,0.619352,0.603611,0.609694,0.617653,0.598963,0.594230,0.607342,0.619816,0.595551,0.607169,0.620649,0.599003,0.603788,0.610907,0.615411,0.586211,0.608115,0.591134
4,2.730447,2.739646,2.762082,2.746403,2.751837,2.747538,2.394251,1.207958,1.234256,1.401216,0.786702,0.758693,0.811087,0.704739,0.793062,0.686631,0.689039,0.709975,0.722686,0.687997,0.704581,0.687906,0.684150,0.714530,0.693630,0.708615,0.682393,0.682607,0.689387,0.693535,0.662450,0.688602,0.682732,0.691148,0.533087,0.699914,0.679937,0.698664,0.694415,0.686998,0.667812,0.674649,0.653200,0.704036,0.715462,0.687156,0.683890,0.656262,0.687955,0.723192,0.685052,0.640395,0.705224,0.693211,0.677887,0.676405,0.714598,0.721680,0.661606,0.678500,0.692792,0.669250,0.708666,0.707868,0.718711,0.727532,0.722718,0.698545,0.690122,0.671310,0.703339,0.659376,0.688931,0.685960,0.665439,0.693470,0.676183,0.701532,0.685024,0.674420,0.682102,0.671852,0.706033,0.703769,0.666204,0.682399,0.706113,0.692150,0.707386,0.705183,0.688000,0.680738,0.656924,0.739644,0.699864,0.698543,0.688405,0.681838,0.698764,0.709167,0.719178,0.684241,0.691208,0.686521,0.678796,0.683152,0.695800,0.717799,0.686786,0.690842,0.672299,0.669849,0.692883,0.682639,0.700602,0.698188,0.691118,0.528989,0.512145,0.687774,0.729842,0.676019,0.689858,0.686625,0.709294,0.520832,0.661565,0.686104,0.677987,0.685197,0.668450,0.578326,0.664007,0.681354,0.722163,0.702137,0.681398,0.678191,0.691819,0.676702
5,1.982005,1.978235,1.956043,1.967213,3.019594,2.546888,1.095871,1.112882,1.113963,1.128617,1.120324,1.147548,1.160191,1.120847,1.147430,1.159716,1.149447,1.140906,1.147848,1.166240,1.155712,1.161980,1.147375,1.166183,1.146409,1.143274,1.173617,1.140368,1.143288,1.113470,1.180137,1.193501,1.132314,1.148927,1.167319,1.144651,1.123304,1.112401,1.162198,1.158711,1.141074,0.765492,1.147641,1.170129,1.127260,1.104042,1.133701,1.126833,1.113784,1.100669,1.114038,1.108862,1.119754,1.165109,1.136532,1.095440,1.134355,1.118238,1.108965,1.109581,1.117979,1.119654,1.141593,1.119636,1.163150,1.112191,1.095801,1.149091,1.119474,1.121390,1.119609,1.125563,1.121939,1.090695,1.131733,1.104568,1.144566,1.113179,1.139658,1.112863,1.107109,1.118405,1.099095,1.154568,1.103133,1.103141,1.127899,1.122201,1.093108,1.108721,1.099544,1.125829,1.116290,1.126132,1.124514,1.127893,1.119306,1.129776,1.104028,1.124007,1.132245,1.139230,1.135163,1.098977,1.119717,1.130158,1.104119,1.145196,1.123282,1.099932,1.125392,1.111530,1.132780,1.129677,1.112867,1.115857,1.099718,1.096468,1.111220,1.120000,1.122098,1.116082,1.107936,1.142443,1.104617,1.131049,1.118292,1.135930,1.111887,1.120073,1.135979,1.107634,1.131690,1.128880,1.100448,1.125178,1.112716,1.122648,1.134972,1.117162
6,2.834986,1.328875,1.353478,2.477979,2.489934,2.465136,2.478322,0.867412,0.873186,0.884140,0.842136,0.860643,0.862980,0.889308,0.859073,0.867787,0.836790,0.851986,0.838833,0.853189,0.836736,0.849847,0.843123,0.854954,0.882942,0.848303,0.872672,0.815013,0.849990,0.824407,0.835144,0.876683,0.853118,0.860393,0.846762,0.855295,0.841363,0.860468,0.863300,0.823949,0.851443,0.846050,0.864512,0.857562,0.842284,0.871486,0.851608,0.876669,0.841442,0.833159,0.850850,0.880459,0.881971,0.852900,0.825872,0.854997,0.868117,0.848689,0.853709,0.829693,0.849595,0.844881,0.862586,0.837504,0.854087,0.847888,0.868894,0.834922,0.858279,0.842137,0.810060,0.848149,0.839152,0.836369,0.859675,0.833202,0.840102,0.833299,0.873408,0.831018,0.867286,0.858030,0.864051,0.845513,0.852204,0.821454,0.848811,0.865087,0.859723,0.875074,0.872492,0.839447,0.856116,0.859182,0.852568,0.828790,0.846536,0.875401,0.845618,0.864359,0.836286,0.870749,0.854944,0.869143,0.846567,0.825794,0.872865,0.848226,0.826641,0.873247,0.849005,0.824402,0.851481,0.857656,0.866203,0.824184,0.849761,0.820896,0.851035,1.461624,0.847983,0.853374,0.850711,0.873071,0.853331,0.865627,0.839692,0.840166,0.831207,0.843605,0.864356,0.838290,0.842546,0.824593,0.841201,0.839086,0.846270,0.850998,0.866878,0.840854
7,2.522007,2.861671,1.341957,2.540614,2.913900,2.882150,1.038950,1.053917,1.021455,0.808672,0.578405,0.793310,0.794611,0.806466,0.807087,0.786791,0.548848,0.624941,0.552356,0.372959,0.339606,0.335570,0.373254,0.325940,0.368069,0.403808,0.416885,0.432700,0.426083,0.423711,0.421824,0.446504,0.427928,0.456341,0.651476,0.653972,0.658506,0.667813,0.632082,0.639521,0.645360,0.846710,0.423870,0.420073,0.425521,0.394087,0.423263,0.425520,0.446422,0.429020,0.407538,0.644618,0.636655,0.651916,0.652176,0.670828,0.665689,0.680223,0.410299,0.420045,0.415477,0.460689,0.445547,0.411398,0.414785,0.462653,0.452445,0.415287,0.448865,0.437929,0.398451,0.435995,0.433170,0.428984,0.430156,0.409826,0.431908,0.433883,0.424711,0.415354,0.444637,0.411052,0.425259,0.417305,0.414207,0.426734,0.407308,0.416837,0.421113,0.418548,0.430609,0.432310,0.432091,0.383532,0.443576,0.440811,0.444740,0.413230,0.405899,0.418828,0.424519,0.426645,0.447182,0.420937,0.395245,0.407626,0.409138,0.419013,0.429068,0.429551,0.418726,0.431561,0.437734,0.425015,0.431121,0.428613,0.435119,0.476223,0.588768,0.414088,0.603106,0.444672,0.404720,0.428934,0.441978,0.407976,0.414510,0.429350,0.555999,0.415761,0.419290,0.428570,0.410709,0.431321,0.455398,0.415873,0.422580,0.447658,0.447130,0.425985
8,2.247771,3.227627,3.227885,3.230164,3.236004,3.234407,2.608433,3.234823,1.434098,1.450821,1.414254,1.452317,1.449171,1.439859,1.436464,1.435471,1.449112,1.435371,1.434873,1.435622,1.450256,1.448292,1.438156,1.461254,1.435129,1.446708,1.440794,1.452623,1.459374,1.424565,1.421843,1.425683,1.457047,1.447805,1.431601,1.447213,1.453136,1.442167,1.441938,1.476318,1.445623,1.429542,1.411292,1.434812,1.453168,1.450992,1.444841,1.422518,1.459940,1.432784,1.445539,1.433337,1.447991,1.432571,1.450047,1.448797,1.433308,1.465614,0.713352,1.039973,0.725125,1.462393,1.434419,1.436644,1.438215,1.034312,1.011117,1.023653,0.999759,0.998599,1.007733,1.009049,0.782701,1.027590,1.036595,1.018907,1.033317,1.025890,1.012076,1.022521,0.998571,0.999481,1.053665,1.017182,1.031503,1.029525,0.817598,0.995999,1.028704,1.029445,1.010691,1.032237,1.027453,1.043188,1.025057,1.016865,1.013598,0.982948,1.047299,1.035093,0.995822,1.009790,1.011731,1.023109,1.022115,1.024598,1.037020,1.018736,1.013706,1.016213,1.015209,1.069378,1.009764,1.015916,1.020358,1.000129,1.004162,1.016867,1.028373,1.025133,1.002236,1.009655,1.013609,1.048465,1.034680,1.007208,1.020447,1.040270,0.993951,1.043991,1.025875,1.012239,1.039845,1.007885,1.038449,1.029261,1.021582,1.024636,0.996291,1.032394
9,2.123049,5.597872,1.197305,1.176205,1.729938,1.861556,1.035528,1.065478,1.047562,1.020935,1.019687,1.034618,1.043894,1.073646,1.033719,1.028443,1.025015,1.053726,1.018614,1.070716,1.034594,1.058798,1.023236,1.032687,1.031192,1.038271,1.045762,1.019020,1.016638,1.016673,1.021732,1.014048,1.037237,1.015261,1.037923,1.007781,1.023819,1.044646,1.032301,1.022611,1.020548,1.035942,1.021998,1.023576,1.019063,1.047707,1.076898,1.019958,1.011890,1.030837,1.026290,1.047958,0.986791,1.014804,1.013991,1.030864,1.045029,1.021223,1.040784,1.027938,0.650487,0.645798,0.632494,0.616799,0.634367,0.635155,0.674859,0.650508,0.632003,0.654187,0.642419,0.653594,0.646518,0.663155,0.653723,0.636640,0.635943,0.629387,0.651218,0.622223,0.654408,0.666348,0.650136,0.659520,0.651396,0.689439,0.656083,0.647877,0.651749,0.638618,0.666781,0.639287,0.640733,0.620552,0.640631,0.625382,0.642486,0.652181,0.658529,0.626004,0.641887,0.654605,0.653708,0.643225,0.633116,0.633235,0.646715,1.043272,0.655579,0.655278,1.011838,0.667268,0.634664,0.663652,1.042334,1.035383,1.045919,0.649377,1.053248,1.010396,0.649390,0.645716,0.635032,1.028996,1.015848,0.619810,0.638594,0.665877,0.639389,0.652255,1.019075,0.631620,0.643470,0.644190,0.613597,0.657294,0.643294,1.020035,1.030656,1.044940
