Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.477953,1.470967,1.482349,0.811580,2.074832,1.649108,1.376361,1.301287,1.310002,1.671311,1.312982,1.328027,0.996846,0.867756,1.351179,0.876317,0.852090,0.867489,0.467520,0.475423,0.403314,0.436180,0.447521,0.474875,0.476488,0.426123,0.440916,0.460541,0.516755,0.459207,0.430571,0.469779,0.486680,0.476062,0.460109,0.459607,0.472941,0.459410,0.446867,0.449447,0.505719,0.479354,0.440599,0.464486,0.455423,0.437364,0.451214,0.800904,0.444526,0.486488,0.833147,0.293935,0.449645,0.482752,0.445991,0.460071,0.454667,0.416125,0.459600,0.469175,0.481535,0.436924,0.424659,0.442523,0.451592,0.442107,0.448424,0.460600,0.450894,0.466449,0.455674,0.466186,0.460941,0.456311,0.498525,0.436712,0.477059,0.460402,0.465082,0.455785,0.428373,0.483603,0.460540,0.457548,0.453324,0.455805,0.448435,0.481813,0.466051,0.450027,0.449468,0.452773,0.475665,0.453390,0.465095,0.464585,0.495535,0.482496,0.458003,0.448444,0.462419,0.485595,0.444469,0.440348,0.466507,0.502438,0.489128,0.462328,0.473828,0.446277,0.483016,0.453227,0.450798,0.491400,0.496756,0.451097,0.458272,0.498069,0.451541,0.478370,0.466685,0.451734,0.466368,0.480949,0.458243,0.432157,0.456511,0.388160,0.481287,0.463152,0.438309,0.480850,0.455715,0.440928,0.475803,0.445153,0.465384,0.369376,0.375535,0.464606,0.365957,0.389814,0.444592,0.441857,0.381826,0.467458,0.389753,0.424225,0.454801,0.430768
1,1.588314,1.580815,1.657689,1.632692,1.407365,1.331077,1.345875,1.408346,1.524743,1.208027,1.523432,1.238981,1.257950,1.246663,1.262527,1.205440,1.531160,1.262141,1.239433,1.246103,1.216276,1.218104,1.414001,1.250340,1.250439,1.233180,1.197541,1.211426,1.236529,1.228953,1.234844,1.231306,1.244156,1.250339,1.226794,1.270339,1.265221,1.254086,1.261415,1.232308,1.292812,1.224240,1.199322,1.189832,1.185791,1.184688,1.169509,1.226972,1.249958,1.229101,1.242160,1.258996,1.246936,1.256013,1.215859,1.200620,1.217143,1.219688,1.204499,1.180037,1.231956,1.241246,1.235049,1.227172,1.170373,1.181943,1.193522,1.254979,1.230567,1.173900,0.633094,0.659586,0.633787,0.650446,0.619366,0.637444,0.661925,0.629043,0.648093,0.637828,0.662584,0.631801,0.639864,0.642755,0.646680,0.514189,0.515396,0.517038,0.471689,0.506173,0.476204,0.506851,0.472938,0.512002,0.492440,0.476780,0.475744,0.488891,0.502115,0.513543,0.490797,0.525941,0.484703,0.501440,0.488195,0.480332,0.469135,0.485130,0.496397,0.492992,0.537297,0.508166,0.517463,0.504423,0.460046,0.529104,0.507831,0.463996,0.502004,0.483620,0.531012,0.494916,0.515288,0.504168,0.495318,0.541823,0.518209,0.490124,0.484895,0.493864,0.476074,0.522116,0.492520,0.516523,0.394808,0.385125,0.374166,0.501692,0.509409,0.415759,0.518418,0.400466,0.375864,0.492436,0.399177,0.214914,0.309018,0.340836,0.304221,0.317519
2,2.087886,2.079022,0.879496,1.030315,0.978952,1.154843,1.153783,1.163564,1.120211,1.173360,1.132406,1.123641,0.679732,0.667201,0.649554,0.491402,0.510205,0.739012,0.766139,0.787305,0.779930,0.784067,0.778257,0.766122,0.779915,0.773314,0.784963,0.730630,0.775190,0.754886,0.759996,0.775012,0.730410,0.450646,0.495707,0.468260,0.492014,0.448236,0.461594,0.468635,0.482475,0.439831,0.501438,0.484719,0.446341,0.478866,0.461819,0.473736,0.452348,0.472832,0.482830,0.643951,0.656244,0.663938,0.674496,0.650711,0.473603,0.473546,0.686200,0.674708,0.629353,0.685068,0.639010,0.693550,0.631138,0.634097,0.644965,0.612880,0.661769,0.670563,0.652337,0.647279,0.669422,0.618342,0.658895,0.622965,0.666695,0.657837,0.648436,0.648455,0.645217,0.644138,0.662392,0.660228,0.663250,0.649963,0.674041,0.634957,0.678068,0.656787,0.673731,0.648434,0.675559,0.629615,0.618983,0.670250,0.626909,0.627715,0.670688,0.656595,0.669478,0.655164,0.649950,0.662992,0.670485,0.623855,0.653372,0.617787,0.664810,0.935842,0.929826,0.953138,0.655695,0.951612,0.942168,0.618093,0.665676,0.669006,0.665478,0.642505,0.660341,0.624138,0.665020,0.642738,0.646029,0.663459,0.669258,0.684468,0.588666,0.579804,0.579306,0.586220,0.569906,0.561753,0.593504,0.595670,0.591624,0.549927,0.589954,0.962195,0.625073,0.576091,0.591121,0.553985,0.553946,0.585560,0.563301,0.569062,0.596495,0.542498
3,2.022081,1.985586,1.114006,1.080465,2.150714,1.103405,1.104518,1.117234,1.011725,1.061841,1.021767,2.200656,1.087210,1.116645,1.305982,1.301441,1.141310,1.252189,0.617046,1.252980,1.155074,1.269149,0.639703,0.714232,1.266357,1.418292,1.394354,0.649582,0.676447,0.650376,1.200102,1.200048,0.820383,0.819971,0.819378,0.837402,0.834293,0.825268,0.841188,0.650868,0.628768,0.629973,0.645053,0.678496,0.637827,0.636543,0.625939,0.682415,0.644749,0.668990,0.648530,1.068404,1.095230,0.613480,0.673286,0.653322,0.635933,0.668695,0.861771,0.672499,0.700521,0.669597,0.837962,0.368379,0.669748,0.645274,0.802682,0.829086,0.362714,0.626448,0.402846,0.401912,0.420341,0.385078,0.371295,0.642913,0.817646,0.844802,0.847408,0.625568,0.793909,0.683720,0.811632,0.839671,0.693552,0.643617,0.649665,0.685016,0.663845,0.642575,0.657645,0.670636,0.666906,0.661051,0.645839,0.655322,0.661210,0.669270,0.622946,0.650886,0.625395,0.655496,0.677194,0.635920,0.632667,0.666764,0.665074,0.649240,0.659035,0.666215,0.671156,0.663165,0.657006,0.604711,0.608109,0.640789,0.646703,0.638839,0.638226,0.652564,0.656071,0.640185,0.669376,0.647484,0.669476,0.338506,0.663211,0.672772,0.332202,0.647944,0.623119,0.394342,0.384040,0.379932,0.377672,0.373262,0.392065,0.363436,0.417112,0.345256,0.379433,0.350520,0.398715,0.396125,0.359056,0.352508,0.396576,0.369155,0.370551,0.406269
4,1.465521,1.443364,0.971934,1.450907,0.802950,0.495149,0.638086,0.623708,0.568746,0.821294,0.591990,0.568944,0.561010,0.591056,0.551718,0.580071,0.547667,0.595062,0.581484,0.493524,0.586526,0.577809,0.578840,0.537479,0.566154,0.575850,0.584614,0.551653,0.510069,0.553731,0.574916,0.507431,0.528377,0.506360,0.485034,0.501868,0.487714,0.484375,0.487266,0.511347,0.529219,0.549538,0.536413,0.506105,0.478811,0.495062,0.482569,0.510280,0.510401,0.502340,0.498126,0.502711,0.494436,0.482743,0.772617,0.488601,0.760413,0.712097,0.727740,0.724009,0.382721,0.393395,0.526683,0.482704,0.490570,0.489955,0.494466,0.512405,0.531942,0.619909,0.591056,0.403345,0.387592,0.382909,0.400262,0.526610,0.359543,0.400123,0.504650,0.487259,0.491446,0.520141,0.382125,0.504313,0.404596,0.376891,0.415162,0.391755,0.369988,0.485239,0.429323,0.493116,0.347024,0.417662,0.364160,0.535444,0.511667,0.379014,0.372849,0.506193,0.509369,0.388604,0.521308,0.459083,0.492128,0.554497,0.479792,0.517397,0.486099,0.522924,0.358219,0.491537,0.377277,0.506425,0.470252,0.375002,0.377735,0.353854,0.549610,0.393434,0.500632,0.368914,0.383000,0.369777,0.355429,0.504668,0.356271,0.369054,0.370165,0.381256,0.368807,0.354548,0.381414,0.371266,0.349862,0.362430,0.371275,0.380571,0.352655,0.378738,0.255529,0.258207,0.262717,0.252871,0.245127,0.260710,0.363357,0.375241,0.371922,0.396254
5,1.783785,1.773633,1.791237,1.814219,0.938926,1.220436,1.811562,1.137187,1.132169,1.199498,1.195822,1.181393,1.187040,1.954023,1.963013,1.132441,1.216572,1.185221,1.154846,1.201597,1.167564,1.186008,1.212871,1.206956,1.206087,1.196709,0.905749,0.614472,0.627495,0.597524,0.616676,0.576638,0.638542,0.642748,0.594989,1.199256,1.249682,1.149233,1.707973,0.623766,0.579827,1.711039,1.178011,1.176344,1.170663,1.112029,1.731897,1.407534,1.161615,1.214069,1.415919,1.403994,1.389032,1.209972,1.380232,1.416569,1.367754,1.120787,1.396802,0.626625,1.155838,1.122030,1.137280,1.148354,1.140535,0.596806,0.587483,0.581888,1.356267,1.373116,1.363958,0.944165,0.984034,1.351636,0.963894,1.208683,1.235531,1.224749,1.236138,1.224042,1.189884,1.236049,1.240828,1.196155,1.215807,1.209551,1.250270,1.241567,1.219751,1.200898,1.216118,1.202897,1.224194,1.246054,1.248385,1.195415,1.237906,1.224169,1.216190,1.507980,1.438879,1.462096,1.430826,1.440390,1.413068,1.431786,1.394452,1.445822,1.438533,1.210855,1.474965,1.213119,1.182368,1.232606,1.185728,1.208236,1.228761,1.177029,1.228664,1.218325,1.214284,1.221691,1.227585,1.247752,1.211820,1.261398,1.198788,1.220153,1.209248,1.220248,1.225926,1.236307,1.229684,1.246651,1.255931,1.203773,1.216441,1.238491,1.210723,1.181463,1.221364,1.248327,1.202331,1.207695,1.249206,1.241978,1.207138,1.234958,1.217441,1.244585
6,2.225923,0.763168,0.808382,0.832783,0.770764,0.804503,0.818657,0.807902,0.872634,0.178646,0.168962,0.202316,0.202941,0.172681,0.207181,0.189629,0.174057,0.182858,0.203069,0.171456,0.155411,0.284578,0.149678,0.162683,0.197158,0.186521,0.153440,0.296875,0.148105,0.277412,0.189538,0.085781,0.088362,0.059040,0.069378,0.923795,0.109383,0.886730,0.066978,0.926628,0.104147,0.095626,0.087862,0.114409,0.075979,0.050801,0.072396,0.054119,0.055580,0.078368,0.043740,0.067590,0.059488,0.073287,0.064683,0.079065,0.069662,0.054755,0.089934,0.064111,0.037640,0.057416,0.068015,0.076914,0.068577,0.050683,0.059007,0.076674,0.065167,0.068771,0.088663,0.081241,0.088045,0.069809,0.060054,0.069804,0.057135,0.065884,0.080340,0.059381,0.081597,0.098060,0.096129,0.051883,0.051591,0.059995,0.096519,0.054771,0.074986,0.067257,0.127688,0.057197,0.082604,0.089486,0.047813,0.045965,0.076984,0.086310,0.079178,0.066536,0.086454,0.078718,0.062507,0.083510,0.059034,0.095793,0.069786,0.090748,0.093641,0.044438,0.067167,0.041298,0.062207,0.091965,0.057172,0.063271,0.048555,0.097341,0.052943,0.050726,0.096841,0.124739,0.069757,0.137532,0.121282,0.098097,0.116503,0.131096,0.095258,0.109673,0.061043,0.109764,0.067371,0.062707,0.071753,0.126568,0.087174,0.108625,0.071511,0.068958,0.094323,0.075141,0.090627,0.330790,0.107656,0.082255,0.093889,0.075133,0.302272,0.318112
7,1.960581,1.734061,1.457011,1.454395,1.458388,1.452647,1.466537,1.466808,1.482292,1.464797,1.449393,1.488341,0.676212,1.511608,1.463327,1.332303,1.366835,1.489627,1.070425,1.105836,1.292150,1.294213,1.069439,1.078816,1.066540,1.095406,1.093861,1.103743,0.964440,0.972396,0.961129,0.668912,0.682094,0.697725,0.670234,0.684130,0.757027,0.772137,0.678211,1.003936,1.003688,0.975465,0.973743,0.768068,0.703033,0.807277,0.757044,0.644588,0.811179,0.777987,0.747780,0.747099,0.762245,0.674968,0.683656,0.688723,0.760387,1.032761,0.708860,0.690613,0.703437,0.995311,0.979477,0.954649,0.984097,0.974955,0.972768,0.856087,0.861298,0.970204,0.862187,0.854955,0.887511,0.858369,0.892504,0.846279,0.971681,0.854151,0.890188,0.539126,0.496781,0.412454,0.404017,0.388905,0.415555,0.397477,0.518739,0.405710,0.396569,0.381671,0.392920,0.405563,0.426999,0.420125,0.401929,0.389332,0.392910,0.399792,0.401459,0.364894,0.432227,0.405456,0.414053,0.392599,0.418776,0.398537,0.393985,0.404621,0.393793,0.401954,0.420364,0.414578,0.419901,0.490831,0.388386,0.525623,0.523738,0.391585,0.450458,0.396794,0.544252,0.503332,0.500620,0.530348,0.387852,0.516070,0.408961,0.375466,0.501993,0.508815,0.521167,0.369317,0.508167,0.415326,0.408492,0.418757,0.394127,0.403048,0.378245,0.415669,0.401818,0.500550,0.434458,0.382591,0.419908,0.370499,0.401591,0.405433,0.395373,0.378722
8,0.990973,1.014832,0.957456,0.954520,0.931444,0.964616,0.956145,0.970670,0.996055,1.456540,1.197669,1.159397,1.191444,1.221710,1.186759,0.949922,0.987614,1.023446,0.969287,0.946307,0.985850,0.981209,0.964597,1.007881,0.968837,0.970757,0.989332,0.964982,0.938461,0.997926,0.961161,0.984609,1.002731,0.988381,0.981583,0.985570,0.964397,0.957940,0.923721,0.928418,0.969895,0.944060,0.946292,0.948386,0.877863,0.956993,0.821233,0.941140,0.915699,0.924521,0.906721,0.936068,0.916058,0.944110,0.902356,0.852715,0.928012,0.801163,0.947703,0.848458,0.866080,0.844044,0.870228,0.956117,0.827397,0.840616,0.869163,0.840066,0.866234,0.830934,0.847191,0.825783,0.834418,0.880603,0.854247,0.861630,0.852966,0.886339,0.865512,0.875187,0.854268,0.846624,0.871359,0.854032,0.815562,0.863356,0.844345,0.853189,0.861875,0.829925,0.871330,0.842766,0.841620,0.877134,0.849575,0.854047,0.835603,0.856771,0.885945,0.862147,0.825672,0.866676,0.821000,0.844167,0.818946,0.873155,0.855672,0.872035,0.836982,0.846497,0.842453,0.840647,0.860061,0.839524,0.860144,0.848699,0.819595,0.849783,0.879312,0.835401,0.832098,0.869815,0.810836,0.882449,0.844482,0.830823,0.860967,0.820828,0.851885,0.815059,0.827203,0.852757,0.853885,0.817021,0.876724,0.876239,0.834445,0.844317,0.856607,0.824398,0.845163,0.831558,0.840042,0.857420,0.866190,0.868146,0.842985,0.832593,0.854796,0.840806
9,0.859479,0.770546,0.797965,0.791705,0.803679,0.813032,0.805997,0.802770,0.832396,1.011959,1.415623,0.821673,0.775165,0.328006,0.321457,0.335710,0.319863,0.311646,0.311897,0.303950,0.311133,0.316035,0.323128,0.284893,0.338535,0.306315,0.455169,0.463750,0.468978,0.458992,0.441853,0.293805,0.332454,0.488835,0.453465,0.482562,0.460145,0.429018,0.455312,0.459810,0.466028,0.488129,0.309635,0.325853,0.355502,0.319409,0.346894,0.300005,0.318412,0.321306,0.310966,0.296628,0.294109,0.323912,0.353429,0.279834,0.300704,0.332504,0.325657,0.351093,0.323959,0.319427,0.288520,0.323578,0.319635,0.354272,0.332083,0.308537,0.327573,0.312353,0.328069,0.321503,0.310321,0.340544,0.314883,0.342388,0.313512,0.307133,0.304184,0.330616,0.293674,0.338889,0.325863,0.330667,0.345382,0.341797,0.348946,0.316679,0.335780,0.298549,0.330292,0.310013,0.337994,0.366648,0.302958,0.310620,0.320802,0.324558,0.336511,0.297808,0.278161,0.317143,0.305908,0.098530,0.105951,0.117645,0.334360,0.326132,0.170714,0.107962,0.135722,0.310036,0.090116,0.288533,0.121466,0.155721,0.133409,0.124293,0.125880,0.154451,0.084779,0.123858,0.076858,0.108735,0.125979,0.131579,0.120611,0.090754,0.108816,0.101501,0.096852,0.122545,0.115081,0.133926,0.164442,0.128538,0.134864,0.141881,0.101209,0.126454,0.144684,0.134600,0.131699,0.122073,0.141729,0.096740,0.122673,0.135256,0.102582,0.292746
