Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,2.729619,1.218147,1.602754,1.128313,1.064325,1.203761,1.102569,1.151146,1.161145,1.088770,1.038542,1.240461,0.902549,0.911374,0.917082,0.778373,0.796559,0.773898,0.823176,0.641567,0.683837,0.721891,0.660935,1.191736,0.654604,0.713651,0.895866,0.890741,0.612583,0.353625,0.662628,0.662197,0.632523,0.651012,0.661013,0.651076,0.622641,0.659092,0.653506,0.443950,0.249670,0.241737,0.608835,0.627968,1.004049,0.538161,0.661614,0.183483,0.614596,0.223405,0.642009,0.678951,1.015883,1.064696,1.051105,1.056953,1.039278,1.063433,0.713721,0.693045,0.700203,1.009352,1.018270,1.036560,1.016043,0.993873,1.031457,1.058073,0.974451,1.034331,1.034821,1.082500,0.913508,0.901120,0.864638,0.828557,0.479143,0.517573,0.801720,1.043348,1.029154,1.039045,1.039784,1.052091,1.076880,1.040080,1.050040,1.072106,1.058521,1.028062,1.043394,1.058123,1.068511,1.026151,0.588161,0.608779,0.608311,0.614626,0.633670,1.006399,1.031516,1.057711,1.044890,1.037477,1.014580,1.040868,1.036442,0.738938,0.748248,0.684023,0.737553,0.720781,0.719307,0.708270,0.714909,0.723049,0.697355,0.724348,0.691544,0.696707,1.142214,1.154307,1.090565,0.721817,0.719522,0.704978,0.730808,0.810960,0.736971,0.713728,0.719199,0.749296,0.731890,0.713099,0.727462,0.712353,0.722693,0.737358,0.707159,0.721338,1.177889,1.171183,1.148696,1.154335,1.199412,1.217958,1.200103,1.201666,1.236464,1.214680
1,2.074015,2.534523,3.701741,2.478417,1.516819,2.433971,1.707401,1.032432,2.198645,0.936278,1.289261,0.836119,1.087456,1.176741,1.098146,0.948752,0.867314,0.836617,1.000178,0.989764,0.842853,0.479957,0.489639,0.476820,0.344519,1.066006,1.079818,1.051070,1.082230,1.088238,0.844436,1.079307,0.853638,0.872947,1.088694,1.038490,0.860283,1.057822,0.825981,0.819512,0.820119,0.846098,0.831066,0.848996,0.841637,1.070044,0.844541,0.814499,0.834567,0.825562,1.069061,1.003677,1.045377,1.017738,1.041809,0.853222,0.831810,0.771721,0.801114,0.781389,0.822269,0.802922,1.020917,1.033955,1.062003,1.053531,1.021494,1.035237,1.017544,0.862391,0.797228,0.783062,0.787801,0.722273,0.733825,0.735407,0.749339,0.831574,0.960754,0.965766,0.860614,0.984627,1.053785,1.057291,1.041593,1.065163,0.858829,0.869633,0.997595,0.875306,0.994108,0.762086,0.732002,0.766695,0.756414,0.746766,0.967793,0.972696,0.969535,1.068758,0.978840,0.944750,1.107174,0.993106,1.077849,1.082456,1.086925,1.078816,1.041066,1.075444,1.084329,1.080305,1.080933,0.962975,1.081111,0.975331,0.951219,0.944872,0.960248,0.993428,0.992255,0.958385,1.072748,0.961535,0.905852,0.895439,0.886808,0.878890,0.867245,0.955681,0.980662,0.969907,0.985275,0.981441,0.985191,0.884782,0.893125,0.929940,0.881641,0.902336,0.845299,0.879193,0.896530,0.863710,0.882903,0.906235,0.933429,0.915738,0.441333,0.431163
2,1.013743,1.150828,0.830795,0.811159,0.897816,0.859879,1.199766,1.124931,0.749387,1.141046,1.068777,1.081537,1.034491,1.103980,1.350976,1.484483,0.791287,1.126081,1.149375,0.770791,1.151866,1.125764,1.136262,1.162829,1.145562,1.160594,1.138940,1.158324,0.969738,1.308226,0.834150,0.703989,1.121637,1.087074,0.917608,0.588490,0.544565,0.791887,0.499501,1.267526,0.635657,0.820077,0.790831,1.296010,0.824961,1.276625,0.851226,0.814564,0.617722,0.827586,1.090798,0.609835,1.358719,1.409988,1.394081,1.373091,1.410359,1.425555,1.423904,1.450789,1.422347,1.252807,1.394935,1.434093,1.440397,1.483240,1.485324,1.510529,1.520713,1.378692,1.377335,1.428952,1.443963,1.066763,1.424145,1.430577,1.519057,1.522429,1.519222,1.525158,1.255046,1.263783,1.260631,1.245452,1.234485,0.864283,1.273794,1.228625,1.276319,0.845394,0.855337,1.082525,1.243497,1.243932,1.292720,1.557106,0.896649,0.908803,0.902905,0.913538,0.952585,1.521307,1.522521,1.535411,1.531635,1.519878,1.559960,1.516529,1.563573,1.485967,1.531430,1.533796,1.516246,1.521039,1.521534,1.502578,1.500602,1.567369,1.281539,1.235333,1.258060,1.261953,1.243149,1.263785,1.238266,1.278543,1.543706,1.501457,1.517426,1.514344,0.868235,1.506805,1.553928,1.527269,1.546087,1.549868,1.521471,1.532547,1.534795,1.535944,1.555786,1.556454,1.538355,1.524042,1.530189,1.538377,1.541818,1.513207,1.532925,1.533602
3,1.143563,1.432208,2.141404,1.340422,2.396423,2.661787,1.728703,1.598944,1.265789,1.478800,1.469358,1.222367,1.488461,0.842892,1.440286,1.480915,1.449892,1.450858,1.486304,1.455263,1.439134,1.094378,1.055282,1.106411,0.597784,0.581667,0.738899,0.805574,0.594514,0.995637,0.994776,1.177847,1.187782,1.152925,1.194805,1.172752,1.157888,1.172813,1.158819,1.155247,1.181890,1.212862,1.181007,1.184515,1.114197,1.012077,1.097416,1.166189,1.157848,1.144069,1.151133,1.160948,1.420685,1.422625,1.390155,1.125380,1.005213,0.968922,0.953424,0.896534,0.932816,1.074859,1.118794,1.143442,1.152177,1.041587,1.094687,0.535582,1.148045,1.106898,1.193342,1.049209,0.550844,0.537396,0.582849,0.548719,0.526957,0.560399,0.541351,0.571109,0.528829,0.542523,0.530743,0.561311,0.588059,0.562104,0.791301,0.825532,0.539272,0.535047,0.583970,0.577589,0.760490,1.372715,1.361630,0.744648,1.358137,1.302964,1.313067,1.308978,1.341487,1.374501,1.356638,1.394208,1.339100,1.360974,1.422875,1.411018,1.416154,1.406402,1.406370,1.372253,1.350104,1.345040,1.300330,1.369078,1.313211,1.339487,1.332069,1.348070,1.349784,1.371428,1.368222,1.370163,1.367105,1.356528,1.376899,1.425018,1.353649,1.364581,1.370574,1.353391,1.369801,1.358036,1.332482,1.303366,1.378868,1.344350,1.382088,0.721743,0.704001,0.755892,1.362999,1.379325,1.423927,1.364068,1.356079,1.364508,1.397405,1.382971
4,1.464839,1.634700,1.760019,1.701891,1.338702,1.369236,1.144442,1.595799,0.705438,0.683555,0.563509,1.109837,1.109237,1.466901,1.436135,1.430731,1.394315,1.359731,1.479399,1.363321,1.412681,1.145312,1.231614,0.779249,1.423101,1.398756,1.344206,1.359245,0.627810,1.300504,1.249345,1.218081,1.255306,1.224540,0.692073,0.641509,0.654796,0.628346,0.594100,0.500301,0.631330,0.645080,0.621839,0.635243,0.723419,0.674550,0.712175,0.624758,0.536350,1.241461,1.242738,1.172434,1.140358,1.294689,1.285838,1.282025,1.283729,1.285659,1.269810,1.286150,1.300771,0.793689,0.784887,0.768754,0.614000,0.736007,0.770354,0.793739,0.878427,0.893811,0.768843,0.773400,0.920675,0.752760,0.503969,0.486944,0.526816,0.706744,0.731671,0.763199,0.766452,0.776688,0.812892,0.703277,0.727284,0.746533,0.793041,0.794619,0.732795,0.729520,0.791659,0.745529,0.736662,0.933754,0.908822,0.893870,0.925473,0.895222,0.923141,0.789273,0.770707,0.782376,0.754188,0.763205,1.087496,0.681052,1.077952,1.050665,1.072655,1.080086,1.090574,1.072282,1.063036,1.086422,1.099396,1.074189,0.683523,0.657398,0.660567,1.098472,1.092738,1.086791,1.058225,1.074457,1.056812,1.076822,1.101388,1.055663,1.143855,1.047076,1.101964,1.062144,0.692940,0.704484,0.682231,1.097893,1.093770,1.082098,0.742923,0.669679,0.689966,0.673322,0.825412,0.795040,0.767095,0.791202,0.785651,1.095656,1.093022,0.771524
5,1.166701,1.150857,2.443760,2.486326,2.055179,2.052314,2.128806,1.941208,2.044682,2.149174,2.582680,1.977174,1.856006,1.881415,1.990680,1.502626,1.696170,1.301901,1.804096,1.767951,2.013464,1.519500,1.346960,1.835306,1.938723,2.345937,1.656954,2.578337,1.554418,1.556340,1.554436,1.553138,1.479152,1.582251,1.541143,1.437151,1.443526,1.730766,1.758711,1.545957,1.738716,1.761911,1.477594,1.523439,1.489114,1.289239,1.298738,1.438377,1.445017,1.564905,1.550928,1.608261,1.487436,1.470935,1.573423,1.502082,1.491315,1.463910,1.282914,1.598710,1.543766,1.571632,1.457946,0.846411,1.158493,0.866248,1.437499,0.875055,0.868338,0.702409,0.911105,1.381773,1.046801,1.014734,0.852487,0.886295,1.001901,0.878464,0.828984,0.827126,1.005512,1.041476,1.006494,1.036587,0.806004,1.031555,0.824901,0.866731,0.819181,0.858864,0.856135,1.444526,0.875010,0.834283,0.839613,0.887021,0.849364,0.895952,0.844806,1.360947,1.413176,1.359253,1.357997,1.427994,1.397786,1.356039,1.405029,0.879458,0.847884,0.870882,0.874717,0.868163,0.849212,0.844925,0.858747,0.818986,0.845360,0.809660,0.835507,0.833015,0.852295,0.836860,0.835835,0.853712,0.858961,0.882347,0.850626,0.864620,0.862042,0.817485,0.881190,0.873980,0.865045,0.840729,0.872159,0.821769,0.862228,0.890338,0.886465,1.077647,0.979417,1.064262,0.960490,0.981624,0.978218,1.064733,0.850199,0.834711,0.822857,0.831730
6,0.984985,1.382171,1.344104,1.238579,1.164933,1.280712,1.299622,0.845961,0.826174,0.815767,1.068824,1.058577,1.070705,1.374847,1.406174,1.396626,1.425729,1.390861,1.365248,1.391817,1.387932,1.416186,1.416786,1.386564,1.373677,1.046777,1.068337,1.374620,1.086885,1.226293,1.220580,1.240486,1.077157,1.074227,1.074609,1.091566,1.053809,1.030660,1.046716,1.051139,1.304837,1.060114,0.953100,1.075383,0.941928,1.051123,1.041115,1.351340,1.025415,0.997540,0.994486,1.295101,1.259676,1.312995,1.341343,1.286879,0.974058,0.919007,0.933840,0.947232,1.258364,1.283688,1.282762,1.266843,1.249803,1.018698,1.093181,1.169377,1.068791,0.919503,0.960551,0.938233,1.436160,1.408841,1.406020,1.195760,1.417425,0.815407,0.965674,1.055326,1.414721,1.394735,1.380409,0.981151,1.443751,1.398184,1.432073,1.406832,1.394603,1.430632,1.397582,1.405537,1.403944,0.901436,0.898086,0.878547,0.888350,0.881688,0.952880,0.952858,0.490691,0.511594,0.508682,0.486961,0.708630,0.687243,0.704354,0.730159,0.712208,0.706900,0.698078,0.690047,0.693270,0.686201,0.689520,0.683906,0.668480,0.664777,0.652197,0.671880,0.679592,0.675318,0.678407,0.706129,0.698326,0.695501,0.688435,0.691848,0.657148,0.678478,0.679306,0.719261,0.725464,0.705605,0.420347,0.433977,0.425947,0.430064,0.411846,0.408019,0.444564,0.461125,0.439667,0.431887,0.974154,0.946720,0.971536,0.952384,0.685813,0.718532
7,1.336208,1.017767,1.240341,1.151816,1.765738,0.936180,0.922988,1.789393,1.277361,1.445449,1.306068,1.543293,1.433072,1.835302,1.771187,1.599347,1.736650,1.171131,1.480555,1.287598,1.457574,1.462232,1.485700,1.493226,1.460660,1.463836,2.044536,1.819710,1.826027,1.864513,1.992180,1.929799,2.296404,1.529166,1.684911,2.413471,1.928809,2.298907,2.178864,2.322837,2.385139,2.433696,2.347716,2.351133,1.953388,1.781302,2.215632,2.222274,2.228860,1.438171,1.421798,1.420664,1.460312,1.633718,1.599287,1.040622,1.125412,1.043966,1.040421,0.669339,0.936783,0.677732,0.654474,0.810601,0.649715,0.943194,1.010472,1.017430,0.998767,0.979862,0.815299,0.849502,0.986684,0.947703,0.985790,0.994635,0.955169,0.988486,0.831685,0.809428,0.814043,0.786990,1.133592,1.124026,1.144516,1.131315,1.128688,1.143021,1.156989,1.105994,0.858612,0.850974,0.854153,0.884999,0.838850,0.859712,0.894112,0.864180,1.111604,1.020851,1.394829,1.287242,1.321506,1.392686,0.834826,1.043640,1.064852,1.056753,1.035484,1.138306,1.124403,1.182462,1.163330,1.313929,0.901775,1.338784,1.103550,1.452212,1.167781,1.110333,1.103527,1.139646,1.423320,1.107359,1.127559,1.156880,1.086901,1.071388,1.102015,1.131211,1.099824,1.434878,1.460935,1.427130,1.427386,1.445736,1.462539,1.465261,1.438893,1.465903,1.463843,1.469169,1.475399,1.449501,1.440095,1.438719,1.430934,1.439816,1.466127,1.436097
8,1.354658,0.763972,1.688464,1.145927,1.433875,1.690795,0.736921,1.571870,1.249596,1.695332,0.953773,0.983173,0.497459,0.761358,1.185970,0.724856,0.355243,0.704603,0.730919,0.335443,0.374353,0.329477,0.507901,0.536009,0.763117,0.941239,1.191446,1.167162,1.165876,1.181017,0.603127,0.854844,0.649348,1.498625,1.173147,1.434352,0.894994,0.877325,0.826461,0.951262,0.835453,0.825172,0.942501,0.862582,0.995691,0.607050,0.610148,0.467812,0.464923,0.610309,0.467956,0.695898,0.705139,0.606543,0.661225,0.649804,0.688034,0.676690,0.840669,0.682598,0.672042,0.656344,0.646555,0.697725,0.686929,0.466071,0.530932,0.534856,0.693374,0.677276,0.695771,0.542836,0.528663,0.524439,0.477567,0.499789,0.462904,0.689139,0.474397,0.496398,0.490555,0.465669,0.498178,0.496941,0.521498,0.511136,0.476061,0.526524,0.507307,0.493449,0.502440,0.508952,0.501860,0.689205,0.689125,0.652472,0.706043,0.694539,0.679889,0.664838,0.701218,0.649704,0.522811,0.487458,0.501813,0.483187,0.667127,0.706787,0.711794,0.706573,0.705364,1.528158,1.511057,1.504577,1.528893,0.987440,1.006898,0.909544,0.695845,0.907796,0.891965,0.918989,0.909189,0.891499,0.915292,0.898101,0.900803,0.897185,0.903071,0.885677,0.886951,0.711463,0.689769,0.688224,0.701457,0.667905,0.659189,0.678507,0.681121,0.662415,0.640858,0.658564,0.617074,0.752295,0.624736,0.634839,0.645601,0.630825,0.662315,0.653754
9,1.331078,1.013482,1.177284,1.118853,1.521686,2.239802,2.309991,1.115703,1.328394,1.191633,1.107022,0.773388,1.159939,1.310294,1.732663,1.461935,1.035080,0.975062,0.972365,0.908716,1.005201,0.905673,1.615341,1.219507,1.238443,1.104416,0.955342,0.665124,0.965949,1.624057,1.345447,1.296568,1.317177,1.623091,1.590406,1.576059,1.467994,1.587732,1.515767,1.515682,1.440720,1.456042,1.613014,1.629179,1.608172,1.138600,1.607675,1.611818,1.614912,1.596199,1.581332,1.600368,1.306504,1.275294,1.151417,1.136681,1.167790,1.042253,1.257140,1.289763,1.279182,1.275118,1.267128,1.912441,1.268672,1.467983,1.463342,1.091649,1.218892,1.244758,1.235723,1.573851,1.201463,1.217766,1.246342,1.569830,1.561498,1.267642,1.242518,1.137689,1.148876,1.150908,1.178533,1.241680,1.154512,1.230584,1.208004,1.234163,1.258708,1.224816,1.240253,1.237173,1.274188,1.206496,1.086205,1.215614,1.240476,1.239578,1.178692,1.191423,1.175062,1.157386,1.169495,1.500364,1.135541,1.189843,1.234649,1.205416,1.201814,1.231938,1.218886,1.233130,1.222668,1.237895,1.236573,1.226336,0.861336,0.904384,0.875486,0.846385,0.900122,0.874696,0.848196,0.896832,1.235938,1.232850,0.855053,1.569612,1.563715,1.576808,1.554858,1.537906,1.536028,1.535849,1.572767,1.568875,1.557156,1.562381,1.561264,1.217418,1.213699,1.217577,1.551407,1.584798,1.586821,1.541758,1.552863,1.541429,1.566223,1.564848
