Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.888716,2.419191,1.898397,0.970971,1.347702,0.994911,1.894796,0.971343,1.018436,1.042961,1.007986,0.995324,1.007888,1.002611,0.972235,0.996556,0.962357,1.011146,0.989338,1.004958,0.953109,1.068206,1.031901,1.055100,0.495155,0.462707,0.469431,0.496293,0.441826,0.482244,0.455621,0.497341,0.452800,0.490773,0.484100,0.211774,0.056191,0.047388,0.054737,0.250518,0.184262,0.205636,0.232522,0.274665,0.235507,0.244312,0.158473,0.235147,0.156843,0.101020,0.137011,0.119228,0.171925,0.153438,0.130177,0.117178,0.143910,0.085216,0.134239,0.147354,0.119769,0.289213,0.223586,0.175953,0.185197,0.160621,0.159568,0.179041,0.164601,0.152014,0.172861,0.180775,0.176510,0.180706,0.198208,0.187368,0.212962,0.156815,0.134091,0.157533,0.202916,0.166205,0.155173,0.128111,0.160161,0.267486,0.162509,0.171174,0.169456,0.243251,0.186993,0.187521,0.176964,0.146545,0.190291,0.227315,0.227444,0.170151,0.165768,0.187505,0.160395,0.139736,0.164835,0.156083,0.132874,0.163768,0.242960,0.186347,0.156755,0.199138,0.200459,0.165275,0.153776,0.168556,0.194525,0.131242,0.169661,0.267243,0.173767,0.179773,0.111668,0.244514,0.135071,0.180711,0.217854,0.192124,0.210862,0.166403,0.197840,0.221142,0.186941,0.166608,0.147638,0.257162,0.237558,0.209200,0.209499,0.131921,0.152840,0.115366,0.151766,0.157529,0.194615,0.135007,0.210259,0.176431,0.173589,0.189319,0.157788,0.199048
1,1.101517,0.910832,0.908295,0.567418,0.970907,0.640259,0.911189,0.603440,0.625786,0.228698,0.898755,0.930670,0.205496,0.174531,0.935397,0.529849,0.481222,0.459904,0.462132,0.433173,0.466707,0.507332,0.326687,0.349279,0.332834,0.481497,0.574858,0.522503,0.396301,0.405789,0.511166,0.521980,0.571949,0.243196,0.296573,-0.053103,-0.028951,0.044721,0.074426,0.045683,0.031432,0.034213,0.054685,0.019970,0.079342,0.036813,0.081632,0.088343,0.057903,0.012032,0.017650,0.057113,0.058241,0.044753,0.021960,0.044382,0.013608,-0.023026,-0.017761,0.017443,-0.059262,-0.008995,-0.035051,-0.046226,-0.002196,-0.014232,-0.041984,-0.021396,-0.046307,-0.105192,-0.054868,-0.061343,-0.045575,-0.077158,-0.026150,-0.013012,-0.054003,-0.048193,-0.081972,-0.042124,-0.065657,-0.044794,0.000695,-0.016994,0.053080,-0.054280,-0.040344,0.050006,-0.064253,0.088930,0.053573,0.063997,-0.004124,0.046915,0.075436,-0.053423,-0.016795,-0.052639,0.057901,0.023190,-0.024105,0.050710,0.062091,0.051427,0.080812,-0.057363,-0.098781,0.039112,-0.046411,-0.023981,0.061889,-0.041237,0.011409,-0.027581,-0.049059,-0.053173,-0.018604,-0.040044,-0.025636,-0.058125,-0.054058,-0.028364,-0.025715,-0.051053,-0.046671,-0.049674,-0.081569,0.046635,-0.050143,0.018408,-0.030972,-0.031373,-0.035236,-0.024069,0.062861,-0.059228,-0.053750,0.048478,0.055749,-0.036145,0.034231,0.079914,0.068754,0.001640,0.053914,0.077444,0.082314,0.077508,0.042512,0.065549
2,1.575983,1.597726,1.122104,1.926655,1.974261,1.089673,1.756680,1.964819,1.275396,1.290052,1.260863,1.035663,1.017939,0.998525,1.269309,1.315138,0.985892,1.069821,0.998298,0.996773,1.014509,1.037899,1.017950,0.988903,0.987244,1.035190,1.006398,1.034152,0.892397,0.873920,0.854970,1.019616,1.032195,1.055977,1.021119,1.010737,1.041038,0.989819,1.041087,1.011778,1.004345,1.018460,1.056008,1.020019,1.032834,1.019757,1.034322,1.005696,1.043401,1.023714,0.999181,1.016328,1.027686,0.986202,1.024326,1.008772,1.054980,0.976600,1.054783,1.039647,0.996148,1.059157,0.995447,0.990502,1.044216,1.010833,1.023356,1.022554,1.009588,1.037436,0.982604,1.034398,1.019976,1.031707,1.022254,1.015458,1.038310,1.018024,0.965612,0.988579,1.031595,1.010947,1.029157,1.010627,0.997555,1.048835,1.028145,1.043591,0.997197,1.001863,1.009587,1.017731,1.045267,1.020992,0.995576,1.023606,1.007270,1.027762,1.010177,1.001398,1.024265,1.009295,1.014502,1.000194,1.011543,0.979677,1.046705,1.020064,1.069496,1.013632,1.021426,1.019447,0.979344,0.980283,1.002034,1.018815,1.056566,1.029559,1.027345,1.015335,1.003630,0.994712,1.038309,1.028039,1.005665,1.020450,1.041763,1.036131,1.040289,1.025705,1.007473,1.025466,1.040773,1.058989,1.040083,0.986015,1.021610,1.034926,1.013651,0.990467,1.034139,1.015087,1.048522,0.988938,1.028693,1.003055,1.080933,1.025874,1.039146,1.010643
3,0.945310,0.906147,0.878301,0.896463,0.980540,0.848052,0.876801,0.862519,0.841437,0.769306,0.786269,0.695954,0.852258,0.779837,0.945518,0.917355,0.843177,0.862782,0.903533,0.863989,0.889633,0.834084,0.836072,0.799318,0.949872,0.928066,0.809478,0.817434,0.852242,0.680390,0.646241,0.691870,0.643968,0.821628,0.875506,0.805413,0.842364,0.854669,0.797675,0.871344,0.911945,0.907124,0.872310,0.876245,0.833645,0.909532,0.893052,0.898474,0.858595,0.923442,0.886528,0.834039,0.816944,0.802944,0.762313,0.792253,0.813809,0.758550,0.781130,0.773761,0.775767,0.805821,0.801467,0.827687,0.796300,0.828810,0.792855,0.803654,0.814783,0.780609,0.772555,0.756912,0.772317,0.854048,0.802417,0.835664,0.765303,0.786287,0.813487,0.774699,0.801682,0.791224,0.777130,0.798857,0.804192,0.787688,0.779878,0.809690,0.803591,0.809034,0.809922,0.831812,0.813967,0.850961,0.774721,0.788927,0.685873,0.662917,0.774621,0.824721,0.679417,0.787355,0.820612,0.673234,0.647565,0.668281,0.625808,0.700059,0.656425,0.652186,0.646955,0.669566,0.663439,0.642871,0.691689,0.666316,0.670464,0.817582,0.622102,0.835212,0.662913,0.681281,0.830420,0.808600,0.773148,0.670248,0.881963,0.865435,0.808433,0.826140,0.792171,0.762007,0.759197,0.770647,0.808301,0.746690,0.782652,0.803858,0.808414,0.838495,0.780299,0.812679,0.807479,0.737493,0.757545,0.771154,0.832461,0.809513,0.795988,0.811576
4,3.089571,2.963179,1.917641,1.729324,0.853229,0.858769,0.853986,0.996237,0.919186,0.565529,0.305370,0.328044,0.739942,0.749826,0.765942,0.759374,0.754694,0.772625,0.749790,0.806525,0.794194,1.126544,1.182525,0.940952,0.799301,0.802341,0.928416,0.884337,0.773862,0.891986,0.925936,0.919618,0.942902,0.932693,0.885955,0.932801,0.902308,0.908854,0.946287,0.900986,0.867341,0.902743,0.513036,0.501190,0.544969,0.499508,0.533811,0.541894,0.555972,0.538612,0.578469,0.491567,0.560047,0.596611,0.540365,0.534689,0.533685,0.240696,0.201233,0.250096,0.235876,0.244775,0.246492,0.261529,0.196876,0.231374,0.229411,0.177502,0.049018,-0.147199,-0.110980,-0.176997,0.067661,-0.184645,-0.161827,-0.160859,-0.138356,-0.166850,-0.161701,-0.158579,0.038272,0.048326,-0.164530,0.244241,0.051511,0.041165,-0.149074,0.023446,0.053263,0.068593,-0.193662,0.068054,0.051370,-0.159157,0.003938,-0.158358,-0.135876,-0.155773,-0.151785,-0.101164,-0.162259,-0.195978,-0.157381,-0.117613,-0.173776,-0.197580,-0.127041,-0.163715,-0.179725,-0.143995,-0.142494,-0.171296,-0.179871,-0.149322,-0.175555,-0.149203,-0.164354,-0.162517,-0.009936,0.017073,-0.004745,-0.017429,0.000875,0.023660,0.010000,-0.019786,0.021489,0.020819,-0.023261,0.000408,0.036932,0.049009,0.000781,0.007668,-0.054552,-0.001941,0.032216,-0.014320,-0.003162,-0.004713,-0.003657,-0.038701,-0.013347,-0.019145,0.007952,-0.023120,-0.004710,0.007061,-0.007396,0.004136
5,1.111667,2.126335,2.123042,2.082807,1.433900,1.303131,1.336551,1.451095,1.436129,1.235755,1.192848,1.223824,1.242772,1.169855,1.216350,1.189394,1.192147,1.191770,1.205923,1.217851,1.051784,1.036134,1.075382,1.096862,1.066165,1.061486,1.092098,1.296957,1.220682,1.233345,1.189643,1.149640,1.220335,1.112736,1.069248,1.093861,1.255896,1.220837,1.039063,1.222301,1.013738,1.056875,1.103044,1.082029,1.067643,1.059840,1.072165,0.999435,1.064531,1.041684,0.873000,0.863289,1.059319,0.877981,0.902023,1.004014,1.036186,0.843607,0.835845,0.877369,0.840634,0.866627,0.851037,0.883197,0.889816,0.856447,0.849557,0.863044,0.859297,0.863615,0.872647,0.868107,0.850802,0.864526,0.896043,0.861926,0.879940,0.840691,1.064357,0.911090,0.842406,1.057368,0.884279,0.885828,0.862845,0.903537,0.843140,0.873450,0.852189,0.847716,0.811491,0.901472,0.871675,0.903884,0.896443,0.839682,0.852029,0.874315,0.908726,0.844777,0.900632,0.871846,0.877336,0.883844,0.868255,1.049970,1.033629,0.852614,0.867692,0.826596,0.865812,0.886579,0.871128,0.857909,0.832940,0.900587,0.890422,0.831587,0.878022,0.860542,0.857843,0.875379,0.846764,0.871738,0.856909,0.849505,0.917838,0.855936,0.839447,0.849032,0.905956,1.008860,1.028378,1.026986,1.025083,1.032508,1.054726,0.868221,1.004076,0.860904,0.837378,0.858117,0.833595,0.870064,0.851461,1.029979,0.864143,0.855166,0.887367,0.870963
6,1.828998,0.921420,0.919222,1.053146,2.185414,1.085739,1.038634,1.045074,1.054199,1.055826,1.045520,1.021287,1.061266,1.064042,1.069408,1.057038,1.060692,1.048255,1.075382,1.094267,1.038743,1.021042,1.980360,1.988615,2.041862,1.026405,1.069061,1.078611,1.080042,1.090088,1.037265,1.061786,1.069980,1.023686,1.510585,1.497438,1.512841,1.451847,1.163009,1.510311,1.450808,2.208735,1.445408,1.457247,1.483459,1.440479,1.449019,1.511155,1.478981,1.493325,1.460656,1.451792,1.480820,1.452044,1.464704,1.467452,1.430976,1.466727,1.481603,1.460379,1.453036,1.424500,1.482556,1.439860,1.467294,1.503604,1.462028,1.488251,1.483659,1.463223,1.476945,1.430619,1.444193,1.399720,1.449523,1.439976,1.474050,1.429303,1.437685,1.438514,1.461873,1.450126,1.410625,1.449221,1.446901,1.391628,1.473156,1.421879,1.405177,1.444123,1.461796,1.459703,1.405130,1.431077,1.422498,1.410166,1.446968,1.450171,1.418822,1.421377,1.396180,1.375395,1.477823,1.453022,1.416664,1.438505,1.429442,1.442351,1.428686,1.417915,1.431232,1.457736,1.426403,1.434421,1.443555,1.438636,1.425123,1.429285,1.425779,1.429316,1.452245,1.436085,1.421879,1.439473,1.417979,1.433649,1.427867,1.437690,1.453446,1.428714,1.422305,1.444398,1.401542,1.438063,1.434349,1.429415,1.398863,1.468193,1.448240,1.422376,1.425713,1.444874,1.429787,1.414677,1.432497,1.393199,1.469773,1.407084,1.428113,1.385994
7,1.109347,1.228869,0.401657,0.263941,0.256489,0.261571,0.366440,0.310408,0.231026,0.222944,0.272408,0.078750,0.079774,0.465383,0.001996,0.146662,0.136362,0.208915,0.172360,0.074739,0.058251,0.118853,0.043876,0.105527,-0.085246,-0.138372,-0.096663,-0.102735,-0.125564,-0.105264,-0.107600,0.022433,-0.121902,0.144338,0.040836,-0.106445,-0.100951,-0.121371,-0.096722,-0.133791,-0.115047,-0.108978,-0.139765,-0.113888,-0.115631,-0.094983,-0.121976,-0.026763,-0.116247,-0.097913,-0.155429,-0.091663,-0.073260,-0.092668,-0.095196,-0.080166,-0.132468,-0.124102,-0.088652,-0.135247,0.021005,0.042304,0.024358,-0.136063,-0.096645,-0.101242,-0.102427,-0.136487,-0.106443,-0.093913,-0.123202,-0.118135,-0.077380,-0.123792,-0.110586,-0.074804,-0.091038,-0.091313,-0.083919,-0.078778,0.074616,-0.169788,-0.005277,-0.118442,-0.061718,-0.103374,-0.074483,-0.065156,-0.051667,-0.121411,-0.035148,-0.001316,-0.023802,-0.017803,-0.128647,-0.012645,-0.013884,-0.096117,-0.029322,-0.065640,-0.026443,-0.041716,0.103079,0.071732,0.139012,0.115495,0.151968,0.115951,0.115527,0.136663,0.135734,0.135532,0.110837,0.154031,0.148912,0.146958,-0.008120,-0.010206,-0.088174,0.006901,-0.029933,-0.003617,-0.048743,-0.073231,-0.012348,-0.041302,-0.029022,-0.016680,0.032409,-0.128669,-0.058004,-0.066393,0.028428,-0.114943,-0.131313,-0.068406,-0.029055,-0.041174,-0.036868,-0.113567,-0.069053,-0.010061,-0.133328,-0.028010,-0.082428,0.015945,-0.019912,-0.064255,-0.020050,-0.132021
8,1.112932,0.969420,1.164686,0.579275,0.479501,0.532176,0.529081,0.475174,0.467692,0.386022,0.359130,0.495798,0.225891,0.172743,0.146857,0.165047,0.160481,0.182298,0.150839,0.180679,-0.045917,0.145971,0.125886,-0.039063,0.129348,0.158372,0.170432,0.143326,0.136202,-0.055525,-0.034572,-0.046267,0.161107,-0.031973,-0.008692,-0.047156,-0.085363,-0.044131,-0.056168,0.090191,-0.004644,0.123554,-0.047409,0.076153,-0.034427,-0.009597,0.079750,-0.031965,-0.040390,0.066735,0.087724,-0.025199,-0.038775,0.064666,0.070605,0.053904,0.072059,0.070072,0.101643,0.065546,0.114862,0.074159,-0.013803,0.107726,0.084919,-0.047217,0.054408,-0.024763,-0.020861,-0.051583,-0.071522,-0.019969,-0.047943,-0.093165,0.106608,0.063240,0.111802,-0.008191,-0.035964,-0.049806,-0.036376,-0.074364,-0.026616,-0.035780,0.075038,-0.034822,-0.058724,0.060545,0.135366,-0.070622,0.071297,0.069482,0.092163,0.081602,0.083189,0.096421,-0.056913,0.050499,0.058971,0.084819,0.121302,-0.035149,0.073834,-0.058901,-0.028736,0.062980,0.050204,0.097329,0.064799,-0.015518,0.086685,0.039281,0.066146,-0.020790,0.090234,0.117207,0.114617,0.097141,-0.046169,0.095280,0.121397,-0.058010,-0.057178,0.080226,0.050278,0.036529,0.100894,0.038764,0.060441,-0.019657,0.099222,0.071130,0.082769,0.116103,-0.031689,-0.022592,0.110021,-0.013103,0.137824,0.086611,-0.028675,-0.040212,0.096737,0.104618,-0.052272,-0.061421,0.009490,-0.036344,-0.060367,0.105257
9,1.091086,1.313759,2.193114,1.354522,1.351739,0.734347,0.858803,0.414246,1.238836,1.222568,1.167275,1.186547,1.195511,1.213927,1.235558,1.219209,1.052797,1.066882,0.464810,1.061261,1.050363,0.802313,0.781781,0.836622,0.805839,0.834786,0.776009,0.806544,0.771083,0.812178,1.774528,1.832264,1.830385,0.825271,1.520306,1.506029,1.509461,0.790695,0.856518,1.785295,1.791855,1.783622,0.855003,0.803597,0.786007,0.784477,0.775943,0.812837,0.807997,0.792354,0.814361,1.798697,0.810484,0.806648,1.783669,0.824538,0.808623,0.822814,0.828327,0.835502,1.773362,0.812418,1.860900,1.546586,1.541382,0.789898,0.786426,0.851263,0.797420,0.840871,1.842625,1.918325,1.947901,1.911923,0.792762,0.931332,0.792220,0.820777,0.794444,0.795765,0.827074,0.800052,0.812892,0.809818,0.822669,0.766578,0.785202,0.804264,0.807172,0.844846,0.825254,0.785234,0.797495,0.777801,0.815628,0.835698,0.793377,0.812250,0.857429,0.805296,0.833141,0.806249,0.752944,0.983211,0.999228,0.780270,0.977501,0.982678,0.972073,0.944260,0.971454,0.944315,0.812018,0.975504,0.964521,0.993180,0.969885,1.011063,0.955683,0.964218,1.007839,0.965833,1.025679,1.000955,0.962457,0.972047,0.991635,0.974109,0.983933,0.985799,0.984645,0.997370,0.972554,1.182233,0.994564,0.982727,1.010404,1.235559,0.997523,1.012353,1.768399,1.817072,1.012610,1.223503,0.968920,1.229660,1.178088,1.171410,1.736553,0.982237
