Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,0.943795,1.995194,2.127996,0.279273,0.228068,0.141046,0.703995,1.137817,1.160258,1.162444,1.168341,0.962030,0.717511,0.246306,0.458565,0.218134,0.291042,0.542217,0.487396,0.620214,0.413760,0.392780,0.296900,0.405181,0.475530,0.177984,0.212060,0.620682,0.418287,0.531457,0.574031,0.571553,0.642544,0.465132,1.020795,1.007972,1.057541,0.416122,1.474516,1.543666,1.011380,1.011392,0.853289,0.974503,0.430843,0.706675,0.868875,0.630891,0.636335,0.644166,0.627427,0.617524,0.738228,0.724032,0.725906,0.769372,0.736172,0.704876,0.709273,0.899229,0.900666,0.893462,0.639369,0.497420,0.459728,0.463716,0.469199,0.506179,0.472880,0.549239,0.601554,0.569079,0.579231,0.581115,0.610461,0.612580,0.653330,0.638490,0.644656,0.687649,0.680008,0.621439,0.605060,0.635682,0.617516,0.655141,0.832384,0.621033,0.668472,0.435760,0.459225,0.455251,0.475556,0.453003,0.458512,0.445988,0.698071,0.535881,0.733342,0.575444,0.861057,0.600206,0.662717,0.651487,0.681095,0.643204,0.667821,0.895504,0.647051,0.627725,0.681552,0.662952,0.634149,0.205655,0.174660,0.370755,0.383886,0.391622,0.138686,0.307212,0.355560,0.280441,0.261515,0.283108,0.331524,0.491553,0.514445,0.234923,0.263668,0.239405,0.361331,0.299138,0.272090,0.275537,0.290212,0.276426,0.306606,0.512167,0.512571,0.378072,0.400472,0.366713,0.407286,0.365192,0.597244,0.612963,0.354243,0.399288,0.380782,0.370627
1,4.549503,1.018242,1.106056,1.219746,0.476635,1.161451,0.910487,0.888064,0.933490,0.971736,0.760066,0.767009,1.064789,0.775330,1.182487,1.101969,1.071593,0.969309,1.047915,0.722904,0.938292,0.695914,0.665839,0.928831,1.182184,1.051760,1.022405,0.604706,0.536973,0.504880,0.679492,0.697246,0.722338,0.683551,0.695613,0.787526,0.918602,0.779683,0.786555,0.751848,0.678221,0.647392,0.732234,0.666208,1.205372,1.185118,1.178528,1.218914,1.180528,0.782483,0.987817,1.027868,0.799770,0.758733,0.746704,0.739392,0.705098,1.054630,0.452308,0.467459,0.461684,0.466384,0.453033,0.486218,0.501677,0.441311,0.459549,0.441918,0.481313,0.463837,0.447027,0.489264,0.474201,0.431363,0.504315,0.444455,0.459279,0.469314,0.451043,0.447956,0.653460,0.596147,0.644800,0.605388,0.596776,0.573888,0.630887,0.637050,0.592056,0.628380,0.246725,0.305177,0.306308,0.295293,0.294749,0.324927,0.356276,0.301323,0.195689,0.304268,0.091925,0.103133,0.124207,0.049824,0.316720,0.181174,0.212104,0.078181,0.121849,0.053111,0.096614,0.064442,0.074449,0.049794,0.100394,0.092120,0.085474,0.067912,0.048700,0.109704,0.063366,0.082344,0.086462,0.071322,0.088263,0.034276,0.088614,0.081140,0.093246,0.108187,0.481703,0.443582,0.512889,0.487923,0.442953,0.505695,0.477915,0.447831,0.474923,0.476986,0.464855,0.443684,0.457240,0.340491,0.361016,0.358930,0.343307,0.317033,0.037329,0.344652
2,1.381778,1.383030,1.868972,1.379396,0.854213,0.856266,1.324326,1.238112,1.262637,1.261229,0.817226,1.037519,0.845988,1.020269,1.010513,0.563658,0.222084,0.468400,0.457606,0.420267,0.158960,-0.059930,-0.055519,0.205368,0.193055,0.514670,0.337114,0.354670,0.275984,-0.041698,-0.074321,0.411875,0.429337,0.261406,0.248590,0.245893,0.240886,0.251843,0.337560,0.268805,0.298591,0.327437,0.333693,0.154870,0.249230,0.692274,0.326256,0.296149,0.646798,0.342289,0.244891,0.250356,0.130390,0.088039,0.086988,0.138564,0.407170,0.330049,0.338262,0.337805,0.323928,0.374084,0.322766,0.409761,0.356519,0.319981,0.300511,0.304790,0.291742,0.541123,0.525180,0.360748,0.326207,0.276553,0.206389,0.616628,0.530173,0.568170,0.588039,0.554985,0.637781,0.839980,0.395087,0.433861,0.449174,0.435371,0.412717,0.296926,0.240009,0.205000,0.233617,0.201202,0.315557,0.254776,0.242407,0.283937,0.282294,0.335811,0.317139,0.288149,0.220012,0.307443,0.286760,0.303814,0.283747,0.178858,0.183806,0.272889,0.209745,0.228102,0.253857,0.250663,0.225555,0.238137,0.334891,0.319986,0.365320,0.339945,0.334204,0.176798,0.239269,0.254693,0.179343,0.202965,0.216988,0.271326,0.240986,0.208611,0.258366,0.210877,0.198398,0.179573,0.191636,0.233570,0.270681,0.181102,0.208338,0.249837,0.301594,0.271164,0.294625,0.304208,0.218493,0.244507,0.261917,0.254757,0.258276,0.206392,0.214587,0.257326
3,1.516516,3.234942,3.224844,3.218683,3.252526,2.758191,1.571148,3.066824,2.798561,2.186966,1.317909,2.067709,2.041926,2.090551,0.876502,1.711633,1.658551,0.611160,1.053934,1.106651,1.120349,1.152791,1.100825,0.665382,0.538207,0.655050,0.475366,0.667610,0.689326,0.437626,0.886039,0.714587,0.702242,0.307799,0.620066,0.617295,0.640802,0.729732,0.709108,0.738511,0.680906,0.760212,0.701629,0.764364,0.685228,0.649975,0.643819,0.565603,0.608586,0.404203,0.504188,0.526062,0.647623,0.702297,0.732286,0.719923,0.404133,0.736442,0.738950,0.721875,0.731519,0.709175,0.698531,0.414115,0.601513,0.967055,0.977794,1.011350,0.677359,0.673164,0.710026,0.506363,0.541957,0.497717,0.510812,0.475740,0.504984,0.497239,0.503400,0.727243,0.482131,0.730569,0.732837,0.699856,0.692029,0.719859,0.734147,0.720328,0.694056,0.705163,0.702030,0.725043,0.694138,0.694359,0.706112,0.727521,0.682341,0.719110,0.475615,0.482499,0.472824,0.509765,0.504257,0.483712,0.496355,0.494118,0.621067,0.647872,0.645452,0.628499,0.652983,0.504057,0.621890,0.619487,0.593105,0.579530,0.603641,0.574561,0.567974,0.589370,0.577000,0.493863,0.579794,0.610112,0.606046,0.497532,0.505287,0.493489,0.613223,0.578057,0.581521,0.709605,0.590176,0.618718,0.617956,0.678714,0.542190,0.495280,0.615421,0.637366,0.646576,0.593555,0.673209,0.606706,0.601473,0.556219,0.597819,0.599691,0.616236,0.606213
4,0.530143,0.945308,1.028379,0.350534,0.479119,0.176744,0.585961,0.517483,0.652104,0.287868,0.383052,0.699933,0.393203,0.404101,0.453086,0.465103,0.442247,0.656014,0.629263,0.554818,0.659982,0.702919,-0.016767,0.270981,0.741062,0.624802,0.580696,0.588022,0.613234,0.625216,0.583446,0.388970,0.607188,0.959595,0.479397,0.457371,0.150185,0.540216,0.729599,0.495090,0.571144,0.863760,0.505641,0.578304,0.905568,0.944681,0.946290,0.641207,0.742003,0.703823,0.693052,0.683226,0.680315,0.673004,0.690293,0.587025,0.689193,0.698312,0.694408,0.935938,0.925563,0.978018,0.985765,0.949753,0.898800,0.671643,0.992345,0.940858,0.953436,0.946731,0.952649,0.620748,0.660244,0.653484,0.476984,0.940033,0.518218,0.504209,0.514617,0.780521,0.509912,0.514814,0.478643,0.546461,0.522117,0.547056,0.532140,0.543383,0.569744,0.578477,0.354756,0.338549,0.460835,0.509888,0.537543,0.509382,0.479956,0.498717,0.538103,-0.012301,-0.000332,-0.031959,0.010965,-0.023695,0.060561,0.016079,-0.135893,-0.182078,-0.051729,-0.177065,0.254397,0.253289,0.378010,-0.078588,0.281669,0.265797,0.339583,0.346803,0.357880,-0.130007,-0.230209,-0.161467,-0.180902,-0.174870,-0.022625,0.024183,0.024582,0.017788,-0.004411,0.034009,0.088138,0.027795,-0.197952,-0.150010,-0.165307,-0.164010,-0.160629,-0.049836,-0.173317,-0.134181,-0.118916,-0.181234,-0.166398,-0.159562,0.053768,-0.000267,0.044708,0.009969,0.009179,-0.126361
5,1.729815,2.241682,1.647512,0.867643,0.665113,0.195887,0.431271,0.664248,0.700631,0.727793,0.482609,0.466676,0.743904,0.751970,0.372815,0.223302,0.587816,0.660833,0.670226,0.668389,0.373986,0.455874,0.711133,1.339454,1.375752,1.341368,1.353958,1.355226,1.326897,1.344626,1.022756,1.261209,1.246804,0.992716,1.350839,1.373890,1.316338,1.329805,1.383563,1.321747,1.360370,1.360537,1.352968,1.357071,1.355018,1.383063,1.383558,1.352282,1.387571,1.357604,1.395531,0.615524,0.720920,0.554280,0.662515,0.634969,0.940998,0.923538,0.909071,0.917750,0.935017,0.904996,0.453636,1.028132,1.057536,0.880036,1.092366,1.345649,1.366090,1.387194,1.323752,1.121686,1.356018,1.117581,1.114184,1.416942,1.450409,1.405349,1.424663,1.009159,0.996496,1.368864,1.444496,1.400439,0.950225,1.022931,1.013807,1.004958,1.005549,0.867156,0.874459,0.948934,0.955616,0.935382,0.936617,0.925812,0.958498,0.988382,0.970108,0.981717,0.948264,0.978522,0.943420,0.973602,0.942653,0.927990,0.900458,0.880647,0.862093,1.128852,1.105711,1.010031,1.038425,1.054679,0.997226,1.035193,0.946928,0.969116,0.779636,0.976088,0.989820,1.000693,0.995058,1.007947,0.982872,0.722504,0.990797,1.000262,0.971212,1.000706,0.879109,0.926009,0.937198,0.955307,0.931075,0.901712,0.745640,0.712074,0.730088,0.699240,0.738356,0.925807,0.935256,0.949472,0.867068,0.908379,0.923700,0.772956,0.831688,0.858672
6,3.385103,1.995986,1.017571,0.887202,0.926593,0.874802,0.523639,1.063194,0.436171,0.093230,0.479322,0.195951,0.298839,0.546822,0.394308,0.125917,0.028951,0.168178,0.288196,0.190544,0.291097,0.239816,0.137950,0.662214,0.345903,0.716781,1.121334,1.341920,1.081392,0.905430,0.811333,0.858982,0.431718,0.293916,0.309473,0.267546,0.329137,0.364762,0.557364,0.551461,0.536059,0.548938,0.497560,0.509206,0.539572,0.643737,0.677645,0.634159,0.482267,0.371423,0.327135,0.501322,0.452364,0.262435,0.592405,0.324908,0.359788,0.393673,0.295116,0.743644,0.339106,0.355910,0.301475,0.275159,0.359918,0.364039,0.329566,0.344758,0.295805,1.354559,1.169989,1.158778,1.194006,1.157340,1.038453,0.282857,0.235626,0.241484,0.242194,0.244823,0.254039,0.264613,0.238212,0.318039,0.299265,0.282045,0.297908,0.263285,0.277017,0.275605,0.275824,0.241425,0.094553,0.068006,0.253592,0.270958,0.264920,0.273421,0.272700,0.271015,0.218359,0.219378,0.050068,0.063016,0.019730,0.047692,0.038020,-0.012887,0.180518,0.235571,0.199366,0.200119,0.185494,-0.136140,-0.152046,-0.153917,-0.183627,-0.181322,-0.116062,-0.137354,-0.129001,-0.096596,-0.143383,-0.100635,-0.139289,0.066380,0.107149,-0.138929,-0.100663,-0.080103,-0.090385,-0.058192,0.010204,0.039922,0.207657,0.182450,0.242942,0.683888,0.695593,0.699311,0.724842,0.693840,0.299969,0.318390,0.363341,0.431832,0.384869,0.344742,0.273220,0.248415
7,2.041438,0.487447,0.738181,0.537496,0.540072,0.553125,1.757270,0.763612,0.569161,0.526376,0.522288,0.271401,0.245678,0.760371,0.623297,0.363079,0.380376,0.674491,0.387718,0.621747,0.467949,0.523465,0.550642,0.500857,0.634238,0.442340,0.449042,0.681040,0.409229,0.550217,0.417423,0.403815,0.389976,0.687539,0.520361,0.540779,0.509669,0.523249,0.542679,0.070767,0.407947,0.523334,0.447708,0.471082,0.814641,0.357203,0.390531,0.356490,0.407026,0.684496,0.715168,0.817666,0.904317,0.826912,0.543325,0.520474,0.999063,0.339406,0.517847,0.539294,0.831901,0.820160,0.830462,0.829180,0.810237,0.874952,0.884558,0.874241,0.855620,0.868187,1.039942,0.933572,0.999920,0.906888,0.907179,0.880600,1.084471,1.087116,1.114127,0.870807,0.804188,0.770576,0.803834,0.814312,0.823848,0.804946,0.809390,0.805271,0.832727,0.957437,0.915956,0.901940,1.058807,1.065019,1.057615,0.491809,0.464490,0.474609,0.454574,0.448581,0.456957,0.452867,0.528769,0.435998,0.451688,0.506092,0.455376,0.493626,0.453080,0.350412,0.142421,0.357378,-0.019683,0.024218,-0.000226,0.015438,-0.003982,-0.011565,0.006593,0.012805,-0.014130,-0.035114,0.004521,-0.002796,0.027196,0.019282,-0.014324,0.008073,-0.020616,-0.014186,0.050236,0.040866,0.021495,-0.014531,-0.023455,0.048958,0.009897,-0.023752,-0.002430,0.018607,0.000052,0.022063,0.005012,0.029338,0.358977,0.021826,0.363944,0.414070,0.259648,0.212296
8,0.631209,1.261594,1.394915,1.041441,2.178785,1.087393,1.807431,1.109304,0.727631,1.320374,1.600776,1.544570,0.835229,0.968302,0.981803,0.974486,0.977807,1.997363,1.917001,2.011350,1.014346,0.626609,0.520912,0.344784,0.405992,0.623519,0.624896,-0.137933,0.111752,0.427861,0.416675,0.263559,0.531062,0.487223,0.534605,0.290865,-0.013135,-0.001586,-0.154435,0.010860,0.369350,0.364469,0.465347,0.534754,0.537813,0.864343,1.036003,0.847656,0.543198,0.451465,-0.037980,-0.018303,-0.011249,0.017945,0.006624,-0.010214,-0.009945,-0.016000,-0.027760,0.017219,-0.000726,0.024401,-0.019217,0.031599,0.001316,0.014308,0.039442,0.004231,-0.117023,0.020714,-0.073920,-0.083857,-0.017262,-0.044778,-0.039462,-0.077883,-0.054567,-0.072007,-0.020530,-0.080636,-0.027163,-0.057738,-0.065749,-0.019715,-0.059640,-0.057336,-0.030954,-0.031623,-0.032128,0.045337,0.036701,-0.014232,-0.017675,-0.075770,-0.033172,-0.101564,0.077042,0.089467,0.104576,-0.015884,0.153290,0.009913,-0.007748,0.120887,-0.032184,0.143709,0.066948,-0.000908,0.021679,-0.031599,-0.024654,-0.051846,-0.063023,0.080574,0.114634,-0.054387,0.056954,-0.039415,-0.011012,0.001101,-0.009182,0.044704,0.028856,0.090741,0.097048,0.159972,0.067493,0.081007,0.049633,0.053606,0.094646,0.121522,0.101946,0.068886,0.098619,0.123397,0.070132,0.055446,0.021594,0.055668,0.007771,0.053297,0.082936,0.114042,0.065048,0.060553,0.069552,0.043186,-0.027813,-0.051572
9,1.878786,2.564962,2.549181,2.231855,2.053690,2.927096,2.881663,2.903468,2.083885,2.097406,1.546942,1.602073,1.417427,1.436360,1.438603,2.072653,1.454940,1.164794,0.793962,1.857671,1.190359,1.174694,1.141298,1.867716,1.751515,1.713913,1.755896,1.746205,1.886599,0.862711,0.870675,1.767217,1.755951,1.746759,1.773583,1.789737,1.887483,1.879724,1.330745,1.312633,1.189229,1.262432,1.412282,1.199555,1.223171,1.510204,1.203467,1.394597,1.581871,1.641703,1.565413,1.614236,1.635442,1.586235,1.266565,1.354028,1.352789,1.737176,1.784001,1.329533,1.207838,1.420909,1.345449,1.258085,1.392612,1.464159,1.321340,1.785974,1.240137,1.283386,1.261831,1.234252,1.308090,1.232093,1.743963,1.785213,1.385163,1.405247,1.354254,1.348257,1.295111,1.300252,1.256820,1.216658,1.271637,1.293232,1.277027,1.237848,1.256064,1.266028,1.267013,1.242862,1.274437,1.250597,1.259231,1.285374,1.252350,1.252635,1.306016,1.272144,1.270588,1.277979,1.259586,1.243890,0.958098,0.946155,0.947337,0.905226,0.891929,0.928754,0.888437,1.297506,1.266639,1.318495,1.276766,1.270866,1.273872,1.258967,1.262198,1.277890,1.264998,1.255677,1.353083,1.303623,1.305568,1.311567,1.324445,1.279908,1.372784,1.053010,1.373125,1.362675,1.015887,1.015626,1.436732,1.405982,0.389648,0.449913,0.811740,0.787077,0.780374,0.809030,0.777321,0.809350,0.781483,0.799503,0.824032,0.795072,0.800122,0.221312
