Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,1.888716,2.419191,2.088993,0.970971,1.347702,0.858621,1.894796,0.971343,1.720393,1.759893,1.726987,1.004626,1.065795,1.002611,1.125962,1.004133,1.139385,1.874400,0.991686,1.018422,1.719314,1.768169,0.980245,0.995290,0.495155,0.462707,0.464435,0.651536,0.441826,0.478431,0.443562,0.479985,0.193304,0.478168,0.228692,0.211774,0.056191,0.047388,0.201318,0.236515,0.231718,0.564566,0.599692,0.791240,0.817758,0.244312,0.158473,0.174886,0.619682,0.239903,0.640983,0.633085,0.614374,0.394254,0.589515,0.575138,0.602334,0.531675,0.572230,0.867692,0.852686,0.141886,0.223586,0.635608,0.185197,0.173526,0.159568,0.469932,0.470567,0.441457,0.477471,0.177300,0.188575,0.180706,0.201247,0.189117,0.212337,0.181054,0.144064,0.161735,0.504744,0.468636,0.465156,0.433784,0.472469,0.552663,0.466072,0.454417,0.465018,0.541446,0.466759,0.340867,0.325729,0.284925,0.349623,0.322969,0.336519,0.316854,0.313621,0.494414,0.464068,0.441739,0.490081,0.331226,0.433326,0.472066,0.475396,0.349031,0.300834,0.356419,0.494268,0.463658,0.445628,0.451467,0.503371,0.426682,0.466836,0.466863,0.467590,0.345999,0.413171,0.340739,0.308597,0.320204,0.318267,0.287417,0.307164,0.306945,0.294524,0.346000,0.359752,0.336450,0.312301,0.338673,0.323607,0.315891,0.387789,0.275266,0.297517,0.277955,0.314528,0.323881,0.332023,0.274301,0.299290,0.327084,0.340130,0.349034,0.311425,0.328732
1,2.591926,0.910832,0.529814,0.987723,0.221799,0.640259,0.534073,0.928566,0.817449,0.674202,0.158931,0.518471,0.913999,0.674194,0.306520,0.529849,0.481222,0.459904,0.462132,0.299840,0.661862,0.712151,0.321444,0.349279,0.330768,0.346167,0.379209,0.397885,0.396301,0.425568,0.407940,0.403744,0.121240,0.243196,0.260294,-0.053103,0.081104,0.049981,0.064497,0.057775,0.024082,0.318582,0.302891,0.074274,0.365075,0.032196,0.097668,0.084739,0.051380,0.019466,0.030367,0.071008,0.058241,0.033427,0.035745,0.049040,0.020207,0.076433,0.085552,-0.070762,-0.052767,-0.015768,-0.032362,-0.048929,-0.001168,-0.022334,-0.051215,-0.021396,-0.038190,-0.108540,-0.054868,-0.063113,-0.040882,-0.091945,-0.004097,-0.026486,-0.040851,-0.048193,-0.066834,-0.039448,-0.056313,-0.046640,0.003310,-0.009049,-0.051584,-0.046221,-0.036795,-0.045760,-0.064253,-0.018015,-0.036504,-0.035440,0.013519,-0.046616,0.081980,0.045465,0.066107,0.014648,-0.042488,0.079078,0.076121,0.040484,0.074481,0.041786,0.073067,0.052233,-0.008709,-0.062264,-0.046411,-0.023981,-0.048103,-0.037286,0.009710,0.074994,-0.051709,-0.049724,-0.013031,-0.034446,-0.026466,-0.062385,-0.044984,-0.025162,-0.025681,-0.035220,-0.055353,-0.071360,-0.084859,-0.042835,-0.061223,-0.006158,0.130209,-0.031373,-0.039902,0.114795,0.096257,0.097220,0.108847,0.112059,0.103522,0.094025,0.087211,0.130451,0.100621,0.123571,0.092177,0.121895,0.137340,0.124250,0.092711,0.118601
2,1.575983,1.992637,1.122104,1.826401,1.865216,1.364190,1.756680,1.964819,1.275396,1.818258,1.738140,1.035663,1.017939,1.274510,1.002557,1.317181,0.980149,1.076970,0.998298,1.005737,1.013265,1.055845,1.017950,0.973629,0.979746,1.031742,0.978921,1.019469,0.892397,0.990402,0.976110,0.860501,1.032195,1.055977,1.020770,1.035347,1.037970,0.980376,1.037643,1.025035,0.999323,1.025131,1.042863,1.020019,1.024982,1.023316,1.039310,1.008442,1.035423,1.020506,0.999969,1.017932,1.027686,0.987875,1.002585,1.001967,1.051146,0.974292,1.047917,1.057909,0.999285,1.042963,1.003990,1.004401,1.044216,1.031831,1.030206,1.028486,1.015521,1.036425,0.975566,1.020639,1.052891,1.041262,1.035526,0.996848,1.034375,1.019092,0.969102,1.003773,1.041124,1.006076,1.032999,1.017738,0.997555,1.042179,1.025131,1.051789,1.009604,0.994540,1.009407,1.008789,1.034160,0.999160,0.999473,1.015309,1.005573,1.021515,0.997986,1.004728,1.026857,1.009295,0.994469,1.019167,1.010000,0.967896,1.050813,0.997585,1.087421,1.011850,1.018728,1.020464,0.982709,0.986936,0.996081,1.021619,1.056773,1.038971,1.029998,1.022808,0.997578,0.994712,1.027178,1.038743,0.988593,1.014745,1.049171,1.038320,1.052481,1.033089,0.983205,1.042876,1.035595,1.065242,1.046154,0.979103,1.012306,1.014019,1.003162,1.007476,1.040433,1.005977,1.029471,1.001829,1.016050,1.022049,1.063759,1.018895,1.051818,1.007121
3,0.945310,1.479931,0.864337,1.323614,0.980540,1.119994,1.337767,1.223350,1.299757,0.769306,0.786269,0.695954,0.788607,0.779837,0.945518,0.917355,0.843177,1.022287,1.003566,1.114367,1.186383,1.264005,0.895190,0.901181,0.951248,1.151932,0.809478,0.823930,0.914866,0.847970,1.127226,0.933958,0.924454,1.329892,1.040897,0.878715,0.922600,0.873697,1.123097,1.138381,0.913335,1.178611,0.860736,0.996588,0.961649,1.023821,0.996923,0.998693,1.049947,1.043936,0.971747,1.024474,1.016804,1.005645,0.974708,0.996231,1.004839,0.954889,0.974191,0.961077,0.956908,0.991235,0.996689,1.015079,0.992040,1.017835,1.006327,0.997845,1.012247,0.972043,0.956168,0.950357,0.981409,1.036217,0.999559,1.028764,0.974368,0.984611,0.995013,0.968763,1.010710,0.970612,0.964369,1.011396,1.003319,0.988372,0.965495,0.999427,0.978835,1.016693,1.019320,1.025292,1.000162,0.981197,0.962107,0.997809,1.017638,1.263755,1.234091,1.277784,1.289982,0.858362,1.280209,1.282322,0.904936,0.891693,0.870211,0.937241,0.899146,0.889785,0.890575,0.911823,0.889700,0.887319,0.915763,0.904807,0.917495,1.308496,1.219711,1.238670,0.931766,1.244841,1.026205,1.005428,0.984414,0.926748,0.935325,1.029912,0.999070,0.892407,0.995061,0.956563,0.971737,0.986629,0.998971,0.927066,0.969325,0.983718,1.004415,1.032998,1.002888,0.993765,1.015185,0.912056,0.957591,0.977085,1.015769,1.009825,1.002976,1.015903
4,3.089571,2.963179,1.917641,1.729324,0.853229,0.847636,0.727506,0.996237,0.919186,0.565529,0.305370,0.586767,0.739942,1.153018,0.765942,0.647798,0.658261,0.772625,0.745285,1.019180,1.033078,1.126544,1.182525,1.122068,0.974024,0.972646,0.981808,0.909514,0.946758,0.966324,0.951938,0.957799,0.977236,0.968903,0.923677,0.926334,0.873266,0.943561,0.980419,0.941049,0.932734,0.939964,0.513036,0.501190,0.924818,0.876052,0.899363,0.980981,0.555972,0.519132,0.578469,0.534404,0.566494,0.594437,0.545608,0.497751,0.521609,0.240696,0.201233,0.248458,0.225084,0.248508,0.246492,0.256212,0.019700,0.231167,0.230325,0.188503,0.059548,-0.147199,-0.110980,-0.176997,-0.136377,0.013343,-0.161827,0.045750,0.064915,0.027837,0.045603,0.051037,0.042279,0.055152,0.065440,0.054788,0.039120,0.048851,0.031029,0.027651,0.062707,0.075256,0.017905,0.050774,0.051487,0.034047,0.012309,0.046973,0.067675,0.052930,0.056668,0.103115,-0.023399,-0.058811,-0.031729,0.014621,-0.047635,-0.061077,0.007578,-0.028821,-0.030036,0.001712,-0.002170,-0.037833,-0.034068,-0.023257,-0.021087,0.014978,0.101109,0.093652,-0.008667,0.027702,-0.004745,-0.016412,-0.008346,0.023660,0.009447,-0.016173,0.020116,0.018604,-0.016198,0.002169,0.032083,0.062949,0.000096,0.007668,-0.054552,-0.001941,0.038684,0.011885,-0.005450,-0.000277,-0.002545,-0.038701,-0.024940,-0.017552,0.007952,0.074493,-0.004710,0.109870,0.103283,0.115667
5,2.842951,2.126335,1.789063,1.442018,2.864838,1.303131,1.430831,2.074316,1.836412,1.235755,0.949713,0.874815,1.216626,1.169855,1.204189,1.189394,1.197640,0.877291,1.215895,1.217851,1.051784,0.930410,1.016665,1.112466,1.050925,1.215105,1.306391,1.278431,1.284846,1.298170,1.250544,1.161123,1.288246,1.279324,1.302638,1.295067,1.248348,1.231456,1.201213,1.239161,1.174013,1.216340,1.259483,1.244497,1.541711,1.256715,1.192647,1.228352,1.173760,0.837361,0.873000,0.863289,0.853051,0.932963,0.950468,0.837259,0.891405,0.885743,0.872231,0.917954,0.966024,0.987455,1.044004,1.063935,1.081656,0.900483,0.898780,0.904269,1.052660,1.052698,1.053469,1.047154,1.042499,1.449449,1.484690,1.437437,1.427161,1.402136,1.447725,1.492680,1.379922,1.424810,1.447826,1.446282,1.442224,1.471977,1.395247,1.415514,1.425822,1.416309,1.395161,1.427457,1.453983,1.488395,1.476158,1.411688,1.412566,1.443682,1.483601,1.429254,1.467397,1.430731,1.434620,1.464466,1.446493,1.443298,1.425485,1.428114,1.421693,1.405185,1.429876,1.434284,1.419772,1.436447,1.398803,1.466406,1.456869,1.406643,1.444871,1.437338,1.434130,1.431028,1.410923,1.444689,1.402386,1.421971,1.463802,1.437822,1.416208,1.400387,1.480767,1.008860,1.028378,1.050527,1.025083,1.012783,1.040435,1.429473,1.447967,1.426721,1.393886,1.417682,1.411750,1.427024,1.431328,1.450273,1.428451,1.420478,1.419566,1.425734
6,1.828998,0.921420,1.452038,1.053146,2.185414,1.085739,1.321065,1.848242,2.169785,1.315981,1.782289,2.191812,2.049429,1.968199,2.165989,1.943520,2.203866,2.306871,2.195438,2.288644,2.201286,1.947920,1.980360,1.988615,2.041862,2.280355,2.241134,2.239392,1.976859,2.408266,2.122058,1.466878,2.233532,2.189826,2.316138,2.250748,2.134891,2.073687,2.133967,2.167473,2.103076,2.208735,2.200301,2.199196,2.231973,2.184402,2.327694,2.394100,2.133692,2.250865,2.280888,2.087514,2.234342,2.222787,2.122839,2.223676,2.201631,2.226424,2.217160,2.205325,2.209418,2.174616,2.235263,2.151425,2.214201,2.259862,2.008304,2.010342,2.009286,1.990079,2.017795,1.430619,2.014186,1.965388,2.028239,2.019868,2.047630,1.999294,2.007863,2.003949,2.032249,2.032124,1.993560,2.016489,2.237835,2.200965,1.478240,2.203206,2.194590,2.223147,2.248804,2.240195,2.183324,2.208765,2.217406,2.209242,2.229514,2.228307,2.197468,2.197047,1.975084,1.391380,1.484737,1.451129,1.423910,2.009040,1.435199,1.445243,1.428290,1.417086,1.440414,1.452804,1.420248,1.441883,1.443891,2.002769,2.002762,1.995091,1.995121,2.012846,2.022774,2.018128,1.992767,2.019035,1.975834,2.088388,2.192187,1.434336,2.214797,2.178696,1.419089,1.444398,1.442930,1.463536,1.462406,1.453823,1.449041,1.482380,1.479174,1.742736,1.453751,1.468961,1.449830,1.442888,1.457748,1.420788,1.779420,1.733609,1.783797,1.440211
7,2.586464,1.228869,0.401657,0.263941,0.245420,0.442973,0.366440,0.199352,0.231026,0.199937,0.259522,0.078750,0.681537,0.465383,0.158362,0.146662,0.129936,0.208915,0.172360,0.074739,0.239899,0.196624,0.043876,0.096766,-0.085246,-0.138372,-0.101844,0.137545,0.107100,0.023970,0.040600,0.074961,0.197593,0.144338,0.087398,0.180400,0.138369,-0.110815,-0.113617,-0.085224,-0.097326,-0.115741,0.237919,-0.109011,0.123934,-0.096510,-0.116053,0.278648,0.229656,0.270043,0.200800,0.255246,0.382318,0.324066,0.338096,0.398594,0.310008,0.365397,0.394390,0.346438,0.383117,0.365452,0.357790,0.331318,0.369834,0.375173,0.397232,0.357151,0.360351,0.386721,0.360283,0.370464,0.400926,0.351838,0.368183,0.407128,0.383175,0.372482,0.388421,0.412695,0.404700,0.310999,-0.005277,0.361003,0.359034,0.378634,0.425979,0.406637,0.358553,0.348395,0.378623,0.403031,-0.023802,0.393240,0.337194,-0.028845,0.374086,0.384577,0.375813,0.362960,0.390202,0.389339,0.103079,0.071732,0.139012,0.109552,0.151968,0.132446,0.115527,0.144101,0.135734,0.135532,0.110837,0.160945,0.214937,-0.021677,-0.054368,-0.010206,-0.029217,-0.007224,0.019563,-0.003617,0.028259,-0.011363,-0.000330,-0.098068,-0.075170,-0.060218,-0.011333,-0.095099,-0.016636,-0.066393,0.020854,-0.048166,-0.074410,0.006756,-0.040394,-0.045050,-0.036868,-0.045939,-0.070239,-0.016043,-0.066300,-0.028010,-0.031781,0.017878,-0.029121,0.018203,-0.012010,-0.091250
8,1.112932,0.969420,1.023416,0.579275,0.479501,0.420444,0.410778,0.681840,0.355782,0.558739,0.368588,0.261004,0.225891,0.172743,0.136919,0.338780,0.350333,0.239592,0.221298,0.252135,-0.045917,0.258044,0.257770,0.255914,0.239645,0.252749,0.284330,0.189872,0.207685,0.180250,-0.034572,-0.050335,0.170853,0.232418,0.228039,0.201942,0.039915,0.068346,0.081391,0.123896,0.426180,0.440196,0.536110,0.530637,0.108898,0.081864,0.079750,0.104319,0.091247,0.068526,0.052107,0.103953,0.415637,0.374748,0.083418,0.039373,0.069810,0.387293,0.404559,0.177538,0.254125,0.408932,0.409533,0.423865,0.399758,0.397588,0.037226,0.120772,0.417994,0.092979,0.072584,0.492881,0.458900,0.368237,0.417470,0.387455,0.416746,0.407339,0.405074,0.188513,0.397072,0.357091,0.413468,0.422891,0.396473,0.408828,0.383571,0.390217,0.446998,0.391028,0.410405,0.189237,0.228314,0.235787,0.222489,0.223721,0.210659,0.196677,0.373462,0.398374,0.242387,0.390071,0.391946,0.391467,0.379886,0.395089,0.380159,0.412953,0.401480,0.417514,0.409021,0.366656,0.383436,0.420063,0.474271,0.520652,0.519523,0.495760,0.487781,0.460634,0.471836,0.392005,0.443434,0.462869,0.437383,0.415989,0.476186,0.445101,0.450309,0.496559,0.458912,0.489274,0.469024,0.485740,0.472959,0.495062,0.482435,0.503072,0.502128,0.477359,0.492632,0.373236,0.464326,0.486596,0.385760,0.473006,0.500923,0.480302,0.463335,0.484814
9,2.004869,1.313759,2.193114,1.559495,0.992350,0.734347,0.858803,0.414246,1.238836,1.157095,2.150694,2.065341,0.753430,2.241275,2.283631,1.467237,1.052797,1.157167,0.464810,0.581862,1.050363,0.802313,0.927377,1.064569,1.030939,1.138446,1.409115,0.911572,1.460120,1.615132,1.774528,1.832264,2.189212,2.259206,1.520306,2.229560,2.345758,2.342429,2.415409,2.384147,2.144213,2.112563,2.152401,2.105768,2.100675,2.094833,2.100505,2.107194,2.102803,2.111762,2.018135,2.047561,2.026660,2.013673,1.786578,1.795956,1.784624,2.078747,2.299933,1.960395,1.918043,1.957621,1.860900,1.863433,2.291824,2.059228,2.048796,2.098695,2.048339,2.098482,2.048541,2.067819,2.088657,2.368559,2.338802,2.258768,2.249662,2.291292,2.055720,2.067954,2.095852,2.093093,2.082074,2.256427,1.865306,1.667001,1.174764,1.864794,1.849942,1.898155,1.886210,1.843830,1.858789,1.831385,1.871814,1.253756,1.863939,1.862780,1.258655,1.228461,1.225688,1.226522,1.181552,0.983211,1.253803,1.210613,1.215390,1.230129,1.226343,1.499169,1.220149,1.519989,1.553485,1.537992,1.532702,1.579963,1.204681,1.232908,1.203289,1.191939,1.261211,1.187061,1.267175,1.252152,1.194126,1.179022,1.213495,1.210442,1.536231,1.693020,2.006986,1.687362,2.008945,2.015979,2.022310,1.682970,1.711665,1.703681,2.052829,2.049295,1.768399,1.817072,2.020564,2.030100,2.305513,2.319915,2.287670,2.009778,2.227224,2.016788
