Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
0,3.605120,3.338673,2.475121,2.871167,2.913669,2.576621,1.469286,1.449491,2.103003,1.746837,1.714248,2.103391,1.296801,1.256003,1.461850,1.601573,0.665081,0.430327,0.451295,0.464510,0.253700,0.285563,0.273708,0.492486,0.509174,0.299501,0.257749,0.328596,0.210534,0.271085,0.330243,0.480422,0.443025,0.280759,0.305030,0.241948,0.178660,0.405738,0.277614,0.282113,0.337859,0.318279,0.252884,0.263329,0.293320,0.304478,0.277289,0.322877,0.308261,0.353649,0.342245,0.958684,0.950825,0.950447,0.250830,0.260024,0.215488,0.213558,0.194445,0.282776,0.440231,0.650949,0.895454,0.636412,0.220661,0.274214,0.241417,0.291293,0.224129,0.239457,0.356911,0.393197,0.366778,0.332585,1.019984,0.227499,0.475003,0.496396,0.471952,0.470556,0.468081,0.508154,0.491818,0.471617,0.494989,0.460061,0.544035,0.655965,0.521339,0.460296,0.633402,0.636159,0.614349,0.625016,0.594022,0.640863,0.687981,0.650830,0.484240,0.489056,0.526785,0.492415,0.493961,0.433080,0.483408,0.508527,0.457038,0.543175,0.511268,0.484724,0.439196,0.458182,0.379224,0.437248,0.401876,0.401082,0.421032,0.404402,0.391029,0.394125,0.352401,0.362739,0.571798,0.533945,0.384639,0.613129,0.649109,0.629100,0.639535,0.626948,0.648184,0.646054,0.138276,0.041390,0.145002,0.095983,0.078242,0.088303,0.657191,0.632621,0.613760,0.070913,0.092746,0.109932,0.014082,0.022337,0.010339,-0.020092,-0.037186,-0.179674
1,0.920876,0.910411,0.872715,0.547108,0.493676,0.212738,0.157231,0.154888,0.196208,0.168765,0.591660,0.825502,0.846920,0.854541,1.015240,0.771425,0.604560,0.386139,0.158945,-0.098303,0.190373,0.199726,0.120639,0.168829,-0.059943,-0.042205,-0.033385,-0.052082,0.031954,-0.012764,-0.001372,-0.021297,0.182185,0.197806,0.175623,0.235195,0.237932,0.266603,0.219760,0.072287,0.154341,0.150018,0.166180,0.162217,0.217613,0.399424,0.387247,0.201961,0.254445,0.238056,0.362042,0.198847,0.263428,0.210193,0.373717,0.274649,0.312008,0.246953,0.461882,0.448900,0.499788,0.446859,0.467306,0.348356,0.297304,0.327195,0.293108,0.318295,0.125491,0.253943,0.372904,0.644548,0.071132,-0.002017,0.024622,0.074807,0.052931,0.032381,0.027265,0.018949,0.119680,0.147656,0.150962,0.139378,0.115280,0.095537,0.145921,0.152598,0.148569,0.133755,-0.024051,0.042367,0.057146,0.061403,0.041510,0.057171,-0.032626,0.006204,0.010514,0.023254,0.020346,-0.035685,0.100456,0.061752,0.092140,0.041214,0.011936,-0.024884,-0.005196,0.006536,0.012929,0.035881,0.001776,0.026121,0.020188,0.088324,0.076464,-0.076871,-0.133094,-0.107731,-0.081426,-0.045043,-0.064353,-0.011941,-0.052428,-0.018640,-0.034156,-0.015743,-0.016991,-0.054549,-0.022007,0.004524,-0.000737,0.011669,0.018527,-0.022281,-0.070293,-0.100602,-0.066111,-0.104690,-0.120960,-0.110125,-0.106003,-0.110576,-0.102551,-0.090318,-0.088059,-0.096817,-0.077369,-0.103128
2,1.796831,0.682610,0.207455,0.165745,0.359900,0.468183,0.166997,0.166459,0.177217,0.377239,-0.024033,0.343364,0.397546,0.439849,0.434948,0.254933,0.208718,0.300799,0.267782,0.568863,0.615621,0.301254,0.225412,0.474480,0.206694,0.259794,0.410048,0.326866,0.333261,0.341055,0.329390,0.314070,0.302498,0.534420,0.246724,0.223251,0.197095,0.313946,0.353286,-0.160710,0.282531,0.179516,-0.201131,0.014780,0.252863,0.293473,0.305840,0.299059,0.299804,0.289697,0.297014,0.279009,0.280527,0.281195,0.246803,0.291770,0.302480,0.255612,0.296472,0.314851,0.268954,0.542347,0.305581,0.296624,0.290376,0.315350,0.352487,0.335847,0.398020,0.306610,0.310282,0.276711,0.593660,0.569138,0.198039,0.599859,0.119146,0.581952,0.238289,0.183958,0.227860,0.383626,0.553589,0.123211,0.124320,0.334539,0.318538,0.342286,0.195360,0.440701,0.455384,0.479402,0.082290,0.390503,0.463253,0.496288,0.450513,0.464506,0.472935,0.423553,0.460686,0.484777,0.041734,0.079966,-0.021598,0.000654,0.033802,0.209349,0.216639,0.178963,0.222082,-0.182526,-0.205507,-0.201791,0.000471,0.039770,0.046768,-0.240663,0.014837,-0.226018,0.002024,0.011865,-0.156439,0.032248,0.030306,-0.001828,-0.183714,-0.137393,-0.176980,-0.169419,-0.118957,-0.136051,-0.144507,-0.171744,-0.134296,-0.129031,-0.158496,-0.158553,-0.149343,-0.116469,-0.184173,-0.184397,-0.205487,-0.181196,-0.178203,-0.162141,-0.169871,-0.136972,-0.168930,-0.138472
3,1.243794,1.232338,1.284892,1.817116,1.336902,0.796899,0.863734,0.991384,0.806656,0.831936,0.965973,0.845171,0.785977,0.817129,0.813266,0.887251,0.776790,0.789454,2.272124,1.421162,1.127313,0.693493,0.730325,0.601857,0.894416,0.305551,0.383232,0.397674,0.399416,0.611085,0.409733,1.049805,1.138676,0.950785,0.590508,0.583748,0.542405,0.237751,0.591904,0.522552,0.807233,0.552382,0.383788,0.393524,0.389098,0.542393,0.197987,0.202108,0.211531,0.183241,0.242914,0.946827,0.491124,0.217339,0.529850,0.628146,0.616860,0.958086,0.889509,0.943925,0.193215,0.558141,0.509108,0.894614,0.582543,0.577989,0.601768,0.608052,0.620152,0.643294,0.583569,0.585261,0.562138,0.530320,0.843104,0.877966,0.570225,0.747636,0.724160,0.684850,0.759442,0.654699,0.664660,0.675284,0.632174,0.662279,0.712394,0.624843,0.858855,0.748139,0.769275,0.683278,0.829755,0.700016,0.610961,0.585034,0.553899,0.521402,0.565149,0.579067,0.740210,0.524615,0.553860,0.489757,0.560367,0.672660,0.651109,0.470853,0.547921,0.619578,0.279754,0.619261,0.285952,0.285643,0.300454,0.281620,0.525791,0.295351,0.320868,0.299852,0.278291,0.601718,0.592653,0.604762,0.646168,0.608781,0.535730,0.505663,0.572412,0.551616,0.177464,0.202163,0.211162,0.730519,0.171538,0.272033,0.295677,0.516106,0.131443,0.212894,0.504277,0.504445,0.498954,0.526137,0.169200,0.128385,0.098093,0.088179,0.130090,0.081114
4,1.485660,1.073923,0.559508,0.170985,0.232853,0.545478,0.340130,0.073150,0.347527,0.092362,0.487818,0.702480,0.524369,0.657452,0.654839,0.639096,0.531496,0.556812,0.617010,0.573896,0.533743,0.391592,0.560688,0.607849,0.629132,0.493878,0.498681,0.497936,0.477777,0.437997,0.340273,0.437531,0.267970,0.431813,0.443094,0.184425,0.445847,0.223015,0.247280,0.081271,0.130451,0.102753,0.104630,0.292833,0.160362,-0.009838,0.039097,-0.025751,0.029110,0.101862,0.212194,0.149586,0.171861,0.165695,0.172878,0.271940,0.036241,-0.070206,0.051539,0.161727,0.028640,0.165692,0.550154,0.596479,0.606372,0.222195,0.173248,0.228162,0.190770,0.157900,0.221890,-0.022647,-0.074525,0.190022,0.223965,-0.047689,-0.106551,-0.095701,0.184665,0.249107,0.274967,0.089132,0.089514,0.074666,0.088138,0.096042,0.105572,0.245624,0.100169,0.278274,0.287256,0.314344,0.334967,0.321313,0.364751,0.324634,0.309483,0.310629,0.327827,0.301590,0.322317,0.304735,0.328553,0.351054,0.282087,0.291531,0.343523,0.384085,0.397903,0.480535,0.362423,0.402701,0.372201,0.373881,0.412100,0.400596,0.389034,0.401171,0.385401,0.363999,0.621632,0.606757,0.457338,0.499832,0.425906,0.615762,0.494557,0.430066,0.480308,0.574229,0.597959,0.595166,0.607905,0.896065,0.479536,0.494696,0.595815,0.631906,0.615239,0.904742,0.906296,0.881364,0.895386,0.590165,0.465355,0.464613,0.456111,0.489641,0.493381,0.536728
5,1.966325,1.000262,2.584126,2.091118,2.035465,1.450153,1.417900,1.212476,1.208892,1.761187,2.196555,1.809846,2.187471,1.131493,1.137336,1.162257,2.241500,2.148247,1.082542,1.424293,1.397209,1.069316,1.065339,1.066716,1.174241,1.174510,1.180214,1.190764,1.150730,1.103966,1.216640,1.863434,1.865665,1.872024,1.870888,1.917595,1.868996,1.894832,1.879021,1.881492,1.910582,1.902145,1.876999,1.892604,1.893505,1.870199,1.885774,2.012289,2.043639,2.318227,2.011307,2.009735,2.011858,0.890676,0.946592,0.717398,0.868774,0.899199,0.874010,1.924276,1.962122,1.822105,0.837393,0.860653,1.787365,0.842839,1.881528,0.900603,1.018638,0.921042,1.014783,0.990015,0.853276,0.946962,0.790771,0.892327,0.886466,0.645491,0.828591,0.825402,0.643173,0.783638,0.860053,0.793454,0.679704,0.954438,0.658859,0.906931,0.871177,0.873561,0.691722,0.571736,0.572029,0.571668,0.566035,0.542260,0.526819,0.508685,0.538476,0.520454,0.531410,0.552359,0.563783,0.508597,0.341058,0.544708,0.785609,0.754747,0.804755,0.808134,0.775247,0.782365,0.642343,0.659254,0.633433,0.637971,0.690873,0.668283,0.757508,0.744681,0.701670,0.736582,0.699485,0.762763,0.720513,0.661752,0.759537,0.696309,0.704987,0.759602,0.651902,0.629171,1.369876,0.720022,0.731393,0.972246,1.034095,1.025523,0.970825,0.978654,0.626226,0.611271,0.609980,0.707271,0.738609,0.702714,0.813504,0.883775,0.885667,0.729103
6,0.315592,0.514237,0.510383,0.470494,0.244238,0.202497,0.205363,0.231733,0.230459,0.302810,0.262916,0.228310,0.285028,0.261994,0.241898,0.230351,0.205015,0.623360,0.308692,0.585699,0.330288,0.268812,0.322615,0.834454,0.526007,0.583771,0.341379,0.326828,0.514735,0.279577,0.315299,0.334767,0.351798,0.317709,0.288239,0.294377,0.602054,0.326414,0.604839,0.582434,0.454508,0.984754,0.442299,0.917112,0.982448,0.912226,0.442356,0.194902,0.490299,0.954142,0.930874,0.952308,0.215761,0.601552,0.205464,0.726664,0.768043,0.203792,0.222460,0.255081,0.245635,0.515075,0.200443,0.256436,0.535290,0.456377,0.553387,0.209096,0.286095,0.227224,0.485003,0.258801,0.244409,0.222828,0.225695,0.226236,0.213105,0.202387,0.283424,0.284594,0.256310,0.273977,0.250975,0.278890,0.256035,0.298925,0.418386,0.500927,0.739423,0.451512,0.255409,0.259802,0.265471,0.264776,0.235149,0.259380,0.277257,0.266334,0.373065,0.083581,0.071210,0.245002,0.078615,0.091959,0.037751,-0.078131,0.055268,0.061672,0.237627,0.372831,0.049710,0.381523,-0.055542,0.041811,0.093087,-0.150386,0.089009,0.067862,0.095356,0.087848,0.062441,0.045775,0.103893,0.235961,0.232913,0.230096,0.227413,0.234921,0.229984,0.199927,0.216607,0.255565,0.051969,0.044752,0.076523,0.050723,0.051340,0.075857,0.062397,0.046968,0.048415,0.109333,0.057677,0.035707,0.039136,0.083179,0.035939,0.036694,0.100878,0.065009
7,2.004164,1.151258,1.485229,1.728011,1.910476,0.953384,1.448049,1.506215,1.489650,1.497411,1.234066,1.485723,1.010489,0.845049,0.881441,0.816832,0.778573,0.494473,0.555818,0.529027,0.398398,0.450147,0.479232,0.445162,0.290226,0.454721,0.523463,0.571504,0.577417,0.431349,0.563280,0.665696,0.681119,0.426809,0.467358,0.275866,0.370030,0.820754,0.298224,0.314736,0.309340,0.556805,0.433243,0.700172,0.947469,1.013168,0.468072,0.950384,0.959029,0.973833,0.945189,0.959349,0.956510,0.730376,0.735172,0.715296,0.719162,0.836584,0.822504,0.836359,0.828642,0.943148,1.178792,0.952695,0.948267,0.982836,0.999372,0.967238,0.984345,0.941242,0.938194,0.886112,0.881393,0.899203,0.896211,0.913545,0.923388,0.930966,0.910301,0.912676,0.911551,0.919834,0.939486,0.913010,0.952285,0.887128,0.914308,0.920454,0.946783,0.920276,0.895206,0.906069,0.896335,0.889899,0.920265,0.931812,0.911817,0.906899,0.919931,0.885078,0.891806,0.932393,0.891103,0.946507,0.944101,0.922960,0.939507,0.865559,0.917472,0.957572,0.926510,0.927465,0.936839,0.928076,0.411405,0.433897,0.910059,0.911623,0.930378,0.920596,0.904593,0.904027,0.937892,0.922978,0.930128,0.951616,0.934635,0.904384,0.926353,0.924782,0.917272,0.909192,0.883057,0.929780,0.901677,0.890228,0.909803,0.904547,0.913239,0.915439,0.907539,0.939906,0.885429,0.915799,0.903773,0.873096,0.911682,0.902358,0.907887,0.924551
8,0.943067,1.812349,2.529497,0.297005,0.759230,1.144111,1.367809,0.109625,0.489591,0.560754,0.237114,0.273319,0.211209,0.602557,0.156314,0.149247,0.143867,0.549713,0.825727,0.616242,0.935758,0.538300,0.538368,0.703042,0.687929,0.642712,0.697262,0.565781,0.319215,0.744685,0.355774,0.761862,0.767554,0.349986,0.245298,0.628731,0.315474,0.295492,0.253847,0.264305,0.345028,0.364221,0.675933,0.652796,0.335304,0.065030,0.074009,0.092294,0.086472,0.331266,0.383268,0.053832,0.074256,0.425233,0.444007,0.575717,0.610368,0.577734,0.601091,0.292325,0.426615,0.436977,0.415479,0.424242,0.453004,0.461195,0.436722,0.459433,0.482230,0.457358,0.456896,0.466531,0.470012,0.441866,0.437637,0.397920,0.436725,0.403878,0.418817,0.436985,0.415543,0.482248,0.368862,0.477518,0.401985,0.445688,0.446095,0.415865,0.441403,0.425018,0.441851,0.441085,0.438718,0.438109,0.458849,0.448707,0.429050,0.415922,0.480353,0.468213,0.434118,0.373113,0.364776,0.331770,0.328319,0.331562,0.360499,0.328512,0.363584,0.296871,0.389023,0.314422,0.373134,0.351186,0.375233,0.439969,0.404627,0.412619,0.352940,0.371849,0.330972,0.369296,0.338480,0.366240,0.353578,0.335172,0.325233,0.360055,0.354421,0.357018,0.370992,0.390250,0.362142,0.355585,0.331396,0.317262,0.321815,0.333723,0.366408,0.354870,0.355129,0.332053,0.354291,0.391140,0.323347,0.374446,0.361080,0.358388,0.340431,0.340155
9,5.152225,1.983136,2.288742,0.279162,0.929549,1.112931,0.983626,0.937106,0.696171,0.478063,0.690279,1.291666,1.267271,1.277987,1.206858,1.310799,1.363058,1.058398,1.100087,1.460626,0.741428,0.684633,0.730688,0.011141,0.028589,0.649169,0.675261,0.274804,0.248222,0.212659,0.266454,0.773458,0.138927,0.339325,0.109047,-0.173698,-0.107273,0.033893,0.081769,0.117791,0.059209,0.039483,0.096112,0.294708,0.312210,0.186667,0.232016,0.242017,0.189746,0.341374,0.296033,0.335389,0.404180,0.634144,0.687993,0.701289,0.682991,0.476893,0.151358,0.159513,0.165271,0.172059,0.253425,0.472968,0.528508,0.380576,0.723558,0.352783,0.329443,0.274021,0.293793,0.637275,0.180340,0.355424,0.119317,0.144792,0.113624,0.136659,0.366465,0.512317,0.968041,0.844979,0.799600,0.798692,0.083679,0.946454,0.937432,0.546535,0.976599,0.526969,0.514963,0.493248,0.410156,0.497690,0.534426,0.562289,0.969318,0.956696,0.947920,0.951029,0.918994,0.521544,0.517697,0.368113,0.396764,0.400314,0.393393,0.402541,0.381932,0.371684,0.373644,0.339774,0.371802,0.365374,0.567659,0.402174,0.417124,0.559525,0.243596,0.446857,0.412707,0.289706,0.425639,0.217859,0.253679,0.209549,0.270771,0.278478,-0.044771,0.246144,-0.069996,0.082489,0.091381,0.075974,0.062947,0.253503,0.488604,0.190530,-0.088028,0.103052,0.433459,0.534113,0.879827,0.518121,0.139129,0.492669,0.488933,0.494129,0.496861,0.507525
